,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200621,ME,2957,78033,,26.0,336.0,11.0,,5.0,,2391.0,B,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,102.0,336.0,2020-06-20T23:59:00Z,80662.0,3619.0,76924.0,2629.0,23,19,1395,80990,80990,1414,80990,0,3,4a8c0c9fc160c6e796f4e78e63a4e3a4a851136a,0,0,0,0,0,
11,20200620,ME,2938,76638,,29.0,333.0,13.0,,5.0,,2380.0,B,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,102.0,333.0,2020-06-19T23:59:00Z,79248.0,3592.0,75537.0,2610.0,23,25,2390,79576,79576,2415,79576,0,5,166c54fcdae82c5c01a2168ff3039146b298caa5,0,0,0,0,0,
12,20200619,ME,2913,74248,,26.0,328.0,11.0,,5.0,,2323.0,A,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,102.0,328.0,2020-06-18T23:59:00Z,77920.0,3554.0,74248.0,2586.0,23,35,3066,77161,77161,3101,77161,0,5,29b1c713d2acab83d6390bad787d0364b235e5e8,0,0,0,0,0,
13,20200618,ME,2878,71182,,27.0,323.0,10.0,,4.0,,2300.0,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,102.0,323.0,2020-06-17T23:59:00Z,74763.0,3466.0,71182.0,2555.0,23,42,0,74060,74060,42,74060,0,0,2637e87a2a8cb8b2ed5daffffd4182a8151efc0c,0,0,0,0,0,
14,20200617,ME,2836,71182,,27.0,323.0,10.0,,5.0,,2275.0,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,102.0,323.0,2020-06-16T23:59:00Z,74763.0,3466.0,71182.0,2509.0,23,17,1666,74018,74018,1683,74018,1,2,acb55e7ca0412f0d6ec6f3c45f1d9647cfed7452,0,0,0,0,0,
15,20200616,ME,2819,69516,,30.0,321.0,10.0,,6.0,,2233.0,B,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,101.0,321.0,2020-06-15T23:59:00Z,73071.0,3441.0,69516.0,2499.0,23,9,1355,72335,72335,1364,72335,0,4,d2ba261aedfb103fe334092ea0e85f2fece63139,0,0,0,0,0,
16,20200615,ME,2810,68161,,31.0,317.0,11.0,,4.0,,2189.0,B,6/15/2020 12:15,2020-06-15T12:15:00Z,06/15 08:15,101.0,317.0,2020-06-15T12:15:00Z,71697.0,3425.0,68161.0,2495.0,23,17,1096,70971,70971,1113,70971,1,3,c74421ceb571ac10ee86d3cbdc1f01ee78f4c2c5,0,0,0,0,0,
17,20200614,ME,2793,67065,,29.0,314.0,10.0,,5.0,,2173.0,B,6/14/2020 12:15,2020-06-14T12:15:00Z,06/14 08:15,100.0,314.0,2020-06-14T12:15:00Z,70589.0,3413.0,67065.0,2486.0,23,36,1472,69858,69858,1508,69858,0,1,5fb21eb96b985dffce0d2f3a651fb46a61988a29,0,0,0,0,0,
18,20200613,ME,2757,65593,,29.0,313.0,10.0,,4.0,,2152.0,B,6/13/2020 12:15,2020-06-13T12:15:00Z,06/13 08:15,100.0,313.0,2020-06-13T12:15:00Z,69073.0,3370.0,65593.0,2452.0,23,36,1427,68350,68350,1463,68350,0,5,49c3e4b19b8b04da25012fbe9a6e023f424be353,0,0,0,0,0,
19,20200612,ME,2721,64166,,32.0,308.0,11.0,,5.0,,2105.0,B,6/12/2020 12:15,2020-06-12T12:15:00Z,06/12 08:15,100.0,308.0,2020-06-12T12:15:00Z,67585.0,3311.0,64166.0,2420.0,23,54,1376,66887,66887,1430,66887,0,0,a48b1f6a2098aacb3b357d60c653d732a18acc91,0,0,0,0,0,
20,20200611,ME,2667,62790,,29.0,308.0,12.0,,5.0,,2062.0,B,6/11/2020 12:15,2020-06-11T12:15:00Z,06/11 08:15,100.0,308.0,2020-06-11T12:15:00Z,66146.0,3248.0,62790.0,2380.0,23,30,1487,65457,65457,1517,65457,0,5,226f1ddedc82160768789069504d0c3185353d00,0,0,0,0,0,
21,20200610,ME,2637,61303,,27.0,303.0,10.0,,5.0,,2023.0,B,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,100.0,303.0,2020-06-09T23:59:00Z,64615.0,3204.0,61303.0,2350.0,23,31,1489,63940,63940,1520,63940,0,1,5c10ead93514a3e7f8f7c0e0bc3536f0de418205,0,0,0,0,0,
22,20200609,ME,2606,59814,,29.0,302.0,10.0,,7.0,,1992.0,B,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,100.0,302.0,2020-06-08T23:59:00Z,63075.0,3156.0,59814.0,2606.0,23,18,757,62420,62420,775,62420,1,1,39ecf1aa58a16d3386def2631c743211c7b4be93,0,0,0,0,0,
23,20200608,ME,2588,59057,,37.0,301.0,12.0,,7.0,,1891.0,B,6/7/2020 11:59,2020-06-07T11:59:00Z,06/07 07:59,99.0,301.0,2020-06-07T11:59:00Z,62295.0,3133.0,59057.0,2305.0,23,18,2658,61645,61645,2676,61645,0,3,8138e2c28fba7004c9e2ab3f3ea53582be132d07,0,0,0,0,0,
24,20200607,ME,2570,56399,,34.0,298.0,15.0,,7.0,,1864.0,B,6/6/2020 11:59,2020-06-06T11:59:00Z,06/06 07:59,99.0,298.0,2020-06-06T11:59:00Z,59552.0,3049.0,56399.0,2295.0,23,46,0,58969,58969,46,58969,1,2,cfc2f25b18c345dc064dacc65ea90544b32c40d4,0,0,0,0,0,
25,20200606,ME,2524,56399,,35.0,296.0,14.0,,7.0,,1845.0,B,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,98.0,296.0,2020-06-05T23:59:00Z,59552.0,3049.0,56399.0,2253.0,23,42,1349,58923,58923,1391,58923,0,3,69a290414fe8e0a2ede9cd35f2c0659a7a325de6,0,0,0,0,0,
26,20200605,ME,2482,55050,,35.0,293.0,13.0,,7.0,,1797.0,B,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,98.0,293.0,2020-06-04T23:59:00Z,58140.0,2986.0,55050.0,2210.0,23,36,1295,57532,57532,1331,57532,3,2,245f5d117d081a6c51bf50271fba5340fafb355b,0,0,0,0,0,
27,20200604,ME,2446,53755,,35.0,291.0,14.0,,7.0,,1739.0,B,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,95.0,291.0,2020-06-03T23:59:00Z,56799.0,2940.0,53755.0,2181.0,23,28,3164,56201,56201,3192,56201,0,6,e196eda6ce184dd08e43d39b5ef2f9b39b4c3a29,0,0,0,0,0,
28,20200603,ME,2418,50591,,44.0,285.0,14.0,,10.0,,1699.0,B,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,95.0,285.0,2020-06-02T23:59:00Z,55237.0,2903.0,52234.0,2903.0,23,41,0,53009,53009,41,53009,1,-2,a482dc2d9b2c8d804deda6b648718fd2bd4a521e,0,0,0,0,0,
29,20200602,ME,2377,50591,,48.0,287.0,16.0,,10.0,,1646.0,B,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,94.0,287.0,2020-06-01T23:59:00Z,53536.0,2848.0,50591.0,2118.0,23,28,3307,52968,52968,3335,52968,5,3,3fc22344d8e72b698de6cf5c1c262e5d988a25fc,0,0,0,0,0,
30,20200601,ME,2349,47284,,52.0,284.0,17.0,,10.0,,1586.0,B,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,89.0,284.0,2020-05-31T23:59:00Z,50078.0,2710.0,47284.0,2093.0,23,24,0,49633,49633,24,49633,0,1,23049cb88bd0b10640db78fc1ce6cff9bab69d24,0,0,0,0,0,
31,20200531,ME,2325,47284,,49.0,283.0,18.0,,10.0,,1552.0,B,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,89.0,283.0,2020-05-30T23:59:00Z,50078.0,2710.0,47284.0,2067.0,23,43,0,49609,49609,43,49609,0,11,c07fa7d1831c5991b8f0098c3ce336faacc3739e,0,0,0,0,0,
32,20200530,ME,2282,47284,,46.0,272.0,18.0,,11.0,,1505.0,B,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,89.0,272.0,2020-05-29T23:59:00Z,50078.0,2710.0,47284.0,2025.0,23,56,3804,49566,49566,3860,49566,4,2,00f9f0e9031b65454b2e3be3bfb995674d071f36,0,0,0,0,0,
33,20200529,ME,2226,43480,,53.0,270.0,18.0,,12.0,,1458.0,B,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,85.0,270.0,2020-05-28T23:59:00Z,46123.0,2563.0,43480.0,1971.0,23,37,0,45706,45706,37,45706,1,6,516905fe2634fffb4b5916492dd2d7f4721476dc,0,0,0,0,0,
34,20200528,ME,2189,43480,,58.0,264.0,22.0,,14.0,,1402.0,B,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,84.0,264.0,2020-05-27T23:59:00Z,46123.0,2563.0,43480.0,1951.0,23,52,0,45669,45669,52,45669,3,4,4c9dc6534dedf8e24c0582da7b9799d79cf7a18a,0,0,0,0,0,
35,20200527,ME,2137,43480,,59.0,260.0,25.0,,14.0,,1357.0,B,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,81.0,260.0,2020-05-26T23:59:00Z,46123.0,2563.0,43480.0,1914.0,23,28,8030,45617,45617,8058,45617,2,2,7786c5dcca39f18e2a5c52f8f7e710e7b838a74a,0,0,0,0,0,
36,20200526,ME,2109,35450,,60.0,258.0,26.0,,13.0,,1318.0,B,5/25/2020 23:59,2020-05-25T23:59:00Z,05/25 19:59,79.0,258.0,2020-05-25T23:59:00Z,37725.0,2201.0,35450.0,1894.0,23,35,0,37559,37559,35,37559,1,1,96656ac43173dc5e0d5e5f2a9fe516de7979101f,0,0,0,0,0,
37,20200525,ME,2074,35450,,59.0,257.0,27.0,,13.0,,1290.0,B,5/25/2020 11:30,2020-05-25T11:30:00Z,05/25 07:30,78.0,257.0,2020-05-25T11:30:00Z,37725.0,2201.0,35450.0,1858.0,23,19,0,37524,37524,19,37524,0,5,547ac6dd02336461a54fb6d13e4db42c9fd11a6b,0,0,0,0,0,
38,20200524,ME,2055,35450,,59.0,252.0,27.0,,13.0,,1263.0,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,78.0,252.0,2020-05-24T13:00:00Z,37725.0,2201.0,35450.0,1845.0,23,42,0,37505,37505,42,37505,1,9,b26d88de8dbc8ff18e362578661f458dc615c3b0,0,0,0,0,0,
39,20200523,ME,2013,35450,,50.0,243.0,26.0,,11.0,,1232.0,B,5/23/2020 11:00,2020-05-23T11:00:00Z,05/23 07:00,77.0,243.0,2020-05-23T11:00:00Z,37725.0,2201.0,35450.0,1804.0,23,65,0,37463,37463,65,37463,2,3,655bb7be028d5312c7b78c7c23d805fde6192dc8,0,0,0,0,0,
40,20200522,ME,1948,35450,,45.0,240.0,21.0,,12.0,,1192.0,B,5/22/2020 12:30,2020-05-22T12:30:00Z,05/22 08:30,75.0,240.0,2020-05-22T12:30:00Z,37725.0,2201.0,35450.0,1749.0,23,71,0,37398,37398,71,37398,2,5,ae1ff975b3404e2af140ae53efd29ba27f034b5d,0,0,0,0,0,
41,20200521,ME,1877,35450,,41.0,235.0,21.0,,12.0,,1145.0,B,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,73.0,235.0,2020-05-21T12:00:00Z,37725.0,2201.0,35450.0,1678.0,23,58,0,37327,37327,58,37327,0,4,7d198675bbc27a8bd0f46cea73a7fbfda3cf9797,0,0,0,0,0,
42,20200520,ME,1819,35450,,43.0,231.0,24.0,,12.0,,1100.0,B,5/20/2020 12:30,2020-05-20T12:30:00Z,05/20 08:30,73.0,231.0,2020-05-20T12:30:00Z,37725.0,2201.0,35450.0,1632.0,23,78,13358,37269,37269,13436,37269,0,6,e9a1d7370acdfa0577e5fa82b874acd267df85ba,0,0,0,0,0,
43,20200519,ME,1741,22092,,44.0,225.0,19.0,,11.0,,1088.0,B,5/19/2020 11:30,2020-05-19T11:30:00Z,05/19 07:30,73.0,225.0,2020-05-19T11:30:00Z,33035.0,,,1561.0,23,28,0,23833,23833,28,23833,2,2,7a27c4b08a5dc3e04ee0285ad8f819ae152e5bad,0,0,0,0,0,
44,20200518,ME,1713,22092,,42.0,223.0,16.0,,10.0,,1053.0,B,5/18/2020 12:15,2020-05-18T12:15:00Z,05/18 08:15,71.0,223.0,2020-05-18T12:15:00Z,33035.0,,,1533.0,23,26,0,23805,23805,26,23805,1,7,be2c9e931c64af27cfbf29e40372d2967500b04d,0,0,0,0,0,
45,20200517,ME,1687,22092,,37.0,216.0,16.0,,11.0,,1028.0,B,5/17/2020 11:30,2020-05-17T11:30:00Z,05/17 07:30,70.0,216.0,2020-05-17T11:30:00Z,,,,1511.0,23,39,0,23779,23779,39,23779,0,2,ed0cfe5d44e9a56d1b3045491b9a13bd22c5abdb,0,0,0,0,0,
46,20200516,ME,1648,22092,,37.0,214.0,19.0,,10.0,,1012.0,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70.0,214.0,2020-05-16T12:00:00Z,33035.0,,,1477.0,23,45,0,23740,23740,45,23740,1,3,fd8e2cc4510baeab89f3eb3fe187065670d0ba78,0,0,0,0,0,
47,20200515,ME,1603,22092,,35.0,211.0,16.0,,8.0,,993.0,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,69.0,211.0,2020-05-15T12:00:00Z,33035.0,,,1437.0,23,38,0,23695,23695,38,23695,0,4,f3d006b56840dfca770defb4b28b126d1cd59c75,0,0,0,0,0,
48,20200514,ME,1565,22092,,37.0,207.0,18.0,,7.0,,958.0,B,5/14/2020 12:30,2020-05-14T12:30:00Z,05/14 08:30,69.0,207.0,2020-05-14T12:30:00Z,33035.0,,,1405.0,23,50,0,23657,23657,50,23657,3,3,a41d5456496eda1df9dc476cd8200a41d1ae0202,0,0,0,0,0,
49,20200513,ME,1515,22092,,41.0,204.0,20.0,,7.0,,943.0,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,66.0,204.0,2020-05-13T12:30:00Z,33035.0,,,1372.0,23,38,0,23607,23607,38,23607,1,2,91e6d276c170fe7eff3713af74caf59f8f746f27,0,0,0,0,0,
50,20200512,ME,1477,22092,,34.0,202.0,17.0,,8.0,,913.0,B,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,65.0,202.0,2020-05-12T12:30:00Z,,,,1338.0,23,15,0,23569,23569,15,23569,0,2,c60730dd4e67bc619d97d0a294620b1d7bb976bf,0,0,0,0,0,
51,20200511,ME,1462,22092,,37.0,200.0,17.0,,9.0,,872.0,B,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,65.0,200.0,2020-05-11T12:00:00Z,,,,1328.0,23,26,0,23554,23554,26,23554,1,1,756f598d558d2e4b1d4ea5e3d6bd166d10151d75,0,0,0,0,0,
52,20200510,ME,1436,22092,,36.0,199.0,17.0,,10.0,,861.0,B,5/10/2020 11:30,2020-05-10T11:30:00Z,05/10 07:30,64.0,199.0,2020-05-10T11:30:00Z,,,,1312.0,23,28,0,23528,23528,28,23528,0,1,110323ff655ca1f875852b3d9c2fc146267ca765,0,0,0,0,0,
53,20200509,ME,1408,22092,,43.0,198.0,22.0,,10.0,,857.0,B,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,64.0,198.0,2020-05-09T12:00:00Z,,,,1287.0,23,34,0,23500,23500,34,23500,1,4,b8dd09af9568a5b0399482941300e18fd2794a97,0,0,0,0,0,
54,20200508,ME,1374,22092,,44.0,194.0,23.0,,10.0,,836.0,B,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,63.0,194.0,2020-05-08T12:00:00Z,,,,1264.0,23,44,0,23466,23466,44,23466,1,2,4cba99aac86fe94f77fe7f3a24800d726d211aa2,0,0,0,0,0,
55,20200507,ME,1330,22092,,39.0,192.0,16.0,,11.0,,787.0,B,5/7/2020 11:45,2020-05-07T11:45:00Z,05/07 07:45,62.0,192.0,2020-05-07T11:45:00Z,,,,1231.0,23,76,0,23422,23422,76,23422,0,1,a2b2bce9e34122f4a0c70e37bf5b6dcd4d3c89d0,0,0,0,0,0,
56,20200506,ME,1254,22092,,37.0,191.0,18.0,,12.0,,766.0,B,5/6/2020 12:30,2020-05-06T12:30:00Z,05/06 08:30,62.0,191.0,2020-05-06T12:30:00Z,,,,1174.0,23,28,2546,23346,23346,2574,23346,1,4,0428ef645bb6159819b2accd7d8fe6a05a21618f,0,0,0,0,0,
57,20200505,ME,1226,19546,,36.0,187.0,18.0,,12.0,,741.0,B,5/4/2020 11:59,2020-05-04T11:59:00Z,05/04 07:59,61.0,187.0,2020-05-04T11:59:00Z,,,,1150.0,23,21,0,20772,20772,21,20772,4,1,4e0719bb7edcd7eba0182723b18bd2b25041ef58,0,0,0,0,0,
58,20200504,ME,1205,19546,,37.0,186.0,18.0,,11.0,,720.0,B,5/3/2020 11:59,2020-05-03T11:59:00Z,05/03 07:59,57.0,186.0,2020-05-03T11:59:00Z,,,,1136.0,23,20,0,20751,20751,20,20751,0,3,bb149c1b865e3f49137efe6de79305cda13700fd,0,0,0,0,0,
59,20200503,ME,1185,19546,,33.0,183.0,18.0,,12.0,,706.0,B,5/3/2020 11:45,2020-05-03T11:45:00Z,05/03 07:45,57.0,183.0,2020-05-03T11:45:00Z,,,,1185.0,23,33,0,20731,20731,33,20731,1,2,85fd1e69cf13fbf18ca7ac80edb4404b44bd7ab1,0,0,0,0,0,
60,20200502,ME,1152,19546,,36.0,181.0,19.0,,10.0,,689.0,B,5/2/2020 11:45,2020-05-02T11:45:00Z,05/02 07:45,56.0,181.0,2020-05-02T11:45:00Z,,,,1152.0,23,29,0,20698,20698,29,20698,1,4,d973734f90b791a73c7881af3dc901bc746820b5,0,0,0,0,0,
61,20200501,ME,1123,19546,,37.0,177.0,17.0,,9.0,,657.0,B,5/1/2020 11:45,2020-05-01T11:45:00Z,05/01 07:45,55.0,177.0,2020-05-01T11:45:00Z,,,,1123.0,23,28,0,20669,20669,28,20669,2,7,1fac42bd374b71dc06b5a66495da60837cecfb41,0,0,0,0,0,
62,20200430,ME,1095,19546,,35.0,170.0,18.0,,8.0,,631.0,B,4/30/2020 11:45,2020-04-30T11:45:00Z,04/30 07:45,53.0,170.0,2020-04-30T11:45:00Z,,,,1095.0,23,39,0,20641,20641,39,20641,1,4,441656e169bde26c2c5052b336164cbbeb955fed,0,0,0,0,0,
63,20200429,ME,1056,19546,,32.0,166.0,17.0,,7.0,,615.0,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,52.0,166.0,2020-04-29T12:00:00Z,,,,1056.0,23,16,2762,20602,20602,2778,20602,1,3,03fa7a2706af5839b8917fcf51ea0cdf1b494556,0,0,0,0,0,
64,20200428,ME,1040,16784,,33.0,163.0,17.0,,7.0,,585.0,B,4/28/2020 11:45,2020-04-28T11:45:00Z,04/28 07:45,51.0,163.0,2020-04-28T11:45:00Z,,,,,23,17,0,17824,17824,17,17824,0,2,86dc3f8bd627fe479f340068d049666253f11aaf,0,0,0,0,0,
65,20200427,ME,1023,16784,,39.0,161.0,16.0,,7.0,,549.0,B,4/27/2020 11:15,2020-04-27T11:15:00Z,04/27 07:15,51.0,161.0,2020-04-27T11:15:00Z,,,,,23,8,0,17807,17807,8,17807,1,2,9ab2163155b81e44c9656d72f739cd9f1c73ca4b,0,0,0,0,0,
66,20200426,ME,1015,16784,,39.0,159.0,19.0,,7.0,,532.0,B,4/26/2020 10:30,2020-04-26T10:30:00Z,04/26 06:30,50.0,159.0,2020-04-26T10:30:00Z,,,,,23,25,0,17799,17799,25,17799,0,3,d37d3135fae66eefb43904bc3495bee0be49c6d9,0,0,0,0,0,
67,20200425,ME,990,16784,,39.0,156.0,17.0,,7.0,,519.0,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,50.0,156.0,2020-04-25T12:00:00Z,,,,,23,25,0,17774,17774,25,17774,3,4,a9afdd07e48c97f2ff58c8060299b1fbb1d1cc58,0,0,0,0,0,
68,20200424,ME,965,16784,,39.0,152.0,17.0,,7.0,,499.0,A,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,47.0,152.0,2020-04-24T12:00:00Z,,,,,23,28,0,17749,17749,28,17749,3,2,cb07689ffb642e1a670388ebf56a5b0290d360fb,0,0,0,0,0,
69,20200423,ME,937,16784,,42.0,150.0,18.0,,11.0,,485.0,A,4/23/2020 11:45,2020-04-23T11:45:00Z,04/23 07:45,44.0,150.0,2020-04-23T11:45:00Z,,,,,23,30,0,17721,17721,30,17721,5,6,e9e64c0a5b8a77452ee1c258143cca6ce600d889,0,0,0,0,0,
70,20200422,ME,907,16784,,42.0,144.0,18.0,,10.0,,455.0,A,4/22/2020 11:45,2020-04-22T11:45:00Z,04/22 07:45,39.0,144.0,2020-04-22T11:45:00Z,,,,,23,19,2708,17691,17691,2727,17691,3,5,aadc90910e5380bb072dc688c7ab3027863bc44f,0,0,0,0,0,
71,20200421,ME,888,14076,,40.0,139.0,16.0,,8.0,,443.0,A,4/21/2020 11:45,2020-04-21T11:45:00Z,04/21 07:45,36.0,139.0,2020-04-21T11:45:00Z,,,,,23,13,0,14964,14964,13,14964,1,1,09e3d897a096b33a81cf5f02bff6e1d27bcdeddb,0,0,0,0,0,
72,20200420,ME,875,14076,,39.0,138.0,16.0,,9.0,,414.0,A,4/20/2020 11:15,2020-04-20T11:15:00Z,04/20 07:15,35.0,138.0,2020-04-20T11:15:00Z,,,,,23,8,0,14951,14951,8,14951,1,2,d5bcf0138e0ee1d36491f352509166257062e770,0,0,0,0,0,
73,20200419,ME,867,14076,,46.0,136.0,18.0,,9.0,,393.0,A,4/19/2020 11:15,2020-04-19T11:15:00Z,04/19 07:15,34.0,136.0,2020-04-19T11:15:00Z,,,,,23,20,0,14943,14943,20,14943,2,0,dd5adbf31c4076ebf28b20a80b5a871a592ae0e3,0,0,0,0,0,
74,20200418,ME,847,14076,,49.0,136.0,20.0,,12.0,,382.0,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,32.0,136.0,2020-04-18T15:00:00Z,,,,,23,20,0,14923,14923,20,14923,3,3,dd56c87d2a6fd2743f3eaf333000f537273ca491,0,0,0,0,0,
75,20200417,ME,827,14076,,55.0,133.0,28.0,,8.0,,352.0,A,4/17/2020 11:45,2020-04-17T11:45:00Z,04/17 07:45,29.0,133.0,2020-04-17T11:45:00Z,,,,,23,31,0,14903,14903,31,14903,2,3,304d0b01b764d96da4285db5a9c82302d74c962f,0,0,0,0,0,
76,20200416,ME,796,14076,,47.0,130.0,20.0,,7.0,,333.0,A,4/16/2020 11:45,2020-04-16T11:45:00Z,04/16 07:45,27.0,130.0,2020-04-16T11:45:00Z,,,,,23,26,0,14872,14872,26,14872,3,4,2bb5b3cea720fa3ef89508f7badfd193192c6e30,0,0,0,0,0,
77,20200415,ME,770,14076,,48.0,126.0,22.0,,9.0,,305.0,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,24.0,126.0,2020-04-15T12:00:00Z,,,,,23,36,2468,14846,14846,2504,14846,4,2,aacec8598f2cabfb133aac0a8f6be465d31601f9,0,0,0,0,0,
