,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
21,20200621,ME,2957,78033,,26.0,336.0,11.0,,5.0,,2391.0,B,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,102.0,336.0,2020-06-20T23:59:00Z,80662.0,3619.0,76924.0,2629.0,102.0,,23,19,1395,80990,80990,1414,80990,0,3,5c315073408b80a95881f0961875eba3e4c8436e,0,0,0,0,0,
22,20200620,ME,2938,76638,,29.0,333.0,13.0,,5.0,,2380.0,B,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,102.0,333.0,2020-06-19T23:59:00Z,79248.0,3592.0,75537.0,2610.0,102.0,,23,25,2390,79576,79576,2415,79576,0,5,1c3b95631e16d068defda964fb334fca80004dbd,0,0,0,0,0,
23,20200619,ME,2913,74248,,26.0,328.0,11.0,,5.0,,2323.0,A,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,102.0,328.0,2020-06-18T23:59:00Z,77920.0,3554.0,74248.0,2586.0,102.0,,23,35,3066,77161,77161,3101,77161,0,5,21228af47caa8ed828ba9ee3c396504b60e97c02,0,0,0,0,0,
24,20200618,ME,2878,71182,,27.0,323.0,10.0,,4.0,,2300.0,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,102.0,323.0,2020-06-17T23:59:00Z,74763.0,3466.0,71182.0,2555.0,102.0,,23,42,0,74060,74060,42,74060,0,0,fa357b625a4b3e056b0a4952015094e830f0e402,0,0,0,0,0,
25,20200617,ME,2836,71182,,27.0,323.0,10.0,,5.0,,2275.0,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,102.0,323.0,2020-06-16T23:59:00Z,74763.0,3466.0,71182.0,2509.0,102.0,,23,17,1666,74018,74018,1683,74018,1,2,caa6ba011534edf642d99048290f03b8c0ff045c,0,0,0,0,0,
26,20200616,ME,2819,69516,,30.0,321.0,10.0,,6.0,,2233.0,B,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,101.0,321.0,2020-06-15T23:59:00Z,73071.0,3441.0,69516.0,2499.0,101.0,,23,9,1355,72335,72335,1364,72335,0,4,cbf13e6db61ffc248fadef25be03dc45912a265d,0,0,0,0,0,
27,20200615,ME,2810,68161,,31.0,317.0,11.0,,4.0,,2189.0,B,6/15/2020 12:15,2020-06-15T12:15:00Z,06/15 08:15,101.0,317.0,2020-06-15T12:15:00Z,71697.0,3425.0,68161.0,2495.0,101.0,,23,17,1096,70971,70971,1113,70971,1,3,5aee37bc9420dccf9fe253a67b02a34e642eb051,0,0,0,0,0,
28,20200614,ME,2793,67065,,29.0,314.0,10.0,,5.0,,2173.0,B,6/14/2020 12:15,2020-06-14T12:15:00Z,06/14 08:15,100.0,314.0,2020-06-14T12:15:00Z,70589.0,3413.0,67065.0,2486.0,100.0,,23,36,1472,69858,69858,1508,69858,0,1,08053879ee9098b404ba3124d0d5905d5622271e,0,0,0,0,0,
29,20200613,ME,2757,65593,,29.0,313.0,10.0,,4.0,,2152.0,B,6/13/2020 12:15,2020-06-13T12:15:00Z,06/13 08:15,100.0,313.0,2020-06-13T12:15:00Z,69073.0,3370.0,65593.0,2452.0,100.0,,23,36,1427,68350,68350,1463,68350,0,5,0ce1bf5698850f15c2c526eb799c8583fe472e93,0,0,0,0,0,
30,20200612,ME,2721,64166,,32.0,308.0,11.0,,5.0,,2105.0,B,6/12/2020 12:15,2020-06-12T12:15:00Z,06/12 08:15,100.0,308.0,2020-06-12T12:15:00Z,67585.0,3311.0,64166.0,2420.0,100.0,,23,54,1376,66887,66887,1430,66887,0,0,e0d376fc5d6ce73c9c8594ce8d337988884116d7,0,0,0,0,0,
31,20200611,ME,2667,62790,,29.0,308.0,12.0,,5.0,,2062.0,B,6/11/2020 12:15,2020-06-11T12:15:00Z,06/11 08:15,100.0,308.0,2020-06-11T12:15:00Z,66146.0,3248.0,62790.0,2380.0,100.0,,23,30,1487,65457,65457,1517,65457,0,5,6ad4e510c68082a8bc6b26e6a640555360d00258,0,0,0,0,0,
32,20200610,ME,2637,61303,,27.0,303.0,10.0,,5.0,,2023.0,B,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,100.0,303.0,2020-06-09T23:59:00Z,64615.0,3204.0,61303.0,2350.0,100.0,,23,31,1489,63940,63940,1520,63940,0,1,5a85d4c868922d4a8407f0e3237dd8f3cdbae2de,0,0,0,0,0,
33,20200609,ME,2606,59814,,29.0,302.0,10.0,,7.0,,1992.0,B,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,100.0,302.0,2020-06-08T23:59:00Z,63075.0,3156.0,59814.0,2606.0,100.0,,23,18,757,62420,62420,775,62420,1,1,0aab175cb35ffd9389384275e8cd63c7952a2fee,0,0,0,0,0,
34,20200608,ME,2588,59057,,37.0,301.0,12.0,,7.0,,1891.0,B,6/7/2020 11:59,2020-06-07T11:59:00Z,06/07 07:59,99.0,301.0,2020-06-07T11:59:00Z,62295.0,3133.0,59057.0,2305.0,99.0,,23,18,2658,61645,61645,2676,61645,0,3,13b213f03772ec2ce8842602ebfd3f04b650d8fe,0,0,0,0,0,
35,20200607,ME,2570,56399,,34.0,298.0,15.0,,7.0,,1864.0,B,6/6/2020 11:59,2020-06-06T11:59:00Z,06/06 07:59,99.0,298.0,2020-06-06T11:59:00Z,59552.0,3049.0,56399.0,2295.0,99.0,,23,46,0,58969,58969,46,58969,1,2,0b1fd034520cc05d0a083c3f067e42481ede31dd,0,0,0,0,0,
36,20200606,ME,2524,56399,,35.0,296.0,14.0,,7.0,,1845.0,B,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,98.0,296.0,2020-06-05T23:59:00Z,59552.0,3049.0,56399.0,2253.0,98.0,,23,42,1349,58923,58923,1391,58923,0,3,1b23f59df6d619b9ac8f2dfdb34d97259b4c0f00,0,0,0,0,0,
37,20200605,ME,2482,55050,,35.0,293.0,13.0,,7.0,,1797.0,B,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,98.0,293.0,2020-06-04T23:59:00Z,58140.0,2986.0,55050.0,2210.0,98.0,,23,36,1295,57532,57532,1331,57532,3,2,64612f6c18a8cb4994738f6006a27896b65a12ce,0,0,0,0,0,
38,20200604,ME,2446,53755,,35.0,291.0,14.0,,7.0,,1739.0,B,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,95.0,291.0,2020-06-03T23:59:00Z,56799.0,2940.0,53755.0,2181.0,95.0,,23,28,3164,56201,56201,3192,56201,0,6,2eaa33c3c1b2462a78e6dc4cbbaa6addecd75f52,0,0,0,0,0,
39,20200603,ME,2418,50591,,44.0,285.0,14.0,,10.0,,1699.0,B,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,95.0,285.0,2020-06-02T23:59:00Z,55237.0,2903.0,52234.0,2903.0,95.0,,23,41,0,53009,53009,41,53009,1,-2,19c0a9328306fdcbc8f6dc1c8331539f4b00677d,0,0,0,0,0,
40,20200602,ME,2377,50591,,48.0,287.0,16.0,,10.0,,1646.0,B,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,94.0,287.0,2020-06-01T23:59:00Z,53536.0,2848.0,50591.0,2118.0,94.0,,23,28,3307,52968,52968,3335,52968,5,3,cf0ca3918be1cde6c3fc15c25640b1f324b835cf,0,0,0,0,0,
41,20200601,ME,2349,47284,,52.0,284.0,17.0,,10.0,,1586.0,B,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,89.0,284.0,2020-05-31T23:59:00Z,50078.0,2710.0,47284.0,2093.0,89.0,,23,24,0,49633,49633,24,49633,0,1,8a4c94c636b9b1f1a429ea01c6e3902daacacaa0,0,0,0,0,0,
42,20200531,ME,2325,47284,,49.0,283.0,18.0,,10.0,,1552.0,B,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,89.0,283.0,2020-05-30T23:59:00Z,50078.0,2710.0,47284.0,2067.0,89.0,,23,43,0,49609,49609,43,49609,0,11,6da6a4badc7299b73e65141144dc899d8caca1c4,0,0,0,0,0,
43,20200530,ME,2282,47284,,46.0,272.0,18.0,,11.0,,1505.0,B,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,89.0,272.0,2020-05-29T23:59:00Z,50078.0,2710.0,47284.0,2025.0,89.0,,23,56,3804,49566,49566,3860,49566,4,2,8cb1e4000bea95c4bc814c5aa826dd529cf5ef70,0,0,0,0,0,
44,20200529,ME,2226,43480,,53.0,270.0,18.0,,12.0,,1458.0,B,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,85.0,270.0,2020-05-28T23:59:00Z,46123.0,2563.0,43480.0,1971.0,85.0,,23,37,0,45706,45706,37,45706,1,6,b1e97df5b180915b5f4d3d3049f15c63e7f8724d,0,0,0,0,0,
45,20200528,ME,2189,43480,,58.0,264.0,22.0,,14.0,,1402.0,B,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,84.0,264.0,2020-05-27T23:59:00Z,46123.0,2563.0,43480.0,1951.0,84.0,,23,52,0,45669,45669,52,45669,3,4,79a6730beadb65246307aaca2a9faf84fc0f1c54,0,0,0,0,0,
46,20200527,ME,2137,43480,,59.0,260.0,25.0,,14.0,,1357.0,B,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,81.0,260.0,2020-05-26T23:59:00Z,46123.0,2563.0,43480.0,1914.0,81.0,,23,28,8030,45617,45617,8058,45617,2,2,35efd56f43efd17c1d3c1a049746273c66c7ba33,0,0,0,0,0,
47,20200526,ME,2109,35450,,60.0,258.0,26.0,,13.0,,1318.0,B,5/25/2020 23:59,2020-05-25T23:59:00Z,05/25 19:59,79.0,258.0,2020-05-25T23:59:00Z,37725.0,2201.0,35450.0,1894.0,79.0,,23,35,0,37559,37559,35,37559,1,1,9038bb191ef0f1e162a3d1efc4a8c9a4a7368ff0,0,0,0,0,0,
48,20200525,ME,2074,35450,,59.0,257.0,27.0,,13.0,,1290.0,B,5/25/2020 11:30,2020-05-25T11:30:00Z,05/25 07:30,78.0,257.0,2020-05-25T11:30:00Z,37725.0,2201.0,35450.0,1858.0,78.0,,23,19,0,37524,37524,19,37524,0,5,22f91a697fdfa2f2c7e8435bd3dc1be6f656fc87,0,0,0,0,0,
49,20200524,ME,2055,35450,,59.0,252.0,27.0,,13.0,,1263.0,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,78.0,252.0,2020-05-24T13:00:00Z,37725.0,2201.0,35450.0,1845.0,78.0,,23,42,0,37505,37505,42,37505,1,9,55c80864480f71ff619fdc446ec3a0f65cef5176,0,0,0,0,0,
50,20200523,ME,2013,35450,,50.0,243.0,26.0,,11.0,,1232.0,B,5/23/2020 11:00,2020-05-23T11:00:00Z,05/23 07:00,77.0,243.0,2020-05-23T11:00:00Z,37725.0,2201.0,35450.0,1804.0,77.0,,23,65,0,37463,37463,65,37463,2,3,807d376d5f5518656e528ad00659a44323b31a89,0,0,0,0,0,
51,20200522,ME,1948,35450,,45.0,240.0,21.0,,12.0,,1192.0,B,5/22/2020 12:30,2020-05-22T12:30:00Z,05/22 08:30,75.0,240.0,2020-05-22T12:30:00Z,37725.0,2201.0,35450.0,1749.0,75.0,,23,71,0,37398,37398,71,37398,2,5,5ead46603f79d352a3182add0032a0c56e840ef4,0,0,0,0,0,
52,20200521,ME,1877,35450,,41.0,235.0,21.0,,12.0,,1145.0,B,5/21/2020 12:00,2020-05-21T12:00:00Z,05/21 08:00,73.0,235.0,2020-05-21T12:00:00Z,37725.0,2201.0,35450.0,1678.0,73.0,,23,58,0,37327,37327,58,37327,0,4,950918074527407ca5c7c964ed917c6eb9231af3,0,0,0,0,0,
53,20200520,ME,1819,35450,,43.0,231.0,24.0,,12.0,,1100.0,B,5/20/2020 12:30,2020-05-20T12:30:00Z,05/20 08:30,73.0,231.0,2020-05-20T12:30:00Z,37725.0,2201.0,35450.0,1632.0,73.0,,23,78,13358,37269,37269,13436,37269,0,6,10ea9f97f523570fc34d26bb8d8d9cc89ae94095,0,0,0,0,0,
54,20200519,ME,1741,22092,,44.0,225.0,19.0,,11.0,,1088.0,B,5/19/2020 11:30,2020-05-19T11:30:00Z,05/19 07:30,73.0,225.0,2020-05-19T11:30:00Z,33035.0,,,1561.0,73.0,,23,28,0,23833,23833,28,23833,2,2,d2516389716c4f8f9509e4e0c81765d181b610c6,0,0,0,0,0,
55,20200518,ME,1713,22092,,42.0,223.0,16.0,,10.0,,1053.0,B,5/18/2020 12:15,2020-05-18T12:15:00Z,05/18 08:15,71.0,223.0,2020-05-18T12:15:00Z,33035.0,,,1533.0,71.0,,23,26,0,23805,23805,26,23805,1,7,c4588d53de2b226c22d6d08a773a6536b2c60c4d,0,0,0,0,0,
56,20200517,ME,1687,22092,,37.0,216.0,16.0,,11.0,,1028.0,B,5/17/2020 11:30,2020-05-17T11:30:00Z,05/17 07:30,70.0,216.0,2020-05-17T11:30:00Z,,,,1511.0,70.0,,23,39,0,23779,23779,39,23779,0,2,66fee756038de2a009db8bb920eb4f47df764051,0,0,0,0,0,
57,20200516,ME,1648,22092,,37.0,214.0,19.0,,10.0,,1012.0,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,70.0,214.0,2020-05-16T12:00:00Z,33035.0,,,1477.0,70.0,,23,45,0,23740,23740,45,23740,1,3,cbd4c6e8193625faee3d8397ffd6b3c515e6e37f,0,0,0,0,0,
58,20200515,ME,1603,22092,,35.0,211.0,16.0,,8.0,,993.0,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,69.0,211.0,2020-05-15T12:00:00Z,33035.0,,,1437.0,69.0,,23,38,0,23695,23695,38,23695,0,4,f73f37959af8c30378b02848557e67c5b02a515a,0,0,0,0,0,
59,20200514,ME,1565,22092,,37.0,207.0,18.0,,7.0,,958.0,B,5/14/2020 12:30,2020-05-14T12:30:00Z,05/14 08:30,69.0,207.0,2020-05-14T12:30:00Z,33035.0,,,1405.0,69.0,,23,50,0,23657,23657,50,23657,3,3,ffc559d2281696abd0cde221320f503d2deaa19b,0,0,0,0,0,
60,20200513,ME,1515,22092,,41.0,204.0,20.0,,7.0,,943.0,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,66.0,204.0,2020-05-13T12:30:00Z,33035.0,,,1372.0,66.0,,23,38,0,23607,23607,38,23607,1,2,a99aa236f782a27af64b57173968a146e737a212,0,0,0,0,0,
61,20200512,ME,1477,22092,,34.0,202.0,17.0,,8.0,,913.0,B,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,65.0,202.0,2020-05-12T12:30:00Z,,,,1338.0,65.0,,23,15,0,23569,23569,15,23569,0,2,a7351f16f93e47cc10392e75ee0b81aeedf862ac,0,0,0,0,0,
62,20200511,ME,1462,22092,,37.0,200.0,17.0,,9.0,,872.0,B,5/11/2020 12:00,2020-05-11T12:00:00Z,05/11 08:00,65.0,200.0,2020-05-11T12:00:00Z,,,,1328.0,,,23,26,0,23554,23554,26,23554,1,1,d4af2c3ef153c762fb674dbff0f88d3b9f7469e9,0,0,0,0,0,
63,20200510,ME,1436,22092,,36.0,199.0,17.0,,10.0,,861.0,B,5/10/2020 11:30,2020-05-10T11:30:00Z,05/10 07:30,64.0,199.0,2020-05-10T11:30:00Z,,,,1312.0,,,23,28,0,23528,23528,28,23528,0,1,5fea6d96db51d4424638694caef4f9654ce9c5c2,0,0,0,0,0,
64,20200509,ME,1408,22092,,43.0,198.0,22.0,,10.0,,857.0,B,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,64.0,198.0,2020-05-09T12:00:00Z,,,,1287.0,,,23,34,0,23500,23500,34,23500,1,4,34e53bbe4b1b7c1d15f85a294a271c6b8c3a122c,0,0,0,0,0,
65,20200508,ME,1374,22092,,44.0,194.0,23.0,,10.0,,836.0,B,5/8/2020 12:00,2020-05-08T12:00:00Z,05/08 08:00,63.0,194.0,2020-05-08T12:00:00Z,,,,1264.0,,,23,44,0,23466,23466,44,23466,1,2,95baf662728fbb3212d6b8179114a463d7c8ed62,0,0,0,0,0,
66,20200507,ME,1330,22092,,39.0,192.0,16.0,,11.0,,787.0,B,5/7/2020 11:45,2020-05-07T11:45:00Z,05/07 07:45,62.0,192.0,2020-05-07T11:45:00Z,,,,1231.0,,,23,76,0,23422,23422,76,23422,0,1,5c622d958d4b5fa4f4ec9461e14539f3f4938117,0,0,0,0,0,
67,20200506,ME,1254,22092,,37.0,191.0,18.0,,12.0,,766.0,B,5/6/2020 12:30,2020-05-06T12:30:00Z,05/06 08:30,62.0,191.0,2020-05-06T12:30:00Z,,,,1174.0,,,23,28,2546,23346,23346,2574,23346,1,4,fdbdc3c743d2a1efec143d38e6e02324cbd2b60e,0,0,0,0,0,
68,20200505,ME,1226,19546,,36.0,187.0,18.0,,12.0,,741.0,B,5/4/2020 11:59,2020-05-04T11:59:00Z,05/04 07:59,61.0,187.0,2020-05-04T11:59:00Z,,,,1150.0,,,23,21,0,20772,20772,21,20772,4,1,9892d20b2bd51bc179e1299f199c81bf2c92c5ef,0,0,0,0,0,
69,20200504,ME,1205,19546,,37.0,186.0,18.0,,11.0,,720.0,B,5/3/2020 11:59,2020-05-03T11:59:00Z,05/03 07:59,57.0,186.0,2020-05-03T11:59:00Z,,,,1136.0,,,23,20,0,20751,20751,20,20751,0,3,d701bbe318e892590395842e62803ecd6ed50eb1,0,0,0,0,0,
70,20200503,ME,1185,19546,,33.0,183.0,18.0,,12.0,,706.0,B,5/3/2020 11:45,2020-05-03T11:45:00Z,05/03 07:45,57.0,183.0,2020-05-03T11:45:00Z,,,,1185.0,,,23,33,0,20731,20731,33,20731,1,2,fafde557f4cdc15eb4a353d33fcb290db0537b51,0,0,0,0,0,
71,20200502,ME,1152,19546,,36.0,181.0,19.0,,10.0,,689.0,B,5/2/2020 11:45,2020-05-02T11:45:00Z,05/02 07:45,56.0,181.0,2020-05-02T11:45:00Z,,,,1152.0,,,23,29,0,20698,20698,29,20698,1,4,815989f50f6362ebc09c0aff5b4a80e2121d7ae9,0,0,0,0,0,
72,20200501,ME,1123,19546,,37.0,177.0,17.0,,9.0,,657.0,B,5/1/2020 11:45,2020-05-01T11:45:00Z,05/01 07:45,55.0,177.0,2020-05-01T11:45:00Z,,,,1123.0,,,23,28,0,20669,20669,28,20669,2,7,c14c5910a893dfbd7684dfd422905e4b466dfbd7,0,0,0,0,0,
73,20200430,ME,1095,19546,,35.0,170.0,18.0,,8.0,,631.0,B,4/30/2020 11:45,2020-04-30T11:45:00Z,04/30 07:45,53.0,170.0,2020-04-30T11:45:00Z,,,,1095.0,,,23,39,0,20641,20641,39,20641,1,4,c203a5b09b6da9415a06a2e572f338840ec315c8,0,0,0,0,0,
