,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20,20200705,NV,22418,285279,,760.0,,226.0,,99.0,,727.0,A+,7/5/2020 11:40,2020-07-05T11:40:00Z,07/05 07:40,534,,2020-07-05T11:40:00Z,371890.0,,,22418.0,,,32,843,5625,307697,307697,6468,307697,4,0,70036b06755b7763898ae5aad44c8fc5dd4665f9,0,0,0,0,0,
21,20200704,NV,21575,279654,,749.0,,205.0,,97.0,,727.0,A+,7/4/2020 11:40,2020-07-04T11:40:00Z,07/04 07:40,530,,2020-07-04T11:40:00Z,363432.0,,,21575.0,,,32,857,6687,301229,301229,7544,301229,2,0,0256f66a5e7bbe63044037bd7b77bdb6b37ab9cb,0,0,0,0,0,
22,20200703,NV,20718,272967,,704.0,,219.0,,87.0,,727.0,A+,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,528,,2020-07-03T11:00:00Z,353255.0,,,20718.0,,,32,985,7972,293685,293685,8957,293685,3,0,12d7b4871c925ca084ee91e6fad4fb9f350f3f97,0,0,0,0,0,
23,20200702,NV,19733,264995,,662.0,,196.0,,78.0,,727.0,A+,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,525,,2020-07-02T11:00:00Z,341163.0,,,19733.0,,,32,632,0,284728,284728,632,284728,14,0,ad7e37577c8fbd92f2f85a5b6fc5d141c77edbfa,0,0,0,0,0,
24,20200701,NV,19101,264995,,630.0,,142.0,,74.0,,714.0,A+,7/1/2020 11:30,2020-07-01T11:30:00Z,07/01 07:30,511,,2020-07-01T11:30:00Z,331318.0,,,19101.0,,,32,645,5883,284096,284096,6528,284096,4,0,999a63b39255a28966e958e9659f6f36b3ef7137,0,0,0,0,0,
25,20200630,NV,18456,259112,,593.0,,134.0,,65.0,,689.0,A+,6/30/2020 11:30,2020-06-30T11:30:00Z,06/30 07:30,507,,2020-06-30T11:30:00Z,322944.0,,,18456.0,,,32,562,3989,277568,277568,4551,277568,3,0,0e56cdf7a2cec0ceabaffc445faf8d77ca7ce34e,0,0,0,0,0,
26,20200629,NV,17894,255123,,555.0,,124.0,,65.0,,689.0,A+,6/29/2020 11:30,2020-06-29T11:30:00Z,06/29 07:30,504,,2020-06-29T11:30:00Z,314388.0,,,17894.0,,,32,734,4703,273017,273017,5437,273017,4,0,67370e7a623565bdf2bf3b6ef7aa62e66772bdbd,0,0,0,0,0,
27,20200628,NV,17160,250420,,511.0,,122.0,,59.0,,684.0,A+,6/28/2020 11:30,2020-06-28T11:30:00Z,06/28 07:30,500,,2020-06-28T11:30:00Z,307131.0,,,17160.0,,,32,821,3733,267580,267580,4554,267580,0,0,d344f13f639e3c824dd5b1f25189b3ce70c40a96,0,0,0,0,0,
28,20200627,NV,16339,246687,,503.0,,117.0,,66.0,,684.0,A+,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,500,,2020-06-27T12:00:00Z,301815.0,,,16339.0,,,32,1099,3265,263026,263026,4364,263026,2,0,cc78ea75dfeb80aec5fa1fcb80d30e6f18ed6021,0,0,0,0,0,
29,20200626,NV,15240,243422,,471.0,,118.0,,59.0,,684.0,A+,6/26/2020 11:40,2020-06-26T11:40:00Z,06/26 07:40,498,,2020-06-26T11:40:00Z,297635.0,,,15240.0,,,32,381,2731,258662,258662,3112,258662,3,0,51c0a8d046d31916add8fca3fb528f7e0d8baeee,0,0,0,0,0,
30,20200625,NV,14859,240691,,467.0,,98.0,,57.0,,682.0,A+,6/25/2020 11:30,2020-06-25T11:30:00Z,06/25 07:30,495,,2020-06-25T11:30:00Z,293854.0,,,14859.0,,,32,497,2666,255550,255550,3163,255550,1,0,5e17048337f645b7e9329f9127df6b4f01e92731,0,0,0,0,0,
31,20200624,NV,14362,238025,,439.0,,96.0,,53.0,,666.0,A+,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,494,,2020-06-24T12:00:00Z,289920.0,,,14362.0,,,32,365,3496,252387,252387,3861,252387,2,0,fa09e60460321bf41e1420a63d4772f3b69aec68,0,0,0,0,0,
32,20200623,NV,13997,234529,,389.0,,100.0,,50.0,,658.0,A+,6/23/2020 11:30,2020-06-23T11:30:00Z,06/23 07:30,492,,2020-06-23T11:30:00Z,285790.0,,,13997.0,,,32,462,3999,248526,248526,4461,248526,0,0,eca7e8905c1de1828e8ed3d2c36f77403d692663,0,0,0,0,0,
33,20200622,NV,13535,230530,,373.0,,100.0,,46.0,,653.0,A+,6/22/2020 11:30,2020-06-22T11:30:00Z,06/22 07:30,492,,2020-06-22T11:30:00Z,280618.0,,,13535.0,,,32,330,2044,244065,244065,2374,244065,0,0,f0bf6fa656aa98faff716ffb0f29102f08ce7822,0,0,0,0,0,
34,20200621,NV,13205,228486,,370.0,,87.0,,49.0,,652.0,A+,6/21/2020 18:01,2020-06-21T18:01:00Z,06/21 14:01,492,,2020-06-21T18:01:00Z,283893.0,,,13205.0,,,32,274,2454,241691,241691,2728,241691,1,0,443bb157c718ca71498d0fb719816c0fa6a09a0c,0,0,0,0,0,
35,20200620,NV,12931,226032,,370.0,,87.0,,49.0,,652.0,A+,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,491,,2020-06-20T11:00:00Z,274879.0,,,12931.0,,,32,445,4158,238963,238963,4603,238963,0,0,4f85dc62e43972a703cbd2ad710e73dcbf17f692,0,0,0,0,0,
36,20200619,NV,12486,221874,,370.0,,87.0,,49.0,,652.0,A+,6/19/2020 11:30,2020-06-19T11:30:00Z,06/19 07:30,491,,2020-06-19T11:30:00Z,269097.0,,,12486.0,,,32,410,3154,234360,234360,3564,234360,2,0,93798ad1ec7c511163cfe1df3e5dd1d31e2fb9b7,0,0,0,0,0,
37,20200618,NV,12076,218720,,357.0,,93.0,,55.0,,641.0,A+,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,489,,2020-06-18T11:00:00Z,264568.0,,,12076.0,,,32,234,2952,230796,230796,3186,230796,3,0,27110c2f48dd3daec2e928e39d4a8cf58aa7f703,0,0,0,0,0,
38,20200617,NV,11842,215768,,360.0,,96.0,,45.0,,640.0,A+,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,486,,2020-06-17T12:00:00Z,260801.0,,,11842.0,,,32,184,4952,227610,227610,5136,227610,1,0,547837262aa0bf4cd2c29f1be550a40920f6623a,0,0,0,0,0,
39,20200616,NV,11658,210816,,349.0,,87.0,,48.0,,640.0,A+,6/16/2020 11:10,2020-06-16T11:10:00Z,06/16 07:10,485,,2020-06-16T11:10:00Z,254799.0,,,11658.0,,,32,379,5661,222474,222474,6040,222474,2,0,163b030108dbf7ecfeb3b2d1b15927765188687e,0,0,0,0,0,
40,20200615,NV,11279,205155,,346.0,,85.0,,40.0,,636.0,A+,6/15/2020 11:30,2020-06-15T11:30:00Z,06/15 07:30,483,,2020-06-15T11:30:00Z,248498.0,,,11279.0,,,32,106,5717,216434,216434,5823,216434,4,0,6ba51609e470bdc0c31aa306cc631e7ca5909f9a,0,0,0,0,0,
41,20200614,NV,11173,199438,,332.0,,83.0,,69.0,,627.0,A+,6/14/2020 11:30,2020-06-14T11:30:00Z,06/14 07:30,479,,2020-06-14T11:30:00Z,241729.0,,,11173.0,,,32,227,5504,210611,210611,5731,210611,1,0,6670f3831c2eb731268f202a5e7043147941b1a2,0,0,0,0,0,
42,20200613,NV,10946,193934,,351.0,,81.0,,43.0,,627.0,A+,6/13/2020 11:30,2020-06-13T11:30:00Z,06/13 07:30,478,,2020-06-13T11:30:00Z,235500.0,,,10946.0,,,32,268,5165,204880,204880,5433,204880,3,0,d7a3dad8c509cf13767a4c3d7ba45aef53910f4a,0,0,0,0,0,
43,20200612,NV,10678,188769,,328.0,,77.0,,36.0,,604.0,A+,6/12/2020 11:30,2020-06-12T11:30:00Z,06/12 07:30,475,,2020-06-12T11:30:00Z,229273.0,,,10678.0,,,32,279,5914,199447,199447,6193,199447,0,0,6da7c05a377ed6a2f7fd929ce6024be032b81575,0,0,0,0,0,
44,20200611,NV,10399,182855,,337.0,,72.0,,35.0,,560.0,A+,6/11/2020 12:00,2020-06-11T12:00:00Z,06/11 08:00,475,,2020-06-11T12:00:00Z,221786.0,,,10399.0,,,32,235,5696,193254,193254,5931,193254,1,0,9848e973ef2447a836601fe0084575a9647ac184,0,0,0,0,0,
45,20200610,NV,10164,177159,,359.0,,70.0,,38.0,,557.0,A+,6/10/2020 11:40,2020-06-10T11:40:00Z,06/10 07:40,474,,2020-06-10T11:40:00Z,215087.0,,,10164.0,,,32,134,3600,187323,187323,3734,187323,2,0,63046f0f67eddb573cfc893257263f2fad6dc60c,0,0,0,0,0,
46,20200609,NV,10030,173559,,350.0,,86.0,,41.0,,557.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,472,,2020-06-09T00:00:00Z,211157.0,,,10030.0,,,32,244,3342,183589,183589,3586,183589,3,0,25e929aebef8db254f568de946fb8c21454dd563,0,0,0,0,0,
47,20200608,NV,9786,170217,,339.0,,74.0,,44.0,,522.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,469,,2020-06-08T00:00:00Z,206514.0,,,9786.0,,,32,137,4169,180003,180003,4306,180003,4,0,40628004bbd23ccef822eaca15e813f0702e34af,0,0,0,0,0,
48,20200607,NV,9649,166048,,348.0,,80.0,,44.0,,522.0,A+,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,465,,2020-06-07T11:00:00Z,201608.0,,,9649.0,,,32,189,3737,175697,175697,3926,175697,2,0,45a481764ebd657300497d01fdd919d199f5ac81,0,0,0,0,0,
49,20200606,NV,9460,162311,,348.0,,80.0,,44.0,,522.0,A+,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,463,,2020-06-06T11:00:00Z,196976.0,,,9460.0,,,32,194,5470,171771,171771,5664,171771,3,0,00abe01217fc2665de247ff70b0efe36748c7eec,0,0,0,0,0,
50,20200605,NV,9266,156841,,341.0,,72.0,,47.0,,522.0,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,460,,2020-06-05T12:00:00Z,191125.0,,,9266.0,,,32,176,4508,166107,166107,4684,166107,0,0,3786404542b6ec5b5bf932aa8a121e6cdfe8efcf,0,0,0,0,0,
51,20200604,NV,9090,152333,,364.0,,79.0,,47.0,,512.0,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,460,,2020-06-04T12:00:00Z,185648.0,,,9090.0,,,32,155,5013,161423,161423,5168,161423,5,0,a7831e6ddbd86f07899f91eeb855ac467400cf97,0,0,0,0,0,
52,20200603,NV,8935,147320,,372.0,,84.0,,47.0,,501.0,A+,6/3/2020 11:30,2020-06-03T11:30:00Z,06/03 07:30,455,,2020-06-03T11:30:00Z,180008.0,,,8935.0,,,32,105,4059,156255,156255,4164,156255,3,0,e0ba2fa096770e9a88a0cbea62d401b610c1d358,0,0,0,0,0,
53,20200602,NV,8830,143261,,365.0,,88.0,,39.0,,464.0,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,452,,2020-06-01T00:00:00Z,176032.0,,,8830.0,,,32,142,5166,152091,152091,5308,152091,7,0,a51cd6d02cc254a8dd2e385d2629f99b40bd8f1f,0,0,0,0,0,
54,20200601,NV,8688,138095,,361.0,,87.0,,40.0,,459.0,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,445,,2020-06-01T11:00:00Z,169813.0,,,8688.0,,,32,95,4128,146783,146783,4223,146783,1,0,3134ecf58fff762df3d74a82c9cb309edd618356,0,0,0,0,0,
55,20200531,NV,8593,133967,,336.0,,71.0,,41.0,,428.0,A+,5/31/2020 11:30,2020-05-31T11:30:00Z,05/31 07:30,444,,2020-05-31T11:30:00Z,165014.0,,,8593.0,,,32,98,3930,142560,142560,4028,142560,5,0,c59da1a35fabc3c00f33990b4a3e18d21e7b9a89,0,0,0,0,0,
56,20200530,NV,8495,130037,,371.0,,92.0,,42.0,,428.0,A+,5/30/2020 10:30,2020-05-30T10:30:00Z,05/30 06:30,439,,2020-05-30T10:30:00Z,160499.0,,,8495.0,,,32,145,3971,138532,138532,4116,138532,4,0,757c589ec77956473dcf4e9c892f2e26ae550d66,0,0,0,0,0,
57,20200529,NV,8350,126066,,371.0,,92.0,,42.0,,428.0,A+,5/29/2020 12:30,2020-05-29T12:30:00Z,05/29 08:30,435,,2020-05-29T12:30:00Z,155449.0,,,8350.0,,,32,142,3084,134416,134416,3226,134416,10,0,5888adc217286aa1b8e5c951d815ab56cfd867e0,0,0,0,0,0,
58,20200528,NV,8208,122982,,439.0,,123.0,,55.0,,406.0,A+,5/28/2020 12:30,2020-05-28T12:30:00Z,05/28 08:30,425,,2020-05-28T12:30:00Z,151938.0,,,8208.0,,,32,95,2536,131190,131190,2631,131190,9,0,51e042511c0f5ae3a8ec2c0c093e4f6686e351b7,0,0,0,0,0,
59,20200527,NV,8113,120446,,435.0,,108.0,,48.0,,401.0,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,416,,2020-05-27T11:00:00Z,148525.0,,,8113.0,,,32,116,5076,128559,128559,5192,128559,4,0,cd5e6e01d02ef19d0cfaa13c1d1c1e545eeece26,0,0,0,0,0,
60,20200526,NV,7997,115370,,390.0,,91.0,,46.0,,374.0,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,05/26 08:00,412,,2020-05-26T12:00:00Z,142833.0,,,7997.0,,,32,118,8518,123367,123367,8636,123367,2,0,653ac8b65ebd25954f8cb0e585a9f5b36428b5cb,0,0,0,0,0,
61,20200525,NV,7879,106852,,380.0,,91.0,,45.0,,359.0,A+,5/25/2020 10:25,2020-05-25T10:25:00Z,05/25 06:25,410,,2020-05-25T10:25:00Z,133508.0,,,7879.0,,,32,109,4341,114731,114731,4450,114731,2,0,233076696d7236790480fe48d06a10a74b85287a,0,0,0,0,0,
62,20200524,NV,7770,102511,,373.0,,92.0,,51.0,,359.0,A+,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,408,,2020-05-24T10:00:00Z,128803.0,,,7770.0,,,32,74,3160,110281,110281,3234,110281,4,0,bf47ade6b93937697d04c1d8ed431cbc4e61cd82,0,0,0,0,0,
63,20200523,NV,7696,99351,,402.0,,99.0,,53.0,,359.0,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,404,,2020-05-23T13:00:00Z,125394.0,,,7696.0,,,32,295,6811,107047,107047,7106,107047,4,0,af08c298163b56bc106a3b0ee8c247242a1ceae9,0,0,0,0,0,
64,20200522,NV,7401,92540,,404.0,,90.0,,51.0,,339.0,A+,5/22/2020 09:30,2020-05-22T09:30:00Z,05/22 05:30,400,,2020-05-22T09:30:00Z,117606.0,,,7401.0,,,32,146,5413,99941,99941,5559,99941,3,0,0e0973131536f9af75198b22b73c0b6e85e6d12f,0,0,0,0,0,
65,20200521,NV,7255,87127,,410.0,,92.0,,52.0,,339.0,A+,5/21/2020 10:30,2020-05-21T10:30:00Z,05/21 06:30,397,,2020-05-21T10:30:00Z,111323.0,,,7255.0,,,32,89,3122,94382,94382,3211,94382,4,0,750802791096c26f4a5a0fdeac680bdfa4a4932e,0,0,0,0,0,
66,20200520,NV,7166,84005,,437.0,,107.0,,60.0,,336.0,A,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,393,,2020-05-20T09:00:00Z,107666.0,,,7046.0,,,32,120,3496,91171,91171,3616,91171,3,0,dafce0b06afcbcdf102f336c8a760ff5c38c68fb,0,0,0,0,0,
67,20200519,NV,7046,80509,,405.0,,106.0,,54.0,,334.0,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,390,,2020-05-19T10:00:00Z,103703.0,,,7046.0,,,32,140,5583,87555,87555,5723,87555,7,0,8a7822cf73055f77e21b11d7dcc906a571ba60b6,0,0,0,0,0,
68,20200518,NV,6906,74926,,423.0,,105.0,,65.0,,355.0,B,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,383,,2020-05-18T11:00:00Z,97094.0,,,6906.0,,,32,49,1146,81832,81832,1195,81832,8,0,f0242d2c311ce07276c38e80e36e2c3b572627d7,0,0,0,0,0,
69,20200517,NV,6857,73780,,423.0,,105.0,,65.0,,272.0,B,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,375,,2020-05-17T11:00:00Z,95954.0,,,6857.0,,,32,195,6778,80637,80637,6973,80637,6,0,da02f8967bc2497b81da4d55bae2267276af2e1c,0,0,0,0,0,
70,20200516,NV,6662,67002,,423.0,,105.0,,65.0,,272.0,B,5/16/2020 12:00,2020-05-16T12:00:00Z,05/16 08:00,369,,2020-05-16T12:00:00Z,87454.0,,,6662.0,,,32,48,1470,73664,73664,1518,73664,1,0,a106e7290dd5fe5ff65c030e7d7b192069c75aab,0,0,0,0,0,
71,20200515,NV,6614,65532,,425.0,,115.0,,73.0,,272.0,B,5/15/2020 12:00,2020-05-15T12:00:00Z,05/15 08:00,368,,2020-05-15T12:00:00Z,85791.0,,,6614.0,,,32,115,2547,72146,72146,2662,72146,10,0,b21e576f901e6376452ebb53b16425145821e963,0,0,0,0,0,
72,20200514,NV,6499,62985,,515.0,,126.0,,75.0,,244.0,B,5/14/2020 12:00,2020-05-14T12:00:00Z,05/14 08:00,358,,2020-05-14T12:00:00Z,82993.0,,,6499.0,,,32,105,2707,69484,69484,2812,69484,3,0,583d2370a0572389eed825e7c359a8cc42277e52,0,0,0,0,0,
73,20200513,NV,6394,60278,,522.0,,121.0,,64.0,,198.0,B,5/13/2020 12:30,2020-05-13T12:30:00Z,05/13 08:30,355,,2020-05-13T12:30:00Z,79735.0,,,6394.0,,,32,83,2514,66672,66672,2597,66672,5,0,5a21e2adbb28820392166c52577a04055140702b,0,0,0,0,0,
74,20200512,NV,6311,57764,,522.0,,121.0,,64.0,,185.0,C,5/12/2020 12:30,2020-05-12T12:30:00Z,05/12 08:30,350,,2020-05-12T12:30:00Z,76914.0,,,6311.0,,,32,159,3832,64075,64075,3991,64075,6,0,89a69ea31c39a4d66160f6799a125d5e095de620,0,0,0,0,0,
75,20200511,NV,6152,53932,,482.0,,117.0,,60.0,,183.0,C,5/11/2020 13:30,2020-05-11T13:30:00Z,05/11 09:30,344,,2020-05-11T13:30:00Z,72970.0,,,6152.0,,,32,54,1221,60084,60084,1275,60084,5,0,a6a55439cb80298577f185dc5a60a01e98143e22,0,0,0,0,0,
76,20200510,NV,6098,52711,,444.0,,116.0,,65.0,,182.0,C,5/10/2020 12:30,2020-05-10T12:30:00Z,05/10 08:30,339,,2020-05-10T12:30:00Z,71603.0,,,6098.0,,,32,70,2628,58809,58809,2698,58809,5,0,081855ea9e8d84a8d290220fff862c233191ab70,0,0,0,0,0,
77,20200509,NV,6028,50083,,,,,,,,205.0,D,5/9/2020 12:00,2020-05-09T12:00:00Z,05/09 08:00,334,,2020-05-09T12:00:00Z,68366.0,,,6028.0,,,32,144,2623,56111,56111,2767,56111,6,0,29c1e654c674029b6c8ca2c192c6aa0ddacc36ff,0,0,0,0,0,
78,20200508,NV,5884,47460,,,,,,,,205.0,D,5/8/2020 12:50,2020-05-08T12:50:00Z,05/08 08:50,328,,2020-05-08T12:50:00Z,65544.0,,,5884.0,,,32,118,1869,53344,53344,1987,53344,8,0,bb39bb72e828dd45644c482b01cfd50bfc43b0e6,0,0,0,0,0,
79,20200507,NV,5766,45591,,,,,,,,205.0,D,5/7/2020 12:40,2020-05-07T12:40:00Z,05/07 08:40,320,,2020-05-07T12:40:00Z,63708.0,,,5766.0,,,32,103,1979,51357,51357,2082,51357,9,0,d1e8491fe23b85320ba6e7f676e776804df28874,0,0,0,0,0,
80,20200506,NV,5663,43612,,,,,,,,203.0,D,5/6/2020 12:40,2020-05-06T12:40:00Z,05/06 08:40,311,,2020-05-06T12:40:00Z,61090.0,,,5663.0,,,32,69,1322,49275,49275,1391,49275,14,0,56a13867224a4aec0ac0ddab6548f2ad62cca661,0,0,0,0,0,
