,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200802,OK,38225,599461.0,,628.0,3241.0,258.0,,,,30820.0,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,550.0,3241.0,2020-08-02T00:00:00Z,644042.0,43360.0,599461.0,38225.0,,,40,494,0,637686,637686,494,637686,1,13,1f1c15d227d305cbecdbb9f31afe1388ebaba2ec,0,0,0,0,0,
11,20200801,OK,37731,599461.0,,628.0,3228.0,258.0,,,,30282.0,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,549.0,3228.0,2020-08-01T00:00:00Z,644042.0,43360.0,599461.0,37731.0,,,40,1244,10370,637192,637192,11614,637192,8,67,87b7cb1a50fcf1b4e2355db949e7d38aa11805ae,0,0,0,0,0,
12,20200731,OK,36487,589091.0,,621.0,3161.0,253.0,,,,29187.0,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,541.0,3161.0,2020-07-31T00:00:00Z,632535.0,42245.0,589091.0,36487.0,,,40,747,9815,625578,625578,10562,625578,5,57,1d6d102572403f391f7f6a487f1f56aff29b40a3,0,0,0,0,0,
13,20200730,OK,35740,579276.0,,647.0,3104.0,244.0,,,,28411.0,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,536.0,3104.0,2020-07-30T00:00:00Z,621633.0,41179.0,579276.0,35740.0,,,40,1117,7386,615016,615016,8503,615016,13,63,0f92354919e851b58f0095676c12d13fbd095238,0,0,0,0,0,
14,20200729,OK,34623,571890.0,,663.0,3041.0,228.0,,,,27386.0,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,523.0,3041.0,2020-07-29T00:00:00Z,613202.0,40163.0,571890.0,34623.0,,,40,848,16539,606513,606513,17387,606513,14,54,ce32397e4d46b7ee157a8332fbaa8058e760f90e,0,0,0,0,0,
15,20200728,OK,33775,555351.0,,596.0,2987.0,207.0,,,,26363.0,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,509.0,2987.0,2020-07-28T00:00:00Z,595277.0,38785.0,555351.0,33775.0,,,40,1089,19723,589126,589126,20812,589126,13,115,df19e4b74aef47d8a4fec0296d28febeaddea93b,0,0,0,0,0,
16,20200727,OK,32686,535628.0,,625.0,2872.0,225.0,,,,25252.0,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,496.0,2872.0,2020-07-27T00:00:00Z,573185.0,36489.0,535628.0,32686.0,,,40,1401,0,568314,568314,1401,568314,0,37,28044d1bbf7d3e61ff3bc448c54ff2011198a477,0,0,0,0,0,
17,20200726,OK,31285,535628.0,,625.0,2835.0,225.0,,,,24698.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,496.0,2835.0,2020-07-26T00:00:00Z,573185.0,36489.0,535628.0,31285.0,,,40,1204,0,566913,566913,1204,566913,0,67,fbfa3bb28dbd62482728eeb5bcf8a969de4dc689,0,0,0,0,0,
18,20200725,OK,30081,535628.0,,625.0,2768.0,225.0,,,,24053.0,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,496.0,2768.0,2020-07-25T00:00:00Z,573185.0,36489.0,535628.0,30081.0,,,40,965,41702,565709,565709,42667,565709,12,81,42fbf09aa35635c92441d4a938a0f73c49c22f47,0,0,0,0,0,
19,20200724,OK,29116,493926.0,,628.0,2687.0,260.0,,,,23277.0,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,484.0,2687.0,2020-07-24T00:00:00Z,527895.0,32927.0,493926.0,29116.0,,,40,1147,8720,523042,523042,9867,523042,7,91,acaf2afbef6dae2f4387279ce3e317ec86a45a14,0,0,0,0,0,
20,20200723,OK,27969,485206.0,,607.0,2596.0,255.0,,,,22441.0,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,477.0,2596.0,2020-07-23T00:00:00Z,518134.0,31903.0,485206.0,27969.0,,,40,668,6909,513175,513175,7577,513175,3,56,8c89ec7c2a65dfee732af6b23e34f8695e7e7cfb,0,0,0,0,0,
21,20200722,OK,27301,478297.0,,630.0,2540.0,257.0,,,,21596.0,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,474.0,2540.0,2020-07-22T00:00:00Z,510359.0,31051.0,478297.0,27301.0,,,40,975,6240,505598,505598,7215,505598,13,137,82e8f5fab9576abb58aee3ddfb0dc30b0531b166,0,0,0,0,0,
22,20200721,OK,26326,472057.0,,613.0,2403.0,248.0,,,,20663.0,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,461.0,2403.0,2020-07-21T00:00:00Z,503326.0,30273.0,472057.0,26326.0,,,40,893,21382,498383,498383,22275,498383,9,0,6332f71ad33e5fd29c79234d6392d67cd60404d4,0,0,0,0,0,
23,20200720,OK,25433,450675.0,,604.0,2403.0,232.0,,,,19750.0,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,452.0,2403.0,2020-07-20T00:00:00Z,479547.0,27903.0,450675.0,25433.0,,,40,168,0,476108,476108,168,476108,1,15,657396dedd86db6db58ffb8fda60cf389675de88,0,0,0,0,0,
24,20200719,OK,25265,450675.0,,547.0,2388.0,232.0,,,,19466.0,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,451.0,2388.0,2020-07-19T00:00:00Z,479547.0,27903.0,450675.0,25265.0,,,40,209,0,475940,475940,209,475940,0,13,7064c6f88e6aa9159ac0aab618f41dd35c268546,0,0,0,0,0,
25,20200718,OK,25056,450675.0,,547.0,2375.0,232.0,,,,19186.0,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,451.0,2375.0,2020-07-18T00:00:00Z,479547.0,27903.0,450675.0,25056.0,,,40,916,9771,475731,475731,10687,475731,6,86,75b976c7938650db93796032ef5c59213c317b8c,0,0,0,0,0,
26,20200717,OK,24140,440904.0,,604.0,2289.0,247.0,,,,18766.0,A+,7/17/2020 08:00,2020-07-17T08:00:00Z,07/17 04:00,445.0,2289.0,2020-07-17T08:00:00Z,468644.0,26785.0,440904.0,24140.0,,,40,699,7528,465044,465044,8227,465044,7,71,95865154b3992e842ea3bd536e03cacf3a80e3fc,0,0,0,0,0,
27,20200716,OK,23441,433376.0,,638.0,2218.0,235.0,,,,18095.0,A+,7/16/2020 08:00,2020-07-16T08:00:00Z,07/16 04:00,438.0,2218.0,2020-07-16T08:00:00Z,460246.0,25931.0,433376.0,23441.0,,,40,628,8864,456817,456817,9492,456817,6,48,b49efe52f1f3090dbef38cea1200f9a38db9b596,0,0,0,0,0,
28,20200715,OK,22813,424512.0,,561.0,2170.0,231.0,,,,17366.0,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,432.0,2170.0,2020-07-13T00:00:00Z,450388.0,24954.0,424512.0,22813.0,,,40,1075,4956,447325,447325,6031,447325,4,54,4f6d41e94391c023e98d63c23e7878c7047853fb,0,0,0,0,0,
29,20200714,OK,21738,419556.0,,546.0,2116.0,234.0,,,,16635.0,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,428.0,2116.0,2020-07-13T00:00:00Z,444852.0,24383.0,419556.0,21738.0,,,40,993,19519,441294,441294,20512,441294,4,53,23edecdcc63481210a8f42abcfce6c1dbb85a755,0,0,0,0,0,
30,20200713,OK,20745,400037.0,,499.0,2063.0,186.0,,,,15815.0,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,424.0,2063.0,2020-07-13T00:00:00Z,423285.0,22367.0,400037.0,20745.0,,,40,510,0,420782,420782,510,420782,2,31,4904efa369b6c60d06d3b2a93122aedf59f6d34a,0,0,0,0,0,
31,20200712,OK,20235,400037.0,,499.0,2032.0,186.0,,,,15485.0,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,422.0,2032.0,2020-07-12T00:00:00Z,423285.0,22367.0,400037.0,20235.0,,,40,456,0,420272,420272,456,420272,1,40,2716afb6a9c1036c4f127bcbb2515adf097a8315,0,0,0,0,0,
32,20200711,OK,19779,400037.0,,499.0,1992.0,186.0,,,,15136.0,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,421.0,1992.0,2020-07-11T00:00:00Z,423285.0,22367.0,400037.0,19779.0,,,40,687,8055,419816,419816,8742,419816,5,43,f5400802dfffb36dd6c91d75fb4ec15634b9374a,0,0,0,0,0,
33,20200710,OK,19092,391982.0,,487.0,1949.0,217.0,,,,14648.0,A+,7/10/2020 08:00,2020-07-10T08:00:00Z,07/10 04:00,416.0,1949.0,2020-07-10T08:00:00Z,414197.0,21345.0,391982.0,19092.0,,,40,596,8724,411074,411074,9320,411074,6,56,bc4dc8ca2dcc9db3fdbbe7386b6d71cfe244723d,0,0,0,0,0,
34,20200709,OK,18496,383258.0,,453.0,1893.0,215.0,,,,14100.0,A+,7/9/2020 08:00,2020-07-09T08:00:00Z,07/09 04:00,410.0,1893.0,2020-07-09T08:00:00Z,404600.0,20489.0,383258.0,18496.0,,,40,603,6328,401754,401754,6931,401754,3,89,2764db8a068fff41ad56376de4e7e1e46fdb0efb,0,0,0,0,0,
35,20200708,OK,17893,376930.0,,458.0,1804.0,209.0,,,,13538.0,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,407.0,1804.0,2020-07-08T00:00:00Z,397647.0,19871.0,376930.0,17893.0,,,40,673,5132,394823,394823,5805,394823,3,63,6fa9635bb47aa8f0f8c5c9287a72091b14be5112,0,0,0,0,0,
36,20200707,OK,17220,371798.0,,426.0,1741.0,182.0,,,,13005.0,A+,7/7/2020 08:00,2020-07-07T08:00:00Z,07/07 04:00,404.0,1741.0,2020-07-07T08:00:00Z,391881.0,19241.0,371798.0,17220.0,,,40,858,23009,389018,389018,23867,389018,5,52,da377a3086bc4359eee80abe355671d90e727e33,0,0,0,0,0,
37,20200706,OK,16362,348789.0,,391.0,1689.0,165.0,,,,12432.0,A+,7/6/2020 08:00,2020-07-06T08:00:00Z,07/06 04:00,399.0,1689.0,2020-07-06T08:00:00Z,366289.0,16721.0,348789.0,16362.0,,,40,434,0,365151,365151,434,365151,1,4,b83d69b5f37e779dddce13d2e930271a4134f8d5,0,0,0,0,0,
38,20200705,OK,15928,348789.0,,391.0,1685.0,165.0,,,,12246.0,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,398.0,1685.0,2020-07-05T00:00:00Z,366289.0,16721.0,348789.0,15928.0,,,40,283,0,364717,364717,283,364717,0,9,13f38fc23c6b94ef5e61e229947785bd19fbf816,0,0,0,0,0,
39,20200704,OK,15645,348789.0,,391.0,1676.0,165.0,,,,11965.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,398.0,1676.0,2020-07-04T00:00:00Z,366289.0,16721.0,348789.0,15645.0,,,40,580,0,364434,364434,580,364434,0,15,25c4c6df8829786e56b7afcdc59e4950110f250a,0,0,0,0,0,
40,20200703,OK,15065,348789.0,,391.0,1661.0,165.0,,,,11519.0,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,398.0,1661.0,2020-07-03T00:00:00Z,366289.0,16721.0,348789.0,15065.0,,,40,526,10278,363854,363854,10804,363854,3,46,9edd5bdb2c3e413ad78a5a74465c494ed67b79a4,0,0,0,0,0,
41,20200702,OK,14539,338511.0,,368.0,1615.0,163.0,,,,11048.0,A+,7/2/2020 08:00,2020-07-02T08:00:00Z,07/02 04:00,395.0,1615.0,2020-07-02T08:00:00Z,355200.0,15918.0,338511.0,14539.0,,,40,427,6310,353050,353050,6737,353050,6,62,bad3606caaf5a03c7fc6d8158c4e3372d3958395,0,0,0,0,0,
42,20200701,OK,14112,332201.0,,374.0,1553.0,159.0,,,,10605.0,A+,7/1/2020 08:00,2020-07-01T08:00:00Z,07/01 04:00,389.0,1553.0,2020-07-01T08:00:00Z,348350.0,15387.0,332201.0,14112.0,,,40,355,4361,346313,346313,4716,346313,2,33,ec38b9e65cd032ddf9dbe51bb0072509331113cf,0,0,0,0,0,
43,20200630,OK,13757,327840.0,,315.0,1520.0,111.0,,,,10085.0,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,387.0,1520.0,2020-06-29T08:00:00Z,343623.0,15029.0,327840.0,13757.0,,,40,585,14819,341597,341597,15404,341597,2,31,4cd8bdc8bd38219bbb195520e6f4894ae4d340cb,0,0,0,0,0,
44,20200629,OK,13172,313021.0,,329.0,1489.0,134.0,,,,9587.0,A+,6/29/2020 08:00,2020-06-29T08:00:00Z,06/29 04:00,385.0,1489.0,2020-06-29T08:00:00Z,327683.0,13941.0,313021.0,13172.0,,,40,228,0,326193,326193,228,326193,0,33,85ab8ec44d1df5c51191d671f2a046e12290f7f9,0,0,0,0,0,
45,20200628,OK,12944,313021.0,,329.0,1456.0,134.0,,,,9397.0,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,385.0,1456.0,2020-06-28T00:00:00Z,327683.0,13941.0,313021.0,12944.0,,,40,302,0,325965,325965,302,325965,1,16,360d311eb7356ef7e2e66fe119532dc3988a4abe,0,0,0,0,0,
46,20200627,OK,12642,313021.0,,329.0,1440.0,134.0,,,,9155.0,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,384.0,1440.0,2020-06-27T00:00:00Z,327683.0,13941.0,313021.0,12642.0,,,40,299,14587,325663,325663,14886,325663,7,47,ffb8784d10ba7e4972367de7375dd25a44969f46,0,0,0,0,0,
47,20200626,OK,12343,298434.0,,308.0,1393.0,126.0,,,,8817.0,A+,6/26/2020 08:00,2020-06-26T08:00:00Z,06/26 04:00,377.0,1393.0,2020-06-26T08:00:00Z,312454.0,13338.0,298434.0,12343.0,,,40,395,5417,310777,310777,5812,310777,2,57,84007925d8bc871fe4a9f41de54b5c0dc470e291,0,0,0,0,0,
48,20200625,OK,11948,293017.0,,277.0,1336.0,87.0,,,,8507.0,A+,6/25/2020 08:00,2020-06-25T08:00:00Z,06/25 04:00,375.0,1336.0,2020-06-25T08:00:00Z,306716.0,13108.0,293017.0,11948.0,,,40,438,6249,304965,304965,6687,304965,3,17,5bde6784316f239eaa912631db6aeb01ca3bd550,0,0,0,0,0,
49,20200624,OK,11510,286768.0,,268.0,1319.0,90.0,,,,8144.0,A+,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,372.0,1319.0,2020-06-24T08:00:00Z,299930.0,12498.0,286768.0,11510.0,,,40,482,2739,298278,298278,3221,298278,1,31,2ffc59db4c6f1ac36217aaa5d3e482e289b33573,0,0,0,0,0,
50,20200623,OK,11028,284029.0,,265.0,1288.0,111.0,,,,7888.0,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,371.0,1288.0,2020-06-23T00:00:00Z,296988.0,12295.0,284029.0,11028.0,,,40,295,12104,295057,295057,12399,295057,2,20,49822d677b58f00dbff0d83720916e0ab66f8249,0,0,0,0,0,
51,20200622,OK,10733,271925.0,,197.0,1268.0,93.0,,,,7648.0,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,369.0,1268.0,2020-06-22T00:00:00Z,283875.0,11340.0,271925.0,10733.0,,,40,218,0,282658,282658,218,282658,0,25,c648b56c64e4ce0e8dac75e7588511c22ce1e62a,0,0,0,0,0,
52,20200621,OK,10515,271925.0,,197.0,1243.0,93.0,,,,7531.0,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369.0,1243.0,2020-06-21T00:00:00Z,283875.0,11340.0,271925.0,10037.0,,,40,478,0,282440,282440,478,282440,1,14,90e47b9c6dc4c87813ba68898b8f4c839d640c58,0,0,0,0,0,
53,20200620,OK,10037,271925.0,,197.0,1229.0,93.0,,,,7414.0,A+,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368.0,1229.0,2020-06-20T08:00:00Z,283875.0,11340.0,271925.0,10037.0,,,40,331,7053,281962,281962,7384,281962,1,20,6397041c2ed1a149eb3b07a7c19ffb807576768a,0,0,0,0,0,
54,20200619,OK,9706,264872.0,,211.0,1209.0,96.0,,,,7212.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367.0,1209.0,2020-06-19T00:00:00Z,276316.0,10834.0,264872.0,9706.0,,,40,352,4673,274578,274578,5025,274578,1,63,178a4ca306f2efff806f58aea2cf5c646df4f24c,0,0,0,0,0,
55,20200618,OK,9354,260199.0,,197.0,1146.0,89.0,,,,7071.0,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366.0,1146.0,2020-06-17T00:00:00Z,271339.0,10535.0,260199.0,9354.0,,,40,450,3671,269553,269553,4121,269553,2,0,aebde27598a09821551fbad018061fdc37925ccf,0,0,0,0,0,
56,20200617,OK,8904,256528.0,,181.0,1146.0,92.0,,,,6898.0,A+,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364.0,1146.0,2020-06-17T08:00:00Z,267424.0,10296.0,256528.0,8904.0,,,40,259,3368,265432,265432,3627,265432,1,16,d28d50d3ceed689e26d4fb51691a343647816214,0,0,0,0,0,
57,20200616,OK,8645,253160.0,,172.0,1130.0,75.0,,,,6765.0,A+,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363.0,1130.0,2020-06-16T08:00:00Z,263882.0,10130.0,253160.0,8645.0,,,40,228,10573,261805,261805,10801,261805,4,13,5d03de0b338326c294273081c709dbd55edaeeab,0,0,0,0,0,
58,20200615,OK,8417,242587.0,,149.0,1117.0,67.0,,,,6628.0,A+,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359.0,1117.0,2020-06-15T08:00:00Z,252624.0,9456.0,242587.0,8417.0,,,40,186,0,251004,251004,186,251004,0,1,df0e9fa73e8046877245c6ba6f49df68239ef9d9,0,0,0,0,0,
59,20200614,OK,8231,242587.0,,149.0,1116.0,67.0,,,,6578.0,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359.0,1116.0,2020-06-13T08:00:00Z,252624.0,9456.0,242587.0,8231.0,,,40,158,4221,250818,250818,4379,250818,0,5,e18cd83e332266aecb54d865b2747242d8f00bf2,0,0,0,0,0,
60,20200613,OK,8073,238366.0,,154.0,1111.0,67.0,,,,6495.0,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359.0,1111.0,2020-06-12T08:00:00Z,248091.0,9456.0,238366.0,8073.0,,,40,225,0,246439,246439,225,246439,0,8,a79dc103900809c0f60f1e7d00a948b2683829b3,0,0,0,0,0,
61,20200612,OK,7848,238366.0,,154.0,1103.0,65.0,,,,6391.0,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359.0,1103.0,2020-06-12T08:00:00Z,248091.0,9156.0,238366.0,7848.0,,,40,222,4547,246214,246214,4769,246214,2,11,ceab044f2308dd7ae8f47e75d2324dc32ca017b8,0,0,0,0,0,
62,20200611,OK,7626,233819.0,,153.0,1092.0,58.0,,,,6263.0,A+,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357.0,1092.0,2020-06-11T08:00:00Z,243214.0,9395.0,233819.0,7626.0,,,40,146,4002,241445,241445,4148,241445,2,17,2ec636fe97a827dfc44ef752d67c6d3e7c354a88,0,0,0,0,0,
63,20200610,OK,7480,229817.0,,150.0,1075.0,63.0,,,,6166.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355.0,1075.0,2020-06-09T00:00:00Z,239005.0,8624.0,229817.0,7480.0,,,40,117,3139,237297,237297,3256,237297,2,14,3a3460e82f0a8d4d7b99e3e4fa34af5bd4092693,0,0,0,0,0,
64,20200609,OK,7363,226678.0,,148.0,1061.0,66.0,,,,6073.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353.0,1061.0,2020-06-09T00:00:00Z,235731.0,8491.0,226678.0,7363.0,,,40,158,12080,234041,234041,12238,234041,5,22,bce4e98b40d70c0d0c7de23a15200c469c363954,0,0,0,0,0,
65,20200608,OK,7205,214598.0,,158.0,1039.0,65.0,,,,6014.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348.0,1039.0,2020-06-08T00:00:00Z,223245.0,8109.0,214598.0,7205.0,,,40,55,0,221803,221803,55,221803,0,13,6b3643a3aff3d9a7242f6fc711e8141c426630be,0,0,0,0,0,
66,20200607,OK,7150,214598.0,,158.0,1026.0,65.0,,,,5981.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348.0,1026.0,2020-06-07T00:00:00Z,223245.0,8109.0,214598.0,7150.0,,,40,147,0,221748,221748,147,221748,3,0,975fd26b5a8f038cb215891bec6220e0164b84e1,0,0,0,0,0,
67,20200606,OK,7003,214598.0,,158.0,1026.0,65.0,,,,5867.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345.0,1026.0,2020-06-05T00:00:00Z,223245.0,8109.0,214598.0,7003.0,,,40,96,5034,221601,221601,5130,221601,1,12,001b91e403b88a25e7be8be112c970df64dc9306,0,0,0,0,0,
68,20200605,OK,6907,209564.0,,164.0,1014.0,66.0,,,,5781.0,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344.0,1014.0,2020-06-04T00:00:00Z,218010.0,7921.0,209564.0,6907.0,,,40,0,4749,216471,216471,4749,216471,0,0,e9898361e563b1abdb75557dd602d068581e7dee,0,0,0,0,0,
69,20200604,OK,6907,204815.0,,148.0,1014.0,63.0,,,,5781.0,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344.0,1014.0,2020-06-04T00:00:00Z,213142.0,7802.0,204815.0,6907.0,,,40,102,3568,211722,211722,3670,211722,3,11,6dce3207f38cebe44a8abdb210da9d409ce5e8ac,0,0,0,0,0,
70,20200603,OK,6805,201247.0,,136.0,1003.0,59.0,,,,5711.0,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341.0,1003.0,2020-06-03T00:00:00Z,209286.0,7716.0,201247.0,6805.0,,,40,113,3282,208052,208052,3395,208052,2,9,c7b5e580f7e75cb1c2d0c87d0e9651b06e6a0784,0,0,0,0,0,
71,20200602,OK,6692,197965.0,,124.0,994.0,60.0,,,,5599.0,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339.0,994.0,2020-06-02T00:00:00Z,206116.0,7628.0,197965.0,6692.0,,,40,119,11265,204657,204657,11384,204657,5,8,d0958529639cba64bf09b2f038cf71e6884e0e8a,0,0,0,0,0,
72,20200601,OK,6573,186700.0,,154.0,986.0,65.0,,,,5511.0,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334.0,986.0,2020-06-01T00:00:00Z,194496.0,7291.0,186700.0,6573.0,,,40,67,0,193273,193273,67,193273,0,1,0cd00625f0512dd8da15085cefd21cdb78877c2a,0,0,0,0,0,
