,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
23,20200615,OK,8417,242587.0,,149.0,1117.0,67.0,,,,6628.0,A+,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359.0,1117.0,2020-06-15T08:00:00Z,252624.0,9456.0,242587.0,8417.0,,,40,186,0,251004,251004,186,251004,0,1,df0e9fa73e8046877245c6ba6f49df68239ef9d9,0,0,0,0,0,
24,20200614,OK,8231,242587.0,,149.0,1116.0,67.0,,,,6578.0,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359.0,1116.0,2020-06-13T08:00:00Z,252624.0,9456.0,242587.0,8073.0,,,40,158,4221,250818,250818,4379,250818,0,5,75c5a15cd3a09b9d191a525362f1753efb4be397,0,0,0,0,0,
25,20200613,OK,8073,238366.0,,154.0,1111.0,67.0,,,,6495.0,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359.0,1111.0,2020-06-12T08:00:00Z,248091.0,9456.0,238366.0,7848.0,,,40,225,0,246439,246439,225,246439,0,8,d010434b4595232a1842a56cbced120ea4b9d821,0,0,0,0,0,
26,20200612,OK,7848,238366.0,,154.0,1103.0,65.0,,,,6391.0,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359.0,1103.0,2020-06-12T08:00:00Z,248091.0,9156.0,238366.0,7848.0,,,40,222,4547,246214,246214,4769,246214,2,11,ceab044f2308dd7ae8f47e75d2324dc32ca017b8,0,0,0,0,0,
27,20200611,OK,7626,233819.0,,153.0,1092.0,58.0,,,,6263.0,A+,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357.0,1092.0,2020-06-11T08:00:00Z,243214.0,9395.0,233819.0,7626.0,,,40,146,4002,241445,241445,4148,241445,2,17,2ec636fe97a827dfc44ef752d67c6d3e7c354a88,0,0,0,0,0,
28,20200610,OK,7480,229817.0,,150.0,1075.0,63.0,,,,6166.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355.0,1075.0,2020-06-09T00:00:00Z,239005.0,8624.0,229817.0,7480.0,,,40,117,3139,237297,237297,3256,237297,2,14,3a3460e82f0a8d4d7b99e3e4fa34af5bd4092693,0,0,0,0,0,
29,20200609,OK,7363,226678.0,,148.0,1061.0,66.0,,,,6073.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353.0,1061.0,2020-06-09T00:00:00Z,235731.0,8491.0,226678.0,7363.0,,,40,158,12080,234041,234041,12238,234041,5,22,bce4e98b40d70c0d0c7de23a15200c469c363954,0,0,0,0,0,
30,20200608,OK,7205,214598.0,,158.0,1039.0,65.0,,,,6014.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348.0,1039.0,2020-06-08T00:00:00Z,223245.0,8109.0,214598.0,,,,40,55,0,221803,221803,55,221803,0,13,d5b77fb0ab5f81d28a7dce999daac6a8f0a78793,0,0,0,0,0,
31,20200607,OK,7150,214598.0,,158.0,1026.0,65.0,,,,5981.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348.0,1026.0,2020-06-07T00:00:00Z,223245.0,8109.0,214598.0,,,,40,147,0,221748,221748,147,221748,3,0,19d3227c2bb0a1ea311707e2e0cfa39cfb282215,0,0,0,0,0,
32,20200606,OK,7003,214598.0,,158.0,1026.0,65.0,,,,5867.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345.0,1026.0,2020-06-05T00:00:00Z,223245.0,8109.0,214598.0,,,,40,96,5034,221601,221601,5130,221601,1,12,43142a05b01af2858adb2817bcc6a831f6303b15,0,0,0,0,0,
33,20200605,OK,6907,209564.0,,164.0,1014.0,66.0,,,,5781.0,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344.0,1014.0,2020-06-04T00:00:00Z,218010.0,7921.0,209564.0,,,,40,0,4749,216471,216471,4749,216471,0,0,b242769986a8215e8e7bd2292d658b3cdb3ac839,0,0,0,0,0,
34,20200604,OK,6907,204815.0,,148.0,1014.0,63.0,,,,5781.0,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344.0,1014.0,2020-06-04T00:00:00Z,213142.0,7802.0,204815.0,,,,40,102,3568,211722,211722,3670,211722,3,11,86c6141655cc2783ac563e79c63ec50fe36c477a,0,0,0,0,0,
35,20200603,OK,6805,201247.0,,136.0,1003.0,59.0,,,,5711.0,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341.0,1003.0,2020-06-03T00:00:00Z,209286.0,7716.0,201247.0,,,,40,113,3282,208052,208052,3395,208052,2,9,9e00eb1cefe2aadbc300979196f2aa3b6ca4d835,0,0,0,0,0,
36,20200602,OK,6692,197965.0,,124.0,994.0,60.0,,,,5599.0,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339.0,994.0,2020-06-02T00:00:00Z,206116.0,7628.0,197965.0,,,,40,119,11265,204657,204657,11384,204657,5,8,c9c58ddbe44ecd0f4bd05caf55b7443a84863334,0,0,0,0,0,
37,20200601,OK,6573,186700.0,,154.0,986.0,65.0,,,,5511.0,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334.0,986.0,2020-06-01T00:00:00Z,194496.0,7291.0,186700.0,,,,40,67,0,193273,193273,67,193273,0,1,cd1c719ef439a9191c7e4e45faa937b0eb75ac56,0,0,0,0,0,
38,20200531,OK,6506,186700.0,,154.0,985.0,65.0,,,,5492.0,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334.0,985.0,2020-05-31T00:00:00Z,194496.0,7291.0,186700.0,,,,40,88,0,193206,193206,88,193206,0,3,c5089aa89e7e75fc7e425b027c9e47529e2b0204,0,0,0,0,0,
39,20200530,OK,6418,186700.0,,154.0,982.0,65.0,,,,5435.0,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334.0,982.0,2020-05-30T00:00:00Z,194496.0,7291.0,186700.0,,,,40,80,5640,193118,193118,5720,193118,5,0,7434c4dde533ea05982ca786b34885c4e3ce7ed3,0,0,0,0,0,
40,20200529,OK,6338,181060.0,,160.0,982.0,68.0,,,,5340.0,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329.0,982.0,2020-05-29T00:00:00Z,188665.0,7114.0,181060.0,,,,40,68,4924,187398,187398,4992,187398,3,7,799924d08bea16587a1923c3508456ed33408001,0,0,0,0,0,
41,20200528,OK,6270,176136.0,,181.0,975.0,80.0,,,,5236.0,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326.0,975.0,2020-05-28T00:00:00Z,183632.0,7006.0,176136.0,,,,40,41,3727,182406,182406,3768,182406,4,34,6696e4788c2d2c60065b0636c4c60fcb7fac5358,0,0,0,0,0,
42,20200527,OK,6229,172409.0,,156.0,941.0,74.0,,,,5135.0,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322.0,941.0,2020-05-27T00:00:00Z,179842.0,6948.0,172409.0,,,,40,92,18605,178638,178638,18697,178638,4,0,c0994e75411f6953f5fc31966fe4a09414e99ea9,0,0,0,0,0,
43,20200526,OK,6137,153804.0,,174.0,941.0,78.0,,,,4823.0,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318.0,941.0,2020-05-26T00:00:00Z,160903.0,6696.0,153804.0,,,,40,47,-1139,159941,159941,-1092,159941,5,3,c735c75af743a26a6e315062b759b42849ffa02a,0,0,0,0,0,
44,20200525,OK,6090,154943.0,,,938.0,78.0,,,,4714.0,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313.0,938.0,2020-05-25T12:30:00Z,160903.0,6696.0,154207.0,,,,40,53,0,161033,161033,53,161033,2,0,9fbf7ce12df818d57d99a24b8c3240143ba521b2,0,0,0,0,0,
45,20200524,OK,6037,154943.0,,174.0,938.0,78.0,,,,4688.0,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311.0,938.0,2020-05-23T00:00:00Z,160903.0,6696.0,154207.0,,,,40,77,0,160980,160980,77,160980,0,12,27149b475b147b267735e46371d146dbf5e431e1,0,0,0,0,0,
46,20200523,OK,5960,154943.0,,174.0,926.0,78.0,,,,4645.0,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311.0,926.0,2020-05-23T00:00:00Z,160903.0,6696.0,154207.0,,,,40,111,7625,160903,160903,7736,160903,4,0,1d31b6d13f9f660c475e800c5625eee1449acb4f,0,0,0,0,0,
47,20200522,OK,5849,147318.0,,190.0,926.0,94.0,,,,4533.0,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307.0,926.0,2020-05-22T00:00:00Z,152998.0,6589.0,146409.0,,,,40,169,3403,153167,153167,3572,153167,3,9,4d5ba4463716fc9df3fbe686e8a2716838552e8b,0,0,0,0,0,
48,20200521,OK,5680,143915.0,,201.0,917.0,78.0,,,,4361.0,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304.0,917.0,2020-05-21T00:00:00Z,149447.0,6464.0,142983.0,,,,40,148,5076,149595,149595,5224,149595,5,12,8a6f7031395c935fd5154fb9c9233d76a0f95698,0,0,0,0,0,
49,20200520,OK,5532,138839.0,,209.0,905.0,92.0,,,,4266.0,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299.0,905.0,2020-05-20T00:00:00Z,145218.0,6379.0,138839.0,,,,40,43,5181,144371,144371,5224,144371,5,8,0e230bf9195a94e1bb21b2e2d81f30c195dd21c5,0,0,0,0,0,
50,20200519,OK,5489,133658.0,,167.0,897.0,77.0,,,,4135.0,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294.0,897.0,2020-05-19T00:00:00Z,140262.0,6221.0,133658.0,,,,40,91,15496,139147,139147,15587,139147,6,12,fa6e30e15eac89a3afde5266918cdb9d20e58103,0,0,0,0,0,
51,20200518,OK,5398,118162.0,,76.0,885.0,45.0,,,,4008.0,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288.0,885.0,2020-05-18T00:00:00Z,123954.0,5792.0,118162.0,,,,40,88,0,123560,123560,88,123560,0,5,9186190418bb1131874ce7ec6bfa6a2292bc3394,0,0,0,0,0,
52,20200517,OK,5310,118162.0,,180.0,880.0,73.0,,,,3983.0,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288.0,880.0,2020-05-17T00:00:00Z,,5792.0,118162.0,,,,40,73,0,123472,123472,73,123472,0,2,c5f8d864b141effb3ce4c087fd936f23ee3be74e,0,0,0,0,0,
53,20200516,OK,5237,118162.0,,180.0,878.0,73.0,,,,3945.0,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288.0,878.0,2020-05-16T00:00:00Z,123954.0,5792.0,118162.0,,,,40,151,5056,123399,123399,5207,123399,3,15,594cbc4f3e9d1b113c8f859903c4045213310fcf,0,0,0,0,0,
54,20200515,OK,5086,113106.0,,215.0,863.0,98.0,,,,3801.0,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285.0,863.0,2020-05-15T00:00:00Z,118751.0,5645.0,113106.0,,,,40,124,5885,118192,118192,6009,118192,1,5,0de798fc897e033826c37b35f54c23a7614304b7,0,0,0,0,0,
55,20200514,OK,4962,107221.0,,217.0,858.0,102.0,,,,3660.0,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284.0,858.0,2020-05-14T00:00:00Z,112647.0,5426.0,107221.0,,,,40,110,2946,112183,112183,3056,112183,6,10,fa215709808fca1c8671cba06bef6722a541fe7e,0,0,0,0,0,
56,20200513,OK,4852,104275.0,,218.0,848.0,93.0,,,,3559.0,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278.0,848.0,2020-05-13T00:00:00Z,109859.0,5317.0,104275.0,,,,40,120,12896,109127,109127,13016,109127,0,20,6d1e30d35d76470069d5c99f81a3e147cb8fa1b9,0,0,0,0,0,
57,20200512,OK,4732,91379.0,,190.0,828.0,83.0,,,,3423.0,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278.0,828.0,2020-05-12T00:00:00Z,106559.0,5229.0,101082.0,,,,40,119,0,96111,96111,119,96111,4,0,b40e49e1c02cf33b9e0787d8470cd36fc3039246,0,0,0,0,0,
58,20200511,OK,4613,91379.0,,177.0,828.0,93.0,,,,3241.0,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274.0,828.0,2020-05-11T00:00:00Z,95869.0,4923.0,90721.0,,,,40,24,0,95992,95992,24,95992,2,2,c0de6dda61f88054ca7f1f8edb2e2371445c7d7c,0,0,0,0,0,
59,20200510,OK,4589,91379.0,,177.0,826.0,93.0,,,,3204.0,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,272.0,826.0,2020-05-10T00:00:00Z,95869.0,4923.0,90721.0,,,,40,99,0,95968,95968,99,95968,2,4,a60c86f87fd52cab808e5b7f3010dc89f1613679,0,0,0,0,0,
60,20200509,OK,4490,91379.0,,177.0,822.0,93.0,,,,3154.0,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270.0,822.0,2020-05-09T00:00:00Z,95869.0,4923.0,90721.0,,,,40,66,5946,95869,95869,6012,95869,4,17,5e3e946642f50bf8bc3afb89c14579e77a9c36fd,0,0,0,0,0,
61,20200508,OK,4424,85433.0,,228.0,805.0,96.0,,,,3064.0,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266.0,805.0,2020-05-08T00:00:00Z,89857.0,4779.0,85078.0,,,,40,94,2876,89857,89857,2970,89857,6,0,1315442d8f24e59bac8400e698ff272df8190508,0,0,0,0,0,
62,20200507,OK,4330,82557.0,,223.0,805.0,97.0,,,,2985.0,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260.0,805.0,2020-05-07T00:00:00Z,87459.0,4698.0,82557.0,,,,40,129,3868,86887,86887,3997,86887,7,32,22f38dc60ddb98fb8c6ac994b438b0bd2919a8d5,0,0,0,0,0,
63,20200506,OK,4201,78689.0,,230.0,773.0,102.0,,,,2909.0,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253.0,773.0,2020-05-06T00:00:00Z,83401.0,4538.0,78689.0,,,,40,74,3399,82890,82890,3473,82890,6,0,62a57529d7752ab8b9ea518fd49b3e890b92c876,0,0,0,0,0,
64,20200505,OK,4127,75290.0,,236.0,773.0,113.0,,,,2830.0,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247.0,773.0,2020-05-05T00:00:00Z,79892.0,4430.0,75290.0,,,,40,83,15486,79417,79417,15569,79417,9,20,3ca62cfce2de57ac6e1d329af484f32b0ecf9e0a,0,0,0,0,0,
65,20200504,OK,4044,59804.0,,236.0,753.0,92.0,,,,2682.0,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238.0,753.0,2020-05-03T00:00:00Z,70368.0,4150.0,66084.0,,,,40,72,0,63848,63848,72,63848,0,10,0d6a666398cf6ff6732cc2e5c870668e2f466354,0,0,0,0,0,
66,20200503,OK,3972,59804.0,,236.0,743.0,92.0,,,,2635.0,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238.0,743.0,2020-05-03T00:00:00Z,70368.0,4150.0,66084.0,,,,40,121,0,63776,63776,121,63776,0,0,ca790441d6b44b94ad093bb39f4c1899576fbd6c,0,0,0,0,0,
67,20200502,OK,3851,59804.0,,236.0,743.0,92.0,,,,2554.0,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238.0,743.0,2020-05-02T00:00:00Z,70368.0,4150.0,66084.0,,,,40,103,0,63655,63655,103,63655,8,28,c3a1e1c7b9792378aa3b8fcda2ec62a99f0e32da,0,0,0,0,0,
68,20200501,OK,3748,59804.0,,255.0,715.0,113.0,,,,2467.0,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230.0,715.0,2020-05-01T00:00:00Z,66866.0,4032.0,62714.0,,,,40,130,0,63552,63552,130,63552,8,12,2ca299114e4133ffb8abc019a36619a57dfaa0b5,0,0,0,0,0,
69,20200430,OK,3618,59804.0,,291.0,703.0,127.0,,,,2401.0,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222.0,703.0,2020-04-29T00:00:00Z,63779.0,3859.0,59804.0,,,,40,145,2010,63422,63422,2155,63422,8,10,2ca4ad062943c4830b3573a50a207ff076db257f,0,0,0,0,0,
70,20200429,OK,3473,57794.0,,283.0,693.0,126.0,,,,2319.0,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214.0,693.0,2020-04-29T00:00:00Z,61619.0,3717.0,57794.0,,,,40,63,1505,61267,61267,1568,61267,7,37,d6769c64b220689e99a8d2606c870b81206aa352,0,0,0,0,0,
71,20200428,OK,3410,56289.0,,288.0,656.0,118.0,,,,2260.0,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207.0,656.0,2020-04-28T00:00:00Z,,,,,,,40,130,6398,59699,59699,6528,59699,10,0,3e635fa1ec289928af67c8fa02000b63c7dc4655,0,0,0,0,0,
72,20200427,OK,3280,49891.0,,306.0,656.0,150.0,,,,2167.0,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197.0,656.0,2020-04-27T00:00:00Z,,,,,,,40,27,0,53171,53171,27,53171,2,3,c60113e6b95e0470222182060c42a3556558349a,0,0,0,0,0,
73,20200426,OK,3253,49891.0,,306.0,653.0,150.0,,,,2139.0,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195.0,653.0,2020-04-26T00:00:00Z,,,,,,,40,60,0,53144,53144,60,53144,1,16,64c2fc60dca98db567df58071c5fe47d5ec9a7c5,0,0,0,0,0,
74,20200425,OK,3193,49891.0,,306.0,637.0,150.0,,,,2080.0,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,194.0,637.0,2020-04-25T00:00:00Z,,,,,,,40,72,6872,53084,53084,6944,53084,6,0,0b1f4da8b6eea7702007cf6ec619424f36da5419,0,0,0,0,0,
