,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200621,OK,10515,271925.0,,197.0,1243.0,93.0,,,,7531.0,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,369.0,1243.0,2020-06-21T00:00:00Z,283875.0,11340.0,271925.0,10037.0,40,478,0,282440,282440,478,282440,1,14,dc91f7f41e63131f0c09a0cc98f31a9ab52cc70b,0,0,0,0,0,
11,20200620,OK,10037,271925.0,,197.0,1229.0,93.0,,,,7414.0,A+,6/20/2020 08:00,2020-06-20T08:00:00Z,06/20 04:00,368.0,1229.0,2020-06-20T08:00:00Z,283875.0,11340.0,271925.0,10037.0,40,331,7053,281962,281962,7384,281962,1,20,f3ee55ffa0447e1674b69c3fa79a3a88edb9ddb9,0,0,0,0,0,
12,20200619,OK,9706,264872.0,,211.0,1209.0,96.0,,,,7212.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,367.0,1209.0,2020-06-19T00:00:00Z,276316.0,10834.0,264872.0,9706.0,40,352,4673,274578,274578,5025,274578,1,63,21713c9ec5b0d00f7986fbdc2be8d898cdee87d3,0,0,0,0,0,
13,20200618,OK,9354,260199.0,,197.0,1146.0,89.0,,,,7071.0,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,366.0,1146.0,2020-06-17T00:00:00Z,271339.0,10535.0,260199.0,9354.0,40,450,3671,269553,269553,4121,269553,2,0,7604e1881c2b4dc7c12c153866c271052355cf0f,0,0,0,0,0,
14,20200617,OK,8904,256528.0,,181.0,1146.0,92.0,,,,6898.0,A+,6/17/2020 08:00,2020-06-17T08:00:00Z,06/17 04:00,364.0,1146.0,2020-06-17T08:00:00Z,267424.0,10296.0,256528.0,8904.0,40,259,3368,265432,265432,3627,265432,1,16,98ba1029a3b865d6e71c99dc21167d4d82b04823,0,0,0,0,0,
15,20200616,OK,8645,253160.0,,172.0,1130.0,75.0,,,,6765.0,A+,6/16/2020 08:00,2020-06-16T08:00:00Z,06/16 04:00,363.0,1130.0,2020-06-16T08:00:00Z,263882.0,10130.0,253160.0,8645.0,40,228,10573,261805,261805,10801,261805,4,13,469e2b50d36ba38463e60328d3291d5b571ea90b,0,0,0,0,0,
16,20200615,OK,8417,242587.0,,149.0,1117.0,67.0,,,,6628.0,A+,6/15/2020 08:00,2020-06-15T08:00:00Z,06/15 04:00,359.0,1117.0,2020-06-15T08:00:00Z,252624.0,9456.0,242587.0,8417.0,40,186,0,251004,251004,186,251004,0,1,c3c4689987d0df35ff763400a64584d0bdfc985f,0,0,0,0,0,
17,20200614,OK,8231,242587.0,,149.0,1116.0,67.0,,,,6578.0,A+,6/13/2020 08:00,2020-06-13T08:00:00Z,06/13 04:00,359.0,1116.0,2020-06-13T08:00:00Z,252624.0,9456.0,242587.0,8073.0,40,158,4221,250818,250818,4379,250818,0,5,c212b92adf6a0dbd0b8b6cd4196070cf1c86604a,0,0,0,0,0,
18,20200613,OK,8073,238366.0,,154.0,1111.0,67.0,,,,6495.0,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359.0,1111.0,2020-06-12T08:00:00Z,248091.0,9456.0,238366.0,7848.0,40,225,0,246439,246439,225,246439,0,8,a7c600527e90ea88a63a0e3dd1701faa67e60ecd,0,0,0,0,0,
19,20200612,OK,7848,238366.0,,154.0,1103.0,65.0,,,,6391.0,A+,6/12/2020 08:00,2020-06-12T08:00:00Z,06/12 04:00,359.0,1103.0,2020-06-12T08:00:00Z,248091.0,9156.0,238366.0,7848.0,40,222,4547,246214,246214,4769,246214,2,11,3c40fc00ed8ae7191aafc1c466b88e303ac5aa92,0,0,0,0,0,
20,20200611,OK,7626,233819.0,,153.0,1092.0,58.0,,,,6263.0,A+,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,357.0,1092.0,2020-06-11T08:00:00Z,243214.0,9395.0,233819.0,7626.0,40,146,4002,241445,241445,4148,241445,2,17,bd7d83c025ef5a825a6b29ac72d32b40d026a380,0,0,0,0,0,
21,20200610,OK,7480,229817.0,,150.0,1075.0,63.0,,,,6166.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,355.0,1075.0,2020-06-09T00:00:00Z,239005.0,8624.0,229817.0,7480.0,40,117,3139,237297,237297,3256,237297,2,14,8c7008ea92b87b69a9e43eae06bd29e385c7a98b,0,0,0,0,0,
22,20200609,OK,7363,226678.0,,148.0,1061.0,66.0,,,,6073.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,353.0,1061.0,2020-06-09T00:00:00Z,235731.0,8491.0,226678.0,7363.0,40,158,12080,234041,234041,12238,234041,5,22,3fb2988eed8187a917a13ec46088b1c42c8e83ea,0,0,0,0,0,
23,20200608,OK,7205,214598.0,,158.0,1039.0,65.0,,,,6014.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,348.0,1039.0,2020-06-08T00:00:00Z,223245.0,8109.0,214598.0,,40,55,0,221803,221803,55,221803,0,13,12d807b1e07055191071acdf6677dcf2675cb163,0,0,0,0,0,
24,20200607,OK,7150,214598.0,,158.0,1026.0,65.0,,,,5981.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,348.0,1026.0,2020-06-07T00:00:00Z,223245.0,8109.0,214598.0,,40,147,0,221748,221748,147,221748,3,0,7a6f7b611b6eea2bddfcbeaa746afcd9ddf62dc6,0,0,0,0,0,
25,20200606,OK,7003,214598.0,,158.0,1026.0,65.0,,,,5867.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,345.0,1026.0,2020-06-05T00:00:00Z,223245.0,8109.0,214598.0,,40,96,5034,221601,221601,5130,221601,1,12,0879f02927132117d043470453d0dd90304bef14,0,0,0,0,0,
26,20200605,OK,6907,209564.0,,164.0,1014.0,66.0,,,,5781.0,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344.0,1014.0,2020-06-04T00:00:00Z,218010.0,7921.0,209564.0,,40,0,4749,216471,216471,4749,216471,0,0,85292bcc46a9d3329c029f662b2690bcf6f355a1,0,0,0,0,0,
27,20200604,OK,6907,204815.0,,148.0,1014.0,63.0,,,,5781.0,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,344.0,1014.0,2020-06-04T00:00:00Z,213142.0,7802.0,204815.0,,40,102,3568,211722,211722,3670,211722,3,11,8f2570dbc8e6e921efa9e9cccaf4cba49faf1694,0,0,0,0,0,
28,20200603,OK,6805,201247.0,,136.0,1003.0,59.0,,,,5711.0,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,341.0,1003.0,2020-06-03T00:00:00Z,209286.0,7716.0,201247.0,,40,113,3282,208052,208052,3395,208052,2,9,1ff135205dc05dbb5876fd1d74c88c1e75e9e746,0,0,0,0,0,
29,20200602,OK,6692,197965.0,,124.0,994.0,60.0,,,,5599.0,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,339.0,994.0,2020-06-02T00:00:00Z,206116.0,7628.0,197965.0,,40,119,11265,204657,204657,11384,204657,5,8,c9959b2a975fe89f0381de226783ac2e7a6f288c,0,0,0,0,0,
30,20200601,OK,6573,186700.0,,154.0,986.0,65.0,,,,5511.0,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,334.0,986.0,2020-06-01T00:00:00Z,194496.0,7291.0,186700.0,,40,67,0,193273,193273,67,193273,0,1,a7d1164765b3e3c03aa316537720eeb28d4db948,0,0,0,0,0,
31,20200531,OK,6506,186700.0,,154.0,985.0,65.0,,,,5492.0,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,334.0,985.0,2020-05-31T00:00:00Z,194496.0,7291.0,186700.0,,40,88,0,193206,193206,88,193206,0,3,78519a32f503bde75392c6b239187b6ed58ecb9a,0,0,0,0,0,
32,20200530,OK,6418,186700.0,,154.0,982.0,65.0,,,,5435.0,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,334.0,982.0,2020-05-30T00:00:00Z,194496.0,7291.0,186700.0,,40,80,5640,193118,193118,5720,193118,5,0,6ecfbc443edc14dcd45393f223c8e8536a99c2cd,0,0,0,0,0,
33,20200529,OK,6338,181060.0,,160.0,982.0,68.0,,,,5340.0,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329.0,982.0,2020-05-29T00:00:00Z,188665.0,7114.0,181060.0,,40,68,4924,187398,187398,4992,187398,3,7,47ad9981830b0024f97e25bb9561d230cc9cee9e,0,0,0,0,0,
34,20200528,OK,6270,176136.0,,181.0,975.0,80.0,,,,5236.0,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,326.0,975.0,2020-05-28T00:00:00Z,183632.0,7006.0,176136.0,,40,41,3727,182406,182406,3768,182406,4,34,78e03ae4781e19005c584c90a0307fc4022d117f,0,0,0,0,0,
35,20200527,OK,6229,172409.0,,156.0,941.0,74.0,,,,5135.0,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,322.0,941.0,2020-05-27T00:00:00Z,179842.0,6948.0,172409.0,,40,92,18605,178638,178638,18697,178638,4,0,b7fbd5902f40b4b2e146257ce5a1e70c56591967,0,0,0,0,0,
36,20200526,OK,6137,153804.0,,174.0,941.0,78.0,,,,4823.0,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,318.0,941.0,2020-05-26T00:00:00Z,160903.0,6696.0,153804.0,,40,47,-1139,159941,159941,-1092,159941,5,3,bc9e529c76badcc6a6bf232a132edafaf0739ede,0,0,0,0,0,
37,20200525,OK,6090,154943.0,,,938.0,78.0,,,,4714.0,A+,5/25/2020 12:30,2020-05-25T12:30:00Z,05/25 08:30,313.0,938.0,2020-05-25T12:30:00Z,160903.0,6696.0,154207.0,,40,53,0,161033,161033,53,161033,2,0,bea6d645bb778646018853591f813308d8b1846e,0,0,0,0,0,
38,20200524,OK,6037,154943.0,,174.0,938.0,78.0,,,,4688.0,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311.0,938.0,2020-05-23T00:00:00Z,160903.0,6696.0,154207.0,,40,77,0,160980,160980,77,160980,0,12,38b6ca5eed55db532ba9d100039b774a63719d29,0,0,0,0,0,
39,20200523,OK,5960,154943.0,,174.0,926.0,78.0,,,,4645.0,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,311.0,926.0,2020-05-23T00:00:00Z,160903.0,6696.0,154207.0,,40,111,7625,160903,160903,7736,160903,4,0,33b5b8f30341ccb1c17a3d1f22dc63059e24b21b,0,0,0,0,0,
40,20200522,OK,5849,147318.0,,190.0,926.0,94.0,,,,4533.0,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,307.0,926.0,2020-05-22T00:00:00Z,152998.0,6589.0,146409.0,,40,169,3403,153167,153167,3572,153167,3,9,d959a98f2a32a22136ec8d5dea6456fe1a8afe32,0,0,0,0,0,
41,20200521,OK,5680,143915.0,,201.0,917.0,78.0,,,,4361.0,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,304.0,917.0,2020-05-21T00:00:00Z,149447.0,6464.0,142983.0,,40,148,5076,149595,149595,5224,149595,5,12,653feddca334119060caeb76aacdf26c82cd95a9,0,0,0,0,0,
42,20200520,OK,5532,138839.0,,209.0,905.0,92.0,,,,4266.0,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,299.0,905.0,2020-05-20T00:00:00Z,145218.0,6379.0,138839.0,,40,43,5181,144371,144371,5224,144371,5,8,eab627871da39d2f42e25cadd9307f632fd64d05,0,0,0,0,0,
43,20200519,OK,5489,133658.0,,167.0,897.0,77.0,,,,4135.0,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,294.0,897.0,2020-05-19T00:00:00Z,140262.0,6221.0,133658.0,,40,91,15496,139147,139147,15587,139147,6,12,484867393bc4d2dd9e7e3eea41212f31100259a6,0,0,0,0,0,
44,20200518,OK,5398,118162.0,,76.0,885.0,45.0,,,,4008.0,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,288.0,885.0,2020-05-18T00:00:00Z,123954.0,5792.0,118162.0,,40,88,0,123560,123560,88,123560,0,5,4ede1e9bacbd28161e75e84694edb7ed8f569950,0,0,0,0,0,
45,20200517,OK,5310,118162.0,,180.0,880.0,73.0,,,,3983.0,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,288.0,880.0,2020-05-17T00:00:00Z,,5792.0,118162.0,,40,73,0,123472,123472,73,123472,0,2,6127824528f0c980117f69357e9b3e3371872787,0,0,0,0,0,
46,20200516,OK,5237,118162.0,,180.0,878.0,73.0,,,,3945.0,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,288.0,878.0,2020-05-16T00:00:00Z,123954.0,5792.0,118162.0,,40,151,5056,123399,123399,5207,123399,3,15,328e09361b73735a7ca79457073491daf1d1958a,0,0,0,0,0,
47,20200515,OK,5086,113106.0,,215.0,863.0,98.0,,,,3801.0,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,285.0,863.0,2020-05-15T00:00:00Z,118751.0,5645.0,113106.0,,40,124,5885,118192,118192,6009,118192,1,5,1da849dab1870077074d77a3a56a2a361678cd5e,0,0,0,0,0,
48,20200514,OK,4962,107221.0,,217.0,858.0,102.0,,,,3660.0,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,284.0,858.0,2020-05-14T00:00:00Z,112647.0,5426.0,107221.0,,40,110,2946,112183,112183,3056,112183,6,10,2357fae77364b1ac6e69aa04589a2390bd8a1132,0,0,0,0,0,
49,20200513,OK,4852,104275.0,,218.0,848.0,93.0,,,,3559.0,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,278.0,848.0,2020-05-13T00:00:00Z,109859.0,5317.0,104275.0,,40,120,12896,109127,109127,13016,109127,0,20,23c84cae39ff6af9e1156677c74bdf869dc11834,0,0,0,0,0,
50,20200512,OK,4732,91379.0,,190.0,828.0,83.0,,,,3423.0,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,278.0,828.0,2020-05-12T00:00:00Z,106559.0,5229.0,101082.0,,40,119,0,96111,96111,119,96111,4,0,8b942c5297887022f07acfcef01ce7f2a2327d50,0,0,0,0,0,
51,20200511,OK,4613,91379.0,,177.0,828.0,93.0,,,,3241.0,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,274.0,828.0,2020-05-11T00:00:00Z,95869.0,4923.0,90721.0,,40,24,0,95992,95992,24,95992,2,2,eb4b4dadb0be8c12054cef2d4fd8e6a5eed97f0f,0,0,0,0,0,
52,20200510,OK,4589,91379.0,,177.0,826.0,93.0,,,,3204.0,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,272.0,826.0,2020-05-10T00:00:00Z,95869.0,4923.0,90721.0,,40,99,0,95968,95968,99,95968,2,4,c9ffa70ccfd6abfb12c73368554408db62baa15f,0,0,0,0,0,
53,20200509,OK,4490,91379.0,,177.0,822.0,93.0,,,,3154.0,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,270.0,822.0,2020-05-09T00:00:00Z,95869.0,4923.0,90721.0,,40,66,5946,95869,95869,6012,95869,4,17,b87e02a1a4a7e0f3bfcf69eabfd83f57330cfd9d,0,0,0,0,0,
54,20200508,OK,4424,85433.0,,228.0,805.0,96.0,,,,3064.0,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,266.0,805.0,2020-05-08T00:00:00Z,89857.0,4779.0,85078.0,,40,94,2876,89857,89857,2970,89857,6,0,9d0ddecd36eba3abdb3cbfbdbb2dd1fcab71895e,0,0,0,0,0,
55,20200507,OK,4330,82557.0,,223.0,805.0,97.0,,,,2985.0,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,260.0,805.0,2020-05-07T00:00:00Z,87459.0,4698.0,82557.0,,40,129,3868,86887,86887,3997,86887,7,32,79cebae2fba3f6e0ffd3db14c105e6d830be2ae4,0,0,0,0,0,
56,20200506,OK,4201,78689.0,,230.0,773.0,102.0,,,,2909.0,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,253.0,773.0,2020-05-06T00:00:00Z,83401.0,4538.0,78689.0,,40,74,3399,82890,82890,3473,82890,6,0,0101c864241bef63f9e0cd6dc0105076552d28c7,0,0,0,0,0,
57,20200505,OK,4127,75290.0,,236.0,773.0,113.0,,,,2830.0,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,247.0,773.0,2020-05-05T00:00:00Z,79892.0,4430.0,75290.0,,40,83,15486,79417,79417,15569,79417,9,20,d8c7faaf0f901538afce062cdffe1a9260680752,0,0,0,0,0,
58,20200504,OK,4044,59804.0,,236.0,753.0,92.0,,,,2682.0,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238.0,753.0,2020-05-03T00:00:00Z,70368.0,4150.0,66084.0,,40,72,0,63848,63848,72,63848,0,10,1898877cb5407eee6b6c5533a618f817c19097c8,0,0,0,0,0,
59,20200503,OK,3972,59804.0,,236.0,743.0,92.0,,,,2635.0,A,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,238.0,743.0,2020-05-03T00:00:00Z,70368.0,4150.0,66084.0,,40,121,0,63776,63776,121,63776,0,0,d4d379c6e9374e3d99544bcaf9dd7b4aaf724868,0,0,0,0,0,
60,20200502,OK,3851,59804.0,,236.0,743.0,92.0,,,,2554.0,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,238.0,743.0,2020-05-02T00:00:00Z,70368.0,4150.0,66084.0,,40,103,0,63655,63655,103,63655,8,28,26b5ba796d9ed0988c4cad3828e78863e45b1f2a,0,0,0,0,0,
61,20200501,OK,3748,59804.0,,255.0,715.0,113.0,,,,2467.0,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,230.0,715.0,2020-05-01T00:00:00Z,66866.0,4032.0,62714.0,,40,130,0,63552,63552,130,63552,8,12,5ae4f86255be3e69db605236e3323ff3ba26193b,0,0,0,0,0,
62,20200430,OK,3618,59804.0,,291.0,703.0,127.0,,,,2401.0,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,222.0,703.0,2020-04-29T00:00:00Z,63779.0,3859.0,59804.0,,40,145,2010,63422,63422,2155,63422,8,10,e587e68adf4860c77b83a19eee8437f805798c4d,0,0,0,0,0,
63,20200429,OK,3473,57794.0,,283.0,693.0,126.0,,,,2319.0,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,214.0,693.0,2020-04-29T00:00:00Z,61619.0,3717.0,57794.0,,40,63,1505,61267,61267,1568,61267,7,37,9f9b58266562dbd3720a82e9143ddd3291fb3ce3,0,0,0,0,0,
64,20200428,OK,3410,56289.0,,288.0,656.0,118.0,,,,2260.0,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,207.0,656.0,2020-04-28T00:00:00Z,,,,,40,130,6398,59699,59699,6528,59699,10,0,6b30cd2f25a982e81805989dfdb1f670342d8696,0,0,0,0,0,
65,20200427,OK,3280,49891.0,,306.0,656.0,150.0,,,,2167.0,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,197.0,656.0,2020-04-27T00:00:00Z,,,,,40,27,0,53171,53171,27,53171,2,3,fb1cb04b44d3ebc39ee0ca26b4b847735a68be83,0,0,0,0,0,
66,20200426,OK,3253,49891.0,,306.0,653.0,150.0,,,,2139.0,A,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,195.0,653.0,2020-04-26T00:00:00Z,,,,,40,60,0,53144,53144,60,53144,1,16,d88b8c68a9cb5d67a1cc52290e23661d0980383f,0,0,0,0,0,
67,20200425,OK,3193,49891.0,,306.0,637.0,150.0,,,,2080.0,A,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,194.0,637.0,2020-04-25T00:00:00Z,,,,,40,72,6872,53084,53084,6944,53084,6,0,9328760ae3e751e97ac09c363fffb4c6c303f140,0,0,0,0,0,
68,20200424,OK,3121,43019.0,,310.0,637.0,155.0,,,,1961.0,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,188.0,637.0,2020-04-24T00:00:00Z,,,,,40,104,0,46140,46140,104,46140,9,15,752cd76ccb8a8d5d197d6d9a657da0e1bfd5a1d8,0,0,0,0,0,
69,20200423,OK,3017,43019.0,,284.0,622.0,156.0,,,,1884.0,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,179.0,622.0,2020-04-23T00:00:00Z,,,,,40,123,0,46036,46036,123,46036,9,34,61c1dd8c638e7b10f6407b2a44eb34fe70545b20,0,0,0,0,0,
70,20200422,OK,2894,43019.0,,298.0,588.0,147.0,,,,1772.0,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,170.0,588.0,2020-04-22T00:00:00Z,,,,,40,87,1482,45913,45913,1569,45913,6,27,5c3cb6da051a6ae61ff3aef9fd7c2e7ed13a3e05,0,0,0,0,0,
71,20200421,OK,2807,41537.0,,346.0,561.0,164.0,,,,1702.0,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,164.0,561.0,2020-04-21T00:00:00Z,,,,,40,127,8571,44344,44344,8698,44344,21,20,716b30f530317367817a44104ad70aa4202ba09b,0,0,0,0,0,
72,20200420,OK,2680,32966.0,,307.0,541.0,136.0,,,,1614.0,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,143.0,541.0,2020-04-20T00:00:00Z,,,,,40,81,0,35646,35646,81,35646,3,0,8777d90b617942651ac604bd0a47d0228b167d18,0,0,0,0,0,
73,20200419,OK,2599,32966.0,,307.0,541.0,136.0,,,,1575.0,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,140.0,541.0,2020-04-19T00:00:00Z,,,,,40,29,0,35565,35565,29,35565,1,0,5130c69ba499210ebcaea7c9c51f00c34a293444,0,0,0,0,0,
74,20200418,OK,2570,32966.0,,307.0,541.0,136.0,,,,1515.0,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,139.0,541.0,2020-04-18T00:00:00Z,,,,,40,105,1811,35536,35536,1916,35536,3,13,fa9e379cf1419950d37a68638ba579852138b48e,0,0,0,0,0,
75,20200417,OK,2465,31155.0,,325.0,528.0,155.0,,,,1331.0,B,4/17/2020 11:35,2020-04-17T11:35:00Z,04/17 07:35,136.0,528.0,2020-04-17T11:35:00Z,,,,,40,108,2613,33620,33620,2721,33620,5,0,2fca2e2d8fcb394bbfe8dde404e069ac5c92b9ed,0,0,0,0,0,
76,20200416,OK,2357,28542.0,,236.0,528.0,163.0,,,,1240.0,B,4/16/2020 08:00,2020-04-16T08:00:00Z,04/16 04:00,131.0,528.0,2020-04-16T08:00:00Z,,,,,40,94,1586,30899,30899,1680,30899,8,18,9de016649048f5bb194af96a3a13c3b7f32d62dd,0,0,0,0,0,
