,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
15,20200628,MD,66777,452696,,446.0,10793.0,158.0,,,,4976.0,A,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168.0,10793.0,2020-06-28T10:00:00Z,631490.0,,,66777.0,3042.0,126.0,24,327,5330,519473,519473,5657,519473,11,42,65fbbe2d3b1de4e823d44cc1c2cb62112ed5b9ea,0,0,0,0,0,
16,20200627,MD,66450,447366,,478.0,10751.0,181.0,,,,4935.0,A,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157.0,10751.0,2020-06-27T10:00:00Z,623927.0,,,66450.0,3030.0,127.0,24,335,7084,513816,513816,7419,513816,15,26,b4c3b355c3e5c15455d1ed3bf8c9ea614f033c13,0,0,0,0,0,
17,20200626,MD,66115,440282,,487.0,10725.0,190.0,,,,4903.0,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142.0,10725.0,2020-06-26T10:00:00Z,613513.0,,,66115.0,3015.0,127.0,24,338,7100,506397,506397,7438,506397,13,42,218695719a796ac426e37bb36b0631e1db478119,0,0,0,0,0,
18,20200625,MD,65777,433182,,511.0,10683.0,209.0,,,,4874.0,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129.0,10683.0,2020-06-25T10:00:00Z,603597.0,,,65777.0,3001.0,128.0,24,440,8062,498959,498959,8502,498959,21,35,d6e11c6338dd2c2e28cd89067f833be85de931ac,0,0,0,0,0,
19,20200624,MD,65337,425120,,544.0,10648.0,213.0,,,,4810.0,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108.0,10648.0,2020-06-24T10:00:00Z,591962.0,,,65337.0,2978.0,130.0,24,330,6592,490457,490457,6922,490457,16,37,4515163f4ffbc3c2a55de056e7e044d100d92635,0,0,0,0,0,
20,20200623,MD,65007,418528,,561.0,10611.0,212.0,,,,4797.0,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092.0,10611.0,2020-06-23T10:00:00Z,583091.0,,,65007.0,2963.0,129.0,24,404,8406,483535,483535,8810,483535,18,39,69a14daa8bf15ccdb7aafd3c576cfa70813f2baa,0,0,0,0,0,
21,20200622,MD,64603,410122,,602.0,10572.0,232.0,,,,4776.0,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074.0,10572.0,2020-06-22T10:00:00Z,572731.0,,,64603.0,2945.0,129.0,24,297,5397,474725,474725,5694,474725,8,28,4066f8433eb14e9488ef711a47a7f4c389f53904,0,0,0,0,0,
22,20200621,MD,64306,404725,,608.0,10544.0,230.0,,,,4773.0,A,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066.0,10544.0,2020-06-21T10:00:00Z,565298.0,,,64306.0,2937.0,129.0,24,350,6401,469031,469031,6751,469031,14,47,9be34cc153d081f22ce8c8cd75528c2203307f80,0,0,0,0,0,
23,20200620,MD,63956,398324,,644.0,10497.0,238.0,,,,4745.0,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052.0,10497.0,2020-06-20T10:00:00Z,555874.0,,,63956.0,2923.0,129.0,24,408,8203,462280,462280,8611,462280,22,50,00e7c25e70e6400869f64d2683aeb3197d71d0ad,0,0,0,0,0,
24,20200619,MD,63548,390121,,648.0,10447.0,261.0,,,,4685.0,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030.0,10447.0,2020-06-19T10:00:00Z,544072.0,,,63548.0,2901.0,129.0,24,319,5742,453669,453669,6061,453669,14,90,127652fab0797d60e13d953a542b2203eae99144,0,0,0,0,0,
25,20200618,MD,63229,384379,,660.0,10357.0,269.0,,,,4640.0,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016.0,10357.0,2020-06-18T10:00:00Z,535444.0,,,63229.0,2886.0,130.0,24,260,6005,447608,447608,6265,447608,20,48,c41d31665c90be991e18f1106fa14f65b246ea8b,0,0,0,0,0,
26,20200617,MD,62969,378374,,702.0,10309.0,283.0,,,,4596.0,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996.0,10309.0,2020-06-17T10:00:00Z,526882.0,,,62969.0,2866.0,130.0,24,560,11558,441343,441343,12118,441343,14,47,07cc8867bbb5423d09a478686101421c7bb70ffb,0,0,0,0,0,
27,20200616,MD,62409,366816,,742.0,10262.0,284.0,,,,4579.0,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982.0,10262.0,2020-06-16T10:00:00Z,511288.0,,,62409.0,2851.0,131.0,24,377,7740,429225,429225,8117,429225,35,40,0ef9f928127b585bcb67561acd7de6b9c7e72652,0,0,0,0,0,
28,20200615,MD,62032,359076,,745.0,10222.0,292.0,,,,4567.0,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947.0,10222.0,2020-06-15T10:00:00Z,500791.0,,,62032.0,2817.0,130.0,24,331,5468,421108,421108,5799,421108,8,57,a2745f255be0d4dfa0c5714521a4999cba19ced1,0,0,0,0,0,
29,20200614,MD,61701,353608,,751.0,10165.0,313.0,,,,4541.0,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939.0,10165.0,2020-06-14T10:00:00Z,492305.0,,,61701.0,2811.0,128.0,24,396,6155,415309,415309,6551,415309,13,112,3f45046420e02e17bf9dc177188b04fd9f3cfb7b,0,0,0,0,0,
30,20200613,MD,61305,347453,,799.0,10053.0,321.0,,,,4536.0,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926.0,10053.0,2020-06-13T10:00:00Z,483826.0,,,61305.0,2799.0,127.0,24,692,7971,408758,408758,8663,408758,26,130,c26c46c34f6dffec178cbc13e8eb4a0e8d4fb88d,0,0,0,0,0,
31,20200612,MD,60613,339482,,836.0,9923.0,331.0,,,,4474.0,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2900.0,9923.0,2020-06-12T10:00:00Z,473271.0,,,60613.0,2773.0,127.0,24,416,7309,400095,400095,7725,400095,25,134,24ed355c2107526cb596a69b4e1c53a2c3a031e0,0,0,0,0,0,
32,20200611,MD,60197,332173,,902.0,9789.0,358.0,,,,4365.0,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875.0,9789.0,2020-06-11T10:00:00Z,463507.0,,,60197.0,2750.0,125.0,24,732,6996,392370,392370,7728,392370,31,34,0a56bdfeee616615b6987c0f7b356e3632507fe6,0,0,0,0,0,
33,20200610,MD,59465,325177,,955.0,9755.0,379.0,,,,4310.0,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844.0,9755.0,2020-06-10T10:00:00Z,451967.0,,,59465.0,2719.0,125.0,24,561,5999,384642,384642,6560,384642,33,79,8e4d4293622fe6801c5df5ff858f86db40127112,0,0,0,0,0,
34,20200609,MD,58904,319178,,970.0,9676.0,386.0,,,,4279.0,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811.0,9676.0,2020-06-09T10:00:00Z,443478.0,,,58904.0,2686.0,125.0,24,500,6079,378082,378082,6579,378082,35,47,b60bf3b42ec9b501fdced3860d3769d02313d159,0,0,0,0,0,
35,20200608,MD,58404,313099,,979.0,9629.0,392.0,,,,4240.0,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776.0,9629.0,2020-06-08T10:00:00Z,435363.0,,,58404.0,2653.0,123.0,24,431,6269,371503,371503,6700,371503,27,83,09a98be73c27f7b2e00d0d03d10e502724f82ae5,0,0,0,0,0,
36,20200607,MD,57973,306830,,1003.0,9546.0,404.0,,,,4240.0,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749.0,9546.0,2020-06-07T10:00:00Z,427155.0,,,57973.0,2625.0,124.0,24,491,6936,364803,364803,7427,364803,9,95,4bcb98205ccb57ae22c15f87bf4884bb3c451753,0,0,0,0,0,
37,20200606,MD,57482,299894,,1059.0,9451.0,418.0,,,,4175.0,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740.0,9451.0,2020-06-06T10:00:00Z,417904.0,,,57482.0,2616.0,124.0,24,712,8938,357376,357376,9650,357376,38,105,d10273f3a1641cecbbbb728aba4dda51e4b4e821,0,0,0,0,0,
38,20200605,MD,56770,290956,,1076.0,9346.0,455.0,,,,4159.0,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702.0,9346.0,2020-06-05T10:00:00Z,405414.0,,,56770.0,2580.0,122.0,24,912,9796,347726,347726,10708,347726,34,129,7d61fa5e13be1165cb8704630d75b58902aa3923,0,0,0,0,0,
39,20200604,MD,55858,281160,,1096.0,9217.0,456.0,,,,3985.0,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668.0,9217.0,2020-06-04T10:00:00Z,392240.0,,,55858.0,2546.0,122.0,24,876,8517,337018,337018,9393,337018,2,106,6a63be8ee8f671bb56a6cd028f2a247d377eb93f,0,0,0,0,0,
40,20200603,MD,54982,272643,,1109.0,9111.0,471.0,,,,3970.0,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666.0,9111.0,2020-06-03T10:00:00Z,380716.0,,,54982.0,2544.0,122.0,24,807,11003,327625,327625,11810,327625,20,154,238adae61143c6e49ed025b2244f339c416b4cb2,0,0,0,0,0,
41,20200602,MD,54175,261640,,1148.0,8957.0,481.0,,,,3855.0,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646.0,8957.0,2020-06-02T10:00:00Z,366331.0,,,54175.0,2525.0,121.0,24,848,6237,315815,315815,7085,315815,21,71,b8bae4c4b1ef8a98263430bbd9764d4199f3b6dd,0,0,0,0,0,
42,20200601,MD,53327,255403,,1174.0,8886.0,479.0,,,,3782.0,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2625.0,8886.0,2020-06-01T10:00:00Z,357545.0,,,53327.0,2505.0,120.0,24,549,6300,308730,308730,6849,308730,29,148,7f649d1ea9fd2d19217d80076f7321233626ec1a,0,0,0,0,0,
43,20200531,MD,52778,249103,,1183.0,8738.0,479.0,,,,3764.0,B,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2596.0,8738.0,2020-05-31T10:00:00Z,348773.0,,,52778.0,2476.0,120.0,24,763,7172,301881,301881,7935,301881,34,119,2caa5740e2f356a1a40be84b835436b5cda7bd7e,0,0,0,0,0,
44,20200530,MD,52015,241931,,1239.0,8619.0,492.0,,,,3649.0,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2562.0,8619.0,2020-05-30T00:00:00Z,339361.0,,,52015.0,2444.0,118.0,24,1027,8401,293946,293946,9428,293946,24,140,8fc16a1f9f7d13f51f62f38cf503d0032f9ffc72,0,0,0,0,0,
45,20200529,MD,50988,233530,,1296.0,8479.0,507.0,,,,3571.0,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2538.0,8479.0,2020-05-29T10:00:00Z,328516.0,,,50988.0,2421.0,117.0,24,1279,8381,284518,284518,9660,284518,37,87,41284aa2beae570a82a8adc4942f1973b29f1113,0,0,0,0,0,
46,20200528,MD,49709,225149,,1334.0,8392.0,511.0,,,,3468.0,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2501.0,8392.0,2020-05-28T10:00:00Z,,,,49709.0,2386.0,115.0,24,1286,11517,274858,274858,12803,274858,43,111,5058139b46615ac247b00072e432dba73b13cd7a,0,0,0,0,0,
47,20200527,MD,48423,213632,,1338.0,8281.0,520.0,,,,3401.0,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2458.0,8281.0,2020-05-27T10:00:00Z,,,,48423.0,2343.0,115.0,24,736,6832,262055,262055,7568,262055,41,102,95aa89eb19d382b35bab29dc7cd598dfce5769ce,0,0,0,0,0,
48,20200526,MD,47687,206800,,1315.0,8179.0,520.0,,,,3334.0,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2417.0,8179.0,2020-05-26T10:00:00Z,,,,47687.0,2302.0,115.0,24,535,4375,254487,254487,4910,254487,38,87,628ca32c3ef003117c736cefb32070f561bed07c,0,0,0,0,0,
49,20200525,MD,47152,202425,,1279.0,8092.0,517.0,,,,3329.0,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2379.0,8092.0,2020-05-25T10:00:00Z,,,,47152.0,2267.0,112.0,24,839,8376,249577,249577,9215,249577,38,153,a13d5fd47ba3ca0e4a68ea3a36d5a8cec4a72763,0,0,0,0,0,
50,20200524,MD,46313,194049,,1290.0,7939.0,503.0,,,,3319.0,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2341.0,7939.0,2020-05-24T10:00:00Z,,,,46313.0,2229.0,112.0,24,818,7217,240362,240362,8035,240362,35,114,b12c9dcd703567baba62cca2c1a4ff69b35e6776,0,0,0,0,0,
51,20200523,MD,45495,186832,,1320.0,7825.0,524.0,,,,3283.0,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2306.0,7825.0,2020-05-23T10:00:00Z,,,,45495.0,2197.0,109.0,24,1071,3354,232327,232327,4425,232327,32,191,3476555b329fb37a1d5cb17ea93b368971c1d780,0,0,0,0,0,
52,20200522,MD,44424,183478,,1329.0,7634.0,506.0,,,,3243.0,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2274.0,7634.0,2020-05-22T10:00:00Z,,,,44424.0,2169.0,105.0,24,893,6776,227902,227902,7669,227902,53,149,5e6ff7fa5ca074b32a0000ddef807841b8e8ebe9,0,0,0,0,0,
53,20200521,MD,43531,176702,,1374.0,7485.0,526.0,,,,3099.0,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,2221.0,7485.0,2020-05-21T10:00:00Z,,,,43531.0,2116.0,105.0,24,1208,3695,220233,220233,4903,220233,23,92,cbd93a13c9b1e1e40eac5d16a73c59189e4d4fa7,0,0,0,0,0,
54,20200520,MD,42323,173007,,1410.0,7393.0,539.0,,,,2993.0,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,2198.0,7393.0,2020-05-20T10:00:00Z,,,,42323.0,2093.0,105.0,24,777,5895,215330,215330,6672,215330,34,194,5280d769a0a0a3e8bffded2301cf9b212ca8e172,0,0,0,0,0,
55,20200519,MD,41546,167112,,1421.0,7199.0,537.0,,,,2868.0,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,2164.0,7199.0,2020-05-19T10:00:00Z,,,,41546.0,2061.0,103.0,24,1784,5368,208658,208658,7152,208658,42,113,0e8eb6d34941fa1a2a03a77a013c799076d66371,0,0,0,0,0,
56,20200518,MD,39762,161744,,1447.0,7086.0,555.0,,,,2817.0,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2122.0,7086.0,2020-05-18T10:00:00Z,,,,39762.0,2020.0,102.0,24,958,5622,201506,201506,6580,201506,32,93,43f59b0e69ae73a870cc98c16c4f41a88aad7855,0,0,0,0,0,
57,20200517,MD,38804,156122,,1460.0,6993.0,562.0,,,,2816.0,B,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,2090.0,6993.0,2020-05-17T10:00:00Z,,,,38804.0,1989.0,101.0,24,836,3915,194926,194926,4751,194926,50,238,87232ca4fd1a407404db7c5aac092ed0c7fc1f6f,0,0,0,0,0,
58,20200516,MD,37968,152207,,1500.0,6755.0,598.0,,,,2806.0,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,2040.0,6755.0,2020-05-16T10:00:00Z,,,,37968.0,1943.0,97.0,24,982,6367,190175,190175,7349,190175,49,76,3f994257e62a391fcfd949d475876b6f70ffff8f,0,0,0,0,0,
59,20200515,MD,36986,145840,,1496.0,6679.0,598.0,,,,2685.0,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,1991.0,6679.0,2020-05-15T10:00:00Z,,,,36986.0,1896.0,95.0,24,1083,3289,182826,182826,4372,182826,56,126,f4c5ded3cec19b52f337caab5cc064290b4cc90c,0,0,0,0,0,
60,20200514,MD,35903,142551,,1538.0,6553.0,569.0,,,,2569.0,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,1935.0,6553.0,2020-05-14T10:00:00Z,,,,35903.0,1840.0,95.0,24,1091,3789,178454,178454,4880,178454,54,149,629c5111dfd30f6e143c8aca9e0a78ec465529e3,0,0,0,0,0,
61,20200513,MD,34812,138762,,1550.0,6404.0,572.0,,,,2456.0,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,1881.0,6404.0,2020-05-13T10:00:00Z,,,,34812.0,1787.0,94.0,24,751,3320,173574,173574,4071,173574,47,117,df385932726dc919ca3ee87768fd6e7f9172e233,0,0,0,0,0,
62,20200512,MD,34061,135442,,1563.0,6287.0,590.0,,,,2394.0,B,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,1834.0,6287.0,2020-05-12T10:00:00Z,,,,34061.0,1742.0,92.0,24,688,4035,169503,169503,4723,169503,46,104,1149f8cbbbaaa28c0f810fd17ae8d01eb51484c4,0,0,0,0,0,
63,20200511,MD,33373,131407,,1544.0,6183.0,585.0,,,,2298.0,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,1788.0,6183.0,2020-05-11T10:00:00Z,,,,33373.0,1698.0,90.0,24,786,4063,164780,164780,4849,164780,49,228,8389dc6b6c99243f936c71768229aebb5732c157,0,0,0,0,0,
64,20200510,MD,32587,127344,,1640.0,5955.0,611.0,,,,2293.0,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,1739.0,5955.0,2020-05-10T10:00:00Z,,,,32587.0,1652.0,87.0,24,1053,2850,159931,159931,3903,159931,47,23,329d71e798e7e1cbf7d9a691334693591f47d1bb,0,0,0,0,0,
65,20200509,MD,31534,124494,,1665.0,5932.0,575.0,,,,2159.0,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,1692.0,5932.0,2020-05-09T10:00:00Z,,,,31534.0,1609.0,83.0,24,1049,2792,156028,156028,3841,156028,49,121,9cc17c73455cdd1b087b79211526ee875eb49d99,0,0,0,0,0,
66,20200508,MD,30485,121702,,1674.0,5811.0,571.0,,,,2041.0,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,1643.0,5811.0,2020-05-08T10:00:00Z,,,,30485.0,1561.0,82.0,24,1111,2476,152187,152187,3587,152187,63,148,9da7762c835d67a6974bb05c558aa0a03717aa99,0,0,0,0,0,
67,20200507,MD,29374,119226,,1683.0,5663.0,584.0,,,,2029.0,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,1580.0,5663.0,2020-05-07T10:00:00Z,,,,29374.0,1500.0,80.0,24,1211,3377,148600,148600,4588,148600,60,166,482d76c6fdc4c0a3b891b132b1f621142182e49f,0,0,0,0,0,
68,20200506,MD,28163,115849,,1707.0,5497.0,584.0,,,,1903.0,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,1520.0,5497.0,2020-05-06T10:00:00Z,,,,28163.0,1444.0,76.0,24,1046,2863,144012,144012,3909,144012,44,160,97277b4e3d290bc1c38516c2279c7984a1a31e55,0,0,0,0,0,
69,20200505,MD,27117,112986,,1693.0,5337.0,573.0,,,,1810.0,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,1476.0,5337.0,2020-05-05T10:00:00Z,,,,27117.0,1402.0,74.0,24,709,2399,140103,140103,3108,140103,52,138,95ff387c99042c9933679d35dd9a9c894b048639,0,0,0,0,0,
70,20200504,MD,26408,110587,,1649.0,5199.0,563.0,,,,1695.0,A,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,1424.0,5199.0,2020-05-04T10:00:00Z,,,,26408.0,1353.0,71.0,24,946,3255,136995,136995,4201,136995,52,148,7ecbca32d9551dfd003220de37bc68145b2cf1da,0,0,0,0,0,
71,20200503,MD,25462,107332,,1635.0,5051.0,565.0,,,,1666.0,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,1372.0,5051.0,2020-05-03T10:00:00Z,,,,25462.0,1302.0,70.0,24,989,6283,132794,132794,7272,132794,49,141,874320ac860100af87606f045f234af1047590dc,0,0,0,0,0,
72,20200502,MD,24473,101049,,1657.0,4910.0,566.0,,,,1590.0,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1323.0,4910.0,2020-05-02T10:00:00Z,,,,24473.0,1258.0,65.0,24,1001,3538,125522,125522,4539,125522,47,192,1329a0708462094a928d1b1e250288b930d9d6cb,0,0,0,0,0,
73,20200501,MD,23472,97511,,1668.0,4718.0,568.0,,,,1517.0,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1276.0,4718.0,2020-05-01T10:00:00Z,,,,23472.0,1214.0,62.0,24,1730,4894,120983,120983,6624,120983,50,159,8348dcabb2c6f9727b83095553541e5257283851,0,0,0,0,0,
74,20200430,MD,21742,92617,,1711.0,4559.0,590.0,,,,1432.0,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1226.0,4559.0,2020-04-30T10:00:00Z,,,,21742.0,1167.0,59.0,24,893,2537,114359,114359,3430,114359,58,157,7b549bce35b7d99357eab2edda59797b25135866,0,0,0,0,0,
