,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
21,20200609,MD,58904,319178,,970.0,9676.0,386.0,,,,4279.0,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811.0,9676.0,2020-06-09T10:00:00Z,443478.0,,,58904.0,24,500,6079,378082,378082,6579,378082,35,47,2d4d41b38883f376d46c8c5ee6befb9e0d10af67,0,0,0,0,0,
22,20200608,MD,58404,313099,,979.0,9629.0,392.0,,,,4240.0,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776.0,9629.0,2020-06-08T10:00:00Z,435363.0,,,58404.0,24,431,6269,371503,371503,6700,371503,27,83,ccf72d799ff94e8f0c26bccc5ac973f5f34ecbf6,0,0,0,0,0,
23,20200607,MD,57973,306830,,1003.0,9546.0,404.0,,,,4240.0,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749.0,9546.0,2020-06-07T10:00:00Z,427155.0,,,57973.0,24,491,6936,364803,364803,7427,364803,9,95,3e99063775940f360c5300d974455e3891df4846,0,0,0,0,0,
24,20200606,MD,57482,299894,,1059.0,9451.0,418.0,,,,4175.0,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740.0,9451.0,2020-06-06T10:00:00Z,417904.0,,,57482.0,24,712,8938,357376,357376,9650,357376,38,105,725d67877d97432d24f177f40271fc48d8bc0eb4,0,0,0,0,0,
25,20200605,MD,56770,290956,,1076.0,9346.0,455.0,,,,4159.0,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702.0,9346.0,2020-06-05T10:00:00Z,405414.0,,,56770.0,24,912,9796,347726,347726,10708,347726,34,129,16799b008c0a46420a7fc06dd0bf9aa4c2986cb5,0,0,0,0,0,
26,20200604,MD,55858,281160,,1096.0,9217.0,456.0,,,,3985.0,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668.0,9217.0,2020-06-04T10:00:00Z,392240.0,,,55858.0,24,876,8517,337018,337018,9393,337018,2,106,f78164bb51c697ce1331d27b7f0c422f76faf8eb,0,0,0,0,0,
27,20200603,MD,54982,272643,,1109.0,9111.0,471.0,,,,3970.0,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666.0,9111.0,2020-06-03T10:00:00Z,380716.0,,,54982.0,24,807,11003,327625,327625,11810,327625,20,154,85ca9015a2cff977c28a5eefc24f18fa1da38a9c,0,0,0,0,0,
28,20200602,MD,54175,261640,,1148.0,8957.0,481.0,,,,3855.0,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646.0,8957.0,2020-06-02T10:00:00Z,366331.0,,,54175.0,24,848,6237,315815,315815,7085,315815,21,71,90a75332271d77fdb5ca42ca3b3ec29ff7c36aa1,0,0,0,0,0,
29,20200601,MD,53327,255403,,1174.0,8886.0,479.0,,,,3782.0,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2625.0,8886.0,2020-06-01T10:00:00Z,357545.0,,,53327.0,24,549,6300,308730,308730,6849,308730,29,148,36997d10dd24c511b1c8d16c06d0df9a3f8787fe,0,0,0,0,0,
30,20200531,MD,52778,249103,,1183.0,8738.0,479.0,,,,3764.0,B,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2596.0,8738.0,2020-05-31T10:00:00Z,348773.0,,,52778.0,24,763,7172,301881,301881,7935,301881,34,119,8fa3970db1903d04fa94a932d998f1269661e830,0,0,0,0,0,
31,20200530,MD,52015,241931,,1239.0,8619.0,492.0,,,,3649.0,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2562.0,8619.0,2020-05-30T00:00:00Z,339361.0,,,52015.0,24,1027,8401,293946,293946,9428,293946,24,140,5b1b9dc5a22d047cf3b916718f82e8f69f2b39bb,0,0,0,0,0,
32,20200529,MD,50988,233530,,1296.0,8479.0,507.0,,,,3571.0,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2538.0,8479.0,2020-05-29T10:00:00Z,328516.0,,,50988.0,24,1279,8381,284518,284518,9660,284518,37,87,46acabf389afa5d6d22bee0b41d408fd293c5f37,0,0,0,0,0,
33,20200528,MD,49709,225149,,1334.0,8392.0,511.0,,,,3468.0,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2501.0,8392.0,2020-05-28T10:00:00Z,,,,49709.0,24,1286,11517,274858,274858,12803,274858,43,111,e31149bf9646947e903697f29387c162e82338f8,0,0,0,0,0,
34,20200527,MD,48423,213632,,1338.0,8281.0,520.0,,,,3401.0,B,5/27/2020 10:00,2020-05-27T10:00:00Z,05/27 06:00,2458.0,8281.0,2020-05-27T10:00:00Z,,,,48423.0,24,736,6832,262055,262055,7568,262055,41,102,7e4ca99b6ad06ad7734fb14f19717f41ccac57f2,0,0,0,0,0,
35,20200526,MD,47687,206800,,1315.0,8179.0,520.0,,,,3334.0,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2417.0,8179.0,2020-05-26T10:00:00Z,,,,47687.0,24,535,4375,254487,254487,4910,254487,38,87,cdbc74b08052a47d5b3c4cf545401e9777ebd537,0,0,0,0,0,
36,20200525,MD,47152,202425,,1279.0,8092.0,517.0,,,,3329.0,B,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,2379.0,8092.0,2020-05-25T10:00:00Z,,,,47152.0,24,839,8376,249577,249577,9215,249577,38,153,42167d3c5cd77ef6b1f4d57d30d5d03b40f28658,0,0,0,0,0,
37,20200524,MD,46313,194049,,1290.0,7939.0,503.0,,,,3319.0,B,5/24/2020 10:00,2020-05-24T10:00:00Z,05/24 06:00,2341.0,7939.0,2020-05-24T10:00:00Z,,,,46313.0,24,818,7217,240362,240362,8035,240362,35,114,8d66ef7bee2900219e0fdb447c86cc21f2741ac1,0,0,0,0,0,
38,20200523,MD,45495,186832,,1320.0,7825.0,524.0,,,,3283.0,B,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2306.0,7825.0,2020-05-23T10:00:00Z,,,,45495.0,24,1071,3354,232327,232327,4425,232327,32,191,a214b4284cc05d7606a0d2cec51cdfbfc397d8b4,0,0,0,0,0,
39,20200522,MD,44424,183478,,1329.0,7634.0,506.0,,,,3243.0,B,5/22/2020 10:00,2020-05-22T10:00:00Z,05/22 06:00,2274.0,7634.0,2020-05-22T10:00:00Z,,,,44424.0,24,893,6776,227902,227902,7669,227902,53,149,ac3661c19bd04db1e819317fce0d863c4137ffa1,0,0,0,0,0,
40,20200521,MD,43531,176702,,1374.0,7485.0,526.0,,,,3099.0,B,5/21/2020 10:00,2020-05-21T10:00:00Z,05/21 06:00,2221.0,7485.0,2020-05-21T10:00:00Z,,,,43531.0,24,1208,3695,220233,220233,4903,220233,23,92,c11799e65d387cd78f2ded2e42fdafda58f529f6,0,0,0,0,0,
41,20200520,MD,42323,173007,,1410.0,7393.0,539.0,,,,2993.0,B,5/20/2020 10:00,2020-05-20T10:00:00Z,05/20 06:00,2198.0,7393.0,2020-05-20T10:00:00Z,,,,42323.0,24,777,5895,215330,215330,6672,215330,34,194,e118afa77b7fffd2035227fc15cae7cde3aab6ef,0,0,0,0,0,
42,20200519,MD,41546,167112,,1421.0,7199.0,537.0,,,,2868.0,B,5/19/2020 10:00,2020-05-19T10:00:00Z,05/19 06:00,2164.0,7199.0,2020-05-19T10:00:00Z,,,,41546.0,24,1784,5368,208658,208658,7152,208658,42,113,0045c5bdfd47890f6b9e1194ce08ab3fe0eff334,0,0,0,0,0,
43,20200518,MD,39762,161744,,1447.0,7086.0,555.0,,,,2817.0,B,5/18/2020 10:00,2020-05-18T10:00:00Z,05/18 06:00,2122.0,7086.0,2020-05-18T10:00:00Z,,,,39762.0,24,958,5622,201506,201506,6580,201506,32,93,963018c19346b8f45ef268520574d85c463a7509,0,0,0,0,0,
44,20200517,MD,38804,156122,,1460.0,6993.0,562.0,,,,2816.0,B,5/17/2020 10:00,2020-05-17T10:00:00Z,05/17 06:00,2090.0,6993.0,2020-05-17T10:00:00Z,,,,38804.0,24,836,3915,194926,194926,4751,194926,50,238,ea0afbf8c5bf694bd14a97759239563ce0702e77,0,0,0,0,0,
45,20200516,MD,37968,152207,,1500.0,6755.0,598.0,,,,2806.0,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,2040.0,6755.0,2020-05-16T10:00:00Z,,,,37968.0,24,982,6367,190175,190175,7349,190175,49,76,809123b2621f5e7c7f5da2e636fcc30bef45e8ba,0,0,0,0,0,
46,20200515,MD,36986,145840,,1496.0,6679.0,598.0,,,,2685.0,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,1991.0,6679.0,2020-05-15T10:00:00Z,,,,36986.0,24,1083,3289,182826,182826,4372,182826,56,126,9032e8db3756baccde44c359a7ad198dfe7be612,0,0,0,0,0,
47,20200514,MD,35903,142551,,1538.0,6553.0,569.0,,,,2569.0,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,1935.0,6553.0,2020-05-14T10:00:00Z,,,,35903.0,24,1091,3789,178454,178454,4880,178454,54,149,b086ec917012987b9a1da70134172ff2191c848b,0,0,0,0,0,
48,20200513,MD,34812,138762,,1550.0,6404.0,572.0,,,,2456.0,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,1881.0,6404.0,2020-05-13T10:00:00Z,,,,34812.0,24,751,3320,173574,173574,4071,173574,47,117,904f1371ce1bd4c95e5e5f407eb679c1844c0360,0,0,0,0,0,
49,20200512,MD,34061,135442,,1563.0,6287.0,590.0,,,,2394.0,B,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,1834.0,6287.0,2020-05-12T10:00:00Z,,,,34061.0,24,688,4035,169503,169503,4723,169503,46,104,bb247deab714b2f04c9fb4ad989192904d2ad599,0,0,0,0,0,
50,20200511,MD,33373,131407,,1544.0,6183.0,585.0,,,,2298.0,A,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,1788.0,6183.0,2020-05-11T10:00:00Z,,,,33373.0,24,786,4063,164780,164780,4849,164780,49,228,c6b4c7e362bf5e930d2a58874ae8393ec3e03fbf,0,0,0,0,0,
51,20200510,MD,32587,127344,,1640.0,5955.0,611.0,,,,2293.0,A,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,1739.0,5955.0,2020-05-10T10:00:00Z,,,,32587.0,24,1053,2850,159931,159931,3903,159931,47,23,728c62a94d85ed265bc106eaa9c44eacd33c291a,0,0,0,0,0,
52,20200509,MD,31534,124494,,1665.0,5932.0,575.0,,,,2159.0,A,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,1692.0,5932.0,2020-05-09T10:00:00Z,,,,31534.0,24,1049,2792,156028,156028,3841,156028,49,121,0c40d1d77f27e7dda17dab8cc6b89ac8a5f9e337,0,0,0,0,0,
53,20200508,MD,30485,121702,,1674.0,5811.0,571.0,,,,2041.0,A,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,1643.0,5811.0,2020-05-08T10:00:00Z,,,,30485.0,24,1111,2476,152187,152187,3587,152187,63,148,c7c5a87ab80befae51ced99deff7acbe5faf19c4,0,0,0,0,0,
54,20200507,MD,29374,119226,,1683.0,5663.0,584.0,,,,2029.0,A,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,1580.0,5663.0,2020-05-07T10:00:00Z,,,,29374.0,24,1211,3377,148600,148600,4588,148600,60,166,07afab6cadbd6b1639f2861680b832e0d6e3b016,0,0,0,0,0,
55,20200506,MD,28163,115849,,1707.0,5497.0,584.0,,,,1903.0,A,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,1520.0,5497.0,2020-05-06T10:00:00Z,,,,28163.0,24,1046,2863,144012,144012,3909,144012,44,160,d1d17ab489a61ae214bcc4e9062433a0a4b9d267,0,0,0,0,0,
56,20200505,MD,27117,112986,,1693.0,5337.0,573.0,,,,1810.0,A,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,1476.0,5337.0,2020-05-05T10:00:00Z,,,,27117.0,24,709,2399,140103,140103,3108,140103,52,138,7fe2432a0af92ab6ca25e2126a2e2c1fae623c72,0,0,0,0,0,
57,20200504,MD,26408,110587,,1649.0,5199.0,563.0,,,,1695.0,A,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,1424.0,5199.0,2020-05-04T10:00:00Z,,,,26408.0,24,946,3255,136995,136995,4201,136995,52,148,f2812d3772d62ef62f2b48bc9565b2f03358e855,0,0,0,0,0,
58,20200503,MD,25462,107332,,1635.0,5051.0,565.0,,,,1666.0,A,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,1372.0,5051.0,2020-05-03T10:00:00Z,,,,25462.0,24,989,6283,132794,132794,7272,132794,49,141,6b24a53faa03a5f823fd107255a7810b5392fb5b,0,0,0,0,0,
59,20200502,MD,24473,101049,,1657.0,4910.0,566.0,,,,1590.0,A,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,1323.0,4910.0,2020-05-02T10:00:00Z,,,,24473.0,24,1001,3538,125522,125522,4539,125522,47,192,cdcb741b0a0d08621a6512ed1e78906ebefa693d,0,0,0,0,0,
60,20200501,MD,23472,97511,,1668.0,4718.0,568.0,,,,1517.0,A,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,1276.0,4718.0,2020-05-01T10:00:00Z,,,,23472.0,24,1730,4894,120983,120983,6624,120983,50,159,6a44a2820f9d77c07a301049c025ae35329bcef5,0,0,0,0,0,
61,20200430,MD,21742,92617,,1711.0,4559.0,590.0,,,,1432.0,A,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,1226.0,4559.0,2020-04-30T10:00:00Z,,,,21742.0,24,893,2537,114359,114359,3430,114359,58,157,302fc5a9a40cb1501b639d36565242812aac3651,0,0,0,0,0,
62,20200429,MD,20849,90080,,1610.0,4402.0,586.0,,,,1361.0,A,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,1168.0,4402.0,2020-04-29T10:00:00Z,,,,20849.0,24,736,2408,110929,110929,3144,110929,69,134,ebe0a9c51d020ffcf76615b0ce2ee0e6ca9904e0,0,0,0,0,0,
63,20200428,MD,20113,87672,,1528.0,4268.0,551.0,,,,1295.0,A,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,1099.0,4268.0,2020-04-28T10:00:00Z,,,,20113.0,24,626,2183,107785,107785,2809,107785,54,167,b60ea047026eb378aae14373eb1b067c7df9e72f,0,0,0,0,0,
64,20200427,MD,19487,85489,,1513.0,4101.0,535.0,,,,1263.0,A,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,1045.0,4101.0,2020-04-27T10:00:00Z,,,,19487.0,24,906,7405,104976,104976,8311,104976,44,139,c31f1711167cb6420a920a767662fc870c49ede4,0,0,0,0,0,
65,20200426,MD,18581,78084,,1463.0,3962.0,530.0,,,,1177.0,A,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,1001.0,3962.0,2020-04-26T10:00:00Z,,,,18581.0,24,815,6727,96665,96665,7542,96665,53,202,3e3c5e35cd3fd45a797720193cbdb46506466282,0,0,0,0,0,
66,20200425,MD,17766,71357,,1408.0,3760.0,538.0,,,,1165.0,A,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,948.0,3760.0,2020-04-25T10:00:00Z,,,,17766.0,24,1150,3257,89123,89123,4407,89123,49,142,38135eb95712c9e39efbe09ae0e3563bbd90bca8,0,0,0,0,0,
67,20200424,MD,16616,68100,,1425.0,3618.0,547.0,,,,1108.0,A,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,899.0,3618.0,2020-04-24T10:00:00Z,,,,16616.0,24,879,3737,84716,84716,4616,84716,68,141,074a3f7ab2fe670268218adba5a5ed8cb13dee8d,0,0,0,0,0,
68,20200423,MD,15737,64363,,1405.0,3477.0,515.0,,,,1040.0,A,4/23/2020 10:00,2020-04-23T10:00:00Z,04/23 06:00,831.0,3477.0,2020-04-23T10:00:00Z,,,,15737.0,24,962,2609,80100,80100,3571,80100,52,152,cd234e7e81f2256b3ca9792af114ab931b4b7432,0,0,0,0,0,
69,20200422,MD,14775,61754,,1432.0,3325.0,527.0,,,,981.0,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,779.0,3325.0,2020-04-21T10:00:00Z,,,,14775.0,24,582,2312,76529,76529,2894,76529,47,167,f3b833b72f6980b7922724c921906aabbf1d9a45,0,0,0,0,0,
70,20200421,MD,14193,59442,,1433.0,3158.0,526.0,,,,930.0,A,4/21/2020 10:00,2020-04-21T10:00:00Z,04/21 06:00,732.0,3158.0,2020-04-21T10:00:00Z,,,,14193.0,24,509,1729,73635,73635,2238,73635,49,144,eca35cae28b8f7a7afdff79f67f311e0831e3581,0,0,0,0,0,
71,20200420,MD,13684,57713,,,3014.0,,,,,917.0,A,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,683.0,3014.0,2020-04-20T10:00:00Z,,,,13684.0,24,854,2652,71397,71397,3506,71397,57,128,ac96a5ed4560ca4aad6b1b9e9d1f4a26f997e0c3,0,0,0,0,0,
72,20200419,MD,12830,55061,,,2886.0,,,,,914.0,A,4/19/2020 10:00,2020-04-19T10:00:00Z,04/19 06:00,626.0,2886.0,2020-04-19T10:00:00Z,,,,12830.0,24,522,1999,67891,67891,2521,67891,44,129,b90023975a150428d9c4ff108f97906f481f369e,0,0,0,0,0,
73,20200418,MD,12308,53062,,,2757.0,,,,,771.0,A,4/18/2020 10:00,2020-04-18T10:00:00Z,04/18 06:00,582.0,2757.0,2020-04-18T10:00:00Z,,,,12308.0,24,736,2625,65370,65370,3361,65370,41,145,c75bb00ce45d14b30e53f6214bf53e2adbab09d1,0,0,0,0,0,
74,20200417,MD,11572,50437,,,2612.0,,,,,736.0,A,4/17/2020 10:00,2020-04-17T10:00:00Z,04/17 06:00,541.0,2612.0,2020-04-17T10:00:00Z,,,,11572.0,24,788,2378,62009,62009,3166,62009,42,161,0f5126053d51fa0efa102c34888c01300ed27864,0,0,0,0,0,
75,20200416,MD,10784,48059,,,2451.0,,,,,736.0,A,4/16/2020 10:00,2020-04-16T10:00:00Z,04/16 06:00,499.0,2451.0,2020-04-16T10:00:00Z,,,,10784.0,24,752,2328,58843,58843,3080,58843,30,220,65af7d2d05327dbc5f6e5255d73b83d1c8eaa3e8,0,0,0,0,0,
76,20200415,MD,10032,45731,,,2231.0,,,,,607.0,A,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,469.0,2231.0,2020-04-15T10:00:00Z,,,,10032.0,24,560,1470,55763,55763,2030,55763,48,109,8529decdd1c9c7dd7fa147d0e2055f92fd308560,0,0,0,0,0,
77,20200414,MD,9472,44261,,,2122.0,,,,,607.0,A,4/14/2020 10:00,2020-04-14T10:00:00Z,04/14 06:00,421.0,2122.0,2020-04-14T10:00:00Z,,,,,24,536,1446,53733,53733,1982,53733,37,147,eda61d660a821518f897aac2e07825dc033a924e,0,0,0,0,0,
78,20200413,MD,8936,42815,,,1975.0,,,,,603.0,A,4/13/2020 10:00,2020-04-13T10:00:00Z,04/13 06:00,384.0,1975.0,2020-04-13T10:00:00Z,,,,,24,711,1276,51751,51751,1987,51751,49,115,9921ec4cdec7f10f5b84e5f902dc198d62928719,0,0,0,0,0,
