,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200730,MD,87177,806788,,585.0,12500.0,139.0,,,,5592.0,A,7/30/2020 10:00,2020-07-30T10:00:00Z,07/30 06:00,3488.0,12500.0,2020-07-30T10:00:00Z,893965.0,,,87177,3357.0,131.0,24,892,14114,893965,893965,15006,893965,10,52,65c0a423304721b08f2d7c09d4c2813fdda349b9,0,0,0,0,0,
11,20200729,MD,86285,792674,,571.0,12448.0,145.0,,,,5592.0,A,7/29/2020 10:00,2020-07-29T10:00:00Z,07/29 06:00,3478.0,12448.0,2020-07-29T10:00:00Z,878959.0,,,86285,3347.0,131.0,24,761,9942,878959,878959,10703,878959,20,59,79f06c43d3a3d7fd1bfe22b29233750c573fc870,0,0,0,0,0,
12,20200728,MD,85524,782732,,544.0,12389.0,150.0,,,,5592.0,A,7/28/2020 10:00,2020-07-28T10:00:00Z,07/28 06:00,3458.0,12389.0,2020-07-28T10:00:00Z,868256.0,,,85524,3327.0,131.0,24,648,12090,868256,868256,12738,868256,11,50,0115ca1b5cc334c41cc9739c9c45d2316bdb849c,0,0,0,0,0,
13,20200727,MD,84876,770642,,536.0,12339.0,145.0,,,,5434.0,A,7/27/2020 10:00,2020-07-27T10:00:00Z,07/27 06:00,3447.0,12339.0,2020-07-27T10:00:00Z,855518.0,,,84876,3315.0,132.0,24,1128,15818,855518,855518,16946,855518,7,56,e03b4705e4a813d85bc3b12069f53e5d105199fe,0,0,0,0,0,
14,20200726,MD,83748,754824,,540.0,12283.0,153.0,,,,5434.0,A,7/26/2020 10:00,2020-07-26T10:00:00Z,07/26 06:00,3440.0,12283.0,2020-07-26T10:00:00Z,838572.0,,,83748,3309.0,131.0,24,694,12552,838572,838572,13246,838572,7,95,177a6464eafcf1ea868ee4ebb085b4345ed656ef,0,0,0,0,0,
15,20200725,MD,83054,742272,,545.0,12188.0,157.0,,,,5434.0,A,7/25/2020 10:00,2020-07-25T10:00:00Z,07/25 06:00,3433.0,12188.0,2020-07-25T10:00:00Z,825326.0,,,83054,3304.0,129.0,24,1288,19688,825326,825326,20976,825326,11,69,42a842bda505802d81548ab4d1d4c8f033fb2cca,0,0,0,0,0,
16,20200724,MD,81766,722584,,533.0,12119.0,143.0,,,,5434.0,A,7/24/2020 10:00,2020-07-24T10:00:00Z,07/24 06:00,3422.0,12119.0,2020-07-24T10:00:00Z,804350.0,,,81766,3293.0,129.0,24,930,14379,804350,804350,15309,804350,13,82,d716fe13b1c7c8a65408919543141d7d69536289,0,0,0,0,0,
17,20200723,MD,80836,708205,,528.0,12037.0,133.0,,,,5434.0,A,7/23/2020 10:00,2020-07-23T10:00:00Z,07/23 06:00,3409.0,12037.0,2020-07-23T10:00:00Z,789041.0,,,80836,3281.0,128.0,24,664,5544,789041,789041,6208,789041,4,40,a6848cc0562a76432cfe981774d1e5eb54d5d051,0,0,0,0,0,
18,20200722,MD,80172,702661,,505.0,11997.0,137.0,,,,5434.0,A,7/22/2020 10:00,2020-07-22T10:00:00Z,07/22 06:00,3405.0,11997.0,2020-07-22T10:00:00Z,782833.0,,,80172,3276.0,129.0,24,627,17839,782833,782833,18466,782833,3,48,5ec11bd10b14f00d91bccac00a04d6c5fdc4550b,0,0,0,0,0,
19,20200721,MD,79545,684822,,484.0,11949.0,131.0,,,,5380.0,A,7/21/2020 10:00,2020-07-21T10:00:00Z,07/21 06:00,3402.0,11949.0,2020-07-21T10:00:00Z,764367.0,,,79545,3272.0,130.0,24,860,14228,764367,764367,15088,764367,20,52,e5b20ac99174fb5a279d6ab7f7bb7930d28f0773,0,0,0,0,0,
20,20200720,MD,78685,670594,,463.0,11897.0,136.0,,,,5344.0,A,7/20/2020 10:00,2020-07-20T10:00:00Z,07/20 06:00,3382.0,11897.0,2020-07-20T10:00:00Z,749279.0,,,78685,3252.0,130.0,24,554,8940,749279,749279,9494,749279,5,56,8d2f470f74d1f0c2523b08bfb16e654ff755e6ff,0,0,0,0,0,
21,20200719,MD,78131,661654,,449.0,11841.0,131.0,,,,5344.0,A,7/19/2020 10:00,2020-07-19T10:00:00Z,07/19 06:00,3377.0,11841.0,2020-07-19T10:00:00Z,739785.0,,,78131,3247.0,130.0,24,925,17874,739785,739785,18799,739785,9,53,18e62e7377a04fae0aa420639cf11469fc9b04b0,0,0,0,0,0,
22,20200718,MD,77206,643780,,448.0,11788.0,137.0,,,,5344.0,A,7/18/2020 10:00,2020-07-18T10:00:00Z,07/18 06:00,3368.0,11788.0,2020-07-18T10:00:00Z,720986.0,,,77206,3238.0,130.0,24,835,11935,720986,720986,12770,720986,9,60,dda2c342b0c1b9c572fe001a7281f9bec75e9947,0,0,0,0,0,
23,20200717,MD,76371,631845,,434.0,11728.0,128.0,,,,5286.0,A,7/17/2020 10:00,2020-07-17T10:00:00Z,07/17 06:00,3359.0,11728.0,2020-07-17T10:00:00Z,708216.0,,,76371,3227.0,132.0,24,707,14980,708216,708216,15687,708216,12,41,1fa790cfae18d66c7c41c14afddec4a9f4297e8b,0,0,0,0,0,
24,20200716,MD,75664,616865,,436.0,11687.0,137.0,,,,5286.0,A,7/16/2020 10:00,2020-07-16T10:00:00Z,07/16 06:00,3347.0,11687.0,2020-07-16T10:00:00Z,692529.0,,,75664,3215.0,132.0,24,648,11793,692529,692529,12441,692529,6,62,11196bfdae54b15a8cae34a7c441fcdd2e1b18d4,0,0,0,0,0,
25,20200715,MD,75016,605072,,447.0,11625.0,129.0,,,,5238.0,A,7/15/2020 10:00,2020-07-15T10:00:00Z,07/15 06:00,3341.0,11625.0,2020-07-15T10:00:00Z,680088.0,,,75016,3209.0,132.0,24,756,13263,680088,680088,14019,680088,7,140,fcbaad1dcb8f5931e450690fd50b433080261ee8,0,0,0,0,0,
26,20200714,MD,74260,591809,,415.0,11485.0,118.0,,,,5238.0,A,7/14/2020 10:00,2020-07-14T10:00:00Z,07/14 06:00,3334.0,11485.0,2020-07-14T10:00:00Z,666069.0,,,74260,3202.0,132.0,24,733,13379,666069,666069,14112,666069,9,18,b9247f68226d2a898217dcebc0ce510891052032,0,0,0,0,0,
27,20200713,MD,73527,578430,,386.0,11467.0,108.0,,,,5230.0,A,7/13/2020 10:00,2020-07-13T10:00:00Z,07/13 06:00,3325.0,11467.0,2020-07-13T10:00:00Z,651957.0,,,73527,3194.0,131.0,24,418,8148,651957,651957,8566,651957,6,47,06076248560a3cb2ed8edf533fc7b8a0a7548389,0,0,0,0,0,
28,20200712,MD,73109,570282,,392.0,11420.0,114.0,,,,5230.0,A,7/12/2020 10:00,2020-07-12T10:00:00Z,07/12 06:00,3319.0,11420.0,2020-07-12T10:00:00Z,643391.0,,,73109,3188.0,131.0,24,642,13472,643391,643391,14114,643391,9,67,5cbbd83391745b833d73e51549530572caaebb0d,0,0,0,0,0,
29,20200711,MD,72467,556810,,390.0,11353.0,120.0,,,,5190.0,A,7/11/2020 10:00,2020-07-11T10:00:00Z,07/11 06:00,3310.0,11353.0,2020-07-11T10:00:00Z,629277.0,,,72467,3179.0,131.0,24,557,7657,629277,629277,8214,629277,7,53,7132cc1ff015b49e7e30d344dfe129f4fa4a8924,0,0,0,0,0,
30,20200710,MD,71910,549153,,385.0,11300.0,122.0,,,,5157.0,A,7/10/2020 10:00,2020-07-10T10:00:00Z,07/10 06:00,3303.0,11300.0,2020-07-10T10:00:00Z,621063.0,,,71910,3172.0,131.0,24,463,8019,621063,621063,8482,621063,15,79,1a4b9a488b15023ea8f5e1f19be0bead18576d8a,0,0,0,0,0,
31,20200709,MD,71447,541134,,406.0,11221.0,139.0,,,,5132.0,A,7/9/2020 10:00,2020-07-09T10:00:00Z,07/09 06:00,3288.0,11221.0,2020-07-09T10:00:00Z,612581.0,,,71447,3160.0,128.0,24,586,8887,612581,612581,9473,612581,13,37,94422b978b74361d0cda274940e71d73a260ed7d,0,0,0,0,0,
32,20200708,MD,70861,532247,,398.0,11184.0,136.0,,,,5085.0,A,7/8/2020 10:00,2020-07-08T10:00:00Z,07/08 06:00,3275.0,11184.0,2020-07-08T10:00:00Z,603108.0,,,70861,3149.0,126.0,24,465,8265,603108,603108,8730,603108,9,73,f5a86d188e1c803fad39e25897c7c022e6757b03,0,0,0,0,0,
33,20200707,MD,70396,523982,,404.0,11111.0,145.0,,,,5036.0,A,7/7/2020 10:00,2020-07-07T10:00:00Z,07/07 06:00,3266.0,11111.0,2020-07-07T10:00:00Z,594378.0,,,70396,3140.0,126.0,24,492,6525,594378,594378,7017,594378,20,15,47d9b506085fa783b2ea51577bf7963cef1a2b8d,0,0,0,0,0,
34,20200706,MD,69904,517457,,403.0,11096.0,142.0,,,,5029.0,A,7/6/2020 10:00,2020-07-06T10:00:00Z,07/06 06:00,3246.0,11096.0,2020-07-06T10:00:00Z,587361.0,,,69904,3121.0,125.0,24,272,7127,587361,587361,7399,587361,3,25,0ba95ca4b9ed21088f4cc414d86593c1e6a3734a,0,0,0,0,0,
35,20200705,MD,69632,510330,,409.0,11071.0,144.0,,,,5029.0,A,7/5/2020 10:00,2020-07-05T10:00:00Z,07/05 06:00,3243.0,11071.0,2020-07-05T10:00:00Z,579962.0,,,69632,3118.0,125.0,24,291,6329,579962,579962,6620,579962,7,37,06f0b1edde1f99a3ea8431906a76c3187f2f0024,0,0,0,0,0,
36,20200704,MD,69341,504001,,410.0,11034.0,143.0,,,,5025.0,A,7/4/2020 10:00,2020-07-04T10:00:00Z,07/04 06:00,3236.0,11034.0,2020-07-04T10:00:00Z,573342.0,,,69341,3111.0,125.0,24,380,9128,573342,573342,9508,573342,13,61,4b2ac914c26822063cadda19b8c2d5c8770e1ebe,0,0,0,0,0,
37,20200703,MD,68961,494873,,422.0,10973.0,143.0,,,,5023.0,A,7/3/2020 10:00,2020-07-03T10:00:00Z,07/03 06:00,3223.0,10973.0,2020-07-03T10:00:00Z,563834.0,,,68961,3099.0,124.0,24,538,10121,563834,563834,10659,563834,11,34,c12b4ee62e49166d8802754e1929c641d27d6955,0,0,0,0,0,
38,20200702,MD,68423,484752,,441.0,10939.0,149.0,,,,5013.0,A,7/2/2020 10:00,2020-07-02T10:00:00Z,07/02 06:00,3212.0,10939.0,2020-07-02T10:00:00Z,553175.0,,,68423,3086.0,126.0,24,505,10066,553175,553175,10571,553175,7,37,8ef38231beb7cd561bdf3e9de4817d7b8480993e,0,0,0,0,0,
39,20200701,MD,67918,474686,,461.0,10902.0,154.0,,,,5001.0,A,7/1/2020 10:00,2020-07-01T10:00:00Z,07/01 06:00,3205.0,10902.0,2020-07-01T10:00:00Z,542604.0,,,67918,3077.0,128.0,24,359,6390,542604,542604,6749,542604,15,58,1358e2deb0b5c3c2acd28bedfc7127ab04c65b31,0,0,0,0,0,
40,20200630,MD,67559,468296,,452.0,10844.0,152.0,,,,4982.0,A,6/30/2020 10:00,2020-06-30T10:00:00Z,06/30 06:00,3190.0,10844.0,2020-06-30T10:00:00Z,535855.0,,,67559,3062.0,128.0,24,305,6237,535855,535855,6542,535855,15,22,ded179b428447b14dd7b620423cbafd91ebecdf5,0,0,0,0,0,
41,20200629,MD,67254,462059,,447.0,10822.0,160.0,,,,4979.0,A,6/29/2020 10:00,2020-06-29T10:00:00Z,06/29 06:00,3175.0,10822.0,2020-06-29T10:00:00Z,529313.0,,,67254,3048.0,127.0,24,477,9363,529313,529313,9840,529313,7,29,6158d7cae73bb277219f3023f5194167b13be637,0,0,0,0,0,
42,20200628,MD,66777,452696,,446.0,10793.0,158.0,,,,4976.0,A,6/28/2020 10:00,2020-06-28T10:00:00Z,06/28 06:00,3168.0,10793.0,2020-06-28T10:00:00Z,519473.0,,,66777,3042.0,126.0,24,327,5330,519473,519473,5657,519473,11,42,a527a8a9851dc7d47a632e4c01ca2de79bbfb4c1,0,0,0,0,0,
43,20200627,MD,66450,447366,,478.0,10751.0,181.0,,,,4935.0,A,6/27/2020 10:00,2020-06-27T10:00:00Z,06/27 06:00,3157.0,10751.0,2020-06-27T10:00:00Z,513816.0,,,66450,3030.0,127.0,24,335,7084,513816,513816,7419,513816,15,26,5e9e7048e6ccc1747f5c0fce25954b4c63826b1c,0,0,0,0,0,
44,20200626,MD,66115,440282,,487.0,10725.0,190.0,,,,4903.0,A,6/26/2020 10:00,2020-06-26T10:00:00Z,06/26 06:00,3142.0,10725.0,2020-06-26T10:00:00Z,506397.0,,,66115,3015.0,127.0,24,338,7100,506397,506397,7438,506397,13,42,96aaa5c3c68f3b86a6400d72138e6f813d205c9d,0,0,0,0,0,
45,20200625,MD,65777,433182,,511.0,10683.0,209.0,,,,4874.0,A,6/25/2020 10:00,2020-06-25T10:00:00Z,06/25 06:00,3129.0,10683.0,2020-06-25T10:00:00Z,498959.0,,,65777,3001.0,128.0,24,440,8062,498959,498959,8502,498959,21,35,3d1f7aeac588459b52e7f92cf6c10300e7ec7e87,0,0,0,0,0,
46,20200624,MD,65337,425120,,544.0,10648.0,213.0,,,,4810.0,A,6/24/2020 10:00,2020-06-24T10:00:00Z,06/24 06:00,3108.0,10648.0,2020-06-24T10:00:00Z,490457.0,,,65337,2978.0,130.0,24,330,6592,490457,490457,6922,490457,16,37,9bda8dd200d8d55f1541d119767edac49068924e,0,0,0,0,0,
47,20200623,MD,65007,418528,,561.0,10611.0,212.0,,,,4797.0,A,6/23/2020 10:00,2020-06-23T10:00:00Z,06/23 06:00,3092.0,10611.0,2020-06-23T10:00:00Z,483535.0,,,65007,2963.0,129.0,24,404,8406,483535,483535,8810,483535,18,39,adb6c969501dc20b753647aa96ea6ee15231173b,0,0,0,0,0,
48,20200622,MD,64603,410122,,602.0,10572.0,232.0,,,,4776.0,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3074.0,10572.0,2020-06-22T10:00:00Z,474725.0,,,64603,2945.0,129.0,24,297,5397,474725,474725,5694,474725,8,28,552d896b01a9d8c341ca235fc309fb115060e494,0,0,0,0,0,
49,20200621,MD,64306,404725,,608.0,10544.0,230.0,,,,4773.0,A,6/21/2020 10:00,2020-06-21T10:00:00Z,06/21 06:00,3066.0,10544.0,2020-06-21T10:00:00Z,469031.0,,,64306,2937.0,129.0,24,350,6401,469031,469031,6751,469031,14,47,92958a729451ca9fec4c4d18e0d8bbfdaa2ef4d3,0,0,0,0,0,
50,20200620,MD,63956,398324,,644.0,10497.0,238.0,,,,4745.0,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3052.0,10497.0,2020-06-20T10:00:00Z,462280.0,,,63956,2923.0,129.0,24,408,8203,462280,462280,8611,462280,22,50,d05f0bf9a421488f6308926d6fd45658434647e8,0,0,0,0,0,
51,20200619,MD,63548,390121,,648.0,10447.0,261.0,,,,4685.0,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3030.0,10447.0,2020-06-19T10:00:00Z,453669.0,,,63548,2901.0,129.0,24,319,5742,453669,453669,6061,453669,14,90,6ee607b7b348ac2a4e9e89f01f8d2212baaf41f1,0,0,0,0,0,
52,20200618,MD,63229,384379,,660.0,10357.0,269.0,,,,4640.0,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3016.0,10357.0,2020-06-18T10:00:00Z,447608.0,,,63229,2886.0,130.0,24,260,6005,447608,447608,6265,447608,20,48,ce238c3d3f151ad409473e75f8ae47e5d786ef24,0,0,0,0,0,
53,20200617,MD,62969,378374,,702.0,10309.0,283.0,,,,4596.0,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,2996.0,10309.0,2020-06-17T10:00:00Z,441343.0,,,62969,2866.0,130.0,24,560,11558,441343,441343,12118,441343,14,47,68a18858112bc99ec3c86da9736874a9a0a53388,0,0,0,0,0,
54,20200616,MD,62409,366816,,742.0,10262.0,284.0,,,,4579.0,B,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,2982.0,10262.0,2020-06-16T10:00:00Z,429225.0,,,62409,2851.0,131.0,24,377,7740,429225,429225,8117,429225,35,40,da0fe38d64ddaa342fa4ea9cfa7ec98263da3ffa,0,0,0,0,0,
55,20200615,MD,62032,359076,,745.0,10222.0,292.0,,,,4567.0,B,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,2947.0,10222.0,2020-06-15T10:00:00Z,421108.0,,,62032,2817.0,130.0,24,331,5468,421108,421108,5799,421108,8,57,1ed9ec11f614b58095522e260385f5132acbb6df,0,0,0,0,0,
56,20200614,MD,61701,353608,,751.0,10165.0,313.0,,,,4541.0,B,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,2939.0,10165.0,2020-06-14T10:00:00Z,415309.0,,,61701,2811.0,128.0,24,396,6155,415309,415309,6551,415309,13,112,de9f5d74468c63f9d3d19d7b8ca39974d78d3479,0,0,0,0,0,
57,20200613,MD,61305,347453,,799.0,10053.0,321.0,,,,4536.0,B,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,2926.0,10053.0,2020-06-13T10:00:00Z,408758.0,,,61305,2799.0,127.0,24,692,7971,408758,408758,8663,408758,26,130,5ea5b03a63317d0d08380010a70fbef937075d47,0,0,0,0,0,
58,20200612,MD,60613,339482,,836.0,9923.0,331.0,,,,4474.0,B,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2900.0,9923.0,2020-06-12T10:00:00Z,400095.0,,,60613,2773.0,127.0,24,416,7309,400095,400095,7725,400095,25,134,093b6f8d9ad919329064334b55e3993192960ab2,0,0,0,0,0,
59,20200611,MD,60197,332173,,902.0,9789.0,358.0,,,,4365.0,B,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2875.0,9789.0,2020-06-11T10:00:00Z,392370.0,,,60197,2750.0,125.0,24,732,6996,392370,392370,7728,392370,31,34,08243a8ef2832185866caab2697828e42bb9a7c3,0,0,0,0,0,
60,20200610,MD,59465,325177,,955.0,9755.0,379.0,,,,4310.0,B,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2844.0,9755.0,2020-06-10T10:00:00Z,384642.0,,,59465,2719.0,125.0,24,561,5999,384642,384642,6560,384642,33,79,2df32dd76457a4c11f0fbc621ca6395ef33c396c,0,0,0,0,0,
61,20200609,MD,58904,319178,,970.0,9676.0,386.0,,,,4279.0,B,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2811.0,9676.0,2020-06-09T10:00:00Z,378082.0,,,58904,2686.0,125.0,24,500,6079,378082,378082,6579,378082,35,47,2a498dc1dfb3fb467bf2e8e3e8fba7487c83a4c3,0,0,0,0,0,
62,20200608,MD,58404,313099,,979.0,9629.0,392.0,,,,4240.0,B,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2776.0,9629.0,2020-06-08T10:00:00Z,371503.0,,,58404,2653.0,123.0,24,431,6269,371503,371503,6700,371503,27,83,165b421d9b961d6e58ae201022ad5abacf1ffe70,0,0,0,0,0,
63,20200607,MD,57973,306830,,1003.0,9546.0,404.0,,,,4240.0,B,6/7/2020 10:00,2020-06-07T10:00:00Z,06/07 06:00,2749.0,9546.0,2020-06-07T10:00:00Z,364803.0,,,57973,2625.0,124.0,24,491,6936,364803,364803,7427,364803,9,95,1dd591b675b81fdd7e3623c37ac11a04c51dbf2f,0,0,0,0,0,
64,20200606,MD,57482,299894,,1059.0,9451.0,418.0,,,,4175.0,B,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2740.0,9451.0,2020-06-06T10:00:00Z,357376.0,,,57482,2616.0,124.0,24,712,8938,357376,357376,9650,357376,38,105,ab716ff5ee3ef636db45aaac64682ab26e2ced2e,0,0,0,0,0,
65,20200605,MD,56770,290956,,1076.0,9346.0,455.0,,,,4159.0,B,6/5/2020 10:00,2020-06-05T10:00:00Z,06/05 06:00,2702.0,9346.0,2020-06-05T10:00:00Z,347726.0,,,56770,2580.0,122.0,24,912,9796,347726,347726,10708,347726,34,129,21c9e280d6632617f161cb662a3648bf85fc9842,0,0,0,0,0,
66,20200604,MD,55858,281160,,1096.0,9217.0,456.0,,,,3985.0,B,6/4/2020 10:00,2020-06-04T10:00:00Z,06/04 06:00,2668.0,9217.0,2020-06-04T10:00:00Z,337018.0,,,55858,2546.0,122.0,24,876,8517,337018,337018,9393,337018,2,106,434651ddde324dfaac7892c65f4b6ca181ed3767,0,0,0,0,0,
67,20200603,MD,54982,272643,,1109.0,9111.0,471.0,,,,3970.0,B,6/3/2020 10:00,2020-06-03T10:00:00Z,06/03 06:00,2666.0,9111.0,2020-06-03T10:00:00Z,327625.0,,,54982,2544.0,122.0,24,807,11003,327625,327625,11810,327625,20,154,d5ae53540e1989cd25fdf3ece98660cf78e02cf9,0,0,0,0,0,
68,20200602,MD,54175,261640,,1148.0,8957.0,481.0,,,,3855.0,B,6/2/2020 10:00,2020-06-02T10:00:00Z,06/02 06:00,2646.0,8957.0,2020-06-02T10:00:00Z,315815.0,,,54175,2525.0,121.0,24,848,6237,315815,315815,7085,315815,21,71,228d24f670c2f44813bc01d1989b1ad2ace3d563,0,0,0,0,0,
69,20200601,MD,53327,255403,,1174.0,8886.0,479.0,,,,3782.0,B,6/1/2020 10:00,2020-06-01T10:00:00Z,06/01 06:00,2625.0,8886.0,2020-06-01T10:00:00Z,308730.0,,,53327,2505.0,120.0,24,549,6300,308730,308730,6849,308730,29,148,9748bffafd2c789ee706c5e6a41db2adb16fbfb2,0,0,0,0,0,
70,20200531,MD,52778,249103,,1183.0,8738.0,479.0,,,,3764.0,B,5/31/2020 10:00,2020-05-31T10:00:00Z,05/31 06:00,2596.0,8738.0,2020-05-31T10:00:00Z,301881.0,,,52778,2476.0,120.0,24,763,7172,301881,301881,7935,301881,34,119,8063f2bdac6b46cbf99846c78587e653ed225e9a,0,0,0,0,0,
71,20200530,MD,52015,241931,,1239.0,8619.0,492.0,,,,3649.0,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,2562.0,8619.0,2020-05-30T00:00:00Z,293946.0,,,52015,2444.0,118.0,24,1027,8401,293946,293946,9428,293946,24,140,f7bbc604e33c2871206f8f29b5cd67fc01dd1a16,0,0,0,0,0,
72,20200529,MD,50988,233530,,1296.0,8479.0,507.0,,,,3571.0,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2538.0,8479.0,2020-05-29T10:00:00Z,284518.0,,,50988,2421.0,117.0,24,1279,8381,284518,284518,9660,284518,37,87,dcc43ca99536a47ef68f01ab31478fc927c472ce,0,0,0,0,0,
73,20200528,MD,49709,225149,,1334.0,8392.0,511.0,,,,3468.0,B,5/28/2020 10:00,2020-05-28T10:00:00Z,05/28 06:00,2501.0,8392.0,2020-05-28T10:00:00Z,274858.0,,,49709,2386.0,115.0,24,1286,11517,274858,274858,12803,274858,43,111,9a70d97c2df159f99dc1cabef023d39b4c9f4a5b,0,0,0,0,0,
