,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
31,20200709,WI,37210,623554,168.0,285.0,3726.0,76.0,787.0,,,26792.0,A+,7/9/2020 16:00,2020-07-09T16:00:00Z,07/09 12:00,816.0,3726.0,2020-07-09T16:00:00Z,657462.0,,,33908,809.0,7.0,55,800,12404,660932,660764,13204,660764,2,43,4e7da8f9ef70b135cfb27d0695ff7efe9c998489,0,0,0,0,0,
32,20200708,WI,36410,611150,152.0,276.0,3683.0,74.0,787.0,,,26305.0,A+,7/8/2020 16:00,2020-07-08T16:00:00Z,07/08 12:00,814.0,3683.0,2020-07-08T16:00:00Z,644304.0,,,33154,807.0,7.0,55,645,10138,647712,647560,10783,647560,2,44,6ab8fbd86f05d7bdb3bb248749b72b44ede20edb,0,0,0,0,0,
33,20200707,WI,35765,601012,164.0,254.0,3639.0,69.0,777.0,,,25758.0,A+,7/7/2020 16:00,2020-07-07T16:00:00Z,07/07 12:00,812.0,3639.0,2020-07-07T16:00:00Z,633568.0,,,32556,805.0,7.0,55,535,12099,636941,636777,12634,636777,9,37,41f45bdb76b2123d7e6d05a687a4d32ffd240784,0,0,0,0,0,
34,20200706,WI,35230,588913,172.0,254.0,3602.0,66.0,772.0,,,25242.0,A+,7/6/2020 16:00,2020-07-06T16:00:00Z,07/06 12:00,803.0,3602.0,2020-07-06T16:00:00Z,620974.0,,,32061,796.0,7.0,55,490,4802,624315,624143,5292,624143,0,16,123e0a7d2b1c60561139c3aa4052323ca82da20e,0,0,0,0,0,
35,20200705,WI,34740,584111,129.0,244.0,3586.0,65.0,771.0,,,24899.0,A+,7/5/2020 16:00,2020-07-05T16:00:00Z,07/05 12:00,803.0,3586.0,2020-07-05T16:00:00Z,615688.0,,,31577,796.0,7.0,55,533,4474,618980,618851,5007,618851,0,12,10a3d90fc8200d122a15574952fade73f8703f8f,0,0,0,0,0,
36,20200704,WI,34207,579637,129.0,235.0,3574.0,67.0,771.0,,,24491.0,A+,7/4/2020 16:00,2020-07-04T16:00:00Z,07/04 12:00,803.0,3574.0,2020-07-04T16:00:00Z,610692.0,,,31055,796.0,7.0,55,776,6084,613973,613844,6860,613844,0,19,f45cbec57d4d1bbe38b93373e09d550a0a7f0462,0,0,0,0,0,
37,20200703,WI,33431,573553,134.0,244.0,3555.0,75.0,768.0,,,24043.0,A+,7/3/2020 16:00,2020-07-03T16:00:00Z,07/03 12:00,803.0,3555.0,2020-07-03T16:00:00Z,603870.0,,,30317,796.0,7.0,55,622,9607,607118,606984,10229,606984,3,36,e2f0a646e59a5fbe84244daf70883a05b6edb878,0,0,0,0,0,
38,20200702,WI,32809,563946,143.0,236.0,3519.0,74.0,763.0,,,23527.0,A+,7/2/2020 16:00,2020-07-02T16:00:00Z,07/02 12:00,800.0,3519.0,2020-07-02T16:00:00Z,593684.0,,,29738,793.0,7.0,55,584,12339,596898,596755,12923,596755,7,37,153a59fca45325f6c4b5084b2400c271355edc92,0,0,0,0,0,
39,20200701,WI,32225,551607,147.0,237.0,3482.0,77.0,757.0,,,23089.0,A+,7/1/2020 16:00,2020-07-01T16:00:00Z,07/01 12:00,793.0,3482.0,2020-07-01T16:00:00Z,580806.0,,,29199,786.0,7.0,55,563,12068,583979,583832,12631,583832,9,36,80aaf7f97b7737e83aec6abcd1a74c8bf034cf9d,0,0,0,0,0,
40,20200630,WI,31662,539539,169.0,242.0,3446.0,79.0,750.0,,,22587.0,A+,6/30/2020 16:00,2020-06-30T16:00:00Z,06/30 12:00,784.0,3446.0,2020-06-30T16:00:00Z,568198.0,,,28659,777.0,7.0,55,629,12180,571370,571201,12809,571201,0,39,6787581769a9f4d0e2909e8cc0d90097b0e33d46,0,0,0,0,0,
41,20200629,WI,31033,527359,158.0,237.0,3407.0,90.0,747.0,,,22217.0,A+,6/29/2020 16:00,2020-06-29T16:00:00Z,06/29 12:00,784.0,3407.0,2020-06-29T16:00:00Z,555417.0,,,28058,777.0,7.0,55,326,5612,558550,558392,5938,558392,7,14,4c0c8f39317e4177936e7a790529f2f1a948a9fb,0,0,0,0,0,
42,20200628,WI,30707,521747,146.0,239.0,3393.0,89.0,746.0,,,21953.0,A+,6/28/2020 16:00,2020-06-28T16:00:00Z,06/28 12:00,777.0,3393.0,2020-06-28T16:00:00Z,549490.0,,,27743,777.0,,55,480,6024,552600,552454,6504,552454,0,11,f2711fe4757ee49497ff782dfe7e86cd8a332739,0,0,0,0,0,
43,20200627,WI,30227,515723,140.0,249.0,3382.0,93.0,746.0,,,21606.0,A+,6/27/2020 16:00,2020-06-27T16:00:00Z,06/27 12:00,777.0,3382.0,2020-06-27T16:00:00Z,543009.0,,,27286,777.0,,55,559,8555,546090,545950,9114,545950,11,31,fb2f9ded42779aa3129451c5804fe3a046df4ada,0,0,0,0,0,
44,20200626,WI,29668,507168,142.0,262.0,3351.0,95.0,741.0,,,21174.0,A+,6/26/2020 16:00,2020-06-26T16:00:00Z,06/26 12:00,766.0,3351.0,2020-06-26T16:00:00Z,533915.0,,,26747,766.0,,55,563,8607,536978,536836,9170,536836,0,25,3e06192a48385855d10f2d7f3477c6f6b1c20194,0,0,0,0,0,
45,20200625,WI,29105,498561,134.0,249.0,3326.0,93.0,734.0,,,20557.0,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,766.0,3326.0,2020-06-24T16:00:00Z,524788.0,,,26227,766.0,,55,464,10758,527800,527666,11222,527666,9,27,42f1f9ee792c83a497bc92856d67873abcd9bc93,0,0,0,0,0,
46,20200624,WI,28641,487803,160.0,239.0,3299.0,89.0,723.0,,,20121.0,A+,6/24/2020 16:00,2020-06-24T16:00:00Z,06/24 12:00,757.0,3299.0,2020-06-24T16:00:00Z,513566.0,,,25763,757.0,,55,466,9638,516604,516444,10104,516444,7,31,fa694fec1c9696b8498b0b2de2fe201b1a565da2,0,0,0,0,0,
47,20200623,WI,28175,478165,142.0,240.0,3268.0,93.0,716.0,,,19852.0,A+,6/23/2020 16:00,2020-06-23T16:00:00Z,06/23 12:00,750.0,3268.0,2020-06-23T16:00:00Z,503496.0,,,25331,750.0,,55,297,11531,506482,506340,11828,506340,5,37,4230eb75d9a217577f6f3826ad549a5b7b2ab318,0,0,0,0,0,
48,20200622,WI,27878,466634,169.0,246.0,3231.0,93.0,711.0,,,19543.0,A+,6/22/2020 16:00,2020-06-22T16:00:00Z,06/22 12:00,745.0,3231.0,2020-06-22T16:00:00Z,491702.0,,,25068,745.0,,55,263,6300,494681,494512,6563,494512,1,11,3b77873415fde0e43b1fd8f00746805aa76c83fd,0,0,0,0,0,
49,20200621,WI,27615,460334,153.0,242.0,3220.0,94.0,710.0,,,19310.0,A+,6/21/2020 16:00,2020-06-21T16:00:00Z,06/21 12:00,744.0,3220.0,2020-06-21T16:00:00Z,485153.0,,,24819,744.0,,55,289,5771,488102,487949,6060,487949,0,17,a50f4ee4a068842072f7789876ec381518a6dcf0,0,0,0,0,0,
50,20200620,WI,27326,454563,155.0,239.0,3203.0,90.0,708.0,,,18951.0,A+,6/20/2020 16:00,2020-06-20T16:00:00Z,06/20 12:00,744.0,3203.0,2020-06-20T16:00:00Z,479102.0,,,24539,744.0,,55,413,9812,482044,481889,10225,481889,14,26,6b35595d5b5c16980cbfd06cbbc1561116c95de5,0,0,0,0,0,
51,20200619,WI,26913,444751,158.0,240.0,3177.0,91.0,704.0,,,18055.0,A+,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,730.0,3177.0,2020-06-19T16:00:00Z,468905.0,,,24154,730.0,,55,323,10838,471822,471664,11161,471664,11,17,c2be8758ade90f1feb826ab75d8c359184287d40,0,0,0,0,0,
52,20200618,WI,26590,433913,174.0,240.0,3160.0,83.0,701.0,,,18055.0,A+,6/18/2020 16:00,2020-06-18T16:00:00Z,06/18 12:00,719.0,3160.0,2020-06-18T16:00:00Z,457789.0,,,23876,719.0,,55,461,10177,460677,460503,10638,460503,7,32,d5d38a24afdfad7f65ba150e107844cd61d1459b,0,0,0,0,0,
53,20200617,WI,26129,423736,179.0,244.0,3128.0,94.0,696.0,,,17613.0,A+,6/17/2020 16:00,2020-06-17T16:00:00Z,06/17 12:00,712.0,3128.0,2020-06-17T16:00:00Z,447190.0,,,23454,712.0,,55,285,9406,450044,449865,9691,449865,9,32,0ab0ec62ca7ecab2642e55d356878a2d781edc43,0,0,0,0,0,
54,20200616,WI,25844,414330,192.0,275.0,3096.0,100.0,687.0,,,17122.0,A+,6/16/2020 16:00,2020-06-16T16:00:00Z,06/16 12:00,703.0,3096.0,2020-06-16T16:00:00Z,437528.0,,,23198,703.0,,55,298,10883,440366,440174,11181,440174,9,35,a9ff1f49acd1ce7e482e59bf1f6d0d9f4ae4a680,0,0,0,0,0,
55,20200615,WI,25546,403447,188.0,284.0,3061.0,100.0,680.0,,,16837.0,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,694.0,3061.0,2020-06-15T16:00:00Z,426379.0,,,22932,694.0,,55,206,6081,429181,428993,6287,428993,2,12,002c7745e09c3be175463e751625726a462db8bf,0,0,0,0,0,
56,20200614,WI,25340,397366,184.0,289.0,3049.0,101.0,680.0,,,16558.0,A+,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,692.0,3049.0,2020-06-14T16:00:00Z,420124.0,,,22758,692.0,,55,251,8967,422890,422706,9218,422706,1,14,f89d0e6c4a774a4e7e97b13284c5b027f4f1fd69,0,0,0,0,0,
57,20200613,WI,25089,388399,167.0,285.0,3035.0,99.0,677.0,,,16231.0,A+,6/13/2020 16:00,2020-06-13T16:00:00Z,06/13 12:00,691.0,3035.0,2020-06-13T16:00:00Z,410917.0,,,22518,691.0,,55,294,11037,413655,413488,11331,413488,2,32,092f1efdc5cd815f60c713c31e02f38c85636410,0,0,0,0,0,
58,20200612,WI,24795,377362,172.0,287.0,3003.0,104.0,670.0,,,15783.0,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,689.0,3003.0,2020-06-12T16:00:00Z,399608.0,,,22246,689.0,,55,354,11308,402329,402157,11662,402157,7,27,4ed9c9f52a7b7e3ca428068207ade4b16dd4d26c,0,0,0,0,0,
59,20200611,WI,24441,366054,188.0,306.0,2976.0,101.0,660.0,,,15348.0,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,682.0,2976.0,2020-06-11T00:00:00Z,387980.0,,,21926,682.0,,55,371,8942,390683,390495,9313,390495,11,33,05309578c943fc618fe477e6c4f5c29e7f4b4bfc,0,0,0,0,0,
60,20200610,WI,24070,357112,190.0,328.0,2943.0,114.0,654.0,,,14999.0,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,671.0,2943.0,2020-06-10T00:00:00Z,378705.0,,,21593,671.0,,55,336,9902,381372,381182,10238,381182,10,39,3ebdb4a235901aec4573e5309bd5e199a77f6ad3,0,0,0,0,0,
61,20200609,WI,23734,347210,174.0,505.0,2904.0,117.0,649.0,,,14583.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,661.0,2904.0,2020-06-09T00:00:00Z,368518.0,,,21308,661.0,,55,300,13957,371118,370944,14257,370944,15,44,6ca9de82095a0d82e23f6290a0fb9fc0dabaee4c,0,0,0,0,0,
62,20200608,WI,23434,333253,206.0,528.0,2860.0,110.0,637.0,,,14242.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,646.0,2860.0,2020-06-08T00:00:00Z,354291.0,,,21038,646.0,,55,222,7386,356893,356687,7608,356687,-1,12,1e75923fd32fcb187ee1b4ff83c075ecbf8bcc85,0,0,0,0,0,
63,20200607,WI,23212,325867,183.0,491.0,2848.0,107.0,638.0,,,14047.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,647.0,2848.0,2020-06-07T00:00:00Z,346702.0,,,20835,647.0,,55,275,11065,349262,349079,11340,349079,2,16,8097fed59a9b42c4f82b3ed6def1b216154b6144,0,0,0,0,0,
64,20200606,WI,22937,314802,177.0,492.0,2832.0,118.0,636.0,,,13770.0,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,645.0,2832.0,2020-06-06T00:00:00Z,335373.0,,,20571,645.0,,55,338,11470,337916,337739,11808,337739,12,41,b8829d3e54e9becdaf53c6e4faafe2300b5a330d,0,0,0,0,0,
65,20200605,WI,22599,303332,174.0,526.0,2791.0,124.0,625.0,,,13337.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,633.0,2791.0,2020-06-05T00:00:00Z,323581.0,,,20249,633.0,,55,406,11965,326105,325931,12371,325931,7,52,92a9e7ca79490be6d905214864abf3efe1e504a4,0,0,0,0,0,
66,20200604,WI,22193,291367,196.0,551.0,2739.0,117.0,616.0,,,12980.0,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,626.0,2739.0,2020-06-04T00:00:00Z,311259.0,,,19892,626.0,,55,532,11656,313756,313560,12188,313560,10,39,9f8f63c46fd38ecb18cfe35ffb1339907cc00db9,0,0,0,0,0,
67,20200603,WI,21661,279711,199.0,556.0,2700.0,130.0,606.0,,,12172.0,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,616.0,2700.0,2020-06-03T00:00:00Z,299111.0,,,19400,616.0,,55,506,15968,301571,301372,16474,301372,9,57,24f14fbb4ee1bcdad98f131bc20e1362188567d5,0,0,0,0,0,
68,20200602,WI,21155,263743,209.0,597.0,2643.0,139.0,593.0,,,12172.0,A+,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,607.0,2643.0,2020-06-02T16:00:00Z,282660.0,,,18917,607.0,,55,419,10148,285107,284898,10567,284898,12,40,e097129eee088373b6ce1cfbd02d017af8c55726,0,0,0,0,0,
69,20200601,WI,20736,253595,211.0,613.0,2603.0,136.0,586.0,,,11838.0,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,595.0,2603.0,2020-06-01T00:00:00Z,272138.0,,,18543,595.0,,55,172,3492,274542,274331,3664,274331,3,20,24a650c057e7117ad9d4c4aaebc6218d90e86103,0,0,0,0,0,
70,20200531,WI,20564,250103,211.0,625.0,2583.0,133.0,585.0,,,11646.0,A+,5/31/2020 16:00,2020-05-31T16:00:00Z,05/31 12:00,592.0,2583.0,2020-05-31T16:00:00Z,268506.0,,,18403,592.0,,55,182,7195,270878,270667,7377,270667,4,20,f1e869e9cb6be97fb2b62c0ebfee19cc3d55dd24,0,0,0,0,0,
71,20200530,WI,20382,242908,208.0,617.0,2563.0,144.0,577.0,,,11338.0,A+,5/30/2020 16:00,2020-05-30T16:00:00Z,05/30 12:00,588.0,2563.0,2020-05-30T16:00:00Z,261138.0,,,18230,588.0,,55,539,9320,263498,263290,9859,263290,20,64,7cdc85f363c5a4035aaac6d5fb9a264f6d9e3ede,0,0,0,0,0,
72,20200529,WI,19843,233588,235.0,658.0,2499.0,145.0,567.0,,,10880.0,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,568.0,2499.0,2020-05-29T00:00:00Z,251295.0,,,17707,568.0,,55,766,12869,253666,253431,13635,253431,18,47,34a4b33ce28e4200178b4743c26092bf7b34f1fd,0,0,0,0,0,
