,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
22,20200603,WY,915,25713.0,,4.0,87.0,,,,,714.0,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17.0,87.0,2020-06-03T00:00:00Z,26416.0,826.0,25016.0,703.0,56,5,881,26628,26628,886,26628,0,1,30abbaa0c38172d6c59e93c528e7a6bc819f2758,0,0,0,0,0,
23,20200602,WY,910,24832.0,,7.0,86.0,,,,,667.0,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17.0,86.0,2020-06-01T00:00:00Z,25532.0,817.0,24714.0,700.0,56,0,595,25742,25742,595,25742,0,0,78a03cd15151fab3dc7cadb01b54e38b484da98b,0,0,0,0,0,
24,20200601,WY,910,24237.0,,8.0,86.0,,,,,667.0,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17.0,86.0,2020-05-31T00:00:00Z,24937.0,788.0,22402.0,700.0,56,7,747,25147,25147,754,25147,1,1,c77bf62845ad34e3450f64f799587877e5a8ffba,0,0,0,0,0,
25,20200531,WY,903,23490.0,,13.0,85.0,,,,,658.0,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,16.0,85.0,2020-05-31T00:00:00Z,24183.0,788.0,22402.0,693.0,56,5,305,24393,24393,310,24393,0,0,cef166b57bf0425512f61f29b13f9375f4c1e4a8,0,0,0,0,0,
26,20200530,WY,898,23185.0,,13.0,85.0,,,,,658.0,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,16.0,85.0,2020-05-30T00:00:00Z,23900.0,788.0,22402.0,688.0,56,7,807,24083,24083,814,24083,1,1,468deaf7d0f728b60352605c2d5e6dc9894a2f6e,0,0,0,0,0,
27,20200529,WY,891,22378.0,,13.0,84.0,,,,,634.0,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15.0,84.0,2020-05-28T00:00:00Z,23060.0,767.0,21167.0,682.0,56,17,92,23269,23269,109,23269,0,2,c3a9cc503b4dcbe8e9ace09e8dc6bbb0f014c0f8,0,0,0,0,0,
28,20200528,WY,874,22286.0,,15.0,82.0,,,,,624.0,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15.0,82.0,2020-05-28T00:00:00Z,22591.0,767.0,21167.0,665.0,56,24,1634,23160,23160,1658,23160,2,0,27f76028375ccc4b12462de820c7f6fbbe770af3,0,0,0,0,0,
29,20200527,WY,850,20652.0,,12.0,82.0,,,,,607.0,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13.0,82.0,2020-05-27T00:00:00Z,21300.0,758.0,20900.0,648.0,56,0,0,21502,21502,0,21502,0,0,caa8a42949d89767964ebfd5674c0183e36fe97d,0,0,0,0,0,
30,20200526,WY,850,20652.0,,14.0,82.0,,,,,607.0,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13.0,82.0,2020-05-26T00:00:00Z,21300.0,705.0,18895.0,648.0,56,12,1101,21502,21502,1113,21502,1,3,f2ddc04c5c8240f736178776355463aae71a375c,0,0,0,0,0,
31,20200525,WY,838,19551.0,,10.0,79.0,,,,,575.0,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12.0,79.0,2020-05-24T00:00:00Z,20189.0,705.0,18895.0,638.0,56,25,330,20389,20389,355,20389,0,1,1894f44718e01a29b1770ec18cc8f35311307da1,0,0,0,0,0,
32,20200524,WY,813,19221.0,,10.0,78.0,,,,,556.0,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12.0,78.0,2020-05-23T00:00:00Z,19836.0,705.0,18895.0,615.0,56,0,0,20034,20034,0,20034,0,1,178ae4f11e32717304beb8056ac7eaaf72c9da53,0,0,0,0,0,
33,20200523,WY,813,19221.0,,10.0,77.0,,,,,551.0,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12.0,77.0,2020-05-23T00:00:00Z,19836.0,705.0,18895.0,615.0,56,10,600,20034,20034,610,20034,0,1,de317a73c9c3acf09e53605cce51884ab76d309a,0,0,0,0,0,
34,20200522,WY,803,18621.0,,10.0,76.0,,,,,551.0,C,5/21/2020 18:02,2020-05-21T18:02:00Z,05/21 14:02,12.0,76.0,2020-05-21T18:02:00Z,19424.0,699.0,18724.0,608.0,56,16,568,19424,19424,584,19424,1,1,574b42cbc6570248e20f4510e14aa94bf61e1f5e,0,0,0,0,0,
35,20200521,WY,787,18053.0,,8.0,75.0,,,,,534.0,C,5/20/2020 16:54,2020-05-20T16:54:00Z,05/20 12:54,11.0,75.0,2020-05-20T16:54:00Z,18649.0,672.0,17495.0,596.0,56,0,0,18840,18840,0,18840,0,1,4391681540030ff1b94bfdc0fc6cb9ed350b0165,0,0,0,0,0,
36,20200520,WY,787,18053.0,,9.0,74.0,,,,,528.0,C,5/20/2020 16:15,2020-05-20T16:15:00Z,05/20 12:15,11.0,74.0,2020-05-20T16:15:00Z,18649.0,672.0,17495.0,596.0,56,21,969,18840,18840,990,18840,1,1,d9e1c534a5ca9a1f7e07573e4b152ff0d9f27bea,0,0,0,0,0,
37,20200519,WY,766,17084.0,,8.0,73.0,,,,,504.0,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10.0,73.0,2020-05-18T00:00:00Z,17661.0,653.0,17007.0,577.0,56,12,753,17850,17850,765,17850,2,0,f56a93e3d8eeb796756d2e2b51ae7308813517a5,0,0,0,0,0,
38,20200518,WY,754,16331.0,,8.0,73.0,,,,,498.0,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,8.0,73.0,2020-05-17T00:00:00Z,16897.0,616.0,15602.0,566.0,56,0,0,17085,17085,0,17085,0,3,7067200f7b398e2a2859c9015f513c8a54b9289b,0,0,0,0,0,
39,20200517,WY,754,16331.0,,8.0,70.0,,,,,498.0,B,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8.0,70.0,2020-05-16T15:07:00Z,16709.0,616.0,15602.0,566.0,56,38,653,17085,17085,691,17085,1,1,f9dbef3f87f22457e1b8d76dd932ea9814b1736a,0,0,0,0,0,
40,20200516,WY,716,15678.0,,8.0,69.0,,,,,496.0,B,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,7.0,69.0,2020-05-15T16:20:00Z,16219.0,616.0,15602.0,541.0,56,1,371,16394,16394,372,16394,0,1,5873767d4d62a67321e82a6e637178729783452e,0,0,0,0,0,
41,20200515,WY,715,15307.0,,8.0,68.0,,,,,487.0,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7.0,68.0,2020-05-14T00:00:00Z,15848.0,607.0,14957.0,541.0,56,14,578,16022,16022,592,16022,0,1,94bab5aec041f985412aa65be77ce20a084d3c7d,0,0,0,0,0,
42,20200514,WY,701,14729.0,,8.0,67.0,,,,,480.0,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7.0,67.0,2020-05-14T00:00:00Z,15417.0,,,529.0,56,26,345,15430,15430,371,15430,0,0,695f9d39a75f80bce719b74c1c0c1cd87346c76d,0,0,0,0,0,
43,20200513,WY,675,14384.0,,10.0,67.0,,,,,477.0,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7.0,67.0,2020-05-12T15:50:00Z,14789.0,,,513.0,56,0,0,15059,15059,0,15059,0,0,2d88af938c250146e6d1c612bbdb823c93edbc1a,0,0,0,0,0,
44,20200512,WY,675,14384.0,,10.0,67.0,,,,,477.0,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7.0,67.0,2020-05-12T15:50:00Z,14789.0,,,513.0,56,13,2981,15059,15059,2994,15059,0,1,88567f5bce3f2308580155027a663540c0020124,0,0,0,0,0,
45,20200511,WY,662,11403.0,,12.0,66.0,,,,,443.0,C,5/10/2020 17:38,2020-05-10T17:38:00Z,05/10 13:38,7.0,66.0,2020-05-10T17:38:00Z,13416.0,,,504.0,56,1,0,12065,12065,1,12065,0,1,f6e664de25745b4ec85becd514fa64c016b64941,0,0,0,0,0,
46,20200510,WY,661,11403.0,,12.0,65.0,,,,,443.0,C,5/10/2020 16:00,2020-05-10T16:00:00Z,05/10 12:00,7.0,65.0,2020-05-10T16:00:00Z,13416.0,,,503.0,56,17,0,12064,12064,17,12064,0,1,b587dc6f1c094b411138bbfa879a3063295613fb,0,0,0,0,0,
47,20200509,WY,644,11403.0,,12.0,64.0,,,,,438.0,C,5/8/2020 13:58,2020-05-08T13:58:00Z,05/08 09:58,7.0,64.0,2020-05-08T13:58:00Z,13416.0,,,490.0,56,9,0,12047,12047,9,12047,0,4,a38f12edc980fded6db7851cb8e6339488fab29c,0,0,0,0,0,
48,20200508,WY,635,11403.0,,9.0,60.0,,,,,428.0,C,5/7/2020 04:28,2020-05-07T04:28:00Z,05/07 00:28,7.0,60.0,2020-05-07T04:28:00Z,12968.0,,,483.0,56,4,0,12038,12038,4,12038,0,1,e999fe049f52ee7173f9549f253c101ed54fe362,0,0,0,0,0,
49,20200507,WY,631,11403.0,,11.0,59.0,,,,,416.0,C,5/6/2020 15:27,2020-05-06T15:27:00Z,05/06 11:27,7.0,59.0,2020-05-06T15:27:00Z,12569.0,,,479.0,56,27,0,12034,12034,27,12034,0,-1,ee39882424b9f34e9db12463103f465dc87ffaa2,0,0,0,0,0,
50,20200506,WY,604,11403.0,,11.0,60.0,,,,,409.0,C,5/5/2020 15:30,2020-05-05T15:30:00Z,05/05 11:30,7.0,60.0,2020-05-05T15:30:00Z,12306.0,,,452.0,56,8,1084,12007,12007,1092,12007,0,0,bd4296c18ca1821f10cc4b1cdd7908b4dcab2893,0,0,0,0,0,
51,20200505,WY,596,10319.0,,13.0,60.0,,,,,405.0,C,5/4/2020 17:02,2020-05-04T17:02:00Z,05/04 13:02,7.0,60.0,2020-05-04T17:02:00Z,11996.0,479.0,11517.0,444.0,56,10,451,10915,10915,461,10915,0,0,fe2ea99fe4a31575c963e7e05e165236f1576e75,0,0,0,0,0,
52,20200504,WY,586,9868.0,,13.0,60.0,,,,,391.0,C,5/4/2020 01:56,2020-05-04T01:56:00Z,05/03 21:56,7.0,60.0,2020-05-04T01:56:00Z,9976.0,438.0,9538.0,435.0,56,7,228,10454,10454,235,10454,0,0,7042fa00d519e3636c65367c8cb38e7ea1056a3c,0,0,0,0,0,
53,20200503,WY,579,9640.0,,13.0,60.0,,,,,391.0,C,5/2/2020 13:12,2020-05-02T13:12:00Z,05/02 09:12,7.0,60.0,2020-05-02T13:12:00Z,9976.0,438.0,9538.0,429.0,56,13,177,10219,10219,190,10219,0,2,a170155c5c95aab8b2dba58b6c3b2e40744a3acc,0,0,0,0,0,
54,20200502,WY,566,9463.0,,13.0,58.0,,,,,387.0,C,5/1/2020 15:49,2020-05-01T15:49:00Z,05/01 11:49,7.0,58.0,2020-05-01T15:49:00Z,9976.0,438.0,9538.0,420.0,56,7,327,10029,10029,334,10029,0,2,1e7120f88e3cc11bdb1469c29c33bb725685027b,0,0,0,0,0,
55,20200501,WY,559,9136.0,,13.0,56.0,,,,,373.0,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,7.0,56.0,2020-04-30T00:00:00Z,9551.0,429.0,9122.0,415.0,56,15,234,9695,9695,249,9695,0,0,c2e53cfd886cc859808f7d9f97b489deb965f527,0,0,0,0,0,
56,20200430,WY,544,8902.0,,13.0,56.0,,,,,371.0,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7.0,56.0,2020-04-29T00:00:00Z,9306.0,418.0,8888.0,404.0,56,8,221,9446,9446,229,9446,0,0,199d931a82e1d6de271ffb0bd5331355961c967d,0,0,0,0,0,
57,20200429,WY,536,8681.0,,12.0,56.0,,,,,362.0,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7.0,56.0,2020-04-29T00:00:00Z,9055.0,407.0,8648.0,396.0,56,147,455,9217,9217,602,9217,0,0,927153e5df89c4ba021a7b53040039b6a43f898c,0,0,0,0,0,
58,20200428,WY,389,8226.0,,16.0,56.0,,,,,343.0,C,4/27/2020 17:05,2020-04-27T17:05:00Z,04/27 13:05,7.0,56.0,2020-04-27T17:05:00Z,,,,,56,19,429,8615,8615,448,8615,0,2,ba66a1c52787eb89f29b86ca3da761d5b18e2ecd,0,0,0,0,0,
59,20200427,WY,370,7797.0,,16.0,54.0,,,,,342.0,C,4/26/2020 13:58,2020-04-26T13:58:00Z,04/26 09:58,7.0,54.0,2020-04-26T13:58:00Z,,,,,56,8,0,8167,8167,8,8167,0,0,9a103a96ee16738d2ad64c0d2ec7940310aad50c,0,0,0,0,0,
60,20200426,WY,362,7797.0,,16.0,54.0,,,,,334.0,C,4/25/2020 17:20,2020-04-25T17:20:00Z,04/25 13:20,7.0,54.0,2020-04-25T17:20:00Z,,,,,56,13,0,8159,8159,13,8159,0,0,422b254974c4b013f634863a1983136287d1a3fc,0,0,0,0,0,
61,20200425,WY,349,7797.0,,16.0,54.0,,,,,321.0,C,4/24/2020 16:02,2020-04-24T16:02:00Z,04/24 12:02,7.0,54.0,2020-04-24T16:02:00Z,,,,,56,0,101,8146,8146,101,8146,0,0,66763d6bfa8ea2b4af3e51461e71623b247c6837,0,0,0,0,0,
62,20200424,WY,349,7696.0,,16.0,54.0,,,,,321.0,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,7.0,54.0,2020-04-24T00:00:00Z,,,,,56,23,455,8045,8045,478,8045,0,2,5e5a62032b22c0002ffad344f73cc32d13e01c55,0,0,0,0,0,
63,20200423,WY,326,7241.0,,,52.0,,,,,275.0,A,4/23/2020 16:27,2020-04-23T16:27:00Z,04/23 12:27,7.0,52.0,2020-04-23T16:27:00Z,,,,,56,4,-60,7567,7567,-56,7567,1,0,1539190e845f180c8d374ec96d14d856d3cc695d,0,0,0,0,0,
64,20200422,WY,322,7301.0,,19.0,52.0,,,,,254.0,A,4/22/2020 23:00,2020-04-22T23:00:00Z,04/22 19:00,6.0,52.0,2020-04-22T23:00:00Z,,,,,56,2,0,7623,7623,2,7623,0,0,f92bc0d6c110f92434961695bfff8a4b4e35e06d,0,0,0,0,0,
65,20200421,WY,320,7301.0,,19.0,52.0,,,,,237.0,A,4/21/2020 16:20,2020-04-21T16:20:00Z,04/21 12:20,6.0,52.0,2020-04-21T16:20:00Z,,,,,56,7,228,7621,7621,235,7621,4,1,9327e4b0ea7723251736fdafce775737b8981531,0,0,0,0,0,
66,20200420,WY,313,7073.0,,19.0,51.0,,,,,233.0,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2.0,51.0,2020-04-19T00:00:00Z,,,,,56,4,101,7386,7386,105,7386,0,1,c275ae20ee1b4ca99d48f23165c15d290d20348d,0,0,0,0,0,
67,20200419,WY,309,6972.0,,19.0,50.0,,,,,227.0,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,2.0,50.0,2020-04-19T00:00:00Z,,,,,56,4,755,7281,7281,759,7281,0,0,eecb6500d411cc888fa5654a238e07f94d584ecc,0,0,0,0,0,
68,20200418,WY,305,6217.0,,19.0,50.0,,,,,206.0,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2.0,50.0,2020-04-17T16:02:00Z,,,,,56,9,86,6522,6522,95,6522,0,7,1e6ccce9030abf3080ec4d430977ac67c27c470a,0,0,0,0,0,
69,20200417,WY,296,6131.0,,19.0,43.0,,,,,148.0,A,4/17/2020 16:02,2020-04-17T16:02:00Z,04/17 12:02,2.0,43.0,2020-04-17T16:02:00Z,,,,,56,0,0,6427,6427,0,6427,0,0,a58beb73b1d0b5ec0fa93edbb1012d36f698f8c4,0,0,0,0,0,
70,20200416,WY,296,6131.0,,19.0,43.0,,,,,148.0,A,4/16/2020 20:15,2020-04-16T20:15:00Z,04/16 16:15,2.0,43.0,2020-04-16T20:15:00Z,,,,,56,9,89,6427,6427,98,6427,0,0,c79789e6b8776b25928d8bfd498839bad774bebf,0,0,0,0,0,
71,20200415,WY,287,6042.0,,,43.0,,,,,129.0,A,4/15/2020 12:30,2020-04-15T12:30:00Z,04/15 08:30,2.0,43.0,2020-04-15T12:30:00Z,,,,,56,12,353,6329,6329,365,6329,1,0,542394b4c79df5b7ae586d69361f48bf05789775,0,0,0,0,0,
72,20200414,WY,275,5689.0,,,43.0,,,,,140.0,A,4/14/2020 16:05,2020-04-14T16:05:00Z,04/14 12:05,1.0,43.0,2020-04-14T16:05:00Z,,,,,56,0,0,5964,5964,0,5964,0,2,4cc4ba5646a6bbbe43fffa85c000a23160c217f3,0,0,0,0,0,
73,20200413,WY,275,5689.0,,,41.0,,,,,138.0,A,4/13/2020 15:19,2020-04-13T15:19:00Z,04/13 11:19,1.0,41.0,2020-04-13T15:19:00Z,,,,,56,14,491,5964,5964,505,5964,1,1,71cdb1f0f7881800edb2bd826bc686ff7b7844fb,0,0,0,0,0,
74,20200412,WY,261,5198.0,,,40.0,,,,,137.0,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0.0,40.0,2020-04-11T18:00:00Z,,,,,56,0,0,5459,5459,0,5459,0,3,896c22c65cc896db85dcdb808c43c392d0d6a044,0,0,0,0,0,
75,20200411,WY,261,5198.0,,,37.0,,,,,129.0,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,0.0,37.0,2020-04-11T18:00:00Z,,,,,56,8,462,5459,5459,470,5459,0,0,488a52195f5459452edbb2a9be497794af23a06d,0,0,0,0,0,
76,20200410,WY,253,4736.0,,,37.0,,,,,105.0,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,0.0,37.0,2020-04-09T18:00:00Z,,,,,56,23,816,4989,4989,839,4989,0,3,195adb2e394ef0109da50507c3f56a96866c3638,0,0,0,0,0,
77,20200409,WY,230,3920.0,,,34.0,,,,,94.0,A,4/8/2020 16:59,2020-04-08T16:59:00Z,04/08 12:59,0.0,34.0,2020-04-08T16:59:00Z,,,,,56,9,77,4150,4150,86,4150,0,1,ba805a1f5fe91df0451268e5dbd068b42c8ea1db,0,0,0,0,0,
78,20200408,WY,221,3843.0,,,33.0,,,,,62.0,A,4/7/2020 18:21,2020-04-07T18:21:00Z,04/07 14:21,0.0,33.0,2020-04-07T18:21:00Z,,,,,56,5,54,4064,4064,59,4064,0,0,22ba0eb8dd99bdb30e7258f6656b00ce48db411e,0,0,0,0,0,
79,20200407,WY,216,3789.0,,,33.0,,,,,62.0,A,4/7/2020 10:57,2020-04-07T10:57:00Z,04/07 06:57,0.0,33.0,2020-04-07T10:57:00Z,,,,,56,6,70,4005,4005,76,4005,0,10,b14ad71ecb4bacf9c0468f1a0d6edc15758e1e21,0,0,0,0,0,
80,20200406,WY,210,3719.0,,,23.0,,,,,52.0,A,4/6/2020 11:32,2020-04-06T11:32:00Z,04/06 07:32,0.0,23.0,2020-04-06T11:32:00Z,,,,,56,13,679,3929,3929,692,3929,0,0,56f8f74c3bb1e07838a13927bf6d7140ba2a7de0,0,0,0,0,0,
