,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200702,WY,1550,33693.0,,9.0,119.0,,,,,1139.0,B,7/2/2020 17:52,2020-07-02T17:52:00Z,07/02 13:52,20.0,119.0,2020-07-02T17:52:00Z,47932.0,1342.0,46589.0,1233.0,,,56,36,1508,35243,35243,1544,35243,0,2,8ba613d6bb33adb3e3b0ff44b5f944abce1ff11c,0,0,0,0,0,
11,20200701,WY,1514,32185.0,,9.0,117.0,,,,,1119.0,B,7/1/2020 17:40,2020-07-01T17:40:00Z,07/01 13:40,20.0,117.0,2020-07-01T17:40:00Z,45310.0,1313.0,43996.0,1203.0,,,56,27,0,33699,33699,27,33699,0,0,74af37b65756ab7d2483231a362284381c64a27c,0,0,0,0,0,
12,20200630,WY,1487,32185.0,,6.0,117.0,,,,,1097.0,B,6/30/2020 16:55,2020-06-30T16:55:00Z,06/30 12:55,20.0,117.0,2020-06-30T16:55:00Z,45310.0,1313.0,43996.0,1184.0,,,56,37,1779,33672,33672,1816,33672,0,5,13afe245ce779b9d17c7aa57875330abeb7d3de4,0,0,0,0,0,
13,20200629,WY,1450,30406.0,,7.0,112.0,,,,,1070.0,B,6/29/2020 16:57,2020-06-29T16:57:00Z,06/29 12:57,20.0,112.0,2020-06-29T16:57:00Z,42402.0,1229.0,41172.0,1151.0,,,56,33,0,31856,31856,33,31856,0,0,512a450ad18ebd27e2c633bba7476c41a5de71ae,0,0,0,0,0,
14,20200628,WY,1417,30406.0,,5.0,112.0,,,,,1057.0,B,6/28/2020 13:01,2020-06-28T13:01:00Z,06/28 09:01,20.0,112.0,2020-06-28T13:01:00Z,42402.0,1229.0,41172.0,1121.0,,,56,25,0,31823,31823,25,31823,0,1,9ced2749a3887eb2ca7327a9b094885aab308ae3,0,0,0,0,0,
15,20200627,WY,1392,30406.0,,5.0,111.0,,,,,1054.0,B,6/27/2020 12:25,2020-06-27T12:25:00Z,06/27 08:25,20.0,111.0,2020-06-27T12:25:00Z,42402.0,1229.0,41172.0,1097.0,,,56,24,0,31798,31798,24,31798,0,-1,904666a224292628aa7106737ebeb59f3c13b960,0,0,0,0,0,
16,20200626,WY,1368,30406.0,,5.0,112.0,,,,,1033.0,B,6/26/2020 18:15,2020-06-26T18:15:00Z,06/26 14:15,20.0,112.0,2020-06-26T18:15:00Z,42402.0,1229.0,41172.0,1079.0,,,56,42,1537,31774,31774,1579,31774,0,1,1a974777a66ba56deb6d82ff250d762e8fb2efdf,0,0,0,0,0,
17,20200625,WY,1326,28869.0,,7.0,111.0,,,,,996.0,B,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20.0,111.0,2020-06-25T17:19:00Z,40154.0,1164.0,38989.0,1052.0,,,56,47,0,30195,30195,47,30195,0,2,c339ff3226437c298c4376965ef5065c00606522,0,0,0,0,0,
18,20200624,WY,1279,28869.0,,7.0,109.0,,,,,966.0,B,6/24/2020 16:59,2020-06-24T16:59:00Z,06/24 12:59,20.0,109.0,2020-06-24T16:59:00Z,40154.0,1164.0,38989.0,1016.0,,,56,25,1384,30148,30148,1409,30148,0,0,e9ea031d470df3dd8a60980819b264508166c394,0,0,0,0,0,
19,20200623,WY,1254,27485.0,,8.0,109.0,,,,,953.0,C,6/23/2020 17:46,2020-06-23T17:46:00Z,06/23 13:46,20.0,109.0,2020-06-23T17:46:00Z,38300.0,1149.0,37151.0,992.0,,,56,24,1323,28739,28739,1347,28739,0,4,f6740cf60dc2f0789fc3f9b01f3db5f9fadc9ab7,0,0,0,0,0,
20,20200622,WY,1230,26162.0,,8.0,105.0,,,,,931.0,C,6/22/2020 04:50,2020-06-22T04:50:00Z,06/22 00:50,20.0,105.0,2020-06-22T04:50:00Z,36228.0,1086.0,35141.0,974.0,,,56,33,0,27392,27392,33,27392,0,5,4943c8d7ae7c3c67c67f33850ed30457219f5584,0,0,0,0,0,
21,20200621,WY,1197,26162.0,,8.0,100.0,,,,,909.0,C,6/21/2020 11:59,2020-06-21T11:59:00Z,06/21 07:59,20.0,100.0,2020-06-21T11:59:00Z,36228.0,1086.0,35141.0,947.0,,,56,18,0,27359,27359,18,27359,0,2,0729489fa5eb0eaf06c99d83e447a80689a6de2d,0,0,0,0,0,
22,20200620,WY,1179,26162.0,,8.0,98.0,,,,,896.0,C,6/20/2020 12:00,2020-06-20T12:00:00Z,06/20 08:00,20.0,98.0,2020-06-20T12:00:00Z,36228.0,1086.0,35141.0,930.0,,,56,6,-9139,27341,27341,-9133,27341,0,0,f479dc528b6fbd3e2a59fdbf529534b6a793c1e4,0,0,0,0,0,
23,20200619,WY,1173,35301.0,,8.0,98.0,,,,,889.0,C,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,20.0,98.0,2020-06-19T18:00:00Z,36228.0,1086.0,35141.0,927.0,,,56,29,291,36474,36474,320,36474,2,1,756a3847d89c5482dc60916b0c0f1fa4bb935dd3,0,0,0,0,0,
24,20200618,WY,1144,35010.0,,8.0,97.0,,,,,870.0,C,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,18.0,97.0,2020-06-18T18:00:00Z,35916.0,1025.0,33164.0,906.0,,,56,30,1055,36154,36154,1085,36154,0,0,a07d7750c02c3cfb8b5b25b30d201f4d9ebddcc0,0,0,0,0,0,
25,20200617,WY,1114,33955.0,,7.0,97.0,,,,,862.0,C,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,18.0,97.0,2020-06-17T18:00:00Z,34839.0,1025.0,33164.0,884.0,,,56,25,631,35069,35069,656,35069,0,1,771cbc55c1f1656d970d44e1db44793cd99f7d71,0,0,0,0,0,
26,20200616,WY,1089,33324.0,,7.0,96.0,,,,,852.0,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18.0,96.0,2020-06-15T18:00:00Z,34190.0,1025.0,33164.0,866.0,,,56,29,1778,34413,34413,1807,34413,0,3,c1bce2a88b1d8be113abcead90036a22f787e7e7,0,0,0,0,0,
27,20200615,WY,1060,31546.0,,4.0,93.0,,,,,834.0,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18.0,93.0,2020-06-15T18:00:00Z,32387.0,941.0,30446.0,841.0,,,56,0,-459,32606,32606,-459,32606,0,0,f5ab9eab8da8c342ce45cc8b3c96395fff009dd5,0,0,0,0,0,
28,20200614,WY,1060,32005.0,,5.0,93.0,,,,,834.0,C,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,18.0,93.0,2020-06-14T12:00:00Z,32387.0,941.0,30446.0,841.0,,,56,10,0,33065,33065,10,33065,0,0,c726f0b0160cd11ed92b494cc35e67017a9f85da,0,0,0,0,0,
29,20200613,WY,1050,32005.0,,5.0,93.0,,,,,833.0,C,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,18.0,93.0,2020-06-13T12:00:00Z,32387.0,941.0,30446.0,832.0,,,56,23,1132,33055,33055,1155,33055,0,1,f4e674714121af3a3c2e2276738ff79ee397878c,0,0,0,0,0,
30,20200612,WY,1027,30873.0,,5.0,92.0,,,,,814.0,C,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,18.0,92.0,2020-06-12T18:00:00Z,31684.0,941.0,30446.0,811.0,,,56,18,264,31900,31900,282,31900,0,0,be4f6ae99935f4fe93ee4a5412a8234f79a206f8,0,0,0,0,0,
31,20200611,WY,1009,30609.0,,7.0,92.0,,,,,814.0,C,6/11/2020 16:12,2020-06-11T16:12:00Z,06/11 12:12,18.0,92.0,2020-06-11T16:12:00Z,31402.0,941.0,30446.0,793.0,,,56,29,737,31618,31618,766,31618,0,0,777dc344b500e7421942f9294c0271528ccc5613,0,0,0,0,0,
32,20200610,WY,980,29872.0,,8.0,92.0,,,,,804.0,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18.0,92.0,2020-06-10T00:00:00Z,30795.0,923.0,29871.0,768.0,,,56,10,506,30852,30852,516,30852,1,1,d7901d0f7159d93206439e41ddb2c1b43b1531a8,0,0,0,0,0,
33,20200609,WY,970,29366.0,,8.0,91.0,,,,,789.0,C,6/9/2020 17:48,2020-06-09T17:48:00Z,06/09 13:48,17.0,91.0,2020-06-09T17:48:00Z,30126.0,903.0,29222.0,760.0,,,56,10,352,30336,30336,362,30336,0,0,7cc7b9059fc17400cc12dceb5f1b0069661e7f28,0,0,0,0,0,
34,20200608,WY,960,29014.0,,7.0,91.0,,,,,773.0,C,6/8/2020 17:54,2020-06-08T17:54:00Z,06/08 13:54,17.0,91.0,2020-06-08T17:54:00Z,29762.0,892.0,28869.0,748.0,,,56,13,1210,29974,29974,1223,29974,0,1,7eb60832df719a143dc5ffde5b9c65acd10170e2,0,0,0,0,0,
35,20200607,WY,947,27804.0,,4.0,90.0,,,,,757.0,C,6/7/2020 11:52,2020-06-07T11:52:00Z,06/07 07:52,17.0,90.0,2020-06-07T11:52:00Z,28538.0,858.0,26843.0,734.0,,,56,8,235,28751,28751,243,28751,0,0,39392217ecac47863902b46e52cbe18f081f8182,0,0,0,0,0,
36,20200606,WY,939,27569.0,,4.0,90.0,,,,,757.0,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,17.0,90.0,2020-06-06T00:00:00Z,28295.0,858.0,26843.0,726.0,,,56,6,890,28508,28508,896,28508,0,0,f9a816fe593b96ec3a1941430bfe3dbc1bf9c16c,0,0,0,0,0,
37,20200605,WY,933,26679.0,,4.0,90.0,,,,,755.0,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,17.0,90.0,2020-06-05T00:00:00Z,27400.0,849.0,26550.0,721.0,,,56,18,605,27612,27612,623,27612,0,3,ea604fbb2d0e61ed715cff9d11592370c7140e77,0,0,0,0,0,
38,20200604,WY,915,26074.0,,4.0,87.0,,,,,714.0,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17.0,87.0,2020-06-03T00:00:00Z,26777.0,826.0,25016.0,703.0,,,56,0,361,26989,26989,361,26989,0,0,97a2e5145c3e75524471abfa5789c9b7ee357f28,0,0,0,0,0,
39,20200603,WY,915,25713.0,,4.0,87.0,,,,,714.0,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17.0,87.0,2020-06-03T00:00:00Z,26416.0,826.0,25016.0,703.0,,,56,5,881,26628,26628,886,26628,0,1,8ba91a024012cce0bc07d862fde2a6f76dcf500f,0,0,0,0,0,
40,20200602,WY,910,24832.0,,7.0,86.0,,,,,667.0,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17.0,86.0,2020-06-01T00:00:00Z,25532.0,817.0,24714.0,700.0,,,56,0,595,25742,25742,595,25742,0,0,393ad0ff91d4595aafee4a0ba1c3d17d5abbfa6c,0,0,0,0,0,
41,20200601,WY,910,24237.0,,8.0,86.0,,,,,667.0,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17.0,86.0,2020-05-31T00:00:00Z,24937.0,788.0,22402.0,700.0,,,56,7,747,25147,25147,754,25147,1,1,ab211d9900921d6985098a6b411a6aa8285206ad,0,0,0,0,0,
42,20200531,WY,903,23490.0,,13.0,85.0,,,,,658.0,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,16.0,85.0,2020-05-31T00:00:00Z,24183.0,788.0,22402.0,693.0,,,56,5,305,24393,24393,310,24393,0,0,8a4d0dc981ef7d575e2468f3d95c68d485546565,0,0,0,0,0,
43,20200530,WY,898,23185.0,,13.0,85.0,,,,,658.0,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,16.0,85.0,2020-05-30T00:00:00Z,23900.0,788.0,22402.0,688.0,,,56,7,807,24083,24083,814,24083,1,1,ec6bafc039358768755a32afed46f73b9e68a16f,0,0,0,0,0,
44,20200529,WY,891,22378.0,,13.0,84.0,,,,,634.0,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15.0,84.0,2020-05-28T00:00:00Z,23060.0,767.0,21167.0,682.0,,,56,17,92,23269,23269,109,23269,0,2,480c033028299c8761cef781f0ea2acc81293d83,0,0,0,0,0,
45,20200528,WY,874,22286.0,,15.0,82.0,,,,,624.0,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15.0,82.0,2020-05-28T00:00:00Z,22591.0,767.0,21167.0,665.0,,,56,24,1634,23160,23160,1658,23160,2,0,81dd33b3f66b97eb27fa34d475e099905c175432,0,0,0,0,0,
46,20200527,WY,850,20652.0,,12.0,82.0,,,,,607.0,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13.0,82.0,2020-05-27T00:00:00Z,21300.0,758.0,20900.0,648.0,,,56,0,0,21502,21502,0,21502,0,0,27ca2500b3e1eea37df5129fdd1db0cc2d23b707,0,0,0,0,0,
47,20200526,WY,850,20652.0,,14.0,82.0,,,,,607.0,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13.0,82.0,2020-05-26T00:00:00Z,21300.0,705.0,18895.0,648.0,,,56,12,1101,21502,21502,1113,21502,1,3,572a2b75ef96e8519b756e0e796f5d7b2821eedc,0,0,0,0,0,
48,20200525,WY,838,19551.0,,10.0,79.0,,,,,575.0,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12.0,79.0,2020-05-24T00:00:00Z,20189.0,705.0,18895.0,638.0,,,56,25,330,20389,20389,355,20389,0,1,d3e5f1ef6d7a6101cf28b797dc93c02c4c470044,0,0,0,0,0,
49,20200524,WY,813,19221.0,,10.0,78.0,,,,,556.0,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12.0,78.0,2020-05-23T00:00:00Z,19836.0,705.0,18895.0,615.0,,,56,0,0,20034,20034,0,20034,0,1,4d0ebb09319112edbb782927039735d53b69681c,0,0,0,0,0,
50,20200523,WY,813,19221.0,,10.0,77.0,,,,,551.0,C,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,12.0,77.0,2020-05-23T00:00:00Z,19836.0,705.0,18895.0,615.0,,,56,10,600,20034,20034,610,20034,0,1,5e029c020671604e4dd66a6a46d7328cf4dc0fa8,0,0,0,0,0,
51,20200522,WY,803,18621.0,,10.0,76.0,,,,,551.0,C,5/21/2020 18:02,2020-05-21T18:02:00Z,05/21 14:02,12.0,76.0,2020-05-21T18:02:00Z,19424.0,699.0,18724.0,608.0,,,56,16,568,19424,19424,584,19424,1,1,42a2a1b5476032ba13488650c9f7498ad6ace8d0,0,0,0,0,0,
52,20200521,WY,787,18053.0,,8.0,75.0,,,,,534.0,C,5/20/2020 16:54,2020-05-20T16:54:00Z,05/20 12:54,11.0,75.0,2020-05-20T16:54:00Z,18649.0,672.0,17495.0,596.0,,,56,0,0,18840,18840,0,18840,0,1,c21af13dd6f419f1084833b181c95469a689a8d5,0,0,0,0,0,
53,20200520,WY,787,18053.0,,9.0,74.0,,,,,528.0,C,5/20/2020 16:15,2020-05-20T16:15:00Z,05/20 12:15,11.0,74.0,2020-05-20T16:15:00Z,18649.0,672.0,17495.0,596.0,,,56,21,969,18840,18840,990,18840,1,1,c4571cf8de777c0cee7993a2ba11843e8aaca630,0,0,0,0,0,
54,20200519,WY,766,17084.0,,8.0,73.0,,,,,504.0,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,10.0,73.0,2020-05-18T00:00:00Z,17661.0,653.0,17007.0,577.0,,,56,12,753,17850,17850,765,17850,2,0,60c1fea1f5320b62fb98835ee70a7ad93a0fa4e8,0,0,0,0,0,
55,20200518,WY,754,16331.0,,8.0,73.0,,,,,498.0,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,8.0,73.0,2020-05-17T00:00:00Z,16897.0,616.0,15602.0,566.0,,,56,0,0,17085,17085,0,17085,0,3,2aebca2223b079a7436e64adf8d98e1ef6bfd5a7,0,0,0,0,0,
56,20200517,WY,754,16331.0,,8.0,70.0,,,,,498.0,B,5/16/2020 15:07,2020-05-16T15:07:00Z,05/16 11:07,8.0,70.0,2020-05-16T15:07:00Z,16709.0,616.0,15602.0,566.0,,,56,38,653,17085,17085,691,17085,1,1,9fa07e330e243a5bd97d6454889e2ddfc6ee678b,0,0,0,0,0,
57,20200516,WY,716,15678.0,,8.0,69.0,,,,,496.0,B,5/15/2020 16:20,2020-05-15T16:20:00Z,05/15 12:20,7.0,69.0,2020-05-15T16:20:00Z,16219.0,616.0,15602.0,541.0,,,56,1,371,16394,16394,372,16394,0,1,ba5fa7fa77baf396f705e0b9e8e3b2dbc3e892ba,0,0,0,0,0,
58,20200515,WY,715,15307.0,,8.0,68.0,,,,,487.0,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7.0,68.0,2020-05-14T00:00:00Z,15848.0,607.0,14957.0,541.0,,,56,14,578,16022,16022,592,16022,0,1,e958308626bba3582bab3fb4ddcd3bb0724380d1,0,0,0,0,0,
59,20200514,WY,701,14729.0,,8.0,67.0,,,,,480.0,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,7.0,67.0,2020-05-14T00:00:00Z,15417.0,,,529.0,,,56,26,345,15430,15430,371,15430,0,0,709da51682e668a42a754d976c9ec45c642a35fe,0,0,0,0,0,
60,20200513,WY,675,14384.0,,10.0,67.0,,,,,477.0,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7.0,67.0,2020-05-12T15:50:00Z,14789.0,,,513.0,,,56,0,0,15059,15059,0,15059,0,0,afa28a774a9fd9d0a359c4e6e2aa7f8fd8f76f61,0,0,0,0,0,
61,20200512,WY,675,14384.0,,10.0,67.0,,,,,477.0,B,5/12/2020 15:50,2020-05-12T15:50:00Z,05/12 11:50,7.0,67.0,2020-05-12T15:50:00Z,14789.0,,,513.0,,,56,13,2981,15059,15059,2994,15059,0,1,2251892a91df34e06feec9b56f30732a5345e586,0,0,0,0,0,
62,20200511,WY,662,11403.0,,12.0,66.0,,,,,443.0,C,5/10/2020 17:38,2020-05-10T17:38:00Z,05/10 13:38,7.0,66.0,2020-05-10T17:38:00Z,13416.0,,,504.0,,,56,1,0,12065,12065,1,12065,0,1,d6ca42bd0da419423b4adc7437d3ab54bded9fa1,0,0,0,0,0,
63,20200510,WY,661,11403.0,,12.0,65.0,,,,,443.0,C,5/10/2020 16:00,2020-05-10T16:00:00Z,05/10 12:00,7.0,65.0,2020-05-10T16:00:00Z,13416.0,,,503.0,,,56,17,0,12064,12064,17,12064,0,1,92378ffcb055f84c0212fd1d85ec6ff5acf9f53f,0,0,0,0,0,
64,20200509,WY,644,11403.0,,12.0,64.0,,,,,438.0,C,5/8/2020 13:58,2020-05-08T13:58:00Z,05/08 09:58,7.0,64.0,2020-05-08T13:58:00Z,13416.0,,,490.0,,,56,9,0,12047,12047,9,12047,0,4,4214779a9b60013d5e338275aab35365a80888cd,0,0,0,0,0,
65,20200508,WY,635,11403.0,,9.0,60.0,,,,,428.0,C,5/7/2020 04:28,2020-05-07T04:28:00Z,05/07 00:28,7.0,60.0,2020-05-07T04:28:00Z,12968.0,,,483.0,,,56,4,0,12038,12038,4,12038,0,1,ea3ff3327d0e6d9db18bc0d580c8bcc9917cbaa7,0,0,0,0,0,
66,20200507,WY,631,11403.0,,11.0,59.0,,,,,416.0,C,5/6/2020 15:27,2020-05-06T15:27:00Z,05/06 11:27,7.0,59.0,2020-05-06T15:27:00Z,12569.0,,,479.0,,,56,27,0,12034,12034,27,12034,0,-1,504ed646dc50f41cff484dc749c06e0b10885de5,0,0,0,0,0,
67,20200506,WY,604,11403.0,,11.0,60.0,,,,,409.0,C,5/5/2020 15:30,2020-05-05T15:30:00Z,05/05 11:30,7.0,60.0,2020-05-05T15:30:00Z,12306.0,,,452.0,,,56,8,1084,12007,12007,1092,12007,0,0,6340e9af081cf4df3400fd1d76b1900b929f165e,0,0,0,0,0,
68,20200505,WY,596,10319.0,,13.0,60.0,,,,,405.0,C,5/4/2020 17:02,2020-05-04T17:02:00Z,05/04 13:02,7.0,60.0,2020-05-04T17:02:00Z,11996.0,479.0,11517.0,444.0,,,56,10,451,10915,10915,461,10915,0,0,92c3323f1508cea672e031ab6653af2a8e3117b3,0,0,0,0,0,
69,20200504,WY,586,9868.0,,13.0,60.0,,,,,391.0,C,5/4/2020 01:56,2020-05-04T01:56:00Z,05/03 21:56,7.0,60.0,2020-05-04T01:56:00Z,9976.0,438.0,9538.0,435.0,,,56,7,228,10454,10454,235,10454,0,0,ab55028a75ffb2eaaf7e02547016a5d80c386de2,0,0,0,0,0,
70,20200503,WY,579,9640.0,,13.0,60.0,,,,,391.0,C,5/2/2020 13:12,2020-05-02T13:12:00Z,05/02 09:12,7.0,60.0,2020-05-02T13:12:00Z,9976.0,438.0,9538.0,429.0,,,56,13,177,10219,10219,190,10219,0,2,935e2a573ce25f2dfa141ae1687dab94c85468e9,0,0,0,0,0,
71,20200502,WY,566,9463.0,,13.0,58.0,,,,,387.0,C,5/1/2020 15:49,2020-05-01T15:49:00Z,05/01 11:49,7.0,58.0,2020-05-01T15:49:00Z,9976.0,438.0,9538.0,420.0,,,56,7,327,10029,10029,334,10029,0,2,9d57826e30bfb6ead7d7e9a5c232a5e3c058f44d,0,0,0,0,0,
72,20200501,WY,559,9136.0,,13.0,56.0,,,,,373.0,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,7.0,56.0,2020-04-30T00:00:00Z,9551.0,429.0,9122.0,415.0,,,56,15,234,9695,9695,249,9695,0,0,8e4b70dcdab37ae252799dbf852f45bbc98d0dd5,0,0,0,0,0,
73,20200430,WY,544,8902.0,,13.0,56.0,,,,,371.0,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7.0,56.0,2020-04-29T00:00:00Z,9306.0,418.0,8888.0,404.0,,,56,8,221,9446,9446,229,9446,0,0,bf31fe9191a2f4daebea4e0c94861a31d1e76c35,0,0,0,0,0,
74,20200429,WY,536,8681.0,,12.0,56.0,,,,,362.0,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,7.0,56.0,2020-04-29T00:00:00Z,9055.0,407.0,8648.0,396.0,,,56,147,455,9217,9217,602,9217,0,0,98faf77421691384eb63314c1995e3c104c4d00b,0,0,0,0,0,
75,20200428,WY,389,8226.0,,16.0,56.0,,,,,343.0,C,4/27/2020 17:05,2020-04-27T17:05:00Z,04/27 13:05,7.0,56.0,2020-04-27T17:05:00Z,,,,389.0,,,56,19,429,8615,8615,448,8615,0,2,06acc81e59c84729b61a8f6643a1e8d32bfdcd20,0,0,0,0,0,
76,20200427,WY,370,7797.0,,16.0,54.0,,,,,342.0,C,4/26/2020 13:58,2020-04-26T13:58:00Z,04/26 09:58,7.0,54.0,2020-04-26T13:58:00Z,,,,370.0,,,56,8,0,8167,8167,8,8167,0,0,e83cbc0608e14a5535caef6aa658fda127a8dd9e,0,0,0,0,0,
77,20200426,WY,362,7797.0,,16.0,54.0,,,,,334.0,C,4/25/2020 17:20,2020-04-25T17:20:00Z,04/25 13:20,7.0,54.0,2020-04-25T17:20:00Z,,,,362.0,,,56,13,0,8159,8159,13,8159,0,0,1a53c63b52a5f5fe84bbb292aff9fed61988be13,0,0,0,0,0,
