,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
31,20200709,WY,1774,37271.0,,12.0,121.0,,,,,1313.0,B,7/9/2020 17:45,2020-07-09T17:45:00Z,07/09 13:45,21.0,121.0,2020-07-09T17:45:00Z,38699.0,1551.0,51936.0,1428.0,,,56,34,1193,39045,39045,1227,39045,0,1,1c9b8a666a7d1025bbb9ecf119dd0b367449c2b5,0,0,0,0,0,
32,20200708,WY,1740,36078.0,,13.0,120.0,,,,,1291.0,B,7/8/2020 17:23,2020-07-08T17:23:00Z,07/08 13:23,21.0,120.0,2020-07-08T17:23:00Z,37456.0,1499.0,50191.0,1404.0,,,56,29,0,37818,37818,29,37818,1,1,4d53a61720b99a58501ebb97c614228fc25de6e3,0,0,0,0,0,
33,20200707,WY,1711,36078.0,,10.0,119.0,,,,,1274.0,B,7/7/2020 17:47,2020-07-07T17:47:00Z,07/07 13:47,20.0,119.0,2020-07-07T17:47:00Z,37456.0,1499.0,50191.0,1378.0,,,56,77,2385,37789,37789,2462,37789,0,0,0e090dd649db3d8ccc4d58a59a25da87989ae373,0,0,0,0,0,
34,20200706,WY,1634,33693.0,,9.0,119.0,,,,,1172.0,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20.0,119.0,2020-07-05T13:36:00Z,34926.0,1342.0,46589.0,1312.0,,,56,0,0,35327,35327,0,35327,0,0,b813b171ad65c3a56e26efa55a5d3565117cc08d,0,0,0,0,0,
35,20200705,WY,1634,33693.0,,8.0,119.0,,,,,1172.0,B,7/5/2020 13:36,2020-07-05T13:36:00Z,07/05 09:36,20.0,119.0,2020-07-05T13:36:00Z,34926.0,1342.0,46589.0,1312.0,,,56,28,0,35327,35327,28,35327,0,0,cb9cd5e1d7d41ae427e506080f07cc8c3d573513,0,0,0,0,0,
36,20200704,WY,1606,33693.0,,8.0,119.0,,,,,1169.0,B,7/4/2020 12:20,2020-07-04T12:20:00Z,07/04 08:20,20.0,119.0,2020-07-04T12:20:00Z,34926.0,1342.0,46589.0,1289.0,,,56,24,0,35299,35299,24,35299,0,0,51fa07906c9400c46871d09b0743adbd0a545ddf,0,0,0,0,0,
37,20200703,WY,1582,33693.0,,8.0,119.0,,,,,1154.0,B,7/3/2020 11:24,2020-07-03T11:24:00Z,07/03 07:24,20.0,119.0,2020-07-03T11:24:00Z,34926.0,1342.0,46589.0,1267.0,,,56,32,0,35275,35275,32,35275,0,0,5e756a863730e718c300d9847e38128881bcee6d,0,0,0,0,0,
38,20200702,WY,1550,33693.0,,9.0,119.0,,,,,1139.0,B,7/2/2020 17:52,2020-07-02T17:52:00Z,07/02 13:52,20.0,119.0,2020-07-02T17:52:00Z,34926.0,1342.0,46589.0,1233.0,,,56,36,1508,35243,35243,1544,35243,0,2,553b811ebd59469c35637d81a8fe0deb75bcd16a,0,0,0,0,0,
39,20200701,WY,1514,32185.0,,9.0,117.0,,,,,1119.0,B,7/1/2020 17:40,2020-07-01T17:40:00Z,07/01 13:40,20.0,117.0,2020-07-01T17:40:00Z,33369.0,1313.0,43996.0,1203.0,,,56,27,0,33699,33699,27,33699,0,0,9bf84e83ac0b73f8eafa2b42608ea4553e4b4347,0,0,0,0,0,
40,20200630,WY,1487,32185.0,,6.0,117.0,,,,,1097.0,B,6/30/2020 16:55,2020-06-30T16:55:00Z,06/30 12:55,20.0,117.0,2020-06-30T16:55:00Z,33369.0,1313.0,43996.0,1184.0,,,56,37,1779,33672,33672,1816,33672,0,5,8834db426666f3e267a22db8b9b100e5e092f67c,0,0,0,0,0,
41,20200629,WY,1450,30406.0,,7.0,112.0,,,,,1070.0,B,6/29/2020 16:57,2020-06-29T16:57:00Z,06/29 12:57,20.0,112.0,2020-06-29T16:57:00Z,31485.0,1229.0,41172.0,1151.0,,,56,33,0,31856,31856,33,31856,0,0,9fe1aa433f2794c4d4cdaff519bded9471f8d67b,0,0,0,0,0,
42,20200628,WY,1417,30406.0,,5.0,112.0,,,,,1057.0,B,6/28/2020 13:01,2020-06-28T13:01:00Z,06/28 09:01,20.0,112.0,2020-06-28T13:01:00Z,31485.0,1229.0,41172.0,1121.0,,,56,25,0,31823,31823,25,31823,0,1,48416505e441d64f15670956fd158e3fdec19e68,0,0,0,0,0,
43,20200627,WY,1392,30406.0,,5.0,111.0,,,,,1054.0,B,6/27/2020 12:25,2020-06-27T12:25:00Z,06/27 08:25,20.0,111.0,2020-06-27T12:25:00Z,31485.0,1229.0,41172.0,1097.0,,,56,24,0,31798,31798,24,31798,0,-1,d9126b4fa33fd4fe573402685462590444f82215,0,0,0,0,0,
44,20200626,WY,1368,30406.0,,5.0,112.0,,,,,1033.0,B,6/26/2020 18:15,2020-06-26T18:15:00Z,06/26 14:15,20.0,112.0,2020-06-26T18:15:00Z,31485.0,1229.0,41172.0,1079.0,,,56,42,1537,31774,31774,1579,31774,0,1,0f3f0f8f25d0dd4d9629502913ba6eed8eec2777,0,0,0,0,0,
45,20200625,WY,1326,28869.0,,7.0,111.0,,,,,996.0,B,6/25/2020 17:19,2020-06-25T17:19:00Z,06/25 13:19,20.0,111.0,2020-06-25T17:19:00Z,29885.0,1164.0,38989.0,1052.0,,,56,47,0,30195,30195,47,30195,0,2,47291da1b0b27597b2302fd830bd3e65d71d300f,0,0,0,0,0,
46,20200624,WY,1279,28869.0,,7.0,109.0,,,,,966.0,B,6/24/2020 16:59,2020-06-24T16:59:00Z,06/24 12:59,20.0,109.0,2020-06-24T16:59:00Z,29885.0,1164.0,38989.0,1016.0,,,56,25,1384,30148,30148,1409,30148,0,0,30c9686f36ba7e17c2950bd3de2009ee9785aaf7,0,0,0,0,0,
47,20200623,WY,1254,27485.0,,8.0,109.0,,,,,953.0,C,6/23/2020 17:46,2020-06-23T17:46:00Z,06/23 13:46,20.0,109.0,2020-06-23T17:46:00Z,28477.0,1149.0,37151.0,992.0,,,56,24,1323,28739,28739,1347,28739,0,4,34673ff32dcbbd8594e557c6eca563599dab535a,0,0,0,0,0,
48,20200622,WY,1230,26162.0,,8.0,105.0,,,,,931.0,C,6/22/2020 04:50,2020-06-22T04:50:00Z,06/22 00:50,20.0,105.0,2020-06-22T04:50:00Z,27109.0,1086.0,35141.0,974.0,,,56,33,0,27392,27392,33,27392,0,5,58476fa9ee1bbdc83ae5a6bf406b5c79b5b874f3,0,0,0,0,0,
49,20200621,WY,1197,26162.0,,8.0,100.0,,,,,909.0,C,6/21/2020 11:59,2020-06-21T11:59:00Z,06/21 07:59,20.0,100.0,2020-06-21T11:59:00Z,27109.0,1086.0,35141.0,947.0,,,56,18,0,27359,27359,18,27359,0,2,80c0061b9035235e3c9076d8130f40e91538bb8a,0,0,0,0,0,
50,20200620,WY,1179,26162.0,,8.0,98.0,,,,,896.0,C,6/20/2020 12:00,2020-06-20T12:00:00Z,06/20 08:00,20.0,98.0,2020-06-20T12:00:00Z,27109.0,1086.0,35141.0,930.0,,,56,6,-9139,27341,27341,-9133,27341,0,0,98c980d27150dc5dd3ee7db6c9fad7a43c8bbfb6,0,0,0,0,0,
51,20200619,WY,1173,35301.0,,8.0,98.0,,,,,889.0,C,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,20.0,98.0,2020-06-19T18:00:00Z,,1086.0,35141.0,927.0,,,56,29,291,36474,36474,320,36474,2,1,364798203a660b0616b78bd37b12ca1ed33105e6,0,0,0,0,0,
52,20200618,WY,1144,35010.0,,8.0,97.0,,,,,870.0,C,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,18.0,97.0,2020-06-18T18:00:00Z,,1025.0,33164.0,906.0,,,56,30,1055,36154,36154,1085,36154,0,0,641e48a98a3b7698fab97447dd1d0c38ff4aeb1f,0,0,0,0,0,
53,20200617,WY,1114,33955.0,,7.0,97.0,,,,,862.0,C,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,18.0,97.0,2020-06-17T18:00:00Z,,1025.0,33164.0,884.0,,,56,25,631,35069,35069,656,35069,0,1,444b36c8beaf18d36d0146e45558fff19e93a451,0,0,0,0,0,
54,20200616,WY,1089,33324.0,,7.0,96.0,,,,,852.0,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18.0,96.0,2020-06-15T18:00:00Z,,1025.0,33164.0,866.0,,,56,29,1778,34413,34413,1807,34413,0,3,4c9afa2f957f683d99fa1e0347ace969e4a864ea,0,0,0,0,0,
55,20200615,WY,1060,31546.0,,4.0,93.0,,,,,834.0,C,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,18.0,93.0,2020-06-15T18:00:00Z,,941.0,30446.0,841.0,,,56,0,-459,32606,32606,-459,32606,0,0,f526e9b402c2c63f96634437c0a15ff1a7d8d4fe,0,0,0,0,0,
56,20200614,WY,1060,32005.0,,5.0,93.0,,,,,834.0,C,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,18.0,93.0,2020-06-14T12:00:00Z,,941.0,30446.0,841.0,,,56,10,0,33065,33065,10,33065,0,0,8f18e18d160bcc02b5d85cbb790d889506364040,0,0,0,0,0,
57,20200613,WY,1050,32005.0,,5.0,93.0,,,,,833.0,C,6/13/2020 12:00,2020-06-13T12:00:00Z,06/13 08:00,18.0,93.0,2020-06-13T12:00:00Z,,941.0,30446.0,832.0,,,56,23,1132,33055,33055,1155,33055,0,1,48b4bed7548a9a856d044756cd6b44b017de87d4,0,0,0,0,0,
58,20200612,WY,1027,30873.0,,5.0,92.0,,,,,814.0,C,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,18.0,92.0,2020-06-12T18:00:00Z,,941.0,30446.0,811.0,,,56,18,264,31900,31900,282,31900,0,0,41b0da4a95ef7803361f75598c3bad6be792e063,0,0,0,0,0,
59,20200611,WY,1009,30609.0,,7.0,92.0,,,,,814.0,C,6/11/2020 16:12,2020-06-11T16:12:00Z,06/11 12:12,18.0,92.0,2020-06-11T16:12:00Z,,941.0,30446.0,793.0,,,56,29,737,31618,31618,766,31618,0,0,bbf3f24b622781a030a11340027fa76230c58a0b,0,0,0,0,0,
60,20200610,WY,980,29872.0,,8.0,92.0,,,,,804.0,C,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,18.0,92.0,2020-06-10T00:00:00Z,,923.0,29871.0,768.0,,,56,10,506,30852,30852,516,30852,1,1,47689bc90d8042738aac314d0294c1614cfe3570,0,0,0,0,0,
61,20200609,WY,970,29366.0,,8.0,91.0,,,,,789.0,C,6/9/2020 17:48,2020-06-09T17:48:00Z,06/09 13:48,17.0,91.0,2020-06-09T17:48:00Z,,903.0,29222.0,760.0,,,56,10,352,30336,30336,362,30336,0,0,6cb8bdcfe64d8e5eaf7bf97843aaaec00e4decda,0,0,0,0,0,
62,20200608,WY,960,29014.0,,7.0,91.0,,,,,773.0,C,6/8/2020 17:54,2020-06-08T17:54:00Z,06/08 13:54,17.0,91.0,2020-06-08T17:54:00Z,,892.0,28869.0,748.0,,,56,13,1210,29974,29974,1223,29974,0,1,1ae5a173069b897afea3d35ce1d76ab5fb746157,0,0,0,0,0,
63,20200607,WY,947,27804.0,,4.0,90.0,,,,,757.0,C,6/7/2020 11:52,2020-06-07T11:52:00Z,06/07 07:52,17.0,90.0,2020-06-07T11:52:00Z,,858.0,26843.0,734.0,,,56,8,235,28751,28751,243,28751,0,0,864ea2f62574ee074b9518e7785eee8d00eaeaec,0,0,0,0,0,
64,20200606,WY,939,27569.0,,4.0,90.0,,,,,757.0,C,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,17.0,90.0,2020-06-06T00:00:00Z,,858.0,26843.0,726.0,,,56,6,890,28508,28508,896,28508,0,0,bccd1ab67ba80fe2ac117716c63f0e57f001e8aa,0,0,0,0,0,
65,20200605,WY,933,26679.0,,4.0,90.0,,,,,755.0,C,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,17.0,90.0,2020-06-05T00:00:00Z,,849.0,26550.0,721.0,,,56,18,605,27612,27612,623,27612,0,3,924b7469d3ee58ea1da2ddc258c5ec202ff5bc46,0,0,0,0,0,
66,20200604,WY,915,26074.0,,4.0,87.0,,,,,714.0,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17.0,87.0,2020-06-03T00:00:00Z,,826.0,25016.0,703.0,,,56,0,361,26989,26989,361,26989,0,0,33a06dee2b31b76f9e82941f584cf48f41cc304a,0,0,0,0,0,
67,20200603,WY,915,25713.0,,4.0,87.0,,,,,714.0,C,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,17.0,87.0,2020-06-03T00:00:00Z,,826.0,25016.0,703.0,,,56,5,881,26628,26628,886,26628,0,1,c3a0688fd0a191d89a89f239fb4ce0bce45d798d,0,0,0,0,0,
68,20200602,WY,910,24832.0,,7.0,86.0,,,,,667.0,C,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,17.0,86.0,2020-06-01T00:00:00Z,,817.0,24714.0,700.0,,,56,0,595,25742,25742,595,25742,0,0,f3a4133ca1fcd41aa82d11691a57569454e920a7,0,0,0,0,0,
69,20200601,WY,910,24237.0,,8.0,86.0,,,,,667.0,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,17.0,86.0,2020-05-31T00:00:00Z,,788.0,22402.0,700.0,,,56,7,747,25147,25147,754,25147,1,1,37f3bfcd2cae62147ee0f39388bb7f3e24f38bda,0,0,0,0,0,
70,20200531,WY,903,23490.0,,13.0,85.0,,,,,658.0,C,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,16.0,85.0,2020-05-31T00:00:00Z,,788.0,22402.0,693.0,,,56,5,305,24393,24393,310,24393,0,0,6136de2f62bdb1307401353592dd6d9cd5917426,0,0,0,0,0,
71,20200530,WY,898,23185.0,,13.0,85.0,,,,,658.0,C,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,16.0,85.0,2020-05-30T00:00:00Z,,788.0,22402.0,688.0,,,56,7,807,24083,24083,814,24083,1,1,8d9d40578e93dfc40376690e0e2112995d246de4,0,0,0,0,0,
72,20200529,WY,891,22378.0,,13.0,84.0,,,,,634.0,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15.0,84.0,2020-05-28T00:00:00Z,,767.0,21167.0,682.0,,,56,17,92,23269,23269,109,23269,0,2,2d027835c4e5fc856ee684fbda5324a3acf870d6,0,0,0,0,0,
73,20200528,WY,874,22286.0,,15.0,82.0,,,,,624.0,C,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,15.0,82.0,2020-05-28T00:00:00Z,,767.0,21167.0,665.0,,,56,24,1634,23160,23160,1658,23160,2,0,99273d3b1ebcbcb75cdb9eea95b175b54a73cec2,0,0,0,0,0,
74,20200527,WY,850,20652.0,,12.0,82.0,,,,,607.0,C,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,13.0,82.0,2020-05-27T00:00:00Z,,758.0,20900.0,648.0,,,56,0,0,21502,21502,0,21502,0,0,2c115e426b85d9ac7060831fe7b61842a1171eb1,0,0,0,0,0,
75,20200526,WY,850,20652.0,,14.0,82.0,,,,,607.0,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,13.0,82.0,2020-05-26T00:00:00Z,,705.0,18895.0,648.0,,,56,12,1101,21502,21502,1113,21502,1,3,a6442882d59dced6be2ce25d1ea0eeccdb35b463,0,0,0,0,0,
76,20200525,WY,838,19551.0,,10.0,79.0,,,,,575.0,C,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,12.0,79.0,2020-05-24T00:00:00Z,,705.0,18895.0,638.0,,,56,25,330,20389,20389,355,20389,0,1,bf170f14f77d74b219d0b6fa94b3ad38ef19e60c,0,0,0,0,0,
