,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
35,20200705,OR,10230,253971,,173.0,1069.0,52.0,,25.0,,2759.0,A+,7/5/2020 03:01,2020-07-05T03:01:00Z,07/04 23:01,215.0,1069.0,2020-07-05T03:01:00Z,250637.0,,253971.0,8877.0,,,41,300,8875,264201,264201,9175,264201,2,0,147ce74f924b4fe69753626b85b6f95f4b3e7768,0,0,0,0,0,
36,20200704,OR,9930,245096,,173.0,1069.0,52.0,,25.0,,2759.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,213.0,1069.0,2020-07-04T00:00:00Z,250637.0,,245096.0,8877.0,,,41,294,0,255026,255026,294,255026,4,0,2d9813e9f23ae0eac0907b9a6cee358f672d8f75,0,0,0,0,0,
37,20200703,OR,9636,245096,,173.0,1069.0,52.0,,25.0,,2759.0,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,209.0,1069.0,2020-07-02T00:00:00Z,250637.0,,245096.0,8877.0,,,41,342,3336,254732,254732,3678,254732,0,0,fdaab671ff62e229a2d03f16ad104b023a262d03,0,0,0,0,0,
38,20200702,OR,9294,241760,,173.0,1069.0,52.0,,25.0,,2759.0,A+,7/2/2020 03:01,2020-07-02T03:01:00Z,07/01 23:01,209.0,1069.0,2020-07-02T03:01:00Z,250637.0,,241760.0,8877.0,,,41,363,7331,251054,251054,7694,251054,1,14,f133de105ddc8ce27d148dfdc4eaa06e6707055d,0,0,0,0,0,
39,20200701,OR,8931,234429,,192.0,1055.0,62.0,,24.0,,2722.0,A+,7/1/2020 03:01,2020-07-01T03:01:00Z,06/30 23:01,208.0,1055.0,2020-07-01T03:01:00Z,242954.0,,234429.0,8525.0,,,41,275,5451,243360,243360,5726,243360,1,17,c1a1fb28d60cd7caf989a906f226d505f6381e0a,0,0,0,0,0,
40,20200630,OR,8656,228978,,149.0,1038.0,42.0,,25.0,,2722.0,A+,6/30/2020 03:01,2020-06-30T03:01:00Z,06/29 23:01,207.0,1038.0,2020-06-30T03:01:00Z,237243.0,,228978.0,8265.0,,,41,171,2330,237634,237634,2501,237634,3,13,0b8eca96b7daa2ce0db06eeada03b73808c7ac4c,0,0,0,0,0,
41,20200629,OR,8485,226648,,151.0,1025.0,44.0,,25.0,,2700.0,A+,6/29/2020 03:01,2020-06-29T03:01:00Z,06/28 23:01,204.0,1025.0,2020-06-29T03:01:00Z,234769.0,,226648.0,8121.0,,,41,144,7119,235133,235133,7263,235133,2,3,32e6088fc9226b1061acb2c2d08e9396eefa720e,0,0,0,0,0,
42,20200628,OR,8341,219529,,149.0,1022.0,53.0,,35.0,,2649.0,A+,6/28/2020 03:01,2020-06-28T03:01:00Z,06/27 23:01,202.0,1022.0,2020-06-28T03:01:00Z,216344.0,,223317.0,7521.0,,,41,247,0,227870,227870,247,227870,0,0,5bc11a1b6934072b91c30048793e184911354bd7,0,0,0,0,0,
43,20200627,OR,8094,219529,,149.0,1022.0,53.0,,35.0,,2649.0,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202.0,1022.0,2020-06-25T03:01:00Z,216344.0,,,7521.0,,,41,276,10479,227623,227623,10755,227623,0,0,e54a8d2546e11060be8f540374712627fd3ffcc4,0,0,0,0,0,
44,20200626,OR,7818,209050,,149.0,1022.0,53.0,,35.0,,2649.0,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,202.0,1022.0,2020-06-25T03:01:00Z,216344.0,,,7521.0,,,41,250,0,216868,216868,250,216868,5,10,855241c95947475f8cd2483cf70fe7189d37cfcc,0,0,0,0,0,
45,20200625,OR,7568,209050,,189.0,1012.0,60.0,,29.0,,2649.0,A+,6/25/2020 03:01,2020-06-25T03:01:00Z,06/24 23:01,197.0,1012.0,2020-06-25T03:01:00Z,216344.0,,,7294.0,,,41,124,2486,216618,216618,2610,216618,2,6,c8b43ee45db4e682b734fa3c79157734a182dddb,0,0,0,0,0,
46,20200624,OR,7444,206564,,185.0,1006.0,59.0,,29.0,,2604.0,A+,6/24/2020 03:01,2020-06-24T03:01:00Z,06/23 23:01,195.0,1006.0,2020-06-24T03:01:00Z,213749.0,,,7185.0,,,41,170,3126,214008,214008,3296,214008,3,23,fb5a5bef471e13340baf06009d7afc0184d9a3f9,0,0,0,0,0,
47,20200623,OR,7274,203438,,184.0,983.0,58.0,,28.0,,2604.0,A+,6/23/2020 03:01,2020-06-23T03:01:00Z,06/22 23:01,192.0,983.0,2020-06-23T03:01:00Z,210456.0,,,7018.0,,,41,191,3893,210712,210712,4084,210712,0,14,425443043944a8d03216e1dadab1c4c906990dac,0,0,0,0,0,
48,20200622,OR,7083,199545,,145.0,969.0,48.0,,27.0,,2588.0,A+,6/22/2020 03:01,2020-06-22T03:01:00Z,06/21 23:01,192.0,969.0,2020-06-22T03:01:00Z,206381.0,,,6836.0,,,41,146,3871,206628,206628,4017,206628,2,23,6236f661c7e80576f38767dc354633bf5d4f3097,0,0,0,0,0,
49,20200621,OR,6937,195674,,154.0,946.0,50.0,,29.0,,2533.0,A+,6/21/2020 03:01,2020-06-21T03:01:00Z,06/20 23:01,190.0,946.0,2020-06-21T03:01:00Z,202611.0,,,6937.0,,,41,187,8329,202611,202611,8516,202611,1,0,0c459e3cb88ef890e59d06b8815fe93d0d5dd96e,0,0,0,0,0,
50,20200620,OR,6750,187345,,154.0,946.0,50.0,,29.0,,2533.0,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,189.0,946.0,2020-06-19T03:01:00Z,193689.0,,,6344.0,,,41,178,0,194095,194095,178,194095,1,0,5292425156986479af438ad0c54b50b818ad89fc,0,0,0,0,0,
51,20200619,OR,6572,187345,,154.0,946.0,50.0,,29.0,,2533.0,A+,6/19/2020 03:01,2020-06-19T03:01:00Z,06/18 23:01,188.0,946.0,2020-06-19T03:01:00Z,193689.0,,,6344.0,,,41,206,4575,193917,193917,4781,193917,1,13,3ec7373f56a2ef298ff35000aeb4a1d8a9011fd3,0,0,0,0,0,
52,20200618,OR,6366,182770,,141.0,933.0,46.0,,28.0,,2502.0,A+,6/18/2020 03:01,2020-06-18T03:01:00Z,06/17 23:01,187.0,933.0,2020-06-18T03:01:00Z,188910.0,,,6140.0,,,41,148,4638,189136,189136,4786,189136,4,4,072bab1d978096f4fb071f645549fe2576e435d3,0,0,0,0,0,
53,20200617,OR,6218,178132,,158.0,929.0,54.0,,26.0,,2457.0,A+,6/17/2020 03:01,2020-06-17T03:01:00Z,06/16 23:01,183.0,929.0,2020-06-17T03:01:00Z,184139.0,,,6007.0,,,41,120,4692,184350,184350,4812,184350,1,17,b228165015267d0b497deaefe8854b5bfa8a0fd1,0,0,0,0,0,
54,20200616,OR,6098,173440,,141.0,912.0,50.0,,22.0,,2431.0,A+,6/16/2020 03:01,2020-06-16T03:01:00Z,06/15 23:01,182.0,912.0,2020-06-16T03:01:00Z,179337.0,,,5897.0,,,41,278,3124,179538,179538,3402,179538,2,13,99946e517ad9a7309fb9f4dff9feb98011a58ce2,0,0,0,0,0,
55,20200615,OR,5820,170316,,125.0,899.0,50.0,,19.0,,2396.0,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,180.0,899.0,2020-06-14T00:00:00Z,175941.0,,,5625.0,,,41,184,2070,176136,176136,2254,176136,4,24,7dd30059cc50245389505086197ba7eb1b180c16,0,0,0,0,0,
56,20200614,OR,5636,168246,,133.0,875.0,47.0,,15.0,,2396.0,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,176.0,875.0,2020-06-12T03:01:00Z,166019.0,,,5207.0,,,41,101,3302,173882,173882,3403,173882,2,0,1754df8ac184b5387a676f4e2e65ed899efe03bb,0,0,0,0,0,
57,20200613,OR,5535,164944,,133.0,875.0,47.0,,15.0,,2396.0,A+,6/12/2020 03:01,2020-06-12T03:01:00Z,06/11 23:01,174.0,875.0,2020-06-12T03:01:00Z,166019.0,,,5207.0,,,41,158,4132,170479,170479,4290,170479,1,0,011f6c7b102ca8c6713d804d0d0c8739941b72bf,0,0,0,0,0,
58,20200612,OR,5377,160812,,133.0,875.0,47.0,,15.0,,2370.0,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,173.0,875.0,2020-06-11T03:01:00Z,166019.0,,,5207.0,,,41,140,4245,166189,166189,4385,166189,2,11,3fb259550b4e1eb84f463532c1d98d52b31fb6b3,0,0,0,0,0,
59,20200611,OR,5237,156567,,130.0,864.0,39.0,,19.0,,2350.0,A+,6/11/2020 03:01,2020-06-11T03:01:00Z,06/10 23:01,171.0,864.0,2020-06-11T03:01:00Z,161643.0,,,5076.0,,,41,177,4869,161804,161804,5046,161804,2,7,116997b7bc3a2b89a4bea103c2f1c9c0582ca8a2,0,0,0,0,0,
60,20200610,OR,5060,151698,,136.0,857.0,40.0,,18.0,,2332.0,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169.0,857.0,2020-06-09T03:01:00Z,156605.0,,,5060.0,,,41,72,3069,156758,156758,3141,156758,0,6,63e7a2b852647fbcd0c695e907b41b7ede157bc6,0,0,0,0,0,
61,20200609,OR,4988,148629,,145.0,851.0,47.0,,20.0,,2313.0,A+,6/9/2020 03:01,2020-06-09T03:01:00Z,06/08 23:01,169.0,851.0,2020-06-09T03:01:00Z,153470.0,,,4841.0,,,41,66,3672,153617,153617,3738,153617,5,8,65090ef04dca4bba7430ecd169cdc2f4b180d743,0,0,0,0,0,
62,20200608,OR,4922,144957,,137.0,843.0,43.0,,18.0,,2237.0,A+,6/8/2020 03:01,2020-06-08T03:01:00Z,06/07 23:01,164.0,843.0,2020-06-08T03:01:00Z,149732.0,,,4775.0,,,41,114,1365,149879,149879,1479,149879,0,24,1e71af4fbe46df08c174af8e67c30fef82943590,0,0,0,0,0,
63,20200607,OR,4808,143592,,121.0,819.0,39.0,,16.0,,2237.0,A+,6/7/2020 03:01,2020-06-07T03:01:00Z,06/06 23:01,164.0,819.0,2020-06-07T03:01:00Z,148400.0,,,4808.0,,,41,146,2095,148400,148400,2241,148400,1,0,e003cff03cc06a81df086ed97f0d26fd5e965439,0,0,0,0,0,
64,20200606,OR,4662,141497,,121.0,819.0,39.0,,16.0,,2237.0,A+,6/6/2020 03:01,2020-06-06T03:01:00Z,06/05 23:01,163.0,819.0,2020-06-06T03:01:00Z,143118.0,,,4442.0,,,41,92,2821,146159,146159,2913,146159,2,0,6b3717f9af9312076b97a4ca8207c2936d7a9355,0,0,0,0,0,
65,20200605,OR,4570,138676,,121.0,819.0,39.0,,16.0,,2214.0,A+,6/5/2020 03:01,2020-06-05T03:01:00Z,06/04 23:01,161.0,819.0,2020-06-05T03:01:00Z,143118.0,,,4442.0,,,41,96,3838,143246,143246,3934,143246,2,7,922c9128ba12280f04959aae39c38ca7ec2c7ff0,0,0,0,0,0,
66,20200604,OR,4474,134838,,124.0,812.0,40.0,,13.0,,2199.0,A+,6/4/2020 03:01,2020-06-04T03:01:00Z,06/03 23:01,159.0,812.0,2020-06-04T03:01:00Z,139188.0,,,4350.0,,,41,75,2569,139312,139312,2644,139312,0,12,9228d241299d39f5f243611325e3f5a1c58225f2,0,0,0,0,0,
67,20200603,OR,4399,132269,,112.0,800.0,27.0,,10.0,,2199.0,A+,6/3/2020 03:01,2020-06-03T03:01:00Z,06/02 23:01,159.0,800.0,2020-06-03T03:01:00Z,136549.0,,,4280.0,,,41,64,2395,136668,136668,2459,136668,2,5,e9a3c29744e0bc891aafad18b57728f4f7bd0517,0,0,0,0,0,
68,20200602,OR,4335,129874,,102.0,795.0,29.0,,15.0,,2164.0,A+,6/2/2020 03:01,2020-06-02T03:01:00Z,06/01 23:01,157.0,795.0,2020-06-02T03:01:00Z,134094.0,,,4220.0,,,41,33,2558,134209,134209,2591,134209,3,5,b71ea7bcb3fc8345f7c85e112739cb431f8c5367,0,0,0,0,0,
69,20200601,OR,4302,127316,,108.0,790.0,32.0,,17.0,,2164.0,A+,6/1/2020 03:01,2020-06-01T03:01:00Z,05/31 23:01,154.0,790.0,2020-06-01T03:01:00Z,131508.0,,,4192.0,,,41,59,2358,131618,131618,2417,131618,1,4,dc4e6c6b1617dafea0e842c2d48927b665e1e4ff,0,0,0,0,0,
70,20200531,OR,4243,124958,,117.0,786.0,33.0,,17.0,,2152.0,A+,5/31/2020 03:01,2020-05-31T03:01:00Z,05/30 23:01,153.0,786.0,2020-05-31T03:01:00Z,129093.0,,,4135.0,,,41,58,2348,129201,129201,2406,129201,0,8,b5ae86dec2247f55d755f8fbb6a653e60d62b561,0,0,0,0,0,
71,20200530,OR,4185,122610,,131.0,778.0,32.0,,17.0,,2137.0,A+,5/30/2020 03:01,2020-05-30T03:01:00Z,05/29 23:01,153.0,778.0,2020-05-30T03:01:00Z,126693.0,,,4083.0,,,41,54,4060,126795,126795,4114,126795,2,7,fb6304d708e337c4b68175b3ff1c5aeb2b2c381d,0,0,0,0,0,
72,20200529,OR,4131,118550,,155.0,771.0,36.0,,21.0,,1981.0,A+,5/29/2020 03:01,2020-05-29T03:01:00Z,05/28 23:01,151.0,771.0,2020-05-29T03:01:00Z,122579.0,,,4029.0,,,41,45,2989,122681,122681,3034,122681,0,3,1adefbdac5ad29c64e0686825effbf88b4f5760e,0,0,0,0,0,
73,20200528,OR,4086,115561,,149.0,768.0,32.0,,17.0,,1981.0,A+,5/28/2020 03:01,2020-05-28T03:01:00Z,05/27 23:01,151.0,768.0,2020-05-28T03:01:00Z,119555.0,,,3994.0,,,41,48,2607,119647,119647,2655,119647,3,9,686c39f64fc974d10bae3b0475e67dad6bdd42b6,0,0,0,0,0,
74,20200527,OR,4038,112954,,146.0,759.0,35.0,,16.0,,1795.0,A+,5/27/2020 03:01,2020-05-27T03:01:00Z,05/26 23:01,148.0,759.0,2020-05-27T03:01:00Z,116901.0,,,3947.0,,,41,71,1383,116992,116992,1454,116992,0,7,f6d7256f6837c0d3017138109bbbdc66e4d9122a,0,0,0,0,0,
