,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200803,IN,68433,707049.0,,904.0,9004.0,310.0,1871.0,81.0,,47355.0,A+,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,2980.0,9004.0,2020-08-02T23:59:00Z,964378.0,,,,2780.0,200.0,,775482.0,,,,,,,,,,,18,576,5863,775482,775482,6439,775482,5,156,0412311c7549e4568374a35d072e3f54d968b755,0,0,0,0,0,
11,20200802,IN,67857,701186.0,,873.0,8848.0,322.0,1852.0,77.0,,47355.0,A+,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,2975.0,8848.0,2020-08-01T23:59:00Z,955422.0,,,,2775.0,200.0,,769043.0,,,,,,,,,,,18,735,9702,769043,769043,10437,769043,4,67,d3c538397e64830ca3a46ab40c7e510b26f47d55,0,0,0,0,0,
12,20200801,IN,67122,691484.0,,977.0,8781.0,322.0,1836.0,81.0,,46955.0,A+,7/31/2020 23:59,2020-07-31T23:59:00Z,07/31 19:59,2971.0,8781.0,2020-07-31T23:59:00Z,942105.0,,,,2771.0,200.0,,758606.0,,,,,,,,,,,18,968,10255,758606,758606,11223,758606,6,54,d86635c85f942820c7410407ef5a36112b624d6d,0,0,0,0,0,
13,20200731,IN,66154,681229.0,,865.0,8727.0,280.0,1825.0,81.0,,46466.0,A+,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,2965.0,8727.0,2020-07-30T23:59:00Z,926406.0,,,,2765.0,200.0,,747383.0,,,,,,,,,,,18,901,10634,747383,747383,11535,747383,19,60,db2449370639cba76241a93d7257ed24e8ed54a4,0,0,0,0,0,
14,20200730,IN,65253,670595.0,,831.0,8667.0,301.0,1808.0,69.0,,45751.0,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,2946.0,8667.0,2020-07-29T23:59:00Z,,,,,2746.0,200.0,,735848.0,,,,,,,,,,,18,954,10656,735848,735848,11610,735848,14,80,170d5c6a4446ce8525121c98e08f11e62fedfa40,0,0,0,0,0,
15,20200729,IN,64299,659939.0,,837.0,8587.0,279.0,1796.0,69.0,,45058.0,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,2932.0,8587.0,2020-07-28T23:59:00Z,,,,,2733.0,199.0,,724238.0,,,,,,,,,,,18,621,6808,724238,724238,7429,724238,8,82,1816306244475d29b8e0678acc0d1adcbff8d313,0,0,0,0,0,
16,20200728,IN,63678,653131.0,,907.0,8505.0,304.0,1772.0,69.0,,44548.0,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,2924.0,8505.0,2020-07-27T23:59:00Z,,,,,2725.0,199.0,,716809.0,,,,,,,,,,,18,771,8247,716809,716809,9018,716809,18,61,cdcc9499647605f51d72b1c6b32bb81dae0158db,0,0,0,0,0,
17,20200727,IN,62907,644884.0,,835.0,8444.0,291.0,1767.0,66.0,,44124.0,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,2906.0,8444.0,2020-07-26T23:59:00Z,,,,,2709.0,197.0,,707791.0,,,,,,,,,,,18,535,5945,707791,707791,6480,707791,3,43,51db65d4df2a84c085b779f1bdd7b896e29a740f,0,0,0,0,0,
18,20200726,IN,62372,638939.0,,834.0,8401.0,282.0,1758.0,62.0,,43809.0,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,2903.0,8401.0,2020-07-25T23:59:00Z,,,,,2706.0,197.0,,701311.0,,,,,,,,,,,18,852,10185,701311,701311,11037,701311,8,221,097f64d898ffea70cb77585ad6cc20cc5671ca13,0,0,0,0,0,
19,20200725,IN,61520,628754.0,,824.0,8180.0,281.0,1736.0,63.0,,43535.0,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,2895.0,8180.0,2020-07-24T23:59:00Z,,,,,2698.0,197.0,,690274.0,,,,,,,,,,,18,922,10603,690274,690274,11525,690274,11,52,bef3baf705041d2eecc7b1c1758883e3ae544944,0,0,0,0,0,
20,20200724,IN,60598,618151.0,,850.0,8128.0,313.0,1725.0,69.0,,43066.0,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,2884.0,8128.0,2020-07-23T23:59:00Z,,,,,2687.0,197.0,,678749.0,,,,,,,,,,,18,996,11470,678749,678749,12466,678749,4,62,1b438d3d935fcb214d4e1d464a7fa8a6138f350c,0,0,0,0,0,
21,20200723,IN,59602,606681.0,,869.0,8066.0,327.0,1708.0,85.0,,42603.0,A+,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,2880.0,8066.0,2020-07-22T23:59:00Z,,,,,2683.0,197.0,,666283.0,,,,,,,,,,,18,929,10941,666283,666283,11870,666283,17,46,bdb1107274131d32fb2ef3ea5ee993552cc02ce2,0,0,0,0,0,
22,20200722,IN,58673,595740.0,,869.0,8020.0,327.0,1703.0,85.0,,41322.0,A+,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,2863.0,8020.0,2020-07-21T23:59:00Z,,,,,2666.0,197.0,,654413.0,,,,,,,,,,,18,757,8851,654413,654413,9608,654413,17,79,88a8399f96e755aec8091e3ecf7217083b84dc69,0,0,0,0,0,
23,20200721,IN,57916,586889.0,,803.0,7941.0,267.0,1691.0,82.0,,41322.0,A+,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,2846.0,7941.0,2020-07-20T23:59:00Z,,,,,2652.0,194.0,,644805.0,,,,,,,,,,,18,710,8435,644805,644805,9145,644805,21,0,2490be1564b9a36e69009e40a97a356177349c8b,0,0,0,0,0,
24,20200720,IN,57206,578454.0,,805.0,7941.0,248.0,1691.0,85.0,,41322.0,A+,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,2825.0,7941.0,2020-07-19T23:59:00Z,,,,,2632.0,193.0,,635660.0,,,,,,,,,,,18,635,8145,635660,635660,8780,635660,3,46,9c190212d279487b2d35d73d506d6643a71d9589,0,0,0,0,0,
25,20200719,IN,56571,570309.0,,786.0,7895.0,244.0,1675.0,81.0,,40965.0,A+,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,2822.0,7895.0,2020-07-18T23:59:00Z,,,,,2629.0,193.0,,626880.0,,,,,,,,,,,18,917,11508,626880,626880,12425,626880,2,34,6f3fc2409020b4c136486bf9237f9feff9a326bc,0,0,0,0,0,
26,20200718,IN,55654,558801.0,,798.0,7861.0,245.0,1667.0,84.0,,40722.0,A+,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,2820.0,7861.0,2020-07-17T23:59:00Z,,,,,2627.0,193.0,,614455.0,,,,,,,,,,,18,841,8979,614455,614455,9820,614455,17,47,dc427f3442258a70a748c73c31849d2950d5938d,0,0,0,0,0,
27,20200717,IN,54813,549822.0,,815.0,7814.0,258.0,1658.0,80.0,,40421.0,A+,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,2803.0,7814.0,2020-07-16T23:59:00Z,,,,,2610.0,193.0,,604635.0,,,,,,,,,,,18,733,8344,604635,604635,9077,604635,8,67,b11ee7ec0a37a25391b8950eb8f72cc354e17e30,0,0,0,0,0,
28,20200716,IN,54080,541478.0,,827.0,7747.0,292.0,1643.0,86.0,,40004.0,A+,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,2795.0,7747.0,2020-07-15T23:59:00Z,,,,,2602.0,193.0,,595558.0,,,,,,,,,,,18,710,8259,595558,595558,8969,595558,10,61,64a4843614315b0499006ce0feeef02f856de688,0,0,0,0,0,
29,20200715,IN,53370,533219.0,,881.0,7686.0,284.0,1634.0,79.0,,39571.0,A+,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,2785.0,7686.0,2020-07-14T23:59:00Z,,,,,2592.0,193.0,,586589.0,,,,,,,,,,,18,685,7495,586589,586589,8180,586589,10,53,85a13aee22ee2e1aac7852b01b182fb25aab1d2f,0,0,0,0,0,
30,20200714,IN,52685,525724.0,,767.0,7633.0,266.0,1620.0,73.0,,39155.0,A+,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,2775.0,7633.0,2020-07-13T23:59:00Z,,,,,2582.0,193.0,,578409.0,,,,,,,,,,,18,648,7352,578409,578409,8000,578409,13,59,23c0507e1a5709b56a320de27b3430c2f91b3060,0,0,0,0,0,
31,20200713,IN,52037,518372.0,,764.0,7574.0,255.0,1601.0,71.0,,38914.0,A+,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,2762.0,7574.0,2020-07-12T23:59:00Z,,,,,2569.0,193.0,,570409.0,,,,,,,,,,,18,425,5337,570409,570409,5762,570409,2,47,214917be9244a20600769e811d210e4cd577ff42,0,0,0,0,0,
32,20200712,IN,51612,513035.0,,702.0,7527.0,237.0,1592.0,68.0,,38623.0,A+,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,2760.0,7527.0,2020-07-11T23:59:00Z,,,,,2567.0,193.0,,564647.0,,,,,,,,,,,18,533,5968,564647,564647,6501,564647,4,69,8d13231b72b7cd51206aecedbfb590bdf6df341e,0,0,0,0,0,
33,20200711,IN,51079,507067.0,,714.0,7458.0,237.0,1577.0,72.0,,38441.0,A+,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,2756.0,7458.0,2020-07-10T23:59:00Z,,,,,2563.0,193.0,,558146.0,,,,,,,,,,,18,779,6805,558146,558146,7584,558146,8,0,342132190657014caa78199960530c2b180bd196,0,0,0,0,0,
34,20200710,IN,50300,500262.0,,667.0,7458.0,217.0,1577.0,87.0,,38120.0,A+,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,2748.0,7458.0,2020-07-09T23:59:00Z,,,,,2555.0,193.0,,550562.0,,,,,,,,,,,18,725,7545,550562,550562,8270,550562,9,72,afa82676a7a7f27576d0ca2c6c4e0251594c5dda,0,0,0,0,0,
35,20200709,IN,49575,492717.0,,686.0,7386.0,226.0,1556.0,89.0,,37795.0,A+,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,2739.0,7386.0,2020-07-08T23:59:00Z,,,,,2546.0,193.0,,542292.0,,,,,,,,,,,18,512,5923,542292,542292,6435,542292,7,21,9cbfe8fc166eff4147a49837ddedc2835e141f0c,0,0,0,0,0,
36,20200708,IN,49063,486794.0,,667.0,7365.0,217.0,1551.0,87.0,,37462.0,A+,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,2732.0,7365.0,2020-07-07T23:59:00Z,,,,,2539.0,193.0,,535857.0,,,,,,,,,,,18,437,5345,535857,535857,5782,535857,15,32,b53daafad15f9d42bec7983fc10fb9f3bea2b3bd,0,0,0,0,0,
37,20200707,IN,48626,481449.0,,655.0,7333.0,213.0,1540.0,76.0,,36999.0,A+,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,2717.0,7333.0,2020-07-06T23:59:00Z,,,,,2524.0,193.0,,530075.0,,,,,,,,,,,18,295,3188,530075,530075,3483,530075,19,48,4e50326918a6e54cc10d5be68f63235ee1ac010a,0,0,0,0,0,
38,20200706,IN,48331,478261.0,,613.0,7285.0,229.0,1526.0,88.0,,36788.0,A+,7/5/2020 11:59,2020-07-05T11:59:00Z,07/05 07:59,2698.0,7285.0,2020-07-05T11:59:00Z,,,,,2505.0,193.0,,526592.0,,,,,,,,,,,18,323,4547,526592,526592,4870,526592,5,31,4309915821e2a193f0759466d911d96c87c47d1d,0,0,0,0,0,
39,20200705,IN,48008,473714.0,,632.0,7254.0,218.0,1526.0,87.0,,36475.0,A+,7/4/2020 11:59,2020-07-04T11:59:00Z,07/04 07:59,2693.0,7254.0,2020-07-04T11:59:00Z,,,,,2500.0,193.0,,521722.0,,,,,,,,,,,18,576,8858,521722,521722,9434,521722,6,38,45782dfacd4766a93180f901506579d8878ce761,0,0,0,0,0,
40,20200704,IN,47432,464856.0,,632.0,7216.0,218.0,1516.0,87.0,,36076.0,A+,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,2687.0,7216.0,2020-07-03T23:59:00Z,,,,,2494.0,193.0,,512288.0,,,,,,,,,,,18,517,7618,512288,512288,8135,512288,6,41,e82064e5e3faea3a6f8bef7927404fee2285251c,0,0,0,0,0,
41,20200703,IN,46915,457238.0,,633.0,7175.0,217.0,1506.0,81.0,,35756.0,A+,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,2681.0,7175.0,2020-07-02T23:59:00Z,,,,,2488.0,193.0,,504153.0,,,,,,,,,,,18,528,6790,504153,504153,7318,504153,19,36,9341c331cebb4ba7c72dc92a8cb1e7ed1a5c64b2,0,0,0,0,0,
42,20200702,IN,46387,450448.0,,644.0,7139.0,221.0,1493.0,89.0,,35405.0,A+,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,2662.0,7139.0,2020-07-01T23:59:00Z,,,,,2469.0,193.0,,496835.0,,,,,,,,,,,18,435,6684,496835,496835,7119,496835,12,44,cc96b4164dc029afda68deb8b3df8ab93d39266c,0,0,0,0,0,
43,20200701,IN,45952,443764.0,,668.0,7095.0,232.0,1483.0,103.0,,35025.0,A+,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,2650.0,7095.0,2020-06-30T23:59:00Z,,,,,2456.0,194.0,,489716.0,,,,,,,,,,,18,358,5162,489716,489716,5520,489716,10,30,56f8791c8d6ce37d04f4826db7c4cb30bbc7f7e5,0,0,0,0,0,
44,20200630,IN,45594,438602.0,,695.0,7065.0,272.0,1477.0,97.0,,34646.0,A+,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,2640.0,7065.0,2020-06-29T23:59:00Z,,,,,2448.0,192.0,,484196.0,,,,,,,,,,,18,366,7311,484196,484196,7677,484196,16,41,df635e8f8e6fc02e9e20ba21b5f7e941aeccde21,0,0,0,0,0,
45,20200629,IN,45228,431291.0,,626.0,7024.0,265.0,1469.0,85.0,,34348.0,A+,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,2624.0,7024.0,2020-06-28T23:59:00Z,,,,,2432.0,192.0,,476519.0,,,,,,,,,,,18,298,5686,476519,476519,5984,476519,5,21,596c75286d058cade98f0cec4a19f84d7e260dfb,0,0,0,0,0,
46,20200628,IN,44930,425605.0,,617.0,7003.0,266.0,1468.0,86.0,,33935.0,A+,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,2619.0,7003.0,2020-06-27T23:59:00Z,,,,,2427.0,192.0,,470535.0,,,,,,,,,,,18,355,7163,470535,470535,7518,470535,3,21,10b3c07426781d13ae275766efcd60e0d6ed0b0e,0,0,0,0,0,
47,20200627,IN,44575,418442.0,,595.0,6982.0,257.0,1461.0,82.0,,33725.0,A+,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,2616.0,6982.0,2020-06-26T23:59:00Z,,,,,2424.0,192.0,,463017.0,,,,,,,,,,,18,435,8692,463017,463017,9127,463017,21,38,d5c80b12f47db9e1ae7144316183042f27c99734,0,0,0,0,0,
48,20200626,IN,44140,409750.0,,692.0,6944.0,281.0,1458.0,94.0,,33396.0,A+,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,2595.0,6944.0,2020-06-25T23:59:00Z,,,,,2403.0,192.0,,453890.0,,,,,,,,,,,18,485,9153,453890,453890,9638,453890,9,32,a9d326c837a7ab6fec27abecb9c3aa1556524bca,0,0,0,0,0,
49,20200625,IN,43655,400597.0,,723.0,6912.0,276.0,1452.0,91.0,,33036.0,A+,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586.0,6912.0,2020-06-24T23:59:00Z,,,,,2394.0,192.0,,444252.0,,,,,,,,,,,18,515,11854,444252,444252,12369,444252,8,29,61cbc9fd780392d2535af65043e8b42fdb8dd2f9,0,0,0,0,0,
50,20200624,IN,43140,388743.0,,701.0,6883.0,263.0,1446.0,89.0,,32152.0,A+,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578.0,6883.0,2020-06-23T23:59:00Z,,,,,2386.0,192.0,,431883.0,,,,,,,,,,,18,269,5238,431883,431883,5507,431883,9,30,f992a31ad249c3f5beb94df644ccc67184033147,0,0,0,0,0,
51,20200623,IN,42871,383505.0,,736.0,6853.0,297.0,1447.0,110.0,,32152.0,A+,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,2569.0,6853.0,2020-06-22T23:59:00Z,,,,,2377.0,192.0,,426376.0,,,,,,,,,,,18,238,7222,426376,426376,7460,426376,16,34,b413ce971d3f1b3079b87d37d4c74304c62cffbc,0,0,0,0,0,
52,20200622,IN,42633,376283.0,,756.0,6819.0,283.0,1452.0,108.0,,31739.0,A+,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,2553.0,6819.0,2020-06-21T23:59:00Z,,,,,2363.0,190.0,,418916.0,,,,,,,,,,,18,210,6786,418916,418916,6996,418916,13,31,e9451c3e5789365fb0227c4daf9e0ff5c04d2df8,0,0,0,0,0,
53,20200621,IN,42423,369497.0,,744.0,6788.0,226.0,1450.0,124.0,,31302.0,A+,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,2540.0,6788.0,2020-06-20T23:59:00Z,,,,,2350.0,190.0,,411920.0,,,,,,,,,,,18,362,9756,411920,411920,10118,411920,4,33,a6780a610dceabc3292da3574f5eb0ffa4b4835d,0,0,0,0,0,
54,20200620,IN,42061,359741.0,,768.0,6755.0,231.0,1444.0,113.0,,31110.0,A+,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,2536.0,6755.0,2020-06-19T23:59:00Z,,,,,2346.0,190.0,,401802.0,,,,,,,,,,,18,315,8600,401802,401802,8915,401802,20,24,416bf912ec9c6ef1a64a68dc8dbea3c4ed19eaf8,0,0,0,0,0,
55,20200619,IN,41746,351141.0,,773.0,6731.0,259.0,1465.0,111.0,,30760.0,A+,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,2516.0,6731.0,2020-06-18T23:59:00Z,,,,,2327.0,189.0,,392887.0,,,,,,,,,,,18,308,7857,392887,392887,8165,392887,25,142,919a7566e65573bfc47d76c1caa4a951184b49bb,0,0,0,0,0,
56,20200618,IN,41438,343284.0,,754.0,6589.0,236.0,1389.0,103.0,,30175.0,A+,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,2491.0,6589.0,2020-06-17T23:59:00Z,,,,,2304.0,187.0,,384722.0,,,,,,,,,,,18,425,13115,384722,384722,13540,384722,16,63,60ab4145e1453f4fa3e3bf1e485e1c38d6065f80,0,0,0,0,0,
57,20200617,IN,41013,330169.0,,789.0,6526.0,238.0,1384.0,105.0,,29671.0,A+,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,2475.0,6526.0,2020-06-16T23:59:00Z,,,,,2289.0,186.0,,371182.0,,,,,,,,,,,18,227,7210,371182,371182,7437,371182,28,45,11e13abbaf6bb4b42bc066a88e091973b289aa9e,0,0,0,0,0,
58,20200616,IN,40786,322959.0,,860.0,6481.0,313.0,1383.0,121.0,,29093.0,A+,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,2447.0,6481.0,2020-06-15T23:59:00Z,,,,,2265.0,182.0,,363745.0,,,,,,,,,,,18,356,7560,363745,363745,7916,363745,14,30,75a3b1b62d92e5278822da689ce175ed936e26e6,0,0,0,0,0,
59,20200615,IN,40430,315399.0,,882.0,6451.0,305.0,1368.0,123.0,,28744.0,A+,6/14/2020 23:59,2020-06-14T23:59:00Z,06/14 19:59,2433.0,6451.0,2020-06-14T23:59:00Z,,,,,2251.0,182.0,,355829.0,,,,,,,,,,,18,521,6917,355829,355829,7438,355829,11,32,807e6ae815757955b4c4d40cadf2a652b269921b,0,0,0,0,0,
60,20200614,IN,39909,308482.0,,869.0,6419.0,301.0,1360.0,113.0,,28522.0,A+,6/13/2020 23:59,2020-06-13T23:59:00Z,06/13 19:59,2422.0,6419.0,2020-06-13T23:59:00Z,,,,,2240.0,182.0,,348391.0,,,,,,,,,,,18,366,7388,348391,348391,7754,348391,9,70,42a7dd3adbddade9ea44fe3f1dd88b04aa64826a,0,0,0,0,0,
61,20200613,IN,39543,301094.0,,871.0,6349.0,316.0,1354.0,118.0,,28241.0,A+,6/12/2020 23:59,2020-06-12T23:59:00Z,06/12 19:59,2413.0,6349.0,2020-06-12T23:59:00Z,,,,,2231.0,182.0,,340637.0,,,,,,,,,,,18,397,5060,340637,340637,5457,340637,17,0,1e01efad11dcac3c617ea0b2f5eb024f273269d4,0,0,0,0,0,
62,20200612,IN,39146,296034.0,,906.0,6349.0,329.0,1354.0,116.0,,27811.0,A+,6/11/2020 23:59,2020-06-11T23:59:00Z,06/11 19:59,2396.0,6349.0,2020-06-11T23:59:00Z,,,,,2214.0,182.0,,335180.0,,,,,,,,,,,18,398,7440,335180,335180,7838,335180,16,35,ea3eda6b8b8d9fa5db9fc5fde00a080795f54d69,0,0,0,0,0,
63,20200611,IN,38748,288594.0,,887.0,6314.0,331.0,1345.0,118.0,,27321.0,A+,6/10/2020 23:59,2020-06-10T23:59:00Z,06/10 19:59,2380.0,6314.0,2020-06-10T23:59:00Z,,,,,2198.0,182.0,,327342.0,,,,,,,,,,,18,411,6837,327342,327342,7248,327342,25,53,c590e25b7f9908a5d739bb7aeba8b7a444a77096,0,0,0,0,0,
64,20200610,IN,38337,281757.0,,894.0,6261.0,307.0,1334.0,113.0,,26791.0,A+,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,2355.0,6261.0,2020-06-09T23:59:00Z,,,,,2173.0,182.0,,320094.0,,,,,,,,,,,18,304,4400,320094,320094,4704,320094,16,36,73173f1e60761da2e8a3c2f15b7fa574541c099a,0,0,0,0,0,
65,20200609,IN,38033,277357.0,,853.0,6225.0,307.0,1330.0,113.0,,26205.0,A+,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339.0,6225.0,2020-06-08T23:59:00Z,,,,,2158.0,181.0,,315390.0,,,,,,,,,,,18,410,5477,315390,315390,5887,315390,23,46,524ee875cc4b8351ca0db35bbc830485d7cf759c,0,0,0,0,0,
