,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200701,DE,11510,99874,,68.0,,13.0,,,,6676.0,A+,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,509.0,,2020-06-30T18:00:00Z,,,,10466.0,451.0,58.0,10,36,467,111384,111384,503,111384,0,0,d0f86d0afcb3182fbbc878aa59ebfe674e69f21c,0,0,0,0,0,
11,20200630,DE,11474,99407,,64.0,,13.0,,,,6667.0,A+,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,509.0,,2020-06-29T18:00:00Z,,,,10430.0,451.0,58.0,10,98,852,110881,110881,950,110881,2,0,8b53ee43f1b883c190be49d33874637401482f0c,0,0,0,0,0,
12,20200629,DE,11376,98555,,72.0,,15.0,,,,6665.0,A+,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,507.0,,2020-06-28T18:00:00Z,,,,10306.0,449.0,58.0,10,150,3435,109931,109931,3585,109931,0,0,5dc1e4610fcd56f299b8bd8e354660dab0760306,0,0,0,0,0,
13,20200628,DE,11226,95120,,78.0,,14.0,,,,6665.0,A+,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,507.0,,2020-06-27T18:00:00Z,,,,10162.0,449.0,58.0,10,135,1949,106346,106346,2084,106346,0,0,d4698085fb6cc263b75cbfb285facf0cf9957b84,0,0,0,0,0,
14,20200627,DE,11091,93171,,83.0,,15.0,,,,6665.0,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,507.0,,2020-06-27T00:00:00Z,,,,10047.0,449.0,58.0,10,74,2088,104262,104262,2162,104262,0,0,d0cbd2147a72500a889b0832e4c011bd603b643f,0,0,0,0,0,
15,20200626,DE,11017,91083,,78.0,,,,,,6661.0,A,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,507.0,,2020-06-25T18:00:00Z,,,,9972.0,449.0,58.0,10,37,1071,102100,102100,1108,102100,0,0,969032167ad30901cf94168dded2e85529d899b0,0,0,0,0,0,
16,20200625,DE,10980,90012,,93.0,,,,,,6646.0,A,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,507.0,,2020-06-24T18:00:00Z,,,,9925.0,449.0,58.0,10,91,2700,100992,100992,2791,100992,2,0,f22fc6c6aafa8c4eaa70eec99c03ed296086bf00,0,0,0,0,0,
17,20200624,DE,10889,87312,,85.0,,,,,,6598.0,A,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,505.0,,2020-06-23T18:00:00Z,,,,9834.0,447.0,58.0,10,42,623,98201,98201,665,98201,1,0,ee5212749a1ccb874e00cbfeb42f70482bc45738,0,0,0,0,0,
18,20200623,DE,10847,86689,,91.0,,,,,,6554.0,A,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,504.0,,2020-06-22T18:00:00Z,,,,9792.0,446.0,58.0,10,27,786,97536,97536,813,97536,0,0,9948f41651f975e88be9e79f67c99f678f340664,0,0,0,0,0,
19,20200622,DE,10820,85903,,89.0,,,,,,6459.0,A,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,504.0,,2020-06-21T18:00:00Z,,,,9764.0,446.0,58.0,10,45,1704,96723,96723,1749,96723,0,0,276f857e38eeca70c654a4daff618840bf6703d1,0,0,0,0,0,
20,20200621,DE,10775,84199,,79.0,,,,,,6459.0,A,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,504.0,,2020-06-20T18:00:00Z,,,,9724.0,446.0,58.0,10,94,2464,94974,94974,2558,94974,0,0,c61633e9c7cb0bdac284ff36dfbb24964246502e,0,0,0,0,0,
21,20200620,DE,10681,81735,,75.0,,,,,,6395.0,A,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,504.0,,2020-06-19T18:00:00Z,,,,9632.0,446.0,58.0,10,70,1912,92416,92416,1982,92416,0,0,046d2d574a3286be1e22e329159427e3a7365305,0,0,0,0,0,
22,20200619,DE,10611,79823,,75.0,,,,,,6395.0,A,6/18/2020 06:00,2020-06-18T06:00:00Z,06/18 02:00,504.0,,2020-06-18T06:00:00Z,,,,9580.0,446.0,58.0,10,112,1638,90434,90434,1750,90434,2,0,93b150579db263a875eb21ecf2b3719ab57e69dd,0,0,0,0,0,
23,20200618,DE,10499,78185,,79.0,,,,,,6350.0,A,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,502.0,,2020-06-17T18:00:00Z,,,,9524.0,444.0,58.0,10,55,2042,88684,88684,2097,88684,0,0,4e1a3a9f0a188725208492400b7ff1d3b8065084,0,0,0,0,0,
24,20200617,DE,10444,76143,,83.0,,,,,,6305.0,A,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,502.0,,2020-06-16T18:00:00Z,,,,9470.0,444.0,58.0,10,41,472,86587,86587,513,86587,3,0,c28e26ab48df0f7488e642a58f1adbb2d8842e92,0,0,0,0,0,
25,20200616,DE,10403,75671,,87.0,,,,,,6256.0,A,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,499.0,,2020-06-15T18:00:00Z,,,,9429.0,441.0,58.0,10,63,1325,86074,86074,1388,86074,1,0,f9e2d8e0941229feccd32b3044857d86828f58d4,0,0,0,0,0,
26,20200615,DE,10340,74346,,88.0,,,,,,6172.0,A,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,498.0,,2020-06-14T18:00:00Z,,,,9378.0,440.0,58.0,10,76,2823,84686,84686,2899,84686,2,0,a1ebbf1c529b73862693477dd8d28d55e6e75f24,0,0,0,0,0,
27,20200614,DE,10264,71523,,93.0,,,,,,6172.0,A,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,496.0,,2020-06-13T18:00:00Z,,,,9313.0,438.0,58.0,10,35,1653,81787,81787,1688,81787,1,0,4ba1ad0782a59a4088212c62add9cc6ef46d28fa,0,0,0,0,0,
28,20200613,DE,10229,69870,,93.0,,,,,,6116.0,A,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,495.0,,2020-06-12T18:00:00Z,,,,9278.0,437.0,58.0,10,56,2349,80099,80099,2405,80099,1,0,47015022675ee73af782fda835c2ee9d7b1119ef,0,0,0,0,0,
29,20200612,DE,10173,67521,,100.0,,,,,,6062.0,A,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,494.0,,2020-06-11T18:00:00Z,,,,9222.0,436.0,58.0,10,67,3594,77694,77694,3661,77694,0,0,8271c3adfc1512c3b8501c055692df359b1f8717,0,0,0,0,0,
30,20200611,DE,10106,63927,,109.0,,,,,,6001.0,A,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,494.0,,2020-06-10T18:00:00Z,,,,9158.0,436.0,58.0,10,50,2238,74033,74033,2288,74033,1,0,95a24830a5be4aa14ec80ea2591a65a824d6e073,0,0,0,0,0,
31,20200610,DE,10056,61689,,108.0,,,,,,5939.0,A,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,493.0,,2020-06-09T18:00:00Z,,,,10056.0,435.0,58.0,10,36,956,71745,71745,992,71745,1,0,f039c7bdd482163bd13fccf504c86bc3ebbe05f9,0,0,0,0,0,
32,20200609,DE,10020,60733,,108.0,,,,,,5888.0,A,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,492.0,,2020-06-08T18:00:00Z,,,,10020.0,434.0,58.0,10,48,758,70753,70753,806,70753,2,0,4137a0e350c6f758373b314132868075ec71bb77,0,0,0,0,0,
33,20200608,DE,9972,59975,,113.0,,,,,,5791.0,A,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,490.0,,2020-06-07T18:00:00Z,,,,9972.0,432.0,58.0,10,30,920,69947,69947,950,69947,2,0,9b9ca18554798e3edfc1f588ed5ab70b3445f459,0,0,0,0,0,
34,20200607,DE,9942,59055,,103.0,,,,,,5792.0,A,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,488.0,,2020-06-06T18:00:00Z,,,,9942.0,430.0,58.0,10,97,1265,68997,68997,1362,68997,3,0,138e031b2cf09d1ec3b287f24e2a6b97c63cabc3,0,0,0,0,0,
35,20200606,DE,9845,57790,,117.0,,,,,,5696.0,A,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,485.0,,2020-06-05T18:00:00Z,,,,9845.0,427.0,58.0,10,72,834,67635,67635,906,67635,0,0,f6be9fd113d0304cff679aed14b880447f2c89af,0,0,0,0,0,
36,20200605,DE,9773,56956,,128.0,,,,,,5631.0,A,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,485.0,,2020-06-04T18:00:00Z,,,,9773.0,427.0,58.0,10,27,793,66729,66729,820,66729,2,0,b58119df6c128c6d87123cefdce92cbee8181a8f,0,0,0,0,0,
37,20200604,DE,9746,56163,,142.0,,,,,,5562.0,A,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,483.0,,2020-06-03T18:00:00Z,,,,9746.0,425.0,58.0,10,34,955,65909,65909,989,65909,8,0,e5eefe26b923eaf9e2c7075d4ab5a9da7bd9cc73,0,0,0,0,0,
38,20200603,DE,9712,55208,,153.0,,,,,,5493.0,A,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,475.0,,2020-06-02T18:00:00Z,,,,9712.0,418.0,57.0,10,27,831,64920,64920,858,64920,4,0,047d102951cee9043a943c2f283ab1fbc738b1e3,0,0,0,0,0,
39,20200602,DE,9685,54377,,157.0,,,,,,5442.0,A,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,471.0,,2020-06-01T18:00:00Z,,,,9685.0,414.0,57.0,10,80,1535,64062,64062,1615,64062,0,0,ae0373647092502a155c8a26e98ead15ad324a79,0,0,0,0,0,
40,20200601,DE,9605,52842,,159.0,,,,,,5353.0,A,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,471.0,,2020-05-31T18:00:00Z,,,,9605.0,414.0,57.0,10,107,1669,62447,62447,1776,62447,3,0,418776ca2b7d1823b369053a24df8a6239851127,0,0,0,0,0,
41,20200531,DE,9498,51173,,160.0,,,,,,5266.0,A,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,468.0,,2020-05-30T18:00:00Z,,,,9498.0,411.0,57.0,10,76,1266,60671,60671,1342,60671,2,0,06eff278a29a9670a5bc83bc44046d932fc8068a,0,0,0,0,0,
42,20200530,DE,9422,49907,,174.0,,,,,,5205.0,A,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,466.0,,2020-05-29T18:00:00Z,,,,9422.0,409.0,57.0,10,186,1610,59329,59329,1796,59329,3,0,6554c8b7ef82e6fa65f02c151c95c2f8886bd267,0,0,0,0,0,
43,20200529,DE,9236,48297,,183.0,,,,,,5103.0,A,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,463.0,,2020-05-28T18:00:00Z,,,,9236.0,406.0,57.0,10,65,667,57533,57533,732,57533,4,0,4754b60b73563b898405dcff2fea5a80840e4b04,0,0,0,0,0,
44,20200528,DE,9171,47630,,192.0,,,,,,5010.0,A,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,459.0,,2020-05-27T18:00:00Z,,,,9171.0,402.0,57.0,10,75,1305,56801,56801,1380,56801,6,0,982aa71aabda502d43b05c77cc4ac1af69b3b788,0,0,0,0,0,
45,20200527,DE,9096,46325,,196.0,,,,,,4909.0,A,5/26/2020 18:00,2020-05-26T18:00:00Z,05/26 14:00,453.0,,2020-05-26T18:00:00Z,,,,9096.0,397.0,56.0,10,30,477,55421,55421,507,55421,9,0,19c8b3b42d414e558678c5ace39b6690b5a8dba8,0,0,0,0,0,
46,20200526,DE,9066,45848,,201.0,,,,,,4802.0,B,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,444.0,,2020-05-25T18:00:00Z,,,,9066.0,389.0,55.0,10,101,917,54914,54914,1018,54914,8,0,abc5443b06e9b1996d8593471a53e6fc360e7fc7,0,0,0,0,0,
47,20200525,DE,8965,44931,,205.0,,,,,,4693.0,B,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,436.0,,2020-05-24T18:00:00Z,,,,8965.0,382.0,54.0,10,156,1870,53896,53896,2026,53896,5,0,3de204a64ab50de6b37ba5cea40d09fdaa9448f9,0,0,0,0,0,
48,20200524,DE,8809,43061,,211.0,,,,,,4598.0,B,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,431.0,,2020-05-23T18:00:00Z,,,,8809.0,377.0,54.0,10,119,1217,51870,51870,1336,51870,6,0,c13b1eb8a68ec2e4215765d56fc4334ab510027d,0,0,0,0,0,
49,20200523,DE,8690,41844,,210.0,,,,,,4454.0,B,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,425.0,,2020-05-22T18:00:00Z,,,,8690.0,371.0,54.0,10,161,1387,50534,50534,1548,50534,5,0,fa182da341cbbe4180a6acfe7feacef8cc5ed887,0,0,0,0,0,
50,20200522,DE,8529,40457,,221.0,,,,,,4296.0,B,5/21/2020 18:00,2020-05-21T18:00:00Z,05/21 14:00,420.0,,2020-05-21T18:00:00Z,,,,8529.0,367.0,53.0,10,143,1301,48986,48986,1444,48986,3,0,34945033272b851632c02690bcfd2dc619af1e81,0,0,0,0,0,
51,20200521,DE,8386,39156,,220.0,,,,,,4130.0,B,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,417.0,,2020-05-20T18:00:00Z,,,,8386.0,364.0,53.0,10,192,1938,47542,47542,2130,47542,3,0,2e25a10ec33e0c3251b10a1baf0fa4ab898586f0,0,0,0,0,0,
52,20200520,DE,8194,37218,,220.0,,,,,,3965.0,B,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,414.0,,2020-05-19T18:00:00Z,,,,8194.0,362.0,52.0,10,157,1123,45412,45412,1280,45412,6,0,cf9f57477fdf516c72bc9321eb4403eb33608c89,0,0,0,0,0,
53,20200519,DE,8037,36095,,236.0,,,,,,3760.0,B,5/18/2020 18:00,2020-05-18T18:00:00Z,05/18 14:00,408.0,,2020-05-18T18:00:00Z,,,,8037.0,357.0,51.0,10,168,1506,44132,44132,1674,44132,9,0,107a19382573d3bb6e43a2b303e88435a5aaee9f,0,0,0,0,0,
54,20200518,DE,7869,34589,,240.0,,,,,,3545.0,B,5/17/2020 18:00,2020-05-17T18:00:00Z,05/17 14:00,399.0,,2020-05-17T18:00:00Z,,,,7869.0,351.0,48.0,10,199,1394,42458,42458,1593,42458,7,0,943bc24a11047ba16aa30246e8e799ee3e1e596d,0,0,0,0,0,
55,20200517,DE,7670,33195,,229.0,,,,,,3478.0,B,5/17/2020 11:57,2020-05-17T11:57:00Z,05/17 07:57,392.0,,2020-05-17T11:57:00Z,40865.0,,,7670.0,345.0,47.0,10,123,984,40865,40865,1107,40865,9,0,0407e55d97f8201cb0e1a1f9a08335dfa26ab554,0,0,0,0,0,
56,20200516,DE,7547,32211,,250.0,,,,,,3367.0,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,383.0,,2020-05-15T18:00:00Z,,,,7547.0,336.0,47.0,10,174,1306,39758,39758,1480,39758,10,0,7809133428efca251b47eb4fb411e5879e1ad272,0,0,0,0,0,
57,20200515,DE,7373,30905,,269.0,,,,,,3210.0,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,373.0,,2020-05-14T18:00:00Z,,,,7373.0,327.0,46.0,10,150,1271,38278,38278,1421,38278,11,0,48121353fc3456bd1c263c5ae368ba1dac57618a,0,0,0,0,0,
58,20200514,DE,7223,29634,,273.0,,,,,,3080.0,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,362.0,,2020-05-13T18:00:00Z,,,,7223.0,318.0,44.0,10,271,1833,36857,36857,2104,36857,11,0,55bf8de6c2f8ae2c6c02c06bda99bd71c13787ea,0,0,0,0,0,
59,20200513,DE,6952,27801,,282.0,,,,,,2942.0,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,351.0,,2020-05-12T18:00:00Z,,,,6952.0,308.0,43.0,10,211,1251,34753,34753,1462,34753,17,0,c27aff7b0d249ccb04459c46e4b69f8f1f723052,0,0,0,0,0,
60,20200512,DE,6741,26550,,276.0,,,,,,2802.0,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,334.0,,2020-05-11T18:00:00Z,,,,6741.0,296.0,38.0,10,176,1187,33291,33291,1363,33291,10,0,dce783630307dbca8bb68ea767612a3ebf10cbcc,0,0,0,0,0,
61,20200511,DE,6565,25363,,275.0,,,,,,2619.0,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,324.0,,2020-05-10T18:00:00Z,,,,6565.0,288.0,36.0,10,118,771,31928,31928,889,31928,12,0,237a180faaaa2b258acef0e3b97b8f778778ae04,0,0,0,0,0,
62,20200510,DE,6447,24592,,285.0,,,,,,2537.0,B,5/10/2020 12:03,2020-05-10T12:03:00Z,05/10 08:03,312.0,,2020-05-10T12:03:00Z,,,,6447.0,277.0,35.0,10,170,1573,31039,31039,1743,31039,11,0,5f9be682c51bc38f888f4d86dbd01e382565039d,0,0,0,0,0,
63,20200509,DE,6277,23019,,288.0,,,,,,2450.0,B,5/8/2020 18:00,2020-05-08T18:00:00Z,05/08 14:00,301.0,,2020-05-08T18:00:00Z,,,,6277.0,268.0,33.0,10,166,866,29296,29296,1032,29296,4,0,e8cc7ed1466e94313f60140fd3ae8adab9ed241e,0,0,0,0,0,
64,20200508,DE,6111,22153,,289.0,,,,,,2288.0,B,5/7/2020 18:00,2020-05-07T18:00:00Z,05/07 14:00,297.0,,2020-05-07T18:00:00Z,,,,6111.0,264.0,33.0,10,172,766,28264,28264,938,28264,12,0,40730bba73b88f94335cde0fe4adb1b4c479066a,0,0,0,0,0,
65,20200507,DE,5939,21387,,285.0,,,,,,2110.0,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,285.0,,2020-05-06T18:00:00Z,,,,5939.0,253.0,32.0,10,161,697,27326,27326,858,27326,16,0,5ab72178e9a2b10c069a46b2eecfc582b9b4cdbb,0,0,0,0,0,
66,20200506,DE,5778,20690,,299.0,,,,,,2008.0,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,269.0,,2020-05-05T18:00:00Z,,,,5778.0,237.0,32.0,10,407,1381,26468,26468,1788,26468,3,0,97579a6a3b3c6b6ed24b14d1c4350672d6464c2c,0,0,0,0,0,
67,20200505,DE,5371,19309,,284.0,,,,,,1847.0,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,266.0,,2020-05-04T18:00:00Z,,,,5371.0,235.0,31.0,10,83,487,24680,24680,570,24680,11,0,e8d0315250b9ce6c6f83fa7e60aee0a2d1b20167,0,0,0,0,0,
68,20200504,DE,5288,18822,,281.0,,,,,,1716.0,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,255.0,,2020-05-03T18:00:00Z,,,,5288.0,226.0,29.0,10,80,293,24110,24110,373,24110,9,0,8d4ff981b62dcd424edc5a3f025d5025bab28c27,0,0,0,0,0,
69,20200503,DE,5208,18529,,284.0,,,,,,1640.0,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,246.0,,2020-05-02T18:00:00Z,,,,5208.0,220.0,26.0,10,170,455,23737,23737,625,23737,11,0,69f9c5fab577d7ac2c4862c5d2f4dcd681d1e542,0,0,0,0,0,
70,20200502,DE,5038,18074,,300.0,,,,,,1546.0,B,5/2/2020 09:10,2020-05-02T09:10:00Z,05/02 05:10,235.0,,2020-05-02T09:10:00Z,,,,5038.0,209.0,26.0,10,120,407,23112,23112,527,23112,13,0,9774b29f8499b5f653062260b57a0c50db998039,0,0,0,0,0,
71,20200501,DE,4918,17667,,281.0,,,,,,1403.0,B,5/1/2020 13:15,2020-05-01T13:15:00Z,05/01 09:15,222.0,,2020-05-01T13:15:00Z,,,,4918.0,197.0,25.0,10,184,581,22585,22585,765,22585,12,0,57c488127e0e7711b83f08cd8cb323185ee8fb8f,0,0,0,0,0,
72,20200430,DE,4734,17086,,296.0,,,,,,1275.0,B,4/30/2020 12:10,2020-04-30T12:10:00Z,04/30 08:10,210.0,,2020-04-30T12:10:00Z,,,,4734.0,185.0,25.0,10,79,203,21820,21820,282,21820,6,0,0f35ca7ee424f407984b485b08064ab7048539b1,0,0,0,0,0,
73,20200429,DE,4655,16883,,326.0,,,,,,1173.0,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,204.0,,2020-04-28T18:00:00Z,,,,4655.0,179.0,25.0,10,80,278,21538,21538,358,21538,12,0,a6a2f6d94f03bfd705e9a5989bc1fb09ff5a9bb0,0,0,0,0,0,
74,20200428,DE,4575,16605,,337.0,,,,,,1096.0,B,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,192.0,,2020-04-27T18:00:00Z,,,,,170.0,22.0,10,413,1151,21180,21180,1564,21180,11,0,7adc094eb8482e539dfdb26a588d4d797575c5dc,0,0,0,0,0,
75,20200427,DE,4162,15454,,325.0,,,,,,996.0,B,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,181.0,,2020-04-26T18:00:00Z,,,,,159.0,22.0,10,128,239,19616,19616,367,19616,13,0,19366b5da99223cdd3041576cf8841eb86044439,0,0,0,0,0,
76,20200426,DE,4034,15215,,317.0,,,,,,911.0,B,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,168.0,,2020-04-25T18:00:00Z,,,,,147.0,21.0,10,458,1093,19249,19249,1551,19249,13,0,6503a040b77572b77ba45e66a68000adbdb36f92,0,0,0,0,0,
77,20200425,DE,3576,14122,,300.0,,,,,,809.0,B,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,155.0,,2020-04-24T18:00:00Z,,,,,136.0,19.0,10,134,185,17698,17698,319,17698,8,0,3f784c8e15515d3a00da477f554d12502211b9d4,0,0,0,0,0,
78,20200424,DE,3442,13937,,277.0,,,,,,703.0,A,4/23/2020 18:00,2020-04-23T18:00:00Z,04/23 14:00,147.0,,2020-04-23T18:00:00Z,,,,,128.0,19.0,10,134,333,17379,17379,467,17379,16,0,5a15881319618c05429956c9749959657f0e161b,0,0,0,0,0,
79,20200423,DE,3308,13604,,290.0,,,,,,643.0,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,131.0,,2020-04-22T18:00:00Z,,,,,114.0,17.0,10,108,251,16912,16912,359,16912,14,0,4e44d1f874447e89049ba0d023d83e628b4f9794,0,0,0,0,0,
80,20200422,DE,3200,13353,,269.0,,,,,,599.0,A,4/21/2020 18:00,2020-04-21T18:00:00Z,04/21 14:00,117.0,,2020-04-21T18:00:00Z,,,,,103.0,14.0,10,269,418,16553,16553,687,16553,13,0,94d755d448788145c179825fd1aa4042978b4d18,0,0,0,0,0,
81,20200421,DE,2931,12935,,263.0,,,,,,565.0,A,4/20/2020 18:00,2020-04-20T18:00:00Z,04/20 14:00,104.0,,2020-04-20T18:00:00Z,,,,,92.0,12.0,10,186,427,15866,15866,613,15866,5,0,b328c41f608088d7137eda46b1dbba3a6531051a,0,0,0,0,0,
