,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200713,UT,30030,388305.0,,252.0,1850.0,86.0,487.0,,208.0,17728.0,A+,7/13/2020 10:41,2020-07-13T10:41:00Z,07/13 06:41,216.0,1850.0,2020-07-13T10:41:00Z,,,,30030.0,,,49,546,4731,418335,418335,5277,418335,1,26,33abc65bd5f6510b997f60d981d4caf3455490ab,0,0,0,0,0,
11,20200712,UT,29484,383574.0,,276.0,1824.0,84.0,486.0,,207.0,17303.0,A+,7/12/2020 13:34,2020-07-12T13:34:00Z,07/12 09:34,215.0,1824.0,2020-07-12T13:34:00Z,,,,29484.0,,,49,629,7077,413058,413058,7706,413058,3,27,563b2786e8a2d209d42908e967ec65535b8500ab,0,0,0,0,0,
12,20200711,UT,28855,376497.0,,269.0,1797.0,84.0,483.0,,207.0,16897.0,A+,7/11/2020 11:13,2020-07-11T11:13:00Z,07/11 07:13,212.0,1797.0,2020-07-11T11:13:00Z,,,,28855.0,,,49,632,8746,405352,405352,9378,405352,5,49,640d80d6a705b1f235865634d1f95e374869f9aa,0,0,0,0,0,
13,20200710,UT,28223,367751.0,,229.0,1748.0,79.0,477.0,,205.0,16261.0,A+,7/10/2020 10:27,2020-07-10T10:27:00Z,07/10 06:27,207.0,1748.0,2020-07-10T10:27:00Z,,,,28223.0,,,49,867,6374,395974,395974,7241,395974,2,48,923cacc7c80d514066fe3293b692f3ef921be716,0,0,0,0,0,
14,20200709,UT,27356,361377.0,,207.0,1700.0,74.0,472.0,,204.0,15661.0,A+,7/9/2020 11:13,2020-07-09T11:13:00Z,07/09 07:13,205.0,1700.0,2020-07-09T11:13:00Z,,,,27356.0,,,49,601,2372,388733,388733,2973,388733,4,22,270029ab4f57342c3ec19c74e236c224119f3593,0,0,0,0,0,
15,20200708,UT,26755,359005.0,,236.0,1678.0,76.0,465.0,,203.0,15178.0,A+,7/8/2020 11:13,2020-07-08T11:13:00Z,07/08 07:13,201.0,1678.0,2020-07-08T11:13:00Z,,,,26755.0,,,49,722,2189,385760,385760,2911,385760,7,25,776683ee71907804ad7788c456d818ad11240cd2,0,0,0,0,0,
16,20200707,UT,26033,356816.0,,248.0,1653.0,84.0,455.0,,200.0,14764.0,A+,7/7/2020 10:30,2020-07-07T10:30:00Z,07/07 06:30,194.0,1653.0,2020-07-07T10:30:00Z,,,,26033.0,,,49,564,6443,382849,382849,7007,382849,4,49,ea79c3f5176f16d6add54fd8243797b3a7b5f63f,0,0,0,0,0,
17,20200706,UT,25469,350373.0,,244.0,1604.0,83.0,438.0,,194.0,14448.0,A+,7/6/2020 11:02,2020-07-06T11:02:00Z,07/06 07:02,190.0,1604.0,2020-07-06T11:02:00Z,,,,25469.0,,,49,517,4017,375842,375842,4534,375842,6,22,37c2bfbaece8ce1398db75a484d26aa8341c7ac3,0,0,0,0,0,
18,20200705,UT,24952,346356.0,,237.0,1582.0,84.0,438.0,,195.0,14147.0,A+,7/5/2020 10:48,2020-07-05T10:48:00Z,07/05 06:48,184.0,1582.0,2020-07-05T10:48:00Z,,,,24952.0,,,49,410,4182,371308,371308,4592,371308,3,17,9cb8c0c92ba21fb575ce1aa1255ebcc63a9bf608,0,0,0,0,0,
19,20200704,UT,24542,342174.0,,255.0,1565.0,88.0,436.0,,194.0,13807.0,A+,7/4/2020 10:43,2020-07-04T10:43:00Z,07/04 06:43,181.0,1565.0,2020-07-04T10:43:00Z,,,,24542.0,,,49,676,9404,366716,366716,10080,366716,0,36,8fa161c84563cad47595eb113c5d6cef1ebf5055,0,0,0,0,0,
20,20200703,UT,23866,332770.0,,232.0,1529.0,85.0,434.0,,193.0,13408.0,A+,7/3/2020 11:46,2020-07-03T11:46:00Z,07/03 07:46,181.0,1529.0,2020-07-03T11:46:00Z,,,,23866.0,,,49,596,9654,356636,356636,10250,356636,5,24,23ad016d997763fa058c1fb9395c1f9e17fc0103,0,0,0,0,0,
21,20200702,UT,23270,323116.0,,229.0,1505.0,81.0,430.0,,190.0,13076.0,A+,7/2/2020 11:31,2020-07-02T11:31:00Z,07/02 07:31,176.0,1505.0,2020-07-02T11:31:00Z,,,,23270.0,,,49,554,2474,346386,346386,3028,346386,3,29,530a3abca0461b218a74edf996ce76c03bc98105,0,0,0,0,0,
22,20200701,UT,22716,320642.0,,261.0,1476.0,84.0,423.0,,187.0,12707.0,A+,7/1/2020 10:10,2020-07-01T10:10:00Z,07/01 06:10,173.0,1476.0,2020-07-01T10:10:00Z,,,,22716.0,,,49,499,2106,343358,343358,2605,343358,1,32,d98da054c21417b88e2c0fb9e33960a7717632e4,0,0,0,0,0,
23,20200630,UT,22217,318536.0,,250.0,1444.0,83.0,406.0,,178.0,12398.0,A+,6/30/2020 10:14,2020-06-30T10:14:00Z,06/30 06:14,172.0,1444.0,2020-06-30T10:14:00Z,,,,22217.0,,,49,553,6295,340753,340753,6848,340753,4,27,777bc3b7acabff01400d81c44e3512a98525894d,0,0,0,0,0,
24,20200629,UT,21664,312241.0,,254.0,1417.0,80.0,394.0,,170.0,12205.0,A+,6/29/2020 10:25,2020-06-29T10:25:00Z,06/29 06:25,168.0,1417.0,2020-06-29T10:25:00Z,,,,21664.0,,,49,564,4892,333905,333905,5456,333905,1,21,538155fe83913c79e137856b7ace3a2f373d0bcf,0,0,0,0,0,
25,20200628,UT,21100,307349.0,,289.0,1396.0,83.0,389.0,,167.0,11931.0,A+,6/28/2020 11:06,2020-06-28T11:06:00Z,06/28 07:06,167.0,1396.0,2020-06-28T11:06:00Z,,,,21100.0,,,49,472,5175,328449,328449,5647,328449,0,31,bb888fc62b2b3a7d2a61bd38f93ddc61b992e5a1,0,0,0,0,0,
26,20200627,UT,20628,302174.0,,287.0,1365.0,77.0,388.0,,166.0,11658.0,A+,6/27/2020 11:17,2020-06-27T11:17:00Z,06/27 07:17,167.0,1365.0,2020-06-27T11:17:00Z,,,,20628.0,,,49,578,4656,322802,322802,5234,322802,1,44,7c2b382f1aaf34b4e5eeeb71eaf7005c3af0daa7,0,0,0,0,0,
27,20200626,UT,20050,297518.0,,238.0,1321.0,80.0,375.0,,161.0,11097.0,A+,6/26/2020 10:23,2020-06-26T10:23:00Z,06/26 06:23,166.0,1321.0,2020-06-26T10:23:00Z,,,,20050.0,,,49,676,4838,317568,317568,5514,317568,2,31,84544f0371b1f3213cfa6bd81736262c65a933b3,0,0,0,0,0,
28,20200625,UT,19374,292680.0,,230.0,1290.0,79.0,365.0,,160.0,10642.0,A+,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164.0,1290.0,2020-06-25T10:45:00Z,,,,19374.0,,,49,590,6726,312054,312054,7316,312054,1,34,c51055b9d2550252bb656c7a61a802d4d533786c,0,0,0,0,0,
29,20200624,UT,18784,285954.0,,245.0,1256.0,77.0,355.0,,154.0,10334.0,A+,6/24/2020 10:46,2020-06-24T10:46:00Z,06/24 06:46,163.0,1256.0,2020-06-24T10:46:00Z,,,,18784.0,,,49,484,1978,304738,304738,2462,304738,0,30,ffc4723d254fa9447405796bc9dacf75a885d197,0,0,0,0,0,
30,20200623,UT,18300,283976.0,,214.0,1226.0,77.0,344.0,,153.0,10057.0,A,6/23/2020 12:09,2020-06-23T12:09:00Z,06/23 08:09,163.0,1226.0,2020-06-23T12:09:00Z,,,,18300.0,,,49,394,2570,302276,302276,2964,302276,5,34,c55281c276f2b3a6dc7cccb008a4de24bd47cd68,0,0,0,0,0,
31,20200622,UT,17906,281406.0,,198.0,1192.0,67.0,338.0,,150.0,9863.0,A,6/22/2020 12:23,2020-06-22T12:23:00Z,06/22 08:23,158.0,1192.0,2020-06-22T12:23:00Z,,,,17906.0,,,49,444,2473,299312,299312,2917,299312,0,8,f848be1cbd09dfa7ce575ca458309ecac3bef8c8,0,0,0,0,0,
32,20200621,UT,17462,278933.0,,222.0,1184.0,67.0,338.0,,150.0,9659.0,A,6/21/2020 12:48,2020-06-21T12:48:00Z,06/21 08:48,158.0,1184.0,2020-06-21T12:48:00Z,,,,17462.0,,,49,394,3124,296395,296395,3518,296395,3,23,4a4c28b009a264c87eaaec24cfc80d7550d1da99,0,0,0,0,0,
33,20200620,UT,17068,275809.0,,232.0,1161.0,66.0,333.0,,149.0,9390.0,A,6/20/2020 11:33,2020-06-20T11:33:00Z,06/20 07:33,155.0,1161.0,2020-06-20T11:33:00Z,,,,17068.0,,,49,643,4876,292877,292877,5519,292877,0,16,63a383efe32118d25fbc48c592b7ffe830d071e4,0,0,0,0,0,
34,20200619,UT,16425,270933.0,,237.0,1145.0,63.0,330.0,,148.0,9113.0,A,6/19/2020 10:20,2020-06-19T10:20:00Z,06/19 06:20,155.0,1145.0,2020-06-19T10:20:00Z,,,,16425.0,,,49,586,4087,287358,287358,4673,287358,3,25,4ec2257fbe7f45992262817110d0b2a65fffaed1,0,0,0,0,0,
35,20200618,UT,15839,266846.0,,282.0,1120.0,66.0,326.0,,145.0,8786.0,A,6/18/2020 10:14,2020-06-18T10:14:00Z,06/18 06:14,152.0,1120.0,2020-06-18T10:14:00Z,,,,15839.0,,,49,495,3498,282685,282685,3993,282685,3,18,13045965e5ee68d66d2f06de497b1ca2e479c2f8,0,0,0,0,0,
36,20200617,UT,15344,263348.0,,270.0,1102.0,64.0,321.0,,142.0,8552.0,A,6/17/2020 10:18,2020-06-17T10:18:00Z,06/17 06:18,149.0,1102.0,2020-06-17T10:18:00Z,,,,15344.0,,,49,407,2585,278692,278692,2992,278692,4,29,42dbbee4f7d0e7f65dd01899490305ed96ea101c,0,0,0,0,0,
37,20200616,UT,14937,260763.0,,271.0,1073.0,,311.0,,138.0,8470.0,B,6/16/2020 10:36,2020-06-16T10:36:00Z,06/16 06:36,145.0,1073.0,2020-06-16T10:36:00Z,,,,14937.0,,,49,329,2433,275700,275700,2762,275700,2,32,d6a37bcee7d87973138b7986d82a65233a233f27,0,0,0,0,0,
38,20200615,UT,14608,258330.0,,184.0,1041.0,72.0,304.0,,134.0,8380.0,B,6/15/2020 10:37,2020-06-15T10:37:00Z,06/15 06:37,143.0,1041.0,2020-06-15T10:37:00Z,,,,14608.0,,,49,295,4930,272938,272938,5225,272938,4,13,5886959ec54a3b6253fc0584d0e4965febf96926,0,0,0,0,0,
39,20200614,UT,14313,253400.0,,178.0,1028.0,,302.0,,134.0,8252.0,B,6/14/2020 10:57,2020-06-14T10:57:00Z,06/14 06:57,139.0,1028.0,2020-06-14T10:57:00Z,,,,14313.0,,,49,332,4599,267713,267713,4931,267713,0,16,f7a06dd882de2b1b2b2b98108c32c37d32ed7173,0,0,0,0,0,
40,20200613,UT,13981,248801.0,,236.0,1012.0,,300.0,,132.0,8114.0,B,6/13/2020 10:30,2020-06-13T10:30:00Z,06/13 06:30,139.0,1012.0,2020-06-13T10:30:00Z,,,,13981.0,,,49,404,3592,262782,262782,3996,262782,0,24,e2ef164e7e0d69e88191e65e7c7e17ac2a181b85,0,0,0,0,0,
41,20200612,UT,13577,245209.0,,197.0,988.0,,294.0,,130.0,7935.0,B,6/12/2020 10:20,2020-06-12T10:20:00Z,06/12 06:20,139.0,988.0,2020-06-12T10:20:00Z,,,,13577.0,,,49,325,3793,258786,258786,4118,258786,8,20,2bdd714d21262abf8e1c4409a625674c47edfff4,0,0,0,0,0,
42,20200611,UT,13252,241416.0,,188.0,968.0,,282.0,,123.0,7745.0,B,6/11/2020 10:16,2020-06-11T10:16:00Z,06/11 06:16,131.0,968.0,2020-06-11T10:16:00Z,,,,13252.0,,,49,388,4520,254668,254668,4908,254668,3,14,013e9fadb7858038ae39c8b4cd0d4d799752dd6f,0,0,0,0,0,
43,20200610,UT,12864,236896.0,,223.0,954.0,,276.0,,116.0,7587.0,B,6/10/2020 10:02,2020-06-10T10:02:00Z,06/10 06:02,128.0,954.0,2020-06-10T10:02:00Z,,,,12864.0,,,49,305,2595,249760,249760,2900,249760,1,23,cb01f00661b499cd2cb0ec9d46b5a0f84f6b8a99,0,0,0,0,0,
44,20200609,UT,12559,234301.0,,230.0,931.0,,274.0,,116.0,7391.0,B,6/9/2020 10:32,2020-06-09T10:32:00Z,06/09 06:32,127.0,931.0,2020-06-09T10:32:00Z,,,,12559.0,,,49,237,3724,246860,246860,3961,246860,3,13,522595da5da3e8a5d1462a055b520bc0362aef39,0,0,0,0,0,
45,20200608,UT,12322,230577.0,,182.0,918.0,,270.0,,112.0,7255.0,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,124.0,918.0,2020-06-08T15:00:00Z,,,,12322.0,,,49,256,4692,242899,242899,4948,242899,3,18,c0a66aa91c5d2d92fbb9829e19811339f80d91cf,0,0,0,0,0,
46,20200607,UT,12066,225885.0,,207.0,900.0,,269.0,,111.0,7108.0,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,121.0,900.0,2020-06-07T15:00:00Z,,,,12066.0,,,49,268,2534,237951,237951,2802,237951,0,10,7d7573f298c095d6f7576d788d030d3280daa435,0,0,0,0,0,
47,20200606,UT,11798,223351.0,,147.0,890.0,,266.0,,110.0,6939.0,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,121.0,890.0,2020-06-06T15:00:00Z,,,,11798.0,,,49,546,2406,235149,235149,2952,235149,1,20,17e9f094b09093ce1e880f8430ea8b411bff6ed0,0,0,0,0,0,
48,20200605,UT,11252,220945.0,,133.0,870.0,,262.0,,109.0,6788.0,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,120.0,870.0,2020-06-05T15:00:00Z,,,,11252.0,,,49,439,4251,232197,232197,4690,232197,3,20,cefa53fcd47780f8efab8d59d1c6463eba2a5ed0,0,0,0,0,0,
49,20200604,UT,10813,216694.0,,164.0,850.0,,258.0,,108.0,6628.0,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,117.0,850.0,2020-06-04T15:00:00Z,,,,10813.0,,,49,316,3210,227507,227507,3526,227507,0,21,4c45017942f5d9241ed6341a8778f8817a912528,0,0,0,0,0,
50,20200603,UT,10497,213484.0,,150.0,829.0,,250.0,,107.0,6501.0,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,117.0,829.0,2020-06-03T15:00:00Z,,,,10497.0,,,49,295,1895,223981,223981,2190,223981,4,28,c84297c78a946a6753d54f0f6b5207ce8b12854b,0,0,0,0,0,
51,20200602,UT,10202,211589.0,,159.0,801.0,,243.0,,104.0,6319.0,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,113.0,801.0,2020-06-02T15:00:00Z,,,,10202.0,,,49,203,3476,221791,221791,3679,221791,0,12,ea48009dc69c7e4a6ae5ad576c1159683d2abc23,0,0,0,0,0,
52,20200601,UT,9999,208113.0,,134.0,789.0,,242.0,,102.0,6251.0,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,113.0,789.0,2020-06-01T15:00:00Z,,,,9999.0,,,49,202,3996,218112,218112,4198,218112,0,14,d03b7f8fbba83aa19e271fb7553789d48b5eff39,0,0,0,0,0,
53,20200531,UT,9797,204117.0,,142.0,775.0,,242.0,,102.0,6137.0,B,5/31/2020 15:00,2020-05-31T15:00:00Z,05/31 11:00,113.0,775.0,2020-05-31T15:00:00Z,,,,9797.0,,,49,264,3545,213914,213914,3809,213914,1,12,49a950412caa658ab0c6916a8d0e3d3a8725effd,0,0,0,0,0,
54,20200530,UT,9533,200572.0,,139.0,763.0,,241.0,,102.0,5995.0,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,112.0,763.0,2020-05-30T15:00:00Z,,,,9533.0,,,49,269,3981,210105,210105,4250,210105,5,10,e9e3a4cb8cbb3697a93d6ffbb4f3f10c316f6c90,0,0,0,0,0,
55,20200529,UT,9264,196591.0,,135.0,753.0,,237.0,,102.0,5813.0,B,5/29/2020 10:19,2020-05-29T10:19:00Z,05/29 06:19,107.0,753.0,2020-05-29T10:19:00Z,,,,9264.0,,,49,343,2005,205855,205855,2348,205855,1,19,dd1537d7594f5db493bcb03d59424c6bbe26d836,0,0,0,0,0,
56,20200528,UT,8921,194586.0,,169.0,734.0,,231.0,,98.0,5623.0,B,5/28/2020 10:04,2020-05-28T10:04:00Z,05/28 06:04,106.0,734.0,2020-05-28T10:04:00Z,,,,8921.0,,,49,215,2666,203507,203507,2881,203507,1,18,808ec94f8a4e1bb2fa007b587ff893c0553a87e3,0,0,0,0,0,
57,20200527,UT,8706,191920.0,,127.0,716.0,,223.0,,94.0,5499.0,B,5/27/2020 11:04,2020-05-27T11:04:00Z,05/27 07:04,105.0,716.0,2020-05-27T11:04:00Z,,,,8706.0,,,49,86,1948,200626,200626,2034,200626,4,20,9e646c9df12a63ea7431d7da0ad2b8c8b79bed3d,0,0,0,0,0,
58,20200526,UT,8620,189972.0,,134.0,696.0,,217.0,,89.0,5346.0,B,5/26/2020 10:19,2020-05-26T10:19:00Z,05/26 06:19,101.0,696.0,2020-05-26T10:19:00Z,,,,8620.0,,,49,99,2025,198592,198592,2124,198592,3,4,ef3ceeca71f6fc52e46851b3ebe326bd15201ecd,0,0,0,0,0,
59,20200525,UT,8521,187947.0,,131.0,692.0,,215.0,,88.0,5218.0,B,5/25/2020 10:15,2020-05-25T10:15:00Z,05/25 06:15,98.0,692.0,2020-05-25T10:15:00Z,,,,8521.0,,,49,129,1906,196468,196468,2035,196468,1,4,bbdfb2a0be2b4b151d58016cde9ecb4c346ac7ae,0,0,0,0,0,
60,20200524,UT,8392,186041.0,,128.0,688.0,,215.0,,88.0,5081.0,B,5/24/2020 10:39,2020-05-24T10:39:00Z,05/24 06:39,97.0,688.0,2020-05-24T10:39:00Z,,,,8392.0,,,49,132,3522,194433,194433,3654,194433,0,12,5fd8fd38a77ed32bd9970341819be33769974fb2,0,0,0,0,0,
61,20200523,UT,8260,182519.0,,165.0,676.0,,213.0,,88.0,4898.0,B,5/23/2020 11:28,2020-05-23T11:28:00Z,05/23 07:28,97.0,676.0,2020-05-23T11:28:00Z,,,,8260.0,,,49,203,3742,190779,190779,3945,190779,4,16,ad5d015034e3dee7b171d514e7d2007a18d54ce7,0,0,0,0,0,
62,20200522,UT,8057,178777.0,,163.0,660.0,,210.0,,88.0,4748.0,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,93.0,660.0,2020-05-22T15:00:00Z,,,,8057.0,,,49,183,3777,186834,186834,3960,186834,1,13,6a6d6f2b1c423507c644e4340b389986bbfb6edc,0,0,0,0,0,
63,20200521,UT,7874,175000.0,,169.0,647.0,,207.0,,88.0,4596.0,B,5/21/2020 10:45,2020-05-21T10:45:00Z,05/21 06:45,92.0,647.0,2020-05-21T10:45:00Z,,,,7874.0,,,49,164,3046,182874,182874,3210,182874,2,16,98810c83729292cafa56bce8ae1c952539b65e9b,0,0,0,0,0,
64,20200520,UT,7710,171954.0,,144.0,631.0,,200.0,,87.0,4423.0,B,5/20/2020 10:15,2020-05-20T10:15:00Z,05/20 06:15,90.0,631.0,2020-05-20T10:15:00Z,,,,7710.0,,,49,192,2161,179664,179664,2353,179664,2,12,cff3c7f60cb1e0b394b66b64ff45105a0174dcdb,0,0,0,0,0,
65,20200519,UT,7518,169793.0,,96.0,619.0,,197.0,,84.0,4275.0,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,88.0,619.0,2020-05-18T10:29:00Z,,,,7384.0,,,49,134,3155,177311,177311,3289,177311,8,24,6ef9b80a3f9ad5802318a63d85cfa5419f9de1da,0,0,0,0,0,
66,20200518,UT,7384,166638.0,,179.0,595.0,,197.0,,84.0,4183.0,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80.0,595.0,2020-05-18T10:29:00Z,,,,7384.0,,,49,146,3124,174022,174022,3270,174022,0,9,71e1964a382bb43fb8d116c32c26849a3f72e0f1,0,0,0,0,0,
67,20200517,UT,7238,163514.0,,181.0,586.0,,196.0,,84.0,4075.0,B,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80.0,586.0,2020-05-17T12:04:00Z,,,,7238.0,,,49,170,3808,170752,170752,3978,170752,2,8,b10b83253d4488aea0bca1f1e4cff7683698d685,0,0,0,0,0,
68,20200516,UT,7068,159706.0,,168.0,578.0,,194.0,,84.0,3896.0,B,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78.0,578.0,2020-05-16T10:21:00Z,,,,7068.0,,,49,155,3401,166774,166774,3556,166774,1,12,2c4311f008059a49f8d06d38aaed3d11bb5d9db9,0,0,0,0,0,
69,20200515,UT,6913,156305.0,,161.0,566.0,,190.0,,83.0,3719.0,B,5/15/2020 10:27,2020-05-15T10:27:00Z,05/15 06:27,77.0,566.0,2020-05-15T10:27:00Z,,,,6913.0,,,49,164,2935,163218,163218,3099,163218,2,8,656f07b6727382e014d53d0a499171673bb9fda8,0,0,0,0,0,
70,20200514,UT,6749,153370.0,,142.0,558.0,,187.0,,83.0,3566.0,B,5/14/2020 10:07,2020-05-14T10:07:00Z,05/14 06:07,75.0,558.0,2020-05-14T10:07:00Z,,,,6749.0,,,49,129,3204,160119,160119,3333,160119,0,5,98f34af35ff5c7d1062ac7a3f2d1b49076e682ee,0,0,0,0,0,
71,20200513,UT,6620,150166.0,,158.0,553.0,,182.0,,81.0,3406.0,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,75.0,553.0,2020-05-13T15:00:00Z,,,,6620.0,,,49,188,3113,156786,156786,3301,156786,2,18,9c37894e17658344fbc36ef295f021fb8eb5ecc6,0,0,0,0,0,
72,20200512,UT,6432,147053.0,,166.0,535.0,,178.0,,80.0,3267.0,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,73.0,535.0,2020-05-12T15:00:00Z,,,,6432.0,,,49,70,2830,153485,153485,2900,153485,5,18,b21e525e0b6cb02ce44becd24f08bf0838a5a63f,0,0,0,0,0,
73,20200511,UT,6362,144223.0,,160.0,517.0,,169.0,,76.0,3181.0,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,68.0,517.0,2020-05-11T15:00:00Z,,,,6362.0,,,49,111,3964,150585,150585,4075,150585,1,5,959e02bdf2264d27f80dc564b0985d880e0a13ba,0,0,0,0,0,
74,20200510,UT,6251,140259.0,,144.0,512.0,,168.0,,76.0,3033.0,B,5/10/2020 10:31,2020-05-10T10:31:00Z,05/10 06:31,67.0,512.0,2020-05-10T10:31:00Z,,,,6251.0,,,49,148,3068,146510,146510,3216,146510,1,14,60e1b424a887db655a95754b097d789f371006c2,0,0,0,0,0,
75,20200509,UT,6103,137191.0,,172.0,498.0,,166.0,,75.0,2901.0,B,5/9/2020 10:32,2020-05-09T10:32:00Z,05/09 06:32,66.0,498.0,2020-05-09T10:32:00Z,,,,6103.0,,,49,184,4422,143294,143294,4606,143294,5,10,738d7dbecb678c486ad91f3be5439fd7170b4945,0,0,0,0,0,
