,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200730,UT,39696,484671.0,,238.0,2346.0,87.0,610.0,,249.0,27261.0,A+,7/30/2020 11:19,2020-07-30T11:19:00Z,07/30 07:19,300.0,2346.0,2020-07-30T11:19:00Z,524367.0,,,39696,,,49,502,5674,524367,524367,6176,524367,8,22,1f07ae341dd12e93e2d7b568da88fc457b7b2ccd,0,0,0,0,0,
11,20200729,UT,39194,478997.0,,232.0,2324.0,88.0,605.0,,244.0,26643.0,A+,7/29/2020 10:45,2020-07-29T10:45:00Z,07/29 06:45,292.0,2324.0,2020-07-29T10:45:00Z,518191.0,,,39194,,,49,339,3343,518191,518191,3682,518191,6,29,85cca2a2fd892cfd9fc84b8b09c957141ffd4df8,0,0,0,0,0,
12,20200728,UT,38855,475654.0,,233.0,2295.0,90.0,592.0,,240.0,25905.0,A+,7/28/2020 10:15,2020-07-28T10:15:00Z,07/28 06:15,286.0,2295.0,2020-07-28T10:15:00Z,514509.0,,,38855,,,49,446,4205,514509,514509,4651,514509,5,42,0f8f9e780d784713778fe87f4fc13b1b2d075b2f,0,0,0,0,0,
13,20200727,UT,38409,471449.0,,225.0,2253.0,83.0,580.0,,239.0,25321.0,A+,7/27/2020 10:59,2020-07-27T10:59:00Z,07/27 06:59,281.0,2253.0,2020-07-27T10:59:00Z,509858.0,,,38409,,,49,436,4071,509858,509858,4507,509858,7,19,e524b985d8afa0fac37b2c81465dccf4c239620e,0,0,0,0,0,
14,20200726,UT,37973,467378.0,,251.0,2234.0,83.0,577.0,,239.0,24798.0,A+,7/26/2020 10:29,2020-07-26T10:29:00Z,07/26 06:29,274.0,2234.0,2020-07-26T10:29:00Z,505351.0,,,37973,,,49,350,4862,505351,505351,5212,505351,0,21,a298b82dac04d8e63bdb3781c6357c165e398710,0,0,0,0,0,
15,20200725,UT,37623,462516.0,,232.0,2213.0,79.0,576.0,,238.0,24390.0,A+,7/25/2020 10:57,2020-07-25T10:57:00Z,07/25 06:57,274.0,2213.0,2020-07-25T10:57:00Z,500139.0,,,37623,,,49,661,5407,500139,500139,6068,500139,1,25,9c57fdd9d1663dfa1a7858686d3f043c34613983,0,0,0,0,0,
16,20200724,UT,36962,457109.0,,250.0,2188.0,97.0,574.0,,237.0,23715.0,A+,7/24/2020 10:19,2020-07-24T10:19:00Z,07/24 06:19,273.0,2188.0,2020-07-24T10:19:00Z,494071.0,,,36962,,,49,863,7786,494071,494071,8649,494071,6,38,6a3ad49dffb4ae5fc2c2f684fe6e8971be0e62a7,0,0,0,0,0,
17,20200723,UT,36099,449323.0,,249.0,2150.0,98.0,568.0,,234.0,23093.0,A+,7/23/2020 10:55,2020-07-23T10:55:00Z,07/23 06:55,267.0,2150.0,2020-07-23T10:55:00Z,485422.0,,,36099,,,49,521,3499,485422,485422,4020,485422,7,15,766c80570a5bea6a57112f196554a825f5e7dfe2,0,0,0,0,0,
18,20200722,UT,35578,445824.0,,234.0,2135.0,94.0,563.0,,231.0,22532.0,A+,7/22/2020 11:41,2020-07-22T11:41:00Z,07/22 07:41,260.0,2135.0,2020-07-22T11:41:00Z,481402.0,,,35578,,,49,566,5393,481402,481402,5959,481402,9,26,e657395cee544685011affa16d393f085021efb3,0,0,0,0,0,
19,20200721,UT,35012,440431.0,,219.0,2109.0,96.0,554.0,,229.0,22032.0,A+,7/21/2020 10:35,2020-07-21T10:35:00Z,07/21 06:35,251.0,2109.0,2020-07-21T10:35:00Z,475443.0,,,35012,,,49,486,5553,475443,475443,6039,475443,4,43,3ef4a3f25cc1f544401deb613907182bd663c30a,0,0,0,0,0,
20,20200720,UT,34526,434878.0,,247.0,2066.0,105.0,543.0,,224.0,21504.0,A+,7/20/2020 10:13,2020-07-20T10:13:00Z,07/20 06:13,247.0,2066.0,2020-07-20T10:13:00Z,469404.0,,,34526,,,49,409,6173,469404,469404,6582,469404,4,33,14fa08b1688d6fc6c56fc952aa4eb2e2299dcdaf,0,0,0,0,0,
21,20200719,UT,34117,428705.0,,296.0,2033.0,102.0,543.0,,222.0,20915.0,A+,7/19/2020 11:08,2020-07-19T11:08:00Z,07/19 07:08,243.0,2033.0,2020-07-19T11:08:00Z,462822.0,,,34117,,,49,785,5797,462822,462822,6582,462822,0,19,4a17282e931e77db8fdd79bb1aa78821a4af9ea7,0,0,0,0,0,
22,20200718,UT,33332,422908.0,,251.0,2014.0,91.0,541.0,,222.0,20421.0,A+,7/18/2020 10:53,2020-07-18T10:53:00Z,07/18 06:53,243.0,2014.0,2020-07-18T10:53:00Z,456240.0,,,33332,,,49,760,7674,456240,456240,8434,456240,8,30,50ab057ceaeba59e8e0cd85d564e4fab2aa9270f,0,0,0,0,0,
23,20200717,UT,32572,415234.0,,256.0,1984.0,96.0,532.0,,220.0,19862.0,A+,7/17/2020 09:43,2020-07-17T09:43:00Z,07/17 05:43,235.0,1984.0,2020-07-17T09:43:00Z,447806.0,,,32572,,,49,727,7551,447806,447806,8278,447806,1,28,643a0f3daaa8229fc078b5db83c86bfc525b5bbf,0,0,0,0,0,
24,20200716,UT,31845,407683.0,,236.0,1956.0,89.0,523.0,,214.0,19214.0,A+,7/16/2020 10:58,2020-07-16T10:58:00Z,07/16 06:58,234.0,1956.0,2020-07-16T10:58:00Z,439528.0,,,31845,,,49,954,6494,439528,439528,7448,439528,1,43,3f67744b16665cd69de5f77fb3f7f6b57b04fe01,0,0,0,0,0,
25,20200715,UT,30891,401189.0,,250.0,1913.0,83.0,515.0,,214.0,18593.0,A+,7/15/2020 11:01,2020-07-15T11:01:00Z,07/15 07:01,233.0,1913.0,2020-07-15T11:01:00Z,432080.0,,,30891,,,49,413,7146,432080,432080,7559,432080,7,25,fbc2d8e857228ca217b9d0a510b671108216c842,0,0,0,0,0,
26,20200714,UT,30478,394043.0,,231.0,1888.0,80.0,505.0,,210.0,18111.0,A+,7/14/2020 11:21,2020-07-14T11:21:00Z,07/14 07:21,226.0,1888.0,2020-07-14T11:21:00Z,424521.0,,,30478,,,49,448,5738,424521,424521,6186,424521,10,38,fbc4f1912681d1120372142c2df0248d7a417c6e,0,0,0,0,0,
27,20200713,UT,30030,388305.0,,252.0,1850.0,86.0,487.0,,208.0,17728.0,A+,7/13/2020 10:41,2020-07-13T10:41:00Z,07/13 06:41,216.0,1850.0,2020-07-13T10:41:00Z,418335.0,,,30030,,,49,546,4731,418335,418335,5277,418335,1,26,1b471ba54ea65ae34bd64d576a950be1f505b1eb,0,0,0,0,0,
28,20200712,UT,29484,383574.0,,276.0,1824.0,84.0,486.0,,207.0,17303.0,A+,7/12/2020 13:34,2020-07-12T13:34:00Z,07/12 09:34,215.0,1824.0,2020-07-12T13:34:00Z,413058.0,,,29484,,,49,629,7077,413058,413058,7706,413058,3,27,f889552fced58215282feeacc6328831f7a6613f,0,0,0,0,0,
29,20200711,UT,28855,376497.0,,269.0,1797.0,84.0,483.0,,207.0,16897.0,A+,7/11/2020 11:13,2020-07-11T11:13:00Z,07/11 07:13,212.0,1797.0,2020-07-11T11:13:00Z,405352.0,,,28855,,,49,632,8746,405352,405352,9378,405352,5,49,f76a1eeb4efb87743c673a5d8439533c3d545928,0,0,0,0,0,
30,20200710,UT,28223,367751.0,,229.0,1748.0,79.0,477.0,,205.0,16261.0,A+,7/10/2020 10:27,2020-07-10T10:27:00Z,07/10 06:27,207.0,1748.0,2020-07-10T10:27:00Z,395974.0,,,28223,,,49,867,6374,395974,395974,7241,395974,2,48,8ade9818db77459ac5d05abe7fc56531eab2fba7,0,0,0,0,0,
31,20200709,UT,27356,361377.0,,207.0,1700.0,74.0,472.0,,204.0,15661.0,A+,7/9/2020 11:13,2020-07-09T11:13:00Z,07/09 07:13,205.0,1700.0,2020-07-09T11:13:00Z,388733.0,,,27356,,,49,601,2372,388733,388733,2973,388733,4,22,9991b5cdb4f667ebf820ba48f5c27744c927f389,0,0,0,0,0,
32,20200708,UT,26755,359005.0,,236.0,1678.0,76.0,465.0,,203.0,15178.0,A+,7/8/2020 11:13,2020-07-08T11:13:00Z,07/08 07:13,201.0,1678.0,2020-07-08T11:13:00Z,385760.0,,,26755,,,49,722,2189,385760,385760,2911,385760,7,25,4bf44c3b69d4cb416ed566fcfb84375fa6fa4321,0,0,0,0,0,
33,20200707,UT,26033,356816.0,,248.0,1653.0,84.0,455.0,,200.0,14764.0,A+,7/7/2020 10:30,2020-07-07T10:30:00Z,07/07 06:30,194.0,1653.0,2020-07-07T10:30:00Z,382849.0,,,26033,,,49,564,6443,382849,382849,7007,382849,4,49,66d333af79306703a7a4de2ca6e6318a3967b49b,0,0,0,0,0,
34,20200706,UT,25469,350373.0,,244.0,1604.0,83.0,438.0,,194.0,14448.0,A+,7/6/2020 11:02,2020-07-06T11:02:00Z,07/06 07:02,190.0,1604.0,2020-07-06T11:02:00Z,375842.0,,,25469,,,49,517,4017,375842,375842,4534,375842,6,22,74ed024ba8c7a0ff5af38da5d75b6f6678f20040,0,0,0,0,0,
35,20200705,UT,24952,346356.0,,237.0,1582.0,84.0,438.0,,195.0,14147.0,A+,7/5/2020 10:48,2020-07-05T10:48:00Z,07/05 06:48,184.0,1582.0,2020-07-05T10:48:00Z,371308.0,,,24952,,,49,410,4182,371308,371308,4592,371308,3,17,81476f2a44ad8f40cc5e5dc12e91dbfe2934ea02,0,0,0,0,0,
36,20200704,UT,24542,342174.0,,255.0,1565.0,88.0,436.0,,194.0,13807.0,A+,7/4/2020 10:43,2020-07-04T10:43:00Z,07/04 06:43,181.0,1565.0,2020-07-04T10:43:00Z,366716.0,,,24542,,,49,676,9404,366716,366716,10080,366716,0,36,f3f83cb8b2e7471bb768f2550e17f5bc4ac76dd5,0,0,0,0,0,
37,20200703,UT,23866,332770.0,,232.0,1529.0,85.0,434.0,,193.0,13408.0,A+,7/3/2020 11:46,2020-07-03T11:46:00Z,07/03 07:46,181.0,1529.0,2020-07-03T11:46:00Z,356636.0,,,23866,,,49,596,9654,356636,356636,10250,356636,5,24,a9e70c583ea1df9879c1916755c8ea5c8db518c1,0,0,0,0,0,
38,20200702,UT,23270,323116.0,,229.0,1505.0,81.0,430.0,,190.0,13076.0,A+,7/2/2020 11:31,2020-07-02T11:31:00Z,07/02 07:31,176.0,1505.0,2020-07-02T11:31:00Z,346386.0,,,23270,,,49,554,2474,346386,346386,3028,346386,3,29,1c2997e42de54bc627f907f3c1951281f695c410,0,0,0,0,0,
39,20200701,UT,22716,320642.0,,261.0,1476.0,84.0,423.0,,187.0,12707.0,A+,7/1/2020 10:10,2020-07-01T10:10:00Z,07/01 06:10,173.0,1476.0,2020-07-01T10:10:00Z,343358.0,,,22716,,,49,499,2106,343358,343358,2605,343358,1,32,834fb2c942f3221da2b56beef6e28bd459d022c1,0,0,0,0,0,
40,20200630,UT,22217,318536.0,,250.0,1444.0,83.0,406.0,,178.0,12398.0,A+,6/30/2020 10:14,2020-06-30T10:14:00Z,06/30 06:14,172.0,1444.0,2020-06-30T10:14:00Z,340753.0,,,22217,,,49,553,6295,340753,340753,6848,340753,4,27,9820000c5156ae54b892f948923b7781ad3b5c2a,0,0,0,0,0,
41,20200629,UT,21664,312241.0,,254.0,1417.0,80.0,394.0,,170.0,12205.0,A+,6/29/2020 10:25,2020-06-29T10:25:00Z,06/29 06:25,168.0,1417.0,2020-06-29T10:25:00Z,333905.0,,,21664,,,49,564,4892,333905,333905,5456,333905,1,21,4212e41ec5d096e4a79b3f84302f7073c95be2ee,0,0,0,0,0,
42,20200628,UT,21100,307349.0,,289.0,1396.0,83.0,389.0,,167.0,11931.0,A+,6/28/2020 11:06,2020-06-28T11:06:00Z,06/28 07:06,167.0,1396.0,2020-06-28T11:06:00Z,328449.0,,,21100,,,49,472,5175,328449,328449,5647,328449,0,31,b0a148d85b7bdaf892ed7bee6f051b61d0319dd3,0,0,0,0,0,
43,20200627,UT,20628,302174.0,,287.0,1365.0,77.0,388.0,,166.0,11658.0,A+,6/27/2020 11:17,2020-06-27T11:17:00Z,06/27 07:17,167.0,1365.0,2020-06-27T11:17:00Z,322802.0,,,20628,,,49,578,4656,322802,322802,5234,322802,1,44,9f61d003ec6122f8ef65e679db756f2b71c4a698,0,0,0,0,0,
44,20200626,UT,20050,297518.0,,238.0,1321.0,80.0,375.0,,161.0,11097.0,A+,6/26/2020 10:23,2020-06-26T10:23:00Z,06/26 06:23,166.0,1321.0,2020-06-26T10:23:00Z,317568.0,,,20050,,,49,676,4838,317568,317568,5514,317568,2,31,48e0d08476fd1a91a120afaddadbf30b6bbff84e,0,0,0,0,0,
45,20200625,UT,19374,292680.0,,230.0,1290.0,79.0,365.0,,160.0,10642.0,A+,6/25/2020 10:45,2020-06-25T10:45:00Z,06/25 06:45,164.0,1290.0,2020-06-25T10:45:00Z,312054.0,,,19374,,,49,590,6726,312054,312054,7316,312054,1,34,d422845f66093edbb7c6cf6ed0db2bab86db4379,0,0,0,0,0,
46,20200624,UT,18784,285954.0,,245.0,1256.0,77.0,355.0,,154.0,10334.0,A+,6/24/2020 10:46,2020-06-24T10:46:00Z,06/24 06:46,163.0,1256.0,2020-06-24T10:46:00Z,304738.0,,,18784,,,49,484,1978,304738,304738,2462,304738,0,30,1f7e5c5f4d6e8b1554fd4ea391a8ac54d4ad6d85,0,0,0,0,0,
47,20200623,UT,18300,283976.0,,214.0,1226.0,77.0,344.0,,153.0,10057.0,A,6/23/2020 12:09,2020-06-23T12:09:00Z,06/23 08:09,163.0,1226.0,2020-06-23T12:09:00Z,302276.0,,,18300,,,49,394,2570,302276,302276,2964,302276,5,34,78e51feccd666e0fd028495e757eff34bce2991b,0,0,0,0,0,
48,20200622,UT,17906,281406.0,,198.0,1192.0,67.0,338.0,,150.0,9863.0,A,6/22/2020 12:23,2020-06-22T12:23:00Z,06/22 08:23,158.0,1192.0,2020-06-22T12:23:00Z,299312.0,,,17906,,,49,444,2473,299312,299312,2917,299312,0,8,9ab551de91e8d5ee79713eb31cfec742ff37ec59,0,0,0,0,0,
49,20200621,UT,17462,278933.0,,222.0,1184.0,67.0,338.0,,150.0,9659.0,A,6/21/2020 12:48,2020-06-21T12:48:00Z,06/21 08:48,158.0,1184.0,2020-06-21T12:48:00Z,296395.0,,,17462,,,49,394,3124,296395,296395,3518,296395,3,23,5a9907392dd9d2543f69881d4540e8a91d7b49c3,0,0,0,0,0,
50,20200620,UT,17068,275809.0,,232.0,1161.0,66.0,333.0,,149.0,9390.0,A,6/20/2020 11:33,2020-06-20T11:33:00Z,06/20 07:33,155.0,1161.0,2020-06-20T11:33:00Z,292877.0,,,17068,,,49,643,4876,292877,292877,5519,292877,0,16,351bb441b6165aec6fc9a724b73d26b9c9bae060,0,0,0,0,0,
51,20200619,UT,16425,270933.0,,237.0,1145.0,63.0,330.0,,148.0,9113.0,A,6/19/2020 10:20,2020-06-19T10:20:00Z,06/19 06:20,155.0,1145.0,2020-06-19T10:20:00Z,287358.0,,,16425,,,49,586,4087,287358,287358,4673,287358,3,25,7bfbbcb0ea112d5be9d04669f21346c502ee710d,0,0,0,0,0,
52,20200618,UT,15839,266846.0,,282.0,1120.0,66.0,326.0,,145.0,8786.0,A,6/18/2020 10:14,2020-06-18T10:14:00Z,06/18 06:14,152.0,1120.0,2020-06-18T10:14:00Z,282685.0,,,15839,,,49,495,3498,282685,282685,3993,282685,3,18,397bb3ccf483cb3bb56479a6dfb6d792a947255e,0,0,0,0,0,
53,20200617,UT,15344,263348.0,,270.0,1102.0,64.0,321.0,,142.0,8552.0,A,6/17/2020 10:18,2020-06-17T10:18:00Z,06/17 06:18,149.0,1102.0,2020-06-17T10:18:00Z,278692.0,,,15344,,,49,407,2585,278692,278692,2992,278692,4,29,12eee2f27f8ed3f8873571f271f87700b553973a,0,0,0,0,0,
54,20200616,UT,14937,260763.0,,271.0,1073.0,,311.0,,138.0,8470.0,B,6/16/2020 10:36,2020-06-16T10:36:00Z,06/16 06:36,145.0,1073.0,2020-06-16T10:36:00Z,275700.0,,,14937,,,49,329,2433,275700,275700,2762,275700,2,32,486e0defa367c3a262dfc8accb4a8562701755fe,0,0,0,0,0,
55,20200615,UT,14608,258330.0,,184.0,1041.0,72.0,304.0,,134.0,8380.0,B,6/15/2020 10:37,2020-06-15T10:37:00Z,06/15 06:37,143.0,1041.0,2020-06-15T10:37:00Z,272938.0,,,14608,,,49,295,4930,272938,272938,5225,272938,4,13,581f7c62907b09ecf215e8fa52a94249e9413353,0,0,0,0,0,
56,20200614,UT,14313,253400.0,,178.0,1028.0,,302.0,,134.0,8252.0,B,6/14/2020 10:57,2020-06-14T10:57:00Z,06/14 06:57,139.0,1028.0,2020-06-14T10:57:00Z,267713.0,,,14313,,,49,332,4599,267713,267713,4931,267713,0,16,d7f25aa117b6b02b32dc4385f754b2bbd5e6941e,0,0,0,0,0,
57,20200613,UT,13981,248801.0,,236.0,1012.0,,300.0,,132.0,8114.0,B,6/13/2020 10:30,2020-06-13T10:30:00Z,06/13 06:30,139.0,1012.0,2020-06-13T10:30:00Z,262782.0,,,13981,,,49,404,3592,262782,262782,3996,262782,0,24,f2306c2152208fa7746be1edd5ad070ec01b9f90,0,0,0,0,0,
58,20200612,UT,13577,245209.0,,197.0,988.0,,294.0,,130.0,7935.0,B,6/12/2020 10:20,2020-06-12T10:20:00Z,06/12 06:20,139.0,988.0,2020-06-12T10:20:00Z,258786.0,,,13577,,,49,325,3793,258786,258786,4118,258786,8,20,006ac4a5519cf9f27322cfa00698d312557383b2,0,0,0,0,0,
59,20200611,UT,13252,241416.0,,188.0,968.0,,282.0,,123.0,7745.0,B,6/11/2020 10:16,2020-06-11T10:16:00Z,06/11 06:16,131.0,968.0,2020-06-11T10:16:00Z,254668.0,,,13252,,,49,388,4520,254668,254668,4908,254668,3,14,cac70c1105bb83c80eda04501c6d6d0426226f20,0,0,0,0,0,
60,20200610,UT,12864,236896.0,,223.0,954.0,,276.0,,116.0,7587.0,B,6/10/2020 10:02,2020-06-10T10:02:00Z,06/10 06:02,128.0,954.0,2020-06-10T10:02:00Z,249760.0,,,12864,,,49,305,2595,249760,249760,2900,249760,1,23,001903c7de7219101fc5e22554c5c567673e14ab,0,0,0,0,0,
61,20200609,UT,12559,234301.0,,230.0,931.0,,274.0,,116.0,7391.0,B,6/9/2020 10:32,2020-06-09T10:32:00Z,06/09 06:32,127.0,931.0,2020-06-09T10:32:00Z,246860.0,,,12559,,,49,237,3724,246860,246860,3961,246860,3,13,09bc4742529ba1b15d2e3a85a0fc85efc92bd9ac,0,0,0,0,0,
62,20200608,UT,12322,230577.0,,182.0,918.0,,270.0,,112.0,7255.0,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,124.0,918.0,2020-06-08T15:00:00Z,242899.0,,,12322,,,49,256,4692,242899,242899,4948,242899,3,18,919854e0aacd9dba35122e7f3900d2e2f38bce4f,0,0,0,0,0,
63,20200607,UT,12066,225885.0,,207.0,900.0,,269.0,,111.0,7108.0,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,121.0,900.0,2020-06-07T15:00:00Z,237951.0,,,12066,,,49,268,2534,237951,237951,2802,237951,0,10,826d345e965ad76768308acf8b0395745dce6ad4,0,0,0,0,0,
64,20200606,UT,11798,223351.0,,147.0,890.0,,266.0,,110.0,6939.0,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,121.0,890.0,2020-06-06T15:00:00Z,235149.0,,,11798,,,49,546,2406,235149,235149,2952,235149,1,20,7d9f8d2e78a07f5717242bf204f41772112b51cc,0,0,0,0,0,
65,20200605,UT,11252,220945.0,,133.0,870.0,,262.0,,109.0,6788.0,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,120.0,870.0,2020-06-05T15:00:00Z,232197.0,,,11252,,,49,439,4251,232197,232197,4690,232197,3,20,a1af0d23337e9402053106f0025307e681ca4f00,0,0,0,0,0,
66,20200604,UT,10813,216694.0,,164.0,850.0,,258.0,,108.0,6628.0,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,117.0,850.0,2020-06-04T15:00:00Z,227507.0,,,10813,,,49,316,3210,227507,227507,3526,227507,0,21,085cc0b63021d7ef11cc69d507dbce40da90d1aa,0,0,0,0,0,
67,20200603,UT,10497,213484.0,,150.0,829.0,,250.0,,107.0,6501.0,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,117.0,829.0,2020-06-03T15:00:00Z,223981.0,,,10497,,,49,295,1895,223981,223981,2190,223981,4,28,4f5fd76629d39c832e38c98a5dcdbdfd13258a74,0,0,0,0,0,
68,20200602,UT,10202,211589.0,,159.0,801.0,,243.0,,104.0,6319.0,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,113.0,801.0,2020-06-02T15:00:00Z,221791.0,,,10202,,,49,203,3476,221791,221791,3679,221791,0,12,b3b1b1cf04b7afa831e68a728dccc6e5db80fc00,0,0,0,0,0,
69,20200601,UT,9999,208113.0,,134.0,789.0,,242.0,,102.0,6251.0,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,113.0,789.0,2020-06-01T15:00:00Z,218112.0,,,9999,,,49,202,3996,218112,218112,4198,218112,0,14,95670109593a9d20d88819f4270ee87117673b28,0,0,0,0,0,
70,20200531,UT,9797,204117.0,,142.0,775.0,,242.0,,102.0,6137.0,B,5/31/2020 15:00,2020-05-31T15:00:00Z,05/31 11:00,113.0,775.0,2020-05-31T15:00:00Z,213914.0,,,9797,,,49,264,3545,213914,213914,3809,213914,1,12,ed131c1d593f62eb6cb5a725a364fd4489f04558,0,0,0,0,0,
71,20200530,UT,9533,200572.0,,139.0,763.0,,241.0,,102.0,5995.0,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,112.0,763.0,2020-05-30T15:00:00Z,210105.0,,,9533,,,49,269,3981,210105,210105,4250,210105,5,10,13229741d8c6ef1444105ac3a7442a2807c49a8c,0,0,0,0,0,
72,20200529,UT,9264,196591.0,,135.0,753.0,,237.0,,102.0,5813.0,B,5/29/2020 10:19,2020-05-29T10:19:00Z,05/29 06:19,107.0,753.0,2020-05-29T10:19:00Z,205855.0,,,9264,,,49,343,2005,205855,205855,2348,205855,1,19,ccca43d2e3005b1578518d0cf3a2018fcc333c7c,0,0,0,0,0,
73,20200528,UT,8921,194586.0,,169.0,734.0,,231.0,,98.0,5623.0,B,5/28/2020 10:04,2020-05-28T10:04:00Z,05/28 06:04,106.0,734.0,2020-05-28T10:04:00Z,203507.0,,,8921,,,49,215,2666,203507,203507,2881,203507,1,18,5cde4be89e716ad43c18ece7321d594b534e4f70,0,0,0,0,0,
74,20200527,UT,8706,191920.0,,127.0,716.0,,223.0,,94.0,5499.0,B,5/27/2020 11:04,2020-05-27T11:04:00Z,05/27 07:04,105.0,716.0,2020-05-27T11:04:00Z,200626.0,,,8706,,,49,86,1948,200626,200626,2034,200626,4,20,81ab93b69c4d8ad5d1c4d0b6dc47ea76025af8c7,0,0,0,0,0,
