,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200620,UT,17068,275809.0,,232.0,1161.0,66.0,333.0,,149.0,9390.0,A,6/20/2020 11:33,2020-06-20T11:33:00Z,06/20 07:33,155.0,1161.0,2020-06-20T11:33:00Z,,,,17068.0,49,643,4876,292877,292877,5519,292877,0,16,2703e4af099e2e9cdee0b9af2a6794064bd3429b,0,0,0,0,0,
11,20200619,UT,16425,270933.0,,237.0,1145.0,63.0,330.0,,148.0,9113.0,A,6/19/2020 10:20,2020-06-19T10:20:00Z,06/19 06:20,155.0,1145.0,2020-06-19T10:20:00Z,,,,16425.0,49,586,4087,287358,287358,4673,287358,3,25,237b1a411ebe80377067fd04dfc3584713e2da3c,0,0,0,0,0,
12,20200618,UT,15839,266846.0,,282.0,1120.0,66.0,326.0,,145.0,8786.0,A,6/18/2020 10:14,2020-06-18T10:14:00Z,06/18 06:14,152.0,1120.0,2020-06-18T10:14:00Z,,,,15839.0,49,495,3498,282685,282685,3993,282685,3,18,807da09a0f2e40ae7a64fc589ef7a194be3fbd2d,0,0,0,0,0,
13,20200617,UT,15344,263348.0,,270.0,1102.0,64.0,321.0,,142.0,8552.0,A,6/17/2020 10:18,2020-06-17T10:18:00Z,06/17 06:18,149.0,1102.0,2020-06-17T10:18:00Z,,,,15344.0,49,407,2585,278692,278692,2992,278692,4,29,2dca014624becd62fe034bdc1edce55472ea7328,0,0,0,0,0,
14,20200616,UT,14937,260763.0,,271.0,1073.0,,311.0,,138.0,8470.0,B,6/16/2020 10:36,2020-06-16T10:36:00Z,06/16 06:36,145.0,1073.0,2020-06-16T10:36:00Z,,,,14937.0,49,329,2433,275700,275700,2762,275700,2,32,862eb1cb39f404be2645977295a52e310439a0e8,0,0,0,0,0,
15,20200615,UT,14608,258330.0,,184.0,1041.0,72.0,304.0,,134.0,8380.0,B,6/15/2020 10:37,2020-06-15T10:37:00Z,06/15 06:37,143.0,1041.0,2020-06-15T10:37:00Z,,,,14608.0,49,295,4930,272938,272938,5225,272938,4,13,b2185e724c16791fda45cfca6e59bb15f30f86c9,0,0,0,0,0,
16,20200614,UT,14313,253400.0,,178.0,1028.0,,302.0,,134.0,8252.0,B,6/14/2020 10:57,2020-06-14T10:57:00Z,06/14 06:57,139.0,1028.0,2020-06-14T10:57:00Z,,,,14313.0,49,332,4599,267713,267713,4931,267713,0,16,dc8cba457631e13a4e30cde43ac7808df594bc1f,0,0,0,0,0,
17,20200613,UT,13981,248801.0,,236.0,1012.0,,300.0,,132.0,8114.0,B,6/13/2020 10:30,2020-06-13T10:30:00Z,06/13 06:30,139.0,1012.0,2020-06-13T10:30:00Z,,,,13981.0,49,404,3592,262782,262782,3996,262782,0,24,75b736e9cf7aec86c57b2de543c92f73a0125714,0,0,0,0,0,
18,20200612,UT,13577,245209.0,,197.0,988.0,,294.0,,130.0,7935.0,B,6/12/2020 10:20,2020-06-12T10:20:00Z,06/12 06:20,139.0,988.0,2020-06-12T10:20:00Z,,,,13577.0,49,325,3793,258786,258786,4118,258786,8,20,7b2cf341cc809318b1f5a61a1d8c47b83e9766a8,0,0,0,0,0,
19,20200611,UT,13252,241416.0,,188.0,968.0,,282.0,,123.0,7745.0,B,6/11/2020 10:16,2020-06-11T10:16:00Z,06/11 06:16,131.0,968.0,2020-06-11T10:16:00Z,,,,13252.0,49,388,4520,254668,254668,4908,254668,3,14,a3eec17ecee3b5607a626861a0e5dcd8e3dccac3,0,0,0,0,0,
20,20200610,UT,12864,236896.0,,223.0,954.0,,276.0,,116.0,7587.0,B,6/10/2020 10:02,2020-06-10T10:02:00Z,06/10 06:02,128.0,954.0,2020-06-10T10:02:00Z,,,,12864.0,49,305,2595,249760,249760,2900,249760,1,23,749e899336ffd27c7f272c293f4fe7b4bbf90353,0,0,0,0,0,
21,20200609,UT,12559,234301.0,,230.0,931.0,,274.0,,116.0,7391.0,B,6/9/2020 10:32,2020-06-09T10:32:00Z,06/09 06:32,127.0,931.0,2020-06-09T10:32:00Z,,,,12559.0,49,237,3724,246860,246860,3961,246860,3,13,8c8af7c566c56a47b8f9aed2ac27d7b97cf4d7b6,0,0,0,0,0,
22,20200608,UT,12322,230577.0,,182.0,918.0,,270.0,,112.0,7255.0,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,124.0,918.0,2020-06-08T15:00:00Z,,,,12322.0,49,256,4692,242899,242899,4948,242899,3,18,cc23e1d20e5c0032e3f002433e63fe7282b9c289,0,0,0,0,0,
23,20200607,UT,12066,225885.0,,207.0,900.0,,269.0,,111.0,7108.0,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,121.0,900.0,2020-06-07T15:00:00Z,,,,12066.0,49,268,2534,237951,237951,2802,237951,0,10,016117dd481463a117c13f9554e19daaecf0d545,0,0,0,0,0,
24,20200606,UT,11798,223351.0,,147.0,890.0,,266.0,,110.0,6939.0,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,121.0,890.0,2020-06-06T15:00:00Z,,,,11798.0,49,546,2406,235149,235149,2952,235149,1,20,43d2c2341c0855ab2c2ee71932d94ed305ef53aa,0,0,0,0,0,
25,20200605,UT,11252,220945.0,,133.0,870.0,,262.0,,109.0,6788.0,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,120.0,870.0,2020-06-05T15:00:00Z,,,,11252.0,49,439,4251,232197,232197,4690,232197,3,20,65b63006f3409da558361a027830c27b691ef383,0,0,0,0,0,
26,20200604,UT,10813,216694.0,,164.0,850.0,,258.0,,108.0,6628.0,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,117.0,850.0,2020-06-04T15:00:00Z,,,,10813.0,49,316,3210,227507,227507,3526,227507,0,21,ac66aeb9e27e96e7a56fd820b96c2edc37bc4e86,0,0,0,0,0,
27,20200603,UT,10497,213484.0,,150.0,829.0,,250.0,,107.0,6501.0,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,117.0,829.0,2020-06-03T15:00:00Z,,,,10497.0,49,295,1895,223981,223981,2190,223981,4,28,63f11c4c2aca8ced13df0ff11f2afee33b131994,0,0,0,0,0,
28,20200602,UT,10202,211589.0,,159.0,801.0,,243.0,,104.0,6319.0,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,113.0,801.0,2020-06-02T15:00:00Z,,,,10202.0,49,203,3476,221791,221791,3679,221791,0,12,84d39e3c673e777335949da3f3657765843227a0,0,0,0,0,0,
29,20200601,UT,9999,208113.0,,134.0,789.0,,242.0,,102.0,6251.0,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,113.0,789.0,2020-06-01T15:00:00Z,,,,9999.0,49,202,3996,218112,218112,4198,218112,0,14,9631fedc7b6a451ecc25e057a3f0c8f348281953,0,0,0,0,0,
30,20200531,UT,9797,204117.0,,142.0,775.0,,242.0,,102.0,6137.0,B,5/31/2020 15:00,2020-05-31T15:00:00Z,05/31 11:00,113.0,775.0,2020-05-31T15:00:00Z,,,,9797.0,49,264,3545,213914,213914,3809,213914,1,12,2ecb42897d80f3b0941514a4c3daacd21eadf370,0,0,0,0,0,
31,20200530,UT,9533,200572.0,,139.0,763.0,,241.0,,102.0,5995.0,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,112.0,763.0,2020-05-30T15:00:00Z,,,,9533.0,49,269,3981,210105,210105,4250,210105,5,10,cf7f87b4be4bbc0974bad848b3d6c261bc556435,0,0,0,0,0,
32,20200529,UT,9264,196591.0,,135.0,753.0,,237.0,,102.0,5813.0,B,5/29/2020 10:19,2020-05-29T10:19:00Z,05/29 06:19,107.0,753.0,2020-05-29T10:19:00Z,,,,9264.0,49,343,2005,205855,205855,2348,205855,1,19,df2064fed8202169bea40e37b082d6fb337afc53,0,0,0,0,0,
33,20200528,UT,8921,194586.0,,169.0,734.0,,231.0,,98.0,5623.0,B,5/28/2020 10:04,2020-05-28T10:04:00Z,05/28 06:04,106.0,734.0,2020-05-28T10:04:00Z,,,,8921.0,49,215,2666,203507,203507,2881,203507,1,18,91ba566f091321ca0f34d205de96ea1e9d78980d,0,0,0,0,0,
34,20200527,UT,8706,191920.0,,127.0,716.0,,223.0,,94.0,5499.0,B,5/27/2020 11:04,2020-05-27T11:04:00Z,05/27 07:04,105.0,716.0,2020-05-27T11:04:00Z,,,,8706.0,49,86,1948,200626,200626,2034,200626,4,20,edb40f2ad05472525fb0576b0905c8b5be3f1962,0,0,0,0,0,
35,20200526,UT,8620,189972.0,,134.0,696.0,,217.0,,89.0,5346.0,B,5/26/2020 10:19,2020-05-26T10:19:00Z,05/26 06:19,101.0,696.0,2020-05-26T10:19:00Z,,,,8620.0,49,99,2025,198592,198592,2124,198592,3,4,ca6265246ab0bc9479f73fe1edb832aeebedeb56,0,0,0,0,0,
36,20200525,UT,8521,187947.0,,131.0,692.0,,215.0,,88.0,5218.0,B,5/25/2020 10:15,2020-05-25T10:15:00Z,05/25 06:15,98.0,692.0,2020-05-25T10:15:00Z,,,,8521.0,49,129,1906,196468,196468,2035,196468,1,4,35e738ef6e8a5e04a350340819eed86535cae541,0,0,0,0,0,
37,20200524,UT,8392,186041.0,,128.0,688.0,,215.0,,88.0,5081.0,B,5/24/2020 10:39,2020-05-24T10:39:00Z,05/24 06:39,97.0,688.0,2020-05-24T10:39:00Z,,,,8392.0,49,132,3522,194433,194433,3654,194433,0,12,aa86dc1faa147cf68329977e12b68464df919f06,0,0,0,0,0,
38,20200523,UT,8260,182519.0,,165.0,676.0,,213.0,,88.0,4898.0,B,5/23/2020 11:28,2020-05-23T11:28:00Z,05/23 07:28,97.0,676.0,2020-05-23T11:28:00Z,,,,8260.0,49,203,3742,190779,190779,3945,190779,4,16,91254338b2e1c5251ae59bf512af7533c1fa5b8f,0,0,0,0,0,
39,20200522,UT,8057,178777.0,,163.0,660.0,,210.0,,88.0,4748.0,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,93.0,660.0,2020-05-22T15:00:00Z,,,,8057.0,49,183,3777,186834,186834,3960,186834,1,13,e8648dc6ac6f6e49698f253ff1293dfd4dfa56bb,0,0,0,0,0,
40,20200521,UT,7874,175000.0,,169.0,647.0,,207.0,,88.0,4596.0,B,5/21/2020 10:45,2020-05-21T10:45:00Z,05/21 06:45,92.0,647.0,2020-05-21T10:45:00Z,,,,7874.0,49,164,3046,182874,182874,3210,182874,2,16,3720a0930ee4f455ca46c174a66168818fdf8d1c,0,0,0,0,0,
41,20200520,UT,7710,171954.0,,144.0,631.0,,200.0,,87.0,4423.0,B,5/20/2020 10:15,2020-05-20T10:15:00Z,05/20 06:15,90.0,631.0,2020-05-20T10:15:00Z,,,,7710.0,49,192,2161,179664,179664,2353,179664,2,12,546dc1b242767ce13604a123fb38944fe557396c,0,0,0,0,0,
42,20200519,UT,7518,169793.0,,96.0,619.0,,197.0,,84.0,4275.0,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,88.0,619.0,2020-05-18T10:29:00Z,,,,7384.0,49,134,3155,177311,177311,3289,177311,8,24,6d35e9effb84e36791c26154e4e1ea0fe3d25420,0,0,0,0,0,
43,20200518,UT,7384,166638.0,,179.0,595.0,,197.0,,84.0,4183.0,B,5/18/2020 10:29,2020-05-18T10:29:00Z,05/18 06:29,80.0,595.0,2020-05-18T10:29:00Z,,,,7384.0,49,146,3124,174022,174022,3270,174022,0,9,76b60537b15644eab023341a2ed42c1b2a208874,0,0,0,0,0,
44,20200517,UT,7238,163514.0,,181.0,586.0,,196.0,,84.0,4075.0,B,5/17/2020 12:04,2020-05-17T12:04:00Z,05/17 08:04,80.0,586.0,2020-05-17T12:04:00Z,,,,7238.0,49,170,3808,170752,170752,3978,170752,2,8,40e1186be4b5ee655604be001df2a2cb22e97e79,0,0,0,0,0,
45,20200516,UT,7068,159706.0,,168.0,578.0,,194.0,,84.0,3896.0,B,5/16/2020 10:21,2020-05-16T10:21:00Z,05/16 06:21,78.0,578.0,2020-05-16T10:21:00Z,,,,7068.0,49,155,3401,166774,166774,3556,166774,1,12,ce2eb05cc8606869c0b64da3bd1b37c0f6e4fc57,0,0,0,0,0,
46,20200515,UT,6913,156305.0,,161.0,566.0,,190.0,,83.0,3719.0,B,5/15/2020 10:27,2020-05-15T10:27:00Z,05/15 06:27,77.0,566.0,2020-05-15T10:27:00Z,,,,6913.0,49,164,2935,163218,163218,3099,163218,2,8,d58c8b93d52b5826e806024ac2a8bbb7687b342b,0,0,0,0,0,
47,20200514,UT,6749,153370.0,,142.0,558.0,,187.0,,83.0,3566.0,B,5/14/2020 10:07,2020-05-14T10:07:00Z,05/14 06:07,75.0,558.0,2020-05-14T10:07:00Z,,,,6749.0,49,129,3204,160119,160119,3333,160119,0,5,252d684b33993832223d227141429c3dfc46cdd9,0,0,0,0,0,
48,20200513,UT,6620,150166.0,,158.0,553.0,,182.0,,81.0,3406.0,B,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,75.0,553.0,2020-05-13T15:00:00Z,,,,6620.0,49,188,3113,156786,156786,3301,156786,2,18,4b7be1fb5165dc9af2b0019711289e7e310144ea,0,0,0,0,0,
49,20200512,UT,6432,147053.0,,166.0,535.0,,178.0,,80.0,3267.0,B,5/12/2020 15:00,2020-05-12T15:00:00Z,05/12 11:00,73.0,535.0,2020-05-12T15:00:00Z,,,,6432.0,49,70,2830,153485,153485,2900,153485,5,18,973cf3a7d0a42f705ba97c1fed7e61e004b3e8d5,0,0,0,0,0,
50,20200511,UT,6362,144223.0,,160.0,517.0,,169.0,,76.0,3181.0,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,68.0,517.0,2020-05-11T15:00:00Z,,,,6362.0,49,111,3964,150585,150585,4075,150585,1,5,4602f405ca5a4d0e09e0c0cf61f5f345fe4143a7,0,0,0,0,0,
51,20200510,UT,6251,140259.0,,144.0,512.0,,168.0,,76.0,3033.0,B,5/10/2020 10:31,2020-05-10T10:31:00Z,05/10 06:31,67.0,512.0,2020-05-10T10:31:00Z,,,,6251.0,49,148,3068,146510,146510,3216,146510,1,14,69a94d8eb7ca9fd4314658110cdb92f6749e0b35,0,0,0,0,0,
52,20200509,UT,6103,137191.0,,172.0,498.0,,166.0,,75.0,2901.0,B,5/9/2020 10:32,2020-05-09T10:32:00Z,05/09 06:32,66.0,498.0,2020-05-09T10:32:00Z,,,,6103.0,49,184,4422,143294,143294,4606,143294,5,10,47ba8cd052c0ef726d5d10df6f32693ef4829a76,0,0,0,0,0,
53,20200508,UT,5919,132769.0,,216.0,488.0,,162.0,,73.0,2769.0,B,5/8/2020 15:00,2020-05-08T15:00:00Z,05/08 11:00,61.0,488.0,2020-05-08T15:00:00Z,,,,5919.0,49,195,3950,138688,138688,4145,138688,0,12,484a0867e5b153cb39aeb9c6cf5a94398b1bb2a5,0,0,0,0,0,
54,20200507,UT,5724,128819.0,,194.0,476.0,,159.0,,73.0,2640.0,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,61.0,476.0,2020-05-07T15:00:00Z,,,,5724.0,49,129,3412,134543,134543,3541,134543,3,12,996d7d786cb29aebaff4efc662c6d002ccbf347e,0,0,0,0,0,
55,20200506,UT,5595,125407.0,,,464.0,,,,,2509.0,C,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,58.0,464.0,2020-05-06T15:00:00Z,,,,5595.0,49,146,4141,131002,131002,4287,131002,2,8,a52f7e54708c8f3853a1353d03a25d6931916d9b,0,0,0,0,0,
56,20200505,UT,5449,121266.0,,,456.0,,,,,2387.0,C,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,56.0,456.0,2020-05-05T15:00:00Z,,,,5449.0,49,132,1922,126715,126715,2054,126715,6,15,de5643aea2e9e7fc59e3ff95b838cedb2612f198,0,0,0,0,0,
57,20200504,UT,5317,119344.0,,,441.0,,,,,2342.0,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50.0,441.0,2020-05-03T15:00:00Z,,,,5317.0,49,142,2417,124661,124661,2559,124661,0,5,b4cdb9b6b674b2fd051b9d4cd4f65e178ce85f50,0,0,0,0,0,
58,20200503,UT,5175,116927.0,,,436.0,,,,,2238.0,C,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,50.0,436.0,2020-05-03T15:00:00Z,,,,5175.0,49,194,4104,122102,122102,4298,122102,1,18,31bd30a3560e0091aa862b4189a3de08bbdd8ef0,0,0,0,0,0,
59,20200502,UT,4981,112823.0,,,418.0,,,,,2185.0,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,49.0,418.0,2020-05-02T00:00:00Z,,,,4981.0,49,153,5093,117804,117804,5246,117804,3,15,0eabdf0c94576f4d66c61ba93158f19b1db7d043,0,0,0,0,0,
60,20200501,UT,4828,107730.0,,,403.0,,,,,2062.0,C,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,46.0,403.0,2020-05-01T15:00:00Z,,,,4828.0,49,156,3901,112558,112558,4057,112558,0,13,bb5b755afa5b4593aa0b9036210cdce9efb5ce47,0,0,0,0,0,
61,20200430,UT,4672,103829.0,,,390.0,,,,,1939.0,C,4/30/2020 15:00,2020-04-30T15:00:00Z,04/30 11:00,46.0,390.0,2020-04-30T15:00:00Z,,,,4672.0,49,177,2546,108501,108501,2723,108501,1,7,fd1400a7d87a8132e65e09c5e6cff7a9150dcfb2,0,0,0,0,0,
62,20200429,UT,4495,101283.0,,,383.0,,,,,1790.0,C,4/29/2020 15:00,2020-04-29T15:00:00Z,04/29 11:00,45.0,383.0,2020-04-29T15:00:00Z,,,,4495.0,49,152,3187,105778,105778,3339,105778,0,13,25351c43007754dd70e89e7005804871a930ec8d,0,0,0,0,0,
63,20200428,UT,4343,98096.0,,,370.0,,,,,1704.0,C,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,45.0,370.0,2020-04-28T15:00:00Z,,,,,49,110,2134,102439,102439,2244,102439,4,21,2b4c4083764bda19af3bd453faa78b94360ec9e7,0,0,0,0,0,
64,20200427,UT,4233,95962.0,,,349.0,,,,,1641.0,C,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,41.0,349.0,2020-04-27T15:00:00Z,,,,,49,110,4383,100195,100195,4493,100195,0,4,90ec11ffbd9a9466dee84b60d034adf593c8c8da,0,0,0,0,0,
65,20200426,UT,4123,91579.0,,,345.0,,,,,1568.0,C,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,41.0,345.0,2020-04-26T15:00:00Z,,,,,49,175,5321,95702,95702,5496,95702,0,16,e8085288a0db2a088b84fe582c488171fdad68dd,0,0,0,0,0,
66,20200425,UT,3948,86258.0,,,329.0,,,,,1399.0,C,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,41.0,329.0,2020-04-25T15:00:00Z,,,,,49,166,5343,90206,90206,5509,90206,2,14,c9aceb269e8e879f80049f93b147658688efb727,0,0,0,0,0,
67,20200424,UT,3782,80915.0,,,315.0,,,,,1252.0,A,4/24/2020 15:00,2020-04-24T15:00:00Z,04/24 11:00,39.0,315.0,2020-04-24T15:00:00Z,,,,,49,170,3900,84697,84697,4070,84697,4,14,a9b2399fcc02e8eda98c8b3894c64be429a374b6,0,0,0,0,0,
68,20200423,UT,3612,77015.0,,,301.0,,,,,1050.0,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,35.0,301.0,2020-04-23T15:00:00Z,,,,,49,167,4000,80627,80627,4167,80627,1,13,914186306197189b45c4de694e9178f4b22f94c9,0,0,0,0,0,
69,20200422,UT,3445,73015.0,,,288.0,,,,,970.0,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,34.0,288.0,2020-04-22T15:00:00Z,,,,,49,149,3953,76460,76460,4102,76460,2,11,9f3cea210b7d3519089fa8eae243b91bc470dffd,0,0,0,0,0,
70,20200421,UT,3296,69062.0,,,277.0,,,,,888.0,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,32.0,277.0,2020-04-21T15:00:00Z,,,,,49,83,3964,72358,72358,4047,72358,4,9,d5d74948599df1a2ee15264ecfc58c742b4d217d,0,0,0,0,0,
71,20200420,UT,3213,65098.0,,,268.0,,,,,776.0,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,28.0,268.0,2020-04-20T15:00:00Z,,,,,49,144,4612,68311,68311,4756,68311,1,9,461babcfdb8e52adbcfa6fec3c0239593b38fb64,0,0,0,0,0,
72,20200419,UT,3069,60486.0,,,259.0,,,,,679.0,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,27.0,259.0,2020-04-19T15:00:00Z,,,,,49,138,3473,63555,63555,3611,63555,2,8,a76d4135619f3261e280cab1fa52337228a12438,0,0,0,0,0,
73,20200418,UT,2931,57013.0,,,251.0,,,,,565.0,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,25.0,251.0,2020-04-18T15:00:00Z,,,,,49,126,4047,59944,59944,4173,59944,2,7,c4d98dac16fb6019cd4484b83f6bc93e8a083df1,0,0,0,0,0,
74,20200417,UT,2805,52966.0,,,244.0,,,,,443.0,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,23.0,244.0,2020-04-17T15:00:00Z,,,,,49,122,5971,55771,55771,6093,55771,2,6,7f7db58ae20d268a318c9fe1ccb53b517e650cbc,0,0,0,0,0,
75,20200416,UT,2683,46995.0,,,238.0,,,,,357.0,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,21.0,238.0,2020-04-16T15:00:00Z,,,,,49,141,1923,49678,49678,2064,49678,1,17,171939b66919675ed8bc6db6cf5a6831a3c66209,0,0,0,0,0,
76,20200415,UT,2542,45072.0,,,221.0,,,,,218.0,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,20.0,221.0,2020-04-15T15:00:00Z,,,,,49,130,1008,47614,47614,1138,47614,1,8,7c362b2c61befd2b1f9ad4c8b67e4e5e5c88c82e,0,0,0,0,0,
77,20200414,UT,2412,44064.0,,,213.0,,,,,218.0,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,19.0,213.0,2020-04-14T15:00:00Z,,,,,49,49,640,46476,46476,689,46476,1,12,1bf0cd67cbbd6e80df02220d187cb3a99c6c46c9,0,0,0,0,0,
78,20200413,UT,2363,43424.0,,,201.0,,,,,218.0,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,18.0,201.0,2020-04-13T15:00:00Z,,,,,49,60,1493,45787,45787,1553,45787,0,6,2578ec4612b4b2c5aa6708b666910913b14ca0b2,0,0,0,0,0,
79,20200412,UT,2303,41931.0,,,195.0,,,,,,A,4/12/2020 15:00,2020-04-12T15:00:00Z,04/12 11:00,18.0,195.0,2020-04-12T15:00:00Z,,,,,49,97,1591,44234,44234,1688,44234,0,5,538de9432cd9505a3ad73e8a70bc5c47c7fdf142,0,0,0,0,0,
80,20200411,UT,2206,40340.0,,,190.0,,,,,,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,18.0,190.0,2020-04-11T15:00:00Z,,,,,49,104,1680,42546,42546,1784,42546,1,7,d19dd80670a79c58aa8c24f8df978332c8c4c9fa,0,0,0,0,0,
