,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
11,20200712,NY,401706,4271489,,801.0,89995.0,174.0,,102.0,,71565.0,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979.0,89995.0,2020-07-11T23:59:00Z,,,,401706.0,,,36,677,61741,4673195,4673195,62418,4673195,5,0,764acc80147edbe3cd1ffc979e0d31277a48377d,0,0,0,0,0,
12,20200711,NY,401029,4209748,,799.0,89995.0,177.0,,100.0,,71477.0,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974.0,89995.0,2020-07-10T23:59:00Z,,,,401029.0,,,36,730,68473,4610777,4610777,69203,4610777,6,0,5abc3b85684f8578ae3b6fa1c71c85c200c7eaee,0,0,0,0,0,
13,20200710,NY,400299,4141275,,826.0,89995.0,178.0,,92.0,,71371.0,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968.0,89995.0,2020-07-09T23:59:00Z,,,,400299.0,,,36,786,72772,4541574,4541574,73558,4541574,9,0,563ce97116e69d877ebd0cb5b6a7962d2c352137,0,0,0,0,0,
14,20200709,NY,399513,4068503,,851.0,89995.0,173.0,,98.0,,71279.0,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959.0,89995.0,2020-07-08T23:59:00Z,,,,399513.0,,,36,584,64980,4468016,4468016,65564,4468016,15,0,0df7e7e43441c43e0c1c657156a7265c4dcad7a1,0,0,0,0,0,
15,20200708,NY,398929,4003523,,841.0,89995.0,166.0,,97.0,,71185.0,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944.0,89995.0,2020-07-07T23:59:00Z,,,,398929.0,,,36,692,56893,4402452,4402452,57585,4402452,20,0,1de945ffcfda0e9f18e1c10231f961c691095284,0,0,0,0,0,
16,20200707,NY,398237,3946630,,836.0,89995.0,160.0,,103.0,,71091.0,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,24924.0,89995.0,2020-07-06T23:59:00Z,,,,398237.0,,,36,588,56148,4344867,4344867,56736,4344867,11,0,aaaf9a70d01d835970cd81d7c897afcfe5015a82,0,0,0,0,0,
17,20200706,NY,397649,3890482,,817.0,89995.0,170.0,,103.0,,71040.0,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,24913.0,89995.0,2020-07-05T23:59:00Z,,,,397649.0,,,36,518,53810,4288131,4288131,54328,4288131,9,0,fc2c0b5330e8719e0a45ce170e971824a4217952,0,0,0,0,0,
18,20200705,NY,397131,3836672,,832.0,89995.0,178.0,,116.0,,70968.0,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,24904.0,89995.0,2020-07-04T23:59:00Z,,,,397131.0,,,36,533,62882,4233803,4233803,63415,4233803,8,0,0c10e4e13551df75a803fe4dcbf1c5e95e6839db,0,0,0,0,0,
19,20200704,NY,396598,3773790,,844.0,89995.0,190.0,,119.0,,70877.0,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,24896.0,89995.0,2020-07-03T23:59:00Z,,,,396598.0,,,36,726,61677,4170388,4170388,62403,4170388,11,0,9863f9f520b1bed6fb5e831df5f086af7fd96495,0,0,0,0,0,
20,20200703,NY,395872,3712113,,857.0,89995.0,188.0,,125.0,,70794.0,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,24885.0,89995.0,2020-07-02T23:59:00Z,,,,395872.0,,,36,918,65474,4107985,4107985,66392,4107985,8,0,e1b4dbffead2198b96c2c6b462dd79ca9ee2534f,0,0,0,0,0,
21,20200702,NY,394954,3646639,,878.0,89995.0,209.0,,129.0,,70698.0,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,24877.0,89995.0,2020-07-01T23:59:00Z,,,,394954.0,,,36,875,69070,4041593,4041593,69945,4041593,11,0,86b176641ce7f6dba379c48b93b1f1d04798a830,0,0,0,0,0,
22,20200701,NY,394079,3577569,,879.0,89995.0,226.0,,139.0,,70590.0,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,24866.0,89995.0,2020-06-30T23:59:00Z,,,,394079.0,,,36,625,56085,3971648,3971648,56710,3971648,11,0,572b50c5c632ba3230c603d2a95931b291dabeda,0,0,0,0,0,
23,20200630,NY,393454,3521484,,891.0,89995.0,217.0,,137.0,,70487.0,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,24855.0,89995.0,2020-06-29T00:00:00Z,,,,393454.0,,,36,524,51501,3914938,3914938,52025,3914938,13,0,d6405dfe0f8163069c00aaf9a20680fa35190216,0,0,0,0,0,
24,20200629,NY,392930,3469983,,853.0,89995.0,216.0,,136.0,,70435.0,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,24842.0,89995.0,2020-06-28T23:59:00Z,,,,392930.0,,,36,391,46037,3862913,3862913,46428,3862913,7,0,2c2cad0cc78b94784d420431b0e4c8bfaecb57e8,0,0,0,0,0,
25,20200628,NY,392539,3423946,,869.0,89995.0,229.0,,167.0,,70010.0,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,24835.0,89995.0,2020-06-27T23:59:00Z,,,,392539.0,,,36,616,61290,3816485,3816485,61906,3816485,5,0,a74424647eb565c7bf413a70b120ab93e3059609,0,0,0,0,0,
26,20200627,NY,391923,3362656,,908.0,89995.0,230.0,,167.0,,70010.0,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,24830.0,89995.0,2020-06-26T23:59:00Z,,,,391923.0,,,36,703,72559,3754579,3754579,73262,3754579,16,0,43da772c5daa6d9afa617e25380fd7b61c0501c0,0,0,0,0,0,
27,20200626,NY,391220,3290097,,951.0,89995.0,244.0,,167.0,,70010.0,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,24814.0,89995.0,2020-06-25T23:59:00Z,,,,391220.0,,,36,805,60918,3681317,3681317,61723,3681317,14,0,37219479e89d59594dab5a07debed81a31006274,0,0,0,0,0,
28,20200625,NY,390415,3229179,,996.0,89995.0,270.0,,167.0,,70010.0,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,24800.0,89995.0,2020-06-24T23:59:00Z,,,,390415.0,,,36,749,66893,3619594,3619594,67642,3619594,18,0,7ff4ff7eb289ea9eb0619df3e175e0215c0991d6,0,0,0,0,0,
29,20200624,NY,389666,3162286,,1071.0,89995.0,290.0,,228.0,,69710.0,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,24782.0,89995.0,2020-06-23T23:59:00Z,,,,389666.0,,,36,581,50563,3551952,3551952,51144,3551952,16,0,78a9f3e069721f3d2b9bd6132bbdd4ee992c6d04,0,0,0,0,0,
30,20200623,NY,389085,3111723,,1104.0,89995.0,302.0,,228.0,,69710.0,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,24766.0,89995.0,2020-06-22T23:59:00Z,,,,389085.0,,,36,597,48112,3500808,3500808,48709,3500808,27,0,0db2bab276ea6eebf1163a2f185c138b4656fb53,0,0,0,0,0,
31,20200622,NY,388488,3063611,,1122.0,89995.0,330.0,,228.0,,69710.0,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,24739.0,89995.0,2020-06-21T23:59:00Z,,,,388488.0,,,36,552,56228,3452099,3452099,56780,3452099,14,0,9250c69c64df1db5e3ad57dd0b98d88a321b9c1a,0,0,0,0,0,
32,20200621,NY,387936,3007383,,1142.0,89995.0,332.0,,237.0,,69506.0,A,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725.0,89995.0,2020-06-20T23:59:00Z,,,,387936.0,,,36,664,66862,3395319,3395319,67526,3395319,15,0,5e42b978d5971b13cd88d7aec2cf395cd176c1c5,0,0,0,0,0,
33,20200620,NY,387272,2940521,,1220.0,89995.0,335.0,,237.0,,69506.0,A,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710.0,89995.0,2020-06-19T23:59:00Z,,,,387272.0,,,36,716,68114,3327793,3327793,68830,3327793,24,0,d1c7e56d3a6aef0184cac044a6379b45cc2027d0,0,0,0,0,0,
34,20200619,NY,386556,2872407,,1284.0,89995.0,359.0,,256.0,,69377.0,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686.0,89995.0,2020-06-19T00:00:00Z,,,,386556.0,,,36,796,78507,3258963,3258963,79303,3258963,25,0,17a556a56961238c4636fce3a7b860414c2afc3b,0,0,0,0,0,
35,20200618,NY,385760,2793900,,1358.0,89995.0,388.0,,278.0,,69243.0,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661.0,89995.0,2020-06-18T00:00:00Z,,,,385760.0,,,36,618,67923,3179660,3179660,68541,3179660,32,0,2dd62e23f1f625f6158b0060b9b7bf43c0c88f58,0,0,0,0,0,
36,20200617,NY,385142,2725977,,1479.0,89995.0,431.0,,304.0,,69085.0,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629.0,89995.0,2020-06-17T00:00:00Z,,,,385142.0,,,36,567,58774,3111119,3111119,59341,3111119,21,0,a530052629ce5c7ae795e11a4955e75a04f1d070,0,0,0,0,0,
37,20200616,NY,384575,2667203,,1538.0,89995.0,449.0,,303.0,,68938.0,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608.0,89995.0,2020-06-16T00:00:00Z,,,,384575.0,,,36,631,59937,3051778,3051778,60568,3051778,29,0,b18a94b08ebd974e4c49f72b4d87adbdad412aec,0,0,0,0,0,
38,20200615,NY,383944,2607266,,1608.0,89995.0,470.0,,323.0,,68851.0,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579.0,89995.0,2020-06-15T00:00:00Z,,,,383944.0,,,36,620,55991,2991210,2991210,56611,2991210,28,0,f92bd667cf1137b0cde2ec223ac0bc5516404d30,0,0,0,0,0,
39,20200614,NY,383324,2551275,,1657.0,89995.0,499.0,,346.0,,68761.0,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551.0,89995.0,2020-06-13T00:00:00Z,,,,383324.0,,,36,694,61665,2934599,2934599,62359,2934599,24,0,62c66e8dc9aade535d6a3513d57d662af869722c,0,0,0,0,0,
40,20200613,NY,382630,2489610,,1734.0,89995.0,517.0,,360.0,,68584.0,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527.0,89995.0,2020-06-12T00:00:00Z,,,,382630.0,,,36,916,69924,2872240,2872240,70840,2872240,32,0,dde4cff719d1216eeb925b7f92f7b8274468d15b,0,0,0,0,0,
41,20200612,NY,381714,2419686,,1898.0,89995.0,552.0,,387.0,,68399.0,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24495.0,89995.0,2020-06-12T00:00:00Z,,,,381714.0,,,36,822,71573,2801400,2801400,72395,2801400,53,0,b6ae7ab2d35a64f8854df3cb973859ecc94b7941,0,0,0,0,0,
42,20200611,NY,380892,2348113,,2042.0,89995.0,581.0,,424.0,,68211.0,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442.0,89995.0,2020-06-11T00:00:00Z,,,,380892.0,,,36,736,60103,2729005,2729005,60839,2729005,38,0,f49e2f7eb62d374592bd737b10366fcc2461bffa,0,0,0,0,0,
43,20200610,NY,380156,2288010,,2190.0,89995.0,630.0,,462.0,,68019.0,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404.0,89995.0,2020-06-10T00:00:00Z,,,,380156.0,,,36,674,61623,2668166,2668166,62297,2668166,56,0,73ce119c296137447abd7f216f29df143554645f,0,0,0,0,0,
44,20200609,NY,379482,2226387,,2344.0,89995.0,663.0,,485.0,,67808.0,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348.0,89995.0,2020-06-09T00:00:00Z,,,,379482.0,,,36,683,49290,2605869,2605869,49973,2605869,49,0,9cd0b4e57b4af321b986e1249edb217f38d53236,0,0,0,0,0,
45,20200608,NY,378799,2177097,,2371.0,89995.0,678.0,,507.0,,67687.0,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299.0,89995.0,2020-06-08T00:00:00Z,,,,378799.0,,,36,702,57352,2555896,2555896,58054,2555896,40,0,930371fb9df6ce5dca466ae4d19aa8851c88446a,0,0,0,0,0,
46,20200607,NY,378097,2119745,,2427.0,89995.0,704.0,,534.0,,67544.0,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259.0,89995.0,2020-06-07T00:00:00Z,,,,378097.0,,,36,781,59654,2497842,2497842,60435,2497842,47,0,88e6aed7450ef0a9f4300993f9b8cc4f98e5c032,0,0,0,0,0,
47,20200606,NY,377316,2060091,,2603.0,89995.0,720.0,,554.0,,67261.0,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212.0,89995.0,2020-06-06T00:00:00Z,,,,377316.0,,,36,1108,76787,2437407,2437407,77895,2437407,37,0,894221916b929c45291170f723e450a98a5b50e6,0,0,0,0,0,
48,20200605,NY,376208,1983304,,2728.0,89995.0,758.0,,583.0,,66992.0,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175.0,89995.0,2020-06-05T00:00:00Z,,,,376208.0,,,36,1075,65405,2359512,2359512,66480,2359512,42,0,19cd90524fc48b8200b7e848bf785fcbec03b9b9,0,0,0,0,0,
49,20200604,NY,375133,1917899,,2849.0,89995.0,832.0,,613.0,,66756.0,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133.0,89995.0,2020-06-04T00:00:00Z,,,,375133.0,,,36,1048,62511,2293032,2293032,63559,2293032,54,0,ddf9563f5e793208317407750c21473db7831171,0,0,0,0,0,
50,20200603,NY,374085,1855388,,2978.0,89995.0,865.0,,638.0,,66502.0,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079.0,89995.0,2020-06-03T00:00:00Z,,,,374085.0,,,36,1045,60597,2229473,2229473,61642,2229473,56,134,d94416291c40baec7704889351c4251a4461bcc1,0,0,0,0,0,
51,20200602,NY,373040,1794791,,3121.0,89861.0,907.0,,673.0,,66262.0,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023.0,89861.0,2020-06-02T00:00:00Z,,,,373040.0,,,36,1329,52725,2167831,2167831,54054,2167831,64,158,3423a4fcd2e459566c3b51b441dc552147f080b8,0,0,0,0,0,
52,20200601,NY,371711,1742066,,3331.0,89703.0,999.0,,746.0,,66110.0,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959.0,89703.0,2020-06-01T00:00:00Z,,,,371711.0,,,36,941,49011,2113777,2113777,49952,2113777,54,113,2af5470dcf1bcd884b7b787d6acd7217aac6bf95,0,0,0,0,0,
53,20200531,NY,370770,1693055,,3436.0,89590.0,1050.0,,791.0,,65934.0,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905.0,89590.0,2020-05-31T00:00:00Z,,,,370770.0,,,36,1110,57334,2063825,2063825,58444,2063825,57,190,5ccfadc51840679e9c229a0987cee4ce4013913c,0,0,0,0,0,
54,20200530,NY,369660,1635721,,3619.0,89400.0,1124.0,,857.0,,65609.0,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848.0,89400.0,2020-05-30T00:00:00Z,,,,369660.0,,,36,1376,59875,2005381,2005381,61251,2005381,68,206,e53a42990b6808d2f06231cfe17fa21c7e5bdb4a,0,0,0,0,0,
55,20200529,NY,368284,1575846,,3781.0,89194.0,1164.0,,889.0,,65289.0,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780.0,89194.0,2020-05-29T00:00:00Z,,,,368284.0,,,36,1551,65790,1944130,1944130,67341,1944130,58,152,1aafb966ff272d6ada076176f9b9f4c3bf47eca3,0,0,0,0,0,
56,20200528,NY,366733,1510056,,4010.0,89042.0,1219.0,,931.0,,64954.0,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722.0,89042.0,2020-05-28T00:00:00Z,,,,366733.0,,,36,1768,63477,1876789,1876789,65245,1876789,79,176,896dfa628643c4c7c3fe0a4749d92c3819d52e6b,0,0,0,0,0,
57,20200527,NY,364965,1446579,,4208.0,88866.0,1261.0,,988.0,,64632.0,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643.0,88866.0,2020-05-27T00:00:00Z,,,,364965.0,,,36,1129,36287,1811544,1811544,37416,1811544,79,180,71b658936fd69483884ba2fcca72d6e2075e7ac7,0,0,0,0,0,
58,20200526,NY,363836,1410292,,4265.0,88686.0,1273.0,,1002.0,,64443.0,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564.0,88686.0,2020-05-26T00:00:00Z,,,,363836.0,,,36,1072,33607,1774128,1774128,34679,1774128,76,132,cf140a75bb8955c9ae076941b6921e0e21623c1d,0,0,0,0,0,
59,20200525,NY,362764,1376685,,4348.0,88554.0,1366.0,,1058.0,,64280.0,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488.0,88554.0,2020-05-25T00:00:00Z,,,,362764.0,,,36,1249,38374,1739449,1739449,39623,1739449,97,230,0d800a2e110c1e271b8d20a984bcb053b01fc655,0,0,0,0,0,
60,20200524,NY,361515,1338311,,4393.0,88324.0,1406.0,,1067.0,,64080.0,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391.0,88324.0,2020-05-24T00:00:00Z,,,,361515.0,,,36,1589,46176,1699826,1699826,47765,1699826,109,241,655fb59f428f3bbd2f789a1c4da64e65b88dca78,0,0,0,0,0,
61,20200523,NY,359926,1292135,,4642.0,88083.0,1502.0,,1254.0,,63292.0,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282.0,88083.0,2020-05-22T00:00:00Z,,,,359926.0,,,36,1772,49496,1652061,1652061,51268,1652061,87,240,c10dd5dc932e63cc988fba7fb988cc03fa33882b,0,0,0,0,0,
62,20200522,NY,358154,1242639,,4844.0,87843.0,1581.0,,1254.0,,63292.0,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195.0,87843.0,2020-05-22T00:00:00Z,,,,358154.0,,,36,1696,44042,1600793,1600793,45738,1600793,112,205,d2b164be3a94075307f502d9ba367792399cf070,0,0,0,0,0,
63,20200521,NY,356458,1198597,,5187.0,87638.0,1695.0,,1345.0,,62826.0,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083.0,87638.0,2020-05-21T00:00:00Z,,,,356458.0,,,36,2088,47131,1555055,1555055,49219,1555055,107,179,9d288ca5644a90c76400240bf3cccd4b857de21a,0,0,0,0,0,
64,20200520,NY,354370,1151466,,5570.0,87459.0,1761.0,,1421.0,,61886.0,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976.0,87459.0,2020-05-20T00:00:00Z,,,,354370.0,,,36,1525,36572,1505836,1505836,38097,1505836,133,290,ef135adb9f9a5381c162df614cd50dcfee0f9e48,0,0,0,0,0,
65,20200519,NY,352845,1114894,,5818.0,87169.0,1836.0,,1481.0,,61886.0,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843.0,87169.0,2020-05-19T00:00:00Z,,,,352845.0,,,36,1474,26708,1467739,1467739,28182,1467739,114,268,6a194fdc46922ce7142c2d0b308403c17e532623,0,0,0,0,0,
66,20200518,NY,351371,1088186,,5840.0,86901.0,1908.0,,1538.0,,61681.0,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729.0,86901.0,2020-05-18T00:00:00Z,,,,351371.0,,,36,1250,24911,1439557,1439557,26161,1439557,110,326,35c3d0c9588d38de9001702f0b1def3372be900e,0,0,0,0,0,
67,20200517,NY,350121,1063275,,5897.0,86575.0,1981.0,,1601.0,,61381.0,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619.0,86575.0,2020-05-17T00:00:00Z,,,,350121.0,,,36,1889,32790,1413396,1413396,34679,1413396,141,368,34c530b1dd6b3d047ef9ae1fe551acf100404fd5,0,0,0,0,0,
68,20200516,NY,348232,1030485,,6220.0,86207.0,2077.0,,1674.0,,60796.0,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478.0,86207.0,2020-05-16T00:00:00Z,,,,348232.0,,,36,2419,38250,1378717,1378717,40669,1378717,174,425,e2ba05f15c7c88051ece11ddfe275ba9f6329c34,0,0,0,0,0,
69,20200515,NY,345813,992235,,6394.0,85782.0,2156.0,,1774.0,,60302.0,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304.0,85782.0,2020-05-14T00:00:00Z,,,,345813.0,,,36,2762,36529,1338048,1338048,39291,1338048,134,328,f66bbe8afe1992d5986048bd3a92c84d26964473,0,0,0,0,0,
70,20200514,NY,343051,955706,,6706.0,85454.0,2223.0,,1846.0,,59758.0,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170.0,85454.0,2020-05-14T00:00:00Z,,,,343051.0,,,36,2390,37460,1298757,1298757,39850,1298757,157,446,c6789de8714795e5ab0ddc4714f741debf7e6d47,0,0,0,0,0,
71,20200513,NY,340661,918246,,6946.0,85008.0,2308.0,,1908.0,,59193.0,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013.0,85008.0,2020-05-13T00:00:00Z,,,,340661.0,,,36,2176,31618,1258907,1258907,33794,1258907,168,519,c8dc0c957f549d581081805d764b53c2415708ac,0,0,0,0,0,
72,20200512,NY,338485,886628,,7063.0,84489.0,2375.0,,1964.0,,58679.0,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845.0,84489.0,2020-05-12T00:00:00Z,,,,338485.0,,,36,1430,19032,1225113,1225113,20462,1225113,205,295,9fa4214b2c975cff6c60cebedd6381620a62fb98,0,0,0,0,0,
73,20200511,NY,337055,867596,,7226.0,84194.0,2450.0,,2020.0,,58363.0,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640.0,84194.0,2020-05-10T00:00:00Z,,,,337055.0,,,36,1660,19993,1204651,1204651,21653,1204651,162,433,0a51c2968c27b5a18f590cce077969f678f0bc82,0,0,0,0,0,
74,20200510,NY,335395,847603,,7262.0,83761.0,2488.0,,2073.0,,58006.0,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478.0,83761.0,2020-05-10T00:00:00Z,,,,335395.0,,,36,2273,26957,1182998,1182998,29230,1182998,207,476,47c16e6c9fa6ae3f892a73be28a68c6d710bfb22,0,0,0,0,0,
