,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200621,NY,387936,3007383,,1142.0,89995.0,332.0,,237.0,,69506.0,A,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,24725.0,89995.0,2020-06-20T23:59:00Z,,,,387936.0,36,664,66862,3395319,3395319,67526,3395319,15,0,8506366fbf9ab0db05d40046a1966ef78a9b9aee,0,0,0,0,0,
11,20200620,NY,387272,2940521,,1220.0,89995.0,335.0,,237.0,,69506.0,A,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,24710.0,89995.0,2020-06-19T23:59:00Z,,,,387272.0,36,716,68114,3327793,3327793,68830,3327793,24,0,a0c7f2289b8b6c6f5d556cebc37ae5b663658ee6,0,0,0,0,0,
12,20200619,NY,386556,2872407,,1284.0,89995.0,359.0,,256.0,,69377.0,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,24686.0,89995.0,2020-06-19T00:00:00Z,,,,386556.0,36,796,78507,3258963,3258963,79303,3258963,25,0,1b6f43ef12469b8ce51f518d38932abe5c92296e,0,0,0,0,0,
13,20200618,NY,385760,2793900,,1358.0,89995.0,388.0,,278.0,,69243.0,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,24661.0,89995.0,2020-06-18T00:00:00Z,,,,385760.0,36,618,67923,3179660,3179660,68541,3179660,32,0,310b7a8b0acb1d880a8f8dff6f7bb8a7c456036b,0,0,0,0,0,
14,20200617,NY,385142,2725977,,1479.0,89995.0,431.0,,304.0,,69085.0,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,24629.0,89995.0,2020-06-17T00:00:00Z,,,,385142.0,36,567,58774,3111119,3111119,59341,3111119,21,0,3a6e13e08b23cad07516ed3f4a0701b3946aee59,0,0,0,0,0,
15,20200616,NY,384575,2667203,,1538.0,89995.0,449.0,,303.0,,68938.0,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,24608.0,89995.0,2020-06-16T00:00:00Z,,,,384575.0,36,631,59937,3051778,3051778,60568,3051778,29,0,7278f5d47d05271633bcff6507a1313ce68703a7,0,0,0,0,0,
16,20200615,NY,383944,2607266,,1608.0,89995.0,470.0,,323.0,,68851.0,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,24579.0,89995.0,2020-06-15T00:00:00Z,,,,383944.0,36,620,55991,2991210,2991210,56611,2991210,28,0,687804ec7fbe947b02eb239a57cc805aec4883c9,0,0,0,0,0,
17,20200614,NY,383324,2551275,,1657.0,89995.0,499.0,,346.0,,68761.0,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,24551.0,89995.0,2020-06-13T00:00:00Z,,,,383324.0,36,694,61665,2934599,2934599,62359,2934599,24,0,f807fc3c2646802e57ff5f1b55a02e67139c1bd2,0,0,0,0,0,
18,20200613,NY,382630,2489610,,1734.0,89995.0,517.0,,360.0,,68584.0,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24527.0,89995.0,2020-06-12T00:00:00Z,,,,382630.0,36,916,69924,2872240,2872240,70840,2872240,32,0,fc7045a058c6900c23e63fea1169e0001b87fe29,0,0,0,0,0,
19,20200612,NY,381714,2419686,,1898.0,89995.0,552.0,,387.0,,68399.0,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,24495.0,89995.0,2020-06-12T00:00:00Z,,,,381714.0,36,822,71573,2801400,2801400,72395,2801400,53,0,b163ad0441c8a10074455029c10906cb5b434043,0,0,0,0,0,
20,20200611,NY,380892,2348113,,2042.0,89995.0,581.0,,424.0,,68211.0,A,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,24442.0,89995.0,2020-06-11T00:00:00Z,,,,380892.0,36,736,60103,2729005,2729005,60839,2729005,38,0,0fb149be1b73d602ac4593b54387e0547abe6206,0,0,0,0,0,
21,20200610,NY,380156,2288010,,2190.0,89995.0,630.0,,462.0,,68019.0,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,24404.0,89995.0,2020-06-10T00:00:00Z,,,,380156.0,36,674,61623,2668166,2668166,62297,2668166,56,0,722e71fad3e57cb807fbc0b220956ff9ffba50ca,0,0,0,0,0,
22,20200609,NY,379482,2226387,,2344.0,89995.0,663.0,,485.0,,67808.0,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,24348.0,89995.0,2020-06-09T00:00:00Z,,,,379482.0,36,683,49290,2605869,2605869,49973,2605869,49,0,8a5e0f38f81191c210d7ab38266b7e50755aa298,0,0,0,0,0,
23,20200608,NY,378799,2177097,,2371.0,89995.0,678.0,,507.0,,67687.0,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,24299.0,89995.0,2020-06-08T00:00:00Z,,,,378799.0,36,702,57352,2555896,2555896,58054,2555896,40,0,f90dbe86ed1600d4ff0f31a2b133cdd0fa4c96ea,0,0,0,0,0,
24,20200607,NY,378097,2119745,,2427.0,89995.0,704.0,,534.0,,67544.0,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,24259.0,89995.0,2020-06-07T00:00:00Z,,,,378097.0,36,781,59654,2497842,2497842,60435,2497842,47,0,070d3d59df9461adc66d643720912c84190c89f6,0,0,0,0,0,
25,20200606,NY,377316,2060091,,2603.0,89995.0,720.0,,554.0,,67261.0,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,24212.0,89995.0,2020-06-06T00:00:00Z,,,,377316.0,36,1108,76787,2437407,2437407,77895,2437407,37,0,7ac256e886b4aed399efed1b973b92dc30ef5262,0,0,0,0,0,
26,20200605,NY,376208,1983304,,2728.0,89995.0,758.0,,583.0,,66992.0,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,24175.0,89995.0,2020-06-05T00:00:00Z,,,,376208.0,36,1075,65405,2359512,2359512,66480,2359512,42,0,e1001359a1812439b94e2b89780f3d59bdaeebc2,0,0,0,0,0,
27,20200604,NY,375133,1917899,,2849.0,89995.0,832.0,,613.0,,66756.0,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,24133.0,89995.0,2020-06-04T00:00:00Z,,,,375133.0,36,1048,62511,2293032,2293032,63559,2293032,54,0,a63eaef98ba8b453a49b4ec8c74d237fb68c62bd,0,0,0,0,0,
28,20200603,NY,374085,1855388,,2978.0,89995.0,865.0,,638.0,,66502.0,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,24079.0,89995.0,2020-06-03T00:00:00Z,,,,374085.0,36,1045,60597,2229473,2229473,61642,2229473,56,134,6f78ef20b1ebb358567053a2f09018f716630b32,0,0,0,0,0,
29,20200602,NY,373040,1794791,,3121.0,89861.0,907.0,,673.0,,66262.0,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,24023.0,89861.0,2020-06-02T00:00:00Z,,,,373040.0,36,1329,52725,2167831,2167831,54054,2167831,64,158,89ad0f8fb2decf7c08877ce458bc455028cb45af,0,0,0,0,0,
30,20200601,NY,371711,1742066,,3331.0,89703.0,999.0,,746.0,,66110.0,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,23959.0,89703.0,2020-06-01T00:00:00Z,,,,371711.0,36,941,49011,2113777,2113777,49952,2113777,54,113,5a2de499f7d106b56a4ece83373de3ebceb4ef19,0,0,0,0,0,
31,20200531,NY,370770,1693055,,3436.0,89590.0,1050.0,,791.0,,65934.0,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,23905.0,89590.0,2020-05-31T00:00:00Z,,,,370770.0,36,1110,57334,2063825,2063825,58444,2063825,57,190,1332ea09acae5ccc626e66a5146dde6348f73443,0,0,0,0,0,
32,20200530,NY,369660,1635721,,3619.0,89400.0,1124.0,,857.0,,65609.0,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,23848.0,89400.0,2020-05-30T00:00:00Z,,,,369660.0,36,1376,59875,2005381,2005381,61251,2005381,68,206,37bca843394a9de05e44075ce1a2ab216378ebfa,0,0,0,0,0,
33,20200529,NY,368284,1575846,,3781.0,89194.0,1164.0,,889.0,,65289.0,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780.0,89194.0,2020-05-29T00:00:00Z,,,,368284.0,36,1551,65790,1944130,1944130,67341,1944130,58,152,cdb4aa9d2e2049ae03a8d7c24fe1c629b2666a75,0,0,0,0,0,
34,20200528,NY,366733,1510056,,4010.0,89042.0,1219.0,,931.0,,64954.0,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,23722.0,89042.0,2020-05-28T00:00:00Z,,,,366733.0,36,1768,63477,1876789,1876789,65245,1876789,79,176,6233ac406365a21bcb6117ff90d0927e2a78d0da,0,0,0,0,0,
35,20200527,NY,364965,1446579,,4208.0,88866.0,1261.0,,988.0,,64632.0,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,23643.0,88866.0,2020-05-27T00:00:00Z,,,,364965.0,36,1129,36287,1811544,1811544,37416,1811544,79,180,841465a10197a473d052189989679d2c306963c7,0,0,0,0,0,
36,20200526,NY,363836,1410292,,4265.0,88686.0,1273.0,,1002.0,,64443.0,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,23564.0,88686.0,2020-05-26T00:00:00Z,,,,363836.0,36,1072,33607,1774128,1774128,34679,1774128,76,132,55e08655c1b52fffb5484626ca7ba3154f9601c6,0,0,0,0,0,
37,20200525,NY,362764,1376685,,4348.0,88554.0,1366.0,,1058.0,,64280.0,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,23488.0,88554.0,2020-05-25T00:00:00Z,,,,362764.0,36,1249,38374,1739449,1739449,39623,1739449,97,230,9e4a724bcb17ac385f37ecc572b8885badd2a3ba,0,0,0,0,0,
38,20200524,NY,361515,1338311,,4393.0,88324.0,1406.0,,1067.0,,64080.0,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,23391.0,88324.0,2020-05-24T00:00:00Z,,,,361515.0,36,1589,46176,1699826,1699826,47765,1699826,109,241,46d1eaa703bb3fc3f3505a352a61bd45164e8a25,0,0,0,0,0,
39,20200523,NY,359926,1292135,,4844.0,88083.0,1581.0,,1254.0,,63292.0,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23282.0,88083.0,2020-05-22T00:00:00Z,,,,359926.0,36,1772,49496,1652061,1652061,51268,1652061,87,240,6803f57951b528efd704e4fb27c0fec4624c39d5,0,0,0,0,0,
40,20200522,NY,358154,1242639,,4844.0,87843.0,1581.0,,1254.0,,63292.0,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,23195.0,87843.0,2020-05-22T00:00:00Z,,,,358154.0,36,1696,44042,1600793,1600793,45738,1600793,112,205,5620d169db5b2aea855511fa74155255a193e4f5,0,0,0,0,0,
41,20200521,NY,356458,1198597,,5187.0,87638.0,1695.0,,1345.0,,62826.0,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,23083.0,87638.0,2020-05-21T00:00:00Z,,,,356458.0,36,2088,47131,1555055,1555055,49219,1555055,107,179,c201f9a2239ac0c6c39e0dfedc09fa67f64fcd8e,0,0,0,0,0,
42,20200520,NY,354370,1151466,,5570.0,87459.0,1836.0,,1421.0,,61886.0,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,22976.0,87459.0,2020-05-20T00:00:00Z,,,,354370.0,36,1525,36572,1505836,1505836,38097,1505836,133,290,20784aef735a3a7885ada18415d3d8a6fbaca60b,0,0,0,0,0,
43,20200519,NY,352845,1114894,,5818.0,87169.0,1836.0,,1481.0,,61886.0,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,22843.0,87169.0,2020-05-19T00:00:00Z,,,,352845.0,36,1474,26708,1467739,1467739,28182,1467739,114,268,3064cbe6ebe2dd52dc9d64b1ec0c6918a9e9082f,0,0,0,0,0,
44,20200518,NY,351371,1088186,,5840.0,86901.0,1908.0,,1538.0,,61681.0,A,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,22729.0,86901.0,2020-05-18T00:00:00Z,,,,351371.0,36,1250,24911,1439557,1439557,26161,1439557,110,326,8359cc20b80339c33c6291a2c35d3c891f7a7c83,0,0,0,0,0,
45,20200517,NY,350121,1063275,,5897.0,86575.0,1981.0,,1601.0,,61381.0,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,22619.0,86575.0,2020-05-17T00:00:00Z,,,,350121.0,36,1889,32790,1413396,1413396,34679,1413396,141,368,7ebd121d2622d600f2ee66204ba0764c204e69ea,0,0,0,0,0,
46,20200516,NY,348232,1030485,,6220.0,86207.0,2077.0,,1674.0,,60796.0,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,22478.0,86207.0,2020-05-16T00:00:00Z,,,,348232.0,36,2419,38250,1378717,1378717,40669,1378717,174,425,2b207d71e30024a3d3b69306f2d8a0fd1c615ec2,0,0,0,0,0,
47,20200515,NY,345813,992235,,6394.0,85782.0,2156.0,,1774.0,,60302.0,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22304.0,85782.0,2020-05-14T00:00:00Z,,,,345813.0,36,2762,36529,1338048,1338048,39291,1338048,134,328,7257e612df386e90afeee27c81c5bf29ce616af4,0,0,0,0,0,
48,20200514,NY,343051,955706,,6706.0,85454.0,2223.0,,1846.0,,59758.0,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,22170.0,85454.0,2020-05-14T00:00:00Z,,,,343051.0,36,2390,37460,1298757,1298757,39850,1298757,157,446,d14bfdf5faf896239439ace1c1e0737302d5f22b,0,0,0,0,0,
49,20200513,NY,340661,918246,,6946.0,85008.0,2308.0,,1908.0,,59193.0,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,22013.0,85008.0,2020-05-13T00:00:00Z,,,,340661.0,36,2176,31618,1258907,1258907,33794,1258907,168,519,d2ac0acfb4c0b041e6f893498100bcb6a4fc7856,0,0,0,0,0,
50,20200512,NY,338485,886628,,7063.0,84489.0,2375.0,,1964.0,,58679.0,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,21845.0,84489.0,2020-05-12T00:00:00Z,,,,338485.0,36,1430,19032,1225113,1225113,20462,1225113,205,295,ddc3ba2070bb6986f76475cdd243a6b03937c4c3,0,0,0,0,0,
51,20200511,NY,337055,867596,,7226.0,84194.0,2450.0,,2020.0,,58363.0,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21640.0,84194.0,2020-05-10T00:00:00Z,,,,337055.0,36,1660,19993,1204651,1204651,21653,1204651,162,433,be5507dfdcde021ee61e5b0bebe0228273218b41,0,0,0,0,0,
52,20200510,NY,335395,847603,,7262.0,83761.0,2488.0,,2073.0,,58006.0,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478.0,83761.0,2020-05-10T00:00:00Z,,,,335395.0,36,2273,26957,1182998,1182998,29230,1182998,207,476,03f9a5f5a95d3e33e3660b51dbff5e02561f93eb,0,0,0,0,0,
53,20200509,NY,333122,820646,,7776.0,83285.0,2664.0,,2203.0,,57180.0,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271.0,83285.0,2020-05-09T00:00:00Z,,,,333122.0,36,2715,29510,1153768,1153768,32225,1153768,226,555,80c59bff6b49a446a229f0d24b6e68715039393b,0,0,0,0,0,
54,20200508,NY,330407,791136,,8196.0,82730.0,2811.0,,2295.0,,56378.0,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045.0,82730.0,2020-05-08T00:00:00Z,,,,330407.0,36,2758,28869,1121543,1121543,31627,1121543,217,533,abe1a8cd0862925688c073ed40763a979b22b7f0,0,0,0,0,0,
55,20200507,NY,327649,762267,,8665.0,82197.0,2976.0,,2425.0,,55547.0,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828.0,82197.0,2020-05-07T00:00:00Z,,,,327649.0,36,3671,30324,1089916,1089916,33995,1089916,951,627,8718ae326fe4da0c99b9b3e2cf54e20355b469af,0,0,0,0,0,
56,20200506,NY,323978,731943,,9179.0,81570.0,,,,,54597.0,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877.0,81570.0,2020-05-06T00:00:00Z,,,,321192.0,36,2786,24236,1055921,1055921,27022,1055921,232,652,d6f8ae2c438dcedf1847bf11f9e96277f665ef1e,0,0,0,0,0,
57,20200505,NY,321192,707707,,9603.0,80918.0,,,,,58950.0,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,19645.0,80918.0,2020-05-05T00:00:00Z,,,,321192.0,36,2239,19350,1028899,1028899,21589,1028899,230,542,9d5e7610d97267ed5bb0a6156a251cc6b3096048,0,0,0,0,0,
58,20200504,NY,318953,688357,,9647.0,80376.0,,,,,58950.0,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,19415.0,80376.0,2020-05-04T00:00:00Z,,,,318953.0,36,2538,18861,1007310,1007310,21399,1007310,226,608,6409db24f4e54c85e99207dccaba92e5a3eeee0c,0,0,0,0,0,
59,20200503,NY,316415,669496,,9786.0,79768.0,,,,,58950.0,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,19189.0,79768.0,2020-05-03T00:00:00Z,,,,316415.0,36,3438,23402,985911,985911,26840,985911,280,826,2341ee047c7546dfa7f75611cb92765c37d2c19c,0,0,0,0,0,
60,20200502,NY,312977,646094,,10350.0,78942.0,,,,,57540.0,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,18909.0,78942.0,2020-05-02T00:00:00Z,,,,312977.0,36,4663,26970,959071,959071,31633,959071,299,718,c2235245b8b94047eef65b5557b858c3fd54ecd3,0,0,0,0,0,
61,20200501,NY,308314,619124,,10993.0,78224.0,,,,,56187.0,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,18610.0,78224.0,2020-05-01T00:00:00Z,,,,308314.0,36,3942,22860,927438,927438,26802,927438,289,824,0605be5f269caf9023f3ffec5e8ebdf4332a2ac9,0,0,0,0,0,
62,20200430,NY,304372,596264,,11598.0,77400.0,,,,,54771.0,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321.0,77400.0,2020-04-30T00:00:00Z,,,,,36,4681,23474,900636,900636,28155,900636,306,950,cc88ab47da8779ed5957ab9c4c44c2baf1d1fbe6,0,0,0,0,0,
63,20200429,NY,299691,572790,,12159.0,76450.0,,,,,53238.0,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,18015.0,76450.0,2020-04-29T00:00:00Z,,,,,36,4585,22902,872481,872481,27487,872481,377,1088,e141a28cb22f486cacf12e5f3e8577005d4e8c7b,0,0,0,0,0,
64,20200428,NY,295106,549888,,12645.0,75362.0,,,,,51673.0,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,17638.0,75362.0,2020-04-28T00:00:00Z,,,,,36,3110,15789,844994,844994,18899,844994,335,760,2c943c03d21f37f3dfa5c54a710daecccd60a635,0,0,0,0,0,
65,20200427,NY,291996,534099,,12819.0,74602.0,,,,,50751.0,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,17303.0,74602.0,2020-04-27T00:00:00Z,,,,,36,3951,16794,826095,826095,20745,826095,337,1062,b1d94120eb44d0fa754af66d3b19733044cdada2,0,0,0,0,0,
66,20200426,NY,288045,517305,,12839.0,73540.0,5016.0,,,,49687.0,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,16966.0,73540.0,2020-04-26T00:00:00Z,,,,,36,5902,21880,805350,805350,27782,805350,367,1096,976d2d62d09245871081c3689a314e9be3f6ff4c,0,0,0,0,0,
67,20200425,NY,282143,495425,,13524.0,72444.0,5016.0,,,,47935.0,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,16599.0,72444.0,2020-04-25T00:00:00Z,,,,,36,10553,36359,777568,777568,46912,777568,437,1071,e226bcb42d2fd99a6f62524ecf7115a524705fbc,0,0,0,0,0,
68,20200424,NY,271590,459066,,14258.0,71373.0,5016.0,,,,46156.0,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,16162.0,71373.0,2020-04-24T00:00:00Z,,,,,36,8130,26606,730656,730656,34736,730656,422,1191,d5785b12aadbe05fa47b06518c1a7b5b0b94012f,0,0,0,0,0,
69,20200423,NY,263460,432460,,15021.0,70182.0,5016.0,,,,44244.0,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,15740.0,70182.0,2020-04-23T00:00:00Z,,,,,36,6244,19694,695920,695920,25938,695920,438,1409,b25ee79bd549311d72858fa9e2081793d1879d5e,0,0,0,0,0,
70,20200422,NY,257216,412766,,15599.0,68773.0,5016.0,,,,42308.0,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,15302.0,68773.0,2020-04-22T00:00:00Z,,,,,36,5526,15131,669982,669982,20657,669982,474,1502,1311f333c61425f7d1d42a1832eec0f8c3075dd1,0,0,0,0,0,
71,20200421,NY,251690,397635,,16044.0,67271.0,5016.0,,,,40482.0,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,14828.0,67271.0,2020-04-21T00:00:00Z,,,,,36,4178,11286,649325,649325,15464,649325,481,1302,19ab7aabf602b4d1dcb7a83a0bddb540f1c2077b,0,0,0,0,0,
72,20200420,NY,247512,386349,,16103.0,65969.0,5016.0,,,,39085.0,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,14347.0,65969.0,2020-04-20T00:00:00Z,,,,,36,4726,11580,633861,633861,16306,633861,478,1419,ea7090bd7e64b110935e85127bb19a8fc7c74e93,0,0,0,0,0,
73,20200419,NY,242786,374769,,16213.0,64550.0,5016.0,,,,37596.0,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,13869.0,64550.0,2020-04-19T00:00:00Z,,,,,36,6054,14969,617555,617555,21023,617555,507,1447,022ad6b09210f10f64213718b87b05fb07641678,0,0,0,0,0,
74,20200418,NY,236732,359800,,16967.0,63103.0,5016.0,,,,35458.0,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,13362.0,63103.0,2020-04-18T00:00:00Z,,,,,36,7090,16219,596532,596532,23309,596532,540,1983,16894aeb76a39990d347d05262134482dd152209,0,0,0,0,0,
75,20200417,NY,229642,343581,,17116.0,61120.0,5059.0,,,,33392.0,A,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,12822.0,61120.0,2020-04-17T14:00:00Z,,,,,36,7358,15286,573223,573223,22644,573223,630,2068,52bcde6d6bcdea9456dd9162a117470dc1a029b7,0,0,0,0,0,
76,20200416,NY,222284,328295,,17735.0,59052.0,5091.0,,,,30800.0,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,12192.0,59052.0,2020-04-16T00:00:00Z,,,,,36,8505,16062,550579,550579,24567,550579,606,2084,5be15e6c3b8903ded596fabdf13a05cc1bad0386,0,0,0,0,0,
