,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200802,VA,91782,1048244,315.0,1172.0,13280.0,267.0,,138.0,,12108.0,A+,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,2218.0,13280.0,2020-08-01T17:00:00Z,,,,88324.0,2108.0,110.0,51,981,11684,1140341,1140026,12665,1140026,3,17,526dca0f18059c683524d1901b55ba3587c4780e,0,0,0,0,0,
11,20200801,VA,90801,1036560,352.0,1256.0,13263.0,275.0,,150.0,,12007.0,A+,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,2215.0,13263.0,2020-07-31T17:00:00Z,,,,87367.0,2105.0,110.0,51,913,15701,1127713,1127361,16614,1127361,41,-8,78f7daac62fc318edb1bd5b6433da46849274666,0,0,0,0,0,
12,20200731,VA,89888,1020859,449.0,1334.0,13271.0,279.0,,145.0,,11937.0,A+,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,2174.0,13271.0,2020-07-30T17:00:00Z,,,,86501.0,2067.0,107.0,51,984,14790,1111196,1110747,15774,1110747,33,186,11e64bfeaf198af37f6ef5099e6cc27d900533ee,0,0,0,0,0,
13,20200730,VA,88904,1006069,492.0,1357.0,13085.0,284.0,,147.0,,11728.0,A+,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,2141.0,13085.0,2020-07-29T17:00:00Z,,,,85546.0,2035.0,106.0,51,911,17306,1095465,1094973,18217,1094973,16,85,ea97449e19edd13167028e3f3ad452daa9d21374,0,0,0,0,0,
14,20200729,VA,87993,988763,484.0,1350.0,13000.0,276.0,,155.0,,11650.0,A+,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,2125.0,13000.0,2020-07-28T17:00:00Z,,,,84700.0,2020.0,105.0,51,999,16347,1077240,1076756,17346,1076756,30,156,f7d6a15bf72d105bcc24cdf5564895e35602ff66,0,0,0,0,0,
15,20200728,VA,86994,972416,436.0,1294.0,12844.0,261.0,,153.0,,11550.0,A+,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,2095.0,12844.0,2020-07-27T17:00:00Z,,,,83732.0,1991.0,104.0,51,922,19277,1059846,1059410,20199,1059410,13,704,cbb763d46c2825625c3fa6afadf45c67498fadda,0,0,0,0,0,
16,20200727,VA,86072,953139,379.0,1200.0,12140.0,260.0,,140.0,,10940.0,A+,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,2082.0,12140.0,2020-07-26T17:00:00Z,,,,82871.0,1978.0,104.0,51,1505,9466,1039590,1039211,10971,1039211,4,84,3a038c344b0145d562987a607b0594f40ee564ab,0,0,0,0,0,
17,20200726,VA,84567,943673,393.0,1174.0,12056.0,268.0,,143.0,,10882.0,A+,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,2078.0,12056.0,2020-07-25T17:00:00Z,,,,81393.0,1975.0,103.0,51,958,16839,1028633,1028240,17797,1028240,3,55,2a97c1c3d0f530900a1f981a87a36be94611c05f,0,0,0,0,0,
18,20200725,VA,83609,926834,416.0,1201.0,12001.0,266.0,,138.0,,10800.0,A+,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,2075.0,12001.0,2020-07-24T17:00:00Z,,,,80480.0,1972.0,103.0,51,1245,18899,1010859,1010443,20144,1010443,8,175,5c2fe69f1976325788c6a6f641eda18f76e22710,0,0,0,0,0,
19,20200724,VA,82364,907935,451.0,1250.0,11826.0,274.0,,142.0,,10576.0,A+,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,2067.0,11826.0,2020-07-23T17:00:00Z,,,,79253.0,1964.0,103.0,51,1127,16972,990750,990299,18099,990299,13,129,eea8880c13b92f4992d12ff5abe5b412ecc85c26,0,0,0,0,0,
20,20200723,VA,81237,890963,417.0,1218.0,11697.0,257.0,,136.0,,10479.0,A+,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,2054.0,11697.0,2020-07-22T17:00:00Z,,,,78182.0,1951.0,103.0,51,844,17169,972617,972200,18013,972200,3,209,8f883875766fa379508c9a4b05b629947a1b67e6,0,0,0,0,0,
21,20200722,VA,80393,873794,385.0,1157.0,11488.0,253.0,,136.0,,10331.0,A+,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,2051.0,11488.0,2020-07-21T17:00:00Z,,,,77380.0,1948.0,103.0,51,1022,13073,954572,954187,14095,954187,3,64,749ff381b11e54f5216ea57a056793148ab9931c,0,0,0,0,0,
22,20200721,VA,79371,860721,427.0,1189.0,11424.0,258.0,,127.0,,10235.0,A+,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,2048.0,11424.0,2020-07-20T17:00:00Z,,,,76427.0,1945.0,103.0,51,996,18635,940519,940092,19631,940092,17,159,e773693e88062f37c8362b64c07c18f77750379d,0,0,0,0,0,
23,20200720,VA,78375,842086,415.0,1158.0,11265.0,265.0,,125.0,,10107.0,A+,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,2031.0,11265.0,2020-07-19T17:00:00Z,,,,75415.0,1927.0,104.0,51,945,12153,920876,920461,13098,920461,4,62,218eb7af2b523947ae5da071e135520c3b04e558,0,0,0,0,0,
24,20200719,VA,77430,829933,453.0,1186.0,11203.0,249.0,,127.0,,10017.0,A+,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,2027.0,11203.0,2020-07-18T17:00:00Z,,,,74490.0,1923.0,104.0,51,1057,16605,907816,907363,17662,907363,2,61,e762f8085ec7fdc1652757cb0bee19998c1a4d70,0,0,0,0,0,
25,20200718,VA,76373,813328,421.0,1166.0,11142.0,254.0,,108.0,,9976.0,A+,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,2025.0,11142.0,2020-07-17T17:00:00Z,,,,73420.0,1921.0,104.0,51,940,12057,890122,889701,12997,889701,12,88,cc65b7d884e43c2ff6b0539fc9f4aae29c7733dc,0,0,0,0,0,
26,20200717,VA,75433,801271,470.0,1171.0,11054.0,247.0,,118.0,,9883.0,A+,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,2013.0,11054.0,2020-07-16T17:00:00Z,,,,72516.0,1909.0,104.0,51,1002,14529,877174,876704,15531,876704,6,276,5d3bd590e66497d8bd3ffd50245ed1112644f920,0,0,0,0,0,
27,20200716,VA,74431,786742,444.0,1134.0,10778.0,248.0,,118.0,,9644.0,A+,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,2007.0,10778.0,2020-07-15T17:00:00Z,,,,71570.0,1903.0,104.0,51,904,15287,861617,861173,16191,861173,15,170,0aadf8e2d33cfa10bab20fb4e254d99cb241ed37,0,0,0,0,0,
28,20200715,VA,73527,771455,382.0,1081.0,10608.0,246.0,,113.0,,9527.0,A+,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1992.0,10608.0,2020-07-14T17:00:00Z,,,,70669.0,1882.0,110.0,51,1084,13048,845364,844982,14132,844982,15,58,74b7d86a367ee1913b40577045daf54f9936d97a,0,0,0,0,0,
29,20200714,VA,72443,758407,420.0,1127.0,10550.0,249.0,,112.0,,9423.0,A+,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1977.0,10550.0,2020-07-13T17:00:00Z,,,,69610.0,1870.0,107.0,51,801,16034,831270,830850,16835,830850,9,91,9003b967d3c70deef952b8a28cabf18e669663af,0,0,0,0,0,
30,20200713,VA,71642,742373,466.0,1129.0,10459.0,243.0,,105.0,,9330.0,A+,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968.0,10459.0,2020-07-12T17:00:00Z,,,,68814.0,1861.0,107.0,51,972,8998,814481,814015,9970,814015,2,104,2138e86e264c110bd21017d4d5afe85b290b202a,0,0,0,0,0,
31,20200712,VA,70670,733375,389.0,1045.0,10355.0,228.0,,101.0,,9310.0,A+,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966.0,10355.0,2020-07-11T17:00:00Z,,,,67830.0,1859.0,107.0,51,888,16822,804434,804045,17710,804045,4,64,0de32c9f55667b83605d3ebe36bff73cb6a80d43,0,0,0,0,0,
32,20200711,VA,69782,716553,365.0,1020.0,10291.0,230.0,,97.0,,9271.0,A+,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962.0,10291.0,2020-07-10T17:00:00Z,,,,66963.0,1857.0,105.0,51,851,16759,786700,786335,17610,786335,4,96,b75b569dd39c525555941e47b1eb3d1cf8bde436,0,0,0,0,0,
33,20200710,VA,68931,699794,378.0,1006.0,10195.0,234.0,,102.0,,9189.0,A+,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958.0,10195.0,2020-07-09T17:00:00Z,,,,66095.0,1853.0,105.0,51,943,14354,769103,768725,15297,768725,21,174,2c45428d3df8e46005e4e0b2dff6b8298f015853,0,0,0,0,0,
34,20200709,VA,67988,685440,370.0,956.0,10021.0,215.0,,93.0,,9065.0,A+,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937.0,10021.0,2020-07-08T17:00:00Z,,,,65191.0,1832.0,105.0,51,613,14816,753798,753428,15429,753428,32,39,9ae66b957284210242f019be9e26f383144bdba3,0,0,0,0,0,
35,20200708,VA,67375,670624,377.0,971.0,9982.0,230.0,,98.0,,9011.0,A+,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905.0,9982.0,2020-07-07T17:00:00Z,,,,64583.0,1799.0,106.0,51,635,9247,738376,737999,9882,737999,24,167,f721c8db6bb83c0ffaea4ecd3ca1ed07700d17ab,0,0,0,0,0,
36,20200707,VA,66740,661377,313.0,902.0,9815.0,221.0,,105.0,,8913.0,A+,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881.0,9815.0,2020-07-06T17:00:00Z,,,,63950.0,1775.0,106.0,51,638,12366,728430,728117,13004,728117,28,223,5f264644ea97e1c07daa26e7688f07d64f302e39,0,0,0,0,0,
37,20200706,VA,66102,649011,218.0,783.0,9592.0,194.0,,86.0,,8809.0,A+,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853.0,9592.0,2020-07-05T17:00:00Z,,,,63339.0,1747.0,106.0,51,354,5404,715331,715113,5758,715113,0,16,c856e98442e1594d4e40ed07d40b1610ea116160,0,0,0,0,0,
38,20200705,VA,65748,643607,246.0,792.0,9576.0,202.0,,95.0,,8784.0,A+,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853.0,9576.0,2020-07-04T17:00:00Z,,,,62981.0,1746.0,107.0,51,639,9487,709601,709355,10126,709355,4,27,cf75f7258802d79a40e9f2b9dfe47dc84aec71f5,0,0,0,0,0,
39,20200704,VA,65109,634120,280.0,808.0,9549.0,207.0,,99.0,,8741.0,A+,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849.0,9549.0,2020-07-03T17:00:00Z,,,,62400.0,1745.0,104.0,51,716,10153,699509,699229,10869,699229,4,20,412209208634327937cada136046982e88f84db9,0,0,0,0,0,
40,20200703,VA,64393,623967,283.0,818.0,9529.0,207.0,,95.0,,8711.0,A+,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845.0,9529.0,2020-07-02T17:00:00Z,,,,61690.0,1741.0,104.0,51,658,13446,688643,688360,14104,688360,29,145,d03a5cbb5bd2fbd890f7960d897f1a9c9d0ee5e1,0,0,0,0,0,
41,20200702,VA,63735,610521,343.0,888.0,9384.0,206.0,,95.0,,8496.0,A+,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816.0,9384.0,2020-07-01T17:00:00Z,,,,61039.0,1712.0,104.0,51,532,15091,674599,674256,15623,674256,30,361,dbc8f3222643b03d0ac68afa77ee07f27944a0de,0,0,0,0,0,
42,20200701,VA,63203,595430,357.0,892.0,9023.0,205.0,,95.0,,8131.0,A+,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786.0,9023.0,2020-06-30T17:00:00Z,,,,60528.0,1681.0,105.0,51,416,13183,658990,658633,13599,658633,23,41,33037f56d4bab97f245b5f9e5770cbdda5e133b6,0,0,0,0,0,
43,20200630,VA,62787,582247,355.0,902.0,8982.0,230.0,,98.0,,8080.0,A+,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763.0,8982.0,2020-06-29T17:00:00Z,,,,60124.0,1658.0,105.0,51,598,8064,645389,645034,8662,645034,23,159,826fe2605256259af0fc0b1de9928ac51fe7afc0,0,0,0,0,0,
44,20200629,VA,62189,574183,261.0,796.0,8823.0,225.0,,101.0,,8023.0,A+,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740.0,8823.0,2020-06-28T17:00:00Z,,,,59522.0,1635.0,105.0,51,453,7591,636633,636372,8044,636372,8,0,962c3bc9cbcfde35f853c27484cdfd5a8e7ce1f7,0,0,0,0,0,
45,20200628,VA,61736,566592,295.0,818.0,8823.0,235.0,,107.0,,8005.0,A+,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732.0,8823.0,2020-06-27T17:00:00Z,,,,59071.0,1628.0,104.0,51,489,9913,628623,628328,10402,628328,8,36,7125a511c5ea381f9ee399eae2bc464e1a88cfbf,0,0,0,0,0,
46,20200627,VA,61247,556679,284.0,819.0,8787.0,234.0,,103.0,,7968.0,A+,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724.0,8787.0,2020-06-26T17:00:00Z,,,,58611.0,1620.0,104.0,51,677,10786,618210,617926,11463,617926,24,65,b7c5896ef1778e2282d0d3a78c95cef0a148e89d,0,0,0,0,0,
47,20200626,VA,60570,545893,295.0,854.0,8722.0,219.0,,99.0,,7868.0,A+,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700.0,8722.0,2020-06-25T17:00:00Z,,,,57977.0,1596.0,104.0,51,624,12873,606758,606463,13497,606463,25,50,4591b149d974792fe2544b8006ab93b69d394bc4,0,0,0,0,0,
48,20200625,VA,59946,533020,303.0,854.0,8672.0,237.0,,104.0,,7818.0,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675.0,8672.0,2020-06-24T17:00:00Z,,,,57384.0,1572.0,103.0,51,432,15963,593269,592966,16395,592966,14,21,a20872b2562afba2145b60a8bc24b926c26f4a70,0,0,0,0,0,
49,20200624,VA,59514,517057,319.0,886.0,8651.0,235.0,,107.0,,7765.0,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661.0,8651.0,2020-06-23T17:00:00Z,,,,56956.0,1559.0,102.0,51,520,7674,576890,576571,8194,576571,16,79,a90eccc041d418cc8c884f15d116c6d5e570a5b5,0,0,0,0,0,
50,20200623,VA,58994,509383,291.0,847.0,8572.0,245.0,,126.0,,7725.0,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645.0,8572.0,2020-06-22T17:00:00Z,,,,56452.0,1542.0,103.0,51,529,9725,568668,568377,10254,568377,25,61,611386de0a98f198a9a760534a34d37aab9f2484,0,0,0,0,0,
51,20200622,VA,58465,499658,298.0,848.0,8511.0,240.0,,132.0,,7663.0,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620.0,8511.0,2020-06-21T17:00:00Z,,,,55949.0,1517.0,103.0,51,471,11976,558421,558123,12447,558123,9,2,428672d40713cb5d2f6f0c38b9e63d2e65574dcb,0,0,0,0,0,
52,20200621,VA,57994,487682,297.0,863.0,8509.0,243.0,,125.0,,7646.0,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611.0,8509.0,2020-06-20T17:00:00Z,,,,55504.0,1508.0,103.0,51,551,13721,545973,545676,14272,545676,4,22,f7e27d5bc12312a3a6e23a3d2c9dedf9858d99be,0,0,0,0,0,
53,20200620,VA,57443,473961,303.0,880.0,8487.0,267.0,,133.0,,7607.0,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607.0,8487.0,2020-06-19T17:00:00Z,,,,54953.0,1504.0,103.0,51,650,18343,531707,531404,18993,531404,5,62,38044d37ed49dfa234f3b1eadac737277776d602,0,0,0,0,0,
54,20200619,VA,56793,455618,285.0,862.0,8425.0,251.0,,121.0,,7563.0,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602.0,8425.0,2020-06-18T17:00:00Z,,,,54312.0,1499.0,103.0,51,555,9788,512696,512411,10343,512411,16,75,365384bf90b520f27c5de704382fec1f6d797eaf,0,0,0,0,0,
55,20200618,VA,56238,445830,259.0,857.0,8350.0,241.0,,129.0,,7493.0,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586.0,8350.0,2020-06-17T17:00:00Z,,,,53769.0,1482.0,104.0,51,463,7264,502327,502068,7727,502068,3,-17,6af3043e14f99615a46cc915a23100406db73025,0,0,0,0,0,
56,20200617,VA,55775,438566,313.0,938.0,8367.0,249.0,,120.0,,7429.0,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583.0,8367.0,2020-06-16T17:00:00Z,,,,53318.0,1478.0,105.0,51,444,8459,494654,494341,8903,494341,13,122,2a6b34376dfff702e15009cc02bbad06e1b48489,0,0,0,0,0,
57,20200616,VA,55331,430107,257.0,904.0,8245.0,241.0,,125.0,,7341.0,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570.0,8245.0,2020-06-15T17:00:00Z,,,,52917.0,1465.0,105.0,51,445,5994,485695,485438,6439,485438,18,113,9ae5d4135f9414431083d041e9fab14c7241cb47,0,0,0,0,0,
58,20200615,VA,54886,424113,259.0,902.0,8132.0,269.0,,130.0,,7230.0,A+,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552.0,8132.0,2020-06-14T17:00:00Z,,,,52460.0,1444.0,108.0,51,380,9619,479258,478999,9999,478999,6,-4,c39913577ffa4f7815f14c751d6be2104e624495,0,0,0,0,0,
59,20200614,VA,54506,414494,302.0,958.0,8136.0,334.0,,155.0,,7178.0,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546.0,8136.0,2020-06-13T17:00:00Z,,,,52103.0,1438.0,108.0,51,637,8370,469302,469000,9007,469000,5,46,7bede8f529d99f6cb80c192d59e1b3f2b18a987a,0,0,0,0,0,
60,20200613,VA,53869,406124,283.0,959.0,8090.0,295.0,,142.0,,7131.0,A+,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541.0,8090.0,2020-06-12T17:00:00Z,,,,51499.0,1435.0,106.0,51,658,8805,460276,459993,9463,459993,7,62,9e3434b76ca39afe0db36eaf7695775e2abefc11,0,0,0,0,0,
61,20200612,VA,53211,397319,363.0,1026.0,8028.0,297.0,,143.0,,7002.0,A+,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534.0,8028.0,2020-06-11T17:00:00Z,,,,50853.0,1426.0,108.0,51,564,42569,450893,450530,43133,450530,14,64,ab331f63d6102da65edb4e9071923688b6d1a7c4,0,0,0,0,0,
62,20200611,VA,52647,354750,358.0,1069.0,7964.0,273.0,,138.0,,6895.0,A+,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520.0,7964.0,2020-06-10T17:00:00Z,,,,50275.0,1413.0,107.0,51,470,8563,407755,407397,9033,407397,6,-17,1619e00e9152e7297a4c9bbdb3a02d1f056df419,0,0,0,0,0,
63,20200610,VA,52177,346187,407.0,1155.0,7981.0,296.0,,139.0,,6826.0,A+,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514.0,7981.0,2020-06-09T17:00:00Z,,,,49785.0,1408.0,106.0,51,439,7069,398771,398364,7508,398364,18,135,d795a5b058884db04ad51216a6ee10af3874e825,0,0,0,0,0,
64,20200609,VA,51738,339118,383.0,1169.0,7846.0,311.0,,155.0,,6677.0,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496.0,7846.0,2020-06-08T17:00:00Z,,,,49362.0,1391.0,105.0,51,487,6777,391239,390856,7264,390856,19,116,c01ac90fafac0373d379cad240b4d932c839ebf6,0,0,0,0,0,
65,20200608,VA,51251,332341,373.0,1173.0,7730.0,308.0,,160.0,,6557.0,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477.0,7730.0,2020-06-07T17:00:00Z,,,,48879.0,1373.0,104.0,51,570,3206,383965,383592,3776,383592,5,6,c0efb181322da5f2818cb490e7390c8cbd6d7a60,0,0,0,0,0,
66,20200607,VA,50681,329135,385.0,1186.0,7724.0,316.0,,165.0,,6538.0,A+,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472.0,7724.0,2020-06-06T17:00:00Z,,,,48349.0,1369.0,103.0,51,1284,7401,380201,379816,8685,379816,12,171,6494936e0a67b2dbdbe330a545b45f33576fa13c,0,0,0,0,0,
67,20200606,VA,49397,321734,350.0,1171.0,7553.0,324.0,,169.0,,6382.0,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460.0,7553.0,2020-06-05T17:00:00Z,,,,47123.0,1357.0,103.0,51,865,6496,371481,371131,7361,371131,7,-44,c124a8b14ae5f0cf24454e5f5439c12ee894a23c,0,0,0,0,0,
68,20200605,VA,48532,315238,374.0,1205.0,7597.0,320.0,,161.0,,6392.0,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453.0,7597.0,2020-06-04T17:00:00Z,,,,46281.0,1350.0,103.0,51,676,9504,364144,363770,10180,363770,8,47,30f6c368e4d89913499aa724428a6af94f9a08ac,0,0,0,0,0,
69,20200604,VA,47856,305734,412.0,1266.0,7550.0,321.0,,171.0,,6284.0,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445.0,7550.0,2020-06-03T17:00:00Z,,,,45620.0,1338.0,107.0,51,951,10252,354002,353590,11203,353590,17,74,8b9c546b0f3d6454e88db480d483e2d17ec718b2,0,0,0,0,0,
70,20200603,VA,46905,295482,435.0,1311.0,7476.0,313.0,,185.0,,6165.0,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428.0,7476.0,2020-06-02T17:00:00Z,,,,44715.0,1322.0,106.0,51,666,12832,342822,342387,13498,342387,21,103,7b3d638c8381f34ad5fd363d3cd3d5c155a534d3,0,0,0,0,0,
71,20200602,VA,46239,282650,450.0,1362.0,7373.0,336.0,,186.0,,6011.0,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407.0,7373.0,2020-06-01T17:00:00Z,,,,44069.0,1300.0,107.0,51,841,3329,329339,328889,4170,328889,15,47,6dd9b3d79f7e8973a0d00484ab1622b56e7bc372,0,0,0,0,0,
