,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200713,VA,71642,742373,466.0,1129.0,10459.0,243.0,,105.0,,9330.0,A+,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1968.0,10459.0,2020-07-12T17:00:00Z,811187.0,,,68814.0,1861.0,107.0,51,972,8998,814481,814015,9970,814015,2,104,9a1c5f048b1174f354ac6bac508dbb8dec316d08,0,0,0,0,0,
11,20200712,VA,70670,733375,389.0,1045.0,10355.0,228.0,,101.0,,9310.0,A+,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1966.0,10355.0,2020-07-11T17:00:00Z,801205.0,,,67830.0,1859.0,107.0,51,888,16822,804434,804045,17710,804045,4,64,3c61ef7de0b2ff0b61e699d02cc453585bcd0681,0,0,0,0,0,
12,20200711,VA,69782,716553,365.0,1020.0,10291.0,230.0,,97.0,,9271.0,A+,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1962.0,10291.0,2020-07-10T17:00:00Z,783516.0,,,66963.0,1857.0,105.0,51,851,16759,786700,786335,17610,786335,4,96,25bdd7a68e767393e6eebbe86d3cfa08dcaff93c,0,0,0,0,0,
13,20200710,VA,68931,699794,378.0,1006.0,10195.0,234.0,,102.0,,9189.0,A+,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1958.0,10195.0,2020-07-09T17:00:00Z,765889.0,,,66095.0,1853.0,105.0,51,943,14354,769103,768725,15297,768725,21,174,08690bd7f730b16df445fc9da4e304d4f97aaad8,0,0,0,0,0,
14,20200709,VA,67988,685440,370.0,956.0,10021.0,215.0,,93.0,,9065.0,A+,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1937.0,10021.0,2020-07-08T17:00:00Z,750631.0,,,65191.0,1832.0,105.0,51,613,14816,753798,753428,15429,753428,32,39,0a20ee9d285f2dd7ae8f3d7ceda69c7ccbc2b6ad,0,0,0,0,0,
15,20200708,VA,67375,670624,377.0,971.0,9982.0,230.0,,98.0,,9011.0,A+,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1905.0,9982.0,2020-07-07T17:00:00Z,735207.0,,,64583.0,1799.0,106.0,51,635,9247,738376,737999,9882,737999,24,167,3639a6f9991d5dbae840de4be7027e89684873c1,0,0,0,0,0,
16,20200707,VA,66740,661377,313.0,902.0,9815.0,221.0,,105.0,,8913.0,A+,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1881.0,9815.0,2020-07-06T17:00:00Z,725327.0,,,63950.0,1775.0,106.0,51,638,12366,728430,728117,13004,728117,28,223,cec5da0e637c793911fcec692789ede2596190c5,0,0,0,0,0,
17,20200706,VA,66102,649011,218.0,783.0,9592.0,194.0,,86.0,,8809.0,A+,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1853.0,9592.0,2020-07-05T17:00:00Z,712350.0,,,63339.0,1747.0,106.0,51,354,5404,715331,715113,5758,715113,0,16,710db278e3b68e4bdbd78543bf3735f0c042d83d,0,0,0,0,0,
18,20200705,VA,65748,643607,246.0,792.0,9576.0,202.0,,95.0,,8784.0,A+,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1853.0,9576.0,2020-07-04T17:00:00Z,706588.0,,,62981.0,1746.0,107.0,51,639,9487,709601,709355,10126,709355,4,27,a168b00f4a0730cc8aaf8db04ab6a965457cb4b0,0,0,0,0,0,
19,20200704,VA,65109,634120,280.0,808.0,9549.0,207.0,,99.0,,8741.0,A+,7/3/2020 17:00,2020-07-03T17:00:00Z,07/03 13:00,1849.0,9549.0,2020-07-03T17:00:00Z,696520.0,,,62400.0,1745.0,104.0,51,716,10153,699509,699229,10869,699229,4,20,5e553746415875347fd1a14a5b85e073195cde61,0,0,0,0,0,
20,20200703,VA,64393,623967,283.0,818.0,9529.0,207.0,,95.0,,8711.0,A+,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1845.0,9529.0,2020-07-02T17:00:00Z,685657.0,,,61690.0,1741.0,104.0,51,658,13446,688643,688360,14104,688360,29,145,94ea258a614e290af986c2e31ff47eafd5f9c4ff,0,0,0,0,0,
21,20200702,VA,63735,610521,343.0,888.0,9384.0,206.0,,95.0,,8496.0,A+,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1816.0,9384.0,2020-07-01T17:00:00Z,671560.0,,,61039.0,1712.0,104.0,51,532,15091,674599,674256,15623,674256,30,361,78adbcbbd725e623757c96ee59c19437937308f6,0,0,0,0,0,
22,20200701,VA,63203,595430,357.0,892.0,9023.0,205.0,,95.0,,8131.0,A+,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1786.0,9023.0,2020-06-30T17:00:00Z,655958.0,,,60528.0,1681.0,105.0,51,416,13183,658990,658633,13599,658633,23,41,6992a2726cd72adbeff4139dc069ee1f26fab047,0,0,0,0,0,
23,20200630,VA,62787,582247,355.0,902.0,8982.0,230.0,,98.0,,8080.0,A+,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1763.0,8982.0,2020-06-29T17:00:00Z,642371.0,,,60124.0,1658.0,105.0,51,598,8064,645389,645034,8662,645034,23,159,5ae3d8c6c0a04030d05ad69a30c124f810e16ab2,0,0,0,0,0,
24,20200629,VA,62189,574183,261.0,796.0,8823.0,225.0,,101.0,,8023.0,A+,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1740.0,8823.0,2020-06-28T17:00:00Z,633705.0,,,59522.0,1635.0,105.0,51,453,7591,636633,636372,8044,636372,8,0,43af9afbb8b191d0a3ee3255397060eca603b805,0,0,0,0,0,
25,20200628,VA,61736,566592,295.0,818.0,8823.0,235.0,,107.0,,8005.0,A+,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1732.0,8823.0,2020-06-27T17:00:00Z,625663.0,,,59071.0,1628.0,104.0,51,489,9913,628623,628328,10402,628328,8,36,399bf6fe0272c5a12cbfe48fe7d6a7e85acb0ebc,0,0,0,0,0,
26,20200627,VA,61247,556679,284.0,819.0,8787.0,234.0,,103.0,,7968.0,A+,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1724.0,8787.0,2020-06-26T17:00:00Z,615290.0,,,58611.0,1620.0,104.0,51,677,10786,618210,617926,11463,617926,24,65,6f71babbcb1c03a7b9a3325cd6e686bfbcbe8337,0,0,0,0,0,
27,20200626,VA,60570,545893,295.0,854.0,8722.0,219.0,,99.0,,7868.0,A+,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1700.0,8722.0,2020-06-25T17:00:00Z,603870.0,,,57977.0,1596.0,104.0,51,624,12873,606758,606463,13497,606463,25,50,0f350f50561c310e63874dc678f6b0799ee1ad78,0,0,0,0,0,
28,20200625,VA,59946,533020,303.0,854.0,8672.0,237.0,,104.0,,7818.0,A+,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1675.0,8672.0,2020-06-24T17:00:00Z,590404.0,,,57384.0,1572.0,103.0,51,432,15963,593269,592966,16395,592966,14,21,f0929e23052372379f60a68055fcfd1deb419651,0,0,0,0,0,
29,20200624,VA,59514,517057,319.0,886.0,8651.0,235.0,,107.0,,7765.0,A+,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1661.0,8651.0,2020-06-23T17:00:00Z,574013.0,,,56956.0,1559.0,102.0,51,520,7674,576890,576571,8194,576571,16,79,82926189731c3a9d236649013eca25ea87134dae,0,0,0,0,0,
30,20200623,VA,58994,509383,291.0,847.0,8572.0,245.0,,126.0,,7725.0,A+,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1645.0,8572.0,2020-06-22T17:00:00Z,565835.0,,,56452.0,1542.0,103.0,51,529,9725,568668,568377,10254,568377,25,61,d4a0fa703857fd073cbace867047448ccca11257,0,0,0,0,0,
31,20200622,VA,58465,499658,298.0,848.0,8511.0,240.0,,132.0,,7663.0,A+,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1620.0,8511.0,2020-06-21T17:00:00Z,555607.0,,,55949.0,1517.0,103.0,51,471,11976,558421,558123,12447,558123,9,2,f3b27984dc00325f35d7de102455cad3edbf6045,0,0,0,0,0,
32,20200621,VA,57994,487682,297.0,863.0,8509.0,243.0,,125.0,,7646.0,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611.0,8509.0,2020-06-20T17:00:00Z,543186.0,,,55504.0,1508.0,103.0,51,551,13721,545973,545676,14272,545676,4,22,6ea04bd93658c9f63a655f644fac88a9ab0ea9be,0,0,0,0,0,
33,20200620,VA,57443,473961,303.0,880.0,8487.0,267.0,,133.0,,7607.0,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607.0,8487.0,2020-06-19T17:00:00Z,528914.0,,,54953.0,1504.0,103.0,51,650,18343,531707,531404,18993,531404,5,62,3d892fdd117838bf7142956d0dd7e121f0766f48,0,0,0,0,0,
34,20200619,VA,56793,455618,285.0,862.0,8425.0,251.0,,121.0,,7563.0,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602.0,8425.0,2020-06-18T17:00:00Z,509930.0,,,54312.0,1499.0,103.0,51,555,9788,512696,512411,10343,512411,16,75,6e9bab8a3e9c960bf7b9a4c431f4aa1f67b0d12c,0,0,0,0,0,
35,20200618,VA,56238,445830,259.0,857.0,8350.0,241.0,,129.0,,7493.0,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586.0,8350.0,2020-06-17T17:00:00Z,499599.0,,,53769.0,1482.0,104.0,51,463,7264,502327,502068,7727,502068,3,-17,655a456080988493e6d2a4292fd593444972c8e5,0,0,0,0,0,
36,20200617,VA,55775,438566,313.0,938.0,8367.0,249.0,,120.0,,7429.0,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583.0,8367.0,2020-06-16T17:00:00Z,491884.0,,,53318.0,1478.0,105.0,51,444,8459,494654,494341,8903,494341,13,122,b1af2a6d64fdae8a52c3e8742a7e83873baa5c26,0,0,0,0,0,
37,20200616,VA,55331,430107,257.0,904.0,8245.0,241.0,,125.0,,7341.0,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570.0,8245.0,2020-06-15T17:00:00Z,483024.0,,,52917.0,1465.0,105.0,51,445,5994,485695,485438,6439,485438,18,113,44eab5b551d9f0403d1350cde231b87db52daae0,0,0,0,0,0,
38,20200615,VA,54886,424113,259.0,902.0,8132.0,269.0,,130.0,,7230.0,A+,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552.0,8132.0,2020-06-14T17:00:00Z,476573.0,,,52460.0,1444.0,108.0,51,380,9619,479258,478999,9999,478999,6,-4,3b82b51111dc240e6a699ff31495ab1e152dc19c,0,0,0,0,0,
39,20200614,VA,54506,414494,302.0,958.0,8136.0,334.0,,155.0,,7178.0,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546.0,8136.0,2020-06-13T17:00:00Z,466597.0,,,52103.0,1438.0,108.0,51,637,8370,469302,469000,9007,469000,5,46,28cc6b78b990cc372f3bbf28b4a1206af49c2361,0,0,0,0,0,
40,20200613,VA,53869,406124,283.0,959.0,8090.0,295.0,,142.0,,7131.0,A+,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541.0,8090.0,2020-06-12T17:00:00Z,457623.0,,,51499.0,1435.0,106.0,51,658,8805,460276,459993,9463,459993,7,62,2dd7ad41bc16da82b82cbeb1b4b1091ab30b4a33,0,0,0,0,0,
41,20200612,VA,53211,397319,363.0,1026.0,8028.0,297.0,,143.0,,7002.0,A+,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534.0,8028.0,2020-06-11T17:00:00Z,448172.0,,,50853.0,1426.0,108.0,51,564,42569,450893,450530,43133,450530,14,64,d657279d0b5ba52b9efd24270ee38f7aa9bb93bf,0,0,0,0,0,
42,20200611,VA,52647,354750,358.0,1069.0,7964.0,273.0,,138.0,,6895.0,A+,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520.0,7964.0,2020-06-10T17:00:00Z,405025.0,,,50275.0,1413.0,107.0,51,470,8563,407755,407397,9033,407397,6,-17,26b84c2978f55b1f7cd16ecd50c241a7b0eda7cd,0,0,0,0,0,
43,20200610,VA,52177,346187,407.0,1155.0,7981.0,296.0,,139.0,,6826.0,A+,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514.0,7981.0,2020-06-09T17:00:00Z,395972.0,,,49785.0,1408.0,106.0,51,439,7069,398771,398364,7508,398364,18,135,7d84029a9f2c4223db35fe3bb4b5b0ee5304bfd5,0,0,0,0,0,
44,20200609,VA,51738,339118,383.0,1169.0,7846.0,311.0,,155.0,,6677.0,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496.0,7846.0,2020-06-08T17:00:00Z,388480.0,,,49362.0,1391.0,105.0,51,487,6777,391239,390856,7264,390856,19,116,ebf7a02c54ed0a507d3d9b2d5ebcb1cb2fe6ea44,0,0,0,0,0,
45,20200608,VA,51251,332341,373.0,1173.0,7730.0,308.0,,160.0,,6557.0,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477.0,7730.0,2020-06-07T17:00:00Z,381220.0,,,48879.0,1373.0,104.0,51,570,3206,383965,383592,3776,383592,5,6,627cf520b2543f450d97e4075911afe8e156a03c,0,0,0,0,0,
46,20200607,VA,50681,329135,385.0,1186.0,7724.0,316.0,,165.0,,6538.0,A+,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472.0,7724.0,2020-06-06T17:00:00Z,377484.0,,,48349.0,1369.0,103.0,51,1284,7401,380201,379816,8685,379816,12,171,83f9540ff438207af851392dc89e8f7404359de2,0,0,0,0,0,
47,20200606,VA,49397,321734,350.0,1171.0,7553.0,324.0,,169.0,,6382.0,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460.0,7553.0,2020-06-05T17:00:00Z,368857.0,,,47123.0,1357.0,103.0,51,865,6496,371481,371131,7361,371131,7,-44,6b393a49c05a5daae14685aaf5e2565463dbf75e,0,0,0,0,0,
48,20200605,VA,48532,315238,374.0,1205.0,7597.0,320.0,,161.0,,6392.0,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453.0,7597.0,2020-06-04T17:00:00Z,361519.0,,,46281.0,1350.0,103.0,51,676,9504,364144,363770,10180,363770,8,47,125b8ee11e3d83c04a68b8994a86f74884a15dd5,0,0,0,0,0,
49,20200604,VA,47856,305734,412.0,1266.0,7550.0,321.0,,171.0,,6284.0,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445.0,7550.0,2020-06-03T17:00:00Z,351354.0,,,45620.0,1338.0,107.0,51,951,10252,354002,353590,11203,353590,17,74,6a9244be9e5e4b0b7175666727e4fed553cd3868,0,0,0,0,0,
50,20200603,VA,46905,295482,435.0,1311.0,7476.0,313.0,,185.0,,6165.0,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428.0,7476.0,2020-06-02T17:00:00Z,340197.0,,,44715.0,1322.0,106.0,51,666,12832,342822,342387,13498,342387,21,103,30ceea313c53c89d4c581fe5ee449bc0e2d0a3e7,0,0,0,0,0,
51,20200602,VA,46239,282650,450.0,1362.0,7373.0,336.0,,186.0,,6011.0,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407.0,7373.0,2020-06-01T17:00:00Z,328889.0,,,44069.0,1300.0,107.0,51,841,3329,329339,328889,4170,328889,15,47,2aeff2ca9f7cca7752fbc792a5b4f24616246798,0,0,0,0,0,
52,20200601,VA,45398,279321,419.0,1371.0,7326.0,347.0,,188.0,,5899.0,A+,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392.0,7326.0,2020-05-31T17:00:00Z,322568.0,,,43247.0,1282.0,110.0,51,791,8537,325138,324719,9328,324719,17,0,70968196f080b19d6f6a2b5c89927930e23a3efe,0,0,0,0,0,
53,20200531,VA,44607,270784,500.0,1458.0,7326.0,371.0,,196.0,,5868.0,A+,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375.0,7326.0,2020-05-30T17:00:00Z,313283.0,,,42499.0,1274.0,101.0,51,996,8883,315891,315391,9879,315391,5,110,4dd6c15553d126d5c6a52bed382df5390f7f737b,0,0,0,0,0,
54,20200530,VA,43611,261901,481.0,1471.0,7216.0,372.0,,194.0,,5745.0,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370.0,7216.0,2020-05-29T17:00:00Z,303430.0,,,41529.0,1269.0,101.0,51,1078,6057,305993,305512,7135,305512,12,44,a7329c62a4a118f3a2b533480bd47b5630b24ab3,0,0,0,0,0,
55,20200529,VA,42533,255844,525.0,1524.0,7172.0,373.0,,193.0,,5648.0,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358.0,7172.0,2020-05-29T17:00:00Z,296321.0,,,40477.0,1258.0,100.0,51,1132,9964,298902,298377,11096,298377,20,198,8435c2ae3e2da1b0d2e6db1109f23c6ea5ac2093,0,0,0,0,0,
56,20200528,VA,41401,245880,476.0,1502.0,6974.0,416.0,,195.0,,5472.0,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338.0,6974.0,2020-05-27T17:00:00Z,285273.0,,,39393.0,1236.0,102.0,51,1152,9082,287757,287281,10234,287281,57,148,ba6beee344e2e8c9653656a36b5c218b31a65c5b,0,0,0,0,0,
57,20200527,VA,40249,236798,444.0,1459.0,6826.0,390.0,,203.0,,5367.0,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281.0,6826.0,2020-05-26T17:00:00Z,275074.0,,,38276.0,1202.0,79.0,51,907,8959,277491,277047,9866,277047,45,196,b168dfbb70d7960b5c8f739261528afef5d1305e,0,0,0,0,0,
58,20200526,VA,39342,227839,412.0,1403.0,6630.0,366.0,,190.0,,5227.0,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236.0,6630.0,2020-05-25T17:00:00Z,265279.0,,,37440.0,1175.0,61.0,51,1615,6816,267593,267181,8431,267181,28,109,bc142cbf388876595938755fa4eef94b496d192b,0,0,0,0,0,
59,20200525,VA,37727,221023,414.0,1376.0,6521.0,349.0,,182.0,,5145.0,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208.0,6521.0,2020-05-24T17:00:00Z,256913.0,,,35890.0,1158.0,50.0,51,1483,13182,259164,258750,14665,258750,37,68,8ccef1d9891e25b71d8a2d1d32c5a768eeb34fa1,0,0,0,0,0,
60,20200524,VA,36244,207841,411.0,1351.0,6453.0,354.0,,192.0,,5102.0,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171.0,6453.0,2020-05-23T17:00:00Z,242292.0,,,34451.0,1135.0,36.0,51,495,11120,244496,244085,11615,244085,12,22,f6e3d9468e2672625ecdd4e7b8e870b075a1239b,0,0,0,0,0,
61,20200523,VA,35749,196721,409.0,1384.0,6431.0,330.0,,213.0,,5047.0,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159.0,6431.0,2020-05-22T17:00:00Z,230683.0,,,33962.0,1123.0,36.0,51,799,6496,232879,232470,7295,232470,23,9,7cdad8edf6df4779d48efb28602e1e8199b15c41,0,0,0,0,0,
62,20200522,VA,34950,190225,464.0,1459.0,6422.0,366.0,,207.0,,4963.0,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136.0,6422.0,2020-05-21T17:00:00Z,223433.0,,,33208.0,1100.0,36.0,51,813,5763,225639,225175,6576,225175,37,153,f9681f4e5725433eef49c1d154cde565a41fd917,0,0,0,0,0,
63,20200521,VA,34137,184462,490.0,1491.0,6269.0,351.0,,191.0,,4778.0,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099.0,6269.0,2020-05-21T17:00:00Z,216890.0,,,32428.0,1064.0,35.0,51,1229,4744,219089,218599,5973,218599,25,210,198a3cf03f87099334678a7d8e677c2ea8fd3743,0,0,0,0,0,
64,20200520,VA,32908,179718,518.0,1536.0,6059.0,370.0,,202.0,,4523.0,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074.0,6059.0,2020-05-19T17:00:00Z,210965.0,,,31247.0,1040.0,34.0,51,763,9074,213144,212626,9837,212626,33,291,e730c473d487e2f53a23f1f0158cad66df703d49,0,0,0,0,0,
65,20200519,VA,32145,170644,473.0,1497.0,5768.0,377.0,,199.0,,4271.0,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041.0,5768.0,2020-05-18T17:00:00Z,201183.0,,,30539.0,1007.0,34.0,51,1005,5558,203262,202789,6563,202789,27,159,bd5656b42083955e0a3140d951bef1d0f76c14c4,0,0,0,0,0,
66,20200518,VA,31140,165086,530.0,1502.0,5609.0,361.0,,194.0,,4107.0,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014.0,5609.0,2020-05-17T17:00:00Z,194677.0,,,29591.0,980.0,34.0,51,752,5113,196756,196226,5865,196226,5,92,8b066a4f82e421298d236499a3cf419376b930ed,0,0,0,0,0,
67,20200517,VA,30388,159973,527.0,1524.0,5517.0,379.0,,195.0,,3993.0,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009.0,5517.0,2020-05-16T17:00:00Z,188874.0,,,28901.0,975.0,34.0,51,705,4088,190888,190361,4793,190361,7,103,619d23cc91f733f6fba0892b88bf5077947f7110,0,0,0,0,0,
68,20200516,VA,29683,155885,485.0,1505.0,5414.0,381.0,,189.0,,3909.0,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002.0,5414.0,2020-05-15T17:00:00Z,184118.0,,,28233.0,968.0,34.0,51,1011,6543,186053,185568,7554,185568,25,98,33d08937a67ef1e4016848f644d41dbed47418d5,0,0,0,0,0,
69,20200515,VA,28672,149342,458.0,1511.0,5316.0,362.0,,195.0,,3805.0,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977.0,5316.0,2020-05-14T17:00:00Z,176635.0,,,27293.0,944.0,33.0,51,859,10325,178472,178014,11184,178014,22,105,6acc0f64fabfc8239651041858dd6c95bd628051,0,0,0,0,0,
70,20200514,VA,27813,139017,496.0,1533.0,5211.0,355.0,,201.0,,3678.0,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955.0,5211.0,2020-05-13T17:00:00Z,185551.0,,,26469.0,927.0,28.0,51,1067,4371,167326,166830,5438,166830,28,131,287c7f7d3c2c7a71a34bbd082726b663e24b6e76,0,0,0,0,0,
