,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200621,VA,57994,487682,297.0,863.0,8509.0,243.0,,125.0,,7646.0,A+,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1611.0,8509.0,2020-06-20T17:00:00Z,543186.0,,,55504.0,51,551,13721,545973,545676,14272,545676,4,22,cd81669b903c1de142cc7d526ed2f48334d0b0c7,0,0,0,0,0,
11,20200620,VA,57443,473961,303.0,880.0,8487.0,267.0,,133.0,,7607.0,A+,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1607.0,8487.0,2020-06-19T17:00:00Z,528914.0,,,54953.0,51,650,18343,531707,531404,18993,531404,5,62,b5b91695e81d61c6da2a98d696fca2c0c6183bc0,0,0,0,0,0,
12,20200619,VA,56793,455618,285.0,862.0,8425.0,251.0,,121.0,,7563.0,A+,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1602.0,8425.0,2020-06-18T17:00:00Z,509930.0,,,54312.0,51,555,9788,512696,512411,10343,512411,16,75,7fe452ecad286c16d166fe853d574136b22c181a,0,0,0,0,0,
13,20200618,VA,56238,445830,259.0,857.0,8350.0,241.0,,129.0,,7493.0,A+,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1586.0,8350.0,2020-06-17T17:00:00Z,499599.0,,,53769.0,51,463,7264,502327,502068,7727,502068,3,-17,0bbe73b56a5b8ffd7505c6e89145466edcfbf94a,0,0,0,0,0,
14,20200617,VA,55775,438566,313.0,938.0,8367.0,249.0,,120.0,,7429.0,A+,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1583.0,8367.0,2020-06-16T17:00:00Z,491884.0,,,53318.0,51,444,8459,494654,494341,8903,494341,13,122,6e876a34049775254d5e8825a81d76ca709ad3e3,0,0,0,0,0,
15,20200616,VA,55331,430107,257.0,904.0,8245.0,241.0,,125.0,,7341.0,A+,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1570.0,8245.0,2020-06-15T17:00:00Z,483024.0,,,52917.0,51,445,5994,485695,485438,6439,485438,18,113,c27a20f0b1fd5a9e41cf14f67fe954ab33acce43,0,0,0,0,0,
16,20200615,VA,54886,424113,259.0,902.0,8132.0,269.0,,130.0,,7230.0,A+,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1552.0,8132.0,2020-06-14T17:00:00Z,476573.0,,,52460.0,51,380,9619,479258,478999,9999,478999,6,-4,1883d1c3855da9c54c9ae70f2227276d3724cc16,0,0,0,0,0,
17,20200614,VA,54506,414494,302.0,958.0,8136.0,334.0,,155.0,,7178.0,A+,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1546.0,8136.0,2020-06-13T17:00:00Z,466597.0,,,52103.0,51,637,8370,469302,469000,9007,469000,5,46,9572a317c7b29aa80d617fbfcbb0600d5eabab4c,0,0,0,0,0,
18,20200613,VA,53869,406124,283.0,959.0,8090.0,295.0,,142.0,,7131.0,A+,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1541.0,8090.0,2020-06-12T17:00:00Z,457623.0,,,51499.0,51,658,8805,460276,459993,9463,459993,7,62,4d66e8544bfef3d7604c2cedab9e8ad028ef6c1b,0,0,0,0,0,
19,20200612,VA,53211,397319,363.0,1026.0,8028.0,297.0,,143.0,,7002.0,A+,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1534.0,8028.0,2020-06-11T17:00:00Z,448172.0,,,50853.0,51,564,42569,450893,450530,43133,450530,14,64,faa8e2375812bf36c6acaaa242c4d4ad28bf8f78,0,0,0,0,0,
20,20200611,VA,52647,354750,358.0,1069.0,7964.0,273.0,,138.0,,6895.0,A+,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1520.0,7964.0,2020-06-10T17:00:00Z,405025.0,,,50275.0,51,470,8563,407755,407397,9033,407397,6,-17,ffd3d9cac7e8abe1ba94c437de2f6be517ca1e9d,0,0,0,0,0,
21,20200610,VA,52177,346187,407.0,1155.0,7981.0,296.0,,139.0,,6826.0,A+,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1514.0,7981.0,2020-06-09T17:00:00Z,395972.0,,,49785.0,51,439,7069,398771,398364,7508,398364,18,135,0a76ff674d8f34981364258ff760f23722afa4a4,0,0,0,0,0,
22,20200609,VA,51738,339118,383.0,1169.0,7846.0,311.0,,155.0,,6677.0,A+,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1496.0,7846.0,2020-06-08T17:00:00Z,388480.0,,,49362.0,51,487,6777,391239,390856,7264,390856,19,116,6814ac37979dfaeb2fcd5e9148843275c11ca3e2,0,0,0,0,0,
23,20200608,VA,51251,332341,373.0,1173.0,7730.0,308.0,,160.0,,6557.0,A+,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1477.0,7730.0,2020-06-07T17:00:00Z,381220.0,,,48879.0,51,570,3206,383965,383592,3776,383592,5,6,b707a6b0d71508423cf7d1e406fae0b9ebf082bf,0,0,0,0,0,
24,20200607,VA,50681,329135,385.0,1186.0,7724.0,316.0,,165.0,,6538.0,A+,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1472.0,7724.0,2020-06-06T17:00:00Z,377484.0,,,48349.0,51,1284,7401,380201,379816,8685,379816,12,171,84f5865da3607c26af6952fd1e98b68d103f14ea,0,0,0,0,0,
25,20200606,VA,49397,321734,350.0,1171.0,7553.0,324.0,,169.0,,6382.0,A+,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1460.0,7553.0,2020-06-05T17:00:00Z,368857.0,,,47123.0,51,865,6496,371481,371131,7361,371131,7,-44,821ce0dea5440cca6199b3aa0df634386c3b4451,0,0,0,0,0,
26,20200605,VA,48532,315238,374.0,1205.0,7597.0,320.0,,161.0,,6392.0,A+,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1453.0,7597.0,2020-06-04T17:00:00Z,361519.0,,,46281.0,51,676,9504,364144,363770,10180,363770,8,47,9d760f3c0ad8a140332414c371a260c6edb93c8d,0,0,0,0,0,
27,20200604,VA,47856,305734,412.0,1266.0,7550.0,321.0,,171.0,,6284.0,A+,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1445.0,7550.0,2020-06-03T17:00:00Z,351354.0,,,45620.0,51,951,10252,354002,353590,11203,353590,17,74,ed54601c706efc9d574cc25bb7e34f222380c55f,0,0,0,0,0,
28,20200603,VA,46905,295482,435.0,1311.0,7476.0,313.0,,185.0,,6165.0,A+,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1428.0,7476.0,2020-06-02T17:00:00Z,340197.0,,,44715.0,51,666,12832,342822,342387,13498,342387,21,103,9a8b3cf7c8957a864133d37f6a86d36e878bd685,0,0,0,0,0,
29,20200602,VA,46239,282650,450.0,1362.0,7373.0,336.0,,186.0,,6011.0,A+,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1407.0,7373.0,2020-06-01T17:00:00Z,328889.0,,,44069.0,51,841,3329,329339,328889,4170,328889,15,47,1a6a6f1ab0b52ee9270f90ab7a0bae8abf491e62,0,0,0,0,0,
30,20200601,VA,45398,279321,419.0,1371.0,7326.0,347.0,,188.0,,5899.0,A+,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1392.0,7326.0,2020-05-31T17:00:00Z,322568.0,,,43247.0,51,791,8537,325138,324719,9328,324719,17,0,29fd2d1e4f9fd9be19ade0913da5d5b50d65a345,0,0,0,0,0,
31,20200531,VA,44607,270784,500.0,1458.0,7326.0,371.0,,196.0,,5868.0,A+,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1375.0,7326.0,2020-05-30T17:00:00Z,313283.0,,,42499.0,51,996,8883,315891,315391,9879,315391,5,110,8f3a0be8953f042aa1abffbded070ba296bd0c0e,0,0,0,0,0,
32,20200530,VA,43611,261901,481.0,1471.0,7216.0,372.0,,194.0,,5745.0,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1370.0,7216.0,2020-05-29T17:00:00Z,303430.0,,,41529.0,51,1078,6057,305993,305512,7135,305512,12,44,34beac91ca9cd6161dd1776658f09f8dd12840ae,0,0,0,0,0,
33,20200529,VA,42533,255844,525.0,1524.0,7172.0,373.0,,193.0,,5648.0,A+,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1358.0,7172.0,2020-05-29T17:00:00Z,296321.0,,,40477.0,51,1132,9964,298902,298377,11096,298377,20,198,75c36d24b3b34c1c88947f8a5e490bd65de0a0c3,0,0,0,0,0,
34,20200528,VA,41401,245880,476.0,1502.0,6974.0,416.0,,195.0,,5472.0,A+,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,1338.0,6974.0,2020-05-27T17:00:00Z,285273.0,,,39393.0,51,1152,9082,287757,287281,10234,287281,57,148,8bfe4f3c8653472be12dc4bed90837ff99782140,0,0,0,0,0,
35,20200527,VA,40249,236798,444.0,1459.0,6826.0,390.0,,203.0,,5367.0,A+,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1281.0,6826.0,2020-05-26T17:00:00Z,275074.0,,,38276.0,51,907,8959,277491,277047,9866,277047,45,196,0111e4da7dbe3d717242dad5089c87ede94cf3b5,0,0,0,0,0,
36,20200526,VA,39342,227839,412.0,1403.0,6630.0,366.0,,190.0,,5227.0,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,1236.0,6630.0,2020-05-25T17:00:00Z,265279.0,,,37440.0,51,1615,6816,267593,267181,8431,267181,28,109,37141cb4574ca188b2631fc1873f136cb50ad5c4,0,0,0,0,0,
37,20200525,VA,37727,221023,414.0,1376.0,6521.0,349.0,,182.0,,5145.0,A+,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,1208.0,6521.0,2020-05-24T17:00:00Z,256913.0,,,35890.0,51,1483,13182,259164,258750,14665,258750,37,68,ae54e38577945830e3e52147dcbcb4ef8caaa99a,0,0,0,0,0,
38,20200524,VA,36244,207841,411.0,1351.0,6453.0,354.0,,192.0,,5102.0,A+,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,1171.0,6453.0,2020-05-23T17:00:00Z,242292.0,,,34451.0,51,495,11120,244496,244085,11615,244085,12,22,60a3127ac5acffea67327cacd63b2f438d1100db,0,0,0,0,0,
39,20200523,VA,35749,196721,409.0,1384.0,6431.0,330.0,,213.0,,5047.0,A+,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1159.0,6431.0,2020-05-22T17:00:00Z,230683.0,,,33962.0,51,799,6496,232879,232470,7295,232470,23,9,ab7852ea99f69c02814afb9e61606c4b6c4a682a,0,0,0,0,0,
40,20200522,VA,34950,190225,464.0,1459.0,6422.0,366.0,,207.0,,4963.0,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1136.0,6422.0,2020-05-21T17:00:00Z,223433.0,,,33208.0,51,813,5763,225639,225175,6576,225175,37,153,18a82da1e18d34afa666457b1a438e8ebc7126bb,0,0,0,0,0,
41,20200521,VA,34137,184462,490.0,1491.0,6269.0,351.0,,191.0,,4778.0,A+,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,1099.0,6269.0,2020-05-21T17:00:00Z,216890.0,,,32428.0,51,1229,4744,219089,218599,5973,218599,25,210,9897ed96f9f38b7363719fd451fa98d95f70baae,0,0,0,0,0,
42,20200520,VA,32908,179718,518.0,1536.0,6059.0,370.0,,202.0,,4523.0,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,1074.0,6059.0,2020-05-19T17:00:00Z,210965.0,,,31247.0,51,763,9074,213144,212626,9837,212626,33,291,e69311f018d554c8636dc04f76ae87b15e926aa1,0,0,0,0,0,
43,20200519,VA,32145,170644,473.0,1497.0,5768.0,377.0,,199.0,,4271.0,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,1041.0,5768.0,2020-05-18T17:00:00Z,201183.0,,,30539.0,51,1005,5558,203262,202789,6563,202789,27,159,9282844da0ca8f7e88d4079207d305e6f838a42d,0,0,0,0,0,
44,20200518,VA,31140,165086,530.0,1502.0,5609.0,361.0,,194.0,,4107.0,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,1014.0,5609.0,2020-05-17T17:00:00Z,194677.0,,,29591.0,51,752,5113,196756,196226,5865,196226,5,92,9c792b56b545e75d8c3a8b4e9c1c3ac22f49cef8,0,0,0,0,0,
45,20200517,VA,30388,159973,527.0,1524.0,5517.0,379.0,,195.0,,3993.0,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,1009.0,5517.0,2020-05-16T17:00:00Z,188874.0,,,28901.0,51,705,4088,190888,190361,4793,190361,7,103,4647c1828f9a483f99564cec03ac4c84d9b68aa1,0,0,0,0,0,
46,20200516,VA,29683,155885,485.0,1505.0,5414.0,381.0,,189.0,,3909.0,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,1002.0,5414.0,2020-05-15T17:00:00Z,184118.0,,,28233.0,51,1011,6543,186053,185568,7554,185568,25,98,021b20b19e46568a390d522a1ecea80acd9f0fab,0,0,0,0,0,
47,20200515,VA,28672,149342,458.0,1511.0,5316.0,362.0,,195.0,,3805.0,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,977.0,5316.0,2020-05-14T17:00:00Z,176635.0,,,27293.0,51,859,10325,178472,178014,11184,178014,22,105,979f9229c47145a993b5760bc7254f71a11b9b8b,0,0,0,0,0,
48,20200514,VA,27813,139017,496.0,1533.0,5211.0,355.0,,201.0,,3678.0,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,955.0,5211.0,2020-05-13T17:00:00Z,185551.0,,,26469.0,51,1067,4371,167326,166830,5438,166830,28,131,2b59bc78b3140314674fafda6076c92e8efd0985,0,0,0,0,0,
49,20200513,VA,26746,134646,485.0,1526.0,5080.0,374.0,,202.0,,3554.0,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,927.0,5080.0,2020-05-12T17:00:00Z,180084.0,,,25431.0,51,946,5117,161877,161392,6063,161392,36,151,7cffe44ba058fed55c1f1586b72ebe3173ab2ef7,0,0,0,0,0,
50,20200512,VA,25800,129529,447.0,1529.0,4929.0,364.0,,201.0,,3400.0,A+,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,891.0,4929.0,2020-05-12T09:00:00Z,171239.0,,,24601.0,51,730,3982,155776,155329,4712,155329,41,152,b91904193b7e562dd646c8bf7c3aedb461b3cf4c,0,0,0,0,0,
51,20200511,VA,25070,125547,432.0,1504.0,4777.0,362.0,,194.0,,3273.0,A+,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,850.0,4777.0,2020-05-10T17:00:00Z,167758.0,,,23889.0,51,989,6573,151049,150617,7562,150617,11,21,8eda6d789a7be4b54cfab88ea6d7eefe2a87f5a9,0,0,0,0,0,
52,20200510,VA,24081,118974,506.0,1555.0,4756.0,351.0,,187.0,,3201.0,A+,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,839.0,4756.0,2020-05-09T17:00:00Z,157957.0,,,22962.0,51,885,5021,143561,143055,5906,143055,12,39,0ba4ede8ddf623a494ea596bd559e2572dcfd21b,0,0,0,0,0,
53,20200509,VA,23196,113953,501.0,1593.0,4717.0,367.0,,198.0,,3124.0,A+,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,827.0,4717.0,2020-05-08T17:00:00Z,150952.0,,,22086.0,51,854,6350,137650,137149,7204,137149,15,95,c1d7582a66a63911143e9a34a6f9a49ac4239ae4,0,0,0,0,0,
54,20200508,VA,22342,107603,549.0,1625.0,4622.0,378.0,,199.0,,2997.0,A+,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,812.0,4622.0,2020-05-07T17:00:00Z,143220.0,,,21274.0,51,772,6021,130494,129945,6793,129945,43,184,0475b33d219e932d1253264050f5f38dbffaa1ea,0,0,0,0,0,
55,20200507,VA,21570,101582,519.0,1613.0,4438.0,371.0,,203.0,,2825.0,A+,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,769.0,4438.0,2020-05-06T17:00:00Z,136558.0,,,20537.0,51,1314,8130,123671,123152,9444,123152,56,325,7209ead3ca1f01d1bc3096883d9dfd67285ee9fe,0,0,0,0,0,
56,20200506,VA,20256,93452,469.0,1496.0,4113.0,361.0,,189.0,,2617.0,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713.0,4113.0,2020-05-04T17:00:00Z,127938.0,,,19357.0,51,0,0,114177,113708,0,113708,0,0,c6552574fa52f58cafb1fcbbf8828658ebe2c7ec,0,0,0,0,0,
57,20200505,VA,20256,93452,469.0,1496.0,4113.0,361.0,,189.0,,2617.0,A+,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,713.0,4113.0,2020-05-04T17:00:00Z,127938.0,,,19357.0,51,764,651,114177,113708,1415,113708,29,103,fd670577c77298ae67e0b3c7c7039b3fd4bd5754,0,0,0,0,0,
58,20200504,VA,19492,92801,478.0,1463.0,4010.0,348.0,,192.0,,2547.0,A+,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,684.0,4010.0,2020-05-03T17:00:00Z,122778.0,,,18640.0,51,821,3470,112771,112293,4291,112293,24,100,66d8431d1e168bcd8bc2fb68fecc8b154a22feee,0,0,0,0,0,
59,20200503,VA,18671,89331,465.0,1413.0,3910.0,385.0,,193.0,,2497.0,B,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,660.0,3910.0,2020-05-02T17:00:00Z,119065.0,,,17873.0,51,940,4966,108467,108002,5906,108002,44,172,4fa8364ca3da780bfa3fde04bb53dbb062a17eb9,0,0,0,0,0,
60,20200502,VA,17731,84365,458.0,1426.0,3738.0,375.0,,202.0,,2312.0,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,616.0,3738.0,2020-05-02T00:00:00Z,,,,16979.0,51,830,-5174,102554,102096,-4344,102096,35,84,11389121828e09cf7d673b8c974a3ae8c1f1d949,0,0,0,0,0,
61,20200501,VA,16901,89539,468.0,1431.0,3654.0,366.0,,193.0,,2196.0,B,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,581.0,3654.0,2020-04-30T17:00:00Z,,,,16109.0,51,1055,13876,106908,106440,14931,106440,29,0,3d8ea5b67e319106d43dd76df6c3541d70a0c3e2,0,0,0,0,0,
62,20200430,VA,15846,75663,583.0,1550.0,3654.0,372.0,,208.0,,2104.0,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,552.0,3654.0,2020-04-30T00:00:00Z,,,,15180.0,51,885,4684,92092,91509,5569,91509,30,46,61c54ec0eeff1f922985966a2bb24ebbd6b59c87,0,0,0,0,0,
63,20200429,VA,14961,70979,620.0,1566.0,3608.0,387.0,,222.0,,2042.0,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,522.0,3608.0,2020-04-29T00:00:00Z,,,,14328.0,51,622,2020,86560,85940,2642,85940,30,186,593552976d2d53d5f1284debfb670017ab7c310f,0,0,0,0,0,
64,20200428,VA,14339,68959,560.0,1508.0,3422.0,376.0,,217.0,,1914.0,B,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,492.0,3422.0,2020-04-27T17:00:00Z,,,,13794.0,51,804,1815,83858,83298,2619,83298,34,124,b2601d7cda280066c4cf286aff15fe34f40132dc,0,0,0,0,0,
65,20200427,VA,13535,67144,542.0,1455.0,3298.0,389.0,,217.0,,1843.0,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,458.0,3298.0,2020-04-27T00:00:00Z,,,,13036.0,51,565,3514,81221,80679,4079,80679,10,1284,15670b0dfa1a7724c11efdf62e4dd0db74861526,0,0,0,0,0,
66,20200426,VA,12970,63630,539.0,1436.0,2014.0,387.0,,217.0,,1815.0,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,448.0,2014.0,2020-04-26T00:00:00Z,,,,12488.0,51,604,3354,77139,76600,3958,76600,12,72,49a0ed7271d7aa6f8858fcdd4b3a246da9bc2580,0,0,0,0,0,
67,20200425,VA,12366,60276,1405.0,1405.0,1942.0,357.0,,223.0,,1717.0,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,436.0,1942.0,2020-04-25T00:00:00Z,,,,11902.0,51,772,2430,74047,72642,3202,72642,26,105,df38e4ff305aa3aaa4679f1b08fa4785ea3a2d75,0,0,0,0,0,
68,20200424,VA,11594,57846,487.0,1399.0,1837.0,379.0,,220.0,,1672.0,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,410.0,1837.0,2020-04-24T00:00:00Z,,,,11169.0,51,596,3955,69927,69440,4551,69440,38,84,83c31325a709d0b8069f879cee19e9d2c0ffe5d0,0,0,0,0,0,
69,20200423,VA,10998,53891,492.0,1379.0,1753.0,400.0,,249.0,,1567.0,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,372.0,1753.0,2020-04-23T00:00:00Z,,,,10627.0,51,732,3379,65381,64889,4111,64889,23,94,3f821317dc5fb2af34dc76378d9888a00a26a63d,0,0,0,0,0,
70,20200422,VA,10266,50512,477.0,1374.0,1659.0,419.0,,244.0,,1497.0,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,349.0,1659.0,2020-04-22T00:00:00Z,,,,9952.0,51,636,1788,61255,60778,2424,60778,25,78,02c756932c0c27e93762695f040635345f3f3059,0,0,0,0,0,
71,20200421,VA,9630,48724,477.0,1331.0,1581.0,403.0,,251.0,,1418.0,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,324.0,1581.0,2020-04-21T00:00:00Z,,,,9451.0,51,640,979,58831,58354,1619,58354,24,81,78f6b2058b06b8f2c0230aa6645b68a17936ed03,0,0,0,0,0,
72,20200420,VA,8990,47745,468.0,1296.0,1500.0,396.0,,237.0,,1324.0,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,300.0,1500.0,2020-04-20T00:00:00Z,,,,,51,453,1549,57203,56735,2002,56735,23,78,a2bac4b48b25839acbbf8b6b5d703a8e153547f9,0,0,0,0,0,
73,20200419,VA,8537,46196,499.0,1319.0,1422.0,388.0,,231.0,,1267.0,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,277.0,1422.0,2020-04-19T00:00:00Z,,,,,51,484,2318,55232,54733,2802,54733,19,126,6abe69fa67e7f8dcff4b51a101b12f5ebf104c86,0,0,0,0,0,
74,20200418,VA,8053,43878,486.0,1307.0,1296.0,398.0,,230.0,,1228.0,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,258.0,1296.0,2020-04-17T17:00:00Z,,,,,51,562,2372,52417,51931,2934,51931,27,75,e3096b5c0fe4211422d97ab47ecab69e5cf5ed3d,0,0,0,0,0,
