,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200618,MI,66798,783388.0,,557.0,,209.0,,101.0,,44964.0,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6061.0,,2020-06-18T00:00:00Z,866277.0,82889.0,783388.0,60618,26,301,0,850186,850186,301,850186,25,0,5869523f8d567a12fd5dce4f9a4b4a43f8849013,0,0,0,0,0,
11,20200617,MI,66497,783388.0,,562.0,,210.0,,131.0,,44964.0,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6036.0,,2020-06-17T00:00:00Z,866277.0,82889.0,783388.0,60393,26,228,14123,849885,849885,14351,849885,2,0,94333533cb40dd88226f3e14a0d2894f9cc3e190,0,0,0,0,0,
12,20200616,MI,66269,769265.0,,562.0,,210.0,,131.0,,44964.0,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6034.0,,2020-06-16T00:00:00Z,851830.0,82565.0,769265.0,60189,26,184,11313,835534,835534,11497,835534,17,0,6431a7da7ae833df4906e0bc1a3bf812a4f0e323,0,0,0,0,0,
13,20200615,MI,66085,757952.0,,562.0,,210.0,,139.0,,44964.0,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6017.0,,2020-06-15T00:00:00Z,839866.0,82274.0,757952.0,60064,26,31,10508,824037,824037,10539,824037,1,0,9392719892893fcc0c4dbc37ec5c95dd525b28c5,0,0,0,0,0,
14,20200614,MI,66054,747444.0,,636.0,,253.0,,139.0,,44964.0,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6016.0,,2020-06-14T00:00:00Z,829523.0,82079.0,747444.0,59990,26,218,13797,813498,813498,14015,813498,3,0,5378d3d443674480fbb3e38242f0d5cf81208dcb,0,0,0,0,0,
15,20200613,MI,65836,733647.0,,636.0,,253.0,,139.0,,44964.0,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6013.0,,2020-06-13T00:00:00Z,815374.0,81727.0,733647.0,59801,26,164,13032,799483,799483,13196,799483,23,0,0371a838347a120624e3af5174a24e1d0a25539a,0,0,0,0,0,
16,20200612,MI,65672,720615.0,,636.0,,253.0,,139.0,,42041.0,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,5990.0,,2020-06-12T00:00:00Z,802036.0,81421.0,720615.0,59621,26,223,15544,786287,786287,15767,786287,5,0,a3ae83559aa9bd0178c8e33e6bb5cab91503240a,0,0,0,0,0,
17,20200611,MI,65449,705071.0,,661.0,,249.0,,150.0,,42041.0,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,5985.0,,2020-06-11T00:00:00Z,786154.0,81083.0,705071.0,59496,26,267,14202,770520,770520,14469,770520,33,0,fc7bcb84e642ff700cfd65d809b77ad8116cf011,0,0,0,0,0,
18,20200610,MI,65182,690869.0,,661.0,,249.0,,150.0,,42041.0,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5952.0,,2020-06-10T00:00:00Z,771552.0,80683.0,690869.0,59278,26,15,0,756051,756051,15,756051,1,0,cff6c4a86b772ce1e6b1d5e4ca4ab75baf2b2f60,0,0,0,0,0,
19,20200609,MI,65167,690869.0,,661.0,,249.0,,150.0,,42041.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5951.0,,2020-06-09T00:00:00Z,771552.0,80683.0,690869.0,59278,26,63,16809,756036,756036,16872,756036,9,0,053d8c41754e512cf94588d18606f5ad1e6f1243,0,0,0,0,0,
20,20200608,MI,65104,674060.0,,661.0,,249.0,,191.0,,42041.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5942.0,,2020-06-08T00:00:00Z,754408.0,80348.0,674060.0,59265,26,135,12804,739164,739164,12939,739164,15,0,77818c4e394f64f70573a1dfd07fe8c8314245b9,0,0,0,0,0,
21,20200607,MI,64969,661256.0,,864.0,,315.0,,191.0,,42041.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5927.0,,2020-06-07T00:00:00Z,741368.0,80112.0,661256.0,59211,26,55,10314,726225,726225,10369,726225,11,0,78d5d64ea27a66bb2a2cbfd1793a7f5ec04fcd08,0,0,0,0,0,
22,20200606,MI,64914,650942.0,,864.0,,315.0,,191.0,,42041.0,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5916.0,,2020-06-06T00:00:00Z,730837.0,79895.0,650942.0,59107,26,93,10492,715856,715856,10585,715856,7,0,49961aa6fdeac64aeec68a482c973fecb6dd6c85,0,0,0,0,0,
23,20200605,MI,64821,640450.0,,617.0,,321.0,,205.0,,38099.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5909.0,,2020-06-05T00:00:00Z,720088.0,79638.0,640450.0,59073,26,205,12543,705271,705271,12748,705271,8,0,62d7dd7c370d102f7bb8e70331b78efb784f09f4,0,0,0,0,0,
24,20200604,MI,64616,627907.0,,617.0,,321.0,,205.0,,38099.0,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5901.0,,2020-06-04T11:00:00Z,707130.0,79223.0,627907.0,59001,26,234,14734,692523,692523,14968,692523,17,0,1a73bbd7213dc1317e7b46c926ecb6053f6625ed,0,0,0,0,0,
25,20200603,MI,64382,613173.0,,646.0,,328.0,,224.0,,38099.0,A+,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5884.0,,2020-06-03T11:00:00Z,692016.0,78843.0,613173.0,58878,26,279,16101,677555,677555,16380,677555,15,0,2e99c452622dc480835247662674cdeafbac6281,0,0,0,0,0,
26,20200602,MI,64103,597072.0,,674.0,,346.0,,240.0,,38099.0,A+,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5869.0,,2020-06-02T11:00:00Z,675320.0,78248.0,597072.0,58760,26,290,15648,661175,661175,15938,661175,26,0,6bbf1fcb4c9f922d91db1b5a49f88e39f59c35b0,0,0,0,0,0,
27,20200601,MI,63813,581424.0,,674.0,,346.0,,240.0,,38099.0,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5843.0,,2020-06-01T11:00:00Z,659153.0,77729.0,581424.0,58594,26,245,14232,645237,645237,14477,645237,25,0,1e7a5cd36a9813835877ea56015185ee0cd8621b,0,0,0,0,0,
28,20200531,MI,63568,567192.0,,774.0,,371.0,,250.0,,38099.0,A+,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5818.0,,2020-05-31T11:00:00Z,644519.0,77327.0,567192.0,58417,26,247,12683,630760,630760,12930,630760,16,0,ae0854f2a8161cce70fee11b4b0f9b03b4e45be5,0,0,0,0,0,
29,20200530,MI,63321,554509.0,,774.0,,371.0,,250.0,,38099.0,A+,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5802.0,,2020-05-30T11:00:00Z,631367.0,76858.0,554509.0,58254,26,205,15641,617830,617830,15846,617830,24,0,991800596cd72d879643f9b0a6f05050903241a3,0,0,0,0,0,
30,20200529,MI,63116,538868.0,,774.0,,371.0,,250.0,,33168.0,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5778.0,,2020-05-29T00:00:00Z,615138.0,76270.0,538868.0,58065,26,319,16205,601984,601984,16524,601984,27,0,0ac2367e773cc0ce574c51d328d94b277a99086b,0,0,0,0,0,
31,20200528,MI,62797,522663.0,,860.0,,405.0,,251.0,,33168.0,A+,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5751.0,,2020-05-28T11:00:00Z,597828.0,75165.0,522663.0,57904,26,336,17054,585460,585460,17390,585460,24,0,e5288c50a827efbe9e08cb5dfd4ce7d40341b1d8,0,0,0,0,0,
32,20200527,MI,62461,505609.0,,882.0,,388.0,,272.0,,33168.0,A+,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,5727.0,,2020-05-27T11:00:00Z,579682.0,74073.0,505609.0,57695,26,386,17703,568070,568070,18089,568070,24,0,57ff1726e1bbe2a7f50be91f40cd4df0cbe30202,0,0,0,0,0,
33,20200526,MI,62075,487906.0,,953.0,,449.0,,319.0,,33168.0,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5703.0,,2020-05-26T11:00:00Z,561095.0,73189.0,487906.0,57477,26,443,11581,549981,549981,12024,549981,25,0,298847f79519d234fc3d7e9d9d92663cd968a92f,0,0,0,0,0,
34,20200525,MI,61632,476325.0,,953.0,,449.0,,319.0,,33168.0,A+,5/25/2020 11:00,2020-05-25T11:00:00Z,05/25 07:00,5678.0,,2020-05-25T11:00:00Z,549107.0,72782.0,476325.0,57205,26,175,9238,537957,537957,9413,537957,38,0,86b1c02bc6ec5cbe098803ab25e8d82d59154052,0,0,0,0,0,
35,20200524,MI,61457,467087.0,,953.0,,449.0,,319.0,,33168.0,A+,5/24/2020 11:00,2020-05-24T11:00:00Z,05/24 07:00,5640.0,,2020-05-24T11:00:00Z,539550.0,72463.0,467087.0,56892,26,164,11531,528544,528544,11695,528544,28,0,410c4be750a8ff9d6958d72e40e28972ac8a9718,0,0,0,0,0,
36,20200523,MI,61293,455556.0,,953.0,,449.0,,319.0,,33168.0,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5612.0,,2020-05-22T11:00:00Z,527621.0,72065.0,455556.0,56741,26,218,14274,516849,516849,14492,516849,26,0,a559b0289886fcc9f1e16e2036bdd83231d02b38,0,0,0,0,0,
37,20200522,MI,61075,441282.0,,955.0,,470.0,,348.0,,28234.0,A+,5/22/2020 11:00,2020-05-22T11:00:00Z,05/22 07:00,5586.0,,2020-05-22T11:00:00Z,512752.0,71470.0,441282.0,56612,26,465,19494,502357,502357,19959,502357,31,0,0c0632e158c7fd266d43d090f0148b94bad6252a,0,0,0,0,0,
38,20200521,MI,60610,421788.0,,1054.0,,472.0,,361.0,,28234.0,A+,5/21/2020 11:00,2020-05-21T11:00:00Z,05/21 07:00,5555.0,,2020-05-21T11:00:00Z,492412.0,70624.0,421788.0,56445,26,459,15940,482398,482398,16399,482398,41,0,685b190dd923e47e483a2ae8f0d9c71369f879dd,0,0,0,0,0,
39,20200520,MI,60151,405848.0,,1066.0,,492.0,,332.0,,28234.0,A+,5/20/2020 11:00,2020-05-20T11:00:00Z,05/20 07:00,5514.0,,2020-05-20T11:00:00Z,475714.0,69866.0,405848.0,56132,26,575,13640,465999,465999,14215,465999,44,0,d30823d506658b95a7591ade079adc65d92fb69d,0,0,0,0,0,
40,20200519,MI,59576,392208.0,,1079.0,,486.0,,351.0,,28234.0,A+,5/19/2020 11:00,2020-05-19T11:00:00Z,05/19 07:00,5470.0,,2020-05-19T11:00:00Z,461365.0,69157.0,392208.0,55838,26,764,16093,451784,451784,16857,451784,43,0,81629fd6a4d1317e2f099209d1923abe67c507aa,0,0,0,0,0,
41,20200518,MI,58812,376115.0,,1075.0,,473.0,,418.0,,28234.0,A+,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,5427.0,,2020-05-18T11:00:00Z,444305.0,68190.0,376115.0,55461,26,534,12567,434927,434927,13101,434927,31,0,bc4c0f6b78629d8eef89bcddf3d6ccc13e690b64,0,0,0,0,0,
42,20200517,MI,58278,363548.0,,1114.0,,488.0,,434.0,,28234.0,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5396.0,,2020-05-16T11:00:00Z,430802.0,67254.0,363548.0,54872,26,255,10392,421826,421826,10647,421826,39,0,42c2d64dd6333d816421ab2589dd3dd95a25009d,0,0,0,0,0,
43,20200516,MI,58023,353156.0,,1256.0,,532.0,,440.0,,28234.0,A+,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,5357.0,,2020-05-16T11:00:00Z,419366.0,66210.0,353156.0,54457,26,336,11329,411179,411179,11665,411179,32,0,daa36a42c68a5b2306797aca2b46c23593b81f90,0,0,0,0,0,
44,20200515,MI,57687,341827.0,,1256.0,,532.0,,440.0,,22686.0,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5325.0,,2020-05-14T11:00:00Z,407180.0,65353.0,341827.0,54246,26,651,15170,399514,399514,15821,399514,47,0,4c59ea858acf302e24b4dec8a6f0231f309cba81,0,0,0,0,0,
45,20200514,MI,57036,326657.0,,1330.0,,653.0,,515.0,,22686.0,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5278.0,,2020-05-14T11:00:00Z,391176.0,64519.0,326657.0,53956,26,578,16415,383693,383693,16993,383693,46,0,54bf34c9ceca08bf2855f0c66105082e0d356a76,0,0,0,0,0,
46,20200513,MI,56458,310242.0,,1384.0,,693.0,,525.0,,22686.0,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,5232.0,,2020-05-13T11:00:00Z,373484.0,63242.0,310242.0,53451,26,817,18541,366700,366700,19358,366700,44,0,855d88c81f8c8e00230f464d3bc1b9e54b915f92,0,0,0,0,0,
47,20200512,MI,55641,291701.0,,1384.0,,693.0,,525.0,,22686.0,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,5188.0,,2020-05-12T11:00:00Z,353909.0,62208.0,291701.0,53030,26,1637,13408,347342,347342,15045,347342,49,0,a473480b1eacdd0447be2adc588435b92e8dfb04,0,0,0,0,0,
48,20200511,MI,54004,278293.0,,1424.0,,685.0,,557.0,,22686.0,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,5139.0,,2020-05-11T11:00:00Z,339843.0,61550.0,278293.0,52399,26,971,10876,332297,332297,11847,332297,58,0,fcaa012318b2dc9883f464115141b8222404763c,0,0,0,0,0,
49,20200510,MI,53033,267417.0,,1437.0,,674.0,,536.0,,22686.0,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,5081.0,,2020-05-10T11:00:00Z,328334.0,60917.0,267417.0,50925,26,301,8152,320450,320450,8453,320450,45,0,7f1cfa149845298fe99732ecfe29a7b691601d85,0,0,0,0,0,
50,20200509,MI,52732,259265.0,,1531.0,,683.0,,539.0,,22686.0,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,5036.0,,2020-05-09T11:00:00Z,319680.0,60415.0,259265.0,50129,26,383,11123,311997,311997,11506,311997,49,0,5c5aaf4f762cdb6a5081d4a3c05e6a7d8765ebf2,0,0,0,0,0,
51,20200508,MI,52349,248142.0,,1637.0,,725.0,,570.0,,15659.0,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4987.0,,2020-05-08T11:00:00Z,307801.0,59659.0,248142.0,49871,26,618,11958,300491,300491,12576,300491,62,0,70dfe0eae1f56bc56d3fa36dfe5b60d693eb536a,0,0,0,0,0,
52,20200507,MI,51731,236184.0,,1697.0,,753.0,,612.0,,15659.0,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4925.0,,2020-05-07T11:00:00Z,295016.0,58832.0,236184.0,49565,26,600,11621,287915,287915,12221,287915,86,0,be4a872206314e7339cbd2a6fc3a3e14938aa405,0,0,0,0,0,
53,20200506,MI,51131,224563.0,,1818.0,,794.0,,617.0,,15659.0,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,4839.0,,2020-05-06T11:00:00Z,282451.0,57888.0,224563.0,49064,26,634,11472,275694,275694,12106,275694,58,0,789df6ce97636e2cb155933441b236f7ce47f0d3,0,0,0,0,0,
54,20200505,MI,50497,213091.0,,1948.0,,839.0,,670.0,,15659.0,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,4781.0,,2020-05-05T11:00:00Z,269955.0,56864.0,213091.0,48572,26,688,10420,263588,263588,11108,263588,59,0,e9d88e5bcb157b951bd6a1ce54a601fa0c4ed64a,0,0,0,0,0,
55,20200504,MI,49809,202671.0,,1948.0,,839.0,,670.0,,15659.0,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4722.0,,2020-05-03T11:00:00Z,258536.0,55865.0,202671.0,48034,26,780,7310,252480,252480,8090,252480,81,0,8d2ef3c18f5ceb71ac19fe9da4d0df22874738e6,0,0,0,0,0,
56,20200503,MI,49029,195361.0,,2100.0,,850.0,,713.0,,15659.0,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4641.0,,2020-05-03T11:00:00Z,250589.0,55228.0,195361.0,47451,26,357,6648,244390,244390,7005,244390,62,0,247357cab902bf7360862ec9e1f94caad700d346,0,0,0,0,0,
57,20200502,MI,48672,188713.0,,2100.0,,850.0,,713.0,,15659.0,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4579.0,,2020-05-02T11:00:00Z,243366.0,54653.0,188713.0,46783,26,432,9906,237385,237385,10338,237385,59,0,bb70eab41459f373f17a11149b8055c34485d8bd,0,0,0,0,0,
58,20200501,MI,48240,178807.0,,2319.0,,966.0,,760.0,,8342.0,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,4520.0,,2020-05-01T11:00:00Z,232528.0,53721.0,178807.0,46455,26,735,9863,227047,227047,10598,227047,86,0,9f9f4c683a8694399b6cc48cca9e4d632f3a89cf,0,0,0,0,0,
59,20200430,MI,47505,168944.0,,2319.0,,966.0,,760.0,,8342.0,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,4434.0,,2020-04-30T11:00:00Z,221578.0,52634.0,168944.0,46072,26,1017,10571,216449,216449,11588,216449,99,0,45f51f8508aa6a104205a1f0281582a2aedc4a46,0,0,0,0,0,
60,20200429,MI,46488,158373.0,,2498.0,,997.0,,778.0,,8342.0,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,4335.0,,2020-04-29T11:00:00Z,209855.0,51482.0,158373.0,45406,26,950,9463,204861,204861,10413,204861,88,0,19094fcf45b81e54ff83f5342ed723cec8afc2f4,0,0,0,0,0,
61,20200428,MI,45538,148910.0,,2623.0,,1027.0,,801.0,,8342.0,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,4247.0,,2020-04-28T11:00:00Z,199206.0,50296.0,148910.0,44508,26,829,7938,194448,194448,8767,194448,99,0,be7f53dbfe0ebf49fa54e4475f141c2132db6b71,0,0,0,0,0,
62,20200427,MI,44709,140972.0,,2667.0,,1059.0,,832.0,,8342.0,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,4148.0,,2020-04-27T11:00:00Z,190156.0,49184.0,140972.0,43634,26,920,6541,185681,185681,7461,185681,112,0,7896a472ffdfa91bcaa2f1f6260ba9a273fa26af,0,0,0,0,0,
63,20200426,MI,43789,134431.0,,2757.0,,1099.0,,871.0,,8342.0,A+,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,4036.0,,2020-04-26T11:00:00Z,182757.0,48326.0,134431.0,42885,26,526,5476,178220,178220,6002,178220,107,0,4575f23c32367ce888273d653a9b27f2c1bfe690,0,0,0,0,0,
64,20200425,MI,43263,128955.0,,2889.0,,1164.0,,934.0,,8342.0,A+,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,3929.0,,2020-04-25T11:00:00Z,176663.0,47708.0,128955.0,42027,26,533,5901,172218,172218,6434,172218,111,0,546ab317aa4f796de28c08e999e430667936d738,0,0,0,0,0,
65,20200424,MI,42730,123054.0,,3022.0,,1176.0,,965.0,,3237.0,B,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,3818.0,,2020-04-24T11:00:00Z,169942.0,46888.0,123054.0,41548,26,1036,8049,165784,165784,9085,165784,107,0,e3b4b9941af2875834f860126481f58342ea5da5,0,0,0,0,0,
66,20200423,MI,41694,115005.0,,3611.0,,1148.0,,1027.0,,3237.0,B,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,3711.0,,2020-04-23T16:00:00Z,160853.0,45848.0,115005.0,41066,26,989,8352,156699,156699,9341,156699,109,0,aa17ab2df12f4456be50f5ee21a974cdee98d540,0,0,0,0,0,
67,20200422,MI,40705,106653.0,,3305.0,,1350.0,,1065.0,,3237.0,B,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,3602.0,,2020-04-22T11:00:00Z,151154.0,44501.0,106653.0,40145,26,1116,6986,147358,147358,8102,147358,131,0,6d85cf75f8b8af78b2140421f568224c2f275179,0,0,0,0,0,
68,20200421,MI,39589,99667.0,,3357.0,,1346.0,,1107.0,,3237.0,B,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,3471.0,,2020-04-21T11:00:00Z,142813.0,43146.0,99667.0,39267,26,1095,6274,139256,139256,7369,139256,124,0,088a2c7fa8d075ada7912f78ec1d32db72cbfd2c,0,0,0,0,0,
69,20200420,MI,38494,93393.0,,3374.0,,1346.0,,1102.0,,3237.0,B,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,3347.0,,2020-04-20T11:00:00Z,135204.0,41811.0,93393.0,38208,26,937,3635,131887,131887,4572,131887,111,0,ac3a2af9727b32ee09362034fcb79749683a6845,0,0,0,0,0,
70,20200419,MI,37557,89758.0,,3403.0,,1344.0,,1115.0,,3237.0,B,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,3236.0,,2020-04-19T11:00:00Z,130677.0,40919.0,89758.0,37170,26,528,2644,127315,127315,3172,127315,129,0,29216c0b158ba4432d10db3dc111593e9f036cf2,0,0,0,0,0,
71,20200418,MI,37029,87114.0,,3634.0,,1423.0,,1203.0,,3237.0,B,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,3107.0,,2020-04-18T11:00:00Z,127391.0,40277.0,87114.0,36293,26,709,3846,124143,124143,4555,124143,123,0,c73ce41495a2a4476d6e3679b346aeb6b541404a,0,0,0,0,0,
72,20200417,MI,36320,83268.0,,3674.0,,1428.0,,1167.0,,629.0,B,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2984.0,,2020-04-17T11:00:00Z,122507.0,39239.0,83268.0,35789,26,865,4994,119588,119588,5859,119588,143,0,0550d1df7f28329ba802919fa37bb237a664822b,0,0,0,0,0,
73,20200416,MI,35455,78274.0,,3809.0,,1447.0,,1211.0,,617.0,B,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,2841.0,,2020-04-16T11:00:00Z,116440.0,38166.0,78274.0,35118,26,922,4446,113729,113729,5368,113729,169,0,792c9084c6f7738cdaf9fc836fac71cfca894a96,0,0,0,0,0,
74,20200415,MI,34533,73828.0,,3918.0,,1468.0,,1212.0,,452.0,B,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,2672.0,,2020-04-15T11:00:00Z,110766.0,36938.0,73828.0,34298,26,920,3153,108361,108361,4073,108361,140,0,d3bad99b1fc60c6c861dc3b4284503964e759e61,0,0,0,0,0,
75,20200414,MI,33613,70675.0,,3910.0,,1497.0,,1235.0,,452.0,B,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,2532.0,,2020-04-14T11:00:00Z,106183.0,35508.0,70675.0,33448,26,911,3612,104288,104288,4523,104288,141,0,6eb5577ca22aaf4b4625ac1292bb73f3e020fdd9,0,0,0,0,0,
