,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200730,NJ,180970,1878594.0,,759.0,21565.0,123.0,,51.0,,32423.0,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,15787.0,21565.0,2020-07-30T00:00:00Z,2059564.0,,,180970.0,13934.0,1853.0,34,204,16678,2059564,2059564,16882,2059564,11,244,d5a5981b2f22d73dd9ce7798e4a8aaf3d0db49da,0,0,0,0,0,
11,20200729,NJ,180766,1861916.0,,761.0,21321.0,116.0,,49.0,,32365.0,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,15776.0,21321.0,2020-07-29T00:00:00Z,2042682.0,,,180766.0,13923.0,1853.0,34,471,57907,2042682,2042682,58378,2042682,18,0,814062e11a90ebd8f03b2c41eaab1f038aaa208a,0,0,0,0,0,
12,20200728,NJ,180295,1804009.0,,718.0,21321.0,112.0,,50.0,,32313.0,A+,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,15758.0,21321.0,2020-07-28T13:00:00Z,1983841.0,,,180295.0,13905.0,1853.0,34,483,-20,1984304,1984304,463,1984304,21,0,d16f473388e3a64e7105f08b714d01a1179d913c,0,0,0,0,0,
13,20200727,NJ,179812,1804029.0,,695.0,21321.0,128.0,,54.0,,32275.0,A+,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,15737.0,21321.0,2020-07-27T13:00:00Z,1983841.0,,,179812.0,13884.0,1853.0,34,449,30103,1983841,1983841,30552,1983841,17,7,223903e227c80f20b9a9f4ebad5e069bc1761b9e,0,0,0,0,0,
14,20200726,NJ,179363,1773926.0,,725.0,21314.0,126.0,,54.0,,32133.0,A+,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,15720.0,21314.0,2020-07-26T13:00:00Z,1953289.0,,,179363.0,13867.0,1853.0,34,505,64627,1953289,1953289,65132,1953289,11,0,77e1445362984b1896501d657190d0620681aec5,0,0,0,0,0,
15,20200725,NJ,178858,1709299.0,,831.0,21314.0,143.0,,56.0,,32061.0,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,15709.0,21314.0,2020-07-25T13:00:00Z,1887644.0,,,178858.0,13856.0,1853.0,34,513,0,1888157,1888157,513,1888157,11,130,53a36ee98229a18149f3b7b82fc31c31e1f85172,0,0,0,0,0,
16,20200724,NJ,178345,1709299.0,,800.0,21184.0,138.0,,62.0,,32001.0,A+,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,15698.0,21184.0,2020-07-24T13:00:00Z,1887644.0,,,178345.0,13845.0,1853.0,34,458,27548,1887644,1887644,28006,1887644,35,0,611e512e28b8c35b96dc6d54246b1d3e9b2f7fb8,0,0,0,0,0,
17,20200723,NJ,177887,1681751.0,,869.0,21184.0,152.0,,73.0,,31925.0,A+,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,15663.0,21184.0,2020-07-23T13:00:00Z,1859638.0,,,177887.0,13810.0,1853.0,34,242,18467,1859638,1859638,18709,1859638,23,0,b5bc90ea8df4f4c5bf9f9578b186be047b37ee57,0,0,0,0,0,
18,20200722,NJ,177645,1663284.0,,873.0,21184.0,151.0,,77.0,,31850.0,A+,7/22/2020 13:00,2020-07-22T13:00:00Z,07/22 09:00,15640.0,21184.0,2020-07-22T13:00:00Z,1840929.0,,,177645.0,13787.0,1853.0,34,389,22585,1840929,1840929,22974,1840929,24,85,ee8397c750400b9eb52f418eee3cabde49528b26,0,0,0,0,0,
19,20200721,NJ,177256,1640699.0,,833.0,21099.0,169.0,,79.0,,31781.0,A+,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,15616.0,21099.0,2020-07-21T13:00:00Z,1817955.0,,,177256.0,13763.0,1853.0,34,293,14788,1817955,1817955,15081,1817955,22,41,7d261758b471d4ed936912e701ca9b2c0262a16f,0,0,0,0,0,
20,20200720,NJ,176963,1625911.0,,798.0,21058.0,146.0,,72.0,,31448.0,A+,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,15594.0,21058.0,2020-07-20T13:00:00Z,1802874.0,,,176963.0,13741.0,1853.0,34,180,11557,1802874,1802874,11737,1802874,10,-6,b46953d430de7b89c12709f0483d95ab513b04a5,0,0,0,0,0,
21,20200719,NJ,176783,1614354.0,,766.0,21064.0,149.0,,65.0,,31405.0,A+,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,15584.0,21064.0,2020-07-19T13:00:00Z,1791137.0,,,176783.0,13732.0,1852.0,34,-31,9718,1791137,1791137,9687,1791137,7,0,704b7bdd3776b116b9d32c7787fe4be16e8b0b1e,0,0,0,0,0,
22,20200718,NJ,176814,1604636.0,,800.0,21064.0,141.0,,73.0,,31400.0,A+,7/18/2020 13:00,2020-07-18T13:00:00Z,07/18 09:00,15577.0,21064.0,2020-07-18T13:00:00Z,1781450.0,,,176814.0,13725.0,1852.0,34,263,12259,1781450,1781450,12522,1781450,15,61,27cce5f74396c9ecf4b76e2eb60de82ea07d4eb3,0,0,0,0,0,
23,20200717,NJ,176551,1592377.0,,868.0,21003.0,141.0,,66.0,,31400.0,A+,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,15562.0,21003.0,2020-07-17T13:00:00Z,1768928.0,,,176551.0,13710.0,1852.0,34,50,8974,1768928,1768928,9024,1768928,19,229,4c6ec43af75221077ab497fd38085777952b9777,0,0,0,0,0,
24,20200716,NJ,176501,1583403.0,,862.0,20774.0,146.0,,64.0,,31400.0,A+,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,15543.0,20774.0,2020-07-16T13:00:00Z,1759904.0,,,176501.0,13691.0,1852.0,34,223,17334,1759904,1759904,17557,1759904,31,0,e68ecac2e28027957f9c84c6be404522a081d93b,0,0,0,0,0,
25,20200715,NJ,176278,1566069.0,,923.0,20774.0,151.0,,78.0,,31400.0,A+,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,15512.0,20774.0,2020-07-15T13:00:00Z,1742347.0,,,176278.0,13660.0,1852.0,34,363,20753,1742347,1742347,21116,1742347,25,142,369a7ca6c7c6e58a4f70635e6bdc99bb0fdb4e34,0,0,0,0,0,
26,20200714,NJ,175915,1545316.0,,888.0,20632.0,149.0,,79.0,,31318.0,A+,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,15487.0,20632.0,2020-07-14T13:00:00Z,1721231.0,,,175915.0,13635.0,1852.0,34,393,20453,1721231,1721231,20846,1721231,22,0,f647ca970b5013816552c8e8fc5889ba6ee15a66,0,0,0,0,0,
27,20200713,NJ,175522,1524863.0,,892.0,20632.0,166.0,,81.0,,31261.0,A+,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,15465.0,20632.0,2020-07-13T13:00:00Z,1700385.0,,,175522.0,13613.0,1852.0,34,224,14557,1700385,1700385,14781,1700385,19,0,5baaac1a00de06ebddca339a02529ac09c17b7ba,0,0,0,0,0,
28,20200712,NJ,175298,1510306.0,,890.0,20632.0,163.0,,86.0,,31190.0,A+,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,15446.0,20632.0,2020-07-12T13:00:00Z,1685604.0,,,175298.0,13594.0,1852.0,34,339,23981,1685604,1685604,24320,1685604,16,0,10d781a62a8ff4c0e034a684496d3272db24dfb1,0,0,0,0,0,
29,20200711,NJ,174959,1486325.0,,872.0,20632.0,166.0,,87.0,,31092.0,A+,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,15430.0,20632.0,2020-07-11T13:00:00Z,1661284.0,,,174959.0,13578.0,1852.0,34,331,37795,1661284,1661284,38126,1661284,46,65,df740df0309546c0d34fea88724a21696b1ad4cf,0,0,0,0,0,
30,20200710,NJ,174628,1448530.0,,904.0,20567.0,162.0,,94.0,,31014.0,A+,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,15384.0,20567.0,2020-07-10T13:00:00Z,1623158.0,,,174628.0,13532.0,1852.0,34,388,23353,1623158,1623158,23741,1623158,31,62,a7dbfcfec3d1adaa2cbfd640d81ff3af8b62edb2,0,0,0,0,0,
31,20200709,NJ,174240,1425177.0,,963.0,20505.0,170.0,,104.0,,30938.0,A+,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,15353.0,20505.0,2020-07-09T13:00:00Z,1599417.0,,,174240.0,13501.0,1852.0,34,201,21368,1599417,1599417,21569,1599417,25,79,f60f1d525a2be05066561d0174b3a554d8681793,0,0,0,0,0,
32,20200708,NJ,174039,1403809.0,,935.0,20426.0,175.0,,142.0,,30844.0,A+,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,15328.0,20426.0,2020-07-08T13:00:00Z,1577848.0,,,174039.0,13476.0,1852.0,34,161,17554,1577848,1577848,17715,1577848,52,180,71d32e0a5de3625f8e12f9c54a8f06e61a379e99,0,0,0,0,0,
33,20200707,NJ,173878,1386255.0,,903.0,20246.0,169.0,,142.0,,30774.0,A+,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,15276.0,20246.0,2020-07-07T13:00:00Z,1560133.0,,,173878.0,13425.0,1851.0,34,267,10657,1560133,1560133,10924,1560133,53,9,78d431136747cc0bcb0a854e22ccd10c6656340a,0,0,0,0,0,
34,20200706,NJ,173611,1375598.0,,861.0,20237.0,187.0,,152.0,,30729.0,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15223.0,20237.0,2020-07-05T13:00:00Z,1549209.0,,,173611.0,13373.0,1850.0,34,209,14360,1549209,1549209,14569,1549209,19,0,59da375b8cc6959258786454127b988e0bbef8a2,0,0,0,0,0,
35,20200705,NJ,173402,1361238.0,,917.0,20237.0,210.0,,151.0,,30660.0,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15204.0,20237.0,2020-07-05T13:00:00Z,1534640.0,,,173402.0,13355.0,1849.0,34,369,25723,1534640,1534640,26092,1534640,22,4,ee763195306aec44fd8719d16beeddec536328e4,0,0,0,0,0,
36,20200704,NJ,173033,1335515.0,,983.0,20233.0,205.0,,164.0,,30565.0,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15182.0,20233.0,2020-07-04T13:00:00Z,1508548.0,,,173033.0,13333.0,1849.0,34,291,22756,1508548,1508548,23047,1508548,25,19,6b55a59551debf78bd0333f2e40d0106db09e2d5,0,0,0,0,0,
37,20200703,NJ,172742,1312759.0,,1028.0,20214.0,216.0,,167.0,,30464.0,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15157.0,20214.0,2020-07-03T13:00:00Z,1485501.0,,,172742.0,13308.0,1849.0,34,386,21202,1485501,1485501,21588,1485501,58,73,40d838f63b45a95ba173cebe29edd70cf217589d,0,0,0,0,0,
38,20200702,NJ,172356,1291557.0,,1027.0,20141.0,216.0,,170.0,,30383.0,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15099.0,20141.0,2020-07-02T13:00:00Z,1463913.0,,,172356.0,13251.0,1848.0,34,428,20548,1463913,1463913,20976,1463913,27,87,e8b62ddb3217125590cd021bb136e454f0866fe2,0,0,0,0,0,
39,20200701,NJ,171928,1271009.0,,1080.0,20054.0,217.0,,178.0,,30300.0,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,15072.0,20054.0,2020-07-01T13:00:00Z,1442937.0,,,171928.0,13224.0,1848.0,34,261,20302,1442937,1442937,20563,1442937,43,207,842681b3345628c647dc8635b94db13ac9d6a652,0,0,0,0,0,
40,20200630,NJ,171667,1250707.0,,992.0,19847.0,211.0,,174.0,,30213.0,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,15029.0,19847.0,2020-06-30T13:00:00Z,1422374.0,,,171667.0,13181.0,1848.0,34,395,17995,1422374,1422374,18390,1422374,43,0,a8fe1725dd08378538212a5705063c2e83761deb,0,0,0,0,0,
41,20200629,NJ,171272,1232712.0,,978.0,19847.0,225.0,,185.0,,30163.0,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14986.0,19847.0,2020-06-29T13:00:00Z,1403984.0,,,171272.0,13138.0,1848.0,34,90,16061,1403984,1403984,16151,1403984,19,6,096e0005bbbf90a32b959643a9563384c10bb9fa,0,0,0,0,0,
42,20200628,NJ,171182,1216651.0,,1014.0,19841.0,223.0,,187.0,,30092.0,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14967.0,19841.0,2020-06-28T13:00:00Z,1387833.0,,,171182.0,13121.0,1846.0,34,309,20274,1387833,1387833,20583,1387833,27,18,996e5db768dd9154650a4e0a4620e16590de91e8,0,0,0,0,0,
43,20200627,NJ,170873,1196377.0,,1103.0,19823.0,236.0,,200.0,,29967.0,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14940.0,19823.0,2020-06-27T13:00:00Z,1367250.0,,,170873.0,13094.0,1846.0,34,289,20289,1367250,1367250,20578,1367250,36,71,dc6d0ca9cecdc85411c1be86ce29fdd028fedba2,0,0,0,0,0,
44,20200626,NJ,170584,1176088.0,,1118.0,19752.0,234.0,,206.0,,29855.0,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14904.0,19752.0,2020-06-26T13:00:00Z,1346672.0,,,170584.0,13060.0,1844.0,34,388,25374,1346672,1346672,25762,1346672,43,84,a0aa4d99fe0210997b82f89d15058e2b458bff27,0,0,0,0,0,
45,20200625,NJ,170196,1150714.0,,1182.0,19668.0,252.0,,210.0,,29740.0,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14861.0,19668.0,2020-06-25T13:00:00Z,1320910.0,,,170196.0,13018.0,1843.0,34,304,20961,1320910,1320910,21265,1320910,23,70,9ef0b2d9aaf07d987290552f5d590f5172cb1857,0,0,0,0,0,
46,20200624,NJ,169892,1129753.0,,1196.0,19598.0,275.0,,214.0,,29627.0,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,14838.0,19598.0,2020-06-24T13:00:00Z,1299645.0,,,169892.0,12995.0,1843.0,34,158,16036,1299645,1299645,16194,1299645,46,86,4a963713127612d9ddd5922b7a48937c377840ba,0,0,0,0,0,
47,20200623,NJ,169734,1113717.0,,1092.0,19512.0,307.0,,216.0,,29517.0,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,14792.0,19512.0,2020-06-23T13:00:00Z,1283451.0,,,169734.0,12949.0,1843.0,34,319,15733,1283451,1283451,16052,1283451,56,111,5827ce745c366bdc293bf38512b56406d29c2d4c,0,0,0,0,0,
48,20200622,NJ,169415,1097984.0,,1033.0,19401.0,287.0,,213.0,,29522.0,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,14736.0,19401.0,2020-06-22T13:00:00Z,1267399.0,,,169415.0,12895.0,1841.0,34,273,22159,1267399,1267399,22432,1267399,28,134,af53b8a3b1bb853442dd6fc16eadb5655e8f4a90,0,0,0,0,0,
49,20200621,NJ,169142,1075825.0,,1105.0,19267.0,278.0,,219.0,,29450.0,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,14708.0,19267.0,2020-06-21T13:00:00Z,1244967.0,,,169142.0,12870.0,1838.0,34,308,25786,1244967,1244967,26094,1244967,15,0,15cf7ccccb5cde6201eca7aecdc8bb47fa20f6fb,0,0,0,0,0,
50,20200620,NJ,168834,1050039.0,,1125.0,19267.0,286.0,,238.0,,29318.0,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,14693.0,19267.0,2020-06-20T13:00:00Z,1218873.0,,,168834.0,12857.0,1836.0,34,338,24192,1218873,1218873,24530,1218873,23,0,32465a720c211a8db19b6ca450e930082d668760,0,0,0,0,0,
51,20200619,NJ,168496,1025847.0,,1177.0,19267.0,286.0,,231.0,,29209.0,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,14670.0,19267.0,2020-06-19T13:00:00Z,1194343.0,,,168496.0,12835.0,1835.0,34,389,22220,1194343,1194343,22609,1194343,35,257,7cbd34c35b13c8f13208b97d74f00c7d230e958f,0,0,0,0,0,
52,20200618,NJ,168107,1003627.0,,1258.0,19010.0,319.0,,257.0,,29101.0,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,14635.0,19010.0,2020-06-18T13:00:00Z,1171734.0,,,168107.0,12800.0,1835.0,34,404,23489,1171734,1171734,23893,1171734,32,0,28e7d54eb1d5cd71fb6eb1996812d658e1102619,0,0,0,0,0,
53,20200617,NJ,167703,980138.0,,1352.0,19010.0,358.0,,254.0,,28966.0,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,14603.0,19010.0,2020-06-17T13:00:00Z,1147841.0,,,167703.0,12769.0,1834.0,34,277,15782,1147841,1147841,16059,1147841,42,131,4da091a306eb73013f5d33581f9ea6d16bbf8d12,0,0,0,0,0,
54,20200616,NJ,167426,964356.0,,1291.0,18879.0,362.0,,245.0,,28872.0,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,14561.0,18879.0,2020-06-16T13:00:00Z,1131782.0,,,167426.0,12727.0,1834.0,34,323,15376,1131782,1131782,15699,1131782,53,124,7408d37fdf582c8fd3640a1eef4d12d8aa6ff8e1,0,0,0,0,0,
55,20200615,NJ,167103,948980.0,,1342.0,18755.0,399.0,,267.0,,28819.0,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,14508.0,18755.0,2020-06-15T13:00:00Z,1116083.0,,,167103.0,12676.0,1832.0,34,222,18245,1116083,1116083,18467,1116083,52,18,4ac421b0efdb20399ba9cad5e68c941b934dfdac,0,0,0,0,0,
56,20200614,NJ,166881,930735.0,,1391.0,18737.0,386.0,,285.0,,28714.0,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,14456.0,18737.0,2020-06-14T13:00:00Z,1097616.0,,,166881.0,12625.0,1831.0,34,276,19125,1097616,1097616,19401,1097616,37,30,a321f7317ee161eccb07c54dd18dfb6fa08fd4b7,0,0,0,0,0,
57,20200613,NJ,166605,911610.0,,1395.0,18707.0,409.0,,279.0,,28606.0,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,14419.0,18707.0,2020-06-13T13:00:00Z,1078215.0,,,166605.0,12589.0,1830.0,34,441,22378,1078215,1078215,22819,1078215,103,100,abcb5483705bfa5fa698507787b029a9201d1afe,0,0,0,0,0,
58,20200612,NJ,166164,889232.0,,1480.0,18607.0,415.0,,300.0,,28509.0,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,14316.0,18607.0,2020-06-12T13:00:00Z,1055396.0,,,166164.0,12489.0,1827.0,34,348,24255,1055396,1055396,24603,1055396,50,115,6b2b62b018a4043c02fbcf5b499e837c5a56882e,0,0,0,0,0,
59,20200611,NJ,165816,864977.0,,1512.0,18492.0,445.0,,319.0,,28376.0,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,14266.0,18492.0,2020-06-11T13:00:00Z,1030793.0,,,165816.0,12443.0,1823.0,34,470,21389,1030793,1030793,21859,1030793,67,269,0e6bc1455c9253bcec5afbb28890cf55ea218683,0,0,0,0,0,
60,20200610,NJ,165346,843588.0,,1701.0,18223.0,471.0,,342.0,,28207.0,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,14199.0,18223.0,2020-06-10T13:00:00Z,1008934.0,,,165346.0,12377.0,1822.0,34,550,18887,1008934,1008934,19437,1008934,76,154,e7acac9d421e5359d792e8c2902eb168423faaac,0,0,0,0,0,
61,20200609,NJ,164796,824701.0,,1736.0,18069.0,510.0,,373.0,,28036.0,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,14123.0,18069.0,2020-06-09T13:00:00Z,989497.0,,,164796.0,12303.0,1820.0,34,299,14109,989497,989497,14408,989497,93,19,a96996731adece5b8fd6cd085b34c8bfa82fba3b,0,0,0,0,0,
62,20200608,NJ,164497,810592.0,,1740.0,18050.0,498.0,,361.0,,27941.0,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,14030.0,18050.0,2020-06-08T13:00:00Z,975089.0,,,164497.0,12214.0,1816.0,34,333,14331,975089,975089,14664,975089,39,0,05a6bd9c94dda372b085639adb706680ddaeedac,0,0,0,0,0,
63,20200607,NJ,164164,796261.0,,1882.0,18050.0,503.0,,385.0,,27824.0,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,13991.0,18050.0,2020-06-07T13:00:00Z,960425.0,,,164164.0,12176.0,1815.0,34,271,17138,960425,960425,17409,960425,71,27,558e8f3e97b7aa04071e65611f322f798b1454ac,0,0,0,0,0,
64,20200606,NJ,163893,779123.0,,1933.0,18023.0,539.0,,410.0,,27641.0,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,13920.0,18023.0,2020-06-06T13:00:00Z,943016.0,,,163893.0,12106.0,1814.0,34,557,23568,943016,943016,24125,943016,58,143,a2cf108c08b3ab4c1491a8a8c8da465a0b383f31,0,0,0,0,0,
65,20200605,NJ,163336,755555.0,,1933.0,17880.0,542.0,,410.0,,27433.0,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,13862.0,17880.0,2020-06-05T13:00:00Z,918891.0,,,163336.0,12049.0,1813.0,34,806,60356,918891,918891,61162,918891,82,276,330b595032af6551adc01356ab48f78e384d12f4,0,0,0,0,0,
66,20200604,NJ,162530,695199.0,,1982.0,17604.0,537.0,,459.0,,27231.0,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,13780.0,17604.0,2020-06-04T13:00:00Z,857729.0,,,162530.0,11970.0,1810.0,34,462,19847,857729,857729,20309,857729,95,214,a380d71511253ecc5e97923a243524678c4bdc10,0,0,0,0,0,
67,20200603,NJ,162068,675352.0,,2250.0,17390.0,612.0,,459.0,,27008.0,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,13685.0,17390.0,2020-06-03T13:00:00Z,837420.0,,,162068.0,11880.0,1805.0,34,523,19220,837420,837420,19743,837420,112,0,d1ba76effa61d2307c94dc4750ca18dc5c769512,0,0,0,0,0,
68,20200602,NJ,161545,656132.0,,2370.0,17390.0,639.0,,480.0,,26815.0,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,13573.0,17390.0,2020-06-02T13:00:00Z,817677.0,,,161545.0,11770.0,1803.0,34,627,21450,817677,817677,22077,817677,53,168,239f0bac195b6132c0e602e9d2273486ba0e6bc9,0,0,0,0,0,
