,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
14,20200705,NJ,173402,1361238.0,,917.0,20237.0,210.0,,151.0,,30660.0,A+,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,15211.0,20237.0,2020-07-05T13:00:00Z,,,,173402.0,13355.0,1856.0,34,369,25723,1534640,1534640,26092,1534640,22,4,ebb37fba87be2a4ebbe85ce75c30464c26bccf21,0,0,0,0,0,
15,20200704,NJ,173033,1335515.0,,983.0,20233.0,205.0,,164.0,,30565.0,A+,7/4/2020 13:00,2020-07-04T13:00:00Z,07/04 09:00,15189.0,20233.0,2020-07-04T13:00:00Z,,,,173033.0,13333.0,1856.0,34,291,22756,1508548,1508548,23047,1508548,25,19,a1ed0f4855e85ce72f84b2427f6d741d6cd92f08,0,0,0,0,0,
16,20200703,NJ,172742,1312759.0,,1028.0,20214.0,216.0,,167.0,,30464.0,A+,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,15164.0,20214.0,2020-07-03T13:00:00Z,,,,172742.0,13308.0,1856.0,34,386,21202,1485501,1485501,21588,1485501,57,73,5e5ffb8d1e09e8d2dd81b4484b222188718e2ffd,0,0,0,0,0,
17,20200702,NJ,172356,1291557.0,,1027.0,20141.0,216.0,,170.0,,30383.0,A+,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,15107.0,20141.0,2020-07-02T13:00:00Z,,,,172356.0,13251.0,1856.0,34,428,20548,1463913,1463913,20976,1463913,29,87,68d2226365d9680f0e8d0fc2a117d679f6280707,0,0,0,0,0,
18,20200701,NJ,171928,1271009.0,,1080.0,20054.0,217.0,,178.0,,30300.0,A+,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,15078.0,20054.0,2020-07-01T13:00:00Z,,,,171928.0,13224.0,1854.0,34,261,20302,1442937,1442937,20563,1442937,43,207,bbff339c27593ac2f24f9fb5c84fdc2a043981da,0,0,0,0,0,
19,20200630,NJ,171667,1250707.0,,992.0,19847.0,211.0,,174.0,,30213.0,A+,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,15035.0,19847.0,2020-06-30T13:00:00Z,,,,171667.0,13181.0,1854.0,34,395,17995,1422374,1422374,18390,1422374,43,0,45284fed59cbe886227765b6f3ece67262ade056,0,0,0,0,0,
20,20200629,NJ,171272,1232712.0,,978.0,19847.0,225.0,,185.0,,30163.0,A+,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,14992.0,19847.0,2020-06-29T13:00:00Z,,,,171272.0,13138.0,1854.0,34,90,16061,1403984,1403984,16151,1403984,17,6,b0bd51af86a599f93888d94d20712bd87b1401f3,0,0,0,0,0,
21,20200628,NJ,171182,1216651.0,,1014.0,19841.0,223.0,,187.0,,30092.0,A+,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,14975.0,19841.0,2020-06-28T13:00:00Z,,,,171182.0,13121.0,1854.0,34,309,20274,1387833,1387833,20583,1387833,27,18,4b15da839e32f766fd4381f6eaf47ab8cc27bc44,0,0,0,0,0,
22,20200627,NJ,170873,1196377.0,,1103.0,19823.0,236.0,,200.0,,29967.0,A+,6/27/2020 13:00,2020-06-27T13:00:00Z,06/27 09:00,14948.0,19823.0,2020-06-27T13:00:00Z,,,,170873.0,13094.0,1854.0,34,289,20289,1367250,1367250,20578,1367250,34,71,f1195e5cf729a38778346f6807be9079258d2947,0,0,0,0,0,
23,20200626,NJ,170584,1176088.0,,1118.0,19752.0,234.0,,206.0,,29855.0,A+,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,14914.0,19752.0,2020-06-26T13:00:00Z,,,,170584.0,13060.0,1854.0,34,388,25374,1346672,1346672,25762,1346672,42,84,c02c41a96413fe9d8a953b81a9a1c650226ed8b2,0,0,0,0,0,
24,20200625,NJ,170196,1150714.0,,1182.0,19668.0,252.0,,210.0,,29740.0,A+,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,14872.0,19668.0,2020-06-25T13:00:00Z,,,,170196.0,13018.0,1854.0,34,304,20961,1320910,1320910,21265,1320910,1877,70,f0e732665498d07c8be5b4d6f73a6a4f27d3f999,0,0,0,0,0,
25,20200624,NJ,169892,1129753.0,,1196.0,19598.0,275.0,,214.0,,29627.0,A+,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,12995.0,19598.0,2020-06-24T13:00:00Z,,,,169892.0,12995.0,,34,158,16036,1299645,1299645,16194,1299645,46,86,8d339234cda60ec905636cd405cd4154462a877c,0,0,0,0,0,
26,20200623,NJ,169734,1113717.0,,1092.0,19512.0,307.0,,216.0,,29517.0,A+,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,12949.0,19512.0,2020-06-23T13:00:00Z,,,,169734.0,12949.0,,34,319,15733,1283451,1283451,16052,1283451,54,111,d0393e075028980732d0ed4f4fd2eb89ef5fd472,0,0,0,0,0,
27,20200622,NJ,169415,1097984.0,,1033.0,19401.0,287.0,,213.0,,29522.0,A+,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,12895.0,19401.0,2020-06-22T13:00:00Z,,,,169415.0,12895.0,,34,273,22159,1267399,1267399,22432,1267399,25,134,147e5ee904a02294fa0083fa7eb44334a1776b75,0,0,0,0,0,
28,20200621,NJ,169142,1075825.0,,1105.0,19267.0,278.0,,219.0,,29450.0,A+,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,12870.0,19267.0,2020-06-21T13:00:00Z,,,,169142.0,12870.0,,34,308,25786,1244967,1244967,26094,1244967,13,0,7755a1bac1fd0f5974f870596f248b0d5ab632b5,0,0,0,0,0,
29,20200620,NJ,168834,1050039.0,,1125.0,19267.0,286.0,,238.0,,29318.0,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,12857.0,19267.0,2020-06-20T13:00:00Z,,,,168834.0,12857.0,,34,338,24192,1218873,1218873,24530,1218873,22,0,418075213de464345c66242c46b288acc1fee1eb,0,0,0,0,0,
30,20200619,NJ,168496,1025847.0,,1177.0,19267.0,286.0,,231.0,,29209.0,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,12835.0,19267.0,2020-06-19T13:00:00Z,,,,168496.0,12835.0,,34,389,22220,1194343,1194343,22609,1194343,35,257,42a53c31fd5e3c45b87b7c9460101c753f60dce1,0,0,0,0,0,
31,20200618,NJ,168107,1003627.0,,1258.0,19010.0,319.0,,257.0,,29101.0,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,12800.0,19010.0,2020-06-18T13:00:00Z,,,,168107.0,12800.0,,34,404,23489,1171734,1171734,23893,1171734,31,0,d03c3912b5f6a5b6f585f3108c41700ab43f0316,0,0,0,0,0,
32,20200617,NJ,167703,980138.0,,1352.0,19010.0,358.0,,254.0,,28966.0,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,12769.0,19010.0,2020-06-17T13:00:00Z,,,,167703.0,12769.0,,34,277,15782,1147841,1147841,16059,1147841,42,131,3a067bd8686e27fa0b2e79f00a136d993e27bdc5,0,0,0,0,0,
33,20200616,NJ,167426,964356.0,,1291.0,18879.0,362.0,,245.0,,28872.0,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,12727.0,18879.0,2020-06-16T13:00:00Z,,,,167426.0,12727.0,,34,323,15376,1131782,1131782,15699,1131782,51,124,ccef755fbfad89abf9ed4ee5a2dde0b664cd397f,0,0,0,0,0,
34,20200615,NJ,167103,948980.0,,1342.0,18755.0,399.0,,267.0,,28819.0,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,12676.0,18755.0,2020-06-15T13:00:00Z,,,,167103.0,12676.0,,34,222,18245,1116083,1116083,18467,1116083,51,18,eb6662ba19cb186996e279913907a351eb7cf556,0,0,0,0,0,
35,20200614,NJ,166881,930735.0,,1391.0,18737.0,386.0,,285.0,,28714.0,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,12625.0,18737.0,2020-06-14T13:00:00Z,,,,166881.0,12625.0,,34,276,19125,1097616,1097616,19401,1097616,36,30,da2dfadcfa63810058f3b8b05d829ae0c9313cd2,0,0,0,0,0,
36,20200613,NJ,166605,911610.0,,1395.0,18707.0,409.0,,279.0,,28606.0,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,12589.0,18707.0,2020-06-13T13:00:00Z,,,,166605.0,12589.0,,34,441,22378,1078215,1078215,22819,1078215,100,100,2dc507b84a052fecf5fd8f0b8ed34593304cbb6b,0,0,0,0,0,
37,20200612,NJ,166164,889232.0,,1480.0,18607.0,415.0,,300.0,,28509.0,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,12489.0,18607.0,2020-06-12T13:00:00Z,,,,166164.0,12489.0,,34,348,24255,1055396,1055396,24603,1055396,46,115,46cda32c9424f65388faa838eb07536c30bf0c6c,0,0,0,0,0,
38,20200611,NJ,165816,864977.0,,1512.0,18492.0,445.0,,319.0,,28376.0,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,12443.0,18492.0,2020-06-11T13:00:00Z,,,,165816.0,12443.0,,34,470,21389,1030793,1030793,21859,1030793,66,269,b9eaae8311dd2b7a113cada0328ee7d52029ab9b,0,0,0,0,0,
39,20200610,NJ,165346,843588.0,,1701.0,18223.0,471.0,,342.0,,28207.0,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,12377.0,18223.0,2020-06-10T13:00:00Z,,,,165346.0,12377.0,,34,550,18887,1008934,1008934,19437,1008934,74,154,d74330d7a898de88e5925a92e2cb12c783291c92,0,0,0,0,0,
40,20200609,NJ,164796,824701.0,,1736.0,18069.0,510.0,,373.0,,28036.0,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,12303.0,18069.0,2020-06-09T13:00:00Z,,,,164796.0,12303.0,,34,299,14109,989497,989497,14408,989497,89,19,80bd2678302fafb8a6e9eae34fda22f6fb9b1e20,0,0,0,0,0,
41,20200608,NJ,164497,810592.0,,1740.0,18050.0,498.0,,361.0,,27941.0,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,12214.0,18050.0,2020-06-08T13:00:00Z,,,,164497.0,12214.0,,34,333,14331,975089,975089,14664,975089,38,0,cb4d88a332369ebd41b3ffcad5c83e5074db8365,0,0,0,0,0,
42,20200607,NJ,164164,796261.0,,1882.0,18050.0,503.0,,385.0,,27824.0,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,12176.0,18050.0,2020-06-07T13:00:00Z,,,,164164.0,12176.0,,34,271,40706,960425,960425,40977,960425,70,27,3d130c493c9dc53a66ac40f23a70400fa8d53388,0,0,0,0,0,
43,20200606,NJ,163893,755555.0,,1933.0,18023.0,539.0,,410.0,,27641.0,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,12106.0,18023.0,2020-06-06T13:00:00Z,,,,163893.0,12106.0,,34,557,0,919448,919448,557,919448,57,143,2bc330b775328219398b10179e3ce2a841420295,0,0,0,0,0,
44,20200605,NJ,163336,755555.0,,1933.0,17880.0,542.0,,410.0,,27433.0,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,12049.0,17880.0,2020-06-05T13:00:00Z,,,,163336.0,12049.0,,34,806,60356,918891,918891,61162,918891,79,276,5f8a960c875968b544ab245b0924936eda00d68d,0,0,0,0,0,
45,20200604,NJ,162530,695199.0,,1982.0,17604.0,537.0,,459.0,,27231.0,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,11970.0,17604.0,2020-06-04T13:00:00Z,,,,162530.0,11970.0,,34,462,19847,857729,857729,20309,857729,90,214,5d9d7e2413547a86f20a2ea4118e3eb08e2dc873,0,0,0,0,0,
46,20200603,NJ,162068,675352.0,,2250.0,17390.0,612.0,,459.0,,27008.0,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,11880.0,17390.0,2020-06-03T13:00:00Z,,,,162068.0,11880.0,,34,523,19220,837420,837420,19743,837420,110,0,0f41282e9b0c1268a19a932378f82e30957f4a3e,0,0,0,0,0,
47,20200602,NJ,161545,656132.0,,2370.0,17390.0,639.0,,480.0,,26815.0,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,11770.0,17390.0,2020-06-02T13:00:00Z,,,,161545.0,11770.0,,34,627,21450,817677,817677,22077,817677,49,168,bc4b88672a050555d444cdfd244f68be67cee78b,0,0,0,0,0,
48,20200601,NJ,160918,634682.0,,2466.0,17222.0,646.0,,459.0,,26703.0,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,11721.0,17222.0,2020-06-01T13:00:00Z,,,,160918.0,11721.0,,34,473,48982,795600,795600,49455,795600,23,25,23267774f4184a1878cb2853849055443708cafc,0,0,0,0,0,
49,20200531,NJ,160445,585700.0,,2497.0,17197.0,522.0,,378.0,,26560.0,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,11698.0,17197.0,2020-05-31T13:00:00Z,,,,160445.0,11698.0,,34,837,0,746145,746145,837,746145,64,76,a02cdfa810d32d33b7bbe577495c664147b952eb,0,0,0,0,0,
50,20200530,NJ,159608,585700.0,,2626.0,17121.0,672.0,,499.0,,26301.0,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,11634.0,17121.0,2020-05-30T13:00:00Z,,,,159608.0,11634.0,,34,764,28133,745308,745308,28897,745308,103,161,19d7286850c30ad4b52741a63a2899558f70c145,0,0,0,0,0,
51,20200529,NJ,158844,557567.0,,2707.0,16960.0,720.0,,544.0,,26084.0,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,11531.0,16960.0,2020-05-29T13:00:00Z,,,,158844.0,11531.0,,34,1029,29525,716411,716411,30554,716411,130,182,e7cf2208e074840c888232830d4aaceb3de34b11,0,0,0,0,0,
52,20200528,NJ,157815,528042.0,,2797.0,16778.0,740.0,,564.0,,25804.0,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,11401.0,16778.0,2020-05-28T13:00:00Z,,,,157815.0,11401.0,,34,1187,24345,685857,685857,25532,685857,62,181,2eb08712cfd4ac9f9967b72dac50a45b75903699,0,0,0,0,0,
53,20200527,NJ,156628,503697.0,,2761.0,16597.0,768.0,,583.0,,25552.0,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,11339.0,16597.0,2020-05-27T13:00:00Z,,,,156628.0,11339.0,,34,864,23569,660325,660325,24433,660325,148,224,acb03f3f975cf70eb1d2c31e02b0e047afa57abb,0,0,0,0,0,
54,20200526,NJ,155764,480128.0,,2723.0,16373.0,786.0,,578.0,,25384.0,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,11191.0,16373.0,2020-05-26T13:00:00Z,,,,155764.0,11191.0,,34,672,11423,635892,635892,12095,635892,47,16373,6800b7c8fa7b0ee1f8614ba95c6a440cff59c1c0,0,0,0,0,0,
55,20200525,NJ,155092,468705.0,,2755.0,,719.0,,540.0,,25253.0,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,11144.0,,2020-05-25T13:00:00Z,,,,155092.0,11144.0,,34,938,19052,623797,623797,19990,623797,11,0,1bd5c46289d4625ae296a7e58135bfc154407cff,0,0,0,0,0,
56,20200524,NJ,154154,449653.0,,2857.0,,760.0,,639.0,,25040.0,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,11133.0,,2020-05-24T13:00:00Z,,,,154154.0,11133.0,,34,1050,24022,603807,603807,25072,603807,52,0,6a3b5fa279d0de77048e703c95ebc3d1e91f0c49,0,0,0,0,0,
57,20200523,NJ,153104,425631.0,,2974.0,,806.0,,611.0,,24762.0,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,11081.0,,2020-05-23T13:00:00Z,,,,153104.0,11081.0,,34,385,23036,578735,578735,23421,578735,96,0,7bf7e610a9c58034322a8b866f4eae09d04899f1,0,0,0,0,0,
58,20200522,NJ,152719,402595.0,,3049.0,,846.0,,674.0,,24491.0,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,10985.0,,2020-05-22T13:00:00Z,,,,152719.0,10985.0,,34,1247,9793,555314,555314,11040,555314,142,0,d8b64252aa5b1870b13db5565204b1d37badc7a7,0,0,0,0,0,
59,20200521,NJ,151472,392802.0,,3208.0,,896.0,,700.0,,24236.0,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,10843.0,,2020-05-21T13:00:00Z,,,,151472.0,10843.0,,34,1073,11858,544274,544274,12931,544274,96,0,c34dbc774b0ffa4a6412c1d0cdf9186220c439a4,0,0,0,0,0,
60,20200520,NJ,150399,380944.0,,3405.0,,969.0,,750.0,,23945.0,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,10747.0,,2020-05-20T13:00:00Z,,,,150399.0,10747.0,,34,1386,9775,531343,531343,11161,531343,161,0,c446d28c6dea17c442bb27d76c2251fdd2c594fe,0,0,0,0,0,
61,20200519,NJ,149013,371169.0,,3481.0,,977.0,,789.0,,23657.0,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,10586.0,,2020-05-19T13:00:00Z,,,,149013.0,10586.0,,34,974,13639,520182,520182,14613,520182,151,0,b8a7ba2ee63737f4c34c92772b2b89d282b6f61a,0,0,0,0,0,
62,20200518,NJ,148039,357530.0,,3509.0,,1053.0,,819.0,,23496.0,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,10435.0,,2020-05-18T13:00:00Z,,,,148039.0,10435.0,,34,1705,16299,505569,505569,18004,505569,79,0,7d468e9a02e16c40631f0341e8bc11c7f151771a,0,0,0,0,0,
63,20200517,NJ,146334,341231.0,,3411.0,,1030.0,,819.0,,23299.0,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,10356.0,,2020-05-17T13:00:00Z,,,,146334.0,10356.0,,34,1245,11096,487565,487565,12341,487565,107,0,1aa3ff0588260efc6c5977e36799c0b7c9e3eccb,0,0,0,0,0,
64,20200516,NJ,145089,330135.0,,3564.0,,1061.0,,846.0,,22939.0,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,10249.0,,2020-05-16T13:00:00Z,,,,145089.0,10249.0,,34,1184,11068,475224,475224,12252,475224,111,0,d809cf3b7a6e41ba860d37fb13e905ef3effdc96,0,0,0,0,0,
65,20200515,NJ,143905,319067.0,,3823.0,,1127.0,,865.0,,15642.0,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,10138.0,,2020-05-15T13:00:00Z,,,,143905.0,10138.0,,34,1201,10075,462972,462972,11276,462972,192,0,b5c6ce654064be15b2f4704eb8139d51d1e78c91,0,0,0,0,0,
66,20200514,NJ,142704,308992.0,,3958.0,,1157.0,,898.0,,15642.0,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,9946.0,,2020-05-14T13:00:00Z,,,,142704.0,9946.0,,34,1144,9102,451696,451696,10246,451696,244,0,db10e96879ea990e05194112e4fda57be53f20c3,0,0,0,0,0,
67,20200513,NJ,141560,299890.0,,4226.0,,1226.0,,928.0,,15642.0,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,9702.0,,2020-05-13T13:00:00Z,,,,141560.0,9702.0,,34,817,7573,441450,441450,8390,441450,194,0,6493325d7b157426f095cfbc6d39b661807ced51,0,0,0,0,0,
68,20200512,NJ,140743,292317.0,,4328.0,,1306.0,,982.0,,15642.0,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,9508.0,,2020-05-12T13:00:00Z,,,,140743.0,9508.0,,34,798,6329,433060,433060,7127,433060,198,0,708dfa2df4d2104f7788d3d2d0fed34a0e9482e4,0,0,0,0,0,
69,20200511,NJ,139945,285988.0,,4195.0,,1255.0,,970.0,,15642.0,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,9310.0,,2020-05-11T13:00:00Z,,,,139945.0,,,34,1413,112073,425933,425933,113486,425933,55,0,dc750c6955e02c4f40dcfa994240193eda35ded5,0,0,0,0,0,
70,20200510,NJ,138532,173915.0,591.0,4308.0,,1338.0,,994.0,,15642.0,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,9255.0,,2020-05-10T13:00:00Z,,,,138532.0,,,34,1447,5794,313038,312447,7241,312447,139,0,37fe80df1a032f0fa7bd90bd0a1a3ea482e03066,0,0,0,0,0,
71,20200509,NJ,137085,168121.0,557.0,4628.0,,1416.0,,1054.0,,15642.0,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,9116.0,,2020-05-09T13:00:00Z,,,,137085.0,,,34,1631,4816,305763,305206,6447,305206,164,0,462e198814efef1e74f6fec5a971d469e4871e3d,0,0,0,0,0,
72,20200508,NJ,135454,163305.0,553.0,4605.0,,1439.0,,1089.0,,15642.0,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,8952.0,,2020-05-08T13:00:00Z,,,,135454.0,,,34,1819,4282,299312,298759,6101,298759,151,0,7d6803f61718b2d55b6c30205217e84f9bf88475,0,0,0,0,0,
