,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200620,NJ,168834,1050039.0,,1125.0,19267.0,286.0,,238.0,,29318.0,A+,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,12857.0,19267.0,2020-06-20T13:00:00Z,,,,168834.0,34,338,24192,1218873,1218873,24530,1218873,22,0,128d16548ecc6857a88cc8630251e0c0126127a9,0,0,0,0,0,
11,20200619,NJ,168496,1025847.0,,1177.0,19267.0,286.0,,231.0,,29209.0,A+,6/19/2020 13:00,2020-06-19T13:00:00Z,06/19 09:00,12835.0,19267.0,2020-06-19T13:00:00Z,,,,168496.0,34,389,22220,1194343,1194343,22609,1194343,35,257,88dc328a33ccc63195d258e63e92f4bc349c5b2d,0,0,0,0,0,
12,20200618,NJ,168107,1003627.0,,1258.0,19010.0,319.0,,257.0,,29101.0,A+,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,12800.0,19010.0,2020-06-18T13:00:00Z,,,,168107.0,34,404,23489,1171734,1171734,23893,1171734,31,0,6dcf04ad378ab1af177e7d138b834eee15057bdf,0,0,0,0,0,
13,20200617,NJ,167703,980138.0,,1352.0,19010.0,358.0,,254.0,,28966.0,A+,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,12769.0,19010.0,2020-06-17T13:00:00Z,,,,167703.0,34,277,15782,1147841,1147841,16059,1147841,42,131,0e72df24dbc5ee8d9950d2e8884ff9b31f7eb9ec,0,0,0,0,0,
14,20200616,NJ,167426,964356.0,,1291.0,18879.0,362.0,,245.0,,28872.0,A+,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,12727.0,18879.0,2020-06-16T13:00:00Z,,,,167426.0,34,323,15376,1131782,1131782,15699,1131782,51,124,293ffef6d15b83b9ae6935e04c7bb15359ecae4c,0,0,0,0,0,
15,20200615,NJ,167103,948980.0,,1342.0,18755.0,399.0,,267.0,,28819.0,A+,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,12676.0,18755.0,2020-06-15T13:00:00Z,,,,167103.0,34,222,18245,1116083,1116083,18467,1116083,51,18,242cda6073a3e94d2a577c899962b787291e53ea,0,0,0,0,0,
16,20200614,NJ,166881,930735.0,,1391.0,18737.0,386.0,,285.0,,28714.0,A+,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,12625.0,18737.0,2020-06-14T13:00:00Z,,,,166881.0,34,276,19125,1097616,1097616,19401,1097616,36,30,215fb146372598006b1829668e35dd97fd26af1f,0,0,0,0,0,
17,20200613,NJ,166605,911610.0,,1395.0,18707.0,409.0,,279.0,,28606.0,A+,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,12589.0,18707.0,2020-06-13T13:00:00Z,,,,166605.0,34,441,22378,1078215,1078215,22819,1078215,100,100,8465dafe0081d6ed37182a58193a5dcac245117c,0,0,0,0,0,
18,20200612,NJ,166164,889232.0,,1480.0,18607.0,415.0,,300.0,,28509.0,A+,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,12489.0,18607.0,2020-06-12T13:00:00Z,,,,166164.0,34,348,24255,1055396,1055396,24603,1055396,46,115,25dbd98be0d290dc1bcf391c46e8528ae67a0868,0,0,0,0,0,
19,20200611,NJ,165816,864977.0,,1512.0,18492.0,445.0,,319.0,,28376.0,A+,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,12443.0,18492.0,2020-06-11T13:00:00Z,,,,165816.0,34,470,21389,1030793,1030793,21859,1030793,66,269,deec8938c1234dc15105e8e372460422efaef570,0,0,0,0,0,
20,20200610,NJ,165346,843588.0,,1701.0,18223.0,471.0,,342.0,,28207.0,A+,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,12377.0,18223.0,2020-06-10T13:00:00Z,,,,165346.0,34,550,18887,1008934,1008934,19437,1008934,74,154,3432904a0a593645fa4d268e5e6cbf8dcd6e991d,0,0,0,0,0,
21,20200609,NJ,164796,824701.0,,1736.0,18069.0,510.0,,373.0,,28036.0,A+,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,12303.0,18069.0,2020-06-09T13:00:00Z,,,,164796.0,34,299,14109,989497,989497,14408,989497,89,19,d61cd673e0c3f59fed1e27ea7af3f3a2ad7790c1,0,0,0,0,0,
22,20200608,NJ,164497,810592.0,,1740.0,18050.0,498.0,,361.0,,27941.0,A+,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,12214.0,18050.0,2020-06-08T13:00:00Z,,,,164497.0,34,333,14331,975089,975089,14664,975089,38,0,4b77aec6f5172a77a17ca61aa14ea56b883120ea,0,0,0,0,0,
23,20200607,NJ,164164,796261.0,,1882.0,18050.0,503.0,,385.0,,27824.0,A+,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,12176.0,18050.0,2020-06-07T13:00:00Z,,,,164164.0,34,271,40706,960425,960425,40977,960425,70,27,b78b9ef1a9e8b15b392b2b18ee86ba15b48c9077,0,0,0,0,0,
24,20200606,NJ,163893,755555.0,,1933.0,18023.0,539.0,,410.0,,27641.0,A+,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,12106.0,18023.0,2020-06-06T13:00:00Z,,,,163893.0,34,557,0,919448,919448,557,919448,57,143,bdfaafd62d6c41c1d1934ba3e927658b50a94c99,0,0,0,0,0,
25,20200605,NJ,163336,755555.0,,1933.0,17880.0,542.0,,410.0,,27433.0,A+,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,12049.0,17880.0,2020-06-05T13:00:00Z,,,,163336.0,34,806,60356,918891,918891,61162,918891,79,276,ce24bce708e6bbecf9fd621f2f06fc006f2d5c7b,0,0,0,0,0,
26,20200604,NJ,162530,695199.0,,1982.0,17604.0,537.0,,459.0,,27231.0,A+,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,11970.0,17604.0,2020-06-04T13:00:00Z,,,,162530.0,34,462,19847,857729,857729,20309,857729,90,214,dd955c5b7422e76d8e72ff3e992a1d304136634c,0,0,0,0,0,
27,20200603,NJ,162068,675352.0,,2250.0,17390.0,612.0,,459.0,,27008.0,A+,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,11880.0,17390.0,2020-06-03T13:00:00Z,,,,162068.0,34,523,19220,837420,837420,19743,837420,110,0,caa95c7d99b544aa3b45a40c1d622358617f4b82,0,0,0,0,0,
28,20200602,NJ,161545,656132.0,,2370.0,17390.0,639.0,,480.0,,26815.0,A+,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,11770.0,17390.0,2020-06-02T13:00:00Z,,,,161545.0,34,627,21450,817677,817677,22077,817677,49,168,0ed564e0f0e30e1d680293a597b57a8cb8f73dbb,0,0,0,0,0,
29,20200601,NJ,160918,634682.0,,2466.0,17222.0,646.0,,459.0,,26703.0,A+,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,11721.0,17222.0,2020-06-01T13:00:00Z,,,,160918.0,34,473,48982,795600,795600,49455,795600,23,25,d4ad637efa3337722f24d3846d08da8759665bc7,0,0,0,0,0,
30,20200531,NJ,160445,585700.0,,2497.0,17197.0,522.0,,378.0,,26560.0,A+,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,11698.0,17197.0,2020-05-31T13:00:00Z,,,,160445.0,34,837,0,746145,746145,837,746145,64,76,5e7b70522585b760842158c6c1321627bead02f7,0,0,0,0,0,
31,20200530,NJ,159608,585700.0,,2626.0,17121.0,672.0,,499.0,,26301.0,A+,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,11634.0,17121.0,2020-05-30T13:00:00Z,,,,159608.0,34,764,28133,745308,745308,28897,745308,103,161,18c8bea071d6f442fe91ec7b58347fea8a3e3ce8,0,0,0,0,0,
32,20200529,NJ,158844,557567.0,,2707.0,16960.0,720.0,,544.0,,26084.0,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,11531.0,16960.0,2020-05-29T13:00:00Z,,,,158844.0,34,1029,29525,716411,716411,30554,716411,130,182,bab66985cfddff7b3219716e4af11c3a054b3f62,0,0,0,0,0,
33,20200528,NJ,157815,528042.0,,2797.0,16778.0,740.0,,564.0,,25804.0,A+,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,11401.0,16778.0,2020-05-28T13:00:00Z,,,,157815.0,34,1187,24345,685857,685857,25532,685857,62,181,4ffd2424714217028a72b8b643c332353e4cb317,0,0,0,0,0,
34,20200527,NJ,156628,503697.0,,2761.0,16597.0,768.0,,583.0,,25552.0,A+,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,11339.0,16597.0,2020-05-27T13:00:00Z,,,,156628.0,34,864,23569,660325,660325,24433,660325,148,224,29ed66f71d5da3cee3bb68544d220cfaa36b5a70,0,0,0,0,0,
35,20200526,NJ,155764,480128.0,,2723.0,16373.0,786.0,,578.0,,25384.0,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,11191.0,16373.0,2020-05-26T13:00:00Z,,,,155764.0,34,672,11423,635892,635892,12095,635892,47,16373,f3de735a21240f323502fc809c1a1fa9eec33979,0,0,0,0,0,
36,20200525,NJ,155092,468705.0,,2755.0,,719.0,,540.0,,25253.0,A+,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,11144.0,,2020-05-25T13:00:00Z,,,,155092.0,34,938,19052,623797,623797,19990,623797,11,0,549296c4a2a213ce95f77885740e1b44c515ad7d,0,0,0,0,0,
37,20200524,NJ,154154,449653.0,,2857.0,,760.0,,639.0,,25040.0,A+,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,11133.0,,2020-05-24T13:00:00Z,,,,154154.0,34,1050,24022,603807,603807,25072,603807,52,0,67a9d7e845b7c990d5b75718945c4cdc956b7a35,0,0,0,0,0,
38,20200523,NJ,153104,425631.0,,2974.0,,806.0,,611.0,,24762.0,A+,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,11081.0,,2020-05-23T13:00:00Z,,,,153104.0,34,385,23036,578735,578735,23421,578735,96,0,860ce34b482c56c10c38fcbab171eb6c9728a2e2,0,0,0,0,0,
39,20200522,NJ,152719,402595.0,,3049.0,,846.0,,674.0,,24491.0,A+,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,10985.0,,2020-05-22T13:00:00Z,,,,152719.0,34,1247,9793,555314,555314,11040,555314,142,0,e6cfa3cf1406f450ecc0bd49be45caee7bb29a77,0,0,0,0,0,
40,20200521,NJ,151472,392802.0,,3208.0,,896.0,,700.0,,24236.0,A+,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,10843.0,,2020-05-21T13:00:00Z,,,,151472.0,34,1073,11858,544274,544274,12931,544274,96,0,c779cb8e07703ffe96305ff0307d31ab8c2de229,0,0,0,0,0,
41,20200520,NJ,150399,380944.0,,3405.0,,969.0,,750.0,,23945.0,A+,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,10747.0,,2020-05-20T13:00:00Z,,,,150399.0,34,1386,9775,531343,531343,11161,531343,161,0,e021501bc4d4e2aaedabece97ca87f6b73f0512e,0,0,0,0,0,
42,20200519,NJ,149013,371169.0,,3481.0,,977.0,,789.0,,23657.0,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,10586.0,,2020-05-19T13:00:00Z,,,,149013.0,34,974,13639,520182,520182,14613,520182,151,0,738102de573fc6175bbc212459bd37b6df2d0fc6,0,0,0,0,0,
43,20200518,NJ,148039,357530.0,,3509.0,,1053.0,,819.0,,23496.0,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,10435.0,,2020-05-18T13:00:00Z,,,,148039.0,34,1705,16299,505569,505569,18004,505569,79,0,9492c70d5858ed42827ed4700acbeb9aaf57a3b3,0,0,0,0,0,
44,20200517,NJ,146334,341231.0,,3411.0,,1030.0,,819.0,,23299.0,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,10356.0,,2020-05-17T13:00:00Z,,,,146334.0,34,1245,11096,487565,487565,12341,487565,107,0,5da89be2dfb16413850b2c525cfd8398f4d80115,0,0,0,0,0,
45,20200516,NJ,145089,330135.0,,3564.0,,1061.0,,846.0,,22939.0,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,10249.0,,2020-05-16T13:00:00Z,,,,145089.0,34,1184,11068,475224,475224,12252,475224,111,0,9ded03caeccbb7d2906eb0a8a8a0f8a7a72f7e8f,0,0,0,0,0,
46,20200515,NJ,143905,319067.0,,3823.0,,1127.0,,865.0,,15642.0,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,10138.0,,2020-05-15T13:00:00Z,,,,143905.0,34,1201,10075,462972,462972,11276,462972,192,0,c637bd8b29fb69cc8625f54a874e3c5825f8b9ee,0,0,0,0,0,
47,20200514,NJ,142704,308992.0,,3958.0,,1157.0,,898.0,,15642.0,A+,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,9946.0,,2020-05-14T13:00:00Z,,,,142704.0,34,1144,9102,451696,451696,10246,451696,244,0,998fa324d25b9588f5747cd0c197d0ebaad2d6cd,0,0,0,0,0,
48,20200513,NJ,141560,299890.0,,4226.0,,1226.0,,928.0,,15642.0,A+,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,9702.0,,2020-05-13T13:00:00Z,,,,141560.0,34,817,7573,441450,441450,8390,441450,194,0,387ac916a2e2c9f5a752e65bdafa6aaa1ddc3196,0,0,0,0,0,
49,20200512,NJ,140743,292317.0,,4328.0,,1306.0,,982.0,,15642.0,A+,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,9508.0,,2020-05-12T13:00:00Z,,,,140743.0,34,798,6329,433060,433060,7127,433060,198,0,878a5c9d6aac3c626d6b6434e3e1ecb9ee0e20ab,0,0,0,0,0,
50,20200511,NJ,139945,285988.0,,4195.0,,1255.0,,970.0,,15642.0,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,9310.0,,2020-05-11T13:00:00Z,,,,139945.0,34,1413,112073,425933,425933,113486,425933,55,0,cfa6a82909725b6a5db5fd846748aa4983c7cee9,0,0,0,0,0,
51,20200510,NJ,138532,173915.0,591.0,4308.0,,1338.0,,994.0,,15642.0,A+,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,9255.0,,2020-05-10T13:00:00Z,,,,138532.0,34,1447,5794,313038,312447,7241,312447,139,0,7d7e6d20bd42ead2e0632c5d4e40760f7771e091,0,0,0,0,0,
52,20200509,NJ,137085,168121.0,557.0,4628.0,,1416.0,,1054.0,,15642.0,A+,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,9116.0,,2020-05-09T13:00:00Z,,,,137085.0,34,1631,4816,305763,305206,6447,305206,164,0,6b742e60e20766fa4ab0b20af7410b5b552bd21d,0,0,0,0,0,
53,20200508,NJ,135454,163305.0,553.0,4605.0,,1439.0,,1089.0,,15642.0,A+,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,8952.0,,2020-05-08T13:00:00Z,,,,135454.0,34,1819,4282,299312,298759,6101,298759,151,0,f2780868595e83997321497a42aa50b120e4529d,0,0,0,0,0,
54,20200507,NJ,133635,159023.0,552.0,4996.0,,1470.0,,1107.0,,15642.0,A+,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,8801.0,,2020-05-07T13:00:00Z,,,,133635.0,34,1745,1993,293210,292658,3738,292658,252,0,94591787e4e12ae90eebd7d86e10c6efb53bd679,0,0,0,0,0,
55,20200506,NJ,131890,157030.0,594.0,5221.0,,1549.0,,1146.0,,15642.0,A+,5/6/2020 13:00,2020-05-06T13:00:00Z,05/06 09:00,8549.0,,2020-05-06T13:00:00Z,,,,131890.0,34,1297,0,289514,288920,1297,288920,305,0,109794ba91814fc1d95b8c9887c4ffefc6b8e48f,0,0,0,0,0,
56,20200505,NJ,130593,157030.0,550.0,5328.0,,1534.0,,1169.0,,15642.0,A+,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,8244.0,,2020-05-05T13:00:00Z,,,,130593.0,34,2324,8079,288173,287623,10403,287623,334,0,4f0a5c6155ba3784a340b062fea7f82b2bec7c9e,0,0,0,0,0,
57,20200504,NJ,128269,148951.0,647.0,5287.0,,1610.0,,1189.0,,15642.0,A+,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,7910.0,,2020-05-04T13:00:00Z,,,,128269.0,34,1525,629,277867,277220,2154,277220,39,0,00f6b260142fbe1a1842f5aee25714500e481152,0,0,0,0,0,
58,20200503,NJ,126744,148322.0,641.0,5317.0,,1623.0,,1198.0,,15642.0,A+,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,7871.0,,2020-05-03T13:00:00Z,,,,126744.0,34,3027,9727,275707,275066,12754,275066,129,0,35e1cbac5a6a659e6edabc0cc6adfc20db112160,0,0,0,0,0,
59,20200502,NJ,123717,138595.0,676.0,5713.0,,1715.0,,1230.0,,15642.0,A+,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,7742.0,,2020-05-02T13:00:00Z,,,,123717.0,34,2527,3240,262988,262312,5767,262312,204,0,7368d7120d07c9d8ca5c0c2db2d0d10a40cd5956,0,0,0,0,0,
60,20200501,NJ,121190,135355.0,583.0,5972.0,,1724.0,,1286.0,,15642.0,A+,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,7538.0,,2020-05-01T13:00:00Z,,,,121190.0,34,2538,6089,257128,256545,8627,256545,310,0,018f66d56c3bb42a47a062ebd8eb836e3c78b94c,0,0,0,0,0,
61,20200430,NJ,118652,129266.0,478.0,6137.0,,1765.0,,1271.0,,15642.0,A+,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,7228.0,,2020-04-30T13:00:00Z,,,,118652.0,34,2388,4212,248396,247918,6600,247918,458,0,0ce0b9741255ad7d1f1f8d82b5214fc96d3e2d4c,0,0,0,0,0,
62,20200429,NJ,116264,125054.0,617.0,6289.0,,1811.0,,1327.0,,15642.0,A+,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,6770.0,,2020-04-29T13:00:00Z,,,,116264.0,34,2408,4551,241935,241318,6959,241318,328,0,7a167d9ed3c9c9c3d3d27f11fbfd48609fa214d2,0,0,0,0,0,
63,20200428,NJ,113856,120503.0,,6476.0,,1809.0,,1262.0,,15642.0,A+,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,6442.0,,2020-04-28T13:00:00Z,,,,,34,2668,3916,234359,234359,6584,234359,398,0,709022c61f49971284a6535f330d331e49aea860,0,0,0,0,0,
64,20200427,NJ,111188,116587.0,,6407.0,,1801.0,,1303.0,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,6044.0,,2020-04-26T11:00:00Z,,,,,34,2150,2481,227775,227775,4631,227775,106,0,e430afe43cfdf9821d05952d4a763ef49f952457,0,0,0,0,0,
65,20200426,NJ,109038,114106.0,,6573.0,,1804.0,,1418.0,,,A,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,5938.0,,2020-04-26T11:00:00Z,,,,,34,3515,5943,223144,223144,9458,223144,75,0,913e23923c08cc3d5639bab25e01c864a5569b93,0,0,0,0,0,
66,20200425,NJ,105523,108163.0,,6722.0,,1971.0,,1442.0,,,A,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,5863.0,,2020-04-25T13:00:00Z,,,,,34,3327,4397,213686,213686,7724,213686,246,0,e42265b57d6b736223135003bd73af038abc81a5,0,0,0,0,0,
67,20200424,NJ,102196,103766.0,,6847.0,,1933.0,,1487.0,,,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,5617.0,,2020-04-24T13:00:00Z,,,,,34,2207,3607,205962,205962,5814,205962,249,0,e677343e3bdd62ddfa821bb9137ecba110e524a4,0,0,0,0,0,
68,20200423,NJ,99989,100159.0,,7240.0,,1990.0,,1462.0,,,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,5368.0,,2020-04-23T13:00:00Z,,,,,34,4124,4365,200148,200148,8489,200148,305,0,2838f016232e284edcd0499ed91da5ff40da72f3,0,0,0,0,0,
69,20200422,NJ,95865,95794.0,,7210.0,,1983.0,,1570.0,,,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,5063.0,,2020-04-22T13:00:00Z,,,,,34,3478,3355,191659,191659,6833,191659,310,0,e8510231179cd385b79b8370f4c3fba58d8df141,0,0,0,0,0,
70,20200421,NJ,92387,92439.0,,7594.0,,1930.0,,1501.0,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,4753.0,,2020-04-21T13:00:00Z,,,,,34,3581,3188,184826,184826,6769,184826,376,0,2c692a7ceab0c953a176084a04aee6292742fa7b,0,0,0,0,0,
71,20200420,NJ,88806,89251.0,,6986.0,,2018.0,,1594.0,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,4377.0,,2020-04-20T13:00:00Z,,,,,34,3505,3864,178057,178057,7369,178057,175,0,3ae0edc446fd6b269f64751b1e9f28d3937f45c8,0,0,0,0,0,
72,20200419,NJ,85301,85387.0,,7494.0,,1940.0,,1628.0,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,4202.0,,2020-04-19T13:00:00Z,,,,,34,3881,4271,170688,170688,8152,170688,132,0,1d20c124ffa32f6fd2e0710a72b729a794325a5d,0,0,0,0,0,
73,20200418,NJ,81420,81116.0,,7718.0,,2024.0,,1641.0,,,A,4/18/2020 12:49,2020-04-18T12:49:00Z,04/18 08:49,4070.0,,2020-04-18T12:49:00Z,,,,,34,2953,2134,162536,162536,5087,162536,230,0,a977624788d10c7566af19cc6beb9bfa88ff3e1b,0,0,0,0,0,
74,20200417,NJ,78467,78982.0,,8011.0,,1961.0,,1594.0,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,3840.0,,2020-04-17T13:00:00Z,,,,,34,3150,2469,157449,157449,5619,157449,322,0,4a18e9016fd97c9fa489145a459e7897dbc96d4d,0,0,0,0,0,
75,20200416,NJ,75317,76513.0,,8224.0,,2014.0,,1645.0,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,3518.0,,2020-04-16T13:00:00Z,,,,,34,4287,3522,151830,151830,7809,151830,362,0,364482f8c661ae5a4e257e447a8c8ef3b9eb0055,0,0,0,0,0,
76,20200415,NJ,71030,72991.0,,8270.0,,1980.0,,1705.0,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,3156.0,,2020-04-15T13:00:00Z,,,,,34,2206,2041,144021,144021,4247,144021,351,0,6b38417bf3f453739089b6de556bacbb1762f6ee,0,0,0,0,0,
77,20200414,NJ,68824,70950.0,,8185.0,,2051.0,,1626.0,,,A,4/14/2020 13:00,2020-04-14T13:00:00Z,04/14 09:00,2805.0,,2020-04-14T13:00:00Z,,,,,34,4240,6065,139774,139774,10305,139774,362,0,b92bbb4938379d2192485e010c5f50154dfc1886,0,0,0,0,0,
