,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200628,IN,44930,425605.0,,617.0,7003.0,266.0,1468.0,86.0,,33935.0,A+,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,2619.0,7003.0,2020-06-27T23:59:00Z,,,,,2427.0,192.0,18,355,7163,470535,470535,7518,470535,3,21,8aac0e6fcd6eb83240aa33985252155438fd06ca,0,0,0,0,0,
11,20200627,IN,44575,418442.0,,595.0,6982.0,257.0,1461.0,82.0,,33725.0,A+,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,2616.0,6982.0,2020-06-26T23:59:00Z,,,,,2424.0,192.0,18,435,8692,463017,463017,9127,463017,21,38,cf90732f0542c035ce378bfa69b12941d1559378,0,0,0,0,0,
12,20200626,IN,44140,409750.0,,692.0,6944.0,281.0,1458.0,94.0,,33396.0,A+,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,2595.0,6944.0,2020-06-25T23:59:00Z,,,,,2403.0,192.0,18,485,9153,453890,453890,9638,453890,9,32,bbd16420af915e491c2daeda1f0880891a5238d0,0,0,0,0,0,
13,20200625,IN,43655,400597.0,,723.0,6912.0,276.0,1452.0,91.0,,33036.0,A+,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,2586.0,6912.0,2020-06-24T23:59:00Z,,,,,2394.0,192.0,18,515,11854,444252,444252,12369,444252,8,29,4207b34caf4bc5a9d1377b4360be492fa545075e,0,0,0,0,0,
14,20200624,IN,43140,388743.0,,701.0,6883.0,263.0,1446.0,89.0,,32152.0,A+,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,2578.0,6883.0,2020-06-23T23:59:00Z,,,,,2386.0,192.0,18,269,5238,431883,431883,5507,431883,9,30,bbd2c20b87a49188549f839d79a423e268c51d13,0,0,0,0,0,
15,20200623,IN,42871,383505.0,,736.0,6853.0,297.0,1447.0,110.0,,32152.0,A+,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,2569.0,6853.0,2020-06-22T23:59:00Z,,,,,2377.0,192.0,18,238,7222,426376,426376,7460,426376,16,34,29d7d08a2964d30ad086cb0dc6e6f11989a7727f,0,0,0,0,0,
16,20200622,IN,42633,376283.0,,756.0,6819.0,283.0,1452.0,108.0,,31739.0,A+,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,2553.0,6819.0,2020-06-21T23:59:00Z,,,,,2363.0,190.0,18,210,6786,418916,418916,6996,418916,13,31,8234999605e773a472d76beb08f6f8cc157a2310,0,0,0,0,0,
17,20200621,IN,42423,369497.0,,744.0,6788.0,226.0,1450.0,124.0,,31302.0,A+,6/20/2020 23:59,2020-06-20T23:59:00Z,06/20 19:59,2540.0,6788.0,2020-06-20T23:59:00Z,,,,,2350.0,190.0,18,362,9756,411920,411920,10118,411920,4,33,c370fa544f8494052c9e96742daa691f0dedb1a5,0,0,0,0,0,
18,20200620,IN,42061,359741.0,,768.0,6755.0,231.0,1444.0,113.0,,31110.0,A+,6/19/2020 23:59,2020-06-19T23:59:00Z,06/19 19:59,2536.0,6755.0,2020-06-19T23:59:00Z,,,,,2346.0,190.0,18,315,8600,401802,401802,8915,401802,20,24,0a97b922d815c302e87704bc1c61aacdf40afb65,0,0,0,0,0,
19,20200619,IN,41746,351141.0,,773.0,6731.0,259.0,1465.0,111.0,,30760.0,A+,6/18/2020 23:59,2020-06-18T23:59:00Z,06/18 19:59,2516.0,6731.0,2020-06-18T23:59:00Z,,,,,2327.0,189.0,18,308,7857,392887,392887,8165,392887,25,142,a9be0a23de659917299b4ee707bae9f9b5591962,0,0,0,0,0,
20,20200618,IN,41438,343284.0,,754.0,6589.0,236.0,1389.0,103.0,,30175.0,A+,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,2491.0,6589.0,2020-06-17T23:59:00Z,,,,,2304.0,187.0,18,425,13115,384722,384722,13540,384722,16,63,908dea056d25882e99337891619b318184386353,0,0,0,0,0,
21,20200617,IN,41013,330169.0,,789.0,6526.0,238.0,1384.0,105.0,,29671.0,A+,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,2475.0,6526.0,2020-06-16T23:59:00Z,,,,,2289.0,186.0,18,227,7210,371182,371182,7437,371182,28,45,5e0fab00fda1e3c2818be9dd2f8eaacbd1cfb807,0,0,0,0,0,
22,20200616,IN,40786,322959.0,,860.0,6481.0,313.0,1383.0,121.0,,29093.0,A+,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,2447.0,6481.0,2020-06-15T23:59:00Z,,,,,2265.0,182.0,18,356,7560,363745,363745,7916,363745,14,30,63d46c90e219493d2acbd0217468efbf88d258d3,0,0,0,0,0,
23,20200615,IN,40430,315399.0,,882.0,6451.0,305.0,1368.0,123.0,,28744.0,A+,6/14/2020 23:59,2020-06-14T23:59:00Z,06/14 19:59,2433.0,6451.0,2020-06-14T23:59:00Z,,,,,2251.0,182.0,18,521,6917,355829,355829,7438,355829,11,32,158afadb9100aa569281d40f7847377e2e7973c0,0,0,0,0,0,
24,20200614,IN,39909,308482.0,,869.0,6419.0,301.0,1360.0,113.0,,28522.0,A+,6/13/2020 23:59,2020-06-13T23:59:00Z,06/13 19:59,2422.0,6419.0,2020-06-13T23:59:00Z,,,,,2240.0,182.0,18,366,7388,348391,348391,7754,348391,9,70,15e9e08d9798117f5963c11b584522e43d4694a4,0,0,0,0,0,
25,20200613,IN,39543,301094.0,,871.0,6349.0,316.0,1354.0,118.0,,28241.0,A+,6/12/2020 23:59,2020-06-12T23:59:00Z,06/12 19:59,2413.0,6349.0,2020-06-12T23:59:00Z,,,,,2231.0,182.0,18,397,5060,340637,340637,5457,340637,17,0,7ad8c9635b80ca85f04e675c1d00fc36e5d3b76f,0,0,0,0,0,
26,20200612,IN,39146,296034.0,,906.0,6349.0,329.0,1354.0,116.0,,27811.0,A+,6/11/2020 23:59,2020-06-11T23:59:00Z,06/11 19:59,2396.0,6349.0,2020-06-11T23:59:00Z,,,,,2214.0,182.0,18,398,7440,335180,335180,7838,335180,16,35,97141ed1da7e16369cb2bb89a98e0d35a419b71a,0,0,0,0,0,
27,20200611,IN,38748,288594.0,,887.0,6314.0,331.0,1345.0,118.0,,27321.0,A+,6/10/2020 23:59,2020-06-10T23:59:00Z,06/10 19:59,2380.0,6314.0,2020-06-10T23:59:00Z,,,,,2198.0,182.0,18,411,6837,327342,327342,7248,327342,25,53,99f4dbcafd9ca9eb3428dca461916d72e3f30a70,0,0,0,0,0,
28,20200610,IN,38337,281757.0,,894.0,6261.0,307.0,1334.0,113.0,,26791.0,A+,6/9/2020 23:59,2020-06-09T23:59:00Z,06/09 19:59,2355.0,6261.0,2020-06-09T23:59:00Z,,,,,2173.0,182.0,18,304,4400,320094,320094,4704,320094,16,36,a8f3a7d5048172a1ed5cd907fc1d8aae67937ec6,0,0,0,0,0,
29,20200609,IN,38033,277357.0,,853.0,6225.0,307.0,1330.0,113.0,,26205.0,A+,6/8/2020 23:59,2020-06-08T23:59:00Z,06/08 19:59,2339.0,6225.0,2020-06-08T23:59:00Z,,,,,2158.0,181.0,18,410,5477,315390,315390,5887,315390,23,46,b7490436cc50cdeef00898e9d331bbacc5dc21fc,0,0,0,0,0,
30,20200608,IN,37623,271880.0,,902.0,6179.0,346.0,1325.0,130.0,,25608.0,A+,6/7/2020 23:59,2020-06-07T23:59:00Z,06/07 19:59,2316.0,6179.0,2020-06-07T23:59:00Z,,,,,2135.0,181.0,18,226,5014,309503,309503,5240,309503,13,43,ce3ff4912fc72b3d857ac36e01d91ec80f82ffe0,0,0,0,0,0,
31,20200607,IN,37397,266866.0,,913.0,6136.0,335.0,1317.0,133.0,,25138.0,A+,6/6/2020 23:59,2020-06-06T23:59:00Z,06/06 19:59,2303.0,6136.0,2020-06-06T23:59:00Z,,,,,2121.0,182.0,18,400,6333,304263,304263,6733,304263,11,45,736f54449e7d9ff813ddca0e4666a6e3c40f901e,0,0,0,0,0,
32,20200606,IN,36997,260533.0,,926.0,6091.0,344.0,1304.0,133.0,,24729.0,A+,6/5/2020 23:59,2020-06-05T23:59:00Z,06/05 19:59,2292.0,6091.0,2020-06-05T23:59:00Z,,,,,2110.0,182.0,18,419,5473,297530,297530,5892,297530,34,38,9072e788ea033740012ce45850f65ac05bc5fd7f,0,0,0,0,0,
33,20200605,IN,36578,255060.0,,924.0,6053.0,368.0,1293.0,147.0,,24317.0,A+,6/4/2020 23:59,2020-06-04T23:59:00Z,06/04 19:59,2258.0,6053.0,2020-06-04T23:59:00Z,,,,,2078.0,180.0,18,482,5922,291638,291638,6404,291638,27,54,49e8a163e53e36db5204a2aaa78137735fbee74f,0,0,0,0,0,
34,20200604,IN,36096,249138.0,,979.0,5999.0,372.0,1286.0,144.0,,23707.0,A+,6/3/2020 23:59,2020-06-03T23:59:00Z,06/03 19:59,2231.0,5999.0,2020-06-03T23:59:00Z,,,,,2052.0,179.0,18,384,7035,285234,285234,7419,285234,24,47,390d5559206d4edaf61a5f603e1021885eb0195f,0,0,0,0,0,
35,20200603,IN,35712,242103.0,,1017.0,5952.0,358.0,1282.0,138.0,,23182.0,A+,6/2/2020 23:59,2020-06-02T23:59:00Z,06/02 19:59,2207.0,5952.0,2020-06-02T23:59:00Z,,,,,2032.0,175.0,18,475,5421,277815,277815,5896,277815,10,50,767bcdab71ab54d96d90ddf8414c08904e309975,0,0,0,0,0,
36,20200602,IN,35237,236682.0,,961.0,5902.0,358.0,1261.0,140.0,,22623.0,A+,6/1/2020 23:59,2020-06-01T23:59:00Z,06/01 19:59,2197.0,5902.0,2020-06-01T23:59:00Z,,,,,2022.0,175.0,18,407,5616,271919,271919,6023,271919,55,42,f98150c14b71ec92ac27e67823bc56b080131597,0,0,0,0,0,
37,20200601,IN,34830,231066.0,,1041.0,5860.0,366.0,1255.0,148.0,,22224.0,A+,5/31/2020 23:59,2020-05-31T23:59:00Z,05/31 19:59,2142.0,5860.0,2020-05-31T23:59:00Z,,,,,1976.0,166.0,18,256,4094,265896,265896,4350,265896,8,575,507b243c21c73c5782c9fdc009123bb746b10320,0,0,0,0,0,
38,20200531,IN,34574,226972.0,,1050.0,5285.0,372.0,1248.0,143.0,,21704.0,A+,5/30/2020 23:59,2020-05-30T23:59:00Z,05/30 19:59,2134.0,5285.0,2020-05-30T23:59:00Z,,,,,1967.0,167.0,18,363,4788,261546,261546,5151,261546,9,0,7d546ce7deb38f308dc5c9b4143af0da6000ce51,0,0,0,0,0,
39,20200530,IN,34211,222184.0,,1149.0,5285.0,412.0,1166.0,161.0,,,A+,5/29/2020 23:59,2020-05-29T23:59:00Z,05/29 19:59,2125.0,5285.0,2020-05-29T23:59:00Z,,,,,1958.0,167.0,18,653,7029,256395,256395,7682,256395,15,0,0b674a84181de6c6ffe596251782114b868bf2c4,0,0,0,0,0,
40,20200529,IN,33558,215155.0,,1149.0,5285.0,412.0,1166.0,161.0,,,A+,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,2110.0,5285.0,2020-05-28T23:59:00Z,,,,,1946.0,164.0,18,490,5936,248713,248713,6426,248713,42,0,a90a68f30ec031f779aa9bc1776dba6ab9b830d5,0,0,0,0,0,
41,20200528,IN,33068,209219.0,,1131.0,5285.0,411.0,1166.0,178.0,,,A+,5/27/2020 23:59,2020-05-27T23:59:00Z,05/27 19:59,2068.0,5285.0,2020-05-27T23:59:00Z,,,,,1907.0,161.0,18,631,6323,242287,242287,6954,242287,38,0,7c8b3d77d03a2dc352e5917f99be92788cfcffd4,0,0,0,0,0,
42,20200527,IN,32437,202896.0,,1122.0,5285.0,400.0,1166.0,182.0,,,A+,5/26/2020 23:59,2020-05-26T23:59:00Z,05/26 19:59,2030.0,5285.0,2020-05-26T23:59:00Z,,,,,1871.0,159.0,18,359,4225,235333,235333,4584,235333,26,0,a47925512d7bfea720e9ddabe295a125212ad268,0,0,0,0,0,
43,20200526,IN,32078,198671.0,,1088.0,5285.0,365.0,1166.0,163.0,,,A+,5/26/2020 14:40,2020-05-26T14:40:00Z,05/26 10:40,2004.0,5285.0,2020-05-26T14:40:00Z,,,,,1850.0,154.0,18,363,4135,230749,230749,4498,230749,28,0,96f4482c4bb9056e5e3f20f3454cc21bbea2c395,0,0,0,0,0,
44,20200525,IN,31715,194536.0,,1102.0,5285.0,365.0,1166.0,169.0,,,A+,5/24/2020 23:59,2020-05-24T23:59:00Z,05/24 19:59,1976.0,5285.0,2020-05-24T23:59:00Z,,,,,1832.0,152.0,18,339,5111,226251,226251,5450,226251,0,0,b5126fff85c960f445b31351d9d7c0a0f30eb87a,0,0,0,0,0,
45,20200524,IN,31376,189425.0,,1112.0,5285.0,396.0,1166.0,173.0,,,A+,5/23/2020 23:59,2020-05-23T23:59:00Z,05/23 19:59,1976.0,5285.0,2020-05-23T23:59:00Z,,,,,1824.0,152.0,18,475,5393,220801,220801,5868,220801,33,0,858a231983eb56f21f2c6846362207466e6a9311,0,0,0,0,0,
46,20200523,IN,30901,184032.0,,1138.0,5285.0,403.0,1166.0,173.0,,,A+,5/22/2020 23:59,2020-05-22T23:59:00Z,05/22 19:59,1943.0,5285.0,2020-05-22T23:59:00Z,,,,,1812.0,152.0,18,492,5880,214933,214933,6372,214933,2,0,803ccc5154141f30a56198b03d8d3ddfd2b4c60d,0,0,0,0,0,
47,20200522,IN,30409,178152.0,,1203.0,5285.0,416.0,1166.0,173.0,,,A+,5/21/2020 23:59,2020-05-21T23:59:00Z,05/21 19:59,1941.0,5285.0,2020-05-21T23:59:00Z,,,,,1791.0,150.0,18,473,5093,208561,208561,5566,208561,28,896,9cb491cc2746b20d916228c0cd1fdcd578634c8f,0,0,0,0,0,
48,20200521,IN,29936,173059.0,,1166.0,4389.0,409.0,990.0,175.0,,,A+,5/20/2020 23:59,2020-05-20T23:59:00Z,05/20 19:59,1913.0,4389.0,2020-05-20T23:59:00Z,,,,,1764.0,149.0,18,662,6595,202995,202995,7257,202995,49,0,1d3f64c6020591d5eb6ca9616b05bbb2a9302637,0,0,0,0,0,
49,20200520,IN,29274,166464.0,,1288.0,4389.0,431.0,990.0,197.0,,,A+,5/19/2020 23:59,2020-05-19T23:59:00Z,05/19 19:59,1864.0,4389.0,2020-05-19T23:59:00Z,,,,,1716.0,148.0,18,569,5839,195738,195738,6408,195738,40,0,2ada053b0695572ac4005773737ac79e5468f808,0,0,0,0,0,
50,20200519,IN,28705,160625.0,,1268.0,4389.0,421.0,990.0,206.0,,,A+,5/18/2020 23:59,2020-05-18T23:59:00Z,05/18 19:59,1824.0,4389.0,2020-05-18T23:59:00Z,,,,,1678.0,146.0,18,450,4968,189330,189330,5418,189330,59,0,b5868a27e031af3f73d8227a9fb0bfd57c95dd24,0,0,0,0,0,
51,20200518,IN,28255,155657.0,,1244.0,4389.0,426.0,990.0,212.0,,,A+,5/17/2020 23:59,2020-05-17T23:59:00Z,05/17 19:59,1765.0,4389.0,2020-05-17T23:59:00Z,,,,,1621.0,144.0,18,477,6192,183912,183912,6669,183912,14,0,8538e806d06a91f29b664bdb537e58b8b0fd3d63,0,0,0,0,0,
52,20200517,IN,27778,149465.0,,1246.0,4389.0,441.0,990.0,205.0,,,A+,5/16/2020 23:59,2020-05-16T23:59:00Z,05/16 19:59,1751.0,4389.0,2020-05-16T23:59:00Z,,,,,1607.0,144.0,18,498,5387,177243,177243,5885,177243,10,0,c559aaaca7d628330d6c0872713cc0f54f353b11,0,0,0,0,0,
53,20200516,IN,27280,144078.0,,1274.0,4389.0,426.0,990.0,199.0,,,A+,5/15/2020 23:59,2020-05-15T23:59:00Z,05/15 19:59,1741.0,4389.0,2020-05-15T23:59:00Z,,,,,1596.0,145.0,18,625,5285,171358,171358,5910,171358,50,0,2ee9edaa12a07bfb13f8e1f819139dbf74eee79d,0,0,0,0,0,
54,20200515,IN,26655,138793.0,,1294.0,4389.0,492.0,990.0,213.0,,,A+,5/14/2020 23:59,2020-05-14T23:59:00Z,05/14 19:59,1691.0,4389.0,2020-05-14T23:59:00Z,,,,,1550.0,138.0,18,602,4607,165448,165448,5209,165448,45,0,9ecc0db0a8577e6162b0a783265358dc9ed43a1d,0,0,0,0,0,
55,20200514,IN,26053,134186.0,,1381.0,4389.0,488.0,990.0,217.0,,,A+,5/13/2020 23:59,2020-05-13T23:59:00Z,05/13 19:59,1646.0,4389.0,2020-05-13T23:59:00Z,,,,,1508.0,138.0,18,580,5576,160239,160239,6156,160239,27,0,2c76944164b325f25ab91a1de467f693c01f5659,0,0,0,0,0,
56,20200513,IN,25473,128610.0,,1336.0,4389.0,481.0,990.0,217.0,,,A+,5/12/2020 23:59,2020-05-12T23:59:00Z,05/12 19:59,1619.0,4389.0,2020-05-12T23:59:00Z,,,,,1482.0,137.0,18,346,3227,154083,154083,3573,154083,41,0,3f9195806cc9dcc391ba19650f2d091c566d314b,0,0,0,0,0,
57,20200512,IN,25127,125383.0,,1283.0,4389.0,472.0,,212.0,,,A+,5/11/2020 23:59,2020-05-11T23:59:00Z,05/11 19:59,1578.0,4389.0,2020-05-11T23:59:00Z,,,,,1444.0,134.0,18,500,3322,150510,150510,3822,150510,38,0,016f4ac46b49eb5e69394f729ba5991e2752442a,0,0,0,0,0,
58,20200511,IN,24627,122061.0,,1346.0,4389.0,452.0,990.0,213.0,,,A+,5/10/2020 23:59,2020-05-10T23:59:00Z,05/10 19:59,1540.0,4389.0,2020-05-10T23:59:00Z,,,,,,,18,501,6158,146688,146688,6659,146688,32,0,00e80c7f853f84bf53eaab09f9a86828a2583775,0,0,0,0,0,
59,20200510,IN,24126,115903.0,,1328.0,4389.0,462.0,990.0,205.0,,,A+,5/9/2020 23:59,2020-05-09T23:59:00Z,05/09 19:59,1508.0,4389.0,2020-05-09T23:59:00Z,,,,,,,18,394,3949,140029,140029,4343,140029,18,0,e94d97021a03c19d0c5c9ce75a5cdecb955d745f,0,0,0,0,0,
60,20200509,IN,23732,111954.0,,1361.0,4389.0,458.0,990.0,213.0,,,A+,5/8/2020 23:59,2020-05-08T23:59:00Z,05/08 19:59,1490.0,4389.0,2020-05-08T23:59:00Z,,,,,,,18,586,4972,135686,135686,5558,135686,43,0,f0b54218baa3665dd89ffe5bd58ed52fe8900e65,0,0,0,0,0,
61,20200508,IN,23146,106982.0,,1379.0,4389.0,481.0,990.0,219.0,,,A+,5/7/2020 23:59,2020-05-07T23:59:00Z,05/07 19:59,1447.0,4389.0,2020-05-07T23:59:00Z,,,,,,,18,643,4703,130128,130128,5346,130128,33,4389,80f5c6b44a56db521c341db7444338df402ae2a4,0,0,0,0,0,
62,20200507,IN,22503,102279.0,,1457.0,,487.0,,228.0,,,A+,5/6/2020 23:59,2020-05-06T23:59:00Z,05/06 19:59,1414.0,,2020-05-06T23:59:00Z,,,,,,,18,633,3653,124782,124782,4286,124782,37,0,6acac4a4edf15f8986f14e4a38accd681572699d,0,0,0,0,0,
63,20200506,IN,21870,98626.0,,1558.0,,526.0,,281.0,,,A+,5/5/2020 23:59,2020-05-05T23:59:00Z,05/05 19:59,1377.0,,2020-05-05T23:59:00Z,,,,,,,18,837,3825,120496,120496,4662,120496,51,0,072c2dad6886a646bff9f6ac73855fb652a0de03,0,0,0,0,0,
64,20200505,IN,21033,94801.0,,1537.0,,480.0,,272.0,,,A+,5/4/2020 23:59,2020-05-04T23:59:00Z,05/04 19:59,1326.0,,2020-05-04T23:59:00Z,,,,,,,18,526,2011,115834,115834,2537,115834,62,0,37e53136d8fb3957fc235100312788937b3aa1bd,0,0,0,0,0,
65,20200504,IN,20507,92790.0,,1449.0,,483.0,,249.0,,,A+,5/3/2020 23:59,2020-05-03T23:59:00Z,05/03 19:59,1264.0,,2020-05-03T23:59:00Z,,,,,,,18,574,3864,113297,113297,4438,113297,18,0,39bb62c8e7b78558ecf3320176558ec87a6e8a38,0,0,0,0,0,
66,20200503,IN,19933,88926.0,,1398.0,,476.0,,242.0,,,A+,5/2/2020 23:59,2020-05-02T23:59:00Z,05/02 19:59,1246.0,,2020-05-02T23:59:00Z,,,,,,,18,638,4080,108859,108859,4718,108859,17,0,274fa5a78bab92ce0b5bb94e0ed0e02687e0c1db,0,0,0,0,0,
67,20200502,IN,19295,84846.0,,1456.0,,487.0,,244.0,,,A+,5/1/2020 23:59,2020-05-01T23:59:00Z,05/01 19:59,1229.0,,2020-05-01T23:59:00Z,,,,,,,18,665,3837,104141,104141,4502,104141,54,0,08bc687a0938494820aebe9227a0e05a14915eb6,0,0,0,0,0,
68,20200501,IN,18630,81009.0,,1431.0,,514.0,,257.0,,,A+,4/30/2020 23:59,2020-04-30T23:59:00Z,04/30 19:59,1175.0,,2020-04-30T23:59:00Z,,,,,,,18,795,3846,99639,99639,4641,99639,61,0,54f60acc859276a3d47a98e3ce114a56862472fa,0,0,0,0,0,
69,20200430,IN,17835,77163.0,,1466.0,,549.0,,275.0,,,A+,4/29/2020 23:59,2020-04-29T23:59:00Z,04/29 19:59,1114.0,,2020-04-29T23:59:00Z,,,,,,,18,653,2795,94998,94998,3448,94998,49,0,e4c6fb7ab4791adfda6ed5a09cea4e9eebc446c1,0,0,0,0,0,
70,20200429,IN,17182,74368.0,,1484.0,,570.0,,262.0,,,A,4/28/2020 23:59,2020-04-28T23:59:00Z,04/28 19:59,1065.0,,2020-04-28T23:59:00Z,,,,,,,18,594,3775,91550,91550,4369,91550,164,0,56d38ff97038bf6eb5630fe6681bf74066e170c1,0,0,0,0,0,
71,20200428,IN,16588,70593.0,,1518.0,,546.0,,275.0,,,B,4/27/2020 23:59,2020-04-27T23:59:00Z,04/27 19:59,901.0,,2020-04-27T23:59:00Z,,,,,,,18,627,2078,87181,87181,2705,87181,57,0,8bc5737efdc7a12a0a74f11e5e319ae21f954e75,0,0,0,0,0,
72,20200427,IN,15961,68515.0,,1493.0,,581.0,,284.0,,,B,4/26/2020 23:59,2020-04-26T23:59:00Z,04/26 19:59,844.0,,2020-04-26T23:59:00Z,,,,,,,18,949,1819,84476,84476,2768,84476,31,0,2ae9d113dab0f1c47664407ec73e36e078695107,0,0,0,0,0,
73,20200426,IN,15012,66696.0,,1446.0,,589.0,,310.0,,,B,4/25/2020 23:59,2020-04-25T23:59:00Z,04/25 19:59,813.0,,2020-04-25T23:59:00Z,,,,,,,18,617,1317,81708,81708,1934,81708,28,0,3cfcee9d55f150be29c81e65441fdfed7ec3912d,0,0,0,0,0,
74,20200425,IN,14395,65379.0,,1515.0,,598.0,,324.0,,,B,4/24/2020 23:59,2020-04-24T23:59:00Z,04/24 19:59,785.0,,2020-04-24T23:59:00Z,,,,,,,18,715,3506,79774,79774,4221,79774,44,0,643624df775760d381d8c4b957ac88b9377fb6db,0,0,0,0,0,
75,20200424,IN,13680,61873.0,,,,621.0,,325.0,,,B,4/23/2020 23:59,2020-04-23T23:59:00Z,04/23 19:59,741.0,,2020-04-23T23:59:00Z,,,,,,,18,641,2872,75553,75553,3513,75553,35,0,ddf6f37ad6bed27dc9a8ed93db1a786423efe404,0,0,0,0,0,
