,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
25,20200615,CT,45235,311142.0,,203.0,9912.0,,,,,7611.0,B,6/14/2020 20:30,2020-06-14T20:30:00Z,06/14 16:30,4204.0,9912.0,2020-06-14T20:30:00Z,354445.0,,,43303.0,3356.0,848.0,9,147,7124,356377,356377,7271,356377,3,0,039ee2f96e3ca4b5377852a50b638ead9e9d8edc,0,0,0,0,0,
26,20200614,CT,45088,304018.0,,205.0,9912.0,,,,,7611.0,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,4201.0,9912.0,2020-06-14T16:00:00Z,347190.0,,,43172.0,3355.0,846.0,9,94,4758,349106,349106,4852,349106,15,0,ebb97ef75d7b457e86db0eef09140bcdca86a922,0,0,0,0,0,
27,20200613,CT,44994,299260.0,,233.0,9912.0,,,,,7611.0,B,6/12/2020 20:30,2020-06-12T20:30:00Z,06/12 16:30,4186.0,9912.0,2020-06-12T20:30:00Z,342338.0,,,43078.0,3342.0,844.0,9,305,13695,344254,344254,14000,344254,27,0,f23dc5dfb6c0b221b90dd3a9fe3d316494d3aa02,0,0,0,0,0,
28,20200612,CT,44689,285565.0,,244.0,9912.0,,,,,7611.0,B,6/11/2020 20:30,2020-06-11T20:30:00Z,06/11 16:30,4159.0,9912.0,2020-06-11T20:30:00Z,328353.0,,,42788.0,3321.0,838.0,9,228,8078,330254,330254,8306,330254,13,0,f94c37b7f94fb37d338ede1b2bad104a99649226,0,0,0,0,0,
29,20200611,CT,44461,277487.0,,246.0,9912.0,,,,,7611.0,B,6/10/2020 20:30,2020-06-10T20:30:00Z,06/10 16:30,4146.0,9912.0,2020-06-10T20:30:00Z,320044.0,,,42557.0,3308.0,838.0,9,114,4921,321948,321948,5035,321948,26,243,aa54e7591acb45604ef94067f77700f5b97710af,0,0,0,0,0,
30,20200610,CT,44347,272566.0,,270.0,9669.0,,,,,7284.0,B,6/9/2020 20:30,2020-06-09T20:30:00Z,06/09 16:30,4120.0,9669.0,2020-06-09T20:30:00Z,315014.0,,,42448.0,3283.0,837.0,9,168,4094,316913,316913,4262,316913,23,0,81d786f75d93e61da878c0ee08a03c9e21083857,0,0,0,0,0,
31,20200609,CT,44179,268472.0,,293.0,9669.0,,,,,7284.0,B,6/8/2020 20:30,2020-06-08T20:30:00Z,06/08 16:30,4097.0,9669.0,2020-06-08T20:30:00Z,310654.0,,,42182.0,3266.0,831.0,9,87,4493,312651,312651,4580,312651,13,0,f387b15ca9e8c4cc5830e4caacab005b6fa99b25,0,0,0,0,0,
32,20200608,CT,44092,263979.0,,324.0,9669.0,,,,,7284.0,B,6/7/2020 20:30,2020-06-07T20:30:00Z,06/07 16:30,4084.0,9669.0,2020-06-07T20:30:00Z,305996.0,,,42017.0,3239.0,845.0,9,124,5593,308071,308071,5717,308071,13,0,dd5757fe5ed53b5d3f4a44668f0253e1ed088648,0,0,0,0,0,
33,20200607,CT,43968,258386.0,,333.0,9669.0,,,,,7284.0,B,6/6/2020 20:30,2020-06-06T20:30:00Z,06/06 16:30,4071.0,9669.0,2020-06-06T20:30:00Z,300281.0,,,41895.0,3229.0,842.0,9,150,6655,302354,302354,6805,302354,16,0,c074eeea6b45c984a4d47c7f7a0007e4e4c6f157,0,0,0,0,0,
34,20200606,CT,43818,251731.0,,333.0,9669.0,,,,,7284.0,B,6/5/2020 20:30,2020-06-05T20:30:00Z,06/05 16:30,4055.0,9669.0,2020-06-05T20:30:00Z,293474.0,,,41743.0,3218.0,837.0,9,358,7804,295549,295549,8162,295549,17,0,c6ab0ecefc08e17d7da174e3958c2909ceab32fc,0,0,0,0,0,
35,20200605,CT,43460,243927.0,,350.0,9669.0,,,,,7284.0,B,6/4/2020 20:30,2020-06-04T20:30:00Z,06/04 16:30,4038.0,9669.0,2020-06-04T20:30:00Z,285314.0,,,41387.0,3196.0,842.0,9,221,5641,287387,287387,5862,287387,31,0,90ad66f0676e712270dfa231eba04b851b5b2c58,0,0,0,0,0,
36,20200604,CT,43239,238286.0,,373.0,9669.0,,,,,7284.0,B,6/4/2020 16:00,2020-06-04T16:00:00Z,06/04 12:00,4007.0,9669.0,2020-06-04T16:00:00Z,279457.0,,,41171.0,3171.0,836.0,9,148,4941,281525,281525,5089,281525,18,-4124,0cb803aa054d31e6deb1eaa9caf78c05be059d1b,0,0,0,0,0,
37,20200603,CT,43091,233345.0,,406.0,13793.0,,,,,7511.0,B,6/2/2020 20:30,2020-06-02T20:30:00Z,06/02 16:30,3989.0,13793.0,2020-06-02T20:30:00Z,274396.0,,,41051.0,3156.0,833.0,9,112,5714,276436,276436,5826,276436,17,0,0d89c11e449e228e62247702d2eed7b62e7663ed,0,0,0,0,0,
38,20200602,CT,42979,227631.0,,434.0,13793.0,,,,,7511.0,B,6/1/2020 20:30,2020-06-01T20:30:00Z,06/01 16:30,3972.0,13793.0,2020-06-01T20:30:00Z,268572.0,,,40941.0,3139.0,833.0,9,239,8981,270610,270610,9220,270610,8,0,6bfcdbfb580223af4e2436d56cdda89c745adbf1,0,0,0,0,0,
39,20200601,CT,42740,218650.0,,454.0,13793.0,,,,,7511.0,B,5/31/2020 20:30,2020-05-31T20:30:00Z,05/31 16:30,3964.0,13793.0,2020-05-31T20:30:00Z,259320.0,,,40670.0,3110.0,854.0,9,539,10805,261390,261390,11344,261390,20,1255,d542129962c2a3d9f0326cc0bb6381e66df022fd,0,0,0,0,0,
40,20200531,CT,42201,207845.0,,481.0,12538.0,,,,,7127.0,B,5/30/2020 20:30,2020-05-30T20:30:00Z,05/30 16:30,3944.0,12538.0,2020-05-30T20:30:00Z,250046.0,,,42201.0,,,9,179,2932,250046,250046,3111,250046,32,0,8ca34fda3b83246036a7dd819dc1412cbc371806,0,0,0,0,0,
41,20200530,CT,42022,204913.0,,533.0,12538.0,,,,,7127.0,B,5/29/2020 20:30,2020-05-29T20:30:00Z,05/29 16:30,3912.0,12538.0,2020-05-29T20:30:00Z,246935.0,,,42022.0,,,9,260,5282,246935,246935,5542,246935,44,0,4c5c7ec96b10ccb45aa77241ba4a73d3f2b56a31,0,0,0,0,0,
42,20200529,CT,41762,199631.0,,577.0,12538.0,,,,,7127.0,B,5/28/2020 20:30,2020-05-28T20:30:00Z,05/28 16:30,3868.0,12538.0,2020-05-28T20:30:00Z,241393.0,,,41762.0,,,9,203,5665,241393,241393,5868,241393,42,0,83d8e722649ef72816bf7d83182989f49d3de033,0,0,0,0,0,
43,20200528,CT,41559,193966.0,,648.0,12538.0,,,,,7127.0,B,5/27/2020 20:30,2020-05-27T20:30:00Z,05/27 16:30,3826.0,12538.0,2020-05-27T20:30:00Z,235525.0,,,41559.0,,,9,271,6385,235525,235525,6656,235525,23,0,1ed14fe40c663b18beea76e8f5a61a0f5a904207,0,0,0,0,0,
44,20200527,CT,41288,187581.0,,684.0,12538.0,,,,,7127.0,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3803.0,12538.0,2020-05-25T20:30:00Z,229769.0,,,41288.0,,,9,-15,3522,228869,228869,3507,228869,34,0,54eacac4a87332815d76d30ff28d498bea79584c,0,0,0,0,0,
45,20200526,CT,41303,184059.0,,694.0,12538.0,,,,,7127.0,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769.0,12538.0,2020-05-25T20:30:00Z,225362.0,,,41303.0,,,9,430,3206,225362,225362,3636,225362,27,0,29982a1c1be1b5b3c6c00399ef326d6abb75c67e,0,0,0,0,0,
46,20200525,CT,40873,180853.0,,706.0,12538.0,,,,,7127.0,B,5/24/2020 20:30,2020-05-24T20:30:00Z,05/24 16:30,3742.0,12538.0,2020-05-24T20:30:00Z,221726.0,,,40873.0,,,9,405,7185,221726,221726,7590,221726,49,0,4e3dd3eee5fd40e123e6725be9cf4e3ea15cb080,0,0,0,0,0,
47,20200524,CT,40468,173668.0,,701.0,12538.0,,,,,7127.0,B,5/23/2020 20:30,2020-05-23T20:30:00Z,05/23 16:30,3693.0,12538.0,2020-05-23T20:30:00Z,,,,40468.0,,,9,446,5323,214136,214136,5769,214136,18,0,16c2aafc6be4a65e3f4103a3dc19548448783879,0,0,0,0,0,
48,20200523,CT,40022,168345.0,,724.0,12538.0,,,,,7127.0,B,5/22/2020 20:30,2020-05-22T20:30:00Z,05/22 16:30,3675.0,12538.0,2020-05-22T20:30:00Z,,,,40022.0,,,9,382,5657,208367,208367,6039,208367,38,0,47e17c8aed7ee41bf834312d250f172dbab67018,0,0,0,0,0,
49,20200522,CT,39640,162688.0,,740.0,12538.0,,,,,7127.0,B,5/21/2020 20:30,2020-05-21T20:30:00Z,05/21 16:30,3637.0,12538.0,2020-05-21T20:30:00Z,,,,39640.0,,,9,432,5449,202328,202328,5881,202328,55,1592,6651bb4dafa5b8e6ea20ce68e7891312104b07c1,0,0,0,0,0,
50,20200521,CT,39208,157239.0,,816.0,10946.0,,,,,6264.0,B,5/20/2020 08:30,2020-05-20T08:30:00Z,05/20 04:30,3582.0,10946.0,2020-05-20T08:30:00Z,,,,39208.0,,,9,191,5538,196447,196447,5729,196447,53,0,eda81e084d16a2f935665430c3880bc557f7796c,0,0,0,0,0,
51,20200520,CT,39017,151701.0,,887.0,10946.0,,,,,6264.0,B,5/20/2020 16:00,2020-05-20T16:00:00Z,05/20 12:00,3529.0,10946.0,2020-05-20T16:00:00Z,,,,39017.0,,,9,587,4611,190718,190718,5198,190718,57,0,41068d0817aabdaa014d4fa4f7edc59c0a846753,0,0,0,0,0,
52,20200519,CT,38430,147090.0,,914.0,10946.0,,,,,6264.0,B,5/18/2020 19:00,2020-05-18T19:00:00Z,05/18 15:00,3472.0,10946.0,2020-05-18T19:00:00Z,,,,38430.0,,,9,314,7527,185520,185520,7841,185520,23,0,7933b5135f0f99aa6e0e8c0f13f285b28ad5284a,0,0,0,0,0,
53,20200518,CT,38116,139563.0,,920.0,10946.0,,,,,6264.0,B,5/17/2020 20:30,2020-05-17T20:30:00Z,05/17 16:30,3449.0,10946.0,2020-05-17T20:30:00Z,,,,38116.0,,,9,697,6375,177679,177679,7072,177679,41,0,58ed7c9fcae0ca7768458a254401cf21ad363593,0,0,0,0,0,
54,20200517,CT,37419,133188.0,,937.0,10946.0,,,,,6264.0,B,5/16/2020 20:30,2020-05-16T20:30:00Z,05/16 16:30,3408.0,10946.0,2020-05-16T20:30:00Z,170607.0,,,37419.0,,,9,716,5136,170607,170607,5852,170607,69,0,92df4f5348720f4c761dc7c0b7554cc669d675f8,0,0,0,0,0,
55,20200516,CT,36703,128052.0,,994.0,10946.0,,,,,6264.0,B,5/15/2020 20:15,2020-05-15T20:15:00Z,05/15 16:15,3339.0,10946.0,2020-05-15T20:15:00Z,,,,36703.0,,,9,618,8229,164755,164755,8847,164755,54,0,03b2ebc0ae3c7615ff73bf9ecb68a3e4d32506f1,0,0,0,0,0,
56,20200515,CT,36085,119823.0,,1033.0,10946.0,,,,,6264.0,B,5/14/2020 20:30,2020-05-14T20:30:00Z,05/14 16:30,3285.0,10946.0,2020-05-14T20:30:00Z,,,,36085.0,,,9,621,5725,155908,155908,6346,155908,66,0,ff7d934753f6796c98b7afc3a757929f9c82ffe1,0,0,0,0,0,
57,20200514,CT,35464,114098.0,,1103.0,10946.0,,,,,6264.0,B,5/13/2020 20:30,2020-05-13T20:30:00Z,05/13 16:30,3219.0,10946.0,2020-05-13T20:30:00Z,,,,35464.0,,,9,609,6010,149562,149562,6619,149562,94,1557,8e76282818c71cdb1c579f8ae126f89d5ee1c6a8,0,0,0,0,0,
58,20200513,CT,34855,108088.0,,1158.0,9389.0,,,,,5413.0,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,3125.0,9389.0,2020-05-13T14:00:00Z,,,,34855.0,,,9,522,3997,142943,142943,4519,142943,84,0,96635496454c0f570a3efd45446901761658a8c3,0,0,0,0,0,
59,20200512,CT,34333,104091.0,,1189.0,9389.0,,,,,5413.0,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,3041.0,9389.0,2020-05-12T14:00:00Z,,,,34333.0,,,9,568,5348,138424,138424,5916,138424,33,0,e4da4fc648427a77a0782b635194d21288639c12,0,0,0,0,0,
60,20200511,CT,33765,98743.0,,1212.0,9389.0,,,,,5413.0,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,3008.0,9389.0,2020-05-11T14:00:00Z,,,,33765.0,2718.0,,9,211,2105,132508,132508,2316,132508,41,0,6501f3d595d2649b94e820636f4b8a96ee14e842,0,0,0,0,0,
61,20200510,CT,33554,96638.0,,1242.0,9389.0,,,,,5413.0,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,2967.0,9389.0,2020-05-10T14:00:00Z,,,,33554.0,2633.0,,9,570,6053,130192,130192,6623,130192,35,0,f456795172c246127fa84766cc321bcfb42ddec5,0,0,0,0,0,
62,20200509,CT,32984,90585.0,,1301.0,9389.0,,,,,5413.0,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,2932.0,9389.0,2020-05-09T14:00:00Z,,,,32984.0,2495.0,,9,573,2455,123569,123569,3028,123569,58,0,fa8a0cf92a1105d35b313936b5764e0e47e07bfc,0,0,0,0,0,
63,20200508,CT,32411,88130.0,,1327.0,9389.0,,,,,5413.0,B,5/7/2020 20:30,2020-05-07T20:30:00Z,05/07 16:30,2874.0,9389.0,2020-05-07T20:30:00Z,,,,32411.0,2436.0,,9,627,3740,120541,120541,4367,120541,77,0,b3e8e491a2c90dbb83d6cc48b57727bf7eea70c7,0,0,0,0,0,
64,20200507,CT,31784,84390.0,,1385.0,9389.0,,,,,5413.0,B,5/6/2020 20:30,2020-05-06T20:30:00Z,05/06 16:30,2797.0,9389.0,2020-05-06T20:30:00Z,,,,31784.0,2339.0,,9,789,3938,116174,116174,4727,116174,79,1631,0f9e28012546d398f394449d6b91379c7dbf9b59,0,0,0,0,0,
65,20200506,CT,30995,80452.0,,1445.0,7758.0,,,,,4346.0,B,5/5/2020 20:30,2020-05-05T20:30:00Z,05/05 16:30,2718.0,7758.0,2020-05-05T20:30:00Z,,,,30995.0,2339.0,,9,374,2430,111447,111447,2804,111447,85,0,1d29c6d15aa35ff5e5844c76dcaec3914a1a0ecc,0,0,0,0,0,
66,20200505,CT,30621,78022.0,,1500.0,7758.0,,,,,4346.0,B,5/4/2020 16:00,2020-05-04T16:00:00Z,05/04 12:00,2633.0,7758.0,2020-05-04T16:00:00Z,,,,30621.0,2257.0,,9,1334,4816,108643,108643,6150,108643,138,0,5a986ea30a1aef0e33d4d018ef0340951bc8fc55,0,0,0,0,0,
67,20200504,CT,29287,73206.0,,1488.0,7758.0,,,,,4346.0,B,5/3/2020 16:00,2020-05-03T16:00:00Z,05/03 12:00,2495.0,7758.0,2020-05-03T16:00:00Z,,,,29287.0,2168.0,,9,0,0,102493,102493,0,102493,59,0,36cc7113d4918e6c8dbfd61faf1a2646828d8bcc,0,0,0,0,0,
68,20200503,CT,29287,73206.0,,1551.0,7758.0,,,,,4346.0,B,5/2/2020 18:00,2020-05-02T18:00:00Z,05/02 14:00,2436.0,7758.0,2020-05-02T18:00:00Z,,,,29287.0,2089.0,,9,523,1713,102493,102493,2236,102493,97,0,42b48c3ad5d0b3680ec75fe824d77e9a2f53b2ff,0,0,0,0,0,
69,20200502,CT,28764,71493.0,,1592.0,7758.0,,,,,4346.0,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339.0,7758.0,2020-05-01T12:00:00Z,,,,28764.0,1998.0,,9,0,0,100257,100257,0,100257,0,0,8f024a1d804de34901a8776a798cb5fa1b7d87bf,0,0,0,0,0,
70,20200501,CT,28764,71493.0,,1592.0,7758.0,,,,,4346.0,B,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,2339.0,7758.0,2020-05-01T12:00:00Z,,,,28764.0,1924.0,,9,1064,2060,100257,100257,3124,100257,82,7758,ec618020f0099769562584fe6f424478d5e7cae8,0,0,0,0,0,
71,20200430,CT,27700,69433.0,,1650.0,,,,,,,C,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,2257.0,,2020-04-30T16:00:00Z,,,,27700.0,1862.0,,9,933,1382,97133,97133,2315,97133,89,0,f07e37a482a38f312b81801cd30043ec464be7bb,0,0,0,0,0,
72,20200429,CT,26767,68051.0,,1691.0,,,,,,,C,4/29/2020 16:00,2020-04-29T16:00:00Z,04/29 12:00,2168.0,,2020-04-29T16:00:00Z,,,,26767.0,1764.0,,9,455,1618,94818,94818,2073,94818,79,0,bd3b76119cc24b0696bdf9be1d1750109fab619b,0,0,0,0,0,
73,20200428,CT,26312,66433.0,,1732.0,,,,,,,C,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,2089.0,,2020-04-28T16:00:00Z,,,,,1639.0,,9,1043,11891,92745,92745,12934,92745,91,0,868e0157023695e898b4003b4917d20fbf501ddb,0,0,0,0,0,
74,20200427,CT,25269,54542.0,,1758.0,,,,,,,C,4/27/2020 16:27,2020-04-27T16:27:00Z,04/27 12:27,1998.0,,2020-04-27T16:27:00Z,,,,,1544.0,,9,0,0,79811,79811,0,79811,74,0,f4279c1ae72bea83f7975beb307900020bc544ea,0,0,0,0,0,
75,20200426,CT,25269,54542.0,,1766.0,,,,,,,C,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,1924.0,,2020-04-26T16:00:00Z,,,,,1423.0,,9,687,1522,79811,79811,2209,79811,62,0,4b25dd63e5272a1db52201372f06a697607e8a8a,0,0,0,0,0,
76,20200425,CT,24582,53020.0,,1810.0,,,,,,,C,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,1862.0,,2020-04-25T16:00:00Z,,,,,1331.0,,9,661,2903,77602,77602,3564,77602,98,0,b65c8f36b148627cbd99a3c0af27b5b1355f68fe,0,0,0,0,0,
