,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200730,MN,53692,954190,,298.0,5112.0,141.0,1490.0,,,46965.0,A,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,1634.0,5112.0,2020-07-29T17:00:00Z,820817.0,,767125.0,53692,1594.0,40.0,27,745,14046,1007882,1007882,14791,1007882,5,35,0f818853ee9eef9f4392e51dd5cc576088bfd78a,0,0,0,0,0,
11,20200729,MN,52947,940144,,310.0,5077.0,143.0,1484.0,,,46636.0,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,1629.0,5077.0,2020-07-28T17:00:00Z,,,,52947,1589.0,40.0,27,666,12437,993091,993091,13103,993091,9,49,65f2930e3292680dcd0b46489b44b1c6f7d3e198,0,0,0,0,0,
12,20200728,MN,52281,927707,,294.0,5028.0,138.0,1474.0,,,45987.0,A,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,1620.0,5028.0,2020-07-27T17:00:00Z,,,,52281,1580.0,40.0,27,478,8784,979988,979988,9262,979988,4,67,18de1adf8c4c08124dbbb7b20afac17a1a907d82,0,0,0,0,0,
13,20200727,MN,51803,918923,,257.0,4961.0,126.0,1458.0,,,45198.0,A,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,1616.0,4961.0,2020-07-26T17:00:00Z,,,,51803,1576.0,40.0,27,650,12702,970726,970726,13352,970726,2,41,32d94e087f0debf59844d2e485e80d23f5c5408d,0,0,0,0,0,
14,20200726,MN,51153,906221,,273.0,4920.0,115.0,1448.0,,,44431.0,A,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614.0,4920.0,2020-07-25T17:00:00Z,,,,51153,1574.0,40.0,27,862,15816,957374,957374,16678,957374,3,31,7bd1047b4e1bdda99599fcb07f67f0bb8fbb5adc,0,0,0,0,0,
15,20200725,MN,50291,890405,,287.0,4889.0,115.0,1440.0,,,43625.0,A,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611.0,4889.0,2020-07-24T17:00:00Z,,,,50291,1571.0,40.0,27,803,17017,940696,940696,17820,940696,5,37,44d1d2ff74aaa6d1e066a68c609b12a67830b640,0,0,0,0,0,
16,20200724,MN,49488,873388,,278.0,4852.0,108.0,1437.0,,,42882.0,A,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,1606.0,4852.0,2020-07-23T17:00:00Z,,,,49488,1566.0,40.0,27,767,16794,922876,922876,17561,922876,5,34,91ad7232c4d5d1ab4a89d30a8f3c9fd9c0339212,0,0,0,0,0,
17,20200723,MN,48721,856594,,282.0,4818.0,107.0,1431.0,,,42524.0,A,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601.0,4818.0,2020-07-22T17:00:00Z,,,,48721,1561.0,40.0,27,760,16004,905315,905315,16764,905315,9,47,7da855e223a868b8990e1ec38240926873781812,0,0,0,0,0,
18,20200722,MN,47961,840590,,273.0,4771.0,119.0,1423.0,,,42234.0,A,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592.0,4771.0,2020-07-21T17:00:00Z,,,,47961,1552.0,40.0,27,504,11188,888551,888551,11692,888551,4,48,fcaba4bc5726567c4343d150c0c6405695bb9f29,0,0,0,0,0,
19,20200721,MN,47457,829402,,266.0,4723.0,112.0,1412.0,,,41511.0,A,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588.0,4723.0,2020-07-20T17:00:00Z,,,,47457,1548.0,40.0,27,350,9099,876859,876859,9449,876859,3,45,833a9810b2d567674485179a5f66c115d09da091,0,0,0,0,0,
20,20200720,MN,47107,820303,,247.0,4678.0,115.0,1397.0,,,40742.0,A,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585.0,4678.0,2020-07-19T17:00:00Z,,,,47107,1545.0,40.0,27,903,13319,867410,867410,14222,867410,4,51,c77f6c56600cea8dc3e80b3a31ac6f030f37d6fd,0,0,0,0,0,
21,20200719,MN,46204,806984,,258.0,4627.0,120.0,1389.0,,,40001.0,A,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,1581.0,4627.0,2020-07-18T17:00:00Z,,,,46204,1541.0,40.0,27,734,16492,853188,853188,17226,853188,3,25,ca4bbf89a0f5ba6b02af22938ac867a91a8f7dae,0,0,0,0,0,
22,20200718,MN,45470,790492,,265.0,4602.0,117.0,1377.0,,,39310.0,A,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,1578.0,4602.0,2020-07-17T17:00:00Z,,,,45470,1538.0,40.0,27,457,15994,835962,835962,16451,835962,5,39,21bcf858246e19e8f328288fd2d5205c690b01a4,0,0,0,0,0,
23,20200717,MN,45013,774498,,252.0,4563.0,110.0,1369.0,,,38568.0,A,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573.0,4563.0,2020-07-16T17:00:00Z,,,,45013,1533.0,40.0,27,666,13633,819511,819511,14299,819511,7,37,ce39a0ec6dd0feacd68933ffd8316044fc77c473,0,0,0,0,0,
24,20200716,MN,44347,760865,,249.0,4526.0,103.0,1357.0,,,38290.0,A,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,1566.0,4526.0,2020-07-15T17:00:00Z,,,,44347,1526.0,40.0,27,605,14110,805212,805212,14715,805212,8,31,b9fc590876775c37054d435f9e2933305e124f95,0,0,0,0,0,
25,20200715,MN,43742,746755,,254.0,4495.0,106.0,1353.0,,,38179.0,A,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558.0,4495.0,2020-07-14T17:00:00Z,,,,43742,1518.0,40.0,27,572,12311,790497,790497,12883,790497,10,43,359cb90f8c18bcf7d719d764c9c7ed43158904cf,0,0,0,0,0,
26,20200714,MN,43170,734444,,236.0,4452.0,107.0,1348.0,,,37749.0,A,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548.0,4452.0,2020-07-13T17:00:00Z,,,,43170,1510.0,38.0,27,398,8227,777614,777614,8625,777614,6,28,7e45f6033a957bfb5d4d8b449f4443670f3aae96,0,0,0,0,0,
27,20200713,MN,42772,726217,,247.0,4424.0,114.0,1338.0,,,37199.0,A,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542.0,4424.0,2020-07-12T17:00:00Z,,,,42772,1504.0,38.0,27,491,13446,768989,768989,13937,768989,2,25,6d8639e2381a9a66e79fd64b614f357088d60ce9,0,0,0,0,0,
28,20200712,MN,42281,712771,,251.0,4399.0,123.0,1335.0,,,36582.0,A,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540.0,4399.0,2020-07-11T17:00:00Z,,,,42281,1502.0,38.0,27,710,12247,755052,755052,12957,755052,3,33,8ed60b7cbd8b33c47d2bf5caf79d4b4d57f86031,0,0,0,0,0,
29,20200711,MN,41571,700524,,241.0,4366.0,121.0,1325.0,,,36012.0,A,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537.0,4366.0,2020-07-10T17:00:00Z,,,,41571,1499.0,38.0,27,804,15466,742095,742095,16270,742095,4,37,2deb230f352c3d306639006310a87a3d2026747c,0,0,0,0,0,
30,20200710,MN,40767,685058,,227.0,4329.0,124.0,1320.0,,,35442.0,A,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533.0,4329.0,2020-07-09T17:00:00Z,,,,40767,1495.0,38.0,27,604,19781,725825,725825,20385,725825,5,24,3921986d727554a876b40a24378c6edec118d0d1,0,0,0,0,0,
31,20200709,MN,40163,665277,,251.0,4305.0,116.0,1312.0,,,35193.0,A,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528.0,4305.0,2020-07-08T17:00:00Z,,,,40163,1490.0,38.0,27,574,11896,705440,705440,12470,705440,5,33,0c368f02e6fd02091366192f75a301a243b141af,0,0,0,0,0,
32,20200708,MN,39589,653381,,265.0,4272.0,122.0,1302.0,,,34902.0,A,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523.0,4272.0,2020-07-07T17:00:00Z,,,,39589,1485.0,38.0,27,456,7267,692970,692970,7723,692970,9,20,06d71ff0522d34d91df56c375ca652142bb1eb21,0,0,0,0,0,
33,20200707,MN,39133,646114,,267.0,4252.0,121.0,1295.0,,,34377.0,A,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514.0,4252.0,2020-07-06T17:00:00Z,,,,39133,1477.0,37.0,27,564,4990,685247,685247,5554,685247,3,33,fec18bbdbca3a2e0adbfb548d08d6b46aa0620e4,0,0,0,0,0,
34,20200706,MN,38569,641124,,258.0,4219.0,125.0,1290.0,,,33907.0,A,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511.0,4219.0,2020-07-05T17:00:00Z,,,,38569,1474.0,37.0,27,433,5245,679693,679693,5678,679693,3,49,bc3885f7b2c067c307114cc5a533846ec7b2df1b,0,0,0,0,0,
35,20200705,MN,38136,635879,,253.0,4170.0,132.0,1287.0,,,33408.0,A,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508.0,4170.0,2020-07-04T17:00:00Z,,,,38136,1471.0,37.0,27,512,28331,674015,674015,28843,674015,5,31,b6f672248b3497a0cfc16958ccac0400bf433cba,0,0,0,0,0,
36,20200704,MN,37624,607548,,270.0,4139.0,132.0,1277.0,,,32347.0,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503.0,4139.0,2020-07-02T17:00:00Z,,,,37624,1466.0,37.0,27,0,0,645172,645172,0,645172,0,0,c1dd78009182f179c36f7acdb0c112d028a17893,0,0,0,0,0,
37,20200703,MN,37624,607548,,270.0,4139.0,132.0,1277.0,,,32347.0,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503.0,4139.0,2020-07-02T17:00:00Z,,,,37624,1466.0,37.0,27,414,14331,645172,645172,14745,645172,8,27,fd82ffbc9b4f19781a96c8ff65e291bc69a254fc,0,0,0,0,0,
38,20200702,MN,37210,593217,,274.0,4112.0,123.0,1266.0,,,32163.0,A,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495.0,4112.0,2020-07-01T17:00:00Z,,,,37210,1458.0,37.0,27,494,12826,630427,630427,13320,630427,13,31,4382bf8e6764c32e709f241e8f5a446fb18fde4f,0,0,0,0,0,
39,20200701,MN,36716,580391,,260.0,4081.0,125.0,1258.0,,,31947.0,A,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482.0,4081.0,2020-06-30T17:00:00Z,,,,36716,1445.0,37.0,27,413,11378,617107,617107,11791,617107,6,27,f98f5fb386786ab33f56180b248af9bb0acd60a1,0,0,0,0,0,
40,20200630,MN,36303,569013,,270.0,4054.0,136.0,1258.0,,,31601.0,A,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476.0,4054.0,2020-06-29T17:00:00Z,,,,36303,1441.0,35.0,27,442,11919,605316,605316,12361,605316,6,23,e7fdb0d70af166eb998b091be3a56aa65c6f1427,0,0,0,0,0,
41,20200629,MN,35861,557094,,278.0,4031.0,140.0,1249.0,,,31225.0,A,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470.0,4031.0,2020-06-28T17:00:00Z,,,,35861,1435.0,35.0,27,312,7226,592955,592955,7538,592955,10,21,71fbce016e61b9c33a52901735920d1cb04a4db2,0,0,0,0,0,
42,20200628,MN,35549,549868,,288.0,4010.0,143.0,1241.0,,,30809.0,A,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460.0,4010.0,2020-06-27T17:00:00Z,,,,35549,1425.0,35.0,27,516,15994,585417,585417,16510,585417,8,24,e257dcd308a635346ec1d6dfa3e187a5b94cadad,0,0,0,0,0,
43,20200627,MN,35033,533874,,300.0,3986.0,155.0,1233.0,,,30401.0,A,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452.0,3986.0,2020-06-26T17:00:00Z,,,,35033,1417.0,35.0,27,417,11212,568907,568907,11629,568907,6,20,0f435dba27831936c3144d9ac02ea8d86f6685a3,0,0,0,0,0,
44,20200626,MN,34616,522662,,335.0,3966.0,157.0,1221.0,,,30008.0,A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446.0,3966.0,2020-06-25T17:00:00Z,,,,34616,1411.0,35.0,27,493,14089,557278,557278,14582,557278,5,23,00a191e6d6b5c57ececfed28510db159624f358a,0,0,0,0,0,
45,20200625,MN,34123,508573,,336.0,3943.0,162.0,1218.0,,,29854.0,A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441.0,3943.0,2020-06-24T17:00:00Z,,,,34123,1406.0,35.0,27,360,12693,542696,542696,13053,542696,9,46,56c6701064e762b116168cff9d02ed5e61e7bf0f,0,0,0,0,0,
46,20200624,MN,33763,495880,,340.0,3897.0,160.0,1203.0,,,29707.0,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432.0,3897.0,2020-06-23T17:00:00Z,,,,33763,1397.0,35.0,27,294,9304,529643,529643,9598,529643,7,37,1d8043bc0534acdf00b31cac0c2c735933394c8a,0,0,0,0,0,
47,20200623,MN,33469,486576,,339.0,3860.0,158.0,1191.0,,,29399.0,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425.0,3860.0,2020-06-22T17:00:00Z,,,,33469,1393.0,32.0,27,242,6666,520045,520045,6908,520045,9,30,cd7d93e3e19c22cdd8ab8bf04f6cc195b0ec45a9,0,0,0,0,0,
48,20200622,MN,33227,479910,,332.0,3830.0,156.0,1180.0,,,29065.0,A,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416.0,3830.0,2020-06-21T17:00:00Z,,,,33227,1384.0,32.0,27,307,8467,513137,513137,8774,513137,4,33,b07dddc6d8464dafff4d5a610d2043badc3ec7bf,0,0,0,0,0,
49,20200621,MN,32920,471443,,322.0,3797.0,160.0,1163.0,,,28663.0,A,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412.0,3797.0,2020-06-20T17:00:00Z,,,,32920,1380.0,32.0,27,453,11867,504363,504363,12320,504363,8,30,29a07e43d9009cda0e05b782ad0d77712c57d1c2,0,0,0,0,0,
50,20200620,MN,32467,459576,,324.0,3767.0,161.0,1155.0,,,28205.0,A,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404.0,3767.0,2020-06-19T17:00:00Z,,,,32467,1372.0,32.0,27,436,16455,492043,492043,16891,492043,11,19,d347a7762876d27493178690a14965e0e31738c8,0,0,0,0,0,
51,20200619,MN,32031,443121,,339.0,3748.0,168.0,1150.0,,,27709.0,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393.0,3748.0,2020-06-18T17:00:00Z,,,,32031,1361.0,32.0,27,356,13917,475152,475152,14273,475152,17,30,b16f14fb4af1f4f8a6450255634bab1b60788aa3,0,0,0,0,0,
52,20200618,MN,31675,429204,,345.0,3718.0,171.0,1144.0,,,27566.0,A,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376.0,3718.0,2020-06-17T17:00:00Z,,,,31675,1344.0,32.0,27,379,11913,460879,460879,12292,460879,19,29,de3432fbfbbacdf50b76ac187b18e7f960087244,0,0,0,0,0,
53,20200617,MN,31296,417291,,351.0,3689.0,181.0,1136.0,,,27404.0,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357.0,3689.0,2020-06-16T17:00:00Z,,,,31296,1325.0,32.0,27,414,19028,448587,448587,19442,448587,13,31,15bc1647486f82202ae9ab7d0150b7a70e562e11,0,0,0,0,0,
54,20200616,MN,30882,398263,,357.0,3658.0,185.0,1128.0,,,27006.0,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344.0,3658.0,2020-06-15T17:00:00Z,,,,30882,1313.0,31.0,27,189,6034,429145,429145,6223,429145,9,28,2304532ff7b81170b7e08395100e8a7d2ea195b6,0,0,0,0,0,
55,20200615,MN,30693,392229,,353.0,3630.0,186.0,1121.0,,,26609.0,A,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335.0,3630.0,2020-06-14T17:00:00Z,,,,30693,1304.0,31.0,27,222,4990,422922,422922,5212,422922,6,20,e21b9649097756c492c17d5ce91d7a10e1bf14cb,0,0,0,0,0,
56,20200614,MN,30471,387239,,369.0,3610.0,186.0,1110.0,,,26090.0,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329.0,3610.0,2020-06-13T17:00:00Z,,,,30471,1298.0,31.0,27,6,-6,417710,417710,0,417710,15,29,c4ea48f28310049055b205195f326184007660ef,0,0,0,0,0,
57,20200613,MN,30465,387245,,390.0,3581.0,191.0,1104.0,,,25620.0,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314.0,3581.0,2020-06-12T17:00:00Z,,,,30465,1283.0,31.0,27,2,9656,417710,417710,9658,417710,9,24,6d1dc9c4a4cad5885732de696ec0ad75cb9402a5,0,0,0,0,0,
58,20200612,MN,30463,377589,,403.0,3557.0,191.0,1093.0,,,25028.0,A,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305.0,3557.0,2020-06-11T17:00:00Z,,,,30463,1274.0,31.0,27,45,12773,408052,408052,12818,408052,25,35,c259010fc9bd9e0f2a4c01283b1e1b06dc49b09d,0,0,0,0,0,
59,20200611,MN,30418,364816,,411.0,3522.0,196.0,1091.0,,,24870.0,A,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280.0,3522.0,2020-06-10T17:00:00Z,,,,30418,1249.0,31.0,27,219,13182,395234,395234,13401,395234,13,40,1d845e3296c76ea5200fb181dee69066b4e0cf4f,0,0,0,0,0,
60,20200610,MN,30199,351634,,427.0,3482.0,193.0,1083.0,,,24675.0,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267.0,3482.0,2020-06-09T17:00:00Z,,,,30199,1236.0,31.0,27,333,11707,381833,381833,12040,381833,39,41,0b1e8f4b27ad78ab2e8798d2088cc21df839a2bb,0,0,0,0,0,
61,20200609,MN,29866,339927,,455.0,3441.0,199.0,1068.0,,,24221.0,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228.0,3441.0,2020-06-08T17:00:00Z,,,,29866,1217.0,11.0,27,430,8451,369793,369793,8881,369793,20,40,afc4233a22654ab092d72b74bff205b8659bc753,0,0,0,0,0,
62,20200608,MN,29436,331476,,452.0,3401.0,198.0,1052.0,,,23657.0,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208.0,3401.0,2020-06-07T17:00:00Z,,,,29436,1197.0,11.0,27,448,7323,360912,360912,7771,360912,11,34,a79c8694180f4d4632441ad8c48620cbe7ded6a5,0,0,0,0,0,
63,20200607,MN,28988,324153,,450.0,3367.0,199.0,1044.0,,,22992.0,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197.0,3367.0,2020-06-06T17:00:00Z,,,,28988,1186.0,11.0,27,135,9409,353141,353141,9544,353141,16,31,191bbccb88044ec01f87af5f4df874733eca9193,0,0,0,0,0,
64,20200606,MN,28853,314744,,473.0,3336.0,206.0,1044.0,,,22253.0,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181.0,3336.0,2020-06-05T17:00:00Z,,,,28853,1170.0,11.0,27,165,10247,343597,343597,10412,343597,22,47,2551881db69bc90a8b814d882873567f58cfc825,0,0,0,0,0,
65,20200605,MN,28688,304497,,478.0,3289.0,220.0,1044.0,,,21864.0,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159.0,3289.0,2020-06-04T17:00:00Z,,,,28688,1148.0,11.0,27,398,10639,333185,333185,11037,333185,33,36,ebc7dfb7fa6475c90da6a23177fecea80377d661,0,0,0,0,0,
66,20200604,MN,28290,293858,,512.0,3253.0,244.0,1033.0,,,21490.0,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126.0,3253.0,2020-06-03T17:00:00Z,,,,28290,1115.0,11.0,27,401,10539,322148,322148,10940,322148,29,50,9cf58dad3b6eb821ca9ebd096dd2f7636e73d96a,0,0,0,0,0,
67,20200603,MN,27889,283319,,537.0,3203.0,254.0,1022.0,,,21169.0,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097.0,3203.0,2020-06-02T17:00:00Z,,,,27889,1086.0,11.0,27,513,15388,311208,311208,15901,311208,15,69,98af82793d25767456d8609ffcb6c4d32578b340,0,0,0,0,0,
68,20200602,MN,27376,267931,,537.0,3134.0,248.0,1003.0,,,20381.0,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082.0,3134.0,2020-06-01T17:00:00Z,,,,27376,1072.0,10.0,27,479,7192,295307,295307,7671,295307,22,48,d28c9a4a3b0265483190376f3ea7eb879672d78c,0,0,0,0,0,
69,20200601,MN,26897,260739,,549.0,3086.0,253.0,981.0,,,19441.0,A,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060.0,3086.0,2020-05-31T17:00:00Z,,,,26897,1050.0,10.0,27,575,3606,287636,287636,4181,287636,10,39,9041107baa17c38b60744c113959e15eba4b7e16,0,0,0,0,0,
70,20200531,MN,26322,257133,,555.0,3047.0,257.0,971.0,,,18695.0,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050.0,3047.0,2020-05-30T17:00:00Z,,,,26322,1040.0,10.0,27,141,6741,283455,283455,6882,283455,14,36,3f2fdfcbe6d9de3320775c5ff9da77c0d9d7eeb3,0,0,0,0,0,
71,20200530,MN,26181,250392,,589.0,3011.0,263.0,960.0,,,17864.0,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036.0,3011.0,2020-05-29T17:00:00Z,,,,26181,1026.0,10.0,27,168,8268,276573,276573,8436,276573,30,75,93cc0e3eadd14e92b5c51f25145f662521e29c63,0,0,0,0,0,
72,20200529,MN,26013,242124,,592.0,2936.0,259.0,938.0,,,16930.0,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006.0,2936.0,2020-05-28T17:00:00Z,,,,26013,996.0,10.0,27,454,9929,268137,268137,10383,268137,29,56,59e3237dba86437b431ee7e2fba5154aed0d30c2,0,0,0,0,0,
73,20200528,MN,25559,232195,,606.0,2880.0,242.0,924.0,,,16655.0,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977.0,2880.0,2020-05-27T17:00:00Z,,,,25559,967.0,10.0,27,571,9374,257754,257754,9945,257754,35,84,22efa656aed6a928f8145ed37f3de5fb7df46e1c,0,0,0,0,0,
74,20200527,MN,24988,222821,,598.0,2796.0,260.0,902.0,,,16314.0,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942.0,2796.0,2020-05-26T17:00:00Z,,,,24988,932.0,10.0,27,680,8847,247809,247809,9527,247809,34,87,afee863725d10715d5ae7a7c9773f3b77a43e9f5,0,0,0,0,0,
