,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200621,MN,32920,471443,,322.0,3797.0,160.0,1163.0,,,28663.0,A,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412.0,3797.0,2020-06-20T17:00:00Z,504363,,,32920.0,27,453,11867,504363,504363,12320,504363,8,30,afa2fd45913359dd77e84fd84aa3d5196d4d8a9d,0,0,0,0,0,
11,20200620,MN,32467,459576,,324.0,3767.0,161.0,1155.0,,,28205.0,A,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404.0,3767.0,2020-06-19T17:00:00Z,492043,,,32467.0,27,436,16455,492043,492043,16891,492043,11,19,f6768f0c35e2bcc5fe72b4fcf01b9f05f49c52c2,0,0,0,0,0,
12,20200619,MN,32031,443121,,339.0,3748.0,168.0,1150.0,,,27709.0,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393.0,3748.0,2020-06-18T17:00:00Z,475152,,,32031.0,27,356,13917,475152,475152,14273,475152,17,30,57c78de4f499ae2d00806ca2bf6f9cbf8e4898ce,0,0,0,0,0,
13,20200618,MN,31675,429204,,345.0,3718.0,171.0,1144.0,,,27566.0,A,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376.0,3718.0,2020-06-17T17:00:00Z,460879,,,31675.0,27,379,11913,460879,460879,12292,460879,19,29,8a5e6b41b9251933ad77abaf75d3976134d24850,0,0,0,0,0,
14,20200617,MN,31296,417291,,351.0,3689.0,181.0,1136.0,,,27404.0,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357.0,3689.0,2020-06-16T17:00:00Z,448587,,,31296.0,27,414,19028,448587,448587,19442,448587,13,31,436cc8eeb90d87e19439704559688973888f5e30,0,0,0,0,0,
15,20200616,MN,30882,398263,,357.0,3658.0,185.0,1128.0,,,27006.0,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344.0,3658.0,2020-06-15T17:00:00Z,429145,,,30882.0,27,189,6034,429145,429145,6223,429145,9,28,a7c2680821ecf1f09fedde7758afeaa59a2a899f,0,0,0,0,0,
16,20200615,MN,30693,392229,,353.0,3630.0,186.0,1121.0,,,26609.0,A,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335.0,3630.0,2020-06-14T17:00:00Z,422922,,,30693.0,27,222,4990,422922,422922,5212,422922,6,20,5f05a8e1edb57aa2bb195d531839033f1a0b8f21,0,0,0,0,0,
17,20200614,MN,30471,387239,,369.0,3610.0,186.0,1110.0,,,26090.0,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329.0,3610.0,2020-06-13T17:00:00Z,417710,,,30471.0,27,6,-6,417710,417710,0,417710,15,29,7ddd923557bcde78fbc28340bd4e98375c575448,0,0,0,0,0,
18,20200613,MN,30465,387245,,390.0,3581.0,191.0,1104.0,,,25620.0,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314.0,3581.0,2020-06-12T17:00:00Z,417710,,,30172.0,27,2,9656,417710,417710,9658,417710,9,24,85a600cfaea96e3445f05786b7a11892ff5b0f5e,0,0,0,0,0,
19,20200612,MN,30463,377589,,403.0,3557.0,191.0,1093.0,,,25028.0,A,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305.0,3557.0,2020-06-11T17:00:00Z,408052,,,29795.0,27,45,12773,408052,408052,12818,408052,25,35,ebb7cef76c37f726a593c0763373ad51207e3a1f,0,0,0,0,0,
20,20200611,MN,30418,364816,,411.0,3522.0,196.0,1091.0,,,24870.0,A,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280.0,3522.0,2020-06-10T17:00:00Z,395234,,,29316.0,27,219,13182,395234,395234,13401,395234,13,40,eeee000b6eeadc10e5b792963d7fa5b99a11898c,0,0,0,0,0,
21,20200610,MN,30199,351634,,427.0,3482.0,193.0,1083.0,,,24675.0,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267.0,3482.0,2020-06-09T17:00:00Z,381833,,,28869.0,27,333,11707,381833,381833,12040,381833,39,41,9ae8901648ddece80ac2d9d368b73994d516ca55,0,0,0,0,0,
22,20200609,MN,29866,339927,,455.0,3441.0,199.0,1068.0,,,24221.0,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228.0,3441.0,2020-06-08T17:00:00Z,369793,,,28523.0,27,430,8451,369793,369793,8881,369793,20,40,434bcb46bf32ab8dca18685f9c739fa92169cc47,0,0,0,0,0,
23,20200608,MN,29436,331476,,452.0,3401.0,198.0,1052.0,,,23657.0,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208.0,3401.0,2020-06-07T17:00:00Z,360912,,,28224.0,27,448,7323,360912,360912,7771,360912,11,34,4cf4764e30bb90284e47befd1fae1567a18844b0,0,0,0,0,0,
24,20200607,MN,28988,324153,,450.0,3367.0,199.0,1044.0,,,22992.0,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197.0,3367.0,2020-06-06T17:00:00Z,353141,,,27886.0,27,135,9409,353141,353141,9544,353141,16,31,5560c98d7eb04a891176c3a8ec27e82bda3bb52f,0,0,0,0,0,
25,20200606,MN,28853,314744,,473.0,3336.0,206.0,1044.0,,,22253.0,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181.0,3336.0,2020-06-05T17:00:00Z,343597,,,27501.0,27,165,10247,343597,343597,10412,343597,22,47,a5f71ace0b28097884a66644ab1d22a2f81f92e6,0,0,0,0,0,
26,20200605,MN,28688,304497,,478.0,3289.0,220.0,1044.0,,,21864.0,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159.0,3289.0,2020-06-04T17:00:00Z,333185,,,26980.0,27,398,10639,333185,333185,11037,333185,33,36,93f0c69dad1a29569d4877f8e87ecdc9eb67d84d,0,0,0,0,0,
27,20200604,MN,28290,293858,,512.0,3253.0,244.0,1033.0,,,21490.0,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126.0,3253.0,2020-06-03T17:00:00Z,322148,,,26273.0,27,401,10539,322148,322148,10940,322148,29,50,2f16487d02fc35a30f34ad64c926e65686675516,0,0,0,0,0,
28,20200603,MN,27889,283319,,537.0,3203.0,254.0,1022.0,,,21169.0,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097.0,3203.0,2020-06-02T17:00:00Z,311208,,,25870.0,27,513,15388,311208,311208,15901,311208,15,69,fb2b062a94f9176d68d7aa87e7f7f3b62e6a7a6d,0,0,0,0,0,
29,20200602,MN,27376,267931,,537.0,3134.0,248.0,1003.0,,,20381.0,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082.0,3134.0,2020-06-01T17:00:00Z,295307,,,25508.0,27,479,7192,295307,295307,7671,295307,22,48,06da9f4d9ec8011bfd23bfccdeb3cdb31b54c60f,0,0,0,0,0,
30,20200601,MN,26897,260739,,549.0,3086.0,253.0,981.0,,,19441.0,A,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060.0,3086.0,2020-05-31T17:00:00Z,287636,,,25208.0,27,575,3606,287636,287636,4181,287636,10,39,22668b22422f8e72cd6f60005c55c940230875dc,0,0,0,0,0,
31,20200531,MN,26322,257133,,555.0,3047.0,257.0,971.0,,,18695.0,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050.0,3047.0,2020-05-30T17:00:00Z,283455,,,24850.0,27,141,6741,283455,283455,6882,283455,14,36,661d512ff724a3f8e2d2317d3cde3e50afcbdf4f,0,0,0,0,0,
32,20200530,MN,26181,250392,,589.0,3011.0,263.0,960.0,,,17864.0,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,1036.0,3011.0,2020-05-29T17:00:00Z,276573,,,24190.0,27,168,8268,276573,276573,8436,276573,30,75,adde69322b4c192432a2664e6f4a03ae45c48c72,0,0,0,0,0,
33,20200529,MN,26013,242124,,592.0,2936.0,259.0,938.0,,,16930.0,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006.0,2936.0,2020-05-28T17:00:00Z,268137,,,23531.0,27,454,9929,268137,268137,10383,268137,29,56,aa497e8ecc38d236076c0bcf4e4bcd4543cae641,0,0,0,0,0,
34,20200528,MN,25559,232195,,606.0,2880.0,242.0,924.0,,,16655.0,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,977.0,2880.0,2020-05-27T17:00:00Z,257754,,,22947.0,27,571,9374,257754,257754,9945,257754,35,84,02ef8a53f65b8b0e56ef9373f8de13bc1555a7bd,0,0,0,0,0,
35,20200527,MN,24988,222821,,598.0,2796.0,260.0,902.0,,,16314.0,A,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,942.0,2796.0,2020-05-26T17:00:00Z,247809,,,22464.0,27,680,8847,247809,247809,9527,247809,34,87,8417df1ba07189c3adb0b563a2cc884c31cc6cfb,0,0,0,0,0,
36,20200526,MN,24308,213974,,570.0,2709.0,258.0,886.0,,,15523.0,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908.0,2709.0,2020-05-25T17:00:00Z,238282,,,21960.0,27,784,6158,238282,238282,6942,238282,18,33,6cff22de01fe3755b7193ed012357c6680b65135,0,0,0,0,0,
37,20200525,MN,23524,207816,,605.0,2676.0,248.0,869.0,,,14816.0,A,5/24/2020 17:00,2020-05-24T17:00:00Z,05/24 13:00,890.0,2676.0,2020-05-24T17:00:00Z,231340,,,21315.0,27,403,6250,231340,231340,6653,231340,12,88,3ffd4921b419f191578ebe03749b97072a0857ed,0,0,0,0,0,
38,20200524,MN,23121,201566,,553.0,2588.0,207.0,841.0,,,14115.0,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,878.0,2588.0,2020-05-23T17:00:00Z,224687,,,20573.0,27,356,6625,224687,224687,6981,224687,17,54,b5bf0e25ffd4ae30a0f618506a0e23fdeab1e8f9,0,0,0,0,0,
39,20200523,MN,22765,194941,,568.0,2534.0,215.0,832.0,,,13485.0,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,861.0,2534.0,2020-05-22T17:00:00Z,217706,,,19845.0,27,391,8505,217706,217706,8896,217706,10,102,34c78aba8d1aacfa54ecc530d6a38164813c6025,0,0,0,0,0,
40,20200522,MN,22374,186436,,534.0,2432.0,233.0,806.0,,,12696.0,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,851.0,2432.0,2020-05-21T17:00:00Z,208810,,,19005.0,27,792,8930,208810,208810,9722,208810,33,52,e43498533458bd4d56043d3d41aeff8b882d655e,0,0,0,0,0,
41,20200521,MN,21582,177506,,566.0,2380.0,229.0,787.0,,,12488.0,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,818.0,2380.0,2020-05-20T17:00:00Z,199088,,,18200.0,27,973,7307,199088,199088,8280,199088,32,72,873b6d5f202ea06ca0f914dbd1530ea29a2c7eb0,0,0,0,0,0,
42,20200520,MN,20609,170199,,550.0,2308.0,212.0,773.0,,,12227.0,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,786.0,2308.0,2020-05-19T17:00:00Z,190808,,,17670.0,27,767,6190,190808,190808,6957,190808,29,87,05ae681e28fc10ce2ccf538c89742a8412de809b,0,0,0,0,0,
43,20200519,MN,19842,164009,,545.0,2221.0,229.0,750.0,,,11540.0,A+,5/18/2020 17:00,2020-05-18T17:00:00Z,05/18 13:00,757.0,2221.0,2020-05-18T17:00:00Z,183851,,,17029.0,27,855,5522,183851,183851,6377,183851,17,93,d98ec4ffe7e65e16cd78836d1327a7826bc5f8ec,0,0,0,0,0,
44,20200518,MN,18987,158487,,488.0,2128.0,229.0,731.0,,,10764.0,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740.0,2128.0,2020-05-17T17:00:00Z,177474,,,16372.0,27,971,5418,177474,177474,6389,177474,9,38,2883b43ec4ca3998c7320fb91387183e015379bc,0,0,0,0,0,
45,20200517,MN,18016,153069,,487.0,2090.0,221.0,716.0,,,10175.0,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731.0,2090.0,2020-05-16T17:00:00Z,171077,,,15668.0,27,311,5670,171085,171085,5981,171085,22,51,e159acb385869ceb26e84d87bdc1d02a0e0f105c,0,0,0,0,0,
46,20200516,MN,17705,147399,,493.0,2039.0,225.0,700.0,,,9571.0,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709.0,2039.0,2020-05-15T17:00:00Z,165104,,,14969.0,27,342,7626,165104,165104,7968,165104,17,54,a0d90c4d51b7e1cfaa6dcedf93a3e1f8e1672ef7,0,0,0,0,0,
47,20200515,MN,17363,139773,,498.0,1985.0,200.0,679.0,,,8820.0,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692.0,1985.0,2020-05-14T17:00:00Z,157136,,,14240.0,27,798,8330,157136,157136,9128,157136,29,70,5b99da05819b52d6df9f308be2b35c9ae64ba023,0,0,0,0,0,
48,20200514,MN,16565,131443,,498.0,1915.0,203.0,663.0,,,8473.0,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663.0,1915.0,2020-05-13T17:00:00Z,148008,,,13435.0,27,793,5941,148008,148008,6734,148008,25,64,e95dec95d8b636ffcbfa202c0625bf9cba00d802,0,0,0,0,0,
49,20200513,MN,15772,125502,,494.0,1851.0,199.0,647.0,,,8149.0,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638.0,1851.0,2020-05-12T17:00:00Z,141274,,,12917.0,27,729,6568,141274,141274,7297,141274,24,52,f3ed012a056812523f0bd7d28fa72f3ca546467c,0,0,0,0,0,
50,20200512,MN,15043,118934,,496.0,1799.0,199.0,625.0,,,7609.0,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614.0,1799.0,2020-05-11T17:00:00Z,133977,,,12494.0,27,664,3349,133977,133977,4013,133977,23,83,198f0c83569460dcd2dfe360655873bfe653b6ac,0,0,0,0,0,
51,20200511,MN,14379,115585,,452.0,1716.0,194.0,600.0,,,6945.0,A,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591.0,1716.0,2020-05-10T17:00:00Z,129964,,,11799.0,27,827,4476,129964,129964,5303,129964,13,59,1e6824c8ac6f852ec141fb7299956efc0fbe5ad6,0,0,0,0,0,
52,20200510,MN,13552,111109,,434.0,1657.0,199.0,581.0,,,6304.0,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578.0,1657.0,2020-05-09T17:00:00Z,124661,,,11271.0,27,231,5069,124661,124661,5300,124661,20,45,433b035eea5eb94deea10daf61fbf8308309bfd9,0,0,0,0,0,
53,20200509,MN,13321,106040,,476.0,1612.0,180.0,556.0,,,5764.0,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558.0,1612.0,2020-05-08T17:00:00Z,119361,,,10790.0,27,281,4632,119361,119361,4913,119361,24,63,74c785f9d33a425310bb72ce84c092892da80112,0,0,0,0,0,
54,20200508,MN,13040,101408,,473.0,1549.0,198.0,540.0,,,5163.0,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534.0,1549.0,2020-05-07T17:00:00Z,114448,,,10088.0,27,712,4164,114448,114448,4876,114448,26,90,22cfc304485822d2c724c38d64ca176c02db009e,0,0,0,0,0,
55,20200507,MN,12328,97244,,435.0,1459.0,182.0,512.0,,,4800.0,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508.0,1459.0,2020-05-06T17:00:00Z,109572,,,9365.0,27,818,4197,109572,109572,5015,109572,23,54,ed2ed341d4103882865ecf1e7e80a6b04f99feb7,0,0,0,0,0,
56,20200506,MN,11510,93047,,443.0,1405.0,180.0,488.0,,,4520.0,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485.0,1405.0,2020-05-05T17:00:00Z,104557,,,8579.0,27,634,3845,104557,104557,4479,104557,30,55,657db8d6fcd6b0865835c74acc58079e19a8e4f8,0,0,0,0,0,
57,20200505,MN,10876,89202,,434.0,1350.0,182.0,475.0,,,4159.0,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455.0,1350.0,2020-05-04T17:00:00Z,100078,,,7851.0,27,641,2525,100078,100078,3166,100078,27,79,e7a4fd9eb4bad5112504980cfe2456eddb68a962,0,0,0,0,0,
58,20200504,MN,10235,86677,,396.0,1271.0,166.0,444.0,,,3784.0,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428.0,1271.0,2020-05-04T00:00:00Z,96912,,,7234.0,27,824,3244,96912,96912,4068,96912,9,72,1515562e27d925846cc5d2d8cf2a78495e2d3c03,0,0,0,0,0,
59,20200503,MN,9411,83433,,373.0,1199.0,155.0,426.0,,,2596.0,A,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419.0,1199.0,2020-05-02T17:00:00Z,92844,,,6663.0,27,340,2824,92844,92844,3164,92844,24,40,daca15927f6cd16cb1c5e616ac3fc61492e4b03a,0,0,0,0,0,
60,20200502,MN,9071,80609,,389.0,1159.0,135.0,404.0,,,2002.0,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395.0,1159.0,2020-05-01T17:00:00Z,89680,,,6228.0,27,335,3395,89680,89680,3730,89680,24,63,6d33eb1380e55a4b86cf10781adbc219e0e923fb,0,0,0,0,0,
61,20200501,MN,8736,77214,,369.0,1096.0,118.0,380.0,,,1911.0,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371.0,1096.0,2020-04-30T17:00:00Z,85950,,,5730.0,27,620,3865,85950,85950,4485,85950,28,52,469110339c9cc3def0c2c3b386f3e7dd4e292730,0,0,0,0,0,
62,20200430,MN,8116,73349,,365.0,1044.0,130.0,358.0,,,1829.0,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343.0,1044.0,2020-04-29T17:00:00Z,81465,,,5136.0,27,648,3699,81465,81465,4347,81465,24,94,cb9665399cfb429abe234b98cd90933013d00f59,0,0,0,0,0,
63,20200429,MN,7468,69650,,320.0,950.0,119.0,337.0,,,1724.0,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319.0,950.0,2020-04-28T17:00:00Z,77118,,,4644.0,27,680,6402,77118,77118,7082,77118,18,38,4ae110f72a79e884ca37a9306b5a66f67853a040,0,0,0,0,0,
64,20200428,MN,6788,63248,,314.0,912.0,120.0,324.0,,,1611.0,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301.0,912.0,2020-04-27T17:00:00Z,70036,,,,27,601,2745,70036,70036,3346,70036,15,51,1e4e632c09caed4ab6bdf06808fd15e836e5ec93,0,0,0,0,0,
65,20200427,MN,6187,60503,,292.0,861.0,122.0,316.0,,,1556.0,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286.0,861.0,2020-04-26T17:00:00Z,66690,,,,27,675,1342,66690,66690,2017,66690,14,32,71ee941a214a645be3be7d1f3fec1bbd85573caa,0,0,0,0,0,
66,20200426,MN,5512,59161,,285.0,829.0,115.0,301.0,,,1502.0,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272.0,829.0,2020-04-26T12:00:00Z,64673,,,,27,385,2179,64673,64673,2564,64673,28,32,525390215659e583e47c068c6cbf14e309146162,0,0,0,0,0,
67,20200425,MN,5127,56982,,288.0,797.0,109.0,291.0,,,1410.0,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244.0,797.0,2020-04-24T17:00:00Z,62109,,,,27,339,2276,62109,62109,2615,62109,23,41,3937e8b35e0d866ac67113946d966d4444e46ee5,0,0,0,0,0,
68,20200424,MN,4788,54706,,278.0,756.0,111.0,281.0,,,1373.0,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221.0,756.0,2020-04-23T17:00:00Z,59494,,,,27,518,2562,59494,59494,3080,59494,21,44,c878646c0f6953cbfe4ae88ede5350f31f59347e,0,0,0,0,0,
69,20200423,MN,4270,52144,,268.0,712.0,104.0,274.0,,,1336.0,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200.0,712.0,2020-04-22T17:00:00Z,56414,,,,27,512,1979,56414,56414,2491,56414,21,52,ecbf4800521fffc19a66abb392745aa7395171f6,0,0,0,0,0,
70,20200422,MN,3758,50165,,240.0,660.0,107.0,262.0,,,1138.0,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179.0,660.0,2020-04-21T17:00:00Z,53923,,,,27,306,1824,53923,53923,2130,53923,19,31,d933e0c720fad101eff0bc818777b09d28af1350,0,0,0,0,0,
71,20200421,MN,3452,48341,,237.0,629.0,117.0,253.0,,,1094.0,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160.0,629.0,2020-04-20T17:00:00Z,51793,,,,27,262,1487,51793,51793,1749,51793,17,27,a7017c16106f24e3c5b483dde53a6f2c9786b56a,0,0,0,0,0,
72,20200420,MN,3190,46854,,237.0,602.0,126.0,241.0,,,1059.0,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143.0,602.0,2020-04-20T12:00:00Z,50044,,,,27,276,566,50044,50044,842,50044,9,28,a1af847800917f21a26b26e9c55c19779be3b0cf,0,0,0,0,0,
73,20200419,MN,2914,46288,,228.0,574.0,116.0,226.0,,,1026.0,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134.0,574.0,2020-04-19T12:00:00Z,49202,,,,27,126,1106,49202,49202,1232,49202,13,13,0650dc814b7c5d1fc049e58fd4bdfa64b3fed276,0,0,0,0,0,
74,20200418,MN,2788,45182,,239.0,561.0,111.0,215.0,,,997.0,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121.0,561.0,2020-04-17T17:00:00Z,47970,,,,27,120,1362,47970,47970,1482,47970,10,43,619918edf1aa8224912f8f33de9c47637d7fe958,0,0,0,0,0,
75,20200417,MN,2668,43820,,223.0,518.0,106.0,202.0,,,955.0,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111.0,518.0,2020-04-16T17:00:00Z,46488,,,,27,182,1284,46488,46488,1466,46488,17,43,5707ee9a56b3bc60a896e012d04512c9ffad3a2b,0,0,0,0,0,
76,20200416,MN,2486,42536,,213.0,475.0,103.0,188.0,,,926.0,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94.0,475.0,2020-04-15T17:00:00Z,45022,,,,27,165,1291,45022,45022,1456,45022,7,30,2f0a20e06b26740ed60555939d65f18fb2fba468,0,0,0,0,0,
77,20200415,MN,2321,41245,,197.0,445.0,93.0,175.0,,,853.0,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87.0,445.0,2020-04-14T17:00:00Z,43566,,,,27,156,1540,43566,43566,1696,43566,8,40,9521e0ce1f2b1ef5aaf1a81bec48961d85170d78,0,0,0,0,0,
