,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
19,20200721,AR,34655,404980,,488.0,2257.0,,,111.0,316.0,27283.0,A+,7/21/2020 14:36,2020-07-21T14:36:00Z,07/21 10:36,374.0,2257.0,2020-07-21T14:36:00Z,,,,34655,,,5,728,6091,439635,439635,6819,439635,17,55,b9bf984fd0d603c06051c62c1a02b883f5766822,0,0,0,0,0,
20,20200720,AR,33927,398889,,471.0,2202.0,,,111.0,309.0,26397.0,A+,7/20/2020 14:36,2020-07-20T14:36:00Z,07/20 10:36,357.0,2202.0,2020-07-20T14:36:00Z,,,,33927,,,5,1394,12251,432816,432816,13645,432816,0,25,6ab797af5cb5392d23f54f28fee423e7ecb8e885,0,0,0,0,0,
21,20200719,AR,32533,386638,,453.0,2177.0,,,97.0,307.0,25292.0,A+,7/18/2020 21:26,2020-07-18T21:26:00Z,07/18 17:26,357.0,2177.0,2020-07-18T21:26:00Z,,,,32533,,,5,771,5395,419171,419171,6166,419171,4,42,e4983f56f8b32dd1f95093d0d401008b4a7692fe,0,0,0,0,0,
22,20200718,AR,31762,381243,,464.0,2135.0,,,97.0,304.0,24776.0,A+,7/17/2020 19:56,2020-07-17T19:56:00Z,07/17 15:56,353.0,2135.0,2020-07-17T19:56:00Z,,,,31762,,,5,0,5508,413005,413005,5508,413005,0,65,4171db409448d3760208b0da5784336fe6f1671c,0,0,0,0,0,
23,20200717,AR,31762,375735,,464.0,2070.0,,,97.0,298.0,24776.0,A,7/17/2020 14:36,2020-07-17T14:36:00Z,07/17 10:36,353.0,2070.0,2020-07-17T14:36:00Z,,,,31762,,,5,648,5888,407497,407497,6536,407497,12,76,76e0dca8b9e8a229c666bbaf1e1b39534502c41e,0,0,0,0,0,
24,20200716,AR,31114,369847,,470.0,1994.0,,,101.0,286.0,24195.0,A,7/16/2020 14:36,2020-07-16T14:36:00Z,07/16 10:36,341.0,1994.0,2020-07-16T14:36:00Z,,,,31114,,,5,817,4368,400961,400961,5185,400961,6,46,1d8ddb89a9796b7579dcaa0cb88c85462544ea5f,0,0,0,0,0,
25,20200715,AR,30297,365479,,458.0,1948.0,,,94.0,279.0,23523.0,A,7/15/2020 14:36,2020-07-15T14:36:00Z,07/15 10:36,335.0,1948.0,2020-07-15T14:36:00Z,,,,30297,,,5,564,4913,395776,395776,5477,395776,4,76,055a1d43f488d03645cc84738f79f7fa8f9219d4,0,0,0,0,0,
26,20200714,AR,29733,360566,,445.0,1872.0,,,91.0,273.0,22844.0,A,7/14/2020 15:43,2020-07-14T15:43:00Z,07/14 11:43,331.0,1872.0,2020-07-14T15:43:00Z,,,,29733,,,5,794,6531,390299,390299,7325,390299,8,36,833e4cdc908e5c3f54031574bd685186f1b771a3,0,0,0,0,0,
27,20200713,AR,28939,354035,,439.0,1836.0,,,89.0,269.0,22106.0,A,7/13/2020 14:36,2020-07-13T14:36:00Z,07/13 10:36,323.0,1836.0,2020-07-13T14:36:00Z,,,,28939,,,5,572,0,382974,382974,572,382974,2,14,d28f9cdae9a7ce5ab323a1ae4d45aba1bb5e8e39,0,0,0,0,0,
28,20200712,AR,28367,354035,,412.0,1822.0,,,84.0,266.0,21591.0,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,321.0,1822.0,2020-07-12T00:00:00Z,,,,28367,,,5,1564,11189,382402,382402,12753,382402,8,42,7b73ff10e06eb48821f4410d1056a37d65fde17e,0,0,0,0,0,
29,20200711,AR,26803,342846,,402.0,1780.0,,,84.0,265.0,20642.0,A,7/10/2020 19:46,2020-07-10T19:46:00Z,07/10 15:46,313.0,1780.0,2020-07-10T19:46:00Z,,,,26803,,,5,0,4237,369649,369649,4237,369649,0,37,7ae4dfb3518eb392178508dd1abb05df8b8106f0,0,0,0,0,0,
30,20200710,AR,26803,338609,,402.0,1743.0,,,84.0,260.0,20642.0,A,7/10/2020 14:46,2020-07-10T14:46:00Z,07/10 10:46,313.0,1743.0,2020-07-10T14:46:00Z,,,,26803,,,5,751,0,365412,365412,751,365412,4,38,20680c161733dd98ef9cb8cd7b0911da9ea5d409,0,0,0,0,0,
31,20200709,AR,26052,338609,,394.0,1705.0,,,82.0,284.0,19992.0,A,7/9/2020 16:36,2020-07-09T16:36:00Z,07/09 12:36,309.0,1705.0,2020-07-09T16:36:00Z,,,,26052,,,5,1540,9849,364661,364661,11389,364661,8,50,1c52dd6b4376994249ddb9d102bcb192889e7652,0,0,0,0,0,
32,20200708,AR,24512,328760,,358.0,1655.0,,,89.0,254.0,18725.0,A,7/8/2020 14:46,2020-07-08T14:46:00Z,07/08 10:46,301.0,1655.0,2020-07-08T14:46:00Z,,,,24512,,,5,0,2617,353272,353272,2617,353272,9,51,73bc36782c4d58f76e0741c806696d637d4a9cc2,0,0,0,0,0,
33,20200707,AR,24512,326143,,369.0,1604.0,,,81.0,247.0,17834.0,A,7/7/2020 16:18,2020-07-07T16:18:00Z,07/07 12:18,292.0,1604.0,2020-07-07T16:18:00Z,,,,24512,,,5,259,5428,350655,350655,5687,350655,0,29,fc2614a4ecf5177cb06dbbe0e556812072a285e5,0,0,0,0,0,
34,20200706,AR,24253,320715,,337.0,1575.0,,,81.0,245.0,17834.0,A,7/6/2020 15:02,2020-07-06T15:02:00Z,07/06 11:02,292.0,1575.0,2020-07-06T15:02:00Z,,,,24253,,,5,1044,5031,344968,344968,6075,344968,6,39,4969e6876c009277ed14c87bb5d64af09c340d11,0,0,0,0,0,
35,20200705,AR,23209,315684,,285.0,1536.0,,,70.0,240.0,16726.0,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,286.0,1536.0,2020-07-05T00:00:00Z,,,,23209,,,5,0,0,338893,338893,0,338893,0,0,4e33c5b7b430e1f6daee430b7b93b81828173cdc,0,0,0,0,0,
36,20200704,AR,23209,315684,,285.0,1536.0,,,70.0,240.0,16726.0,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,286.0,1536.0,2020-07-04T00:00:00Z,,,,23209,,,5,587,7069,338893,338893,7656,338893,5,19,43ac7a5ffe4877085d2c423550d81aa61f73bb91,0,0,0,0,0,
37,20200703,AR,22622,308615,,285.0,1517.0,,,70.0,236.0,16164.0,A,7/3/2020 15:16,2020-07-03T15:16:00Z,07/03 11:16,281.0,1517.0,2020-07-03T15:16:00Z,331237.0,,,22622,,,5,547,6703,331237,331237,7250,331237,2,40,9db4e29a48560d0e1a45841acb0fd59f534d18e8,0,0,0,0,0,
38,20200702,AR,22075,301912,,272.0,1477.0,,,72.0,231.0,15698.0,A,7/2/2020 14:46,2020-07-02T14:46:00Z,07/02 10:46,279.0,1477.0,2020-07-02T14:46:00Z,323987.0,,,22075,,,5,878,8251,323987,323987,9129,323987,2,29,f41e0fa470f5a5a45719255ea09777e42dcd0900,0,0,0,0,0,
39,20200701,AR,21197,293661,,275.0,1448.0,,,72.0,224.0,15163.0,A,7/1/2020 14:36,2020-07-01T14:36:00Z,07/01 10:36,277.0,1448.0,2020-07-01T14:36:00Z,314858.0,,,21197,,,5,420,3235,314858,314858,3655,314858,7,35,ec5223a132351e4ddfbeb8616fa0e32666f2b943,0,0,0,0,0,
40,20200630,AR,20777,290426,,290.0,1413.0,,,67.0,220.0,14531.0,A,6/30/2020 15:16,2020-06-30T15:16:00Z,06/30 11:16,270.0,1413.0,2020-06-30T15:16:00Z,311203.0,,,20777,,,5,520,8147,311203,311203,8667,311203,5,33,b9a8b7ba9e556bd41dee99c7a71d58ccfcc90a4f,0,0,0,0,0,
41,20200629,AR,20257,282279,,300.0,1380.0,,,63.0,211.0,14066.0,A,6/29/2020 14:36,2020-06-29T14:36:00Z,06/29 10:36,265.0,1380.0,2020-06-29T14:36:00Z,302536.0,,,20257,,,5,947,10367,302536,302536,11314,302536,6,7,2a77cd2c53e93cdf98525740ee8a9938e04da392,0,0,0,0,0,
42,20200628,AR,19310,271912,,278.0,1373.0,,,63.0,210.0,13270.0,A,6/27/2020 19:00,2020-06-27T19:00:00Z,06/27 15:00,259.0,1373.0,2020-06-27T19:00:00Z,291222.0,,,19310,,,5,570,6687,291222,291222,7257,291222,10,36,cd5f1d42b2c02976f5ecf2dfb05e846e22e83f11,0,0,0,0,0,
43,20200627,AR,18740,265225,,284.0,1337.0,,,63.0,206.0,12784.0,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,249.0,1337.0,2020-06-26T14:40:00Z,283965.0,,,18740,,,5,678,5907,283965,283965,6585,283965,9,37,dbe20f8c61175f6f9158b5eebab00cd341b89c5c,0,0,0,0,0,
44,20200626,AR,18062,259318,,284.0,1300.0,,,61.0,203.0,12127.0,A,6/26/2020 14:40,2020-06-26T14:40:00Z,06/26 10:40,240.0,1300.0,2020-06-26T14:40:00Z,277380.0,,,18740,,,5,0,0,277380,277380,0,277380,0,55,71939c54fc9168b12147176a6214ec15f7df1b0a,0,0,0,0,0,
45,20200625,AR,18062,259318,,284.0,1245.0,,,61.0,194.0,12127.0,A,6/25/2020 15:20,2020-06-25T15:20:00Z,06/25 11:20,240.0,1245.0,2020-06-25T15:20:00Z,277380.0,,,18062,,,5,687,4827,277380,277380,5514,277380,0,31,aa003b5d371e99c9431872c5e0af4e1a145e4451,0,0,0,0,0,
46,20200624,AR,17375,254491,,267.0,1214.0,,,58.0,189.0,11568.0,B,6/24/2020 15:38,2020-06-24T15:38:00Z,06/24 11:38,240.0,1214.0,2020-06-24T15:38:00Z,271866.0,,,17375,,,5,697,6677,271866,271866,7374,271866,3,26,df55160a1b787ccd41e344ce4e7b4cfa0dd767c6,0,0,0,0,0,
47,20200623,AR,16678,247814,,248.0,1188.0,,,57.0,186.0,11220.0,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,237.0,1188.0,2020-06-23T14:50:00Z,264492.0,,,16678,,,5,595,7558,264492,264492,8153,264492,10,24,1b196c47df026e95ea1e3b4adbd9ed1e18453a1c,0,0,0,0,0,
48,20200622,AR,16083,240256,,237.0,1164.0,,,61.0,186.0,10793.0,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,227.0,1164.0,2020-06-22T14:50:00Z,256339.0,,,16083,,,5,941,13164,256339,256339,14105,256339,3,12,8efda749493269399c4cef805b69a8004c16d2fc,0,0,0,0,0,
49,20200621,AR,15142,227092,,240.0,1152.0,,,59.0,184.0,10082.0,A,6/20/2020 19:40,2020-06-20T19:40:00Z,06/20 15:40,224.0,1152.0,2020-06-20T19:40:00Z,242234.0,,,15142,,,5,0,0,242234,242234,0,242234,0,52,92e5d3811482df26a29886ee579ad6b3ae87dba9,0,0,0,0,0,
50,20200620,AR,15142,227092,,224.0,1100.0,,,53.0,175.0,10082.0,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,224.0,1100.0,2020-06-20T00:00:00Z,242234.0,,,15142,,,5,511,6951,242234,242234,7462,242234,10,0,5d2f6924b8679b9575c9de0d9cfc61380e44abb5,0,0,0,0,0,
51,20200619,AR,14631,220141,,224.0,1100.0,,,53.0,175.0,9712.0,B,6/19/2020 15:40,2020-06-19T15:40:00Z,06/19 11:40,214.0,1100.0,2020-06-19T15:40:00Z,234772.0,,,14631,,,5,703,5635,234772,234772,6338,234772,6,26,809f11fb23aebb2bb252b34ef7a23b3f93fa0ef6,0,0,0,0,0,
52,20200618,AR,13928,214506,,226.0,1074.0,,,53.0,173.0,9376.0,B,6/18/2020 15:10,2020-06-18T15:10:00Z,06/18 11:10,208.0,1074.0,2020-06-18T15:10:00Z,228434.0,,,13928,,,5,322,7413,228434,228434,7735,228434,11,22,a59f3c85c21b5b5a59528941864b099a7e00e11d,0,0,0,0,0,
53,20200617,AR,13606,207093,,217.0,1052.0,,,53.0,168.0,8996.0,A,6/17/2020 15:10,2020-06-17T15:10:00Z,06/17 11:10,197.0,1052.0,2020-06-17T15:10:00Z,220699.0,,,13606,,,5,415,14718,220699,220699,15133,220699,15,26,3528767106a9d74be3c023e42f1494d2c2eb4b02,0,0,0,0,0,
54,20200616,AR,13191,192375,,214.0,1026.0,,,45.0,165.0,8352.0,A,6/16/2020 15:10,2020-06-16T15:10:00Z,06/16 11:10,182.0,1026.0,2020-06-16T15:10:00Z,205292.0,,,13191,,,5,274,1154,205566,205566,1428,205566,0,23,81ffd6229f3506d20e52b5c9e35fb3205e159557,0,0,0,0,0,
55,20200615,AR,12917,191221,,206.0,1003.0,,,45.0,163.0,8352.0,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,182.0,1003.0,2020-06-15T00:00:00Z,204052.0,,,12917,,,5,416,6733,204138,204138,7149,204138,3,5,6883fcbc5bdf666706c7bf1935718ba572de6d48,0,0,0,0,0,
56,20200614,AR,12501,184488,,204.0,998.0,,,46.0,162.0,8110.0,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,179.0,998.0,2020-06-14T00:00:00Z,196989.0,,,12501,,,5,954,9018,196989,196989,9972,196989,3,19,94445e792e839e7fcf55c18d7bdc05480f36f5cb,0,0,0,0,0,
57,20200613,AR,11547,175470,,203.0,979.0,,,49.0,160.0,7607.0,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,176.0,979.0,2020-06-13T00:00:00Z,187017.0,,,11547,,,5,0,5895,187017,187017,5895,187017,0,18,318408c53cb4ad1e0e4cd7e89e3a59b210d8c752,0,0,0,0,0,
58,20200612,AR,11547,169575,,203.0,961.0,,,49.0,157.0,7607.0,A,6/12/2020 15:10,2020-06-12T15:10:00Z,06/12 11:10,176.0,961.0,2020-06-12T15:10:00Z,182645.0,,,11547,,,5,731,3726,181122,181122,4457,181122,5,36,d9c52dcc9b76cf307d048e3e9873daa24d8f69e9,0,0,0,0,0,
59,20200611,AR,10816,165849,,187.0,925.0,,,45.0,150.0,7351.0,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,171.0,925.0,2020-06-11T14:50:00Z,176217.0,,,10816,,,5,448,0,176665,176665,448,176665,6,24,24f77657e4f379258e26b15fcf73e79871f89174,0,0,0,0,0,
60,20200610,AR,10368,165849,,181.0,901.0,,,49.0,147.0,7116.0,A,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,165.0,901.0,2020-06-10T15:00:00Z,176217.0,,,10368,,,5,288,10148,176217,176217,10436,176217,4,36,31c338aa67425fa95dd8ddc7340a28f0f5e9709c,0,0,0,0,0,
61,20200609,AR,10080,155701,,173.0,865.0,,,44.0,144.0,6875.0,A,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,161.0,865.0,2020-06-09T15:00:00Z,170520.0,,,10080,,,5,340,4854,165781,165781,5194,165781,6,21,3f1ac60017f6a661a2a7dde4864c7b1a7f4a4741,0,0,0,0,0,
62,20200608,AR,9740,150847,,171.0,844.0,,,46.0,143.0,6424.0,A,6/8/2020 15:10,2020-06-08T15:10:00Z,06/08 11:10,155.0,844.0,2020-06-08T15:10:00Z,160273.0,,,9740,,,5,314,0,160587,160587,314,160587,1,0,b1f46f88a5499d1158d35a5942546bac43e4d71b,0,0,0,0,0,
63,20200607,AR,9426,150847,,145.0,844.0,,,35.0,143.0,6424.0,A,6/7/2020 16:10,2020-06-07T16:10:00Z,06/07 12:10,154.0,844.0,2020-06-07T16:10:00Z,160273.0,,,9426,,,5,325,3191,160273,160273,3516,160273,0,6,b5f9745e3d97ff78eb5057a233a96ed7263cfe53,0,0,0,0,0,
64,20200606,AR,9101,147656,,154.0,838.0,,,36.0,142.0,6266.0,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,154.0,838.0,2020-06-06T15:00:00Z,156757.0,,,9101,,,5,450,8696,156757,156757,9146,156757,2,46,9e94aa44e3c7aa743dd509ec902252c7aeac3968,0,0,0,0,0,
65,20200605,AR,8651,138960,,147.0,792.0,,,32.0,138.0,5919.0,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,152.0,792.0,2020-06-05T00:00:00Z,150975.0,,,8651,,,5,584,4547,147611,147611,5131,147611,10,35,7eca1c1adbb3bfcabd84ab1dc6e75f71935e829c,0,0,0,0,0,
66,20200604,AR,8067,134413,,138.0,757.0,,,30.0,127.0,5717.0,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,142.0,757.0,2020-06-04T00:00:00Z,147385.0,,,8067,,,5,0,0,142480,142480,0,142480,0,26,2905bb401638f34b247e7d5ee39e98d078125c1b,0,0,0,0,0,
67,20200603,AR,8067,134413,,132.0,731.0,,,31.0,124.0,5717.0,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,142.0,731.0,2020-06-03T00:00:00Z,142480.0,,,8067,,,5,624,8620,142480,142480,9244,142480,9,13,e230b9e65bb2de5ffdeea7be7901c02ca60d4825,0,0,0,0,0,
68,20200602,AR,7443,125793,,121.0,718.0,,,26.0,124.0,5401.0,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,133.0,718.0,2020-06-02T00:00:00Z,133236.0,,,7443,,,5,0,0,133236,133236,0,133236,0,7,c968b2ebf1238a2b32ea5d238d8a088a97c097f6,0,0,0,0,0,
69,20200601,AR,7443,125793,,115.0,711.0,,,27.0,123.0,5401.0,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,133.0,711.0,2020-06-01T00:00:00Z,133236.0,,,7443,,,5,190,3531,133236,133236,3721,133236,0,0,8488bf1c8a7416f95c2cc760232049165cedc947,0,0,0,0,0,
70,20200531,AR,7253,122262,,115.0,711.0,,,27.0,123.0,5275.0,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133.0,711.0,2020-05-30T15:13:00Z,129515.0,,,7253,,,5,240,2778,129515,129515,3018,129515,0,9,7e6e4328104b4eb8aa5610a9884b07bcf4fc148e,0,0,0,0,0,
71,20200530,AR,7013,119484,,104.0,702.0,,,26.0,123.0,5166.0,A,5/30/2020 15:13,2020-05-30T15:13:00Z,05/30 11:13,133.0,702.0,2020-05-30T15:13:00Z,126497.0,,,7013,,,5,475,6254,126497,126497,6729,126497,8,35,654871888a5b64c963bc5260a25a50ccf02b7ebc,0,0,0,0,0,
72,20200529,AR,6538,113230,,104.0,667.0,,,27.0,119.0,4583.0,A,5/28/2020 19:50,2020-05-28T19:50:00Z,05/28 15:50,125.0,667.0,2020-05-28T19:50:00Z,119768.0,,,6538,,,5,0,866,119768,119768,866,119768,5,27,28c0bb472c18e409635923a3b7d38182ac45c41a,0,0,0,0,0,
73,20200528,AR,6538,112364,,104.0,640.0,,,27.0,118.0,4583.0,A,5/27/2020 19:30,2020-05-27T19:30:00Z,05/27 15:30,120.0,640.0,2020-05-27T19:30:00Z,118641.0,,,6538,,,5,261,3045,118902,118902,3306,118902,0,13,5aab5de6246fbb54825ca1716adeb668e9727b2a,0,0,0,0,0,
74,20200527,AR,6277,109319,,108.0,627.0,,,22.0,116.0,4424.0,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,120.0,627.0,2020-05-27T00:00:00Z,115499.0,,,6277,,,5,97,3726,115596,115596,3823,115596,1,10,c838205e401e5ee43481ea541f7ab577839fbce1,0,0,0,0,0,
75,20200526,AR,6180,105593,,107.0,617.0,,,18.0,114.0,4332.0,A,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119.0,617.0,2020-05-26T15:29:00Z,111622.0,,,6180,,,5,151,0,111773,111773,151,111773,2,12,59c87461adca671bd0b52618619103d957e1617b,0,0,0,0,0,
76,20200525,AR,6029,105593,,92.0,605.0,,,17.0,111.0,4249.0,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,117.0,605.0,2020-05-25T00:00:00Z,111622.0,,,6029,,,5,107,2934,111622,111622,3041,111622,1,7,b09307180eaf911ec78aad7a3e897650b59800cb,0,0,0,0,0,
77,20200524,AR,5922,102659,,86.0,598.0,,,17.0,111.0,4148.0,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,116.0,598.0,2020-05-24T00:00:00Z,108581.0,,,5922,,,5,310,5224,108581,108581,5534,108581,3,8,7c7bbc5826620809249718809a1b310e9f92e1b5,0,0,0,0,0,
