,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200618,KY,13197,293183,,400.0,2482.0,68.0,975.0,,,3506.0,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520.0,2482.0,2020-06-18T00:00:00Z,,,,12846.0,21,202,6309,306380,306380,6511,306380,2,27,59d58b4e9e97c5d0e0d8343dd40f3583ac047514,0,0,0,0,0,
11,20200617,KY,12995,286874,,416.0,2455.0,61.0,971.0,,,3444.0,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518.0,2455.0,2020-06-17T00:00:00Z,,,,12646.0,21,166,3670,299869,299869,3836,299869,6,19,9005ad14ebe243f8316d7f117cb9281f58048580,0,0,0,0,0,
12,20200616,KY,12829,283204,,395.0,2436.0,69.0,969.0,,,3431.0,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512.0,2436.0,2020-06-16T00:00:00Z,,,,12490.0,21,182,0,296033,296033,182,296033,7,3,618993e75fcae1ace10f1d491f46685065f124de,0,0,0,0,0,
13,20200615,KY,12647,283204,,383.0,2433.0,63.0,969.0,,,3416.0,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505.0,2433.0,2020-06-15T00:00:00Z,,,,12326.0,21,202,1064,295851,295851,1266,295851,6,0,e9811457d104cada0ee89367bd0460f505e4277b,0,0,0,0,0,
14,20200614,KY,12445,282140,,410.0,2433.0,68.0,969.0,,,3409.0,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499.0,2433.0,2020-06-13T00:00:00Z,,,,12125.0,21,0,0,294585,294585,0,294585,0,0,16525cc292ca49f6d3b9914ee0ce25fef9698b09,0,0,0,0,0,
15,20200613,KY,12445,282140,,410.0,2433.0,68.0,969.0,,,3409.0,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499.0,2433.0,2020-06-13T00:00:00Z,,,,12125.0,21,500,12991,294585,294585,13491,294585,6,27,738084e795e726203b9a1ea15b8ecd1f08fb8d87,0,0,0,0,0,
16,20200612,KY,11945,269149,,514.0,2406.0,81.0,967.0,,,3379.0,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493.0,2406.0,2020-06-11T00:00:00Z,,,,11637.0,21,0,0,281094,281094,0,281094,0,0,3ad89ada6f2e6d1953282628711934a519ff0fe0,0,0,0,0,0,
17,20200611,KY,11945,269149,,514.0,2406.0,81.0,967.0,,,3379.0,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493.0,2406.0,2020-06-11T00:00:00Z,,,,11637.0,21,62,6618,281094,281094,6680,281094,9,10,4fcd68e30a357742f68e603a84d92288d88075f1,0,0,0,0,0,
18,20200610,KY,11883,262531,,508.0,2396.0,68.0,966.0,,,3375.0,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,484.0,2396.0,2020-06-10T00:00:00Z,,,,11576.0,21,175,14301,274414,274414,14476,274414,7,10,ebc4ad913d953f02752c8d2141258a6492575c86,0,0,0,0,0,
19,20200609,KY,11708,248230,,525.0,2386.0,75.0,966.0,,,3365.0,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477.0,2386.0,2020-06-09T00:00:00Z,,,,11419.0,21,232,6849,259938,259938,7081,259938,5,18,2af69440413dc53bb66db2e5d0bf7f150d881381,0,0,0,0,0,
20,20200608,KY,11476,241381,,486.0,2368.0,76.0,958.0,,,3359.0,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472.0,2368.0,2020-06-08T00:00:00Z,,,,11212.0,21,189,3606,252857,252857,3795,252857,2,7,4e87b2d389bdb48d0bdf926be5b45d324265d4e4,0,0,0,0,0,
21,20200607,KY,11287,237775,,495.0,2361.0,75.0,958.0,,,3344.0,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470.0,2361.0,2020-06-06T00:00:00Z,,,,11031.0,21,0,0,249062,249062,0,249062,0,0,78685755db0d2ca9870330f56be33f4df1f485ad,0,0,0,0,0,
22,20200606,KY,11287,237775,,495.0,2361.0,75.0,958.0,,,3344.0,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470.0,2361.0,2020-06-06T00:00:00Z,,,,11031.0,21,310,6335,249062,249062,6645,249062,4,16,d77dc4048724396be289a5c87112c9f75e1b2470,0,0,0,0,0,
23,20200605,KY,10977,231440,,505.0,2345.0,73.0,958.0,,,3316.0,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466.0,2345.0,2020-06-05T00:00:00Z,,,,10734.0,21,272,6220,242417,242417,6492,242417,8,13,95ab12343f3376afc8e648239ccd70a91fb10e29,0,0,0,0,0,
24,20200604,KY,10705,225220,,518.0,2332.0,67.0,954.0,,,3303.0,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458.0,2332.0,2020-06-03T00:00:00Z,,,,10479.0,21,295,3431,235925,235925,3726,235925,8,15,f04a34f1fe7f194c8bfbbbc9d7b6ffa3b0dfe83a,0,0,0,0,0,
25,20200603,KY,10410,221789,,488.0,2317.0,68.0,950.0,,,3283.0,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450.0,2317.0,2020-06-03T00:00:00Z,,,,10192.0,21,225,4703,232199,232199,4928,232199,8,10,76523b6f2c8ab2c04b7bda3b5e03a7250d226d9b,0,0,0,0,0,
26,20200602,KY,10185,217086,,481.0,2307.0,85.0,941.0,,,3275.0,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442.0,2307.0,2020-06-02T00:00:00Z,,,,9970.0,21,139,11086,227271,227271,11225,227271,3,33,7f2890388d410fbeaa6d8a1e340629435b42c6e9,0,0,0,0,0,
27,20200601,KY,10046,206000,,457.0,2274.0,90.0,940.0,,,3232.0,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439.0,2274.0,2020-06-01T17:00:00Z,,,,9853.0,21,342,1951,216046,216046,2293,216046,8,2,1bed941d3e9fbb5dd338003e80c57f79fcf79326,0,0,0,0,0,
28,20200531,KY,9704,204049,,480.0,2272.0,87.0,940.0,,,3232.0,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431.0,2272.0,2020-05-30T17:00:00Z,,,,9537.0,21,240,5318,213753,213753,5558,213753,13,6,65202aee9d40eb92267faca4a1ffd7c034e90506,0,0,0,0,0,
29,20200530,KY,9464,198731,,499.0,2266.0,81.0,940.0,,,3231.0,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418.0,2266.0,2020-05-29T17:00:00Z,,,,9303.0,21,280,-13359,208195,208195,-13079,208195,9,86,5a82de097ff8f5d236a46baff1f4609c3ba2c2bf,0,0,0,0,0,
30,20200529,KY,9184,212090,,494.0,2180.0,88.0,937.0,,,3181.0,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409.0,2180.0,2020-05-28T17:00:00Z,,,,9028.0,21,107,39066,221274,221274,39173,221274,9,38,c3b1bc35857f74118eb2df44ddc016eb918f1781,0,0,0,0,0,
31,20200528,KY,9077,173024,,512.0,2142.0,82.0,899.0,,,3124.0,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400.0,2142.0,2020-05-27T17:00:00Z,,,,8924.0,21,0,0,182101,182101,0,182101,0,6,b76412a5c353a7de621b1164596ecffafd0a0221,0,0,0,0,0,
32,20200527,KY,9077,173024,,489.0,2136.0,78.0,897.0,,,3124.0,A,5/27/2020 17:00,2020-05-27T17:00:00Z,05/27 13:00,400.0,2136.0,2020-05-27T17:00:00Z,,,,8924.0,21,506,11739,182101,182101,12245,182101,9,5,e3dbf25bef82c16697ef8e18ba876c82e383ac4c,0,0,0,0,0,
33,20200526,KY,8571,161285,,484.0,2131.0,89.0,897.0,,,3102.0,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391.0,2131.0,2020-05-23T17:00:00Z,,,,8451.0,21,0,0,169856,169856,0,169856,0,0,5fa4e7e6da90da2ea51e564fc66eb5d98f4b4cb5,0,0,0,0,0,
34,20200525,KY,8571,161285,,484.0,2131.0,89.0,897.0,,,3102.0,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391.0,2131.0,2020-05-23T00:00:00Z,,,,8451.0,21,0,0,169856,169856,0,169856,0,0,56615266bd80a6a28ebba0769d303892c5653538,0,0,0,0,0,
35,20200524,KY,8571,161285,,484.0,2131.0,89.0,897.0,,,3102.0,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,391.0,2131.0,2020-05-23T00:00:00Z,,,,8451.0,21,145,-1748,169856,169856,-1603,169856,0,55,1d1674be431644d3e2a9d6423e7f8665786b9dcf,0,0,0,0,0,
36,20200523,KY,8426,163033,,477.0,2076.0,90.0,889.0,,,3069.0,A,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,391.0,2076.0,2020-05-22T17:00:00Z,,,,8305.0,21,140,5079,171459,171459,5219,171459,5,35,cf22d188f9d43e338237d4d6355b0e1ed20f7196,0,0,0,0,0,
37,20200522,KY,8286,157954,,475.0,2041.0,92.0,886.0,,,3008.0,A,5/21/2020 17:00,2020-05-21T17:00:00Z,05/21 13:00,386.0,2041.0,2020-05-21T17:00:00Z,,,,8175.0,21,119,7449,166240,166240,7568,166240,10,25,113d717ab17089671ff4a037e75a568123d5559a,0,0,0,0,0,
38,20200521,KY,8167,150505,,474.0,2016.0,98.0,879.0,,,2919.0,A,5/20/2020 17:00,2020-05-20T17:00:00Z,05/20 13:00,376.0,2016.0,2020-05-20T17:00:00Z,,,,8059.0,21,98,4588,158672,158672,4686,158672,10,6,8ab507c74d077dfa1911437375a963b3fee33827,0,0,0,0,0,
39,20200520,KY,8069,145917,,443.0,2010.0,269.0,875.0,,,2826.0,A,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366.0,2010.0,2020-05-19T17:00:00Z,,,,7979.0,21,0,0,153986,153986,0,153986,0,30,94427e7321573b317423f0a1d3ef9ebea40ea1ad,0,0,0,0,0,
40,20200519,KY,8069,145917,,447.0,1980.0,277.0,866.0,,,2826.0,A+,5/19/2020 17:00,2020-05-19T17:00:00Z,05/19 13:00,366.0,1980.0,2020-05-19T17:00:00Z,,,,7883.0,21,381,23920,153986,153986,24301,153986,32,84,07e800326afff6269033d8b4d597785579b52c4c,0,0,0,0,0,
41,20200518,KY,7688,121997,,381.0,1896.0,218.0,797.0,,,2768.0,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334.0,1896.0,2020-05-16T17:19:00Z,,,,7408.0,21,0,0,129685,129685,0,129685,0,0,9b4e78215a46b1b6b77d9ad3365fa0d95a0ed6ea,0,0,0,0,0,
42,20200517,KY,7688,121997,,381.0,1896.0,218.0,797.0,,,2768.0,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334.0,1896.0,2020-05-16T17:19:00Z,,,,7408.0,21,244,1707,129685,129685,1951,129685,2,0,2e03ba6b2d3f8247d670490a79f1e5bf14a326c5,0,0,0,0,0,
43,20200516,KY,7444,120290,,381.0,1896.0,218.0,797.0,,,2739.0,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332.0,1896.0,2020-05-15T17:00:00Z,,,,7408.0,21,219,6237,127734,127734,6456,127734,4,9,33cac9494ec1f31e974bed1acd252b76124a7792,0,0,0,0,0,
44,20200515,KY,7225,114053,,385.0,1887.0,220.0,794.0,,,2712.0,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328.0,1887.0,2020-05-14T17:00:00Z,,,,7193.0,21,145,3738,121278,121278,3883,121278,2,52,dbab649562c18b9fcc7cd035c330e8317003601b,0,0,0,0,0,
45,20200514,KY,7080,110315,,377.0,1835.0,215.0,784.0,,,2649.0,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326.0,1835.0,2020-05-13T17:00:00Z,,,,7049.0,21,227,6534,117395,117395,6761,117395,5,10,1d32c0973a3b5f6d16e4cf00a7666e69d9a78824,0,0,0,0,0,
46,20200513,KY,6853,103781,,379.0,1825.0,215.0,783.0,,,2546.0,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321.0,1825.0,2020-05-12T17:00:00Z,,,,6828.0,21,176,6434,110634,110634,6610,110634,10,58,cb0cbac5208b47f6bf53fd2e5a2909bddb78e5e1,0,0,0,0,0,
47,20200512,KY,6677,97347,,383.0,1767.0,220.0,768.0,,,2335.0,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311.0,1767.0,2020-05-11T17:00:00Z,,,,6654.0,21,237,16864,104024,104024,17101,104024,7,10,db7ca0df745bc24330325f565ceec06ddf07f46e,0,0,0,0,0,
48,20200511,KY,6440,80483,,394.0,1757.0,226.0,758.0,,,2308.0,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304.0,1757.0,2020-05-09T17:00:00Z,,,,6417.0,21,0,0,86923,86923,0,86923,0,0,1bc16ad911d70c00eb81e72424a26c8c7abd85aa,0,0,0,0,0,
49,20200510,KY,6440,80483,,394.0,1757.0,226.0,758.0,,,2308.0,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304.0,1757.0,2020-05-09T17:00:00Z,,,,6417.0,21,152,324,86923,86923,476,86923,6,61,2f276dddfbbac96299232068cb93f3b50b4eb0a5,0,0,0,0,0,
50,20200509,KY,6288,80159,,369.0,1696.0,210.0,723.0,,,2266.0,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298.0,1696.0,2020-05-08T17:00:00Z,,,,6269.0,21,159,4887,86447,86447,5046,86447,4,12,d7924424ec7ef13ecd2bf1402d556e957d023dcb,0,0,0,0,0,
51,20200508,KY,6129,75272,,356.0,1684.0,199.0,714.0,,,2177.0,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294.0,1684.0,2020-05-07T17:00:00Z,,,,6119.0,21,195,2600,81401,81401,2795,81401,11,68,8b597cee7e9ae4eb9dd07bd8c4124a6ce1e8bc77,0,0,0,0,0,
52,20200507,KY,5934,72672,,351.0,1616.0,190.0,693.0,,,2125.0,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283.0,1616.0,2020-05-06T17:00:00Z,,,,5931.0,21,112,17480,78606,78606,17592,78606,8,13,f368c55654c1f6b8df373b582612d0c209818811,0,0,0,0,0,
53,20200506,KY,5822,55192,,347.0,1603.0,189.0,685.0,,,2058.0,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275.0,1603.0,2020-05-05T17:00:00Z,,,,5821.0,21,577,390,61014,61014,967,61014,14,74,32913da90fc643cab447a23c3b05d9ba435f12c5,0,0,0,0,0,
54,20200505,KY,5245,54802,,333.0,1529.0,174.0,659.0,,,1892.0,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261.0,1529.0,2020-05-04T17:00:00Z,,,,5244.0,21,115,1523,60047,60047,1638,60047,8,10,baff256c55a741a923c7db84ebb9e4298dd67df5,0,0,0,0,0,
55,20200504,KY,5130,53279,,329.0,1519.0,170.0,654.0,,,1892.0,A,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253.0,1519.0,2020-05-03T17:00:00Z,,,,5129.0,21,251,509,58409,58409,760,58409,5,108,9d85421a82f85f33ef18724ddde39542c9d60c3c,0,0,0,0,0,
56,20200503,KY,4879,52770,,334.0,1411.0,178.0,652.0,,,1752.0,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248.0,1411.0,2020-05-01T17:00:00Z,,,,4878.0,21,0,0,57649,57649,0,57649,0,0,5363736e0b3040fa0dea33642bd67bbdea324a44,0,0,0,0,0,
57,20200502,KY,4879,52770,,334.0,1411.0,178.0,652.0,,,1752.0,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248.0,1411.0,2020-05-01T17:00:00Z,,,,4878.0,21,171,866,57649,57649,1037,57649,8,36,dc2af503ec91cc52a67c59f155e6566f71de908b,0,0,0,0,0,
58,20200501,KY,4708,51904,,330.0,1375.0,178.0,642.0,,,1675.0,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240.0,1375.0,2020-04-30T17:00:00Z,,,,4707.0,21,169,2342,56612,56612,2511,56612,5,16,e84295e2b394e705a8828c39a27a4b23ff93e586,0,0,0,0,0,
59,20200430,KY,4539,49562,,325.0,1359.0,176.0,636.0,,,1668.0,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235.0,1359.0,2020-04-29T17:00:00Z,,,,4539.0,21,164,1526,54101,54101,1690,54101,10,28,5667747068a85d8a9f188605992c65aaa37859c1,0,0,0,0,0,
60,20200429,KY,4375,48036,,320.0,1331.0,170.0,625.0,,,1617.0,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225.0,1331.0,2020-04-28T17:00:00Z,,,,4374.0,21,229,3383,52411,52411,3612,52411,12,50,c8300e73a4f4e8b21a6e110148a3568eb78ef012,0,0,0,0,0,
61,20200428,KY,4146,44653,,313.0,1281.0,165.0,612.0,,,1521.0,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213.0,1281.0,2020-04-27T17:00:00Z,,,,4145.0,21,72,253,48799,48799,325,48799,5,7,f9ab12fad9c014f819df16db4826afc4a7cff521,0,0,0,0,0,
62,20200427,KY,4074,44400,,308.0,1274.0,166.0,608.0,,,1511.0,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208.0,1274.0,2020-04-26T17:00:00Z,,,,,21,169,1747,48474,48474,1916,48474,3,8,b1e1acdf3e7aaaa4ab456311d528c431046bd0b0,0,0,0,0,0,
63,20200426,KY,3905,42653,,301.0,1266.0,164.0,605.0,,,1501.0,A,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205.0,1266.0,2020-04-25T17:00:00Z,,,,,21,126,1470,46558,46558,1596,46558,5,123,c5a36d4703619c9f828dcdee167551cd0834f255,0,0,0,0,0,
64,20200425,KY,3779,41183,,303.0,1143.0,164.0,575.0,,,1341.0,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200.0,1143.0,2020-04-24T17:00:00Z,,,,,21,298,1820,44962,44962,2118,44962,9,28,a938f2c08b16e6b3ca16cd9dad6273ec5a670428,0,0,0,0,0,
65,20200424,KY,3481,39363,,302.0,1115.0,163.0,570.0,,,1335.0,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,191.0,1115.0,2020-04-24T17:00:00Z,,,,,21,108,6661,42844,42844,6769,42844,6,10,5aa9be248f1fe44ead812bd46ecc65e719939d00,0,0,0,0,0,
66,20200423,KY,3373,32702,,301.0,1105.0,161.0,564.0,,,1311.0,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,185.0,1105.0,2020-04-23T17:00:00Z,,,,,21,181,2566,36075,36075,2747,36075,14,29,aeca0d61bf0d428fa96d77d3c78a50efcd79dd77,0,0,0,0,0,
67,20200422,KY,3192,30136,,286.0,1076.0,165.0,558.0,,,1266.0,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,171.0,1076.0,2020-04-22T17:00:00Z,,,,,21,142,366,33328,33328,508,33328,17,17,985f328e345c8476f90512b2b41d64da8bb4a1b4,0,0,0,0,0,
68,20200421,KY,3050,29770,,263.0,1059.0,147.0,582.0,,,1174.0,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,154.0,1059.0,2020-04-21T17:00:00Z,,,,,21,90,158,32820,32820,248,32820,6,0,0377b0ddecedf22d44633fa600aa91e86c21f842,0,0,0,0,0,
69,20200420,KY,2960,29612,,274.0,1059.0,155.0,534.0,,,1174.0,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,148.0,1059.0,2020-04-19T17:00:00Z,,,,,21,253,94,32572,32572,347,32572,4,0,39fba555442a5b39fdfae06353e55ab06793a9f6,0,0,0,0,0,
70,20200419,KY,2707,29518,,274.0,1059.0,155.0,534.0,,,1174.0,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144.0,1059.0,2020-04-19T17:00:00Z,,,,,21,185,1444,32225,32225,1629,32225,7,51,f75be97bfb1e68119de39a8ae34a66c30c76db4e,0,0,0,0,0,
71,20200418,KY,2522,28074,,360.0,1008.0,227.0,514.0,,,979.0,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137.0,1008.0,2020-04-17T17:00:00Z,,,,,21,93,756,30596,30596,849,30596,8,37,7f59188961aa00b2f7f3442ea931722741b4e553,0,0,0,0,0,
72,20200417,KY,2429,27318,,477.0,971.0,333.0,506.0,,,956.0,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129.0,971.0,2020-04-17T17:00:00Z,,,,,21,138,1285,29747,29747,1423,29747,7,164,59e5ba4534c0e8b29e2a99c73ed478cf929b9f5a,0,0,0,0,0,
73,20200416,KY,2291,26033,,412.0,807.0,252.0,367.0,,,862.0,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,122.0,807.0,2020-04-16T17:00:00Z,,,,,21,81,546,28324,28324,627,28324,7,120,a8aa819988d566ba85560eee4586154e3d440b79,0,0,0,0,0,
74,20200415,KY,2210,25487,,305.0,687.0,137.0,263.0,,,653.0,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,115.0,687.0,2020-04-14T17:00:00Z,,,,,21,162,852,27697,27697,1014,27697,11,14,039d1e3f542e4e8967a074068314b09b0e2fe5ea,0,0,0,0,0,
75,20200414,KY,2048,24635,,299.0,673.0,136.0,259.0,,,629.0,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,104.0,673.0,2020-04-14T17:00:00Z,,,,,21,85,732,26683,26683,817,26683,7,6,47f400748951cb6012586de84b3b9b61e35e2716,0,0,0,0,0,
76,20200413,KY,1963,23903,,289.0,667.0,136.0,256.0,,,607.0,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97.0,667.0,2020-04-13T17:00:00Z,,,,,21,123,1176,25866,25866,1299,25866,3,208,6c3b2b7a200e1cd5ae6b14288a1917d85f0e356d,0,0,0,0,0,
77,20200412,KY,1840,22727,,271.0,459.0,105.0,177.0,,,464.0,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94.0,459.0,2020-04-11T17:00:00Z,,,,,21,147,132,24567,24567,279,24567,4,0,a426fc1143fac465342705bf74b15001695725f7,0,0,0,0,0,
78,20200411,KY,1693,22595,,271.0,459.0,105.0,177.0,,,464.0,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90.0,459.0,2020-04-10T17:00:00Z,,,,,21,0,0,24288,24288,0,24288,0,0,ad4c0a5400d85cdaad32fbdd01eb59402ce642e5,0,0,0,0,0,
79,20200410,KY,1693,22595,,271.0,459.0,105.0,177.0,,,464.0,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90.0,459.0,2020-04-10T17:00:00Z,,,,,21,347,2140,24288,24288,2487,24288,17,459,b635ca76075db0920fadc8e7e5253f59db97b360,0,0,0,0,0,
