,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
13,20200731,FL,470386,3157702,3363.0,8209.0,26905.0,,,,,,A,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,6966.0,26905.0,2020-07-30T23:59:00Z,4712187.0,592572.0,4099817.0,470386.0,6966.0,,,3633393.0,358283.0,19175.0,339059.0,353026.0,18780.0,334221.0,,,,,12,9007,39964,3631451,3628088,48971,3628088,257,519,a4522d8918c16e9a5500e8ed67ba1419f13c6d6e,0,0,0,0,0,
14,20200730,FL,461379,3117738,3304.0,8395.0,26386.0,,,,,,A,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,6709.0,26386.0,2020-07-29T23:59:00Z,4635026.0,580808.0,4035319.0,461379.0,6709.0,,,3584193.0,358283.0,19175.0,339059.0,353026.0,18780.0,334221.0,,,,,12,9956,42396,3582421,3579117,52352,3579117,252,519,7745999c56c1b69926dd7b80b72a1dd754ffe099,0,0,0,0,0,
15,20200729,FL,451423,3075342,3220.0,8720.0,25867.0,,,,,,A,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,6457.0,25867.0,2020-07-28T23:59:00Z,4557000.0,567610.0,3971204.0,451423.0,6457.0,,,3531721.0,,,,353026.0,18780.0,334221.0,,,,,12,9446,37020,3529985,3526765,46466,3526765,217,587,b59b4234d71e63e7d8afb2796732ea5b6adce7d2,0,0,0,0,0,
16,20200728,FL,441977,3038322,3017.0,8992.0,25280.0,,,,,,A,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,6240.0,25280.0,2020-07-27T23:59:00Z,4485040.0,555415.0,3912374.0,441977.0,6240.0,,,3485141.0,,,,353026.0,18780.0,334221.0,,,,,12,9230,39572,3483316,3480299,48802,3480299,191,590,1bd90587a049483678b56e02f0c6edd82f04b249,0,0,0,0,0,
17,20200727,FL,432747,2998750,2902.0,9098.0,24690.0,,,,,,A,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,6049.0,24690.0,2020-07-26T23:59:00Z,4411284.0,542920.0,3851809.0,432747.0,6049.0,,,3436270.0,,,,353026.0,18780.0,334221.0,,,,,12,8892,36102,3434399,3431497,44994,3431497,77,269,d4fdfb5d52e617cc9c134682b8431cabbb8e7bc7,0,0,0,0,0,
18,20200726,FL,423855,2962648,2871.0,8951.0,24421.0,,,,,,A,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,5972.0,24421.0,2020-07-25T23:59:00Z,4340661.0,531369.0,3793442.0,423855.0,5972.0,,,3391133.0,,,,353026.0,18780.0,334221.0,,,,,12,9344,40782,3389374,3386503,50126,3386503,78,335,d70254a221a42f8af41a2dc61b4c999d7788be85,0,0,0,0,0,
19,20200725,FL,414511,2921866,2850.0,9035.0,24086.0,,,,,,A,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,5894.0,24086.0,2020-07-24T23:59:00Z,4263177.0,519405.0,3728507.0,414511.0,5894.0,,,3340929.0,,,,353026.0,18780.0,334221.0,,,,,12,12199,47542,3339227,3336377,59741,3336377,126,511,e0d9961e66f6962584c64a393876c5b72b2d8851,0,0,0,0,0,
20,20200724,FL,402312,2874324,2727.0,9200.0,23575.0,,,,,,A,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,5768.0,23575.0,2020-07-23T23:59:00Z,4166644.0,502625.0,3649517.0,402312.0,5768.0,,,3281087.0,,,,326476.0,14627.0,311824.0,,,,,12,12444,53250,3279363,3276636,65694,3276636,136,584,7a7f21b245aee72b271c46b5cf1c0e33d43cd751,0,0,0,0,0,
21,20200723,FL,389868,2821074,2626.0,9422.0,22991.0,,,,,,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,5632.0,22991.0,2020-07-22T23:59:00Z,4075056.0,486782.0,3574573.0,389868.0,5632.0,,,3215185.0,,,,326476.0,14627.0,311824.0,,,,,12,10249,45982,3213568,3210942,56231,3210942,173,403,b5b01772c522bf51d6229069e1dea0163db5a83b,0,0,0,0,0,
22,20200722,FL,379619,2775092,2524.0,9475.0,22588.0,,,,,,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,5459.0,22588.0,2020-07-21T23:59:00Z,3993867.0,473128.0,3507785.0,379619.0,5459.0,,,3158741.0,,,,326476.0,14627.0,311824.0,,,,,12,9785,45176,3157235,3154711,54961,3154711,140,465,6c5b93c86042988da1edfab6b6e99312f8d98c8f,0,0,0,0,0,
23,20200721,FL,369834,2729916,2462.0,9520.0,22123.0,,,,,,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,5319.0,22123.0,2020-07-20T23:59:00Z,3912910.0,460918.0,3439642.0,369834.0,5319.0,,,3103674.0,,,,326476.0,14627.0,311824.0,,,,,12,9440,38204,3102212,3099750,47644,3099750,136,518,534d3530ab5d15615192e846cc7697643271ab0f,0,0,0,0,0,
24,20200720,FL,360394,2691712,2391.0,9489.0,21605.0,,,,,,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,5183.0,21605.0,2020-07-19T23:59:00Z,3845270.0,448764.0,3384679.0,360394.0,5183.0,,,3055922.0,,,,297009.0,12002.0,284980.0,,,,,12,10347,39118,3054497,3052106,49465,3052106,92,296,af42e4542cdd81e47c33cbb9a98a5e45686303bc,0,0,0,0,0,
25,20200719,FL,350047,2652594,2406.0,9363.0,21309.0,,,,,,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,5091.0,21309.0,2020-07-18T23:59:00Z,3775936.0,435616.0,3329053.0,350047.0,5091.0,,,3006290.0,,,,297009.0,12002.0,284980.0,,,,,12,12478,58175,3005047,3002641,70653,3002641,89,340,1b40fb058a6fa774711fcd31a59070a615a94df6,0,0,0,0,0,
26,20200718,FL,337569,2594419,2320.0,9144.0,20969.0,,,,,,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,5002.0,20969.0,2020-07-17T23:59:00Z,3677144.0,420156.0,3246327.0,337569.0,5002.0,,,2935521.0,,,,297009.0,12002.0,284980.0,,,,,12,10328,40892,2934308,2931988,51220,2931988,90,443,e7faac9ea0fdef7feb13146c17df7462df26be20,0,0,0,0,0,
27,20200717,FL,327241,2553527,2250.0,8961.0,20526.0,,,,,,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,4912.0,20526.0,2020-07-16T23:59:00Z,3600738.0,407133.0,3183379.0,327241.0,4912.0,,,2884245.0,,,,297009.0,12002.0,284980.0,,,,,12,11466,53684,2883018,2880768,65150,2880768,130,372,f7e41a43b8810bc37906aefb692cf80936897562,0,0,0,0,0,
28,20200716,FL,315775,2499843,2163.0,9112.0,20154.0,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4782.0,20154.0,2020-07-14T23:59:00Z,3509789.0,393209.0,3106801.0,315775.0,4782.0,,,2819000.0,,,,297009.0,12002.0,284980.0,,,,,12,13965,65700,2817781,2815618,79665,2815618,156,495,0e14691c61ff39d5232a5fc2685ab53eee943c31,0,0,0,0,0,
29,20200715,FL,301810,2434143,2189.0,8217.0,19659.0,,,,,,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,4626.0,19659.0,2020-07-14T23:59:00Z,3404892.0,376345.0,3019257.0,301810.0,4626.0,,,2739169.0,,,,297009.0,12002.0,284980.0,,,,,12,10181,40529,2738142,2735953,50710,2735953,112,458,47a618a43b14495eb9f0d0999bb0543696c00262,0,0,0,0,0,
30,20200714,FL,291629,2393614,387.0,8354.0,19201.0,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4514.0,19201.0,2020-07-12T23:59:00Z,3330418.0,363828.0,2957751.0,291629.0,4514.0,,,2688366.0,,,,297009.0,12002.0,284980.0,,,,,12,9194,36475,2685630,2685243,45669,2685243,133,384,90d5df4b6184eb1c5631dfd4c30a5b844681f63f,0,0,0,0,0,
31,20200713,FL,282435,2357139,1995.0,8051.0,18817.0,,,,,,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,4381.0,18817.0,2020-07-12T23:59:00Z,3268471.0,351831.0,2908137.0,282435.0,4381.0,,,2642613.0,,,,297009.0,12002.0,284980.0,,,,,12,12624,52943,2641569,2639574,65567,2639574,35,227,7f9296642a11e0a8eb820bedad85be2ddccf63d2,0,0,0,0,0,
32,20200712,FL,269811,2304196,2096.0,7542.0,18590.0,,,,,,A,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,4346.0,18590.0,2020-07-11T23:59:00Z,3165354.0,337795.0,2819784.0,269811.0,4346.0,,,2576813.0,,,,297009.0,12002.0,284980.0,,,,,12,15300,83408,2576103,2574007,98708,2574007,45,249,718189a54f9e22a8c8f9add8701af1ae25489140,0,0,0,0,0,
33,20200711,FL,254511,2220788,2040.0,7186.0,18341.0,,,,,,A,7/11/2020 09:25,2020-07-11T09:25:00Z,07/11 05:25,4301.0,18341.0,2020-07-11T09:25:00Z,3029149.0,318664.0,2703554.0,254511.0,4301.0,,,2477810.0,,,,297009.0,12002.0,284980.0,,,,,12,10360,43312,2477339,2475299,53672,2475299,98,425,d12cb1696c42822bf10d2496f4a11a9b1a438c1b,0,0,0,0,0,
34,20200710,FL,244151,2177476,1911.0,6974.0,17916.0,,,,,,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,4203.0,17916.0,2020-07-09T23:59:00Z,2945253.0,305374.0,2633526.0,244151.0,4203.0,,,2423992.0,,,,271978.0,10831.0,261121.0,,,,,12,11433,52796,2423538,2421627,64229,2421627,92,437,7e98bc479971171468059f37331e7c112a253870,0,0,0,0,0,
35,20200709,FL,232718,2124680,1896.0,,17479.0,,,,,,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,4111.0,17479.0,2020-07-08T23:59:00Z,2855852.0,291210.0,2558651.0,232718.0,4111.0,,,2359636.0,,,,271978.0,10831.0,261121.0,,,,,12,8935,28256,2359294,2357398,37191,2357398,120,411,d233c8a7383bcf52e75b3eb8c1612fb1aefa95e0,0,0,0,0,0,
36,20200708,FL,223783,2096424,1773.0,,17068.0,,,,,,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,3991.0,17068.0,2020-07-07T23:59:00Z,2806420.0,280774.0,2519880.0,223783.0,3991.0,,,2322389.0,,,,271978.0,10831.0,261121.0,,,,,12,9989,41024,2321980,2320207,51013,2320207,48,335,b342d1571569dd639f5b7508f54aeb4c9fc00a0d,0,0,0,0,0,
37,20200707,FL,213794,2055400,1604.0,,16733.0,,,,,,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,3943.0,16733.0,2020-07-06T23:59:00Z,2735238.0,268024.0,2461715.0,213794.0,3943.0,,,2271267.0,,,,271978.0,10831.0,261121.0,,,,,12,7347,27907,2270798,2269194,35254,2269194,63,381,3a4e3f2c60bbf4c5a49b1d9e5bc8682594e72be8,0,0,0,0,0,
38,20200706,FL,206447,2027493,1516.0,,16352.0,,,,,,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,3880.0,16352.0,2020-07-05T23:59:00Z,2706077.0,262521.0,2438200.0,206447.0,3880.0,,,2235937.0,,,,271978.0,10831.0,261121.0,,,,,12,6336,27405,2235456,2233940,33741,2233940,48,151,6f935234084537627587992368edc8a2693d17f8,0,0,0,0,0,
39,20200705,FL,200111,2000088,1508.0,,16201.0,,,,,,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,3832.0,16201.0,2020-07-04T23:59:00Z,2662423.0,254652.0,2402605.0,200111.0,3832.0,,,2202095.0,,,,271978.0,10831.0,261121.0,,,,,12,10059,43643,2201707,2200199,53702,2200199,29,161,445c09352f1376e12649c45aa2bcd3bfc1916094,0,0,0,0,0,
40,20200704,FL,190052,1956445,1672.0,,16040.0,,,,,,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,3803.0,16040.0,2020-07-03T23:59:00Z,2595006.0,242571.0,2347444.0,190052.0,3803.0,,,2148327.0,,,,236304.0,9575.0,226699.0,,,,,12,11458,53679,2148169,2146497,65137,2146497,18,245,47295724eed0c2c081673ac3999d57adce8e67b6,0,0,0,0,0,
41,20200703,FL,178594,1902766,1717.0,,15795.0,,,,,,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,3785.0,15795.0,2020-07-02T23:59:00Z,2513115.0,228506.0,2279841.0,178594.0,3785.0,,,2083056.0,,,,236304.0,9575.0,226699.0,,,,,12,9488,39689,2083077,2081360,49177,2081360,67,341,e30a19d9dbd977e13c7b9f4e0b6ba7f0a8dd498b,0,0,0,0,0,
42,20200702,FL,169106,1863077,1683.0,,15454.0,,,,,,A,7/1/2020 23:59,2020-07-01T23:59:00Z,07/01 19:59,3718.0,15454.0,2020-07-01T23:59:00Z,2449162.0,216375.0,2228207.0,169106.0,3718.0,,,2033794.0,,,,236304.0,9575.0,226699.0,,,,,12,10109,41720,2033866,2032183,51829,2032183,68,329,2192d447d44a6f71ed21c4f55196d5b8726e9535,0,0,0,0,0,
43,20200701,FL,158997,1821357,2094.0,,15125.0,,,,,,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,3650.0,15125.0,2020-06-30T23:59:00Z,2380131.0,203480.0,2172217.0,158997.0,3650.0,,,1981915.0,,,,236304.0,9575.0,226699.0,,,,,12,6563,28796,1982448,1980354,35359,1980354,46,246,f700f73743fb44c0bb5fcf546b7ae825ba503b50,0,0,0,0,0,
44,20200630,FL,152434,1792561,1904.0,,14879.0,,,,,,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,3604.0,14879.0,2020-06-29T23:59:00Z,2337165.0,195894.0,2136944.0,152434.0,3604.0,,,1946510.0,,,,236304.0,9575.0,226699.0,,,,,12,6093,26159,1946899,1944995,32252,1944995,58,228,5a0ec87d3946814436e0550312152aae47d2e485,0,0,0,0,0,
45,20200629,FL,146341,1766402,1744.0,,14651.0,,,,,,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,3546.0,14651.0,2020-06-28T23:59:00Z,2299430.0,189183.0,2106109.0,146341.0,3546.0,,,1914151.0,,,,236304.0,9575.0,226699.0,,,,,12,5266,25580,1914487,1912743,30846,1912743,28,111,85458756300177e8aa2febb74dbbc6ca57384c04,0,0,0,0,0,
46,20200628,FL,141075,1740822,1726.0,,14540.0,,,,,,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,3518.0,14540.0,2020-06-27T23:59:00Z,2256314.0,182100.0,2070179.0,141075.0,3518.0,,,1883244.0,,,,236304.0,9575.0,226699.0,,,,,12,8530,43842,1883623,1881897,52372,1881897,29,108,b0729d2f95196b93830ae5526744a38eb882f3b4,0,0,0,0,0,
47,20200627,FL,132545,1696980,1731.0,,14432.0,,,,,,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,3489.0,14432.0,2020-06-26T23:59:00Z,2186400.0,171768.0,2010839.0,132545.0,3489.0,,,1830791.0,,,,236304.0,9575.0,226699.0,,,,,12,9585,51055,1831256,1829525,60640,1829525,25,151,bd7cfc435714a7410ffd9fbeba0c784d208d7947,0,0,0,0,0,
48,20200626,FL,122960,1645925,1752.0,,14281.0,,,,,,A,6/25/2020 23:59,2020-06-25T23:59:00Z,06/25 19:59,3464.0,14281.0,2020-06-25T23:59:00Z,2107048.0,159793.0,1943604.0,122960.0,3464.0,,,1770081.0,,,,236304.0,9575.0,226699.0,,,,,12,8942,39299,1770637,1768885,48241,1768885,41,213,ee62213fd678b6c1f0a6d764bcd2dc5490f9fbd0,0,0,0,0,0,
49,20200625,FL,114018,1606626,1675.0,,14068.0,,,,,,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,3423.0,14068.0,2020-06-24T23:59:00Z,2037374.0,148081.0,1885749.0,114018.0,3423.0,,,1721812.0,,,,206789.0,8627.0,198132.0,,,,,12,5004,47298,1722319,1720644,52302,1720644,46,203,256066d80139adcf3a85859b6cd15393ee73647a,0,0,0,0,0,
50,20200624,FL,109014,1559328,1535.0,,13865.0,,,,,,A,6/23/2020 23:59,2020-06-23T23:59:00Z,06/23 19:59,3377.0,13865.0,2020-06-23T23:59:00Z,1978757.0,142315.0,1833006.0,109014.0,3377.0,,,1669440.0,,,,206789.0,8627.0,198132.0,,,,,12,5511,22079,1669877,1668342,27590,1668342,44,251,9a8cd7388c830ce01d8c5ae46df1cacce40c96df,0,0,0,0,0,
51,20200623,FL,103503,1537249,1425.0,,13614.0,,,,,,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,3333.0,13614.0,2020-06-22T23:59:00Z,1944730.0,135955.0,1805379.0,103503.0,3333.0,,,1641838.0,,,,206789.0,8627.0,198132.0,,,,,12,3286,19979,1642177,1640752,23265,1640752,67,207,a81e3fbb6432304e8f9efdf588d43a0e4a26ad7d,0,0,0,0,0,
52,20200622,FL,100217,1517270,1546.0,,13407.0,,,,,,A,6/22/2020 10:00,2020-06-22T10:00:00Z,06/22 06:00,3266.0,13407.0,2020-06-22T10:00:00Z,1911676.0,131152.0,1777209.0,100217.0,3266.0,,,1618540.0,,,,206789.0,8627.0,198132.0,,,,,12,2926,15265,1619033,1617487,18191,1617487,12,82,e0df21f3f267736d8cc4883bd8c2c2fe2af99729,0,0,0,0,0,
53,20200621,FL,97291,1502005,1625.0,,13325.0,,,,,,A,6/21/2020 09:05,2020-06-21T09:05:00Z,06/21 05:05,3254.0,13325.0,2020-06-21T09:05:00Z,1889662.0,127837.0,1758538.0,97291.0,3254.0,,,1600335.0,,,,206789.0,8627.0,198132.0,,,,,12,3494,34530,1600921,1599296,38024,1599296,17,98,744f26d2b52c295d02381f8a91f7187a2a5dec0f,0,0,0,0,0,
54,20200620,FL,93797,1467475,1630.0,,13227.0,,,,,,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3237.0,13227.0,2020-06-20T10:00:00Z,1844106.0,123815.0,1717070.0,93797.0,3237.0,,,1562280.0,,,,206789.0,8627.0,198132.0,,,,,12,4049,24352,1562902,1561272,28401,1561272,40,165,444ff8c9e682cdf6e50526c2196ed4ffeab187a1,0,0,0,0,0,
55,20200619,FL,89748,1443123,1578.0,,13062.0,,,,,,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3197.0,13062.0,2020-06-19T10:00:00Z,1809654.0,118915.0,1687546.0,89748.0,3197.0,,,1533876.0,,,,179109.0,7717.0,171364.0,,,,,12,3822,17737,1534449,1532871,21559,1532871,43,200,1c8a4b1602ce092481b28294fd6e20a29bc3de2a,0,0,0,0,0,
56,20200618,FL,85926,1425386,1457.0,,12862.0,,,,,,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3154.0,12862.0,2020-06-18T10:00:00Z,1783115.0,114435.0,1665500.0,85926.0,3154.0,,,1512315.0,,,,179109.0,7717.0,171364.0,,,,,12,3207,22346,1512769,1511312,25553,1511312,44,189,dd4c0cfa98cbfe8c0d93aec45ab9227818687fd1,0,0,0,0,0,
57,20200617,FL,82719,1403040,1240.0,,12673.0,,,,,,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,3110.0,12673.0,2020-06-17T10:00:00Z,1752714.0,110650.0,1638911.0,82719.0,3110.0,,,1486759.0,,,,179109.0,7717.0,171364.0,,,,,12,2610,22840,1486999,1485759,25450,1485759,25,184,de35f2abae84feeae235a45f5267a4a140417032,0,0,0,0,0,
58,20200616,FL,80109,1380200,1150.0,,12489.0,,,,,,A,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,3085.0,12489.0,2020-06-16T10:00:00Z,1722067.0,107506.0,1611442.0,80109.0,3085.0,,,1461297.0,,,,179109.0,7717.0,171364.0,,,,,12,2783,27342,1461459,1460309,30125,1460309,55,191,2f31ecf272bffd7d4779d317456cd9259e2b4803,0,0,0,0,0,
