,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
21,20200621,FL,97291,1502005,1625.0,,13325.0,,,,,,A,6/21/2020 09:05,2020-06-21T09:05:00Z,06/21 05:05,3254.0,13325.0,2020-06-21T09:05:00Z,1889662.0,127837.0,1758538.0,97291.0,3254.0,,12,3494,34530,1600921,1599296,38024,1599296,17,98,9e69ba6c52085bd149cf0608a7821d03fa989854,0,0,0,0,0,
22,20200620,FL,93797,1467475,1630.0,,13227.0,,,,,,A,6/20/2020 10:00,2020-06-20T10:00:00Z,06/20 06:00,3237.0,13227.0,2020-06-20T10:00:00Z,1844106.0,123815.0,1717070.0,93797.0,3237.0,,12,4049,24352,1562902,1561272,28401,1561272,40,165,1ab2d3f77207d84976fd2ff975d7dc08205af327,0,0,0,0,0,
23,20200619,FL,89748,1443123,1578.0,,13062.0,,,,,,A,6/19/2020 10:00,2020-06-19T10:00:00Z,06/19 06:00,3197.0,13062.0,2020-06-19T10:00:00Z,1809654.0,118915.0,1687546.0,89748.0,3197.0,,12,3822,17737,1534449,1532871,21559,1532871,43,200,6a9b53b6dd00a74924b0a66cc678fc4275e07054,0,0,0,0,0,
24,20200618,FL,85926,1425386,1457.0,,12862.0,,,,,,A,6/18/2020 10:00,2020-06-18T10:00:00Z,06/18 06:00,3154.0,12862.0,2020-06-18T10:00:00Z,1783115.0,114435.0,1665500.0,85926.0,3154.0,,12,3207,22346,1512769,1511312,25553,1511312,44,189,282993283b6360164540240a5088ade8f3781a1d,0,0,0,0,0,
25,20200617,FL,82719,1403040,1240.0,,12673.0,,,,,,A,6/17/2020 10:00,2020-06-17T10:00:00Z,06/17 06:00,3110.0,12673.0,2020-06-17T10:00:00Z,1752714.0,110650.0,1638911.0,82719.0,3110.0,,12,2610,22840,1486999,1485759,25450,1485759,25,184,03e35498590a572d5850468539c6ec787d47a5c0,0,0,0,0,0,
26,20200616,FL,80109,1380200,1150.0,,12489.0,,,,,,A,6/16/2020 10:00,2020-06-16T10:00:00Z,06/16 06:00,3085.0,12489.0,2020-06-16T10:00:00Z,1722067.0,107506.0,1611442.0,80109.0,3085.0,,12,2783,27342,1461459,1460309,30125,1460309,55,191,d9b39483a8f053d8020016fc9d97d3b9203ce36b,0,0,0,0,0,
27,20200615,FL,77326,1352858,1167.0,,12298.0,,,,,,A,6/15/2020 10:00,2020-06-15T10:00:00Z,06/15 06:00,3030.0,12298.0,2020-06-15T10:00:00Z,1684379.0,103802.0,1577532.0,77326.0,3030.0,,12,1758,19411,1431351,1430184,21169,1430184,8,74,9d87c4bb14f729ecf51d94ab16c1f677c5ef01e7,0,0,0,0,0,
28,20200614,FL,75568,1333447,1184.0,,12224.0,,,,,,A,6/14/2020 10:00,2020-06-14T10:00:00Z,06/14 06:00,3022.0,12224.0,2020-06-14T10:00:00Z,1658074.0,101662.0,1553385.0,75568.0,3022.0,,12,2016,36586,1410199,1409015,38602,1409015,6,69,4afeeff1c59175e37caf1e939c5d85edde73fee4,0,0,0,0,0,
29,20200613,FL,73552,1296861,1241.0,,12155.0,,,,,,A,6/13/2020 10:00,2020-06-13T10:00:00Z,06/13 06:00,3016.0,12155.0,2020-06-13T10:00:00Z,1612617.0,99168.0,1510430.0,73552.0,3016.0,,12,2581,31933,1371654,1370413,34514,1370413,49,169,7b5cb7659c0d36054cf06691bf760c767097a65d,0,0,0,0,0,
30,20200612,FL,70971,1264928,1242.0,,11986.0,,,,,,A,6/12/2020 10:00,2020-06-12T10:00:00Z,06/12 06:00,2967.0,11986.0,2020-06-12T10:00:00Z,1571222.0,96007.0,1472224.0,70971.0,2967.0,,12,1902,27249,1337141,1335899,29151,1335899,29,136,8315154b525e966729ca52235d25926984ffe5fb,0,0,0,0,0,
31,20200611,FL,69069,1237679,1242.0,,11850.0,,,,,,A,6/11/2020 10:00,2020-06-11T10:00:00Z,06/11 06:00,2938.0,11850.0,2020-06-11T10:00:00Z,1535825.0,93533.0,1439362.0,69069.0,2938.0,,12,1698,26027,1307990,1306748,27725,1306748,49,229,e07df27851c9b398c1ea4b3f059b8f2bee020dfb,0,0,0,0,0,
32,20200610,FL,67371,1211652,1134.0,,11621.0,,,,,,A,6/10/2020 10:00,2020-06-10T10:00:00Z,06/10 06:00,2889.0,11621.0,2020-06-10T10:00:00Z,1501053.0,91285.0,1406853.0,67371.0,2889.0,,12,1371,19347,1280157,1279023,20718,1279023,38,161,e2a6aec16cf750306690e07bee8560daab8ad771,0,0,0,0,0,
33,20200609,FL,66000,1192305,1100.0,,11460.0,,,,,,A,6/9/2020 10:00,2020-06-09T10:00:00Z,06/09 06:00,2851.0,11460.0,2020-06-09T10:00:00Z,1474600.0,89566.0,1382146.0,66000.0,2851.0,,12,1096,22659,1259405,1258305,23755,1258305,53,178,d191748be47a5430d7f846e5b99ee954a70c865f,0,0,0,0,0,
34,20200608,FL,64904,1169646,1024.0,,11282.0,,,,,,A,6/8/2020 10:00,2020-06-08T10:00:00Z,06/08 06:00,2798.0,11282.0,2020-06-08T10:00:00Z,1445259.0,88102.0,1354303.0,64904.0,2798.0,,12,966,17426,1235574,1234550,18392,1234550,12,67,d55740a12e2a695ff530fb3b498ce50acdebdaf1,0,0,0,0,0,
35,20200607,FL,63938,1152220,1161.0,,11215.0,,,,,,A,6/7/2020 09:59,2020-06-07T09:59:00Z,06/07 05:59,2786.0,11215.0,2020-06-07T09:59:00Z,1422347.0,86827.0,1332711.0,63938.0,2786.0,,12,1180,40793,1217319,1216158,41973,1216158,13,52,62b6d4182310078fa4e169613706d4717bb94170,0,0,0,0,0,
36,20200606,FL,62758,1111427,1265.0,,11163.0,,,,,,A,6/6/2020 10:00,2020-06-06T10:00:00Z,06/06 06:00,2773.0,11163.0,2020-06-06T10:00:00Z,1372933.0,85372.0,1284797.0,62758.0,2773.0,,12,1270,37975,1175450,1174185,39245,1174185,28,97,4c484b19134fbbee649b2ff7070631f9dee21884,0,0,0,0,0,
37,20200605,FL,61488,1073452,1193.0,,11066.0,,,,,,A,6/5/2020 09:55,2020-06-05T09:55:00Z,06/05 05:55,2745.0,11066.0,2020-06-05T09:55:00Z,1327264.0,83619.0,1240903.0,61488.0,2745.0,,12,1305,26592,1136133,1134940,27897,1134940,54,143,08b7631a69ed9701f744a2869757461a35bd86e8,0,0,0,0,0,
38,20200604,FL,60183,1046860,1221.0,,10923.0,,,,,,A,6/4/2020 10:06,2020-06-04T10:06:00Z,06/04 06:06,2691.0,10923.0,2020-06-04T10:06:00Z,1292876.0,81817.0,1208362.0,60183.0,2691.0,,12,1419,24711,1108264,1107043,26130,1107043,41,127,0f5935904275a5173a3180becb1acdc9fe125ad7,0,0,0,0,0,
39,20200603,FL,58764,1022149,1191.0,,10796.0,,,,,,B,6/3/2020 10:41,2020-06-03T10:41:00Z,06/03 06:41,2650.0,10796.0,2020-06-03T10:41:00Z,1259176.0,79855.0,1176653.0,58764.0,2650.0,,12,1317,29844,1082104,1080913,31161,1080913,37,118,c4f6de950d375885ab247794e94440bfce7c2c39,0,0,0,0,0,
40,20200602,FL,57447,992305,1206.0,,10678.0,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2613.0,10678.0,2020-06-01T09:54:00Z,1210100.0,77387.0,1130070.0,57447.0,2613.0,,12,617,8735,1050958,1049752,9352,1049752,70,184,e9d603326330d6dfa17c46928b89e631f1d79a78,0,0,0,0,0,
41,20200601,FL,56830,983570,1160.0,,10494.0,,,,,,A,6/1/2020 09:54,2020-06-01T09:54:00Z,06/01 05:54,2543.0,10494.0,2020-06-01T09:54:00Z,1210100.0,77387.0,1130070.0,56830.0,2543.0,,12,667,18384,1041560,1040400,19051,1040400,9,41,4f7e3d5e9f06d41d9058050cae816ab9d9a40b70,0,0,0,0,0,
42,20200531,FL,56163,965186,1332.0,,10453.0,,,,,,A,5/31/2020 12:20,2020-05-31T12:20:00Z,05/31 08:20,2534.0,10453.0,2020-05-31T12:20:00Z,1155650.0,75508.0,1077549.0,56163.0,2534.0,,12,739,25642,1022681,1021349,26381,1021349,4,78,705b51a7a3b00fa4bb74f3b8cf5d97e4b91c821a,0,0,0,0,0,
43,20200530,FL,55424,939544,0.0,,10375.0,,,,,,A,5/30/2020 11:24,2020-05-30T11:24:00Z,05/30 07:24,2530.0,10375.0,2020-05-30T11:24:00Z,1155650.0,75508.0,1077549.0,55424.0,2530.0,,12,927,10802,994968,994968,11729,994968,35,132,819eca5d6fb575e7a79ad58e4e06e30ac7a2aedb,0,0,0,0,0,
44,20200529,FL,54497,928742,1308.0,,10243.0,,,,,,A,5/29/2020 11:00,2020-05-29T11:00:00Z,05/29 07:00,2495.0,10243.0,2020-05-29T11:00:00Z,1103658.0,72521.0,1028579.0,53285.0,2495.0,,12,1212,30411,984547,983239,31623,983239,49,187,3bcd2505e2ba5b1ad184f927aca11d19dadb34b2,0,0,0,0,0,
45,20200528,FL,53285,898331,1158.0,,10056.0,,,,,,A,5/28/2020 11:06,2020-05-28T11:06:00Z,05/28 07:06,2446.0,10056.0,2020-05-28T11:06:00Z,1081512.0,71569.0,1007406.0,53285.0,2446.0,,12,651,17394,952774,951616,18045,951616,46,157,05d5ecd721fb9bf3660b7762b29411d36beb9a36,0,0,0,0,0,
46,20200527,FL,52634,880937,955.0,,9899.0,,,,,,A,5/27/2020 10:13,2020-05-27T10:13:00Z,05/27 06:13,2400.0,9899.0,2020-05-27T10:13:00Z,1081512.0,71569.0,1007406.0,52634.0,2400.0,,12,379,9968,934526,933571,10347,933571,62,159,2cba481cabf7eb751173c2594863aae22aa368ef,0,0,0,0,0,
47,20200526,FL,52255,870969,901.0,,9740.0,,,,,,A,5/26/2020 11:01,2020-05-26T11:01:00Z,05/26 07:01,2338.0,9740.0,2020-05-26T11:01:00Z,1068679.0,71039.0,995118.0,52255.0,2338.0,,12,509,14480,924125,923224,14989,923224,7,59,21cb76efcea04d7c56b9e707b62620672ad2cbc1,0,0,0,0,0,
48,20200525,FL,51746,856489,988.0,,9681.0,,,,,,A,5/25/2020 10:04,2020-05-25T10:04:00Z,05/25 06:04,2331.0,9681.0,2020-05-25T10:04:00Z,1050247.0,70360.0,977392.0,51746.0,2331.0,,12,879,36121,909223,908235,37000,908235,15,43,0971eafb499b0ef92c898c8b944df7bf9941327e,0,0,0,0,0,
49,20200524,FL,50867,820368,1337.0,,9638.0,,,,,,A,5/24/2020 10:04,2020-05-24T10:04:00Z,05/24 06:04,2316.0,9638.0,2020-05-24T10:04:00Z,1008670.0,69459.0,936730.0,50867.0,2316.0,,12,740,14058,872572,871235,14798,871235,4,71,8a7a8b0ad7c2b5a8f1546f441e45c5082a9d1eec,0,0,0,0,0,
50,20200523,FL,50127,806310,1563.0,,9567.0,,,,,,A,5/23/2020 10:00,2020-05-23T10:00:00Z,05/23 06:00,2312.0,9567.0,2020-05-23T10:00:00Z,990300.0,68322.0,919519.0,50127.0,2312.0,,12,676,20265,858000,856437,20941,856437,44,195,ee5b04a59c136c4568e584483d8b72e4716d5623,0,0,0,0,0,
51,20200522,FL,49451,786045,1487.0,,9372.0,,,,,,A,5/22/2020 09:39,2020-05-22T09:39:00Z,05/22 05:39,2268.0,9372.0,2020-05-22T09:39:00Z,940758.0,66424.0,871876.0,49451.0,2268.0,,12,776,20791,836983,835496,21567,835496,46,172,b13541793a83d5d371e9953b1e533533a250a6e5,0,0,0,0,0,
52,20200521,FL,48675,765254,1471.0,,9200.0,,,,,,A,5/21/2020 10:09,2020-05-21T10:09:00Z,05/21 06:09,2222.0,9200.0,2020-05-21T10:09:00Z,940758.0,66424.0,871876.0,48675.0,2222.0,,12,1204,41377,815400,813929,42581,813929,49,266,2335e5f57ce8d772714eb51ce2a21af87e44d659,0,0,0,0,0,
53,20200520,FL,47471,723877,1357.0,,8934.0,,,,,,A+,5/20/2020 09:42,2020-05-20T09:42:00Z,05/20 05:42,2173.0,8934.0,2020-05-20T09:42:00Z,887380.0,64172.0,821168.0,47471.0,2173.0,,12,527,54966,772705,771348,55493,771348,44,190,9ca4bdf7c4d847bb6aa172a7ac3f94aa3eb51f8d,0,0,0,0,0,
54,20200519,FL,46944,668911,1369.0,,8744.0,,,,,,A+,5/19/2020 10:31,2020-05-19T10:31:00Z,05/19 06:31,2129.0,8744.0,2020-05-19T10:31:00Z,819927.0,63148.0,754767.0,46442.0,2129.0,,12,502,38941,717224,715855,39443,715855,56,191,dbb45bccf517fe8f47aa1ee0e60c896f8b83f099,0,0,0,0,0,
55,20200518,FL,46442,629970,1346.0,,8553.0,,,,,,A+,5/18/2020 09:28,2020-05-18T09:28:00Z,05/18 05:28,2073.0,8553.0,2020-05-18T09:28:00Z,746124.0,60938.0,683219.0,46442.0,2073.0,,12,854,23766,677758,676412,24620,676412,24,75,d282e72d28b3aa7ed366a6c9684c7262d2becca5,0,0,0,0,0,
56,20200517,FL,45588,606204,1479.0,,8478.0,,,,,,A+,5/17/2020 10:08,2020-05-17T10:08:00Z,05/17 06:08,2049.0,8478.0,2020-05-17T10:08:00Z,653081.0,60938.0,683219.0,45588.0,2049.0,,12,777,20968,653271,651792,21745,651792,9,85,182016f0825f6be088d35cc76f36346e3e0469b9,0,0,0,0,0,
57,20200516,FL,44811,585236,1676.0,,8393.0,,,,,,A+,5/16/2020 10:02,2020-05-16T10:02:00Z,05/16 06:02,2040.0,8393.0,2020-05-16T10:02:00Z,,,,44811.0,2040.0,,12,1601,19609,631723,630047,21210,630047,49,400,c32afacac95bdfeb8f787c84cc67b11ad5ad830b,0,0,0,0,0,
58,20200515,FL,43210,565627,1228.0,,7993.0,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1991.0,7993.0,2020-05-14T12:33:00Z,,,,43210.0,1991.0,,12,0,0,610065,608837,0,608837,43,0,c8328d0dc2ed939fb4ed632e0ee82062f627f387,0,0,0,0,0,
59,20200514,FL,43210,565627,1228.0,,7993.0,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1948.0,7993.0,2020-05-14T12:33:00Z,,,,43210.0,1948.0,,12,808,13266,610065,608837,14074,608837,50,158,88471a735943952f773d79a5c4078473f732803f,0,0,0,0,0,
60,20200513,FL,42402,552361,1191.0,,7835.0,,,,,,A+,5/13/2020 09:43,2020-05-13T09:43:00Z,05/13 05:43,1898.0,7835.0,2020-05-13T09:43:00Z,,,,42402.0,1898.0,,12,479,14680,595954,594763,15159,594763,49,181,4c44ca220e8d4f539beeae48de88ec027112f018,0,0,0,0,0,
61,20200512,FL,41923,537681,1064.0,,7654.0,,,,,,A+,5/12/2020 09:28,2020-05-12T09:28:00Z,05/12 05:28,1849.0,7654.0,2020-05-12T09:28:00Z,,,,41923.0,1849.0,,12,941,17606,580668,579604,18547,579604,44,196,666cd0c00c378132da991c5e971f6107549464cf,0,0,0,0,0,
62,20200511,FL,40982,520075,1080.0,,7458.0,,,,,,B,5/11/2020 09:31,2020-05-11T09:31:00Z,05/11 05:31,1805.0,7458.0,2020-05-11T09:31:00Z,,,,40982.0,,,12,386,21723,562137,561057,22109,561057,14,54,4d100e16350647f7f2a57d23c94c4810b35b7d20,0,0,0,0,0,
63,20200510,FL,40596,498352,1265.0,,7404.0,,,,,,B,5/10/2020 11:52,2020-05-10T11:52:00Z,05/10 07:52,1791.0,7404.0,2020-05-10T11:52:00Z,,,,40596.0,,,12,595,10622,540213,538948,11217,538948,6,79,c6513e44ffbb558e347ea2a3a39bb28191e90fe8,0,0,0,0,0,
64,20200509,FL,40001,487730,1452.0,,7325.0,,,,,,B,5/9/2020 10:39,2020-05-09T10:39:00Z,05/09 06:39,1785.0,7325.0,2020-05-09T10:39:00Z,,,,40001.0,,,12,802,13588,529183,527731,14390,527731,47,168,5db76548c3ef421772770e04b9d9aa5f120a01c5,0,0,0,0,0,
65,20200508,FL,39199,474142,1433.0,,7157.0,,,,,,C,5/8/2020 10:10,2020-05-08T10:10:00Z,05/08 06:10,1738.0,7157.0,2020-05-08T10:10:00Z,,,,39199.0,,,12,371,20020,514774,513341,20391,513341,71,167,bdce1688d937a532e465af918615785b5a2fa370,0,0,0,0,0,
66,20200507,FL,38828,454122,1499.0,,6990.0,,,,,,C,5/7/2020 14:40,2020-05-07T14:40:00Z,05/07 10:40,1667.0,6990.0,2020-05-07T14:40:00Z,,,,38828.0,,,12,826,12073,494449,492950,12899,492950,62,214,3df15378921cc90f098503b36f1c36e2666be648,0,0,0,0,0,
67,20200506,FL,38002,442049,1351.0,,6776.0,,,,,,C,5/6/2020 09:45,2020-05-06T09:45:00Z,05/06 05:45,1605.0,6776.0,2020-05-06T09:45:00Z,,,,38002.0,,,12,563,13797,481402,480051,14360,480051,69,230,32744d5177ec0a4abf960675e92fe8b265ff18e6,0,0,0,0,0,
68,20200505,FL,37439,428252,1265.0,,6546.0,,,,,,C,5/5/2020 10:31,2020-05-05T10:31:00Z,05/05 06:31,1536.0,6546.0,2020-05-05T10:31:00Z,,,,37439.0,,,12,542,20879,466956,465691,21421,465691,113,217,bd1b67c55ef3c263eb823bf868ca40f9a1ed37b5,0,0,0,0,0,
69,20200504,FL,36897,407373,1181.0,,6329.0,,,,,,C,5/4/2020 09:12,2020-05-04T09:12:00Z,05/04 05:12,1423.0,6329.0,2020-05-04T09:12:00Z,,,,36897.0,,,12,819,15262,445451,444270,16081,444270,20,85,c612372262170f85c83d347bdb8bd4732f444544,0,0,0,0,0,
70,20200503,FL,36078,392111,1226.0,,6244.0,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1403.0,6244.0,2020-05-02T10:14:00Z,,,,36078.0,,,12,615,11562,429415,428189,12177,428189,15,299,523085fd59e203ffa3087d1b0ef98e6ac2a89c68,0,0,0,0,0,
71,20200502,FL,35463,380549,,,5945.0,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1388.0,5945.0,2020-05-02T10:14:00Z,,,,35463.0,,,12,735,12578,416012,416012,13313,416012,74,150,0970b4f4c8d97a7a2ffeaa4ade122c0dc9d9e040,0,0,0,0,0,
72,20200501,FL,34728,367971,,,5795.0,,,,,,C,5/1/2020 14:32,2020-05-01T14:32:00Z,05/01 10:32,1314.0,5795.0,2020-05-01T14:32:00Z,,,,34728.0,,,12,1038,19256,402699,402699,20294,402699,24,0,c74ad38210b4e96ad1361f43303be4e2e49f5d4b,0,0,0,0,0,
73,20200430,FL,33690,348715,1187.0,,5795.0,,,,,,C,4/30/2020 09:44,2020-04-30T09:44:00Z,04/30 05:44,1290.0,5795.0,2020-04-30T09:44:00Z,,,,33690.0,,,12,497,8420,383592,382405,8917,382405,50,171,46c06f19a838d43231eae34810590357158f64e5,0,0,0,0,0,
