,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
39,20200704,KY,16376,379271,,455.0,2685.0,99.0,996.0,,,4747.0,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585.0,2685.0,2020-07-03T00:00:00Z,395052,,,15781.0,581.0,4.0,21,0,0,395647,395647,0,395647,0,0,d1af497435101aad9706c25c6799f98cc8696243,0,0,0,0,0,
40,20200703,KY,16376,379271,,455.0,2685.0,99.0,996.0,,,4747.0,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,585.0,2685.0,2020-07-03T00:00:00Z,395052,,,15781.0,581.0,4.0,21,297,9556,395647,395647,9853,395647,4,23,129bc207de52ee6164721bf3f9a1962bdb5c6ec6,0,0,0,0,0,
41,20200702,KY,16079,369715,,430.0,2662.0,73.0,994.0,,,4726.0,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,581.0,2662.0,2020-07-02T00:00:00Z,385223,,,15508.0,577.0,4.0,21,237,8467,385794,385794,8704,385794,9,27,f841d32e6627cbb76a455b2dc8c03c9c9ae2b2f5,0,0,0,0,0,
42,20200701,KY,15842,361248,,427.0,2635.0,73.0,1007.0,,,4052.0,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,572.0,2635.0,2020-07-01T00:00:00Z,376534,,,15286.0,568.0,4.0,21,218,5938,377090,377090,6156,377090,7,14,b24eaea04ece9926aaadc38a817a5d0a209ca42e,0,0,0,0,0,
43,20200630,KY,15624,355310,,408.0,2621.0,75.0,1019.0,,,3990.0,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,565.0,2621.0,2020-06-30T00:00:00Z,370400,,,15090.0,561.0,4.0,21,277,9216,370934,370934,9493,370934,5,19,a78ec5daf3bde84c985b0bed79c71151e271744d,0,0,0,0,0,
44,20200629,KY,15347,346094,,381.0,2602.0,69.0,999.0,,,3939.0,B,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,560.0,2602.0,2020-06-29T00:00:00Z,360929,,,14835.0,557.0,3.0,21,115,2835,361441,361441,2950,361441,2,12,cda08bf0592629097a83ace515a1e418f976a8a6,0,0,0,0,0,
45,20200628,KY,15232,343259,,386.0,2590.0,68.0,996.0,,,3730.0,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,558.0,2590.0,2020-06-28T00:00:00Z,357928,,,14732.0,555.0,3.0,21,373,7364,358491,358491,7737,358491,5,1,bdaa097c51732e431ad9a0cf745e0cdeaccdede5,0,0,0,0,0,
46,20200627,KY,14859,335895,,387.0,2589.0,74.0,996.0,,,3730.0,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553.0,2589.0,2020-06-26T00:00:00Z,350296,,,14401.0,550.0,3.0,21,0,0,350754,350754,0,350754,0,0,0b78363d1ff610f0ae602baab967c5d2bfaa00fc,0,0,0,0,0,
47,20200626,KY,14859,335895,,387.0,2589.0,74.0,996.0,,,3730.0,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,553.0,2589.0,2020-06-26T00:00:00Z,350296,,,14401.0,550.0,3.0,21,242,7630,350754,350754,7872,350754,7,5,4982c2f2415b5665105a9ad9edd204a181db855c,0,0,0,0,0,
48,20200625,KY,14617,328265,,377.0,2584.0,79.0,994.0,,,3719.0,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,546.0,2584.0,2020-06-25T00:00:00Z,342447,,,14182.0,542.0,4.0,21,254,6926,342882,342882,7180,342882,8,10,881f2d542c4179824a2362c305f5b1f1ab7340fd,0,0,0,0,0,
49,20200624,KY,14363,321339,,335.0,2574.0,79.0,992.0,,,3706.0,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,538.0,2574.0,2020-06-24T00:00:00Z,335276,,,13937.0,534.0,4.0,21,222,4186,335702,335702,4408,335702,1,18,20a1846037f779bdef2b0340b6f0423576409075,0,0,0,0,0,
50,20200623,KY,14141,317153,,376.0,2556.0,70.0,988.0,,,3591.0,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,537.0,2556.0,2020-06-23T00:00:00Z,330889,,,13736.0,533.0,4.0,21,302,8960,331294,331294,9262,331294,11,24,3147c1063b727b938c2f7ae76d188e0becf3efb0,0,0,0,0,0,
51,20200622,KY,13839,308193,,349.0,2532.0,67.0,987.0,,,3534.0,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,526.0,2532.0,2020-06-22T00:00:00Z,321642,,,13449.0,522.0,4.0,21,89,4662,322032,322032,4751,322032,0,10,c38c96e2793cc7cae910166bb3a8bb7d677781e2,0,0,0,0,0,
52,20200621,KY,13750,303531,,354.0,2522.0,62.0,980.0,,,3530.0,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526.0,2522.0,2020-06-21T00:00:00Z,316784,,,13369.0,523.0,3.0,21,120,0,317281,317281,120,317281,2,0,e105b208de45f51e21afd5b27b05b2583ce492b6,0,0,0,0,0,
53,20200620,KY,13630,303531,,354.0,2522.0,62.0,980.0,,,3530.0,B,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,524.0,2522.0,2020-06-20T00:00:00Z,316784,,,13253.0,521.0,3.0,21,176,5758,317161,317161,5934,317161,2,28,4a572c4be34c49f215d8645d88bf18ca06bcd04b,0,0,0,0,0,
54,20200619,KY,13454,297773,,339.0,2494.0,64.0,978.0,,,3516.0,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,522.0,2494.0,2020-06-19T00:00:00Z,310870,,,13097.0,519.0,3.0,21,257,4590,311227,311227,4847,311227,2,12,505b00f4fefb9aae1759def96dc06c073b9b2175,0,0,0,0,0,
55,20200618,KY,13197,293183,,400.0,2482.0,68.0,975.0,,,3506.0,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,520.0,2482.0,2020-06-18T00:00:00Z,306029,,,12846.0,518.0,2.0,21,202,6309,306380,306380,6511,306380,2,27,0022ba19d163dbe51d431a2d260d73d23243f87a,0,0,0,0,0,
56,20200617,KY,12995,286874,,416.0,2455.0,61.0,971.0,,,3444.0,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,518.0,2455.0,2020-06-17T00:00:00Z,299520,,,12646.0,516.0,2.0,21,166,3670,299869,299869,3836,299869,6,19,e88bd7e4657bd8b972a29dfa67215c29492c112f,0,0,0,0,0,
57,20200616,KY,12829,283204,,395.0,2436.0,69.0,969.0,,,3431.0,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,512.0,2436.0,2020-06-16T00:00:00Z,294700,,,12490.0,510.0,2.0,21,182,0,296033,296033,182,296033,7,3,103df59884769d862a792b6ca2420f1dd8968e1b,0,0,0,0,0,
58,20200615,KY,12647,283204,,383.0,2433.0,63.0,969.0,,,3416.0,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,505.0,2433.0,2020-06-15T00:00:00Z,295530,,,12326.0,503.0,2.0,21,202,1064,295851,295851,1266,295851,6,0,ca8e54999e9f5012301df204b98e35f0e33f320a,0,0,0,0,0,
59,20200614,KY,12445,282140,,410.0,2433.0,68.0,969.0,,,3409.0,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499.0,2433.0,2020-06-13T00:00:00Z,294265,,,12125.0,497.0,2.0,21,0,0,294585,294585,0,294585,0,0,f11f6fc35f157ba6ad40ea635848308761e30678,0,0,0,0,0,
60,20200613,KY,12445,282140,,410.0,2433.0,68.0,969.0,,,3409.0,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,499.0,2433.0,2020-06-13T00:00:00Z,294265,,,12125.0,497.0,2.0,21,500,12991,294585,294585,13491,294585,6,27,7ebddabacb89e6f5cfd4691c3cd6d8ea19068e8c,0,0,0,0,0,
61,20200612,KY,11945,269149,,514.0,2406.0,81.0,967.0,,,3379.0,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493.0,2406.0,2020-06-11T00:00:00Z,280786,,,11637.0,491.0,2.0,21,0,0,281094,281094,0,281094,0,0,0df144286b5d6e72dfafaaba028b4f1ec13d539e,0,0,0,0,0,
62,20200611,KY,11945,269149,,514.0,2406.0,81.0,967.0,,,3379.0,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,493.0,2406.0,2020-06-11T00:00:00Z,280786,,,11637.0,491.0,2.0,21,62,6618,281094,281094,6680,281094,9,10,68da2f3f3da6dda4e4472f1ebd893d1e7f021548,0,0,0,0,0,
63,20200610,KY,11883,262531,,508.0,2396.0,68.0,966.0,,,3375.0,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,484.0,2396.0,2020-06-10T00:00:00Z,274107,,,11576.0,482.0,2.0,21,175,14301,274414,274414,14476,274414,7,10,927865ff8c7c82b14ff740dc71a5634ddc68880d,0,0,0,0,0,
64,20200609,KY,11708,248230,,525.0,2386.0,75.0,966.0,,,3365.0,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,477.0,2386.0,2020-06-09T00:00:00Z,259649,,,11419.0,475.0,2.0,21,232,6849,259938,259938,7081,259938,5,18,a57fc6a140dca3db73e82d43c0d4a3ec8a486933,0,0,0,0,0,
65,20200608,KY,11476,241381,,486.0,2368.0,76.0,958.0,,,3359.0,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,472.0,2368.0,2020-06-08T00:00:00Z,252593,,,11212.0,470.0,2.0,21,189,3606,252857,252857,3795,252857,2,7,b327c5c8e90ebadcb5ed53b7fb4b5a09c1376798,0,0,0,0,0,
66,20200607,KY,11287,237775,,495.0,2361.0,75.0,958.0,,,3344.0,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470.0,2361.0,2020-06-06T00:00:00Z,248806,,,11031.0,468.0,2.0,21,0,0,249062,249062,0,249062,0,0,094d19eeb2f83df4036b07bec1cfb941f82fd585,0,0,0,0,0,
67,20200606,KY,11287,237775,,495.0,2361.0,75.0,958.0,,,3344.0,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,470.0,2361.0,2020-06-06T00:00:00Z,248806,,,11031.0,468.0,2.0,21,310,6335,249062,249062,6645,249062,4,16,fbf9603395117c365ddfe359f328090d221889c5,0,0,0,0,0,
68,20200605,KY,10977,231440,,505.0,2345.0,73.0,958.0,,,3316.0,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,466.0,2345.0,2020-06-05T00:00:00Z,242174,,,10734.0,465.0,1.0,21,272,6220,242417,242417,6492,242417,8,13,0c3cea6383aa9c0bbd2215cad527d26452a0b93b,0,0,0,0,0,
69,20200604,KY,10705,225220,,518.0,2332.0,67.0,954.0,,,3303.0,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,458.0,2332.0,2020-06-03T00:00:00Z,235925,,,10479.0,456.0,2.0,21,295,3431,235925,235925,3726,235925,8,15,3b37a43e87b774829f9d3bfabb3c2f24c3e04af8,0,0,0,0,0,
70,20200603,KY,10410,221789,,488.0,2317.0,68.0,950.0,,,3283.0,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,450.0,2317.0,2020-06-03T00:00:00Z,232199,,,10192.0,449.0,1.0,21,225,4703,232199,232199,4928,232199,8,10,afa08b57dd6e103fd3212108bb8e62c08eeacabd,0,0,0,0,0,
71,20200602,KY,10185,217086,,481.0,2307.0,85.0,941.0,,,3275.0,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,442.0,2307.0,2020-06-02T00:00:00Z,227056,,,9970.0,441.0,1.0,21,139,11086,227271,227271,11225,227271,3,33,769e60ca1e983d8f206bd8e93b38c842e4d2e09e,0,0,0,0,0,
72,20200601,KY,10046,206000,,457.0,2274.0,90.0,940.0,,,3232.0,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,439.0,2274.0,2020-06-01T17:00:00Z,215853,,,9853.0,438.0,1.0,21,342,1951,216046,216046,2293,216046,8,2,5e6ca89d3fe15aa0b8618d4d5133dd49f3eb1d5a,0,0,0,0,0,
73,20200531,KY,9704,204049,,480.0,2272.0,87.0,940.0,,,3232.0,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,431.0,2272.0,2020-05-30T17:00:00Z,213586,,,9537.0,430.0,1.0,21,240,5318,213753,213753,5558,213753,13,6,5a1dfaebc5abe848e573fef763f8c15158d37da5,0,0,0,0,0,
74,20200530,KY,9464,198731,,499.0,2266.0,81.0,940.0,,,3231.0,A,5/29/2020 17:00,2020-05-29T17:00:00Z,05/29 13:00,418.0,2266.0,2020-05-29T17:00:00Z,208034,,,9303.0,417.0,1.0,21,280,-13359,208195,208195,-13079,208195,9,86,79c9cb90dee12cb7d8f004d88a931d2cc89a0f82,0,0,0,0,0,
