,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
36,20200525,GA,43344,470201.0,,892.0,7475.0,,1686.0,,,,A,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,1830.0,7475.0,2020-05-25T13:00:00Z,513545,,,43344.0,13,506,31085,513545,513545,31591,513545,6,36,5cdd810ba2a6f3f831a80c5b718eb4af40dbebc5,0,0,0,0,0,
37,20200524,GA,42838,439116.0,,848.0,7439.0,,1683.0,,,,A,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,1824.0,7439.0,2020-05-24T13:00:00Z,481954,,,42838.0,13,706,27711,481954,481954,28417,481954,13,28,a4f836235b906f6004b50bd8062162d1f0d07ceb,0,0,0,0,0,
38,20200523,GA,42132,411405.0,,848.0,7411.0,,1678.0,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,1811.0,7411.0,2020-05-23T13:00:00Z,453537,,,42132.0,13,914,25374,453537,453537,26288,453537,26,98,4e008614ef085741c21fdb2197fb13fce5e6dc8d,0,0,0,0,0,
39,20200522,GA,41218,386031.0,,889.0,7313.0,,1658.0,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,1785.0,7313.0,2020-05-22T13:00:00Z,427249,,,41218.0,13,813,18705,427249,427249,19518,427249,31,78,aef0a5e1a443ab15da523693be2a3f389bed0fc4,0,0,0,0,0,
40,20200521,GA,40405,367326.0,,959.0,7235.0,,1642.0,,,,A,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,1754.0,7235.0,2020-05-21T13:00:00Z,407731,,,40405.0,13,758,4033,407731,407731,4791,407731,67,128,91cec45acaa853977f5c5123a7c1627264994ae5,0,0,0,0,0,
41,20200520,GA,39647,363293.0,,959.0,7107.0,,1617.0,,,,A,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,1687.0,7107.0,2020-05-20T13:00:00Z,402940,,,39647.0,13,926,23858,402940,402940,24784,402940,23,80,841a789640369d5d9423cb837ae1938c629a376e,0,0,0,0,0,
42,20200519,GA,38721,339435.0,,986.0,7027.0,,1589.0,,,,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,1664.0,7027.0,2020-05-19T13:00:00Z,378156,,,38721.0,13,640,13227,378156,378156,13867,378156,22,111,af5c4531f065c5bca7b531fd1321a3d771fd528a,0,0,0,0,0,
43,20200518,GA,38081,326208.0,,1025.0,6916.0,,1565.0,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,1642.0,6916.0,2020-05-18T13:00:00Z,364289,,,38081.0,13,380,12734,364289,364289,13114,364289,36,126,100e22538af8be86436c518d78087d884c013610,0,0,0,0,0,
44,20200517,GA,37701,313474.0,,1010.0,6790.0,,1557.0,,,,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,1606.0,6790.0,2020-05-17T13:00:00Z,351175,,,37701.0,13,554,29552,351175,351175,30106,351175,14,55,f04089423c4fd9cfa6283bd1396d8c2361bf70f5,0,0,0,0,0,
45,20200516,GA,37147,283922.0,,1005.0,6735.0,,1554.0,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,1592.0,6735.0,2020-05-16T13:00:00Z,321069,,,37147.0,13,466,18729,321069,321069,19195,321069,35,297,aa7b48339631a02c081cbdd15e3f4eab066b0773,0,0,0,0,0,
46,20200515,GA,36681,265193.0,,,6438.0,,1534.0,,,,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,1557.0,6438.0,2020-05-15T13:00:00Z,301874,,,36681.0,13,823,15170,301874,301874,15993,301874,30,93,6efb177b0b0a8fd712ab6dbefb3839f88b26991a,0,0,0,0,0,
47,20200514,GA,35858,250023.0,,,6345.0,,1513.0,,,,A+,5/14/2020 13:30,2020-05-14T13:30:00Z,05/14 09:30,1527.0,6345.0,2020-05-14T13:30:00Z,285881,,,35858.0,13,526,11451,285881,285881,11977,285881,22,86,fdc57f84cbabd45526753a710fd1146b38240be9,0,0,0,0,0,
48,20200513,GA,35332,238572.0,,,6259.0,,1494.0,,,,A+,5/13/2020 13:25,2020-05-13T13:25:00Z,05/13 09:25,1505.0,6259.0,2020-05-13T13:25:00Z,273904,,,35332.0,13,697,11028,273904,273904,11725,273904,44,129,65801ecc9b466d75bafb1dd7f9e2442ba2695d17,0,0,0,0,0,
49,20200512,GA,34635,227544.0,,,6130.0,,1443.0,,,,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1461.0,6130.0,2020-05-11T13:00:00Z,262179,,,34635.0,13,708,10183,262179,262179,10891,262179,20,115,5e02073cf18582799475e64eba30f82a02d6a9fc,0,0,0,0,0,
50,20200511,GA,33927,217361.0,,,6015.0,,1414.0,,,,A,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1441.0,6015.0,2020-05-11T13:00:00Z,251288,,,33927.0,13,486,7255,251288,251288,7741,251288,36,18,76d1f44d7368e797650c7d5aa545d527baa39248,0,0,0,0,0,
51,20200510,GA,33441,210106.0,,,5997.0,,1412.0,,,,A,5/10/2020 15:25,2020-05-10T15:25:00Z,05/10 11:25,1405.0,5997.0,2020-05-10T15:25:00Z,243547,,,33441.0,13,909,7314,243547,243547,8223,243547,5,10,c8afeae0fd4f83df1b681ab4e1ca8725b6565558,0,0,0,0,0,
52,20200509,GA,32532,202792.0,,,5987.0,,1409.0,,,,A,5/9/2020 15:25,2020-05-09T15:25:00Z,05/09 11:25,1400.0,5987.0,2020-05-09T15:25:00Z,235324,,,32532.0,13,426,7331,235324,235324,7757,235324,23,52,1c5caa3bf7064b7544dc73b59c5004022ee1eb0b,0,0,0,0,0,
53,20200508,GA,32106,195461.0,,,5935.0,,1399.0,,,,A,5/8/2020 15:25,2020-05-08T15:25:00Z,05/08 11:25,1377.0,5935.0,2020-05-08T15:25:00Z,227477,,,32106.0,13,667,9597,227567,227567,10264,227567,41,100,f737c4fdf6370a26cc39d6ec6c474f5e14f055ea,0,0,0,0,0,
54,20200507,GA,31439,185864.0,,,5835.0,,1374.0,,,,A,5/7/2020 14:29,2020-05-07T14:29:00Z,05/07 10:29,1336.0,5835.0,2020-05-07T14:29:00Z,204137,,,31439.0,13,743,12423,217303,217303,13166,217303,25,70,e1a30870a4cf54188144b930330570261cfad0a6,0,0,0,0,0,
55,20200506,GA,30696,173441.0,,,5765.0,,1343.0,,,,A,5/6/2020 15:25,2020-05-06T15:25:00Z,05/06 11:25,1311.0,5765.0,2020-05-06T15:25:00Z,204137,,,30696.0,13,985,2269,204137,204137,3254,204137,23,131,23c7a5bc1883c16fedb66f87a799548ecfd61c5c,0,0,0,0,0,
56,20200505,GA,29711,171172.0,,,5634.0,,1318.0,,,,A,5/5/2020 16:25,2020-05-05T16:25:00Z,05/05 12:25,1288.0,5634.0,2020-05-05T16:25:00Z,200814,,,29711.0,13,343,17215,200883,200883,17558,200883,66,108,fefc37b5a06bb724c7d1d8db10a015187cbb3cc7,0,0,0,0,0,
57,20200504,GA,29368,153957.0,,,5526.0,,1284.0,,,,A,5/4/2020 15:25,2020-05-04T15:25:00Z,05/04 11:25,1222.0,5526.0,2020-05-04T15:25:00Z,183012,,,29368.0,13,766,7463,183325,183325,8229,183325,45,133,bfe4a12c125737d6461d8238d78d2c83b7471170,0,0,0,0,0,
58,20200503,GA,28602,146494.0,,,5393.0,,1249.0,,,,A,5/3/2020 10:25,2020-05-03T10:25:00Z,05/03 06:25,1177.0,5393.0,2020-05-03T10:25:00Z,174800,,,28602.0,13,296,0,175096,175096,296,175096,3,6,9798d5e353c47d8f14fbc5fc28935f2c88161782,0,0,0,0,0,
59,20200502,GA,28306,146494.0,,,5387.0,,1247.0,,,,A,5/2/2020 14:25,2020-05-02T14:25:00Z,05/02 10:25,1174.0,5387.0,2020-05-02T14:25:00Z,174800,,,28306.0,13,1036,5397,174800,174800,6433,174800,20,118,bc4eb062197431091d9531116a434afeb8bf1a11,0,0,0,0,0,
60,20200501,GA,27270,141097.0,,,5269.0,,1215.0,,,,A,5/1/2020 14:25,2020-05-01T14:25:00Z,05/01 10:25,1154.0,5269.0,2020-05-01T14:25:00Z,168367,,,27270.0,13,1115,18208,168367,168367,19323,168367,34,113,d56394ea9e0cbf10758f8dedb7e427444ab5eff9,0,0,0,0,0,
61,20200430,GA,26155,122889.0,,,5156.0,,1171.0,,,,A,4/30/2020 14:25,2020-04-30T14:25:00Z,04/30 10:25,1120.0,5156.0,2020-04-30T14:25:00Z,149044,,,26155.0,13,583,4522,149044,149044,5105,149044,27,100,5c38ac1a170e0f90abb409b3503f0c6540f1c3a0,0,0,0,0,0,
62,20200429,GA,25572,118367.0,,,5056.0,,1148.0,,,,A,4/29/2020 14:25,2020-04-29T14:25:00Z,04/29 10:25,1093.0,5056.0,2020-04-29T14:25:00Z,140223,,,25411.0,13,957,2962,143939,143939,3919,143939,67,242,eff38b56e17a3d801801de4c19fdb48d1edaec77,0,0,0,0,0,
63,20200428,GA,24615,115405.0,,,4814.0,,1087.0,,,,B,4/28/2020 13:25,2020-04-28T13:25:00Z,04/28 09:25,1026.0,4814.0,2020-04-28T13:25:00Z,140020,,,,13,702,12149,140020,140020,12851,140020,55,133,fb4e90f1948f480ba8a823792583df5d422fd63f,0,0,0,0,0,
64,20200427,GA,23913,103256.0,,,4681.0,,1057.0,,,,B,4/27/2020 11:27,2020-04-27T11:27:00Z,04/27 07:27,971.0,4681.0,2020-04-27T11:27:00Z,127169,,,,13,512,3434,127169,127169,3946,127169,59,322,d1561b2f53f706db371da865f8a91af74d4734b7,0,0,0,0,0,
65,20200426,GA,23401,99822.0,,,4359.0,,,,,,B,4/26/2020 11:28,2020-04-26T11:28:00Z,04/26 07:28,912.0,4359.0,2020-04-26T11:28:00Z,123223,,,,13,706,3503,123223,123223,4209,123223,8,33,77a36aaeb9ab2e677abb8a13c2aac24aba2d3417,0,0,0,0,0,
66,20200425,GA,22695,96319.0,,,4326.0,,,,,,B,4/25/2020 11:28,2020-04-25T11:28:00Z,04/25 07:28,904.0,4326.0,2020-04-25T11:28:00Z,119014,,,,13,548,11290,119014,119014,11838,119014,12,105,c8791d82fb9be57afb739034afb013ffbcb65540,0,0,0,0,0,
67,20200424,GA,22147,85029.0,,,4221.0,,,,,,A,4/24/2020 18:28,2020-04-24T18:28:00Z,04/24 14:28,892.0,4221.0,2020-04-24T18:28:00Z,107176,,,,13,635,5479,107176,107176,6114,107176,20,152,55f534a63a8dc3ac878dc187a8ad0ff6dc08c004,0,0,0,0,0,
68,20200423,GA,21512,79550.0,,,4069.0,,,,,,A,4/23/2020 18:28,2020-04-23T18:28:00Z,04/23 14:28,872.0,4069.0,2020-04-23T18:28:00Z,101062,,,,13,772,6218,101062,101062,6990,101062,36,110,6cbe5e9592f03d9a35e5f88c539d35cf033b34cf,0,0,0,0,0,
69,20200422,GA,20740,73332.0,,,3959.0,,,,,,A,4/22/2020 18:28,2020-04-22T18:28:00Z,04/22 14:28,836.0,3959.0,2020-04-22T18:28:00Z,94072,,,,13,859,5073,94072,94072,5932,94072,37,180,9e5ee0d2893d34441bfcf8be8e4d67514522783b,0,0,0,0,0,
70,20200421,GA,19881,68259.0,,,3779.0,,,,,,A,4/21/2020 18:28,2020-04-21T18:28:00Z,04/21 14:28,799.0,3779.0,2020-04-21T18:28:00Z,88140,,,,13,934,2878,88140,88140,3812,88140,66,229,22ad94bd4439ba23ca04836935d7195140de7a09,0,0,0,0,0,
71,20200420,GA,18947,65381.0,,,3550.0,,,,,,A,4/20/2020 11:27,2020-04-20T11:27:00Z,04/20 07:27,733.0,3550.0,2020-04-20T11:27:00Z,84328,,,,13,646,3749,84328,84328,4395,84328,46,86,5f206396cb8290d0020af468837f9b5b96527815,0,0,0,0,0,
72,20200419,GA,18301,61632.0,,,3464.0,,,,,,A,4/19/2020 21:34,2020-04-19T21:34:00Z,04/19 17:34,687.0,3464.0,2020-04-19T21:34:00Z,79933,,,,13,632,5093,79933,79933,5725,79933,14,44,13f04fb5e088276491902d76a95419628aa1be18,0,0,0,0,0,
73,20200418,GA,17669,56539.0,,,3420.0,,,,,,A,4/18/2020 11:28,2020-04-18T11:28:00Z,04/18 07:28,673.0,3420.0,2020-04-18T11:28:00Z,74208,,,,13,475,2049,74208,74208,2524,74208,23,96,05b37730fd7599d8aa67ee5cc516fdc4a171a39d,0,0,0,0,0,
74,20200417,GA,17194,54490.0,,,3324.0,,,,,,A,4/17/2020 18:28,2020-04-17T18:28:00Z,04/17 14:28,650.0,3324.0,2020-04-17T18:28:00Z,71684,,,,13,1525,2220,71684,71684,3745,71684,63,216,eba1b5d50caa52c9ab9ff5e67669a83f69dc4c60,0,0,0,0,0,
75,20200416,GA,15669,52270.0,,,3108.0,,,,,,A,4/16/2020 18:28,2020-04-16T18:28:00Z,04/16 14:28,587.0,3108.0,2020-04-16T18:28:00Z,67939,,,,13,682,3167,67939,67939,3849,67939,35,186,bc4a957f58509fe999472f37be1c231db332fa51,0,0,0,0,0,
76,20200415,GA,14987,49103.0,,,2922.0,,,,,,A,4/15/2020 11:28,2020-04-15T11:28:00Z,04/15 07:28,552.0,2922.0,2020-04-15T11:28:00Z,64090,,,,13,764,1531,64090,64090,2295,64090,51,153,1adc73fe9f8b818c236fc1bdd4a2851177cff9f4,0,0,0,0,0,
77,20200414,GA,14223,47572.0,,,2769.0,,,,,,A,4/14/2020 18:28,2020-04-14T18:28:00Z,04/14 14:28,501.0,2769.0,2020-04-14T18:28:00Z,61795,,,,13,908,3866,61795,61795,4774,61795,37,180,4f6550e0e27401ab48ea439f7abf35a39478cd85,0,0,0,0,0,
78,20200413,GA,13315,43706.0,,,2589.0,,,,,,A,4/13/2020 18:27,2020-04-13T18:27:00Z,04/13 14:27,464.0,2589.0,2020-04-13T18:27:00Z,57021,,,,13,863,1705,57021,57021,2568,57021,31,84,0d737b8f7705d6daddbcd1a744738919226cd25c,0,0,0,0,0,
