,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200710,GA,111211,935137.0,,2443.0,12937.0,,2565.0,,,,A,7/10/2020 14:50,2020-07-10T14:50:00Z,07/10 10:50,2965.0,12937.0,2020-07-10T14:50:00Z,1046348,101057.0,945291.0,111211.0,,,13,4484,22442,1046348,1046348,26926,1046348,35,331,7ab48851f7543ee0c914162c6e35f25e135b198e,0,0,0,0,0,
11,20200709,GA,106727,912695.0,,2322.0,12606.0,,2519.0,,,,A,7/9/2020 14:50,2020-07-09T14:50:00Z,07/09 10:50,2930.0,12606.0,2020-07-09T14:50:00Z,1019422,97500.0,921922.0,106727.0,,,13,2837,16176,1019422,1019422,19013,1019422,8,106,cf63489cc51b06c49e43c008b75978d81262c98d,0,0,0,0,0,
12,20200708,GA,103890,896519.0,,2215.0,12500.0,,2502.0,,,,A,7/8/2020 16:45,2020-07-08T16:45:00Z,07/08 12:45,2922.0,12500.0,2020-07-08T16:45:00Z,1000409,94773.0,905636.0,103890.0,,,13,3420,17537,1000409,1000409,20957,1000409,23,274,eaf331b045e790126401d4c6f7d9bf532f7f2e5a,0,0,0,0,0,
13,20200707,GA,100470,878982.0,,2096.0,12226.0,,2471.0,,,,A,7/7/2020 14:50,2020-07-07T14:50:00Z,07/07 10:50,2899.0,12226.0,2020-07-07T14:50:00Z,979452,91665.0,887787.0,100470.0,,,13,3406,17093,979452,979452,20499,979452,21,307,4a38a25312605a0687796b3cf9f319cb65d8fb5c,0,0,0,0,0,
14,20200706,GA,97064,861889.0,,1962.0,11919.0,,2441.0,,,,A,7/6/2020 14:50,2020-07-06T14:50:00Z,07/06 10:50,2878.0,11919.0,2020-07-06T14:50:00Z,958953,89063.0,869890.0,97064.0,,,13,1548,8220,958953,958953,9768,958953,18,144,941b494723ba6c5fbae9ebc31175396393fcdac6,0,0,0,0,0,
15,20200705,GA,95516,853669.0,,1805.0,11775.0,,2429.0,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2860.0,11775.0,2020-07-04T14:50:00Z,949185,87822.0,861363.0,95516.0,,,13,2197,20629,949185,949185,22826,949185,3,32,2ec24d989d2ff0dd5aac72d51fad396a02b11154,0,0,0,0,0,
16,20200704,GA,93319,833040.0,,1726.0,11743.0,,2425.0,,,,A,7/4/2020 14:50,2020-07-04T14:50:00Z,07/04 10:50,2857.0,11743.0,2020-07-04T14:50:00Z,926359,85349.0,841010.0,93319.0,,,13,2826,22316,926359,926359,25142,926359,1,90,3cef6c37467a5810aa5a2a79cf63e7f29d0b8fd3,0,0,0,0,0,
17,20200703,GA,90493,810724.0,,1671.0,11653.0,,2413.0,,,,A,7/3/2020 15:22,2020-07-03T15:22:00Z,07/03 11:22,2856.0,11653.0,2020-07-03T15:22:00Z,901217,82421.0,818796.0,90493.0,,,13,2784,15194,901217,901217,17978,901217,7,153,f3455106635f5f954b26cc6b003843b62d8f9dba,0,0,0,0,0,
18,20200702,GA,87709,795530.0,,1649.0,11500.0,,2389.0,,,,A,7/2/2020 14:50,2020-07-02T14:50:00Z,07/02 10:50,2849.0,11500.0,2020-07-02T14:50:00Z,883239,79970.0,803269.0,87709.0,,,13,3472,24729,883239,883239,28201,883239,22,225,b237c4174c460238470fb7417d3e715ab40e7f1e,0,0,0,0,0,
19,20200701,GA,84237,770801.0,,1570.0,11275.0,,2357.0,,,,A,7/1/2020 14:57,2020-07-01T14:57:00Z,07/01 10:57,2827.0,11275.0,2020-07-01T14:57:00Z,855038,76664.0,778374.0,84237.0,,,13,2946,18214,855038,855038,21160,855038,22,224,45e98868087bb95baf1728704da0c26eaececaa2,0,0,0,0,0,
20,20200630,GA,81291,752587.0,,1459.0,11051.0,,2323.0,,,,A,6/30/2020 14:50,2020-06-30T14:50:00Z,06/30 10:50,2805.0,11051.0,2020-06-30T14:50:00Z,833878,74214.0,759664.0,81291.0,,,13,1874,8887,833878,833878,10761,833878,21,227,506cf93eabb63427c69acd6003f29e28cbde3405,0,0,0,0,0,
21,20200629,GA,79417,743700.0,,1359.0,10824.0,,2289.0,,,,A,6/29/2020 14:50,2020-06-29T14:50:00Z,06/29 10:50,2784.0,10824.0,2020-06-29T14:50:00Z,823117,73044.0,750073.0,79417.0,,,13,2207,13972,823117,823117,16179,823117,6,113,73b9decc762a56a59479e1ac930aa7637a05cd42,0,0,0,0,0,
22,20200628,GA,77210,729728.0,,1236.0,10711.0,,2268.0,,,,A,6/28/2020 14:50,2020-06-28T14:50:00Z,06/28 10:50,2778.0,10711.0,2020-06-28T14:50:00Z,806938,70881.0,736057.0,77210.0,,,13,2225,14900,806938,806938,17125,806938,2,22,01d43ac76c64939699460ab584a9035f574156ff,0,0,0,0,0,
23,20200627,GA,74985,714828.0,,1178.0,10689.0,,2261.0,,,,A,6/27/2020 14:50,2020-06-27T14:50:00Z,06/27 10:50,2776.0,10689.0,2020-06-27T14:50:00Z,789813,68568.0,721245.0,74985.0,,,13,1990,16795,789813,789813,18785,789813,6,84,dae3cc03c14e1cfaf86da3c0a884f0a72a97ba85,0,0,0,0,0,
24,20200626,GA,72995,698033.0,,1184.0,10605.0,,2244.0,,,,A,6/26/2020 14:50,2020-06-26T14:50:00Z,06/26 10:50,2770.0,10605.0,2020-06-26T14:50:00Z,771028,66510.0,704518.0,72995.0,,,13,1900,11204,771028,771028,13104,771028,25,148,37aac57c4c0bc3b15ddfa62ec11236f2452ecc23,0,0,0,0,0,
25,20200625,GA,71095,686829.0,,1135.0,10457.0,,2222.0,,,,A,6/25/2020 14:50,2020-06-25T14:50:00Z,06/25 10:50,2745.0,10457.0,2020-06-25T14:50:00Z,757924,64822.0,693102.0,71095.0,,,13,1714,12976,757924,757924,14690,757924,47,144,9e26da0f48435995e21adec5bf63f4b38c1775b6,0,0,0,0,0,
26,20200624,GA,69381,673853.0,,1124.0,10313.0,,2206.0,,,,A,6/24/2020 14:50,2020-06-24T14:50:00Z,06/24 10:50,2698.0,10313.0,2020-06-24T14:50:00Z,743234,63170.0,680064.0,69381.0,,,13,1703,10270,743234,743234,11973,743234,10,190,8e069475480bdd8e50ff31c6cde3a2751b4507c4,0,0,0,0,0,
27,20200623,GA,67678,663583.0,,1056.0,10123.0,,2174.0,,,,A,6/23/2020 14:50,2020-06-23T14:50:00Z,06/23 10:50,2688.0,10123.0,2020-06-23T14:50:00Z,731261,61843.0,669418.0,67678.0,,,13,1750,21485,731261,731261,23235,731261,40,170,7f62451b9985be4718448035fa33550db14cd450,0,0,0,0,0,
28,20200622,GA,65928,642098.0,,1000.0,9953.0,,2155.0,,,,A,6/22/2020 14:50,2020-06-22T14:50:00Z,06/22 10:50,2648.0,9953.0,2020-06-22T14:50:00Z,708026,60017.0,648009.0,65928.0,,,13,1227,8492,708026,708026,9719,708026,5,116,6075ff6b1d00aceb7369d860d39d24daa90a7b66,0,0,0,0,0,
29,20200621,GA,64701,633606.0,,944.0,9837.0,,2140.0,,,,A,6/21/2020 14:50,2020-06-21T14:50:00Z,06/21 10:50,2643.0,9837.0,2020-06-21T14:50:00Z,698307,58928.0,639379.0,64701.0,,,13,892,3031,698307,698307,3923,698307,1,0,855bdeacd92013a96dcf8b830b9b6640d3f2ec63,0,0,0,0,0,
30,20200620,GA,63809,630575.0,,944.0,9837.0,,2140.0,,,,A,6/20/2020 14:50,2020-06-20T14:50:00Z,06/20 10:50,2642.0,9837.0,2020-06-20T14:50:00Z,688588,58013.0,630575.0,63809.0,,,13,1800,22278,694384,694384,24078,694384,6,65,8aca30d1c9332d4d7b70dc870ace9a6309927358,0,0,0,0,0,
31,20200619,GA,62009,608297.0,,937.0,9772.0,,2122.0,,,,A,6/19/2020 14:50,2020-06-19T14:50:00Z,06/19 10:50,2636.0,9772.0,2020-06-19T14:50:00Z,663975,55678.0,608297.0,62009.0,,,13,1097,6005,670306,670306,7102,670306,31,109,4e0bc11de32a0b32a6983325dcbceab9165cc56f,0,0,0,0,0,
32,20200618,GA,60912,602292.0,,921.0,9663.0,,2109.0,,,,A,6/18/2020 14:50,2020-06-18T14:50:00Z,06/18 10:50,2605.0,9663.0,2020-06-18T14:50:00Z,657419,55127.0,602292.0,60912.0,,,13,882,11855,663204,663204,12737,663204,30,120,7fe713b8bb1f319bc9b969997df54aa34338dc2e,0,0,0,0,0,
33,20200617,GA,60030,590437.0,,881.0,9543.0,,2084.0,,,,A,6/17/2020 14:50,2020-06-17T14:50:00Z,06/17 10:50,2575.0,9543.0,2020-06-17T14:50:00Z,644723,54286.0,590437.0,60030.0,,,13,952,14537,650467,650467,15489,650467,46,89,b44ede48f1fdefa48a2c8ab777f3ae7130536461,0,0,0,0,0,
34,20200616,GA,59078,575900.0,,875.0,9454.0,,2065.0,,,,A,6/16/2020 15:32,2020-06-16T15:32:00Z,06/16 11:32,2529.0,9454.0,2020-06-16T15:32:00Z,629273,53373.0,575900.0,59078.0,,,13,664,3818,634978,634978,4482,634978,35,132,ad02799f1bbf5abfe235a07fa56ae2d86d5560b7,0,0,0,0,0,
35,20200615,GA,58414,572082.0,,865.0,9322.0,,2043.0,,,,A,6/15/2020 14:50,2020-06-15T14:50:00Z,06/15 10:50,2494.0,9322.0,2020-06-15T14:50:00Z,625055,52973.0,572082.0,58414.0,,,13,733,8973,630496,630496,9706,630496,43,74,f91402aa23e1baaaa0fc67ec08d75f5cfc8c498a,0,0,0,0,0,
36,20200614,GA,57681,563109.0,,829.0,9248.0,,2034.0,,,,A,6/14/2020 14:50,2020-06-14T14:50:00Z,06/14 10:50,2451.0,9248.0,2020-06-14T14:50:00Z,615466,52357.0,563109.0,57681.0,,,13,880,20230,620790,620790,21110,620790,5,24,362d5f981988f353926d8a6c37cf912f397bfc8a,0,0,0,0,0,
37,20200613,GA,56801,542879.0,,810.0,9224.0,,2029.0,,,,A,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2446.0,9224.0,2020-06-13T14:00:00Z,599680,51203.0,548477.0,56801.0,,,13,1018,6704,599680,599680,7722,599680,28,43,ad900d40d650957e584b0b62971e9a7fbee5dec4,0,0,0,0,0,
38,20200612,GA,55783,536175.0,,836.0,9181.0,,2021.0,,,,A,6/12/2020 14:50,2020-06-12T14:50:00Z,06/12 10:50,2418.0,9181.0,2020-06-12T14:50:00Z,586426,50251.0,536175.0,55783.0,,,13,810,6907,591958,591958,7717,591958,43,108,4cc8790fa81ddc3740230146831e78fc1d32f35a,0,0,0,0,0,
39,20200611,GA,54973,529268.0,,842.0,9073.0,,2006.0,,,,A,6/11/2020 14:50,2020-06-11T14:50:00Z,06/11 10:50,2375.0,9073.0,2020-06-11T14:50:00Z,578933,49665.0,529278.0,54973.0,,,13,993,12293,584241,584241,13286,584241,46,99,1917bc8cb6a7695c413b7f1345d8d99bb4770c5c,0,0,0,0,0,
40,20200610,GA,53980,516975.0,,817.0,8974.0,,1991.0,,,,A,6/10/2020 15:04,2020-06-10T15:04:00Z,06/10 11:04,2329.0,8974.0,2020-06-10T15:04:00Z,565758,48783.0,516975.0,53980.0,,,13,731,13041,570955,570955,13772,570955,44,102,2d99a4f67487a02c1fb747c071a1f29432bb9a22,0,0,0,0,0,
41,20200609,GA,53249,503934.0,,834.0,8872.0,,1960.0,,,,A,6/9/2020 14:50,2020-06-09T14:50:00Z,06/09 10:50,2285.0,8872.0,2020-06-09T14:50:00Z,551908,47974.0,503934.0,53249.0,,,13,752,7056,557183,557183,7808,557183,77,126,6cddb7d70acb7f1ee6f0d0d4d0c7fed5b7c8a894,0,0,0,0,0,
42,20200608,GA,52497,496878.0,,819.0,8746.0,,1925.0,,,,A,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,2208.0,8746.0,2020-06-08T15:00:00Z,544371,47493.0,496878.0,52497.0,,,13,599,8892,549375,549375,9491,549375,28,61,c90c8c3e7cffeba673ac2d215031478be270c8de,0,0,0,0,0,
43,20200607,GA,51898,487986.0,,783.0,8685.0,,1909.0,,,,A,6/7/2020 15:36,2020-06-07T15:36:00Z,06/07 11:36,2180.0,8685.0,2020-06-07T15:36:00Z,534861,46875.0,487986.0,51898.0,,,13,589,16438,539884,539884,17027,539884,6,23,b5a92f2de0f4289e7614063d606b9f5783e871c3,0,0,0,0,0,
44,20200606,GA,51309,471548.0,,788.0,8662.0,,1901.0,,,,A,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,2174.0,8662.0,2020-06-06T15:00:00Z,522857,46119.0,476738.0,51309.0,,,13,688,14381,522857,522857,15069,522857,0,16,5a9a402aeb8c72e0730051cf1e2d64d1a5cbccd7,0,0,0,0,0,
45,20200605,GA,50621,457167.0,,790.0,8646.0,,1897.0,,,,A,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,2174.0,8646.0,2020-06-05T15:00:00Z,507788,45258.0,462530.0,50621.0,,,13,774,10683,507788,507788,11457,507788,27,89,b2bc5dcdf57dd4b60a1b9a527feb8cc1b570789b,0,0,0,0,0,
46,20200604,GA,49847,446484.0,,807.0,8557.0,,1872.0,,,,A,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,2147.0,8557.0,2020-06-04T15:00:00Z,496331,44479.0,451852.0,49847.0,,,13,953,12666,496331,496331,13619,496331,24,138,69cfc300bbc0995a447085d747aafd563b31c726,0,0,0,0,0,
47,20200603,GA,48894,433818.0,,815.0,8419.0,,1841.0,,,,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,2123.0,8419.0,2020-06-03T15:00:00Z,482712,43637.0,439075.0,48894.0,,,13,687,7738,482712,482712,8425,482712,21,85,3eab3a91a2d30b43f5531905d33cfe1b0acbbd01,0,0,0,0,0,
48,20200602,GA,48207,426080.0,,828.0,8334.0,,1821.0,,,,A,6/2/2020 15:11,2020-06-02T15:11:00Z,06/02 11:11,2102.0,8334.0,2020-06-02T15:11:00Z,474287,43178.0,431109.0,48207.0,,,13,589,2067,474287,474287,2656,474287,28,207,2d2d3cb75bd6dd4574c2ebfdb956d2661a5985aa,0,0,0,0,0,
49,20200601,GA,47618,424013.0,,841.0,8127.0,,1800.0,,,,A,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2074.0,8127.0,2020-06-01T13:00:00Z,471631,,,47618.0,,,13,632,5474,471631,471631,6106,471631,32,181,2128ee3cfed7d46e0c7c4f42e1cb340caa702413,0,0,0,0,0,
50,20200531,GA,46986,418539.0,,853.0,7946.0,,1794.0,,,,A,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2042.0,7946.0,2020-05-31T13:00:00Z,465525,,,46986.0,,,13,700,9987,465525,465525,10687,465525,39,25,1bbf44f92226c6e6b0f0a018382102536f78f5ff,0,0,0,0,0,
51,20200530,GA,46286,408552.0,,850.0,7921.0,,1790.0,,,,A,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2003.0,7921.0,2020-05-30T13:00:00Z,454838,,,46286.0,,,13,616,3951,454838,454838,4567,454838,29,69,4419e5e4009bb1351b3dd97359d06abb10353ba8,0,0,0,0,0,
52,20200529,GA,45670,404601.0,,889.0,7852.0,,1780.0,,,,A,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,1974.0,7852.0,2020-05-29T13:00:00Z,450271,,,45670.0,,,13,600,5025,450271,450271,5625,450271,12,85,1d808f8d2132982ca584e4245506d0c50ffe4c50,0,0,0,0,0,
53,20200528,GA,45070,399576.0,,903.0,7767.0,,1761.0,,,,A,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,1962.0,7767.0,2020-05-28T13:00:00Z,445186,,,45070.0,,,13,649,3241,444646,444646,3890,444646,55,101,31c6029dc1168aa065345e4665d8841428766f57,0,0,0,0,0,
54,20200527,GA,44421,396335.0,,907.0,7666.0,,1735.0,,,,A,5/27/2020 13:24,2020-05-27T13:24:00Z,05/27 09:24,1907.0,7666.0,2020-05-27T13:24:00Z,440756,,,44421.0,,,13,691,-74880,440756,440756,-74189,440756,36,119,ebea762f0dff48095f953a8071a1df1805b9ee8e,0,0,0,0,0,
55,20200526,GA,43730,471215.0,,854.0,7547.0,,1703.0,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,1871.0,7547.0,2020-05-26T13:00:00Z,514945,,,43344.0,,,13,386,1014,514945,514945,1400,514945,41,72,95b4c2da44084d8d906d87e26d1ae2898fffd277,0,0,0,0,0,
56,20200525,GA,43344,470201.0,,892.0,7475.0,,1686.0,,,,A,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,1830.0,7475.0,2020-05-25T13:00:00Z,513545,,,43344.0,,,13,506,31085,513545,513545,31591,513545,6,36,bedb107a05435fd0ad8fb002a8f28aaf997c2274,0,0,0,0,0,
57,20200524,GA,42838,439116.0,,848.0,7439.0,,1683.0,,,,A,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,1824.0,7439.0,2020-05-24T13:00:00Z,481954,,,42838.0,,,13,706,27711,481954,481954,28417,481954,13,28,b05613c48df607cfdc1f06282bd246684c59be8f,0,0,0,0,0,
58,20200523,GA,42132,411405.0,,848.0,7411.0,,1678.0,,,,A,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,1811.0,7411.0,2020-05-23T13:00:00Z,453537,,,42132.0,,,13,914,25374,453537,453537,26288,453537,26,98,97b460175d2250f7156d699d9e2b3e1a57201443,0,0,0,0,0,
59,20200522,GA,41218,386031.0,,889.0,7313.0,,1658.0,,,,A,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,1785.0,7313.0,2020-05-22T13:00:00Z,427249,,,41218.0,,,13,813,18705,427249,427249,19518,427249,31,78,13dafc471337b9aa70ee3640c000e7bdf6313f5a,0,0,0,0,0,
60,20200521,GA,40405,367326.0,,959.0,7235.0,,1642.0,,,,A,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,1754.0,7235.0,2020-05-21T13:00:00Z,407731,,,40405.0,,,13,758,4033,407731,407731,4791,407731,67,128,651c1c3d7a3150250540e43b92233896ce007c56,0,0,0,0,0,
61,20200520,GA,39647,363293.0,,959.0,7107.0,,1617.0,,,,A,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,1687.0,7107.0,2020-05-20T13:00:00Z,402940,,,39647.0,,,13,926,23858,402940,402940,24784,402940,23,80,61704e840b9b983c798c422e0d866f422065ba2b,0,0,0,0,0,
62,20200519,GA,38721,339435.0,,986.0,7027.0,,1589.0,,,,A+,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,1664.0,7027.0,2020-05-19T13:00:00Z,378156,,,38721.0,,,13,640,13227,378156,378156,13867,378156,22,111,2711b31c3580c05e3f7a2dc8ed39b28c1e3974de,0,0,0,0,0,
63,20200518,GA,38081,326208.0,,1025.0,6916.0,,1565.0,,,,A+,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,1642.0,6916.0,2020-05-18T13:00:00Z,364289,,,38081.0,,,13,380,12734,364289,364289,13114,364289,36,126,9d2147c5db9191eea77e282179e976af2f4128a8,0,0,0,0,0,
64,20200517,GA,37701,313474.0,,1010.0,6790.0,,1557.0,,,,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,1606.0,6790.0,2020-05-17T13:00:00Z,351175,,,37701.0,,,13,554,29552,351175,351175,30106,351175,14,55,97c74b0d680b53649724be45f38c8a8925cf9420,0,0,0,0,0,
65,20200516,GA,37147,283922.0,,1005.0,6735.0,,1554.0,,,,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,1592.0,6735.0,2020-05-16T13:00:00Z,321069,,,37147.0,,,13,466,18729,321069,321069,19195,321069,35,297,61670c6957e664b6cf14043b2e3472ab20db1dad,0,0,0,0,0,
66,20200515,GA,36681,265193.0,,,6438.0,,1534.0,,,,A+,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,1557.0,6438.0,2020-05-15T13:00:00Z,301874,,,36681.0,,,13,823,15170,301874,301874,15993,301874,30,93,7aeebfae9dfb0fef68bf86c2d625b34dfe4d1565,0,0,0,0,0,
67,20200514,GA,35858,250023.0,,,6345.0,,1513.0,,,,A+,5/14/2020 13:30,2020-05-14T13:30:00Z,05/14 09:30,1527.0,6345.0,2020-05-14T13:30:00Z,285881,,,35858.0,,,13,526,11451,285881,285881,11977,285881,22,86,c19e328ce264c2a2098787970897499780827791,0,0,0,0,0,
68,20200513,GA,35332,238572.0,,,6259.0,,1494.0,,,,A+,5/13/2020 13:25,2020-05-13T13:25:00Z,05/13 09:25,1505.0,6259.0,2020-05-13T13:25:00Z,273904,,,35332.0,,,13,697,11028,273904,273904,11725,273904,44,129,abc4c3a60fe25769624ff96ee6bcc7599d6719e4,0,0,0,0,0,
69,20200512,GA,34635,227544.0,,,6130.0,,1443.0,,,,A+,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1461.0,6130.0,2020-05-11T13:00:00Z,262179,,,34635.0,,,13,708,10183,262179,262179,10891,262179,20,115,cdaaf9014f903dff3546465e64bfac9d0590c6b9,0,0,0,0,0,
70,20200511,GA,33927,217361.0,,,6015.0,,1414.0,,,,A,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,1441.0,6015.0,2020-05-11T13:00:00Z,251288,,,33927.0,,,13,486,7255,251288,251288,7741,251288,36,18,6edb54b10dbffc30af5bb8d557f9a0ceb38a36f4,0,0,0,0,0,
71,20200510,GA,33441,210106.0,,,5997.0,,1412.0,,,,A,5/10/2020 15:25,2020-05-10T15:25:00Z,05/10 11:25,1405.0,5997.0,2020-05-10T15:25:00Z,243547,,,33441.0,,,13,909,7314,243547,243547,8223,243547,5,10,aba924541f14fbe712b5901756cd58dabe4ef0c4,0,0,0,0,0,
72,20200509,GA,32532,202792.0,,,5987.0,,1409.0,,,,A,5/9/2020 15:25,2020-05-09T15:25:00Z,05/09 11:25,1400.0,5987.0,2020-05-09T15:25:00Z,235324,,,32532.0,,,13,426,7331,235324,235324,7757,235324,23,52,ccba1849cf79480bb1727685b2f7c451e0843444,0,0,0,0,0,
73,20200508,GA,32106,195461.0,,,5935.0,,1399.0,,,,A,5/8/2020 15:25,2020-05-08T15:25:00Z,05/08 11:25,1377.0,5935.0,2020-05-08T15:25:00Z,227477,,,32106.0,,,13,667,9597,227567,227567,10264,227567,41,100,2e7b240f16a4b279d3aa8896db2df5d5c1d11224,0,0,0,0,0,
74,20200507,GA,31439,185864.0,,,5835.0,,1374.0,,,,A,5/7/2020 14:29,2020-05-07T14:29:00Z,05/07 10:29,1336.0,5835.0,2020-05-07T14:29:00Z,204137,,,31439.0,,,13,743,12423,217303,217303,13166,217303,25,70,fa7398a061bab2335148ae060860214307b1e58c,0,0,0,0,0,
75,20200506,GA,30696,173441.0,,,5765.0,,1343.0,,,,A,5/6/2020 15:25,2020-05-06T15:25:00Z,05/06 11:25,1311.0,5765.0,2020-05-06T15:25:00Z,204137,,,30696.0,,,13,985,2269,204137,204137,3254,204137,23,131,d0bd1c4d9ece9d3be46e55655a74fdcc6b920c24,0,0,0,0,0,
