,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
11,20200620,TX,107735,1355663.0,,3247.0,,,,,,67096.0,B,6/20/2020 16:20,2020-06-20T16:20:00Z,06/20 12:20,2165.0,,2020-06-20T16:20:00Z,1463398.0,,,,48,4430,35054,1463398,1463398,39484,1463398,25,0,c3e3bdd8ec9dacdede431f637ed568842d6bc592,0,0,0,0,0,
12,20200619,TX,103305,1320609.0,,3148.0,,,,,,65329.0,B,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,2140.0,,2020-06-19T16:00:00Z,1423914.0,,,,48,3454,12719,1423914,1423914,16173,1423914,35,0,1b451aabb3d85736e117ccce0b8c4ba9873572cd,0,0,0,0,0,
13,20200618,TX,99851,1307890.0,,2947.0,,,,,,63812.0,B,6/18/2020 17:15,2020-06-18T17:15:00Z,06/18 13:15,2105.0,,2020-06-18T17:15:00Z,1407741.0,,,,48,3516,34587,1407741,1407741,38103,1407741,43,0,b1d482ecaf6b0afaeeb2973d84af735dc7ded125,0,0,0,0,0,
14,20200617,TX,96335,1273303.0,,2793.0,,,,,,62368.0,B,6/17/2020 16:45,2020-06-17T16:45:00Z,06/17 12:45,2062.0,,2020-06-17T16:45:00Z,1369638.0,,,,48,3129,18067,1369638,1369638,21196,1369638,33,0,d93dc4fb5281a2e5b0c4a8907cb254c7dcff411a,0,0,0,0,0,
15,20200616,TX,93206,1255236.0,,2518.0,,,,,,60681.0,B,6/16/2020 17:15,2020-06-16T17:15:00Z,06/16 13:15,2029.0,,2020-06-16T17:15:00Z,1348442.0,,,,48,4098,29583,1348442,1348442,33681,1348442,46,0,5a2a11c224b78fe16e2563c1f736db6cef17c4f5,0,0,0,0,0,
16,20200615,TX,89108,1225653.0,,2326.0,,,,,,59089.0,B,6/15/2020 16:50,2020-06-15T16:50:00Z,06/15 12:50,1983.0,,2020-06-15T16:50:00Z,1314761.0,,,,48,1254,17524,1314761,1314761,18778,1314761,7,0,4263a4506b36dd9116b8b019acee62a3c40d70c8,0,0,0,0,0,
17,20200614,TX,87854,1208129.0,,2287.0,,,,,,58341.0,B,6/14/2020 16:00,2020-06-14T16:00:00Z,06/14 12:00,1976.0,,2020-06-14T16:00:00Z,1295983.0,,,,48,1843,33821,1295983,1295983,35664,1295983,19,0,d79f1ef3f4af12437b92393ede83e9d6c84d3db9,0,0,0,0,0,
18,20200613,TX,86011,1174308.0,,2242.0,,,,,,56535.0,B,6/13/2020 16:50,2020-06-13T16:50:00Z,06/13 12:50,1957.0,,2020-06-13T16:50:00Z,1260319.0,,,,48,2331,31031,1260319,1260319,33362,1260319,18,0,aeb11cd75cb97ef9a5be80c2f455ce1d1dbffa80,0,0,0,0,0,
19,20200612,TX,83680,1143277.0,,2166.0,,,,,,55258.0,B,6/12/2020 16:40,2020-06-12T16:40:00Z,06/12 12:40,1939.0,,2020-06-12T16:40:00Z,1226957.0,,,,48,2097,18540,1226957,1226957,20637,1226957,19,0,e1c60cc199da9c670940fa7038f3807035979040,0,0,0,0,0,
20,20200611,TX,81583,1124737.0,,2008.0,,,,,,54096.0,B,6/11/2020 21:30,2020-06-11T21:30:00Z,06/11 17:30,1920.0,,2020-06-11T21:30:00Z,1206320.0,,,,48,1826,43407,1206320,1206320,45233,1206320,35,0,236e5e5e542a78ecf4192d7027045cba158d12d0,0,0,0,0,0,
21,20200610,TX,79757,1081330.0,,2153.0,,,,,,52449.0,B,6/10/2020 16:45,2020-06-10T16:45:00Z,06/10 12:45,1885.0,,2020-06-10T16:45:00Z,1161087.0,,,,48,2504,11228,1161087,1161087,13732,1161087,32,0,9508ca7f33e5cd53e0dc96b2bb086b91a351f6ed,0,0,0,0,0,
22,20200609,TX,77253,1070102.0,,2056.0,,,,,,51140.0,B,6/9/2020 16:50,2020-06-09T16:50:00Z,06/09 12:50,1853.0,,2020-06-09T16:50:00Z,1147355.0,,,,48,1637,25402,1147355,1147355,27039,1147355,23,0,f9a9d9b500d42cb64b1e69d1837167762d706e17,0,0,0,0,0,
23,20200608,TX,75616,1044700.0,,1935.0,,,,,,49758.0,B,6/7/2020 16:30,2020-06-07T16:30:00Z,06/07 12:30,1830.0,,2020-06-07T16:30:00Z,1120316.0,,,,48,638,19232,1120316,1120316,19870,1120316,0,0,c55ca3829196b529506b4f2d8337bff8aa1347c9,0,0,0,0,0,
24,20200607,TX,74978,1025468.0,,1878.0,,,,,,49758.0,B,6/7/2020 14:30,2020-06-07T14:30:00Z,06/07 10:30,1830.0,,2020-06-07T14:30:00Z,1100446.0,,,,48,1425,5744,1100446,1100446,7169,1100446,11,0,93f5ec60f9bd78f250655f03b3794d9d0712ab8a,0,0,0,0,0,
25,20200606,TX,73553,1019724.0,,1822.0,,,,,,48895.0,B,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1819.0,,2020-06-06T17:00:00Z,1093277.0,,,,48,1940,29761,1093277,1093277,31701,1093277,31,0,cf4024e089807ff05eacfe42556ee26a8895c22e,0,0,0,0,0,
26,20200605,TX,71613,989963.0,,1855.0,,,,,,47865.0,B,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1788.0,,2020-06-05T17:00:00Z,1061576.0,,,,48,1693,21328,1061576,1061576,23021,1061576,21,0,820825c374ca8537f565f74231e02c7e787b68c3,0,0,0,0,0,
27,20200604,TX,69920,968635.0,,1796.0,,,,,,46799.0,B,6/4/2020 16:50,2020-06-04T16:50:00Z,06/04 12:50,1767.0,,2020-06-04T16:50:00Z,1038555.0,,,,48,1649,30138,1038555,1038555,31787,1038555,33,0,eff01eb2ddd657dc5f2f13fbf27caa8e426662f7,0,0,0,0,0,
28,20200603,TX,68271,938497.0,,1487.0,,,,,,45858.0,B,6/3/2020 16:25,2020-06-03T16:25:00Z,06/03 12:25,1734.0,,2020-06-03T16:25:00Z,1006768.0,,,,48,1703,18841,1006768,1006768,20544,1006768,36,0,8c0d8b17c7b810ddb2265b1ced6a8e6c3c27b893,0,0,0,0,0,
29,20200602,TX,66568,919656.0,,1773.0,,,,,,44517.0,B,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,1698.0,,2020-06-02T16:00:00Z,986224.0,,,,48,1688,14505,986224,986224,16193,986224,20,0,e54e74af6bbd158639a3a09d8b4bcf5b220c62bb,0,0,0,0,0,
30,20200601,TX,64880,905151.0,,1756.0,,,,,,43338.0,B,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1678.0,,2020-06-01T17:00:00Z,970031.0,,,,48,593,17573,970031,970031,18166,970031,6,0,ac4ca24798d661620f1c8dbe6d1f6ba195448d93,0,0,0,0,0,
31,20200531,TX,64287,887578.0,,1684.0,,,,,,42423.0,B,5/31/2020 16:30,2020-05-31T16:30:00Z,05/31 12:30,1672.0,,2020-05-31T16:30:00Z,951865.0,,,,48,1949,21399,951865,951865,23348,951865,46,0,4bfddb7c6bde980930bd58229fbf8012c3851ef7,0,0,0,0,0,
32,20200530,TX,62338,866179.0,,1752.0,,,,,,40068.0,B,5/29/2020 16:45,2020-05-29T16:45:00Z,05/29 12:45,1626.0,,2020-05-29T16:45:00Z,928517.0,,,,48,1332,33910,928517,928517,35242,928517,0,0,a5f91e2319b30e72c026c24cbf65c99899ed68cb,0,0,0,0,0,
33,20200529,TX,61006,832269.0,,1701.0,,,,,,40068.0,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1626.0,,2020-05-28T16:30:00Z,893275.0,,,,48,1230,18827,893275,893275,20057,893275,25,0,f4a3bd1787a24318c8fdd03a473c4f60edaf587a,0,0,0,0,0,
34,20200528,TX,59776,813442.0,,1692.0,,,,,,38905.0,B,5/28/2020 16:30,2020-05-28T16:30:00Z,05/28 12:30,1601.0,,2020-05-28T16:30:00Z,873218.0,,,,48,1855,15689,873218,873218,17544,873218,39,0,edb756bbe55a23ca8a16e7b38c877a694c71cd42,0,0,0,0,0,
35,20200527,TX,57921,797753.0,,1645.0,,,,,,37626.0,B,5/27/2020 16:40,2020-05-27T16:40:00Z,05/27 12:40,1562.0,,2020-05-27T16:40:00Z,855674.0,,,,48,1361,33080,855674,855674,34441,855674,26,0,56989bc460489f78b115c21a23e3ebdb970f6a37,0,0,0,0,0,
36,20200526,TX,56560,764673.0,,1534.0,,,,,,36375.0,B,5/26/2020 17:00,2020-05-26T17:00:00Z,05/26 13:00,1536.0,,2020-05-26T17:00:00Z,821233.0,,,,48,589,14990,821233,821233,15579,821233,9,0,1c2dc4cb2963e6075caf57b9f0988effa0ebbaa0,0,0,0,0,0,
37,20200525,TX,55971,749683.0,,1511.0,,,,,,35292.0,B,5/25/2020 04:30,2020-05-25T04:30:00Z,05/25 00:30,1527.0,,2020-05-25T04:30:00Z,805654.0,,,,48,623,41486,805654,805654,42109,805654,21,0,6c59cd2a186ca918ee2a2eea0e007cb03b0fc7c2,0,0,0,0,0,
38,20200524,TX,55348,708197.0,,1572.0,,,,,,33385.0,B,5/23/2020 04:45,2020-05-23T04:45:00Z,05/23 00:45,1506.0,,2020-05-23T04:45:00Z,762706.0,,,,48,839,0,763545,763545,839,763545,0,0,1b99d93db108eb2b6d21d0cd54a9af3f63564368,0,0,0,0,0,
39,20200523,TX,54509,708197.0,,1688.0,,,,,,32277.0,B,5/22/2020 17:00,2020-05-22T17:00:00Z,05/22 13:00,1506.0,,2020-05-22T17:00:00Z,762706.0,,,,48,1060,20284,762706,762706,21344,762706,26,0,c5e8e7464d30ab90b8f9b31be70cee8a09c6f585,0,0,0,0,0,
40,20200522,TX,53449,687913.0,,1578.0,,,,,,31223.0,B,5/21/2020 17:55,2020-05-21T17:55:00Z,05/21 13:55,1480.0,,2020-05-21T17:55:00Z,740181.0,,,,48,1181,0,741362,741362,1181,741362,40,0,380bc982a458866358fcebc06081786a2564ea11,0,0,0,0,0,
41,20200521,TX,52268,687913.0,,1680.0,,,,,,30341.0,B,5/20/2020 16:50,2020-05-20T16:50:00Z,05/20 12:50,1440.0,,2020-05-20T16:50:00Z,740181.0,,,51323.0,48,945,18308,740181,740181,19253,740181,21,0,1d8a4bc67329fd06b3cb9ec58dcac09bbe24309d,0,0,0,0,0,
42,20200520,TX,51323,669605.0,,1791.0,,,,,,30341.0,B,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1419.0,,2020-05-19T16:50:00Z,720928.0,,,51323.0,48,1411,19371,720928,720928,20782,720928,50,0,0705b3d53cea23670124c94e0dfe4449f744d5d0,0,0,0,0,0,
43,20200519,TX,49912,650234.0,,1732.0,,,,,,29359.0,A,5/19/2020 16:50,2020-05-19T16:50:00Z,05/19 12:50,1369.0,,2020-05-19T16:50:00Z,700146.0,,,49912.0,48,1219,19082,700146,700146,20301,700146,22,0,fc186ccd782242be4007c7d95899cca26d7076c5,0,0,0,0,0,
44,20200518,TX,48693,631152.0,,1551.0,,,,,,28371.0,A,5/18/2020 16:25,2020-05-18T16:25:00Z,05/18 12:25,1347.0,,2020-05-18T16:25:00Z,679845.0,,,48693.0,48,909,28581,679845,679845,29490,679845,11,0,ca760b80962fa49317a038e77bf8bf75f2e149ae,0,0,0,0,0,
45,20200517,TX,47784,602571.0,,1512.0,,,,,,27570.0,A,5/17/2020 16:15,2020-05-17T16:15:00Z,05/17 12:15,1336.0,,2020-05-17T16:15:00Z,650355.0,,,47784.0,48,785,10831,650355,650355,11616,650355,31,0,5f35611f5553faedcc97ed3d973bd8d3256ed597,0,0,0,0,0,
46,20200516,TX,46999,591740.0,,1791.0,,,,,,26601.0,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1305.0,,2020-05-15T16:15:00Z,638739.0,,,46999.0,48,1801,27308,638739,638739,29109,638739,33,0,f0b78ded712b51d697665de5f771a1d9cbafcb9b,0,0,0,0,0,
47,20200515,TX,45198,564432.0,,1716.0,,,,,,25454.0,A,5/15/2020 16:15,2020-05-15T16:15:00Z,05/15 12:15,1272.0,,2020-05-15T16:15:00Z,609630.0,,,45198.0,48,1347,20970,609630,609630,22317,609630,56,0,d521feea71c577df390798dda5fd9ebc5f0ee03f,0,0,0,0,0,
48,20200514,TX,43851,543462.0,,1648.0,,,,,,24487.0,A,5/14/2020 16:30,2020-05-14T16:30:00Z,05/14 12:30,1216.0,,2020-05-14T16:30:00Z,587313.0,,,43851.0,48,1448,29089,587313,587313,30537,587313,58,0,f8c7ee5457000ad9820269446a6d168cc9593292,0,0,0,0,0,
49,20200513,TX,42403,514373.0,,1676.0,,,,,,23519.0,A,5/13/2020 16:20,2020-05-13T16:20:00Z,05/13 12:20,1158.0,,2020-05-13T16:20:00Z,556776.0,,,42403.0,48,1355,17249,556776,556776,18604,556776,25,0,d030fa933fcb57ede0db99b211bbb424ac3d5bda,0,0,0,0,0,
50,20200512,TX,41048,497124.0,,1725.0,,,,,,22674.0,A,5/11/2020 16:25,2020-05-11T16:25:00Z,05/11 12:25,1133.0,,2020-05-11T16:25:00Z,,,,39869.0,48,1179,11296,538172,538172,12475,538172,33,0,69a837933e08326ed983876907df5cda7d2c2f7e,0,0,0,0,0,
51,20200511,TX,39869,485828.0,,1525.0,,,,,,21713.0,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1100.0,,2020-05-10T16:35:00Z,,,,39869.0,48,1000,22921,525697,525697,23921,525697,12,0,e03a347613ca28c96e76f85f1169c1cef0898f71,0,0,0,0,0,
52,20200510,TX,38869,462907.0,,1626.0,,,,,,21022.0,B,5/10/2020 16:35,2020-05-10T16:35:00Z,05/10 12:35,1088.0,,2020-05-10T16:35:00Z,,,,38869.0,48,1009,11473,501776,501776,12482,501776,39,0,2c5cd8b02bfefc95b620e50fece8fce4c1987dcf,0,0,0,0,0,
53,20200509,TX,37860,451434.0,,1735.0,,,,,,20141.0,B,5/9/2020 13:15,2020-05-09T13:15:00Z,05/09 09:15,1049.0,,2020-05-09T13:15:00Z,,,,37860.0,48,1251,10925,489294,489294,12176,489294,45,0,ff98831d3b85395f3bed88291fd73afd678cdb31,0,0,0,0,0,
54,20200508,TX,36609,440509.0,,1734.0,,,,,,19197.0,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,1004.0,,2020-05-08T13:00:00Z,,,,36609.0,48,1219,20737,477118,477118,21956,477118,31,0,5b23c6379af24a07dc7acf63d4fad0ea15cca27d,0,0,0,0,0,
55,20200507,TX,35390,419772.0,,1750.0,,,,,,18440.0,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,973.0,,2020-05-07T13:00:00Z,,,,35390.0,48,968,15256,455162,455162,16224,455162,25,0,4445ddf0f4c9e1b092e7707442c99756cbf5a34b,0,0,0,0,0,
56,20200506,TX,34422,404516.0,,1812.0,,,,,,17622.0,B,5/6/2020 13:20,2020-05-06T13:20:00Z,05/06 09:20,948.0,,2020-05-06T13:20:00Z,,,,34422.0,48,1053,10675,438938,438938,11728,438938,42,0,b2ee15f2a2f98c4558ff871af6b4ccabfcdacd41,0,0,0,0,0,
57,20200505,TX,33369,393841.0,,1888.0,,,,,,16791.0,B,5/5/2020 13:15,2020-05-05T13:15:00Z,05/05 09:15,906.0,,2020-05-05T13:15:00Z,,,,33369.0,48,1037,18775,427210,427210,19812,427210,22,0,19dfacc1faea1e2b54560fdb1899403035366204,0,0,0,0,0,
58,20200504,TX,32332,375066.0,,1533.0,,,,,,16090.0,B,5/4/2020 13:15,2020-05-04T13:15:00Z,05/04 09:15,884.0,,2020-05-04T13:15:00Z,,,,32332.0,48,784,16054,407398,407398,16838,407398,17,0,619c9feeb7f469312f2f648fea9e497437b77d31,0,0,0,0,0,
59,20200503,TX,31548,359012.0,,1540.0,,,,,,15544.0,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,867.0,,2020-05-02T12:45:00Z,,,,31548.0,48,1026,8886,390560,390560,9912,390560,20,0,8f721e1e30b9bc37094e43348ec3244c1fd8eed4,0,0,0,0,0,
60,20200502,TX,30522,350126.0,,1725.0,,,,,,14891.0,B,5/2/2020 12:45,2020-05-02T12:45:00Z,05/02 08:45,847.0,,2020-05-02T12:45:00Z,,,,30522.0,48,1293,27580,380648,380648,28873,380648,31,0,191fbfbd0f2d6d7bd377323fc405f7b1e602928f,0,0,0,0,0,
61,20200501,TX,29229,322546.0,,1778.0,,,,,,14122.0,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,816.0,,2020-05-01T13:00:00Z,,,,29229.0,48,1142,20333,351775,351775,21475,351775,34,0,9d4137ffd48682912ac88604e7a12300d5a5c3f6,0,0,0,0,0,
62,20200430,TX,28087,302213.0,,1686.0,,,,,,13353.0,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,782.0,,2020-04-29T13:00:00Z,,,,,48,1033,14477,330300,330300,15510,330300,50,0,c22c09d5808b0f8c67afb045cde292f8db76c337,0,0,0,0,0,
63,20200429,TX,27054,287736.0,,1702.0,,,,,,12507.0,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,732.0,,2020-04-29T13:00:00Z,,,,,48,883,13523,314790,314790,14406,314790,42,0,dbdac16afe1f3ceeab15fa5ad34713a994d72427,0,0,0,0,0,
64,20200428,TX,26171,274213.0,,1682.0,,,,,,11786.0,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,690.0,,2020-04-28T13:00:00Z,,,,,48,874,8993,300384,300384,9867,300384,27,0,095814a9c2520c74185c63a42224a11988241e28,0,0,0,0,0,
65,20200427,TX,25297,265220.0,,1563.0,,,,,,11170.0,B,4/27/2020 13:10,2020-04-27T13:10:00Z,04/27 09:10,663.0,,2020-04-27T13:10:00Z,,,,,48,666,13830,290517,290517,14496,290517,15,0,dd3e1b7b5860323b4a5c60f94ec20b96df25c02e,0,0,0,0,0,
66,20200426,TX,24631,251390.0,,1542.0,,,,,,10763.0,B,4/26/2020 12:40,2020-04-26T12:40:00Z,04/26 08:40,648.0,,2020-04-26T12:40:00Z,,,,,48,858,12347,276021,276021,13205,276021,25,0,ea3d1b4440ec457ec80598784e31c533b00f353d,0,0,0,0,0,
67,20200425,TX,23773,239043.0,,1597.0,,,,,,9986.0,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,623.0,,2020-04-25T13:00:00Z,,,,,48,967,19302,262816,262816,20269,262816,30,0,9a14d4e82f91859e0ba9f9897dcb7c46d9162676,0,0,0,0,0,
68,20200424,TX,22806,219741.0,,1674.0,,,,,,9156.0,A,4/24/2020 12:30,2020-04-24T12:30:00Z,04/24 08:30,593.0,,2020-04-24T12:30:00Z,,,,,48,862,16607,242547,242547,17469,242547,32,0,d54acb9b6eb6485211bddac3261dec899863dbe6,0,0,0,0,0,
69,20200423,TX,21944,203134.0,,1649.0,,,,,,8025.0,A,4/23/2020 12:30,2020-04-23T12:30:00Z,04/23 08:30,561.0,,2020-04-23T12:30:00Z,,,,,48,875,7420,225078,225078,8295,225078,18,0,b2bd51a14373c2943ef64993ae5704219cbd32f5,0,0,0,0,0,
70,20200422,TX,21069,195714.0,,1678.0,,,,,,7341.0,A,4/22/2020 13:15,2020-04-22T13:15:00Z,04/22 09:15,543.0,,2020-04-22T13:15:00Z,,,,,48,873,10511,216783,216783,11384,216783,26,0,0188749f962fa22ebd05964d3fde56d2281c8c86,0,0,0,0,0,
71,20200421,TX,20196,185203.0,,1419.0,,,,,,6486.0,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,517.0,,2020-04-21T13:00:00Z,,,,,48,738,14267,205399,205399,15005,205399,22,0,df7d441a15d1c2f6443f9c09eda819d32a83c576,0,0,0,0,0,
72,20200420,TX,19458,170936.0,,1411.0,,,,,,5706.0,A,4/20/2020 12:45,2020-04-20T12:45:00Z,04/20 08:45,495.0,,2020-04-20T12:45:00Z,,,,,48,535,7149,190394,190394,7684,190394,18,0,4ee791f40badceb725849f956626298768ab25a4,0,0,0,0,0,
73,20200419,TX,18923,163787.0,,1471.0,,,,,,5334.0,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,477.0,,2020-04-19T13:00:00Z,,,,,48,663,5808,182710,182710,6471,182710,24,0,1e1ebccda8af509eb7079fee6b2d7c146d38b47b,0,0,0,0,0,
74,20200418,TX,18260,157979.0,,1321.0,,,,,,4806.0,A,4/18/2020 13:45,2020-04-18T13:45:00Z,04/18 09:45,453.0,,2020-04-18T13:45:00Z,,,,,48,889,5814,176239,176239,6703,176239,25,0,25613d8439e55dc31454f90e56c3edadf8daad8a,0,0,0,0,0,
75,20200417,TX,17371,152165.0,,1522.0,,,,,,4190.0,A,4/17/2020 12:45,2020-04-17T12:45:00Z,04/17 08:45,428.0,,2020-04-17T12:45:00Z,,,,,48,916,10073,169536,169536,10989,169536,35,0,65348a7f3ae5ae4684b8cfb65ee0e7cacd5d9d23,0,0,0,0,0,
76,20200416,TX,16455,142092.0,,1459.0,,,,,,3677.0,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,393.0,,2020-04-16T13:00:00Z,,,,,48,963,5774,158547,158547,6737,158547,29,0,a49d35801c3db303a54650ffec2960f3d5056de2,0,0,0,0,0,
77,20200415,TX,15492,136318.0,,1538.0,,,,,,3150.0,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,364.0,,2020-04-15T13:00:00Z,,,,,48,868,4475,151810,151810,5343,151810,46,0,2613c81683c68bad096ed56ee22ddc5b8cbb1932,0,0,0,0,0,
78,20200414,TX,14624,131843.0,,1409.0,,,,,,2580.0,A,4/14/2020 12:45,2020-04-14T12:45:00Z,04/14 08:45,318.0,,2020-04-14T12:45:00Z,,,,,48,718,12523,146467,146467,13241,146467,31,0,d4346bbd4b365b49b37bf16e7d434caa965fc8a5,0,0,0,0,0,
79,20200413,TX,13906,119320.0,,1176.0,,,,,,2269.0,A,4/13/2020 12:45,2020-04-13T12:45:00Z,04/13 08:45,287.0,,2020-04-13T12:45:00Z,,,,,48,422,8271,133226,133226,8693,133226,16,0,a3090da01a2fac74dac11584b0d57e996f77989f,0,0,0,0,0,
80,20200412,TX,13484,111049.0,,1338.0,,,,,,2014.0,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,271.0,,2020-04-11T21:00:00Z,,,,,48,923,3077,124533,124533,4000,124533,17,0,29c9c5df9d87d613a40900778f9f13bb6c497e99,0,0,0,0,0,
81,20200411,TX,12561,107972.0,,1514.0,,,,,,1617.0,A,4/11/2020 12:40,2020-04-11T12:40:00Z,04/11 08:40,254.0,,2020-04-11T12:40:00Z,,,,,48,890,3925,120533,120533,4815,120533,28,0,d51550107e54d96cb769dbd3ac33028289226340,0,0,0,0,0,
82,20200410,TX,11671,104047.0,,1532.0,,,,,,1366.0,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,226.0,,2020-04-10T13:00:00Z,,,,,48,1441,8143,115718,115718,9584,115718,27,0,a4c931f4724aa638aafe82cea3ebdff984bac925,0,0,0,0,0,
