,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200802,MN,55947,802394,,302.0,5241.0,149.0,1532.0,,,48847.0,A,8/1/2020 17:00,2020-08-01T17:00:00Z,08/01 13:00,1654.0,5241.0,2020-08-01T17:00:00Z,1054962,,,55947,1614.0,40.0,27,759,11314,858341,858341,12073,858341,8,33,f2b1acb3337f1cc3d1a6819a8b5f1f64d3a37d20,0,0,0,0,0,
11,20200801,MN,55188,791080,,317.0,5208.0,149.0,1520.0,,,48119.0,A,7/31/2020 17:00,2020-07-31T17:00:00Z,07/31 13:00,1646.0,5208.0,2020-07-31T17:00:00Z,1040317,,,55188,1606.0,40.0,27,725,11189,846268,846268,11914,846268,6,53,add90f57d5a2c0fe1cc29608a216d8b2a4e84c43,0,0,0,0,0,
12,20200731,MN,54463,779891,,312.0,5155.0,151.0,1510.0,,,47289.0,A,7/30/2020 17:00,2020-07-30T17:00:00Z,07/30 13:00,1640.0,5155.0,2020-07-30T17:00:00Z,1024916,,,54463,1600.0,40.0,27,771,-174299,834354,834354,-173528,834354,6,43,426f3524083285ca67d2dd4021842ef8f218392c,0,0,0,0,0,
13,20200730,MN,53692,954190,,298.0,5112.0,141.0,1490.0,,,46965.0,A,7/29/2020 17:00,2020-07-29T17:00:00Z,07/29 13:00,1634.0,5112.0,2020-07-29T17:00:00Z,1007882,,767125.0,53692,1594.0,40.0,27,745,14046,1007882,1007882,14791,1007882,5,35,46ffeb03281b90a4425c78770c8bbdb457c2c1fe,0,0,0,0,0,
14,20200729,MN,52947,940144,,310.0,5077.0,143.0,1484.0,,,46636.0,A,7/28/2020 17:00,2020-07-28T17:00:00Z,07/28 13:00,1629.0,5077.0,2020-07-28T17:00:00Z,993091,,,52947,1589.0,40.0,27,666,12437,993091,993091,13103,993091,9,49,45558dbbb30c9f520fdd87ece04e26bb59b4bdb3,0,0,0,0,0,
15,20200728,MN,52281,927707,,294.0,5028.0,138.0,1474.0,,,45987.0,A,7/27/2020 17:00,2020-07-27T17:00:00Z,07/27 13:00,1620.0,5028.0,2020-07-27T17:00:00Z,979988,,,52281,1580.0,40.0,27,478,8784,979988,979988,9262,979988,4,67,917fcf935213f22475054171da58261c146ed15d,0,0,0,0,0,
16,20200727,MN,51803,918923,,257.0,4961.0,126.0,1458.0,,,45198.0,A,7/26/2020 17:00,2020-07-26T17:00:00Z,07/26 13:00,1616.0,4961.0,2020-07-26T17:00:00Z,970726,,,51803,1576.0,40.0,27,650,12702,970726,970726,13352,970726,2,41,57cfa0ec4949d3edfb702bb5c4028ebdd750803e,0,0,0,0,0,
17,20200726,MN,51153,906221,,273.0,4920.0,115.0,1448.0,,,44431.0,A,7/25/2020 17:00,2020-07-25T17:00:00Z,07/25 13:00,1614.0,4920.0,2020-07-25T17:00:00Z,957374,,,51153,1574.0,40.0,27,862,15816,957374,957374,16678,957374,3,31,65cb7ef0852cc47dae2e6649764d947150420f0e,0,0,0,0,0,
18,20200725,MN,50291,890405,,287.0,4889.0,115.0,1440.0,,,43625.0,A,7/24/2020 17:00,2020-07-24T17:00:00Z,07/24 13:00,1611.0,4889.0,2020-07-24T17:00:00Z,940696,,,50291,1571.0,40.0,27,803,17017,940696,940696,17820,940696,5,37,82a24a2ff82b6785ba460309dd3030351e905e15,0,0,0,0,0,
19,20200724,MN,49488,873388,,278.0,4852.0,108.0,1437.0,,,42882.0,A,7/23/2020 17:00,2020-07-23T17:00:00Z,07/23 13:00,1606.0,4852.0,2020-07-23T17:00:00Z,922876,,,49488,1566.0,40.0,27,767,16794,922876,922876,17561,922876,5,34,855ac2639efcc7662e1cf7cba4d7316812e64e00,0,0,0,0,0,
20,20200723,MN,48721,856594,,282.0,4818.0,107.0,1431.0,,,42524.0,A,7/22/2020 17:00,2020-07-22T17:00:00Z,07/22 13:00,1601.0,4818.0,2020-07-22T17:00:00Z,905315,,,48721,1561.0,40.0,27,760,16004,905315,905315,16764,905315,9,47,bac98997cf55c14bf00ff4020666c07a6bb2b0b9,0,0,0,0,0,
21,20200722,MN,47961,840590,,273.0,4771.0,119.0,1423.0,,,42234.0,A,7/21/2020 17:00,2020-07-21T17:00:00Z,07/21 13:00,1592.0,4771.0,2020-07-21T17:00:00Z,888551,,,47961,1552.0,40.0,27,504,11188,888551,888551,11692,888551,4,48,0c685d4b682222a736ccee320cf154f29fcf49c2,0,0,0,0,0,
22,20200721,MN,47457,829402,,266.0,4723.0,112.0,1412.0,,,41511.0,A,7/20/2020 17:00,2020-07-20T17:00:00Z,07/20 13:00,1588.0,4723.0,2020-07-20T17:00:00Z,876859,,,47457,1548.0,40.0,27,350,9099,876859,876859,9449,876859,3,45,060c6e3cc9a56077dedd011be21f4e8e56edb433,0,0,0,0,0,
23,20200720,MN,47107,820303,,247.0,4678.0,115.0,1397.0,,,40742.0,A,7/19/2020 17:00,2020-07-19T17:00:00Z,07/19 13:00,1585.0,4678.0,2020-07-19T17:00:00Z,867410,,,47107,1545.0,40.0,27,903,13319,867410,867410,14222,867410,4,51,ce360206308bf023f8254789f62af5f6bef0e104,0,0,0,0,0,
24,20200719,MN,46204,806984,,258.0,4627.0,120.0,1389.0,,,40001.0,A,7/18/2020 17:00,2020-07-18T17:00:00Z,07/18 13:00,1581.0,4627.0,2020-07-18T17:00:00Z,853188,,,46204,1541.0,40.0,27,734,16492,853188,853188,17226,853188,3,25,a08bf3fca6b3262906a5af0ab92a743b4d0b54c1,0,0,0,0,0,
25,20200718,MN,45470,790492,,265.0,4602.0,117.0,1377.0,,,39310.0,A,7/17/2020 17:00,2020-07-17T17:00:00Z,07/17 13:00,1578.0,4602.0,2020-07-17T17:00:00Z,835962,,,45470,1538.0,40.0,27,457,15994,835962,835962,16451,835962,5,39,7564fdb7c3019747ac084248bbe0a6bf97b9e9a0,0,0,0,0,0,
26,20200717,MN,45013,774498,,252.0,4563.0,110.0,1369.0,,,38568.0,A,7/16/2020 17:00,2020-07-16T17:00:00Z,07/16 13:00,1573.0,4563.0,2020-07-16T17:00:00Z,819511,,,45013,1533.0,40.0,27,666,13633,819511,819511,14299,819511,7,37,930abf842f12dd8db47075601c5aeb48eb318c5c,0,0,0,0,0,
27,20200716,MN,44347,760865,,249.0,4526.0,103.0,1357.0,,,38290.0,A,7/15/2020 17:00,2020-07-15T17:00:00Z,07/15 13:00,1566.0,4526.0,2020-07-15T17:00:00Z,805212,,,44347,1526.0,40.0,27,605,14110,805212,805212,14715,805212,8,31,a01ffb4f5e6739d76ddaa3cb3f47c2d372223911,0,0,0,0,0,
28,20200715,MN,43742,746755,,254.0,4495.0,106.0,1353.0,,,38179.0,A,7/14/2020 17:00,2020-07-14T17:00:00Z,07/14 13:00,1558.0,4495.0,2020-07-14T17:00:00Z,790497,,,43742,1518.0,40.0,27,572,12311,790497,790497,12883,790497,10,43,99bfc96e883403177f3e16abb1a7e4fe5867062b,0,0,0,0,0,
29,20200714,MN,43170,734444,,236.0,4452.0,107.0,1348.0,,,37749.0,A,7/13/2020 17:00,2020-07-13T17:00:00Z,07/13 13:00,1548.0,4452.0,2020-07-13T17:00:00Z,777614,,,43170,1510.0,38.0,27,398,8227,777614,777614,8625,777614,6,28,1a3b611e4a499c8813dc584a95e6258ad75fd842,0,0,0,0,0,
30,20200713,MN,42772,726217,,247.0,4424.0,114.0,1338.0,,,37199.0,A,7/12/2020 17:00,2020-07-12T17:00:00Z,07/12 13:00,1542.0,4424.0,2020-07-12T17:00:00Z,768989,,,42772,1504.0,38.0,27,491,13446,768989,768989,13937,768989,2,25,f316dde2b4b83034dc6ae3c2ad97056c4374ad03,0,0,0,0,0,
31,20200712,MN,42281,712771,,251.0,4399.0,123.0,1335.0,,,36582.0,A,7/11/2020 17:00,2020-07-11T17:00:00Z,07/11 13:00,1540.0,4399.0,2020-07-11T17:00:00Z,755052,,,42281,1502.0,38.0,27,710,12247,755052,755052,12957,755052,3,33,01f13551b8ce85e9a21308e2a9065be753d1498e,0,0,0,0,0,
32,20200711,MN,41571,700524,,241.0,4366.0,121.0,1325.0,,,36012.0,A,7/10/2020 17:00,2020-07-10T17:00:00Z,07/10 13:00,1537.0,4366.0,2020-07-10T17:00:00Z,742095,,,41571,1499.0,38.0,27,804,15466,742095,742095,16270,742095,4,37,c9b08f6b34a91025919c77300dc08608ec6fe71e,0,0,0,0,0,
33,20200710,MN,40767,685058,,227.0,4329.0,124.0,1320.0,,,35442.0,A,7/9/2020 17:00,2020-07-09T17:00:00Z,07/09 13:00,1533.0,4329.0,2020-07-09T17:00:00Z,725825,,,40767,1495.0,38.0,27,604,19781,725825,725825,20385,725825,5,24,9b2775733182088b0a51619589d318867d349cd3,0,0,0,0,0,
34,20200709,MN,40163,665277,,251.0,4305.0,116.0,1312.0,,,35193.0,A,7/8/2020 17:00,2020-07-08T17:00:00Z,07/08 13:00,1528.0,4305.0,2020-07-08T17:00:00Z,705440,,,40163,1490.0,38.0,27,574,11896,705440,705440,12470,705440,5,33,430c8002b68f7ac2789f4e2098e65338f335b2c4,0,0,0,0,0,
35,20200708,MN,39589,653381,,265.0,4272.0,122.0,1302.0,,,34902.0,A,7/7/2020 17:00,2020-07-07T17:00:00Z,07/07 13:00,1523.0,4272.0,2020-07-07T17:00:00Z,692970,,,39589,1485.0,38.0,27,456,7267,692970,692970,7723,692970,9,20,34146905e7238d5bd7eb36467bc4e6831d91daa1,0,0,0,0,0,
36,20200707,MN,39133,646114,,267.0,4252.0,121.0,1295.0,,,34377.0,A,7/6/2020 17:00,2020-07-06T17:00:00Z,07/06 13:00,1514.0,4252.0,2020-07-06T17:00:00Z,685247,,,39133,1477.0,37.0,27,564,4990,685247,685247,5554,685247,3,33,b44b04a4b200380fa7b8b076e1bba6a1eeffb58e,0,0,0,0,0,
37,20200706,MN,38569,641124,,258.0,4219.0,125.0,1290.0,,,33907.0,A,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,1511.0,4219.0,2020-07-05T17:00:00Z,679693,,,38569,1474.0,37.0,27,433,5245,679693,679693,5678,679693,3,49,1ba3634dfbe3dac3bddbc6e17c975871b8cf3ee6,0,0,0,0,0,
38,20200705,MN,38136,635879,,253.0,4170.0,132.0,1287.0,,,33408.0,A,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,1508.0,4170.0,2020-07-04T17:00:00Z,674015,,,38136,1471.0,37.0,27,512,28331,674015,674015,28843,674015,5,31,81cb2e71e4d7d7388d022f1ebab80e08dad8523a,0,0,0,0,0,
39,20200704,MN,37624,607548,,270.0,4139.0,132.0,1277.0,,,32347.0,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503.0,4139.0,2020-07-02T17:00:00Z,645172,,,37624,1466.0,37.0,27,0,0,645172,645172,0,645172,0,0,b34adf54aacb1c096e973ece607d68e01fb66513,0,0,0,0,0,
40,20200703,MN,37624,607548,,270.0,4139.0,132.0,1277.0,,,32347.0,A,7/2/2020 17:00,2020-07-02T17:00:00Z,07/02 13:00,1503.0,4139.0,2020-07-02T17:00:00Z,645172,,,37624,1466.0,37.0,27,414,14331,645172,645172,14745,645172,8,27,979616348d41db749845db9623c0089f7d93736e,0,0,0,0,0,
41,20200702,MN,37210,593217,,274.0,4112.0,123.0,1266.0,,,32163.0,A,7/1/2020 17:00,2020-07-01T17:00:00Z,07/01 13:00,1495.0,4112.0,2020-07-01T17:00:00Z,630427,,,37210,1458.0,37.0,27,494,12826,630427,630427,13320,630427,13,31,196d1e5586b3417f3290ac175a8779cb169bc378,0,0,0,0,0,
42,20200701,MN,36716,580391,,260.0,4081.0,125.0,1258.0,,,31947.0,A,6/30/2020 17:00,2020-06-30T17:00:00Z,06/30 13:00,1482.0,4081.0,2020-06-30T17:00:00Z,617107,,,36716,1445.0,37.0,27,413,11378,617107,617107,11791,617107,6,27,ae8de295686d7ae3f2e2791f9269921ef910fcca,0,0,0,0,0,
43,20200630,MN,36303,569013,,270.0,4054.0,136.0,1258.0,,,31601.0,A,6/29/2020 17:00,2020-06-29T17:00:00Z,06/29 13:00,1476.0,4054.0,2020-06-29T17:00:00Z,605316,,,36303,1441.0,35.0,27,442,11919,605316,605316,12361,605316,6,23,611b3c2468b3cb7c64d54b14d6b77a2955897280,0,0,0,0,0,
44,20200629,MN,35861,557094,,278.0,4031.0,140.0,1249.0,,,31225.0,A,6/28/2020 17:00,2020-06-28T17:00:00Z,06/28 13:00,1470.0,4031.0,2020-06-28T17:00:00Z,592955,,,35861,1435.0,35.0,27,312,7226,592955,592955,7538,592955,10,21,8dddf56bfbbf961d5d1586b27a16b5a3c67334c4,0,0,0,0,0,
45,20200628,MN,35549,549868,,288.0,4010.0,143.0,1241.0,,,30809.0,A,6/27/2020 17:00,2020-06-27T17:00:00Z,06/27 13:00,1460.0,4010.0,2020-06-27T17:00:00Z,585417,,,35549,1425.0,35.0,27,516,15994,585417,585417,16510,585417,8,24,ba2a5b137a3c27b1f7253dac38c2f09e6291d2d8,0,0,0,0,0,
46,20200627,MN,35033,533874,,300.0,3986.0,155.0,1233.0,,,30401.0,A,6/26/2020 17:00,2020-06-26T17:00:00Z,06/26 13:00,1452.0,3986.0,2020-06-26T17:00:00Z,568907,,,35033,1417.0,35.0,27,417,11212,568907,568907,11629,568907,6,20,4e0d489916cc647bcfa02a6101088d3162a38496,0,0,0,0,0,
47,20200626,MN,34616,522662,,335.0,3966.0,157.0,1221.0,,,30008.0,A,6/25/2020 17:00,2020-06-25T17:00:00Z,06/25 13:00,1446.0,3966.0,2020-06-25T17:00:00Z,557278,,,34616,1411.0,35.0,27,493,14089,557278,557278,14582,557278,5,23,cf5b3c582700218f8070d89bf3e40444b1dbf24b,0,0,0,0,0,
48,20200625,MN,34123,508573,,336.0,3943.0,162.0,1218.0,,,29854.0,A,6/24/2020 17:00,2020-06-24T17:00:00Z,06/24 13:00,1441.0,3943.0,2020-06-24T17:00:00Z,542696,,,34123,1406.0,35.0,27,360,12693,542696,542696,13053,542696,9,46,b6e4f9991493e228915cf50cb2a7350b1fa390ea,0,0,0,0,0,
49,20200624,MN,33763,495880,,340.0,3897.0,160.0,1203.0,,,29707.0,A,6/23/2020 17:00,2020-06-23T17:00:00Z,06/23 13:00,1432.0,3897.0,2020-06-23T17:00:00Z,529643,,,33763,1397.0,35.0,27,294,9304,529643,529643,9598,529643,7,37,427c0560b8959ae1f80a313bfac2e72cf1c06e20,0,0,0,0,0,
50,20200623,MN,33469,486576,,339.0,3860.0,158.0,1191.0,,,29399.0,A,6/22/2020 17:00,2020-06-22T17:00:00Z,06/22 13:00,1425.0,3860.0,2020-06-22T17:00:00Z,520045,,,33469,1393.0,32.0,27,242,6666,520045,520045,6908,520045,9,30,f2f6fbf68576619ad263b12896e3fb5c6fad4a27,0,0,0,0,0,
51,20200622,MN,33227,479910,,332.0,3830.0,156.0,1180.0,,,29065.0,A,6/21/2020 17:00,2020-06-21T17:00:00Z,06/21 13:00,1416.0,3830.0,2020-06-21T17:00:00Z,513137,,,33227,1384.0,32.0,27,307,8467,513137,513137,8774,513137,4,33,584a7e44401ba809aac3f7fc32bb21175f0bd34e,0,0,0,0,0,
52,20200621,MN,32920,471443,,322.0,3797.0,160.0,1163.0,,,28663.0,A,6/20/2020 17:00,2020-06-20T17:00:00Z,06/20 13:00,1412.0,3797.0,2020-06-20T17:00:00Z,504363,,,32920,1380.0,32.0,27,453,11867,504363,504363,12320,504363,8,30,02baeafec7e73e4032d0ede4a4cc00fdd68067a5,0,0,0,0,0,
53,20200620,MN,32467,459576,,324.0,3767.0,161.0,1155.0,,,28205.0,A,6/19/2020 17:00,2020-06-19T17:00:00Z,06/19 13:00,1404.0,3767.0,2020-06-19T17:00:00Z,492043,,,32467,1372.0,32.0,27,436,16455,492043,492043,16891,492043,11,19,08b38c864428caa996843ecf1ed51b013d6271dc,0,0,0,0,0,
54,20200619,MN,32031,443121,,339.0,3748.0,168.0,1150.0,,,27709.0,A,6/18/2020 17:00,2020-06-18T17:00:00Z,06/18 13:00,1393.0,3748.0,2020-06-18T17:00:00Z,475152,,,32031,1361.0,32.0,27,356,13917,475152,475152,14273,475152,17,30,d73b863f36aac04d1568f369e025c3424b77fd98,0,0,0,0,0,
55,20200618,MN,31675,429204,,345.0,3718.0,171.0,1144.0,,,27566.0,A,6/17/2020 17:00,2020-06-17T17:00:00Z,06/17 13:00,1376.0,3718.0,2020-06-17T17:00:00Z,460879,,,31675,1344.0,32.0,27,379,11913,460879,460879,12292,460879,19,29,beaf18b869fe3d273c6dfc50e5df45b30dd3f73b,0,0,0,0,0,
56,20200617,MN,31296,417291,,351.0,3689.0,181.0,1136.0,,,27404.0,A,6/16/2020 17:00,2020-06-16T17:00:00Z,06/16 13:00,1357.0,3689.0,2020-06-16T17:00:00Z,448587,,,31296,1325.0,32.0,27,414,19028,448587,448587,19442,448587,13,31,258c54718dc3bbfee4fe3ef242a06da8c731d869,0,0,0,0,0,
57,20200616,MN,30882,398263,,357.0,3658.0,185.0,1128.0,,,27006.0,A,6/15/2020 17:00,2020-06-15T17:00:00Z,06/15 13:00,1344.0,3658.0,2020-06-15T17:00:00Z,429145,,,30882,1313.0,31.0,27,189,6034,429145,429145,6223,429145,9,28,3a73bc0e9ecd0e1c4fac6215b866081c07ccff11,0,0,0,0,0,
58,20200615,MN,30693,392229,,353.0,3630.0,186.0,1121.0,,,26609.0,A,6/14/2020 17:00,2020-06-14T17:00:00Z,06/14 13:00,1335.0,3630.0,2020-06-14T17:00:00Z,422922,,,30693,1304.0,31.0,27,222,4990,422922,422922,5212,422922,6,20,edad8c8ef4f8a9f70087854e776b67fe69d76c2d,0,0,0,0,0,
59,20200614,MN,30471,387239,,369.0,3610.0,186.0,1110.0,,,26090.0,A,6/13/2020 17:00,2020-06-13T17:00:00Z,06/13 13:00,1329.0,3610.0,2020-06-13T17:00:00Z,417710,,,30471,1298.0,31.0,27,6,-6,417710,417710,0,417710,15,29,ab7053959f0f648f3af8891b60fc6fbafe04b42c,0,0,0,0,0,
60,20200613,MN,30465,387245,,390.0,3581.0,191.0,1104.0,,,25620.0,A,6/12/2020 17:00,2020-06-12T17:00:00Z,06/12 13:00,1314.0,3581.0,2020-06-12T17:00:00Z,417710,,,30465,1283.0,31.0,27,2,9656,417710,417710,9658,417710,9,24,1b42043921e9d5e4f2650167d669acdf0589fa63,0,0,0,0,0,
61,20200612,MN,30463,377589,,403.0,3557.0,191.0,1093.0,,,25028.0,A,6/11/2020 17:00,2020-06-11T17:00:00Z,06/11 13:00,1305.0,3557.0,2020-06-11T17:00:00Z,408052,,,30463,1274.0,31.0,27,45,12773,408052,408052,12818,408052,25,35,a8f695b26a7177e21c7619a94cc3c70543da1064,0,0,0,0,0,
62,20200611,MN,30418,364816,,411.0,3522.0,196.0,1091.0,,,24870.0,A,6/10/2020 17:00,2020-06-10T17:00:00Z,06/10 13:00,1280.0,3522.0,2020-06-10T17:00:00Z,395234,,,30418,1249.0,31.0,27,219,13182,395234,395234,13401,395234,13,40,19fdb73cd406db937670d78d36d77ea410e8753f,0,0,0,0,0,
63,20200610,MN,30199,351634,,427.0,3482.0,193.0,1083.0,,,24675.0,A,6/9/2020 17:00,2020-06-09T17:00:00Z,06/09 13:00,1267.0,3482.0,2020-06-09T17:00:00Z,381833,,,30199,1236.0,31.0,27,333,11707,381833,381833,12040,381833,39,41,435385123b65719e520cd215dc8a90976bfbf60a,0,0,0,0,0,
64,20200609,MN,29866,339927,,455.0,3441.0,199.0,1068.0,,,24221.0,A,6/8/2020 17:00,2020-06-08T17:00:00Z,06/08 13:00,1228.0,3441.0,2020-06-08T17:00:00Z,369793,,,29866,1217.0,11.0,27,430,8451,369793,369793,8881,369793,20,40,8ef18ed9e2ae4380867eaf6d9d39515dae90500a,0,0,0,0,0,
65,20200608,MN,29436,331476,,452.0,3401.0,198.0,1052.0,,,23657.0,A,6/7/2020 17:00,2020-06-07T17:00:00Z,06/07 13:00,1208.0,3401.0,2020-06-07T17:00:00Z,360912,,,29436,1197.0,11.0,27,448,7323,360912,360912,7771,360912,11,34,3baac6b80e06482a0756cc10dfe975a1f559bc2a,0,0,0,0,0,
66,20200607,MN,28988,324153,,450.0,3367.0,199.0,1044.0,,,22992.0,A,6/6/2020 17:00,2020-06-06T17:00:00Z,06/06 13:00,1197.0,3367.0,2020-06-06T17:00:00Z,353141,,,28988,1186.0,11.0,27,135,9409,353141,353141,9544,353141,16,31,34915a426362790ad154c6a49dfc8c875857a6ce,0,0,0,0,0,
67,20200606,MN,28853,314744,,473.0,3336.0,206.0,1044.0,,,22253.0,A,6/5/2020 17:00,2020-06-05T17:00:00Z,06/05 13:00,1181.0,3336.0,2020-06-05T17:00:00Z,343597,,,28853,1170.0,11.0,27,165,10247,343597,343597,10412,343597,22,47,68b7256afc19afcf017f03f66ae7e8edb9e57f23,0,0,0,0,0,
68,20200605,MN,28688,304497,,478.0,3289.0,220.0,1044.0,,,21864.0,A,6/4/2020 17:00,2020-06-04T17:00:00Z,06/04 13:00,1159.0,3289.0,2020-06-04T17:00:00Z,333185,,,28688,1148.0,11.0,27,398,10639,333185,333185,11037,333185,33,36,8790189fd7d657427c1868e7405ef830ff7e3e55,0,0,0,0,0,
69,20200604,MN,28290,293858,,512.0,3253.0,244.0,1033.0,,,21490.0,A,6/3/2020 17:00,2020-06-03T17:00:00Z,06/03 13:00,1126.0,3253.0,2020-06-03T17:00:00Z,322148,,,28290,1115.0,11.0,27,401,10539,322148,322148,10940,322148,29,50,35c00d8d8bf6f3f5b9bcfcc1f06c9f6caa9df1e8,0,0,0,0,0,
70,20200603,MN,27889,283319,,537.0,3203.0,254.0,1022.0,,,21169.0,A,6/2/2020 17:00,2020-06-02T17:00:00Z,06/02 13:00,1097.0,3203.0,2020-06-02T17:00:00Z,311208,,,27889,1086.0,11.0,27,513,15388,311208,311208,15901,311208,15,69,9cfcad845b501fc2d1b0c23faa82ec4560e05af8,0,0,0,0,0,
71,20200602,MN,27376,267931,,537.0,3134.0,248.0,1003.0,,,20381.0,A,6/1/2020 17:00,2020-06-01T17:00:00Z,06/01 13:00,1082.0,3134.0,2020-06-01T17:00:00Z,295307,,,27376,1072.0,10.0,27,479,7192,295307,295307,7671,295307,22,48,6014ad5bb240eaa5effb410a2bb5a4fdfee3e369,0,0,0,0,0,
72,20200601,MN,26897,260739,,549.0,3086.0,253.0,981.0,,,19441.0,A,5/31/2020 17:00,2020-05-31T17:00:00Z,05/31 13:00,1060.0,3086.0,2020-05-31T17:00:00Z,287636,,,26897,1050.0,10.0,27,575,3606,287636,287636,4181,287636,10,39,386f259f7b932bddd8bb9d13b053f52b7636c90d,0,0,0,0,0,
73,20200531,MN,26322,257133,,555.0,3047.0,257.0,971.0,,,18695.0,A,5/30/2020 17:00,2020-05-30T17:00:00Z,05/30 13:00,1050.0,3047.0,2020-05-30T17:00:00Z,283455,,,26322,1040.0,10.0,27,141,6741,283455,283455,6882,283455,14,36,54bd5ed67037006c0e062132e524df4138b50cfd,0,0,0,0,0,
