,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200719,AZ,143624,642355,,3136.0,6632,894.0,,622.0,,18149.0,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,2761.0,6632,2020-07-19T00:00:00Z,785979,,,137710.0,2431.0,152.0,4,2359,11629,785979,785979,13988,785979,31,65,6e27ea407602ba5976a2a5a08f420716a96509d5,0,0,0,0,0,
11,20200718,AZ,141265,630726,,3238.0,6567,894.0,,657.0,,17661.0,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,2730.0,6567,2020-07-18T00:00:00Z,771991,,,137710.0,2431.0,152.0,4,2742,4281,771991,771991,7023,771991,147,165,e2bbc8c4f5cc3480a7d80ff53526e317a8729506,0,0,0,0,0,
12,20200717,AZ,138523,626445,,3466.0,6402,944.0,,687.0,,17184.0,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,2583.0,6402,2020-07-17T00:00:00Z,764155,,,137710.0,2431.0,152.0,4,3910,11792,764968,764968,15702,764968,91,106,fc227a78fd73620678a4d4cb836c128b38541778,0,0,0,0,0,
13,20200716,AZ,134613,614653,,3454.0,6296,918.0,,657.0,,16684.0,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,2492.0,6296,2020-07-16T00:00:00Z,748491,,,133838.0,2353.0,139.0,4,3259,10045,749266,749266,13304,749266,58,193,d9ad29efa4c2f92463f635b8816902e76678d96c,0,0,0,0,0,
14,20200715,AZ,131354,604608,,3493.0,6103,929.0,,671.0,,16155.0,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,2434.0,6103,2020-07-15T00:00:00Z,735184,,,130576.0,2295.0,139.0,4,3257,10762,735962,735962,14019,735962,97,161,cd92598667964b8af84aa921365c5bad41b04036,0,0,0,0,0,
15,20200714,AZ,128097,593846,,3517.0,5942,970.0,,674.0,,15678.0,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,2337.0,5942,2020-07-14T00:00:00Z,721191,,,127345.0,2208.0,129.0,4,4273,15244,721943,721943,19517,721943,92,103,d6c2b3de47d952dae9beb085730d699788a6a0d9,0,0,0,0,0,
16,20200713,AZ,123824,578602,,3373.0,5839,936.0,,671.0,,15254.0,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,2245.0,5839,2020-07-13T00:00:00Z,701703,,,123101.0,2122.0,123.0,4,1357,4897,702426,702426,6254,702426,8,44,b1bd0e48bc4b6b032fd2f4802c62779816f7c3ca,0,0,0,0,0,
17,20200712,AZ,122467,573705,,3432.0,5795,922.0,,631.0,,14829.0,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,2237.0,5795,2020-07-12T00:00:00Z,695463,,,121758.0,2114.0,123.0,4,2537,9645,696172,696172,12182,696172,86,45,e58de1d65942399d28cceb5c89b81836da9254a4,0,0,0,0,0,
18,20200711,AZ,119930,564060,,3485.0,5750,899.0,,620.0,,14394.0,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,2151.0,5750,2020-07-11T00:00:00Z,683293,,,119233.0,2030.0,121.0,4,3038,11741,683990,683990,14779,683990,69,91,d911a1ecc5a044f83523b368476c6e1bb02c141d,0,0,0,0,0,
19,20200710,AZ,116892,552319,,3432.0,5659,876.0,,615.0,,13853.0,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,2082.0,5659,2020-07-10T00:00:00Z,668528,,,116209.0,1961.0,121.0,4,4221,11929,669211,669211,16150,669211,44,133,2c23eaf50b677706200aa0be2e84a000193f759f,0,0,0,0,0,
20,20200709,AZ,112671,540390,,3437.0,5526,861.0,,575.0,,13341.0,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,2038.0,5526,2020-07-09T00:00:00Z,652418,,,112028.0,1917.0,121.0,4,4057,7934,653061,653061,11991,653061,75,139,3332d02c6de87314b5c925c2ad90f888e84e4947,0,0,0,0,0,
21,20200708,AZ,108614,532456,,3421.0,5387,871.0,,570.0,,12803.0,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,1963.0,5387,2020-07-08T00:00:00Z,640487,,,108031.0,1842.0,121.0,4,3520,8753,641070,641070,12273,641070,36,115,45c65de1e639130ae8731cd08a825bd067bf53fe,0,0,0,0,0,
22,20200707,AZ,105094,523703,,3356.0,5272,869.0,,544.0,,12260.0,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,1927.0,5272,2020-07-07T00:00:00Z,628275,,,104572.0,1807.0,120.0,4,3653,7303,628797,628797,10956,628797,117,84,7620d8cb630ede998d07fd9cb629fe796c10dcc3,0,0,0,0,0,
23,20200706,AZ,101441,516400,,3212.0,5188,839.0,,533.0,,11836.0,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,1810.0,5188,2020-07-06T00:00:00Z,617343,,,100943.0,1695.0,115.0,4,3352,10127,617841,617841,13479,617841,1,27,d6ea8563e5629070968731e8c7ee6d8597f17ce1,0,0,0,0,0,
24,20200705,AZ,98089,506273,,3182.0,5161,821.0,,531.0,,11361.0,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,1809.0,5161,2020-07-05T00:00:00Z,603884,,,97611.0,1694.0,115.0,4,3536,11318,604362,604362,14854,604362,4,93,a1a092425139c6c2f44b22444141a8d81594d150,0,0,0,0,0,
25,20200704,AZ,94553,494955,,3113.0,5068,796.0,,413.0,,10903.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1805.0,5068,2020-07-04T00:00:00Z,589040,,,94085.0,1690.0,115.0,4,2695,8432,589508,589508,11127,589508,17,50,eb201630db69134da9684195a36b489cf851c5f0,0,0,0,0,0,
26,20200703,AZ,91858,486523,,3013.0,5018,741.0,,489.0,,10478.0,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,1788.0,5018,2020-07-03T00:00:00Z,577919,,,91396.0,1673.0,115.0,4,4433,13109,578381,578381,17542,578381,31,102,c8042a4ce80729e11b056f3e3f831f6c3e686c1f,0,0,0,0,0,
27,20200702,AZ,87425,473414,,2938.0,4916,723.0,,488.0,,10137.0,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1757.0,4916,2020-07-02T00:00:00Z,560384,,,86970.0,1642.0,115.0,4,3333,7910,560839,560839,11243,560839,37,79,188a089d425c61adde3ce6512e9d3b4c9667bb60,0,0,0,0,0,
28,20200701,AZ,84092,465504,,2876.0,4837,675.0,,466.0,,9715.0,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1720.0,4837,2020-07-01T00:00:00Z,549149,,,83645.0,1607.0,113.0,4,4877,12363,549596,549596,17240,549596,88,101,caeba6b3db501644149f4f61ce601399384282fa,0,0,0,0,0,
29,20200630,AZ,79215,453141,,2793.0,4736,683.0,,455.0,,9411.0,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1632.0,4736,2020-06-30T00:00:00Z,531922,,,78781.0,1529.0,103.0,4,4682,16251,532356,532356,20933,532356,44,102,4e3f15f7cd988e5385d506dd38ab0f89cce2d150,0,0,0,0,0,
30,20200629,AZ,74533,436890,,2721.0,4634,679.0,,465.0,,9179.0,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1588.0,4634,2020-06-29T00:00:00Z,511009,,,74119.0,1488.0,100.0,4,625,902,511423,511423,1527,511423,0,17,3125cdb66856dc5e0e9d381a3644344df4aedaa3,0,0,0,0,0,
31,20200628,AZ,73908,435988,,2691.0,4617,666.0,,475.0,,8926.0,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1588.0,4617,2020-06-28T00:00:00Z,509485,,,73497.0,1488.0,100.0,4,3857,11292,509896,509896,15149,509896,9,22,eb83caa2fb6d69516ec6741bff2099e192221ff3,0,0,0,0,0,
32,20200627,AZ,70051,424696,,2577.0,4595,657.0,,433.0,,8659.0,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1579.0,4595,2020-06-27T00:00:00Z,494337,,,69641.0,1479.0,100.0,4,3503,11421,494747,494747,14924,494747,44,81,a79cbef9900a0d602268020ad117c929f7656229,0,0,0,0,0,
33,20200626,AZ,66548,413275,,2110.0,4514,581.0,,312.0,,8389.0,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1535.0,4514,2020-06-26T00:00:00Z,479330,,,66055.0,1435.0,100.0,4,3518,12109,479823,479823,15627,479823,45,108,67683523427e0dcd252a2e9eb15fa161ef85e744,0,0,0,0,0,
34,20200625,AZ,63030,401166,,2453.0,4406,611.0,,415.0,,8139.0,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1490.0,4406,2020-06-25T00:00:00Z,463800,,,62634.0,1393.0,97.0,4,3056,11952,464196,464196,15008,464196,27,93,52352c8428389ce4e8cac268d21bcc2ed2dbb155,0,0,0,0,0,
35,20200624,AZ,59974,389214,,2270.0,4313,581.0,,407.0,,7936.0,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1463.0,4313,2020-06-24T00:00:00Z,448800,,,59586.0,1366.0,97.0,4,1795,6875,449188,449188,8670,449188,79,58,99b96509e75227fc9dec4b44abad4d7c11f80ef5,0,0,0,0,0,
36,20200623,AZ,58179,382339,,2136.0,4255,614.0,,386.0,,7746.0,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1384.0,4255,2020-06-23T00:00:00Z,440138,,,57799.0,1291.0,93.0,4,3593,7135,440518,440518,10728,440518,42,0,d70bb77517d99f79f7ed68406aaa2bbadda0ef1b,0,0,0,0,0,
37,20200622,AZ,54586,375204,,1992.0,4255,583.0,,379.0,,7581.0,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1342.0,4255,2020-06-22T00:00:00Z,429418,,,54214.0,1251.0,91.0,4,2196,7850,429790,429790,10046,429790,3,0,c154d56cb3139660f21890f69e4792dc7c088cb4,0,0,0,0,0,
38,20200621,AZ,52390,367354,,1942.0,4255,556.0,,361.0,,7387.0,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,1339.0,4255,2020-06-21T00:00:00Z,419372,,,52018.0,1248.0,91.0,4,2592,11872,419744,419744,14464,419744,1,3,fc1ff4a035a452cdc3e0a25e55dd5637bdd02d2a,0,0,0,0,0,
39,20200620,AZ,49798,355482,,1938.0,4252,546.0,,368.0,,7196.0,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1338.0,4252,2020-06-20T00:00:00Z,404908,,,49426.0,1247.0,91.0,4,3109,9955,405280,405280,13064,405280,26,6,cf025e6452252e693c0c14f1f2dc389e03b5dc1d,0,0,0,0,0,
40,20200619,AZ,46689,345527,,1832.0,4246,519.0,,362.0,,7018.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1312.0,4246,2020-06-19T00:00:00Z,391850,,,46323.0,1224.0,88.0,4,3246,9238,392216,392216,12484,392216,41,5,e5dff6cd906ad4dfed370a0c33e25c824edc8f09,0,0,0,0,0,
41,20200618,AZ,43443,336289,,1667.0,4241,540.0,,341.0,,6863.0,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1271.0,4241,2020-06-18T00:00:00Z,379374,,,43085.0,1184.0,87.0,4,2519,11020,379732,379732,13539,379732,32,17,350657110bf3d8a42bfcd6ed0626fa35a47878db,0,0,0,0,0,
42,20200617,AZ,40924,325269,,1582.0,4224,531.0,,346.0,,6715.0,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1239.0,4224,2020-06-17T00:00:00Z,365846,,,40577.0,1159.0,80.0,4,1827,10032,366193,366193,11859,366193,20,15,b12a1c6858d6c3574e9988ce1ca0a3d7ebe1cf40,0,0,0,0,0,
43,20200616,AZ,39097,315237,,1506.0,4209,502.0,,340.0,,6598.0,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1219.0,4209,2020-06-16T00:00:00Z,353991,,,38754.0,1140.0,79.0,4,2392,6685,354334,354334,9077,354334,25,27,5e663667af5d49f9053c06ff1df5c6a2638f8c26,0,0,0,0,0,
44,20200615,AZ,36705,308552,,1449.0,4182,464.0,,307.0,,6462.0,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1194.0,4182,2020-06-15T00:00:00Z,344929,,,36377.0,1127.0,67.0,4,1014,6198,345257,345257,7212,345257,8,34,9fedcb78c9d1e0489fe0d129caa414c911b48f8f,0,0,0,0,0,
45,20200614,AZ,35691,302354,,1457.0,4148,452.0,,317.0,,6333.0,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1186.0,4148,2020-06-14T00:00:00Z,337728,,,35374.0,1119.0,67.0,4,1233,8415,338045,338045,9648,338045,3,33,77a441fa1f11a066834564e3189bf54fe7d3f503,0,0,0,0,0,
46,20200613,AZ,34458,293939,,1412.0,4115,447.0,,309.0,,6209.0,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1183.0,4115,2020-06-13T00:00:00Z,328085,,,34146.0,1116.0,67.0,4,1540,4078,328397,328397,5618,328397,39,36,5b175e059144fa211439efff31e4d4c5a76ad5c7,0,0,0,0,0,
47,20200612,AZ,32918,289861,,1336.0,4079,429.0,,278.0,,5980.0,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1144.0,4079,2020-06-12T00:00:00Z,320816,,,30955.0,1060.0,67.0,4,1654,11543,322779,322779,13197,322779,17,38,4d8a2db58f462ad7d27de3e8a45aa58665edccd5,0,0,0,0,0,
48,20200611,AZ,31264,278318,,1291.0,4041,429.0,,278.0,,5980.0,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,1127.0,4041,2020-06-11T00:00:00Z,309273,,,30955.0,1060.0,67.0,4,1412,8483,309582,309582,9895,309582,32,41,1e587b0a2e2dcb477eed9c7dfc57ff4a2524742e,0,0,0,0,0,
49,20200610,AZ,29852,269835,,1274.0,4000,413.0,,273.0,,5851.0,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1095.0,4000,2020-06-10T00:00:00Z,299687,,,,,,4,1556,4918,299687,299687,6474,299687,25,41,5a2dfbbedc2c1711e74172978257742b602baea8,0,0,0,0,0,
50,20200609,AZ,28296,264917,,1243.0,3959,438.0,,264.0,,5764.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1070.0,3959,2020-06-09T00:00:00Z,293213,,,,,,4,618,4514,293213,293213,5132,293213,23,48,57ee0c41fe1bf0b13a6345128badb6544ffdee57,0,0,0,0,0,
51,20200608,AZ,27678,260403,,1266.0,3911,390.0,,246.0,,5639.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1047.0,3911,2020-06-08T00:00:00Z,288081,,,,,,4,789,5671,288081,288081,6460,288081,3,64,583be0eb5edc66a1c8be4d3b1d9c5b6a5f2647b3,0,0,0,0,0,
52,20200607,AZ,26889,254732,,1252.0,3847,392.0,,248.0,,5517.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1044.0,3847,2020-06-07T00:00:00Z,281621,,,,,,4,1438,8537,281621,281621,9975,281621,2,70,52a7fb3c2eb7c4dc846b49bb6c2a9c720e574d0b,0,0,0,0,0,
53,20200606,AZ,25451,246195,,1278.0,3777,391.0,,292.0,,5399.0,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1042.0,3777,2020-06-06T00:00:00Z,271646,,,,,,4,1119,6662,271646,271646,7781,271646,30,65,2be1f7576a9acb641bfd75585f36ca0be9899487,0,0,0,0,0,
54,20200605,AZ,24332,239533,,1234.0,3712,375.0,,241.0,,5298.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1012.0,3712,2020-06-05T00:00:00Z,263865,,,,,,4,1579,12531,263865,263865,14110,263865,16,70,9c883d0b52fe5e240b8ee5059fb9c507299278f1,0,0,0,0,0,
55,20200604,AZ,22753,227002,,1079.0,3642,375.0,,223.0,,5172.0,A+,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,996.0,3642,2020-06-04T00:00:00Z,249755,,,,,,4,520,4710,249755,249755,5230,249755,15,53,3a0174aaa46d6323dc00f47e9865097ce52ca6a0,0,0,0,0,0,
56,20200603,AZ,22233,222292,,1092.0,3589,379.0,,239.0,,5076.0,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,981.0,3589,2020-06-03T00:00:00Z,244525,,,,,,4,983,5709,244525,244525,6692,244525,40,69,8166726845f0abe4138f818a9e448c7d10bf5b98,0,0,0,0,0,
57,20200602,AZ,21250,216583,,1009.0,3520,380.0,,235.0,,4967.0,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,941.0,3520,2020-06-02T00:00:00Z,237833,,,,,,4,1127,8636,237833,237833,9763,237833,24,75,d153cbe3cedc0011804206abd03433fa474840a0,0,0,0,0,0,
58,20200601,AZ,20123,207947,,968.0,3445,377.0,,238.0,,4869.0,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,917.0,3445,2020-06-01T00:00:00Z,228070,,,,,,4,187,2677,228070,228070,2864,228070,11,66,6dfc40d06ee46f1f641d4a39055359c9f31b41d2,0,0,0,0,0,
59,20200531,AZ,19936,205270,,973.0,3379,376.0,,239.0,,4761.0,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,906.0,3379,2020-05-31T00:00:00Z,225206,,,,,,4,681,7478,225206,225206,8159,225206,3,45,0c74737f3150ebdf0da889f6d16465460f37bf9a,0,0,0,0,0,
60,20200530,AZ,19255,197792,,975.0,3334,386.0,,241.0,,4657.0,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,903.0,3334,2020-05-30T00:00:00Z,217047,,,,,,4,790,6444,217047,217047,7234,217047,18,53,ff0682becab45ecbc627973e6e453091487cde22,0,0,0,0,0,
61,20200529,AZ,18465,191348,,931.0,3281,378.0,,238.0,,4551.0,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,885.0,3281,2020-05-29T00:00:00Z,209813,,,,,,4,702,6197,209813,209813,6899,209813,28,58,cd3d96ad2717f0febf7e8a50723936e798682ff9,0,0,0,0,0,
62,20200528,AZ,17763,185151,,945.0,3223,374.0,,222.0,,4452.0,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,857.0,3223,2020-05-28T00:00:00Z,202914,,,,,,4,501,6147,202914,202914,6648,202914,26,51,60e1a592be9b35ca183fb6d3056782bbc70d21d9,0,0,0,0,0,
63,20200527,AZ,17262,179004,,911.0,3172,375.0,,237.0,,4361.0,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,831.0,3172,2020-05-27T00:00:00Z,196266,,,,,,4,479,5056,196266,196266,5535,196266,24,50,4c2680378905de86af67613c94dad2a19b055ad9,0,0,0,0,0,
64,20200526,AZ,16783,173948,,818.0,3122,336.0,,208.0,,4297.0,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,807.0,3122,2020-05-25T00:00:00Z,190731,,,,,,4,222,2727,190731,190731,2949,190731,1,45,6cb76a8d220f36d29c1c2095994bb4809e1663f7,0,0,0,0,0,
65,20200525,AZ,16561,171221,,833.0,3077,334.0,,212.0,,4204.0,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,806.0,3077,2020-05-25T00:00:00Z,187782,,,,,,4,222,3919,187782,187782,4141,187782,6,51,444ae857c368bd8f2c74a41cac04a835fa5219f0,0,0,0,0,0,
66,20200524,AZ,16339,167302,,804.0,3026,322.0,,201.0,,4132.0,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,800.0,3026,2020-05-24T00:00:00Z,183641,,,,,,4,300,2902,183641,183641,3202,183641,1,42,3fec758419f9b6f246ce99104c78050147548bc7,0,0,0,0,0,
67,20200523,AZ,16039,164400,,784.0,2984,309.0,,193.0,,4033.0,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,799.0,2984,2020-05-23T00:00:00Z,180439,12089.0,,,,,4,431,4005,180439,180439,4436,180439,24,41,53cb79a3b946b2ab408aa7b017a2b8d9a3bd1caf,0,0,0,0,0,
68,20200522,AZ,15608,160395,,796.0,2943,311.0,,203.0,,3949.0,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,775.0,2943,2020-05-22T00:00:00Z,176003,,,,,,4,293,4083,176003,176003,4376,176003,12,58,6fc46da264f4360f322530946ec67c4bf5c71d60,0,0,0,0,0,
69,20200521,AZ,15315,156312,,812.0,2885,299.0,,197.0,,3872.0,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,763.0,2885,2020-05-21T00:00:00Z,171627,,,,,,4,418,5774,171627,171627,6192,171627,16,49,dbba7ec41c224fdcb79bb217b6decea19e0d7e35,0,0,0,0,0,
70,20200520,AZ,14897,150538,,810.0,2836,298.0,,208.0,,3773.0,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,747.0,2836,2020-05-20T00:00:00Z,165435,,,,,,4,331,3533,165435,165435,3864,165435,43,36,c81862eb54848deee5d0490b1024a1b08089dd4e,0,0,0,0,0,
71,20200519,AZ,14566,147005,,792.0,2800,318.0,,201.0,,3693.0,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,704.0,2800,2020-05-19T00:00:00Z,161571,,,,,,4,396,4702,161571,161571,5098,161571,18,43,c2fee02c97591544fc50e96b765ab20c84b7b15b,0,0,0,0,0,
72,20200518,AZ,14170,142303,,820.0,2757,329.0,,200.0,,3570.0,A+,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,686.0,2757,2020-05-18T00:00:00Z,156473,,,,,,4,233,4479,156473,156473,4712,156473,6,54,2c3c06f8ae7220d7443ceea4a88966a8f0b7556b,0,0,0,0,0,
73,20200517,AZ,13937,137824,,796.0,2703,337.0,,201.0,,3450.0,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,680.0,2703,2020-05-17T00:00:00Z,151761,,,,,,4,306,4667,151761,151761,4973,151761,1,30,91abc5b3da582ade3d148cb46a9fd4e9d24a9285,0,0,0,0,0,
74,20200516,AZ,13631,133157,,791.0,2673,344.0,,210.0,,3357.0,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,679.0,2673,2020-05-16T00:00:00Z,146788,,,,,,4,462,4325,146788,146788,4787,146788,28,37,89a6e9ff40be8076ccf93e083bea7981ab93896b,0,0,0,0,0,
75,20200515,AZ,13169,128832,,808.0,2636,313.0,,222.0,,3145.0,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,651.0,2636,2020-05-15T00:00:00Z,142001,,,,,,4,495,7168,142001,142001,7663,142001,27,41,f1a896f16d4de3d8700b58fe82e41a9858575fb6,0,0,0,0,0,
