,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
12,20200703,IA,30429,291032,,146.0,,40.0,,20.0,,24338.0,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,720.0,,2020-07-03T00:00:00Z,,,,30429.0,,,19,220,3703,321461,321461,3923,321461,2,0,638efd90ba2983ca36a11284e117e9eefea04292,0,0,0,0,0,
13,20200702,IA,30209,287329,,145.0,,36.0,,18.0,,23993.0,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,718.0,,2020-07-02T00:00:00Z,,,,30209.0,,,19,758,6990,317538,317538,7748,317538,1,0,828fad14915641a0c5672e7b700c42184fa55997,0,0,0,0,0,
14,20200701,IA,29451,280339,,149.0,,37.0,,21.0,,23607.0,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,717.0,,2020-07-01T00:00:00Z,,,,29451.0,,,19,444,5158,309790,309790,5602,309790,2,0,d201bda477af7d47004ea9e6834e6b4fa21e3f42,0,0,0,0,0,
15,20200630,IA,29007,275181,,133.0,,34.0,,20.0,,23212.0,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,715.0,,2020-06-30T00:00:00Z,,,,29007.0,,,19,225,3118,304188,304188,3343,304188,7,0,eabf7a1c91f5198ea79febb6671c44504acd3a7b,0,0,0,0,0,
16,20200629,IA,28782,272063,,119.0,,35.0,,18.0,,17851.0,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,708.0,,2020-06-29T00:00:00Z,,,,28782.0,,,19,293,4637,300845,300845,4930,300845,3,0,44f5826212dfbf221ea934c5cbf6fb93e41a5db6,0,0,0,0,0,
17,20200628,IA,28489,267426,,118.0,,36.0,,18.0,,17620.0,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,705.0,,2020-06-28T00:00:00Z,,,,28489.0,,,19,477,5686,295915,295915,6163,295915,1,0,9822a38623f3fb70bc70785dad72d4db3acac393,0,0,0,0,0,
18,20200627,IA,28012,261740,,131.0,,40.0,,22.0,,17467.0,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,704.0,,2020-06-27T00:00:00Z,,,,28012.0,,,19,326,5783,289752,289752,6109,289752,0,0,30c7e5588d98c131ecbfea92adb51fee09951419,0,0,0,0,0,
19,20200626,IA,27686,255957,,141.0,,42.0,,24.0,,17313.0,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,704.0,,2020-06-26T00:00:00Z,,,,27686.0,,,19,489,6100,283643,283643,6589,283643,9,0,0d26177bfa59cad217f5fb3e24b5d74ccb728ff0,0,0,0,0,0,
20,20200625,IA,27197,249857,,137.0,,42.0,,26.0,,17017.0,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,695.0,,2020-06-25T00:00:00Z,,,,27197.0,,,19,492,6603,277054,277054,7095,277054,3,0,99fca056ea45d5fc506ec51714f327cfc1a8672f,0,0,0,0,0,
21,20200624,IA,26705,243254,,140.0,,43.0,,25.0,,16858.0,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,692.0,,2020-06-24T00:00:00Z,,,,26705.0,,,19,332,4924,269959,269959,5256,269959,4,0,10305ee672d382bf25ff7c2343297175fff233cc,0,0,0,0,0,
22,20200623,IA,26373,238330,,163.0,,47.0,,26.0,,16579.0,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,688.0,,2020-06-23T00:00:00Z,,,,26373.0,,,19,322,5749,264703,264703,6071,264703,2,0,8704ac3b125d348205e1427f5a827d2fd04fd946,0,0,0,0,0,
23,20200622,IA,26051,232581,,169.0,,51.0,,28.0,,16240.0,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,686.0,,2020-06-22T00:00:00Z,,,,26051.0,,,19,88,1392,258632,258632,1480,258632,1,0,84787cab5511112f85babc49b11f1a8e98c79bf7,0,0,0,0,0,
24,20200621,IA,25963,231189,,170.0,,53.0,,27.0,,16068.0,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,685.0,,2020-06-21T00:00:00Z,,,,25963.0,,,19,467,6478,257152,257152,6945,257152,4,0,c55a337990a7f6caef860f4f6687f8d8f71dc735,0,0,0,0,0,
25,20200620,IA,25496,224711,,182.0,,58.0,,30.0,,15963.0,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,681.0,,2020-06-20T00:00:00Z,,,,25496.0,,,19,221,3337,250207,250207,3558,250207,0,0,4c1a066cbc73208acae87fabb245e19586a2bbd3,0,0,0,0,0,
26,20200619,IA,25275,221374,,197.0,,60.0,,37.0,,15816.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,681.0,,2020-06-19T00:00:00Z,,,,25275.0,,,19,421,5297,246649,246649,5718,246649,2,0,cc316acf765b97fa27c444c6ec6fa1b23c14d327,0,0,0,0,0,
27,20200618,IA,24854,216077,,188.0,,64.0,,47.0,,15604.0,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,679.0,,2020-06-18T00:00:00Z,,,,24854.0,,,19,393,5407,240931,240931,5800,240931,6,0,6d7cb6ddd1ea880c85a138911731d32f18b7f509,0,0,0,0,0,
28,20200617,IA,24461,210670,,188.0,,64.0,,47.0,,15289.0,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,673.0,,2020-06-17T00:00:00Z,,,,24461.0,,,19,282,4211,235131,235131,4493,235131,4,0,8d867b4abfadbe48b5bf462eae09431532745e44,0,0,0,0,0,
29,20200616,IA,24179,206459,,193.0,,71.0,,49.0,,15025.0,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,669.0,,2020-06-16T00:00:00Z,,,,24179.0,,,19,126,3124,230638,230638,3250,230638,14,0,ba73d83e946a046b3cafc0f4d02beaaecfbaf15a,0,0,0,0,0,
30,20200615,IA,24053,203335,,197.0,,71.0,,51.0,,14625.0,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,655.0,,2020-06-15T00:00:00Z,,,,24053.0,,,19,127,2627,227388,227388,2754,227388,3,0,e742469c010f74ad506290454326008e0b507cc7,0,0,0,0,0,
31,20200614,IA,23926,200708,,203.0,,77.0,,47.0,,14383.0,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,652.0,,2020-06-14T00:00:00Z,,,,23926.0,,,19,209,4817,224634,224634,5026,224634,2,0,6f6bdc6a9de367fb28d081df93344a1476a7e1b0,0,0,0,0,0,
32,20200613,IA,23717,195891,,200.0,,76.0,,43.0,,14326.0,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,650.0,,2020-06-13T00:00:00Z,,,,23717.0,,,19,380,4684,219608,219608,5064,219608,7,0,15eb6d53d37c8298c5cbf4f555826de8c81c592a,0,0,0,0,0,
33,20200612,IA,23337,191207,,225.0,,81.0,,47.0,,14227.0,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,643.0,,2020-06-12T00:00:00Z,,,,23337.0,,,19,399,5606,214544,214544,6005,214544,4,0,eb7cebe51eb6574a5add1a9e7023b730a0f21ebd,0,0,0,0,0,
34,20200611,IA,22938,185601,,242.0,,75.0,,48.0,,13956.0,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,639.0,,2020-06-11T00:00:00Z,,,,22938.0,,,19,387,5323,208539,208539,5710,208539,9,0,f762bec0a6da349a215b9996bb3162c1f8bfd16e,0,0,0,0,0,
35,20200610,IA,22551,180278,,245.0,,73.0,,49.0,,13628.0,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,630.0,,2020-06-10T00:00:00Z,,,,22551.0,,,19,315,4791,202829,202829,5106,202829,6,0,1b5ac14e172ffc52bd40b1b52283ac7417d58bb3,0,0,0,0,0,
36,20200609,IA,22236,175487,,255.0,,82.0,,51.0,,13411.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,624.0,,2020-06-09T00:00:00Z,,,,22236.0,,,19,249,3852,197723,197723,4101,197723,12,0,7888a26ad6810d4f6aa864891cad0226044a948e,0,0,0,0,0,
37,20200608,IA,21987,171635,,265.0,,85.0,,53.0,,13028.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,612.0,,2020-06-08T00:00:00Z,,,,21987.0,,,19,320,5110,193622,193622,5430,193622,8,0,229d5fc676baf822fb98c23c318c41ee7b33a886,0,0,0,0,0,
38,20200607,IA,21667,166525,,269.0,,86.0,,54.0,,12805.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,604.0,,2020-06-07T00:00:00Z,,,,21667.0,,,19,189,3289,188192,188192,3478,188192,6,0,9199a519ebcdb1a687006d90c39bb0881c790d9c,0,0,0,0,0,
39,20200606,IA,21478,163236,,299.0,,102.0,,62.0,,12715.0,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,598.0,,2020-06-06T00:00:00Z,,,,21478.0,,,19,326,3725,184714,184714,4051,184714,6,0,e6038d65ce853b5a0b0e48568bedab75e9ff9a32,0,0,0,0,0,
40,20200605,IA,21152,159511,,299.0,,102.0,,62.0,,12585.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,592.0,,2020-06-05T00:00:00Z,,,,21152.0,,,19,347,5381,180663,180663,5728,180663,12,0,3b4ef38bbf344d7aa0fae77b5f10d243f9487efc,0,0,0,0,0,
41,20200604,IA,20805,154130,,310.0,,105.0,,70.0,,12333.0,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,580.0,,2020-06-03T00:00:00Z,,,,20805.0,,,19,750,9740,174935,174935,10490,174935,6,0,93d06bc86bd1f91bd0349565c282af8c199b2a03,0,0,0,0,0,
42,20200603,IA,20055,144390,,314.0,,116.0,,76.0,,12064.0,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,574.0,,2020-06-03T00:00:00Z,,,,20055.0,,,19,39,716,164445,164445,755,164445,13,0,1e4b94818f7b61833779af37027996b0ad16796e,0,0,0,0,0,
43,20200602,IA,20016,143674,,327.0,,114.0,,76.0,,11742.0,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,561.0,,2020-06-02T00:00:00Z,,,,20016.0,,,19,319,4290,163690,163690,4609,163690,10,0,be9d2cd02c7d6cfd66609284d609ebd59c167e76,0,0,0,0,0,
44,20200601,IA,19697,139384,,339.0,,125.0,,73.0,,11440.0,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,551.0,,2020-06-01T00:00:00Z,,,,19697.0,,,19,145,2640,159081,159081,2785,159081,17,0,1e4fa20eed06141c2483032bc33b4fe0ffd32b69,0,0,0,0,0,
45,20200531,IA,19552,136744,,341.0,,116.0,,70.0,,11147.0,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,534.0,,2020-05-31T00:00:00Z,,,,19552.0,,,19,308,5565,156296,156296,5873,156296,3,0,43afeabb4a24be4716b533eb8f29e2c68aab535b,0,0,0,0,0,
46,20200530,IA,19244,131179,,368.0,,118.0,,69.0,,11019.0,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,531.0,,2020-05-30T00:00:00Z,,,,19244.0,,,19,318,2785,150423,150423,3103,150423,9,0,b3aae455c485804ecbd0b1d3d35460b0873431aa,0,0,0,0,0,
47,20200529,IA,18926,128394,,376.0,,117.0,,78.0,,10753.0,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,522.0,,2020-05-29T00:00:00Z,,,,18926.0,,,19,353,4034,147320,147320,4387,147320,18,0,981662183f5f52576df037859a00c2fa3252026b,0,0,0,0,0,
48,20200528,IA,18573,124360,,383.0,,112.0,,67.0,,10359.0,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,504.0,,2020-05-28T00:00:00Z,,,,18573.0,,,19,213,3194,142933,142933,3407,142933,13,0,ebf041ae66caa03a9f3f7891f2c432cf14117778,0,0,0,0,0,
49,20200527,IA,18360,121166,,393.0,,109.0,,66.0,,10016.0,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,491.0,,2020-05-27T00:00:00Z,,,,18360.0,,,19,657,3865,139526,139526,4522,139526,13,0,4f957715daaf8219d8b6d760998b431460b4ebd9,0,0,0,0,0,
50,20200526,IA,17703,117301,,379.0,,115.0,,65.0,,9791.0,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,478.0,,2020-05-26T00:00:00Z,,,,17703.0,,,19,126,2163,135004,135004,2289,135004,19,0,af43999badf108648e98581c89355cc184a6d1c6,0,0,0,0,0,
51,20200525,IA,17577,115138,,377.0,,118.0,,66.0,,9377.0,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,459.0,,2020-05-25T00:00:00Z,,,,17252.0,,,19,325,4634,132715,132715,4959,132715,5,0,15fd4c54c484e209feeb42e9df52cd317b304560,0,0,0,0,0,
52,20200524,IA,17252,110504,,363.0,,114.0,,61.0,,9318.0,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,454.0,,2020-05-24T00:00:00Z,,,,17252.0,,,19,359,3456,127756,127756,3815,127756,10,0,9ba3b71c513fa7b070b10e78d353686c93fcead8,0,0,0,0,0,
53,20200523,IA,16893,107048,,362.0,,111.0,,70.0,,9254.0,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,444.0,,2020-05-23T00:00:00Z,,,,16893.0,,,19,389,3302,123941,123941,3691,123941,19,0,e3296a523720d2ee21e3d73473cd4c59066fa86f,0,0,0,0,0,
54,20200522,IA,16504,103746,,362.0,,123.0,,79.0,,9079.0,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,425.0,,2020-05-22T00:00:00Z,,,,16504.0,,,19,334,3351,120250,120250,3685,120250,19,0,5e7b6d3c5915c9d1bf6d55ce0db7e03ce1310798,0,0,0,0,0,
55,20200521,IA,16170,100395,,376.0,,125.0,,80.0,,8672.0,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,406.0,,2020-05-21T00:00:00Z,,,,16170.0,,,19,556,5261,116565,116565,5817,116565,18,0,a7e8c93141778e7611ff2518e84cbd52ec5fa5df,0,0,0,0,0,
56,20200520,IA,15614,95134,,381.0,,126.0,,84.0,,8362.0,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,388.0,,2020-05-20T00:00:00Z,,,,15614.0,,,19,265,2835,110748,110748,3100,110748,16,0,5026b095bf87eebe1314434e71aa348bfcdeecce,0,0,0,0,0,
57,20200519,IA,15349,92299,,383.0,,126.0,,83.0,,8130.0,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,372.0,,2020-05-19T00:00:00Z,,,,15349.0,,,19,394,4106,107648,107648,4500,107648,17,0,89c12331acddc672ffa16d377a631604cb0aaf13,0,0,0,0,0,
58,20200518,IA,14955,88193,,382.0,,121.0,,85.0,,7324.0,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,355.0,,2020-05-17T13:00:00Z,,,,14955.0,,,19,304,2603,103148,103148,2907,103148,4,0,1e8e5bf19d8afa71ea2aaea6152a5a9b169debc3,0,0,0,0,0,
59,20200517,IA,14651,85590,,376.0,,124.0,,85.0,,7154.0,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,351.0,,2020-05-16T13:00:00Z,100241.0,,,14651.0,,,19,323,3618,100241,100241,3941,100241,5,0,903f8dda96d9e5d2b1ad4f5f62297118f78872a5,0,0,0,0,0,
60,20200516,IA,14328,81972,,387.0,,128.0,,83.0,,6927.0,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,346.0,,2020-05-15T00:00:00Z,,,,14328.0,,,19,279,2455,96300,96300,2734,96300,10,0,b555fbcfa8ec113578e0207437854add6961da4d,0,0,0,0,0,
61,20200515,IA,14049,79517,,387.0,,130.0,,87.0,,6561.0,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,336.0,,2020-05-14T00:00:00Z,,,,14049.0,,,19,374,3898,93566,93566,4272,93566,18,0,ef4c9a6f4d26c1a1e2c9379ff0ede0c0cc561fd0,0,0,0,0,0,
62,20200514,IA,13675,75619,,405.0,,134.0,,93.0,,6231.0,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,318.0,,2020-05-13T00:00:00Z,,,,13675.0,,,19,386,3189,89294,89294,3575,89294,12,0,bb7f8f73fd61c22ff7ceaf92dd744b90a2925de5,0,0,0,0,0,
63,20200513,IA,13289,72430,,388.0,,133.0,,101.0,,5954.0,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,306.0,,2020-05-12T00:00:00Z,,,,13289.0,,,19,377,4054,85719,85719,4431,85719,17,0,19dd25427af5340df888b0fe5672abc2a1bbe13f,0,0,0,0,0,
64,20200512,IA,12912,68376,,385.0,,143.0,,101.0,,5618.0,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,289.0,,2020-05-12T00:00:00Z,,,,12912.0,,,19,539,2957,81288,81288,3496,81288,18,0,8a7f382cc889e290e7e8ee87619f92bd63d1f831,0,0,0,0,0,
65,20200511,IA,12373,65419,,394.0,,152.0,,107.0,,5249.0,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,271.0,,2020-05-11T00:00:00Z,,,,12373.0,,,19,414,3204,77792,77792,3618,77792,6,0,38245721c3e2154618fe81738cafa4871426899c,0,0,0,0,0,
66,20200510,IA,11959,62215,,413.0,,157.0,,105.0,,5154.0,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,265.0,,2020-05-10T00:00:00Z,,,,11959.0,,,19,288,2410,74174,74174,2698,74174,13,0,20ecefcce3794a66fc21ab3e8ec314d5bbcb0414,0,0,0,0,0,
67,20200509,IA,11671,59805,,402.0,,161.0,,106.0,,5011.0,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,252.0,,2020-05-08T00:00:00Z,,,,11671.0,,,19,214,1001,71476,71476,1215,71476,9,0,7dfbf356914b9aec27d6c4916d9019ad4b7634cc,0,0,0,0,0,
68,20200508,IA,11457,58804,,407.0,,164.0,,109.0,,4685.0,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,243.0,,2020-05-07T00:00:00Z,,,,11457.0,,,19,398,3436,70261,70261,3834,70261,12,0,07d7304e094dc57a197ccd30e488965e4e050964,0,0,0,0,0,
69,20200507,IA,11059,55368,,417.0,,151.0,,107.0,,4266.0,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,231.0,,2020-05-06T12:00:00Z,,,,11059.0,,,19,655,2601,66427,66427,3256,66427,12,0,be15d7a3f723883b2b02b68bbe54c7442bb9cd9f,0,0,0,0,0,
70,20200506,IA,10404,52767,,414.0,,151.0,,103.0,,3803.0,B,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,219.0,,2020-05-05T12:00:00Z,,,,10404.0,,,19,293,2309,63171,63171,2602,63171,12,0,5c68581ed236bf47285a62dc39a7753a8a5e028e,0,0,0,0,0,
71,20200505,IA,10111,50458,,407.0,,152.0,,94.0,,3572.0,B,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,207.0,,2020-05-04T12:00:00Z,,,,10111.0,,,19,408,3000,60569,60569,3408,60569,19,0,8e27a6dfa21a2f610780aac20f62b91d20d76005,0,0,0,0,0,
72,20200504,IA,9703,47458,,389.0,,143.0,,93.0,,3486.0,B,5/3/2020 12:00,2020-05-03T12:00:00Z,05/03 08:00,188.0,,2020-05-03T12:00:00Z,,,,9703.0,,,19,534,3441,57161,57161,3975,57161,4,0,896182f5e276f7968f8e91d756dbe22bc861e5d1,0,0,0,0,0,
73,20200503,IA,9169,44017,,378.0,,133.0,,93.0,,3325.0,B,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,184.0,,2020-05-02T12:00:00Z,,,,9169.0,,,19,528,6309,53186,53186,6837,53186,9,0,24f75b3814a8a509e4baef4d50ca3f857a16e50c,0,0,0,0,0,
74,20200502,IA,8641,37708,,353.0,,131.0,,90.0,,3156.0,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,175.0,,2020-05-01T12:00:00Z,,,,8641.0,,,19,757,0,46349,46349,757,46349,5,0,56231a38fcee3b7f4875119cf373c1757193fbdc,0,0,0,0,0,
75,20200501,IA,7884,37708,,345.0,,121.0,,91.0,,2899.0,A,4/30/2020 12:00,2020-04-30T12:00:00Z,04/30 08:00,170.0,,2020-04-30T12:00:00Z,,,,7884.0,,,19,739,2186,45592,45592,2925,45592,8,0,c476ddad975b3219be20f895edddbd857a4d2182,0,0,0,0,0,
76,20200430,IA,7145,35522,,335.0,,121.0,,86.0,,2697.0,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,162.0,,2020-04-29T12:00:00Z,,,,7145.0,,,19,302,1028,42667,42667,1330,42667,14,0,bc32f6440f19aefd355e98b3fe31044830e46238,0,0,0,0,0,
77,20200429,IA,6843,34494,,323.0,,100.0,,74.0,,2428.0,B,4/28/2020 12:00,2020-04-28T12:00:00Z,04/28 08:00,148.0,,2020-04-28T12:00:00Z,,,,6843.0,,,19,467,1047,41337,41337,1514,41337,12,0,ac19354c2b986a10282ab857913ebc6503eb9fd6,0,0,0,0,0,
78,20200428,IA,6376,33447,,304.0,,98.0,,64.0,,2164.0,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,136.0,,2020-04-27T12:00:00Z,,,,,,,19,508,1165,39823,39823,1673,39823,9,0,94bd7457274f3763c3ca8b1920d5df4e8994fdfe,0,0,0,0,0,
79,20200427,IA,5868,32282,,300.0,,100.0,,58.0,,2021.0,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,127.0,,2020-04-25T12:00:00Z,,,,,,,19,392,1668,38150,38150,2060,38150,9,0,d9ced475686082685ddb28002628f128b1589ac0,0,0,0,0,0,
80,20200426,IA,5476,30614,,286.0,,99.0,,55.0,,1900.0,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,118.0,,2020-04-25T12:00:00Z,,,,,,,19,384,1356,36090,36090,1740,36090,6,0,9d1b6f9f3f195c55bfd275456e575a56cb42a478,0,0,0,0,0,
81,20200425,IA,5092,29258,,293.0,,108.0,,60.0,,1723.0,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,112.0,,2020-04-24T12:00:00Z,,,,,,,19,647,1730,34350,34350,2377,34350,5,0,4405f46225183269c29b2ba11690a5c4f09d2d8d,0,0,0,0,0,
