,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
12,20200619,IA,25275,221374,,197.0,,60.0,,37.0,,15816.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,681.0,,2020-06-19T00:00:00Z,,,,25275.0,19,421,5297,246649,246649,5718,246649,2,0,cb7044ffe7113bd80301fc5f5092f6c5e92f4e5f,0,0,0,0,0,
13,20200618,IA,24854,216077,,188.0,,64.0,,47.0,,15604.0,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,679.0,,2020-06-18T00:00:00Z,,,,24854.0,19,393,5407,240931,240931,5800,240931,6,0,486b00f2cbd46b382b0154222b82ea89bb9171f1,0,0,0,0,0,
14,20200617,IA,24461,210670,,188.0,,64.0,,47.0,,15289.0,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,673.0,,2020-06-17T00:00:00Z,,,,24461.0,19,282,4211,235131,235131,4493,235131,4,0,97132e84413ffd2470775bd7a6b72d6d08bff00a,0,0,0,0,0,
15,20200616,IA,24179,206459,,193.0,,71.0,,49.0,,15025.0,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,669.0,,2020-06-16T00:00:00Z,,,,24179.0,19,126,3124,230638,230638,3250,230638,14,0,14e1b2265d575ef48c68fa7caaa7b33460b19bda,0,0,0,0,0,
16,20200615,IA,24053,203335,,197.0,,71.0,,51.0,,14625.0,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,655.0,,2020-06-15T00:00:00Z,,,,24053.0,19,127,2627,227388,227388,2754,227388,3,0,32fdcd13366349cc68669044aa25afcd2c4fb50e,0,0,0,0,0,
17,20200614,IA,23926,200708,,203.0,,77.0,,47.0,,14383.0,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,652.0,,2020-06-14T00:00:00Z,,,,23926.0,19,209,4817,224634,224634,5026,224634,2,0,611334e647b8f3fb20df0e2c02c988f37bae9f8c,0,0,0,0,0,
18,20200613,IA,23717,195891,,200.0,,76.0,,43.0,,14326.0,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,650.0,,2020-06-13T00:00:00Z,,,,23717.0,19,380,4684,219608,219608,5064,219608,7,0,6649ef8cf6cdf245d35af5ef84f8f8a6878ba0e0,0,0,0,0,0,
19,20200612,IA,23337,191207,,225.0,,81.0,,47.0,,14227.0,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,643.0,,2020-06-12T00:00:00Z,,,,23337.0,19,399,5606,214544,214544,6005,214544,4,0,eab07851bec67f19e026ddf2fcdb95eab668986f,0,0,0,0,0,
20,20200611,IA,22938,185601,,242.0,,75.0,,48.0,,13956.0,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,639.0,,2020-06-11T00:00:00Z,,,,22938.0,19,387,5323,208539,208539,5710,208539,9,0,eb5bb6fb57d6feeef972d19482d6553f173c3ed9,0,0,0,0,0,
21,20200610,IA,22551,180278,,245.0,,73.0,,49.0,,13628.0,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,630.0,,2020-06-10T00:00:00Z,,,,22551.0,19,315,4791,202829,202829,5106,202829,6,0,82de2a8f94b4da9182e35258c5396ab7f0734caa,0,0,0,0,0,
22,20200609,IA,22236,175487,,255.0,,82.0,,51.0,,13411.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,624.0,,2020-06-09T00:00:00Z,,,,22236.0,19,249,3852,197723,197723,4101,197723,12,0,74710e883304c4eebb3d939058155b837e497603,0,0,0,0,0,
23,20200608,IA,21987,171635,,265.0,,85.0,,53.0,,13028.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,612.0,,2020-06-08T00:00:00Z,,,,21987.0,19,320,5110,193622,193622,5430,193622,8,0,eed10bed5652d0049c2cad0ddd832985562a609f,0,0,0,0,0,
24,20200607,IA,21667,166525,,269.0,,86.0,,54.0,,12805.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,604.0,,2020-06-07T00:00:00Z,,,,21667.0,19,189,3289,188192,188192,3478,188192,6,0,e21234b2fc5cbf20fe462e4b27b27e5b33b46347,0,0,0,0,0,
25,20200606,IA,21478,163236,,299.0,,102.0,,62.0,,12715.0,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,598.0,,2020-06-06T00:00:00Z,,,,21478.0,19,326,3725,184714,184714,4051,184714,6,0,df7dc0a4081cc359804e965d13afbb92a67df1bf,0,0,0,0,0,
26,20200605,IA,21152,159511,,299.0,,102.0,,62.0,,12585.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,592.0,,2020-06-05T00:00:00Z,,,,21152.0,19,347,5381,180663,180663,5728,180663,12,0,3fb994925780f7a94e5ad72856442c1b9bc40241,0,0,0,0,0,
27,20200604,IA,20805,154130,,310.0,,105.0,,70.0,,12333.0,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,580.0,,2020-06-03T00:00:00Z,,,,20805.0,19,750,9740,174935,174935,10490,174935,6,0,8713b7d4feb6e875b1cb3a5461dbc7b0e5f296f2,0,0,0,0,0,
28,20200603,IA,20055,144390,,314.0,,116.0,,76.0,,12064.0,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,574.0,,2020-06-03T00:00:00Z,,,,20055.0,19,39,716,164445,164445,755,164445,13,0,3d5423ffd9b60d6fc12d6d70a79ad7d47dcc05eb,0,0,0,0,0,
29,20200602,IA,20016,143674,,327.0,,114.0,,76.0,,11742.0,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,561.0,,2020-06-02T00:00:00Z,,,,20016.0,19,319,4290,163690,163690,4609,163690,10,0,f78d3340a167a56e1d676e0ebe31eb0bfe1fefac,0,0,0,0,0,
30,20200601,IA,19697,139384,,339.0,,125.0,,73.0,,11440.0,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,551.0,,2020-06-01T00:00:00Z,,,,19697.0,19,145,2640,159081,159081,2785,159081,17,0,5cd7bc948a88cd991512ea77ed7c5fefa4008393,0,0,0,0,0,
31,20200531,IA,19552,136744,,341.0,,116.0,,70.0,,11147.0,A+,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,534.0,,2020-05-31T00:00:00Z,,,,19552.0,19,308,5565,156296,156296,5873,156296,3,0,1f3097ff4eae166a27f6e05ba0f3aede275fd506,0,0,0,0,0,
32,20200530,IA,19244,131179,,368.0,,118.0,,69.0,,11019.0,A+,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,531.0,,2020-05-30T00:00:00Z,,,,19244.0,19,318,2785,150423,150423,3103,150423,9,0,38fb289061f221a6f5ac213a3daaca59d9666927,0,0,0,0,0,
33,20200529,IA,18926,128394,,376.0,,117.0,,78.0,,10753.0,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,522.0,,2020-05-29T00:00:00Z,,,,18926.0,19,353,4034,147320,147320,4387,147320,18,0,3f72fe612d5045858d98a9dba3d4756ea3f8e503,0,0,0,0,0,
34,20200528,IA,18573,124360,,383.0,,112.0,,67.0,,10359.0,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,504.0,,2020-05-28T00:00:00Z,,,,18573.0,19,213,3194,142933,142933,3407,142933,13,0,83df553032c36d90a3ced41e75ac500745cbfe36,0,0,0,0,0,
35,20200527,IA,18360,121166,,393.0,,109.0,,66.0,,10016.0,A+,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,491.0,,2020-05-27T00:00:00Z,,,,18360.0,19,657,3865,139526,139526,4522,139526,13,0,1cfecff9ab7a4e1c975273162e8698ed0e2ccc08,0,0,0,0,0,
36,20200526,IA,17703,117301,,379.0,,115.0,,65.0,,9791.0,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,478.0,,2020-05-26T00:00:00Z,,,,17703.0,19,126,2163,135004,135004,2289,135004,19,0,0279a3f379a454bbd5d08863ef64d85e786fdb12,0,0,0,0,0,
37,20200525,IA,17577,115138,,377.0,,118.0,,66.0,,9377.0,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,459.0,,2020-05-25T00:00:00Z,,,,17252.0,19,325,4634,132715,132715,4959,132715,5,0,167a9f2f3b76b2df45925715ece475780b9fe9de,0,0,0,0,0,
38,20200524,IA,17252,110504,,363.0,,114.0,,61.0,,9318.0,A+,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,454.0,,2020-05-24T00:00:00Z,,,,17252.0,19,359,3456,127756,127756,3815,127756,10,0,6633a7b3b1d86d7083d2f8c234313bce5c28fc33,0,0,0,0,0,
39,20200523,IA,16893,107048,,362.0,,111.0,,70.0,,9254.0,A+,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,444.0,,2020-05-23T00:00:00Z,,,,16893.0,19,389,3302,123941,123941,3691,123941,19,0,2c9b5e0e35b4e8d2ef5852bee0bc827437454685,0,0,0,0,0,
40,20200522,IA,16504,103746,,362.0,,123.0,,79.0,,9079.0,A+,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,425.0,,2020-05-22T00:00:00Z,,,,16504.0,19,334,3351,120250,120250,3685,120250,19,0,a3da9978018ab952f9b32ff4d664761ef13b6d58,0,0,0,0,0,
41,20200521,IA,16170,100395,,376.0,,125.0,,80.0,,8672.0,A+,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,406.0,,2020-05-21T00:00:00Z,,,,16170.0,19,556,5261,116565,116565,5817,116565,18,0,daef9692c51fa6c2d345a807ab8fdcaf2c3c3b5a,0,0,0,0,0,
42,20200520,IA,15614,95134,,381.0,,126.0,,84.0,,8362.0,A+,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,388.0,,2020-05-20T00:00:00Z,,,,15614.0,19,265,2835,110748,110748,3100,110748,16,0,04cf1afb6fda043ecd64addaf7fb96645a3ddc68,0,0,0,0,0,
43,20200519,IA,15349,92299,,383.0,,126.0,,83.0,,8130.0,A+,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,372.0,,2020-05-19T00:00:00Z,,,,15349.0,19,394,4106,107648,107648,4500,107648,17,0,f62d7d45c5b28042713ee46aba2e2ea584eeb044,0,0,0,0,0,
44,20200518,IA,14955,88193,,382.0,,121.0,,85.0,,7324.0,A+,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,355.0,,2020-05-17T13:00:00Z,,,,14955.0,19,304,2603,103148,103148,2907,103148,4,0,baf568915bda404f318eee5777749dd8c7eb2acb,0,0,0,0,0,
45,20200517,IA,14651,85590,,376.0,,124.0,,85.0,,7154.0,A+,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,351.0,,2020-05-16T13:00:00Z,100241.0,,,14651.0,19,323,3618,100241,100241,3941,100241,5,0,c9145acc0ea868a0fd234443af42098c22019a08,0,0,0,0,0,
46,20200516,IA,14328,81972,,387.0,,128.0,,83.0,,6927.0,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,346.0,,2020-05-15T00:00:00Z,,,,14328.0,19,279,2455,96300,96300,2734,96300,10,0,4351144fd2717d0d69e1e732c68bb9285df11db2,0,0,0,0,0,
47,20200515,IA,14049,79517,,387.0,,130.0,,87.0,,6561.0,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,336.0,,2020-05-14T00:00:00Z,,,,14049.0,19,374,3898,93566,93566,4272,93566,18,0,91b241ca3825c1a2710c53e17edc9d85c5826600,0,0,0,0,0,
48,20200514,IA,13675,75619,,405.0,,134.0,,93.0,,6231.0,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,318.0,,2020-05-13T00:00:00Z,,,,13675.0,19,386,3189,89294,89294,3575,89294,12,0,d40ace0b8220520e23995f399bc901518b2677c3,0,0,0,0,0,
49,20200513,IA,13289,72430,,388.0,,133.0,,101.0,,5954.0,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,306.0,,2020-05-12T00:00:00Z,,,,13289.0,19,377,4054,85719,85719,4431,85719,17,0,197320735866d97d90deb4931ec4c8738c67b9f8,0,0,0,0,0,
50,20200512,IA,12912,68376,,385.0,,143.0,,101.0,,5618.0,A+,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,289.0,,2020-05-12T00:00:00Z,,,,12912.0,19,539,2957,81288,81288,3496,81288,18,0,d9b618710af79c8504ac1de254bed68e2ef372a3,0,0,0,0,0,
51,20200511,IA,12373,65419,,394.0,,152.0,,107.0,,5249.0,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,271.0,,2020-05-11T00:00:00Z,,,,12373.0,19,414,3204,77792,77792,3618,77792,6,0,b2f8e3ed02544972e3d52e9f2c7fff091e188237,0,0,0,0,0,
52,20200510,IA,11959,62215,,413.0,,157.0,,105.0,,5154.0,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,265.0,,2020-05-10T00:00:00Z,,,,11959.0,19,288,2410,74174,74174,2698,74174,13,0,f735545663f299b88a80263c04d5fd7a900ab62c,0,0,0,0,0,
53,20200509,IA,11671,59805,,402.0,,161.0,,106.0,,5011.0,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,252.0,,2020-05-08T00:00:00Z,,,,11671.0,19,214,1001,71476,71476,1215,71476,9,0,95970ccc19aa8897f9076fe014cfdef7652aea0f,0,0,0,0,0,
54,20200508,IA,11457,58804,,407.0,,164.0,,109.0,,4685.0,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,243.0,,2020-05-07T00:00:00Z,,,,11457.0,19,398,3436,70261,70261,3834,70261,12,0,148627dfc57a452ddfa9e780187b237af9fbe1ca,0,0,0,0,0,
55,20200507,IA,11059,55368,,417.0,,151.0,,107.0,,4266.0,A+,5/6/2020 12:00,2020-05-06T12:00:00Z,05/06 08:00,231.0,,2020-05-06T12:00:00Z,,,,11059.0,19,655,2601,66427,66427,3256,66427,12,0,0d51b4b7c5a73291066945613d3b219c372eaec6,0,0,0,0,0,
56,20200506,IA,10404,52767,,414.0,,151.0,,103.0,,3803.0,B,5/5/2020 12:00,2020-05-05T12:00:00Z,05/05 08:00,219.0,,2020-05-05T12:00:00Z,,,,10404.0,19,293,2309,63171,63171,2602,63171,12,0,d0553c53dfbba4ab3907a7e348349bc181cb72dc,0,0,0,0,0,
57,20200505,IA,10111,50458,,407.0,,152.0,,94.0,,3572.0,B,5/4/2020 12:00,2020-05-04T12:00:00Z,05/04 08:00,207.0,,2020-05-04T12:00:00Z,,,,10111.0,19,408,3000,60569,60569,3408,60569,19,0,c68918ab82a98129e437e3af37fdc76493cf58eb,0,0,0,0,0,
58,20200504,IA,9703,47458,,389.0,,143.0,,93.0,,3486.0,B,5/3/2020 12:00,2020-05-03T12:00:00Z,05/03 08:00,188.0,,2020-05-03T12:00:00Z,,,,9703.0,19,534,3441,57161,57161,3975,57161,4,0,2b98f2ddec241bd1726f203188ffd81285d9b4ea,0,0,0,0,0,
59,20200503,IA,9169,44017,,378.0,,133.0,,93.0,,3325.0,B,5/2/2020 12:00,2020-05-02T12:00:00Z,05/02 08:00,184.0,,2020-05-02T12:00:00Z,,,,9169.0,19,528,6309,53186,53186,6837,53186,9,0,cfbf0df738a93be41ae13c95032dde5b2bc69f79,0,0,0,0,0,
60,20200502,IA,8641,37708,,353.0,,131.0,,90.0,,3156.0,A,5/1/2020 12:00,2020-05-01T12:00:00Z,05/01 08:00,175.0,,2020-05-01T12:00:00Z,,,,8641.0,19,757,0,46349,46349,757,46349,5,0,6dbf8c6ef8f1f25ca5a1ed1e1cdfed189f7d3598,0,0,0,0,0,
61,20200501,IA,7884,37708,,345.0,,121.0,,91.0,,2899.0,A,4/30/2020 12:00,2020-04-30T12:00:00Z,04/30 08:00,170.0,,2020-04-30T12:00:00Z,,,,7884.0,19,739,2186,45592,45592,2925,45592,8,0,45ae4e7270e4b7145d86dae9af70d1ddd39b7d64,0,0,0,0,0,
62,20200430,IA,7145,35522,,335.0,,121.0,,86.0,,2697.0,B,4/29/2020 12:00,2020-04-29T12:00:00Z,04/29 08:00,162.0,,2020-04-29T12:00:00Z,,,,7145.0,19,302,1028,42667,42667,1330,42667,14,0,d07be8d4dba25ffd093d2db2fddf35ba7c837cf1,0,0,0,0,0,
63,20200429,IA,6843,34494,,323.0,,100.0,,74.0,,2428.0,B,4/28/2020 12:00,2020-04-28T12:00:00Z,04/28 08:00,148.0,,2020-04-28T12:00:00Z,,,,6843.0,19,467,1047,41337,41337,1514,41337,12,0,c08e9c775fc48466b4ce53db96058a7af57f226d,0,0,0,0,0,
64,20200428,IA,6376,33447,,304.0,,98.0,,64.0,,2164.0,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,136.0,,2020-04-27T12:00:00Z,,,,,19,508,1165,39823,39823,1673,39823,9,0,19738461c049c68eea262bb027a1ce2423684b47,0,0,0,0,0,
65,20200427,IA,5868,32282,,300.0,,100.0,,58.0,,2021.0,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,127.0,,2020-04-25T12:00:00Z,,,,,19,392,1668,38150,38150,2060,38150,9,0,9b2ce49917b12100148d98318deb433402620e0e,0,0,0,0,0,
66,20200426,IA,5476,30614,,286.0,,99.0,,55.0,,1900.0,B,4/25/2020 12:00,2020-04-25T12:00:00Z,04/25 08:00,118.0,,2020-04-25T12:00:00Z,,,,,19,384,1356,36090,36090,1740,36090,6,0,cf1793d06bbe3b7008a37b5dff9f35f3885f7f88,0,0,0,0,0,
67,20200425,IA,5092,29258,,293.0,,108.0,,60.0,,1723.0,B,4/24/2020 12:00,2020-04-24T12:00:00Z,04/24 08:00,112.0,,2020-04-24T12:00:00Z,,,,,19,647,1730,34350,34350,2377,34350,5,0,3f3c7c8fa13ca1fb42b8c9f5394334f228149d09,0,0,0,0,0,
68,20200424,IA,4445,27528,,278.0,,104.0,,60.0,,1604.0,A,4/23/2020 12:00,2020-04-23T12:00:00Z,04/23 08:00,107.0,,2020-04-23T12:00:00Z,,,,,19,521,2190,31973,31973,2711,31973,11,0,439bc13b9742904837ddc5b6643d7910ab4c31d1,0,0,0,0,0,
69,20200423,IA,3924,25338,,282.0,,102.0,,55.0,,1492.0,A,4/22/2020 12:00,2020-04-22T12:00:00Z,04/22 08:00,96.0,,2020-04-22T12:00:00Z,,,,,19,176,842,29262,29262,1018,29262,6,0,9133c74d3048299f96fa721951953f2dd812c952,0,0,0,0,0,
70,20200422,IA,3748,24496,,272.0,,92.0,,57.0,,1428.0,A,4/21/2020 12:00,2020-04-21T12:00:00Z,04/21 08:00,90.0,,2020-04-21T12:00:00Z,,,,,19,107,522,28244,28244,629,28244,7,0,390e6393930c611e9731309976550e77dddd4341,0,0,0,0,0,
71,20200421,IA,3641,23974,,214.0,,89.0,,60.0,,1293.0,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,83.0,,2020-04-20T12:00:00Z,,,,,19,482,1313,27615,27615,1795,27615,4,0,1ea37be6ccfedfbe48adaf0b1572e65d85c5445e,0,0,0,0,0,
72,20200420,IA,3159,22661,,214.0,,91.0,,58.0,,1235.0,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,79.0,,2020-04-19T12:00:00Z,,,,,19,257,1013,25820,25820,1270,25820,4,0,5a182bb9e12e0f9b11fd7cfa0f354b79296e73e4,0,0,0,0,0,
73,20200419,IA,2902,21648,,198.0,,86.0,,54.0,,1171.0,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,75.0,,2020-04-18T12:00:00Z,,,,,19,389,1214,24550,24550,1603,24550,1,0,8a7c791085e47caed8994d8524680d2ec4cf48c8,0,0,0,0,0,
74,20200418,IA,2513,20434,,193.0,,84.0,,51.0,,1095.0,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,74.0,,2020-04-17T12:00:00Z,,,,,19,181,974,22947,22947,1155,22947,10,0,d876cb7665a4cf6bab6afa6c79d7644b80d4a8cc,0,0,0,0,0,
75,20200417,IA,2332,19460,,183.0,,88.0,,52.0,,1007.0,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,64.0,,2020-04-16T12:00:00Z,,,,,19,191,926,21792,21792,1117,21792,4,0,4ecb2f1baef50ecc3814625096be75897b506be5,0,0,0,0,0,
76,20200416,IA,2141,18534,,175.0,,84.0,,48.0,,987.0,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,60.0,,2020-04-15T12:00:00Z,,,,,19,146,660,20675,20675,806,20675,7,0,c9f44eab243d1885006b88011e6d7f03f2dd6d4b,0,0,0,0,0,
77,20200415,IA,1995,17874,,171.0,,78.0,,43.0,,908.0,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,53.0,,2020-04-14T12:00:00Z,,,,,19,96,888,19869,19869,984,19869,4,0,cc9f77dc3b63808d030b01b91812c580199f2538,0,0,0,0,0,
78,20200414,IA,1899,16986,,163.0,,73.0,,41.0,,741.0,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,49.0,,2020-04-14T00:00:00Z,,,,,19,189,0,18885,18885,189,18885,6,0,f06f739ea72e3b646dcf6c6ea6c82b9939db460d,0,0,0,0,0,
79,20200413,IA,1710,16986,,142.0,,70.0,,41.0,,741.0,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,43.0,,2020-04-12T00:00:00Z,,,,,19,123,981,18696,18696,1104,18696,2,0,31057e5cdc0acc236302ac5ec3ad446b9d512183,0,0,0,0,0,
80,20200412,IA,1587,16005,,129.0,,55.0,,30.0,,674.0,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,41.0,,2020-04-12T00:00:00Z,,,,,19,77,383,17592,17592,460,17592,7,0,28c18931f71da2e94d0f0e2a035c9c8739ca178e,0,0,0,0,0,
81,20200411,IA,1510,15622,,118.0,,55.0,,30.0,,585.0,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,34.0,,2020-04-11T00:00:00Z,,,,,19,122,1057,17132,17132,1179,17132,3,0,30a3c57723a85de3a86096c830d9d59052b1c1d2,0,0,0,0,0,
82,20200410,IA,1388,14565,,125.0,,55.0,,30.0,,506.0,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,31.0,,2020-04-10T00:00:00Z,,,,,19,118,862,15953,15953,980,15953,2,0,efa3bf3bfddbfd43d3ef2c4ea6c7b60139d7ac33,0,0,0,0,0,
