,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
17,20200614,CO,29017,215626,,262.0,5244.0,,,,,4178.0,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1348.0,5244.0,2020-06-13T00:00:00Z,,,,26408.0,8,195,7987,244643,244643,8182,244643,0,10,b492d6e20e98b3bc44f4f403654fb3959bf791aa,0,0,0,0,0,
18,20200613,CO,28822,207639,,274.0,5234.0,,,,,4184.0,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1348.0,5234.0,2020-06-12T00:00:00Z,,,,28822.0,8,175,1916,236461,236461,2091,236461,9,177,c3d7be2753d2786069e7e9add17a790853352d13,0,0,0,0,0,
19,20200612,CO,28647,205723,,279.0,5057.0,,,,,4169.0,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1339.0,5057.0,2020-06-12T00:00:00Z,,,,26040.0,8,148,3877,234370,234370,4025,234370,11,22,3765c1e84643654d8b7f62331e5ec128025afe21,0,0,0,0,0,
20,20200611,CO,28499,201846,,277.0,5035.0,,,,,4150.0,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1328.0,5035.0,2020-06-10T00:00:00Z,,,,25915.0,8,152,4099,230345,230345,4251,230345,16,10,08990b8afbfa0e5634bd099cf5d6a2f988a109f7,0,0,0,0,0,
21,20200610,CO,28347,197747,,305.0,5025.0,,,,,4130.0,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1312.0,5025.0,2020-06-10T00:00:00Z,,,,25787.0,8,164,4043,226094,226094,4207,226094,20,166,bde9360ed69e4d54cc1897d5a79f6f9c0e205c67,0,0,0,0,0,
22,20200609,CO,28183,193704,,304.0,4859.0,,,,,4112.0,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1292.0,4859.0,2020-06-09T00:00:00Z,,,,25627.0,8,182,4221,221887,221887,4403,221887,18,374,7f71ac8488cebd541bc0f694e387d43b5ba4b6a5,0,0,0,0,0,
23,20200608,CO,28001,189483,,322.0,4485.0,,,,,4091.0,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1274.0,4485.0,2020-06-08T00:00:00Z,,,,25457.0,8,153,4317,217484,217484,4470,217484,0,5,152d135799e2bc592e553b5d18e713194596d93c,0,0,0,0,0,
24,20200607,CO,27848,185166,,299.0,4480.0,,,,,4074.0,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1274.0,4480.0,2020-06-07T00:00:00Z,,,,25319.0,8,233,4504,213014,213014,4737,213014,0,8,9f60da773c7469b9ee21f393dc341b252930433c,0,0,0,0,0,
25,20200606,CO,27615,180662,,299.0,4472.0,,,,,4055.0,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1274.0,4472.0,2020-06-06T00:00:00Z,,,,25099.0,8,255,4598,208277,208277,4853,208277,19,12,db81c69f96c70976dfdcbffe7b88a75aebc47a8d,0,0,0,0,0,
26,20200605,CO,27360,176064,,319.0,4460.0,,,,,4034.0,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1255.0,4460.0,2020-06-05T00:00:00Z,,,,24848.0,8,300,5924,203424,203424,6224,203424,1,17,9c1237be7a81624a61e4f5c25c5ab40c226ea69a,0,0,0,0,0,
27,20200604,CO,27060,170140,,356.0,4443.0,,,,,4014.0,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,1254.0,4443.0,2020-06-04T00:00:00Z,,,,24557.0,8,272,2751,197200,197200,3023,197200,26,24,e0b5e6a4408ec8abb79752bea2e9fe4b31367c95,0,0,0,0,0,
28,20200603,CO,26788,167389,,388.0,4419.0,,,,,3983.0,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1228.0,4419.0,2020-06-03T00:00:00Z,,,,24311.0,8,211,3429,194177,194177,3640,194177,43,47,d4705c607362caca59935c993135b05157b10c4f,0,0,0,0,0,
29,20200602,CO,26577,163960,,394.0,4372.0,,,,,3954.0,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1185.0,4372.0,2020-06-02T00:00:00Z,,,,24109.0,8,199,3962,190537,190537,4161,190537,4,25,32ae954f047b687a40d712490e15194c4edc9fc6,0,0,0,0,0,
30,20200601,CO,26378,159998,,414.0,4347.0,,,,,3919.0,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1181.0,4347.0,2020-06-01T00:00:00Z,,,,23949.0,8,280,5469,186376,186376,5749,186376,0,14,d54bde0b414ab18e436404a495139ca6a1039c54,0,0,0,0,0,
31,20200531,CO,26098,154529,,414.0,4333.0,,,,,3919.0,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,1181.0,4333.0,2020-05-31T00:00:00Z,,,,23667.0,8,485,4401,180627,180627,4886,180627,0,26,228aa531ef1388ddbd18519af62b958b0441f9c7,0,0,0,0,0,
32,20200530,CO,25613,150128,,421.0,4307.0,,,,,3859.0,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,1181.0,4307.0,2020-05-30T00:00:00Z,,,,23172.0,8,492,6290,175741,175741,6782,175741,13,53,07de80cef8ebd9e78382c0c3667fc03c44ee1b10,0,0,0,0,0,
33,20200529,CO,25121,143838,,464.0,4254.0,,,,,3838.0,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,1168.0,4254.0,2020-05-29T00:00:00Z,,,,22758.0,8,354,5482,168959,168959,5836,168959,33,58,cde863be9900b8a334dcc582845f2981c1eb4265,0,0,0,0,0,
34,20200528,CO,24767,138356,,464.0,4196.0,,,,,3783.0,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,1135.0,4196.0,2020-05-28T00:00:00Z,,,,22440.0,8,202,3501,163123,163123,3703,163123,21,36,0494adb28377b911e89446a9dee1f13ce87b297d,0,0,0,0,0,
35,20200527,CO,24565,134855,,484.0,4160.0,,,,,3741.0,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1114.0,4160.0,2020-05-26T00:00:00Z,,,,22208.0,8,296,3113,159420,159420,3409,159420,26,32,413ef582c68c21c2ce930e298cef981ad57b42c1,0,0,0,0,0,
36,20200526,CO,24269,131742,,507.0,4128.0,,,,,3702.0,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1088.0,4128.0,2020-05-26T00:00:00Z,,,,21941.0,8,95,5608,156011,156011,5703,156011,0,9,bdca7999da61cbb2468f73b322311100858dc72c,0,0,0,0,0,
37,20200525,CO,24174,126134,,560.0,4119.0,,,,,3666.0,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,1088.0,4119.0,2020-05-25T00:00:00Z,,,,21857.0,8,210,47,150308,150308,257,150308,0,14,32275ab3cd86b7f4b3d67eba0a1033fafb767e5b,0,0,0,0,0,
38,20200524,CO,23964,126087,,538.0,4105.0,,,,,3640.0,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1088.0,4105.0,2020-05-23T00:00:00Z,,,,21657.0,8,477,4622,150051,150051,5099,150051,0,23,bdf873734bfdcd87420f5a6a15221cc7fd6b78e9,0,0,0,0,0,
39,20200523,CO,23487,121465,,571.0,4082.0,,,,,3612.0,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1088.0,4082.0,2020-05-22T00:00:00Z,,,,21202.0,8,296,2431,144952,144952,2727,144952,26,45,2ab61855bfd1312411eea9e8fcc73b5c492401ec,0,0,0,0,0,
40,20200522,CO,23191,119034,,620.0,4037.0,,,,,3580.0,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1062.0,4037.0,2020-05-22T00:00:00Z,,,,20903.0,8,394,6220,142225,142225,6614,142225,61,47,3f3fd26da47dae8d8c3afccc5e469c9d0616da8c,0,0,0,0,0,
41,20200521,CO,22797,112814,,613.0,3990.0,,,,,3532.0,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,1001.0,3990.0,2020-05-21T00:00:00Z,,,,20595.0,8,315,3459,135611,135611,3774,135611,33,35,63976f0fe611b62f9474e1fd3584b70d1976a6c9,0,0,0,0,0,
42,20200520,CO,22482,109355,,626.0,3955.0,,,,,3478.0,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,968.0,3955.0,2020-05-20T00:00:00Z,,,,20304.0,8,280,224,131837,131837,504,131837,47,56,4ead814d284e937e550cb5be1cee5ee31d0774a6,0,0,0,0,0,
43,20200519,CO,22202,109131,,626.0,3899.0,,,,,3431.0,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,921.0,3899.0,2020-05-17T00:00:00Z,,,,20028.0,8,264,2574,131333,131333,2838,131333,43,27,63ddb6232f84e56eff0adf15e95924b303adc250,0,0,0,0,0,
44,20200518,CO,21938,106557,,650.0,3872.0,,,,,3346.0,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,878.0,3872.0,2020-05-16T00:00:00Z,,,,19773.0,8,305,2642,128495,128495,2947,128495,0,6,2d598e8af8ceb224d79543f239769cc07996a66a,0,0,0,0,0,
45,20200517,CO,21633,103915,,650.0,3866.0,,,,,3346.0,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,878.0,3866.0,2020-05-15T00:00:00Z,,,,19507.0,8,401,3307,125548,125548,3708,125548,0,24,9e9925d15db94331605f8ee26baee4bafdde1fbb,0,0,0,0,0,
46,20200516,CO,21232,100608,,671.0,3842.0,,,,,3312.0,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,878.0,3842.0,2020-05-14T00:00:00Z,,,,19151.0,8,394,3416,121840,121840,3810,121840,-213,53,29816636289e8952e8e9f7190798a8f5a5ce13ea,0,0,0,0,0,
47,20200515,CO,20838,97192,,685.0,3789.0,,,,,3217.0,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,1091.0,3789.0,2020-05-13T00:00:00Z,,,,18804.0,8,363,3148,118030,118030,3511,118030,29,54,b3c3104b0031ea7df2128b30d356b400f0302df6,0,0,0,0,0,
48,20200514,CO,20475,94044,,685.0,3735.0,,,,,3217.0,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,1062.0,3735.0,2020-05-12T00:00:00Z,,,,18461.0,8,318,2951,114519,114519,3269,114519,53,40,46ae95fb1b392cc9fe45169b23d487814c98d2f3,0,0,0,0,0,
49,20200513,CO,20157,91093,,688.0,3695.0,,,,,3171.0,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,1009.0,3695.0,2020-05-11T00:00:00Z,,,,18211.0,8,278,2315,111250,111250,2593,111250,22,32,99618ea5c5013ccf1acad227ce902f8d5d447c60,0,0,0,0,0,
50,20200512,CO,19879,88778,,738.0,3663.0,,,,,3114.0,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,987.0,3663.0,2020-05-10T00:00:00Z,,,,17983.0,8,-20,-113,108657,108657,-133,108657,6,-26,738b7b3ffc214773e982c9f378db3d7296816070,0,0,0,0,0,
51,20200511,CO,19899,88891,,573.0,3689.0,,,,,3076.0,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,981.0,3689.0,2020-05-09T00:00:00Z,,,,17809.0,8,196,4517,108790,108790,4713,108790,14,66,ad9ecb861250905af327a2f4a034b7e6c4bfd9ff,0,0,0,0,0,
52,20200510,CO,19703,84374,,790.0,3623.0,,,,,3023.0,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,967.0,3623.0,2020-05-08T00:00:00Z,,,,17491.0,8,876,6429,104077,104077,7305,104077,7,23,aca403fea9c2c01337c19711499928e34facfad6,0,0,0,0,0,
53,20200509,CO,18827,77945,,790.0,3600.0,,,,,2974.0,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,960.0,3600.0,2020-05-07T00:00:00Z,,,,16969.0,8,26,2210,96772,96772,2236,96772,-1,43,98de59771babf42dbb1695f05793020a0e362ab1,0,0,0,0,0,
54,20200508,CO,18801,75735,,821.0,3557.0,,,,,2869.0,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,961.0,3557.0,2020-05-06T00:00:00Z,,,,16532.0,8,971,2218,94536,94536,3189,94536,40,571,316685477da6b045bf9f9201ccb8fa7825b6d579,0,0,0,0,0,
55,20200507,CO,17830,73517,,798.0,2986.0,,,,,2869.0,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,921.0,2986.0,2020-05-05T00:00:00Z,,,,16012.0,8,466,4905,91347,91347,5371,91347,18,67,eb43296537b97b9b4b4a6823a7edbfb6a32c22a6,0,0,0,0,0,
56,20200506,CO,17364,68612,,792.0,2919.0,,,,,2801.0,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,903.0,2919.0,2020-05-04T00:00:00Z,,,,15600.0,8,457,515,85976,85976,972,85976,52,81,57b8a9d004c4cabef47dcbd04e467cf9fd60971e,0,0,0,0,0,
57,20200505,CO,16907,68097,,834.0,2838.0,,,,,2743.0,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,851.0,2838.0,2020-05-03T00:00:00Z,,,,15169.0,8,272,1642,85004,85004,1914,85004,9,39,2b3f9bc6f4e8d49b93b22213d6ffdccab6040daa,0,0,0,0,0,
58,20200504,CO,16635,66455,,883.0,2799.0,,,,,2650.0,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,842.0,2799.0,2020-05-02T00:00:00Z,,,,14897.0,8,410,2774,83090,83090,3184,83090,10,6,37ff8146714ce710200f7b981c4c12a0c8088430,0,0,0,0,0,
59,20200503,CO,16225,63681,,883.0,2793.0,,,,,2607.0,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,832.0,2793.0,2020-05-01T00:00:00Z,,,,14498.0,8,457,2500,79906,79906,2957,79906,12,46,7dc0a26a247a6b014d2099622287f6f75dfbbdb1,0,0,0,0,0,
60,20200502,CO,15768,61181,,931.0,2747.0,,,,,2553.0,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,820.0,2747.0,2020-04-30T00:00:00Z,,,,14078.0,8,484,4075,76949,76949,4559,76949,43,50,347cc0f26ed75cbe3ee04e04f5634581cd9c366f,0,0,0,0,0,
61,20200501,CO,15284,57106,,959.0,2697.0,,,,,2486.0,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,777.0,2697.0,2020-04-29T00:00:00Z,,,,13637.0,8,526,805,72390,72390,1331,72390,11,76,1c06703b1b7923862b1f12b3ca802f9fdd646182,0,0,0,0,0,
62,20200430,CO,14758,56301,,966.0,2621.0,,,,,2415.0,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,766.0,2621.0,2020-04-28T00:00:00Z,,,,13148.0,8,23,1587,71059,71059,1610,71059,6,11,7a6df94b44fb82efdf183351c4e0535080c220dc,0,0,0,0,0,
63,20200429,CO,14735,54714,,964.0,2610.0,,,,,2275.0,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,760.0,2610.0,2020-04-27T00:00:00Z,,,,12741.0,8,856,2252,69449,69449,3108,69449,54,125,f0236dbe2c16086842ecd7e382a865c891f2ff8f,0,0,0,0,0,
64,20200428,CO,13879,52462,,994.0,2485.0,,,,,2275.0,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,706.0,2485.0,2020-04-26T00:00:00Z,,,,12374.0,8,438,2629,66341,66341,3067,66341,26,47,25feb5d7c8bbddd24297aa400105e11405a532e8,0,0,0,0,0,
65,20200427,CO,13441,49833,,1007.0,2438.0,,,,,2150.0,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,680.0,2438.0,2020-04-25T00:00:00Z,,,,11980.0,8,473,3010,63274,63274,3483,63274,8,28,442b440b396daaa28e6e0b4383f4e68b14b86810,0,0,0,0,0,
66,20200426,CO,12968,46823,,1046.0,2410.0,,,,,2150.0,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,672.0,2410.0,2020-04-24T00:00:00Z,,,,11533.0,8,712,2290,59791,59791,3002,59791,-2,44,deecfed72e655c3e65e2d3a7a868a87f073b6068,0,0,0,0,0,
67,20200425,CO,12256,44533,,1084.0,2366.0,,,,,2086.0,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,674.0,2366.0,2020-04-23T00:00:00Z,,,,10995.0,8,994,3471,56789,56789,4465,56789,122,129,58479182348a4da510e5cda9a6ec7fcfc9913359,0,0,0,0,0,
68,20200424,CO,11262,41062,,1084.0,2237.0,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,552.0,2237.0,2020-04-22T00:00:00Z,,,,10208.0,8,384,1295,52324,52324,1679,52324,44,114,b98e551bc2f7f60fdacfdc83546490bf6048dc46,0,0,0,0,0,
69,20200423,CO,10878,39767,,859.0,2123.0,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,508.0,2123.0,2020-04-21T00:00:00Z,,,,,8,431,1510,50645,50645,1941,50645,22,120,a4caa001ab172e74d0d22f6a98be17c038a5a0a6,0,0,0,0,0,
70,20200422,CO,10447,38257,,851.0,2003.0,,,,,,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,486.0,2003.0,2020-04-20T00:00:00Z,,,,,8,341,897,48704,48704,1238,48704,37,123,f645782fd86a74947cc6ca172f6672ce7dcbee8a,0,0,0,0,0,
71,20200421,CO,10106,37360,,861.0,1880.0,,,,,,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,449.0,1880.0,2020-04-19T00:00:00Z,,,,,8,376,895,47466,47466,1271,47466,27,67,3c42a63994dabe1abb7a840cd71e56d17114396b,0,0,0,0,0,
72,20200420,CO,9730,36465,,874.0,1813.0,,,,,,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,422.0,1813.0,2020-04-18T00:00:00Z,,,,,8,297,1292,46195,46195,1589,46195,11,16,eee8f22e9b637a0d3c2620518f5f84cb4f9875cb,0,0,0,0,0,
73,20200419,CO,9433,35173,,874.0,1797.0,,,,,,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,411.0,1797.0,2020-04-17T00:00:00Z,,,,,8,386,913,44606,44606,1299,44606,20,42,63cda286953da1d6e3e8ffac2230f5d21c20addb,0,0,0,0,0,
74,20200418,CO,9047,34260,,843.0,1755.0,,,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,391.0,1755.0,2020-04-16T00:00:00Z,,,,,8,372,1105,43307,43307,1477,43307,17,62,44e98c9d4c40cc72f4904c3977d615b8ebe679fb,0,0,0,0,0,
75,20200417,CO,8675,33155,,858.0,1693.0,,,,,,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,374.0,1693.0,2020-04-15T00:00:00Z,,,,,8,395,902,41830,41830,1297,41830,17,57,766ccf5ad71db47b9676c43a90f03650bdf30d2d,0,0,0,0,0,
76,20200416,CO,8280,32253,,859.0,1636.0,,,,,,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,357.0,1636.0,2020-04-14T00:00:00Z,,,,,8,339,614,40533,40533,953,40533,28,80,c4eda56d00c1132e72513953bb16227bcfe8a51e,0,0,0,0,0,
77,20200415,CO,7941,31639,,878.0,1556.0,,,,,,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,329.0,1556.0,2020-04-13T00:00:00Z,,,,,8,250,588,39580,39580,838,39580,21,63,fe1a3f5e2eebe084bb1e64f529077a542ea0bcd9,0,0,0,0,0,
78,20200414,CO,7691,31051,,888.0,1493.0,,,,,,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,308.0,1493.0,2020-04-12T00:00:00Z,,,,,8,7,1201,38742,38742,1208,38742,4,21,28f29dee423e05634a5e3ba1a623a72682905439,0,0,0,0,0,
79,20200413,CO,7684,29850,,842.0,1472.0,,,,,,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,304.0,1472.0,2020-04-11T00:00:00Z,,,,,8,791,1870,37534,37534,2661,37534,30,96,87062577f2977910c21af3138f98ef1462ae13e3,0,0,0,0,0,
80,20200412,CO,6893,27980,,822.0,1376.0,,,,,,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,274.0,1376.0,2020-04-10T00:00:00Z,,,,,8,383,1837,34873,34873,2220,34873,24,64,6a38f4eac764b02561845ce3c89f2afa25cb83f4,0,0,0,0,0,
81,20200411,CO,6510,26143,,841.0,1312.0,,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,250.0,1312.0,2020-04-09T00:00:00Z,,,,,8,0,0,32653,32653,0,32653,0,0,57a7919a3f455c9fbd300826903eb048bc3958de,0,0,0,0,0,
82,20200410,CO,6510,26143,,842.0,1312.0,,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,250.0,1312.0,2020-04-08T00:00:00Z,,,,,8,855,2599,32653,32653,3454,32653,57,150,b46d3395001f5043e93033e9bd88b3e5a83fb191,0,0,0,0,0,
