,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
29,20200714,CO,37242,367713,,378.0,5941.0,,,,,4808.0,A,7/14/2020 01:59,2020-07-14T01:59:00Z,07/13 21:59,1589.0,5941.0,2020-07-14T01:59:00Z,,,,34229.0,,,8,329,5261,404955,404955,5590,404955,3,46,5db53a44bed7ed13ae709f847b2110a8a2a3ef9f,0,0,0,0,0,
30,20200713,CO,36913,362452,,324.0,5895.0,,,,,4780.0,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586.0,5895.0,2020-07-12T01:59:00Z,,,,33911.0,,,8,322,6940,399365,399365,7262,399365,0,10,410132865f47552ef2e30bd4ce6185a54adcaa78,0,0,0,0,0,
31,20200712,CO,36591,355512,,324.0,5885.0,,,,,4749.0,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586.0,5885.0,2020-07-12T01:59:00Z,,,,33587.0,,,8,400,5842,392103,392103,6242,392103,0,21,ef67c0a53f7bcb9d800d6672c466c93e5463abe1,0,0,0,0,0,
32,20200711,CO,36191,349670,,328.0,5864.0,,,,,4728.0,A,7/11/2020 01:59,2020-07-11T01:59:00Z,07/10 21:59,1586.0,5864.0,2020-07-11T01:59:00Z,,,,33189.0,,,8,666,8055,385861,385861,8721,385861,5,33,26327c3d332018b172afa5e060ce10de8181b158,0,0,0,0,0,
33,20200710,CO,35525,341615,,318.0,5831.0,,,,,4691.0,A,7/10/2020 01:59,2020-07-10T01:59:00Z,07/09 21:59,1581.0,5831.0,2020-07-10T01:59:00Z,,,,32546.0,,,8,409,6029,377140,377140,6438,377140,37,11,bd7e7262cfb8160ee3cfe7db81b0171365077edb,0,0,0,0,0,
34,20200709,CO,35116,335586,,335.0,5820.0,,,,,4669.0,A,7/9/2020 01:59,2020-07-09T01:59:00Z,07/08 21:59,1544.0,5820.0,2020-07-09T01:59:00Z,,,,32138.0,,,8,452,5177,370702,370702,5629,370702,2,79,8ebd6f31b0a4bf6b9c0dd873db58b0ba4408b869,0,0,0,0,0,
35,20200708,CO,34664,330409,,335.0,5741.0,,,,,4669.0,A,7/8/2020 01:59,2020-07-08T01:59:00Z,07/07 21:59,1542.0,5741.0,2020-07-08T01:59:00Z,,,,31736.0,,,8,407,4026,365073,365073,4433,365073,0,150,8dffd3b685be2d24b9cb85d360e8e138bc63d581,0,0,0,0,0,
36,20200707,CO,34257,326383,,327.0,5591.0,,,,,4636.0,A,7/7/2020 01:59,2020-07-07T01:59:00Z,07/06 21:59,1542.0,5591.0,2020-07-07T01:59:00Z,,,,31368.0,,,8,192,4793,360640,360640,4985,360640,21,26,0d39ae75a86b8a2b81c24c9752dbf757096dc4ce,0,0,0,0,0,
37,20200706,CO,34065,321590,,286.0,5565.0,,,,,4603.0,A,7/6/2020 01:59,2020-07-06T01:59:00Z,07/05 21:59,1521.0,5565.0,2020-07-06T01:59:00Z,,,,31168.0,,,8,199,4739,355655,355655,4938,355655,0,15,96765a22ca5f27b0fc6c11d85efd5b24909424a5,0,0,0,0,0,
38,20200705,CO,33866,316851,,283.0,5550.0,,,,,4568.0,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1521.0,5550.0,2020-07-04T00:00:00Z,,,,30970.0,,,8,247,4716,350717,350717,4963,350717,0,13,3c68ff44f0c49af6de2d0d9121c6dff658dc47eb,0,0,0,0,0,
39,20200704,CO,33619,312135,,270.0,5537.0,,,,,4557.0,A,7/4/2020 01:59,2020-07-04T01:59:00Z,07/03 21:59,1521.0,5537.0,2020-07-04T01:59:00Z,,,,30722.0,,,8,267,5197,345754,345754,5464,345754,0,10,09a2419f83156826c76703e8597cd0914392198f,0,0,0,0,0,
40,20200703,CO,33352,306938,,270.0,5527.0,,,,,4541.0,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1521.0,5527.0,2020-07-02T00:00:00Z,,,,30453.0,,,8,323,6712,340290,340290,7035,340290,1,14,fddf3944cf076d83e456298fadf1e150a6dcc94e,0,0,0,0,0,
41,20200702,CO,33029,300226,,262.0,5513.0,,,,,4524.0,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1520.0,5513.0,2020-07-01T00:00:00Z,,,,30133.0,,,8,314,5438,333255,333255,5752,333255,0,24,a8568bdc52703d81052fb08335ec2bc6ed11306f,0,0,0,0,0,
42,20200701,CO,32715,294788,,237.0,5489.0,,,,,4502.0,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1520.0,5489.0,2020-06-30T00:00:00Z,,,,29844.0,,,8,204,3442,327503,327503,3646,327503,12,47,d48b7d1a04210670cb8fec6d72dfebf5ea31edc2,0,0,0,0,0,
43,20200630,CO,32511,291346,,271.0,5442.0,,,,,4479.0,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1508.0,5442.0,2020-06-29T00:00:00Z,,,,29651.0,,,8,204,4088,323857,323857,4292,323857,26,41,e794fe25b3f08e31eca87095c8f803cbf5ee8b82,0,0,0,0,0,
44,20200629,CO,32307,287258,,234.0,5401.0,,,,,4459.0,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1482.0,5401.0,2020-06-28T00:00:00Z,,,,29476.0,,,8,285,5569,319565,319565,5854,319565,0,2,fee5b8db6a669348c211a5cdeeeba08eaf5d31d8,0,0,0,0,0,
45,20200628,CO,32022,281689,,235.0,5399.0,,,,,4442.0,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1482.0,5399.0,2020-06-27T00:00:00Z,,,,29194.0,,,8,226,5902,313711,313711,6128,313711,0,7,bdb9078f2b5ec9d8087d24eb0fed0db3c44168ba,0,0,0,0,0,
46,20200627,CO,31796,275787,,226.0,5392.0,,,,,4430.0,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1482.0,5392.0,2020-06-26T00:00:00Z,,,,28972.0,,,8,317,4689,307583,307583,5006,307583,7,6,12d8d68e457387f56203e2422eb59f10c88d558f,0,0,0,0,0,
47,20200626,CO,31479,271098,,247.0,5386.0,,,,,4412.0,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1475.0,5386.0,2020-06-25T00:00:00Z,,,,28674.0,,,8,324,6188,302577,302577,6512,302577,18,11,ee051aac2c8586691a29eac023e7e37b041b27dd,0,0,0,0,0,
48,20200625,CO,31155,264910,,247.0,5375.0,,,,,4392.0,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1457.0,5375.0,2020-06-24T00:00:00Z,,,,28374.0,,,8,262,4969,296065,296065,5231,296065,2,9,0e073f321e6bc0fb162bd1abe3db388e266fecc0,0,0,0,0,0,
49,20200624,CO,30893,259941,,238.0,5366.0,,,,,4370.0,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1455.0,5366.0,2020-06-23T00:00:00Z,,,,28138.0,,,8,188,2770,290834,290834,2958,290834,17,23,eb4e40109e88d6d15bc21d4812fc1bd3c3742c37,0,0,0,0,0,
50,20200623,CO,30705,257171,,249.0,5343.0,,,,,4342.0,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1438.0,5343.0,2020-06-22T00:00:00Z,,,,27959.0,,,8,166,4938,287876,287876,5104,287876,9,16,3827d3cfa3538477e2b26c70f7288f7ac618fd93,0,0,0,0,0,
51,20200622,CO,30539,252233,,256.0,5327.0,,,,,4328.0,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1429.0,5327.0,2020-06-22T00:00:00Z,,,,27800.0,,,8,190,4196,282772,282772,4386,282772,0,4,d54939b91325c4fe987e69c03c43aef99505f554,0,0,0,0,0,
52,20200621,CO,30349,248037,,255.0,5323.0,,,,,4309.0,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1429.0,5323.0,2020-06-20T00:00:00Z,,,,27608.0,,,8,162,5155,278386,278386,5317,278386,0,5,99f7993199bc7c57c8d1a80b7e5ca5534b5ae959,0,0,0,0,0,
53,20200620,CO,30187,242882,,250.0,5318.0,,,,,4296.0,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1429.0,5318.0,2020-06-19T00:00:00Z,,,,27453.0,,,8,286,8337,273069,273069,8623,273069,12,10,064403190518e153b91c1274e21fb296f7309ef3,0,0,0,0,0,
54,20200619,CO,29901,234545,,270.0,5308.0,,,,,4280.0,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1417.0,5308.0,2020-06-18T00:00:00Z,,,,27218.0,,,8,228,2002,264446,264446,2230,264446,15,14,557910caa9aac77bb71fab1dcfe939d7d5920c15,0,0,0,0,0,
55,20200618,CO,29673,232543,,270.0,5294.0,,,,,4253.0,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1402.0,5294.0,2020-06-17T00:00:00Z,,,,27003.0,,,8,231,5318,262216,262216,5549,262216,29,22,5c87d22a2a56fc3ba56bf1cdabac77aa1adefd0d,0,0,0,0,0,
56,20200617,CO,29442,227225,,290.0,5272.0,,,,,4231.0,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1373.0,5272.0,2020-06-16T00:00:00Z,,,,26795.0,,,8,143,3368,256667,256667,3511,256667,0,3,acebba7b4cfe90fd20198446666b7cf0a63f354e,0,0,0,0,0,
57,20200616,CO,29299,223857,,276.0,5269.0,,,,,4196.0,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1373.0,5269.0,2020-06-15T00:00:00Z,,,,26666.0,,,8,169,3902,253156,253156,4071,253156,25,25,c16dc02f90d6f07d6a9929fc25588110a1c1309a,0,0,0,0,0,
58,20200615,CO,29130,219955,,276.0,5244.0,,,,,4196.0,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1348.0,5244.0,2020-06-14T00:00:00Z,,,,26523.0,,,8,113,4329,249085,249085,4442,249085,0,0,914daddf2c91ece5aae67a9b3f3efc203391079b,0,0,0,0,0,
59,20200614,CO,29017,215626,,262.0,5244.0,,,,,4178.0,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1348.0,5244.0,2020-06-13T00:00:00Z,,,,26408.0,,,8,195,7987,244643,244643,8182,244643,0,10,6d7f288002d55a99da5c3569f38f01ce1b7a58b4,0,0,0,0,0,
60,20200613,CO,28822,207639,,274.0,5234.0,,,,,4184.0,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1348.0,5234.0,2020-06-12T00:00:00Z,,,,28822.0,,,8,175,1916,236461,236461,2091,236461,9,177,6af1b9d6e337695910e842ac9d3aeb89b55f9fcc,0,0,0,0,0,
61,20200612,CO,28647,205723,,279.0,5057.0,,,,,4169.0,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1339.0,5057.0,2020-06-12T00:00:00Z,,,,26040.0,,,8,148,3877,234370,234370,4025,234370,11,22,730e0e911e56d006ea1ff2b6d3e9ae1e8c10a90e,0,0,0,0,0,
62,20200611,CO,28499,201846,,277.0,5035.0,,,,,4150.0,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1328.0,5035.0,2020-06-10T00:00:00Z,,,,25915.0,,,8,152,4099,230345,230345,4251,230345,16,10,bc2c0d5abd1af652f0a21de1e8e96feff460f298,0,0,0,0,0,
63,20200610,CO,28347,197747,,305.0,5025.0,,,,,4130.0,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1312.0,5025.0,2020-06-10T00:00:00Z,,,,25787.0,,,8,164,4043,226094,226094,4207,226094,20,166,2e6f9d9858008ee0a4ed09f83ae86b24006fd21b,0,0,0,0,0,
64,20200609,CO,28183,193704,,304.0,4859.0,,,,,4112.0,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1292.0,4859.0,2020-06-09T00:00:00Z,,,,25627.0,,,8,182,4221,221887,221887,4403,221887,18,374,bfe6a894661d7283e9b4cfcbfbea6536003fe06b,0,0,0,0,0,
65,20200608,CO,28001,189483,,322.0,4485.0,,,,,4091.0,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1274.0,4485.0,2020-06-08T00:00:00Z,,,,25457.0,,,8,153,4317,217484,217484,4470,217484,0,5,7017b452f7bbe3f68382168328ff4d3eedf52e4a,0,0,0,0,0,
66,20200607,CO,27848,185166,,299.0,4480.0,,,,,4074.0,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1274.0,4480.0,2020-06-07T00:00:00Z,,,,25319.0,,,8,233,4504,213014,213014,4737,213014,0,8,aeec1d6ae296eadc1445ec17cb261935fdc8fa58,0,0,0,0,0,
67,20200606,CO,27615,180662,,299.0,4472.0,,,,,4055.0,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1274.0,4472.0,2020-06-06T00:00:00Z,,,,25099.0,,,8,255,4598,208277,208277,4853,208277,19,12,b72459465cb8ee01493a3c62072b5aa7e9f5bf8e,0,0,0,0,0,
68,20200605,CO,27360,176064,,319.0,4460.0,,,,,4034.0,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1255.0,4460.0,2020-06-05T00:00:00Z,,,,24848.0,,,8,300,5924,203424,203424,6224,203424,1,17,12b1d675ae22404be7db0ead84cde8bec81a5491,0,0,0,0,0,
69,20200604,CO,27060,170140,,356.0,4443.0,,,,,4014.0,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,1254.0,4443.0,2020-06-04T00:00:00Z,,,,24557.0,,,8,272,2751,197200,197200,3023,197200,26,24,3d238ca28c5cff1d8f67da83c8dd9e4e530d35b9,0,0,0,0,0,
70,20200603,CO,26788,167389,,388.0,4419.0,,,,,3983.0,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1228.0,4419.0,2020-06-03T00:00:00Z,,,,24311.0,,,8,211,3429,194177,194177,3640,194177,43,47,05fb4b1e89d53dbb708874d28036c9229416b06c,0,0,0,0,0,
71,20200602,CO,26577,163960,,394.0,4372.0,,,,,3954.0,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1185.0,4372.0,2020-06-02T00:00:00Z,,,,24109.0,,,8,199,3962,190537,190537,4161,190537,4,25,d4dc5a9a1d9c1a0ded149582830e601f5d7bab98,0,0,0,0,0,
72,20200601,CO,26378,159998,,414.0,4347.0,,,,,3919.0,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1181.0,4347.0,2020-06-01T00:00:00Z,,,,23949.0,,,8,280,5469,186376,186376,5749,186376,0,14,da823ff8174dc46dcf5f033d7bbdc794afe41206,0,0,0,0,0,
73,20200531,CO,26098,154529,,414.0,4333.0,,,,,3919.0,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,1181.0,4333.0,2020-05-31T00:00:00Z,,,,23667.0,,,8,485,4401,180627,180627,4886,180627,0,26,72f798257bd8c692603881a98111145f4ef1b5e0,0,0,0,0,0,
74,20200530,CO,25613,150128,,421.0,4307.0,,,,,3859.0,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,1181.0,4307.0,2020-05-30T00:00:00Z,,,,23172.0,,,8,492,6290,175741,175741,6782,175741,13,53,9e19d6c795a24c1065dd6bd63c65b7d915ca7820,0,0,0,0,0,
75,20200529,CO,25121,143838,,464.0,4254.0,,,,,3838.0,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,1168.0,4254.0,2020-05-29T00:00:00Z,,,,22758.0,,,8,354,5482,168959,168959,5836,168959,33,58,c710e4af0881925aff5ea15f72f7d635ff1be911,0,0,0,0,0,
76,20200528,CO,24767,138356,,464.0,4196.0,,,,,3783.0,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,1135.0,4196.0,2020-05-28T00:00:00Z,,,,22440.0,,,8,202,3501,163123,163123,3703,163123,21,36,9ec9f3d7601be4618ae584b998c05c33b50705a3,0,0,0,0,0,
77,20200527,CO,24565,134855,,484.0,4160.0,,,,,3741.0,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1114.0,4160.0,2020-05-26T00:00:00Z,,,,22208.0,,,8,296,3113,159420,159420,3409,159420,26,32,b121f2dc6140414ba576887efab72aba3f185ab4,0,0,0,0,0,
78,20200526,CO,24269,131742,,507.0,4128.0,,,,,3702.0,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1088.0,4128.0,2020-05-26T00:00:00Z,,,,21941.0,,,8,95,5608,156011,156011,5703,156011,0,9,032b2a0d64f25a860a890b2b317a1dc509192c6f,0,0,0,0,0,
79,20200525,CO,24174,126134,,560.0,4119.0,,,,,3666.0,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,1088.0,4119.0,2020-05-25T00:00:00Z,,,,21857.0,,,8,210,47,150308,150308,257,150308,0,14,e1d63518b72e859415f976ad93d6e1058d510309,0,0,0,0,0,
