,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
12,20200728,MI,87958,1639924.0,,670.0,,195.0,,135.0,,57502.0,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,6421.0,,2020-07-28T00:00:00Z,,111951.0,1639924.0,79176,6170.0,251,26,785,26608,1727882,1727882,27393,1727882,16,0,c31d1fb823dafa821075791fb604d271f3ea2def,0,0,0,0,0,
13,20200727,MI,87173,1613316.0,,670.0,,195.0,,113.0,,57502.0,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,6405.0,,2020-07-27T00:00:00Z,,110576.0,1613316.0,78507,6154.0,251,26,512,29233,1700489,1700489,29745,1700489,5,0,25b3d25c23e41ed62acfa211fa7c6294aa9195ea,0,0,0,0,0,
14,20200726,MI,86661,1584083.0,,680.0,,210.0,,113.0,,57502.0,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,6400.0,,2020-07-26T00:00:00Z,,109629.0,1584083.0,78019,6149.0,251,26,1589,54509,1670744,1670744,56098,1670744,0,0,f4d0982e22ce6bc43879b68ddd28bc077e078fad,0,0,0,0,0,
15,20200725,MI,85072,1529574.0,,751.0,,215.0,,113.0,,55162.0,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400.0,,2020-07-24T00:00:00Z,,107443.0,1529574.0,76541,6151.0,249,26,0,0,1614646,1614646,0,1614646,0,0,c0682481a4ef88f4285f2813e17da8502979e421,0,0,0,0,0,
16,20200724,MI,85072,1529574.0,,751.0,,215.0,,113.0,,55162.0,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,6400.0,,2020-07-24T00:00:00Z,,107443.0,1529574.0,76541,6151.0,249,26,641,27281,1614646,1614646,27922,1614646,5,0,f8a785af53db6ac5d6132fdb7c94e652296ae150,0,0,0,0,0,
17,20200723,MI,84431,1502293.0,,680.0,,210.0,,120.0,,55162.0,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,6395.0,,2020-07-23T00:00:00Z,,106367.0,1502293.0,75947,6148.0,247,26,701,26410,1586724,1586724,27111,1586724,7,0,415d5c6e96c399d177266ef1d703fbf24a99422f,0,0,0,0,0,
18,20200722,MI,83730,1475883.0,,680.0,,210.0,,120.0,,55162.0,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,6388.0,,2020-07-22T00:00:00Z,,105402.0,1475883.0,75248,6141.0,247,26,671,29567,1559613,1559613,30238,1559613,6,0,e276abc4d5eaace1d5eeea6fb8c3ecb9d8cd5514,0,0,0,0,0,
19,20200721,MI,83059,1446316.0,,680.0,,210.0,,130.0,,55162.0,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,6382.0,,2020-07-21T00:00:00Z,,104381.0,1446316.0,74725,6135.0,247,26,664,21922,1529375,1529375,22586,1529375,9,0,057ccab01156c2ecaf68ec5f0002d81995d99124,0,0,0,0,0,
20,20200720,MI,82395,1424394.0,,680.0,,210.0,,102.0,,55162.0,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,6373.0,,2020-07-20T00:00:00Z,,103410.0,1424394.0,74152,6126.0,247,26,527,21803,1506789,1506789,22330,1506789,7,0,53d14fe4870c0235e81305161573321ecbf34899,0,0,0,0,0,
21,20200719,MI,81868,1402591.0,,680.0,,201.0,,102.0,,55162.0,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,6366.0,,2020-07-19T00:00:00Z,,102613.0,1402591.0,73663,6119.0,247,26,530,27851,1484459,1484459,28381,1484459,2,0,3573d3c6a9ac0167252711bdc070d7c783e8630c,0,0,0,0,0,
22,20200718,MI,81338,1374740.0,,680.0,,201.0,,102.0,,55162.0,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,6364.0,,2020-07-18T00:00:00Z,,101645.0,1374740.0,73180,6117.0,247,26,745,29827,1456078,1456078,30572,1456078,9,0,76899dd31cba26e2dce3c55c9a72c2ce37b0bea2,0,0,0,0,0,
23,20200717,MI,80593,1344913.0,,680.0,,201.0,,88.0,,53867.0,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6355.0,,2020-07-17T00:00:00Z,,100448.0,1344913.0,72502,6108.0,247,26,754,29598,1425506,1425506,30352,1425506,7,0,579428d86ba3ba7da5a16fb5a38a16241b6ac237,0,0,0,0,0,
24,20200716,MI,79839,1315315.0,,680.0,,201.0,,107.0,,53867.0,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6348.0,,2020-07-16T00:00:00Z,,99487.0,1315315.0,71842,6101.0,247,26,926,26309,1395154,1395154,27235,1395154,18,0,6ca09a2a5841810b5f4a557adeb3a07912b5e2f9,0,0,0,0,0,
25,20200715,MI,78913,1289006.0,,543.0,,184.0,,107.0,,53867.0,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6330.0,,2020-07-15T00:00:00Z,,98539.0,1289006.0,71197,6085.0,245,26,1049,33084,1367919,1367919,34133,1367919,4,0,f91f757fe314ed8daa979bc74824e013247bf073,0,0,0,0,0,
26,20200714,MI,77864,1255922.0,,543.0,,184.0,,109.0,,53867.0,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6326.0,,2020-07-14T00:00:00Z,,97260.0,1255922.0,70306,6081.0,245,26,666,19693,1333786,1333786,20359,1333786,5,0,5f695f43559762eed92eafca520bf9a097b1f7b9,0,0,0,0,0,
27,20200713,MI,77198,1236229.0,,543.0,,184.0,,113.0,,53867.0,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6321.0,,2020-07-13T00:00:00Z,,96438.0,1236229.0,69722,6075.0,246,26,422,16850,1313427,1313427,17272,1313427,7,0,142bd19bed732908d1702a0ff70a7c55fd80aa31,0,0,0,0,0,
28,20200712,MI,76776,1219379.0,,505.0,,174.0,,99.0,,53867.0,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6314.0,,2020-07-12T00:00:00Z,,95926.0,1219379.0,69338,6068.0,246,26,406,21627,1296155,1296155,22033,1296155,1,0,6fa359c8b14157337798b127041039344bf860e9,0,0,0,0,0,
29,20200711,MI,76370,1197752.0,,505.0,,174.0,,99.0,,53867.0,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6313.0,,2020-07-11T00:00:00Z,,95199.0,1197752.0,68948,6067.0,246,26,685,26632,1274122,1274122,27317,1274122,28,0,68b23c8a01a157194e2604910d8962d70db7d1a9,0,0,0,0,0,
30,20200710,MI,75685,1171120.0,,505.0,,174.0,,92.0,,52841.0,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6285.0,,2020-07-10T00:00:00Z,,94224.0,1171120.0,68295,6039.0,246,26,622,22630,1246805,1246805,23252,1246805,14,0,16f880c09ca552e407992f3dcb7f5a9a1bab4283,0,0,0,0,0,
31,20200709,MI,75063,1148490.0,,505.0,,174.0,,93.0,,52841.0,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6271.0,,2020-07-09T00:00:00Z,,93472.0,1148490.0,67683,6024.0,247,26,512,23038,1223553,1223553,23550,1223553,9,0,382d6962657f1161901fe2537e0d4987fff00a57,0,0,0,0,0,
32,20200708,MI,74551,1125452.0,,505.0,,174.0,,93.0,,52841.0,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6262.0,,2020-07-08T00:00:00Z,,92601.0,1125452.0,67237,6015.0,247,26,651,22841,1200003,1200003,23492,1200003,11,0,612665f09bc4fac399abb8b22421f0b0cd3b0e4f,0,0,0,0,0,
33,20200707,MI,73900,1102611.0,,505.0,,174.0,,99.0,,52841.0,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6251.0,,2020-07-07T00:00:00Z,,91707.0,1102611.0,66627,6005.0,246,26,631,16517,1176511,1176511,17148,1176511,30,0,13c58942b09425be44d91bdbf29ba4fc997f717a,0,0,0,0,0,
34,20200706,MI,73269,1086094.0,,505.0,,174.0,,92.0,,52841.0,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6221.0,,2020-07-06T00:00:00Z,,91153.0,1086094.0,66173,5975.0,246,26,328,12216,1159363,1159363,12544,1159363,3,0,8b56997365f1609315b14247d2094cc8a9477989,0,0,0,0,0,
35,20200705,MI,72941,1073878.0,,548.0,,193.0,,92.0,,52841.0,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6218.0,,2020-07-05T00:00:00Z,,90788.0,1073878.0,65876,5972.0,246,26,360,16305,1146819,1146819,16665,1146819,0,0,14c0d754f841e9fcf86dab187d96afce9aa639f4,0,0,0,0,0,
36,20200704,MI,72581,1057573.0,,548.0,,193.0,,92.0,,52841.0,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6218.0,,2020-07-04T00:00:00Z,,90263.0,1057573.0,65533,5972.0,246,26,406,21483,1130154,1130154,21889,1130154,3,0,79ca6dec36f14d2b42a56610d2b7cc367efd1bfe,0,0,0,0,0,
37,20200703,MI,72175,1036090.0,,548.0,,193.0,,92.0,,51099.0,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6215.0,,2020-07-03T00:00:00Z,,89648.0,1036090.0,65135,5969.0,246,26,497,22631,1108265,1108265,23128,1108265,3,0,4f5452aae07a3915774f29a487a8dcca189f7971,0,0,0,0,0,
38,20200702,MI,71678,1013459.0,,548.0,,193.0,,103.0,,51099.0,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6212.0,,2020-07-02T00:00:00Z,,88953.0,1013459.0,64675,5966.0,246,26,589,22689,1085137,1085137,23278,1085137,14,0,2c308ac102aa080162f30a18746f88d67f59a4b0,0,0,0,0,0,
39,20200701,MI,71089,990770.0,,471.0,,179.0,,103.0,,51099.0,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6198.0,,2020-07-01T00:00:00Z,,88219.0,990770.0,64132,5951.0,247,26,361,16441,1061859,1061859,16802,1061859,5,0,8bbb121f3d23453b42ef42f68f3c9226ec43bb29,0,0,0,0,0,
40,20200630,MI,70728,974329.0,,471.0,,179.0,,98.0,,51099.0,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6193.0,,2020-06-30T00:00:00Z,,87787.0,974329.0,63870,5947.0,246,26,505,15177,1045057,1045057,15682,1045057,32,0,2a6f6a89aa432064654ea3154697debe870f452f,0,0,0,0,0,
41,20200629,MI,70223,959152.0,,557.0,,193.0,,106.0,,51099.0,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6161.0,,2020-06-29T00:00:00Z,,87393.0,959152.0,63497,5915.0,246,26,277,12419,1029375,1029375,12696,1029375,3,0,59a065a1f36287a94d71a8bc7ac8c7689e31be9f,0,0,0,0,0,
42,20200628,MI,69946,946733.0,,557.0,,193.0,,106.0,,51099.0,A+,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,6158.0,,2020-06-28T00:00:00Z,,87087.0,946733.0,63261,5912.0,246,26,267,15591,1016679,1016679,15858,1016679,5,0,2ab006c671b612e85cec2f9e065224ae459ec7ac,0,0,0,0,0,
43,20200627,MI,69679,931142.0,,557.0,,193.0,,106.0,,51099.0,A+,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,6153.0,,2020-06-27T00:00:00Z,,86713.0,931142.0,63009,5907.0,246,26,350,18765,1000821,1000821,19115,1000821,19,0,318941f40279a9c750d1ada5dc64255b554c5764,0,0,0,0,0,
44,20200626,MI,69329,912377.0,,557.0,,193.0,,106.0,,49290.0,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6134.0,,2020-06-26T00:00:00Z,,86113.0,912377.0,62695,5888.0,246,26,340,18527,981706,981706,18867,981706,1,0,7817b05a17b939b840ff44627734cb72f45680da,0,0,0,0,0,
45,20200625,MI,68989,893850.0,,557.0,,193.0,,115.0,,49290.0,A+,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,6133.0,,2020-06-25T00:00:00Z,,85568.0,893850.0,62306,5886.0,247,26,434,17600,962839,962839,18034,962839,19,0,4c7d2bee837b4bd875594e0af48796013ba50f9e,0,0,0,0,0,
46,20200624,MI,68555,876250.0,,557.0,,209.0,,124.0,,49290.0,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6114.0,,2020-06-24T00:00:00Z,,85118.0,876250.0,61953,5868.0,246,26,358,15779,944805,944805,16137,944805,5,0,a2856041934003d35f128f19c4c977a5a9ea25a3,0,0,0,0,0,
47,20200623,MI,68197,860471.0,,557.0,,209.0,,99.0,,49290.0,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6109.0,,2020-06-23T00:00:00Z,,84738.0,860471.0,61630,5864.0,245,26,240,10411,928668,928668,10651,928668,12,0,e782717b9abfa8d1d317f10d39d6cdf5358a7125,0,0,0,0,0,
48,20200622,MI,67957,850060.0,,557.0,,209.0,,99.0,,49290.0,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6097.0,,2020-06-21T00:00:00Z,,84485.0,850060.0,61409,5853.0,244,26,246,10345,918017,918017,10591,918017,7,0,988dfb71fd0d0d94e7338a1bb1c69f257a6f9442,0,0,0,0,0,
49,20200621,MI,67711,839715.0,,557.0,,209.0,,99.0,,49290.0,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6090.0,,2020-06-21T00:00:00Z,,84246.0,839715.0,61230,5846.0,244,26,166,12626,907426,907426,12792,907426,3,0,a40966e3c7c987c2f728661349717b9dce7104b1,0,0,0,0,0,
50,20200620,MI,67545,827089.0,,557.0,,209.0,,99.0,,49290.0,A+,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6087.0,,2020-06-20T00:00:00Z,,83939.0,827089.0,61084,5843.0,244,26,448,14258,894634,894634,14706,894634,20,0,5576748f8e13a46c2d4377275cb43bf89dc26aac,0,0,0,0,0,
51,20200619,MI,67097,812831.0,,557.0,,209.0,,99.0,,44964.0,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6067.0,,2020-06-19T00:00:00Z,,83551.0,812831.0,60829,5823.0,244,26,299,29443,879928,879928,29742,879928,6,0,8759b765fb14f7024bbd5a03eea6efb911cee83a,0,0,0,0,0,
52,20200618,MI,66798,783388.0,,557.0,,209.0,,101.0,,44964.0,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6061.0,,2020-06-18T00:00:00Z,,82889.0,783388.0,60618,5818.0,243,26,301,0,850186,850186,301,850186,25,0,12ef2c78ab52671a729cd295066d77f4e8878b49,0,0,0,0,0,
53,20200617,MI,66497,783388.0,,562.0,,210.0,,131.0,,44964.0,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6036.0,,2020-06-17T00:00:00Z,,82889.0,783388.0,60393,5792.0,244,26,228,14123,849885,849885,14351,849885,2,0,e5e2f85ff6f825d3492550ccfcdf95ad9dba70d8,0,0,0,0,0,
54,20200616,MI,66269,769265.0,,562.0,,210.0,,131.0,,44964.0,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6034.0,,2020-06-16T00:00:00Z,,82565.0,769265.0,60189,5790.0,244,26,184,11313,835534,835534,11497,835534,17,0,a8be64cbcc0c309ec33eecc4b15bcfc0dcf8d439,0,0,0,0,0,
55,20200615,MI,66085,757952.0,,562.0,,210.0,,139.0,,44964.0,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6017.0,,2020-06-15T00:00:00Z,,82274.0,757952.0,60064,5772.0,245,26,31,10508,824037,824037,10539,824037,1,0,5c825846e2501271b837cf5f7ffaeeb31748127f,0,0,0,0,0,
56,20200614,MI,66054,747444.0,,636.0,,253.0,,139.0,,44964.0,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6016.0,,2020-06-14T00:00:00Z,,82079.0,747444.0,59990,5771.0,245,26,218,13797,813498,813498,14015,813498,3,0,3f48311c75e81f591ee9ae5b7f3a81837f8bb1f0,0,0,0,0,0,
57,20200613,MI,65836,733647.0,,636.0,,253.0,,139.0,,44964.0,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6013.0,,2020-06-13T00:00:00Z,,81727.0,733647.0,59801,5768.0,245,26,164,13032,799483,799483,13196,799483,23,0,67745853f0819da3df1fbc8353969618cfdaa89b,0,0,0,0,0,
58,20200612,MI,65672,720615.0,,636.0,,253.0,,139.0,,42041.0,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,5990.0,,2020-06-12T00:00:00Z,,81421.0,720615.0,59621,5745.0,245,26,223,15544,786287,786287,15767,786287,5,0,513f817885fbd06b35284dec6fe035da08b68742,0,0,0,0,0,
59,20200611,MI,65449,705071.0,,661.0,,249.0,,150.0,,42041.0,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,5985.0,,2020-06-11T00:00:00Z,,81083.0,705071.0,59496,5738.0,247,26,267,14202,770520,770520,14469,770520,33,0,3013311e6f7308345a837e518e1ed023c12ec712,0,0,0,0,0,
60,20200610,MI,65182,690869.0,,661.0,,249.0,,150.0,,42041.0,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,5952.0,,2020-06-10T00:00:00Z,,80683.0,690869.0,59278,5708.0,244,26,15,0,756051,756051,15,756051,1,0,fc1fa66049408c364ef2c9a473cb8929677d7e00,0,0,0,0,0,
61,20200609,MI,65167,690869.0,,661.0,,249.0,,150.0,,42041.0,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,5951.0,,2020-06-09T00:00:00Z,,80683.0,690869.0,59278,5708.0,244,26,63,16809,756036,756036,16872,756036,9,0,7647c174df72ab49966bee57b590a88f174b48ad,0,0,0,0,0,
62,20200608,MI,65104,674060.0,,661.0,,249.0,,191.0,,42041.0,A+,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,5942.0,,2020-06-08T00:00:00Z,,80348.0,674060.0,59265,5707.0,244,26,135,12804,739164,739164,12939,739164,15,0,c4d738328e3765c29d5972d2abe2216d10f1b9b8,0,0,0,0,0,
63,20200607,MI,64969,661256.0,,864.0,,315.0,,191.0,,42041.0,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5927.0,,2020-06-07T00:00:00Z,,80112.0,661256.0,59211,5698.0,244,26,55,10314,726225,726225,10369,726225,11,0,92bf2d5d362e79a2157ae382f72c430751717551,0,0,0,0,0,
64,20200606,MI,64914,650942.0,,864.0,,315.0,,191.0,,42041.0,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5916.0,,2020-06-06T00:00:00Z,,79895.0,650942.0,59107,5683.0,244,26,93,10492,715856,715856,10585,715856,7,0,d306fe0d2adbb1230ff5898b3143aba68aa29dbb,0,0,0,0,0,
65,20200605,MI,64821,640450.0,,617.0,,321.0,,205.0,,38099.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5909.0,,2020-06-05T00:00:00Z,,79638.0,640450.0,59073,5672.0,244,26,205,12543,705271,705271,12748,705271,8,0,ad71758ba048272f63d8745bf461fdfc31bb69ae,0,0,0,0,0,
66,20200604,MI,64616,627907.0,,617.0,,321.0,,205.0,,38099.0,A+,6/4/2020 11:00,2020-06-04T11:00:00Z,06/04 07:00,5901.0,,2020-06-04T11:00:00Z,,79223.0,627907.0,59001,5665.0,244,26,234,14734,692523,692523,14968,692523,17,0,dbb643eaef14c0902e4716a4f6170974de0d5af1,0,0,0,0,0,
67,20200603,MI,64382,613173.0,,646.0,,328.0,,224.0,,38099.0,A+,6/3/2020 11:00,2020-06-03T11:00:00Z,06/03 07:00,5884.0,,2020-06-03T11:00:00Z,,78843.0,613173.0,58878,5657.0,243,26,279,16101,677555,677555,16380,677555,15,0,a66088d917e3c50ebd322c5b8d5d9792f340586c,0,0,0,0,0,
68,20200602,MI,64103,597072.0,,674.0,,346.0,,240.0,,38099.0,A+,6/2/2020 11:00,2020-06-02T11:00:00Z,06/02 07:00,5869.0,,2020-06-02T11:00:00Z,,78248.0,597072.0,58760,5641.0,242,26,290,15648,661175,661175,15938,661175,26,0,023c47b4ed1810f98a87e95f40efeeab3ea0b106,0,0,0,0,0,
69,20200601,MI,63813,581424.0,,674.0,,346.0,,240.0,,38099.0,A+,6/1/2020 11:00,2020-06-01T11:00:00Z,06/01 07:00,5843.0,,2020-06-01T11:00:00Z,,77729.0,581424.0,58594,5627.0,242,26,245,14232,645237,645237,14477,645237,25,0,286e3f947f6f6ffee0e6e414d6d4e2c22bb188ab,0,0,0,0,0,
70,20200531,MI,63568,567192.0,,774.0,,371.0,,250.0,,38099.0,A+,5/31/2020 11:00,2020-05-31T11:00:00Z,05/31 07:00,5818.0,,2020-05-31T11:00:00Z,,77327.0,567192.0,58417,5601.0,240,26,247,12683,630760,630760,12930,630760,16,0,3ca6ea1c30db0aa709782300852a2e63820ab19e,0,0,0,0,0,
71,20200530,MI,63321,554509.0,,774.0,,371.0,,250.0,,38099.0,A+,5/30/2020 11:00,2020-05-30T11:00:00Z,05/30 07:00,5802.0,,2020-05-30T11:00:00Z,,76858.0,554509.0,58254,5578.0,240,26,205,15641,617830,617830,15846,617830,24,0,5d0997493ed439a837f74df84b861d00587b27a2,0,0,0,0,0,
72,20200529,MI,63116,538868.0,,774.0,,371.0,,250.0,,33168.0,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5778.0,,2020-05-29T00:00:00Z,,76270.0,538868.0,58065,5562.0,240,26,319,16205,601984,601984,16524,601984,27,0,7defbceebdac43e1f97146baa59b40794e832349,0,0,0,0,0,
73,20200528,MI,62797,522663.0,,860.0,,405.0,,251.0,,33168.0,A+,5/28/2020 11:00,2020-05-28T11:00:00Z,05/28 07:00,5751.0,,2020-05-28T11:00:00Z,,75165.0,522663.0,57904,5538.0,240,26,336,17054,585460,585460,17390,585460,24,0,f4a60c9d2d125c235e3a2b2320a14f7863467fd2,0,0,0,0,0,
