,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200706,HI,1023,84035.0,,,118.0,,,,,777.0,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19.0,118.0,2020-07-05T18:00:00Z,100110.0,,,,,,15,24,709,85058,85058,733,85058,0,0,4a588d1435de92856a22be175c1442e50cbb0ea2,0,0,0,0,0,
11,20200705,HI,999,83326.0,,,118.0,,,,,756.0,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19.0,118.0,2020-07-04T18:00:00Z,99282.0,,,,,,15,24,825,84325,84325,849,84325,0,0,098bb600a3511405a2c9c3e2ddab223a77f21c07,0,0,0,0,0,
12,20200704,HI,975,82501.0,,,118.0,,,,,754.0,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19.0,118.0,2020-07-03T18:00:00Z,98278.0,,,,,,15,29,1829,83476,83476,1858,83476,1,2,7cc9551bd57da608dbfdf6975220db8ef88f6d67,0,0,0,0,0,
13,20200703,HI,946,80672.0,,,116.0,,,,,746.0,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18.0,116.0,2020-07-02T18:00:00Z,95866.0,,,,,,15,20,1308,81618,81618,1328,81618,0,0,dae59d7712ac422b28e6b469fe31e15ff7265c94,0,0,0,0,0,
14,20200702,HI,926,79364.0,,,116.0,,,,,741.0,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18.0,116.0,2020-07-01T18:00:00Z,94160.0,,,,,,15,9,1223,80290,80290,1232,80290,0,3,0bdd1a2bbed2a4986cfbcd55d3e4ab7bfcc3c376,0,0,0,0,0,
15,20200701,HI,917,78141.0,,,113.0,,,,,736.0,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18.0,113.0,2020-06-30T18:00:00Z,92225.0,,,,,,15,17,1298,79058,79058,1315,79058,0,2,c3b671f3192cb1ca4f63a23689eb730b461a9281,0,0,0,0,0,
16,20200630,HI,900,76843.0,,,111.0,,,,,722.0,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18.0,111.0,2020-06-29T18:00:00Z,90577.0,,,,,,15,1,587,77743,77743,588,77743,0,0,e9ead77a595bcff49a8e3b09347f001bfbaac1ef,0,0,0,0,0,
17,20200629,HI,899,76256.0,,,111.0,,,,,719.0,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18.0,111.0,2020-06-28T18:00:00Z,89866.0,,,,,,15,27,1650,77155,77155,1677,77155,0,1,78d0e57a09402a91cd7f704ab43e760b0d3c7550,0,0,0,0,0,
18,20200628,HI,872,74606.0,,,110.0,,,,,714.0,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18.0,110.0,2020-06-27T18:00:00Z,87882.0,,,,,,15,6,1171,75478,75478,1177,75478,1,1,cb6077ab59054bcc25c5abdde0934582eff0da92,0,0,0,0,0,
19,20200627,HI,866,73435.0,,,109.0,,,,,705.0,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17.0,109.0,2020-06-26T18:00:00Z,86464.0,,,,,,15,16,1280,74301,74301,1296,74301,0,0,63bc2a28cf6e12f8d50c2bc310dad7e00b71ff80,0,0,0,0,0,
20,20200626,HI,850,72155.0,,,109.0,,,,,696.0,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17.0,109.0,2020-06-25T18:00:00Z,84910.0,,,,,,15,15,1055,73005,73005,1070,73005,0,4,cb84913c05b8c1cb46d776ff88732b6f74d03488,0,0,0,0,0,
21,20200625,HI,835,71100.0,,,105.0,,,,,686.0,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17.0,105.0,2020-06-24T18:00:00Z,83301.0,,,,,,15,16,1380,71935,71935,1396,71935,0,1,bce3b9902844336c7541970980e713856a847090,0,0,0,0,0,
22,20200624,HI,819,69720.0,,,104.0,,,,,673.0,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17.0,104.0,2020-06-23T18:00:00Z,81648.0,,,,,,15,3,1196,70539,70539,1199,70539,0,5,784bdaa5c432815f50313218d446da1e8cb11d98,0,0,0,0,0,
23,20200623,HI,816,68524.0,,,99.0,,,,,669.0,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17.0,99.0,2020-06-22T18:00:00Z,80394.0,,,,,,15,2,627,69340,69340,629,69340,0,2,89ffcc66003878fb72ffb4e0a02beb8bff47b804,0,0,0,0,0,
24,20200622,HI,814,67897.0,,,97.0,,,,,651.0,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17.0,97.0,2020-06-21T18:00:00Z,79795.0,,,,,,15,11,840,68711,68711,851,68711,0,1,0826aa505fdc81b55c911b696f2ca22aa919da67,0,0,0,0,0,
25,20200621,HI,803,67057.0,,,96.0,,,,,644.0,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17.0,96.0,2020-06-20T18:00:00Z,78744.0,,,,,,15,14,1112,67860,67860,1126,67860,0,0,29b413539cac1dd5f82caac29c187e7959b8e797,0,0,0,0,0,
26,20200620,HI,789,65945.0,,,96.0,,,,,642.0,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17.0,96.0,2020-06-19T18:00:00Z,77620.0,,,,,,15,27,963,66734,66734,990,66734,0,1,c4f496702c001050acd4441469cf4c77d5c77ec7,0,0,0,0,0,
27,20200619,HI,762,64982.0,,,95.0,,,,,640.0,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17.0,95.0,2020-06-18T18:00:00Z,76340.0,,,,,,15,18,1352,65744,65744,1370,65744,0,0,f3c706268c81c1cb4745b802b10cb7adbc32cf5a,0,0,0,0,0,
28,20200618,HI,744,63630.0,,,95.0,,,,,639.0,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17.0,95.0,2020-06-17T18:00:00Z,74533.0,,,,,,15,4,1127,64374,64374,1131,64374,0,3,4fb98a50e4e25bcd7cd7bbc057262207c263054b,0,0,0,0,0,
29,20200617,HI,740,62503.0,,,92.0,,,,,637.0,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17.0,92.0,2020-06-16T18:00:00Z,73078.0,,,,,,15,4,1211,63243,63243,1215,63243,0,1,0cc281df5e7f846298d05a5ee2bdc7085c8dac5b,0,0,0,0,0,
30,20200616,HI,736,61292.0,,,91.0,,,,,630.0,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17.0,91.0,2020-06-15T18:00:00Z,71575.0,,,,,,15,8,546,62028,62028,554,62028,0,0,a38bd1bf2fd8f6e0cc39f7b28ec51fe28f9a4548,0,0,0,0,0,
31,20200615,HI,728,60746.0,,,91.0,,,,,629.0,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17.0,91.0,2020-06-14T18:00:00Z,70877.0,,,,,,15,5,1147,61474,61474,1152,61474,0,2,d62e106024653bff564a2c292335659846a3795d,0,0,0,0,0,
32,20200614,HI,723,59599.0,,,89.0,,,,,628.0,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17.0,89.0,2020-06-13T18:00:00Z,69512.0,,,,,,15,17,967,60322,60322,984,60322,0,2,6e7e39c18d57949f20dda0bfc6416711b72ab495,0,0,0,0,0,
33,20200613,HI,706,58632.0,,,87.0,,,,,627.0,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17.0,87.0,2020-06-12T18:00:00Z,68738.0,,,,,,15,14,745,59338,59338,759,59338,0,1,e06e1a24c45b7402da8d5c3ea267a0fb4c049fe2,0,0,0,0,0,
34,20200612,HI,692,57887.0,,,86.0,,,,,623.0,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17.0,86.0,2020-06-11T18:00:00Z,67392.0,,,,,,15,7,1277,58579,58579,1284,58579,0,1,e5ba10bd28d0d844c67e525c23b3a8c753c8f398,0,0,0,0,0,
35,20200611,HI,685,56610.0,,,85.0,,,,,622.0,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17.0,85.0,2020-06-10T18:00:00Z,65852.0,,,,,,15,3,1119,57295,57295,1122,57295,0,1,145915e21d3179e129d6d366dba3b70157508f89,0,0,0,0,0,
36,20200610,HI,682,55491.0,,,84.0,,,,,621.0,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17.0,84.0,2020-06-09T18:00:00Z,64501.0,,,,,,15,6,693,56173,56173,699,56173,0,0,5f00abd6ff3d0f0997e7a333a3d9790967a55645,0,0,0,0,0,
37,20200609,HI,676,54798.0,,,84.0,,,,,618.0,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17.0,84.0,2020-06-08T18:00:00Z,63533.0,,,,,,15,1,326,55474,55474,327,55474,0,0,653d0c83646f343550633f89cd9e847380864f6c,0,0,0,0,0,
38,20200608,HI,675,54472.0,,,84.0,,,,,617.0,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17.0,84.0,2020-06-07T18:00:00Z,63259.0,,,,,,15,2,1090,55147,55147,1092,55147,0,1,115d762ede3da8dd1314d76e8c23ea23e9437ae2,0,0,0,0,0,
39,20200607,HI,673,53382.0,,,83.0,,,,,616.0,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17.0,83.0,2020-06-06T18:00:00Z,62005.0,,,,,,15,9,789,54055,54055,798,54055,0,0,eafc5e1b2840c0cab865744907f1d0319ab16285,0,0,0,0,0,
40,20200606,HI,664,52593.0,,,83.0,,,,,614.0,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17.0,83.0,2020-06-05T18:00:00Z,60985.0,,,,,,15,9,912,53257,53257,921,53257,0,0,7a2e406ae73f00313d318ff3e4765829a06db956,0,0,0,0,0,
41,20200605,HI,655,51681.0,,,83.0,,,,,611.0,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17.0,83.0,2020-06-04T18:00:00Z,59842.0,,,,,,15,2,1696,52336,52336,1698,52336,0,0,5799e6158767292ba30b5730927ec33360ae347b,0,0,0,0,0,
42,20200604,HI,653,49985.0,,,83.0,,,,,612.0,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17.0,83.0,2020-06-03T18:00:00Z,57942.0,,,,,,15,0,1130,50638,50638,1130,50638,0,0,15daecbd04ffabdc85ec67aeeef2ebc2efbb6601,0,0,0,0,0,
43,20200603,HI,653,48855.0,,,83.0,,,,,609.0,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17.0,83.0,2020-06-02T18:00:00Z,56569.0,,,,,,15,1,586,49508,49508,587,49508,0,0,4da8226e899f67e85d56771ff18268e4b3a0f124,0,0,0,0,0,
44,20200602,HI,652,48269.0,,,83.0,,,,,608.0,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17.0,83.0,2020-06-01T18:00:00Z,55719.0,,,,,,15,0,434,48921,48921,434,48921,0,0,93ce2cfc1339b0d8ac4b4d0dd4364a946ca03cc5,0,0,0,0,0,
45,20200601,HI,652,47835.0,,,83.0,,,,,608.0,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17.0,83.0,2020-05-31T18:00:00Z,55336.0,,,,,,15,1,-6134,48487,48487,-6133,48487,0,0,ee0fb28f8fd5d720768f27b03c1541c03d00fe91,0,0,0,0,0,
46,20200531,HI,651,53969.0,,,83.0,,,,,606.0,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17.0,83.0,2020-05-30T18:00:00Z,54620.0,,,,,,15,2,604,54620,54620,606,54620,0,0,d36eb1f1dae18287c953fb24995638f658b9d964,0,0,0,0,0,
47,20200530,HI,649,53365.0,,,83.0,,,,,605.0,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17.0,83.0,2020-05-29T18:00:00Z,54014.0,,,,,,15,2,1188,54014,54014,1190,54014,0,0,6a613013820bba99210e7805313ba3133e15fdc8,0,0,0,0,0,
48,20200529,HI,647,52177.0,,,83.0,,,,,604.0,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17.0,83.0,2020-05-28T00:00:00Z,52824.0,,,,,,15,3,982,52824,52824,985,52824,0,0,ff93dd8a8a7b4ba36e89b49ddd4410c6895367ec,0,0,0,0,0,
49,20200528,HI,644,51195.0,,,83.0,,,,,600.0,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17.0,83.0,2020-05-27T18:00:00Z,51839.0,,,,,,15,1,636,51839,51839,637,51839,0,0,7a912bc1f5778c07ff67e4c04501d09ce965d15c,0,0,0,0,0,
50,20200527,HI,643,50559.0,,,83.0,,,,,593.0,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17.0,83.0,2020-05-26T00:00:00Z,51202.0,,,,,,15,0,831,51202,51202,831,51202,0,-1,6fe1f6d724de51220f76ba359e591692a0064e59,0,0,0,0,0,
51,20200526,HI,643,49728.0,,,84.0,,,,,592.0,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17.0,84.0,2020-05-25T18:00:00Z,50371.0,,,,,,15,0,0,50371,50371,0,50371,0,0,2c29f98fa3f675cd89bd16fcddaa62ac8d32cdbc,0,0,0,0,0,
52,20200525,HI,643,49728.0,,,84.0,,,,,591.0,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17.0,84.0,2020-05-24T18:00:00Z,50371.0,,,,,,15,0,799,50371,50371,799,50371,0,0,296b72f31713c84182ce47b50f7af373e93163ac,0,0,0,0,0,
53,20200524,HI,643,48929.0,,,84.0,,,,,589.0,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17.0,84.0,2020-05-23T18:00:00Z,49572.0,,,,,,15,1,750,49572,49572,751,49572,0,0,7c4579dcc6ff0679c4c07fdcd3e9684571953e8e,0,0,0,0,0,
54,20200523,HI,642,48179.0,,,84.0,,,,,585.0,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17.0,84.0,2020-05-22T18:00:00Z,48821.0,,,,,,15,-5,841,48821,48821,836,48821,0,1,49f225368d36066b4dc7aa4cde9b98aab097b193,0,0,0,0,0,
55,20200522,HI,647,47338.0,,,83.0,,,,,579.0,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17.0,83.0,2020-05-21T00:00:00Z,,,,,,,15,4,832,47985,47985,836,47985,0,1,55d0b4e64d63fabae2f1bb1f20e3cd2f52949aeb,0,0,0,0,0,
56,20200521,HI,643,46506.0,,,82.0,,,,,578.0,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17.0,82.0,2020-05-20T18:00:00Z,,,,,,,15,2,843,47149,47149,845,47149,0,0,99b6ae4cda47d221add1bfbab835754e826d50c3,0,0,0,0,0,
57,20200520,HI,641,45663.0,,,82.0,,,,,578.0,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17.0,82.0,2020-05-19T18:00:00Z,,,,,,,15,1,1280,46304,46304,1281,46304,0,0,6c3989194bc1a6c995a28cf247ab206a9cff177a,0,0,0,0,0,
58,20200519,HI,640,44383.0,,,82.0,,,,,574.0,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17.0,82.0,2020-05-17T00:00:00Z,,,,,,,15,0,2978,45023,45023,2978,45023,0,0,dff6c99ed7d635c19ec1f613a754bc9626b5e596,0,0,0,0,0,
59,20200518,HI,640,41405.0,,,82.0,,,,,573.0,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17.0,82.0,2020-05-17T00:00:00Z,,,,,,,15,1,370,42045,42045,371,42045,0,0,972b1f5f9d1c48ae715f4d7729856621b03ff66e,0,0,0,0,0,
60,20200517,HI,639,41035.0,,,82.0,,,,,572.0,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17.0,82.0,2020-05-16T18:00:00Z,,,,,,,15,1,790,41674,41674,791,41674,0,1,8e2b31437be3dfdce48011372716dd193d8fdab2,0,0,0,0,0,
61,20200516,HI,638,40245.0,,,81.0,,,,,565.0,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17.0,81.0,2020-05-15T18:00:00Z,,,,,,,15,1,2106,40883,40883,2107,40883,0,0,56ec0c873b03d3c57db5cfd387a9fe64eea1d229,0,0,0,0,0,
62,20200515,HI,637,38139.0,,,81.0,,,,,564.0,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17.0,81.0,2020-05-14T18:00:00Z,,,,,,,15,-1,-104,38776,38776,-105,38776,0,0,cd4567b84406a369ece297f42579ce683e291f06,0,0,0,0,0,
63,20200514,HI,638,38243.0,,,81.0,,,,,563.0,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17.0,81.0,2020-05-13T18:00:00Z,,,,,,,15,3,513,38881,38881,516,38881,0,0,b279fddc9637bf86d814c8d53aa5703fccdd4370,0,0,0,0,0,
64,20200513,HI,635,37730.0,,,81.0,,,,,563.0,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17.0,81.0,2020-05-12T18:00:00Z,,,,,,,15,1,425,38365,38365,426,38365,0,0,7f6d9b38aa64c7dd2a604d231e55abc89e6924ca,0,0,0,0,0,
65,20200512,HI,634,37305.0,,,81.0,,,,,561.0,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17.0,81.0,2020-05-11T18:00:00Z,,,,,,,15,2,254,37939,37939,256,37939,0,0,20736f31b69dafb1edcfed94390e306b4762f3e9,0,0,0,0,0,
66,20200511,HI,632,37051.0,,,81.0,,,,,561.0,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17.0,81.0,2020-05-10T18:00:00Z,,,,,,,15,1,412,37683,37683,413,37683,0,0,42afa65d70e749ef01237246b37428dc77eb36b1,0,0,0,0,0,
67,20200510,HI,631,36639.0,,,81.0,,,,,551.0,B,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17.0,81.0,2020-05-09T18:00:00Z,,,,,,,15,2,1006,37270,37270,1008,37270,0,0,1edf111fcc470d4c3b84cf67a726227518db4a1c,0,0,0,0,0,
68,20200509,HI,629,35633.0,,,81.0,,,,,566.0,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17.0,81.0,2020-05-08T00:00:00Z,,,,,,,15,0,-356,36262,36262,-356,36262,0,7,9f56ad8f98dd5e71d202193c53572587059c9a48,0,0,0,0,0,
69,20200508,HI,629,35989.0,,,74.0,,,,,565.0,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17.0,74.0,2020-05-07T00:00:00Z,,,,,,,15,3,1074,36618,36618,1077,36618,0,0,10d034309d5d19fc21e58d2461d3713f448b8ff5,0,0,0,0,0,
70,20200507,HI,626,34915.0,,,74.0,,,,,558.0,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17.0,74.0,2020-05-06T18:00:00Z,,,,,,,15,1,341,35541,35541,342,35541,0,1,1c9f70a3d825a60b63054b19e5a798d51e60ab6f,0,0,0,0,0,
71,20200506,HI,625,34574.0,,,73.0,,,,,551.0,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17.0,73.0,2020-05-05T18:00:00Z,,,,,,,15,4,1196,35199,35199,1200,35199,0,0,089c24d85418f5b4fe41cbbf34a74aa36a2c9651,0,0,0,0,0,
72,20200505,HI,621,33378.0,,,73.0,,,,,548.0,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,17.0,73.0,2020-05-04T18:00:00Z,,,,,,,15,1,132,33999,33999,133,33999,0,0,4a54e672628f39355e0e22023d7f502a7f0e3a2b,0,0,0,0,0,
73,20200504,HI,620,33246.0,,,73.0,,,,,544.0,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,17.0,73.0,2020-05-03T18:00:00Z,,,,,,,15,0,916,33866,33866,916,33866,1,1,27a999459d6b98c7e6c1da1f3f702cfa077478e4,0,0,0,0,0,
74,20200503,HI,620,32330.0,,,72.0,,,,,541.0,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16.0,72.0,2020-05-02T00:00:00Z,,,,,,,15,1,964,32950,32950,965,32950,0,0,298dbd439477f01e34875be0ecc0c9599e31ef2c,0,0,0,0,0,
75,20200502,HI,619,31366.0,,,72.0,,,,,532.0,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16.0,72.0,2020-05-01T00:00:00Z,,,,,,,15,1,890,31985,31985,891,31985,0,2,047af35ee08a5ec72ec0a29d5dac3e08ac8617c2,0,0,0,0,0,
76,20200501,HI,618,30476.0,,,70.0,,,,,526.0,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16.0,70.0,2020-04-30T00:00:00Z,,,,,,,15,5,449,31094,31094,454,31094,0,1,61b83fd164eb9a51904b21a6229d3acdd7e88768,0,0,0,0,0,
77,20200430,HI,613,30027.0,,,69.0,,,,,516.0,B,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16.0,69.0,2020-04-29T18:00:00Z,,,,,,,15,4,1018,30640,30640,1022,30640,0,0,b6fb8dfe305a4ac643d18bd9ed10847a9ef34293,0,0,0,0,0,
78,20200429,HI,609,29009.0,,,69.0,,,,,505.0,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16.0,69.0,2020-04-28T18:00:00Z,,628.0,27632.0,,,,15,2,433,29618,29618,435,29618,0,1,47ad9c401fefff9b6f5b28c573b1beb7066a7967,0,0,0,0,0,
79,20200428,HI,607,28576.0,,,68.0,,,,,493.0,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16.0,68.0,2020-04-27T18:00:00Z,,,,,,,15,1,172,29183,29183,173,29183,2,0,3cc4cc54fc95963d2487f73101bc9c244864f36b,0,0,0,0,0,
80,20200427,HI,606,28404.0,,,68.0,,,,,488.0,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14.0,68.0,2020-04-26T18:00:00Z,,,,,,,15,3,524,29010,29010,527,29010,0,0,a46ae20bbe69a6ba013897fb987fef45f55873e4,0,0,0,0,0,
81,20200426,HI,603,27880.0,,,68.0,,,,,482.0,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14.0,68.0,2020-04-25T18:00:00Z,,,,,,,15,2,441,28483,28483,443,28483,1,1,22cccda3d9b7ba9df2d45640d6b9ca6ee9dbb4d0,0,0,0,0,0,
82,20200425,HI,601,27439.0,,,67.0,,,,,463.0,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,13.0,67.0,2020-04-24T18:00:00Z,,,,,,,15,5,1148,28040,28040,1153,28040,1,4,c7fa3e9d024135ca519ab02daac30cec8116e283,0,0,0,0,0,
83,20200424,HI,596,26291.0,,,63.0,,,,,455.0,A,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,12.0,63.0,2020-04-24T18:00:00Z,,,,,,,15,4,755,26887,26887,759,26887,0,0,65cc2cc9132c12df4b7b823cd7c976c73aa7a3d6,0,0,0,0,0,
