,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
24,20200607,HI,673,53382.0,,,83.0,,,,,616.0,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17.0,83.0,2020-06-06T18:00:00Z,62005.0,673.0,61332.0,673.0,15,9,789,54055,54055,798,54055,0,0,c53ec48492521f57e3ffb686c60158458492a6b5,0,0,0,0,0,
25,20200606,HI,664,52593.0,,,83.0,,,,,614.0,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17.0,83.0,2020-06-05T18:00:00Z,60985.0,664.0,60321.0,664.0,15,9,912,53257,53257,921,53257,0,0,6b09000e94ae888ec513e47aa9354596aedbfde4,0,0,0,0,0,
26,20200605,HI,655,51681.0,,,83.0,,,,,611.0,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17.0,83.0,2020-06-04T18:00:00Z,59842.0,655.0,59187.0,655.0,15,2,1696,52336,52336,1698,52336,0,0,f36cd3ea116dc33d2fab270e4455ebf23df2af88,0,0,0,0,0,
27,20200604,HI,653,49985.0,,,83.0,,,,,612.0,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17.0,83.0,2020-06-03T18:00:00Z,57942.0,653.0,57289.0,653.0,15,0,1130,50638,50638,1130,50638,0,0,a75125665b726aadd411968c43eeebe5bd2d2081,0,0,0,0,0,
28,20200603,HI,653,48855.0,,,83.0,,,,,609.0,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17.0,83.0,2020-06-02T18:00:00Z,56569.0,653.0,55916.0,653.0,15,1,586,49508,49508,587,49508,0,0,643e5d868b67a793738ad8eb7c4eeddc2b7fd879,0,0,0,0,0,
29,20200602,HI,652,48269.0,,,83.0,,,,,608.0,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17.0,83.0,2020-06-01T18:00:00Z,55719.0,652.0,55067.0,652.0,15,0,434,48921,48921,434,48921,0,0,14e14858a9adcb98e1181536d8128291d7c55157,0,0,0,0,0,
30,20200601,HI,652,47835.0,,,83.0,,,,,608.0,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17.0,83.0,2020-05-31T18:00:00Z,55336.0,652.0,54684.0,652.0,15,1,-6134,48487,48487,-6133,48487,0,0,439b53fe759a66a0b84519a32bbc4f093472c762,0,0,0,0,0,
31,20200531,HI,651,53969.0,,,83.0,,,,,606.0,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17.0,83.0,2020-05-30T18:00:00Z,54620.0,651.0,53969.0,651.0,15,2,604,54620,54620,606,54620,0,0,13bdfc5c996d72de1e9b5bae2c4a211a306bc6a2,0,0,0,0,0,
32,20200530,HI,649,53365.0,,,83.0,,,,,605.0,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17.0,83.0,2020-05-29T18:00:00Z,54014.0,647.0,52177.0,649.0,15,2,1188,54014,54014,1190,54014,0,0,56cbbd6d733693d8e1eed30e724258e2fe948f4c,0,0,0,0,0,
33,20200529,HI,647,52177.0,,,83.0,,,,,604.0,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17.0,83.0,2020-05-28T00:00:00Z,52824.0,647.0,52177.0,647.0,15,3,982,52824,52824,985,52824,0,0,7f497af12e50db83bc7caac90f9b1284602acd65,0,0,0,0,0,
34,20200528,HI,644,51195.0,,,83.0,,,,,600.0,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17.0,83.0,2020-05-27T18:00:00Z,51839.0,644.0,51195.0,644.0,15,1,636,51839,51839,637,51839,0,0,7225dbebf262f6bd04a730145b6fb9abdb8532fb,0,0,0,0,0,
35,20200527,HI,643,50559.0,,,83.0,,,,,593.0,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17.0,83.0,2020-05-26T00:00:00Z,51202.0,643.0,50559.0,643.0,15,0,831,51202,51202,831,51202,0,-1,142717b456032f4581a168f95177c857f353b12f,0,0,0,0,0,
36,20200526,HI,643,49728.0,,,84.0,,,,,592.0,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17.0,84.0,2020-05-25T18:00:00Z,50371.0,643.0,49728.0,643.0,15,0,0,50371,50371,0,50371,0,0,57143e144189d2ccb98ca3e08078787018fc4c7c,0,0,0,0,0,
37,20200525,HI,643,49728.0,,,84.0,,,,,591.0,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17.0,84.0,2020-05-24T18:00:00Z,50371.0,643.0,49728.0,643.0,15,0,799,50371,50371,799,50371,0,0,f99bbeb5b8de8b362c6005dc6c3ca1750b6f119e,0,0,0,0,0,
38,20200524,HI,643,48929.0,,,84.0,,,,,589.0,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17.0,84.0,2020-05-23T18:00:00Z,49572.0,643.0,48929.0,643.0,15,1,750,49572,49572,751,49572,0,0,65c409796f4b2423375ed042155942360e6ca6a6,0,0,0,0,0,
39,20200523,HI,642,48179.0,,,84.0,,,,,585.0,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17.0,84.0,2020-05-22T18:00:00Z,48821.0,642.0,48179.0,642.0,15,-5,841,48821,48821,836,48821,0,1,ce631016da73142c8eeae97480655fb436469116,0,0,0,0,0,
40,20200522,HI,647,47338.0,,,83.0,,,,,579.0,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17.0,83.0,2020-05-21T00:00:00Z,,,,647.0,15,4,832,47985,47985,836,47985,0,1,fc639e069940ed396163c32e0db103512e23cdac,0,0,0,0,0,
41,20200521,HI,643,46506.0,,,82.0,,,,,578.0,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17.0,82.0,2020-05-20T18:00:00Z,,,,643.0,15,2,843,47149,47149,845,47149,0,0,a5ddcabfbca6819493b02abb460b2fe8cc9b3d1f,0,0,0,0,0,
42,20200520,HI,641,45663.0,,,82.0,,,,,578.0,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17.0,82.0,2020-05-19T18:00:00Z,,,,641.0,15,1,1280,46304,46304,1281,46304,0,0,4cfe8ef84aa65ebf07c8c24331556a798b51c6ae,0,0,0,0,0,
43,20200519,HI,640,44383.0,,,82.0,,,,,574.0,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17.0,82.0,2020-05-17T00:00:00Z,,,,640.0,15,0,2978,45023,45023,2978,45023,0,0,7485da41f21906aa2c996e20d39a5cfeade9c452,0,0,0,0,0,
44,20200518,HI,640,41405.0,,,82.0,,,,,573.0,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17.0,82.0,2020-05-17T00:00:00Z,,,,640.0,15,1,370,42045,42045,371,42045,0,0,948eaa1e2b9ee9547b23b735b7629d6b7177e810,0,0,0,0,0,
45,20200517,HI,639,41035.0,,,82.0,,,,,572.0,B,5/16/2020 18:00,2020-05-16T18:00:00Z,05/16 14:00,17.0,82.0,2020-05-16T18:00:00Z,,,,639.0,15,1,790,41674,41674,791,41674,0,1,a9c77589212325921040251206e39ad54d62ac33,0,0,0,0,0,
46,20200516,HI,638,40245.0,,,81.0,,,,,565.0,B,5/15/2020 18:00,2020-05-15T18:00:00Z,05/15 14:00,17.0,81.0,2020-05-15T18:00:00Z,,,,638.0,15,1,2106,40883,40883,2107,40883,0,0,b57c382c65f033591400114afd76a6cf427b0b77,0,0,0,0,0,
47,20200515,HI,637,38139.0,,,81.0,,,,,564.0,B,5/14/2020 18:00,2020-05-14T18:00:00Z,05/14 14:00,17.0,81.0,2020-05-14T18:00:00Z,,,,637.0,15,-1,-104,38776,38776,-105,38776,0,0,7d4ff3029f6e111ca9cbee4791bd2bcbc8b6ece6,0,0,0,0,0,
48,20200514,HI,638,38243.0,,,81.0,,,,,563.0,B,5/13/2020 18:00,2020-05-13T18:00:00Z,05/13 14:00,17.0,81.0,2020-05-13T18:00:00Z,,,,638.0,15,3,513,38881,38881,516,38881,0,0,a7ba03cfabc6aacda76d61b783995fd2cf398592,0,0,0,0,0,
49,20200513,HI,635,37730.0,,,81.0,,,,,563.0,B,5/12/2020 18:00,2020-05-12T18:00:00Z,05/12 14:00,17.0,81.0,2020-05-12T18:00:00Z,,,,635.0,15,1,425,38365,38365,426,38365,0,0,f1cb75d9dd4def4cbac20d8288f5dfa156c9f580,0,0,0,0,0,
50,20200512,HI,634,37305.0,,,81.0,,,,,561.0,B,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,17.0,81.0,2020-05-11T18:00:00Z,,,,634.0,15,2,254,37939,37939,256,37939,0,0,f492d15273abb3ee64cc885ba0ba85654246857f,0,0,0,0,0,
51,20200511,HI,632,37051.0,,,81.0,,,,,561.0,B,5/10/2020 18:00,2020-05-10T18:00:00Z,05/10 14:00,17.0,81.0,2020-05-10T18:00:00Z,,,,632.0,15,1,412,37683,37683,413,37683,0,0,418f02a63e6b2686a7d0f3d2bafbfa1c404cc0c1,0,0,0,0,0,
52,20200510,HI,631,36639.0,,,81.0,,,,,551.0,B,5/9/2020 18:00,2020-05-09T18:00:00Z,05/09 14:00,17.0,81.0,2020-05-09T18:00:00Z,,,,631.0,15,2,1006,37270,37270,1008,37270,0,0,ad7e059b87ec381f78eeb2f88f5d49a9a5f50587,0,0,0,0,0,
53,20200509,HI,629,35633.0,,,81.0,,,,,566.0,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,17.0,81.0,2020-05-08T00:00:00Z,,,,629.0,15,0,-356,36262,36262,-356,36262,0,7,5c57a538ea54c8f38fd6aeac2bb788b3f0828cc0,0,0,0,0,0,
54,20200508,HI,629,35989.0,,,74.0,,,,,565.0,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,17.0,74.0,2020-05-07T00:00:00Z,,,,602.0,15,3,1074,36618,36618,1077,36618,0,0,1bacaaf2547b0c0b0c5762813db04d3b4910aebd,0,0,0,0,0,
55,20200507,HI,626,34915.0,,,74.0,,,,,558.0,B,5/6/2020 18:00,2020-05-06T18:00:00Z,05/06 14:00,17.0,74.0,2020-05-06T18:00:00Z,,,,599.0,15,1,341,35541,35541,342,35541,0,1,e9fd886e00174652ba3ff2c1564d7817695ffb82,0,0,0,0,0,
56,20200506,HI,625,34574.0,,,73.0,,,,,551.0,B,5/5/2020 18:00,2020-05-05T18:00:00Z,05/05 14:00,17.0,73.0,2020-05-05T18:00:00Z,,,,604.0,15,4,1196,35199,35199,1200,35199,0,0,4f7fa1e8e62c4f989b123cbf6d8e506fa6437fe0,0,0,0,0,0,
57,20200505,HI,621,33378.0,,,73.0,,,,,548.0,B,5/4/2020 18:00,2020-05-04T18:00:00Z,05/04 14:00,17.0,73.0,2020-05-04T18:00:00Z,,,,600.0,15,1,132,33999,33999,133,33999,0,0,edd9674927823f5429a92529e871cf0af378ba6a,0,0,0,0,0,
58,20200504,HI,620,33246.0,,,73.0,,,,,544.0,B,5/3/2020 18:00,2020-05-03T18:00:00Z,05/03 14:00,17.0,73.0,2020-05-03T18:00:00Z,,,,611.0,15,0,916,33866,33866,916,33866,1,1,dab7be04a1d268bc68e1245e6be58d3b3c545801,0,0,0,0,0,
59,20200503,HI,620,32330.0,,,72.0,,,,,541.0,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,16.0,72.0,2020-05-02T00:00:00Z,,,,611.0,15,1,964,32950,32950,965,32950,0,0,8753f93761025c4af5c4b144f9a085b7237da995,0,0,0,0,0,
60,20200502,HI,619,31366.0,,,72.0,,,,,532.0,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,16.0,72.0,2020-05-01T00:00:00Z,,,,609.0,15,1,890,31985,31985,891,31985,0,2,d60589d5eedf9121397edca05ee0bec126058b02,0,0,0,0,0,
61,20200501,HI,618,30476.0,,,70.0,,,,,526.0,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,16.0,70.0,2020-04-30T00:00:00Z,,,,608.0,15,5,449,31094,31094,454,31094,0,1,23691f406e93d73c136d60a458670b3b21469ad3,0,0,0,0,0,
62,20200430,HI,613,30027.0,,,69.0,,,,,516.0,B,4/29/2020 18:00,2020-04-29T18:00:00Z,04/29 14:00,16.0,69.0,2020-04-29T18:00:00Z,,,,612.0,15,4,1018,30640,30640,1022,30640,0,0,a7adfbd37da0c34b34f25a09c999508c378d30d8,0,0,0,0,0,
63,20200429,HI,609,29009.0,,,69.0,,,,,505.0,B,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,16.0,69.0,2020-04-28T18:00:00Z,,628.0,27632.0,609.0,15,2,433,29618,29618,435,29618,0,1,7f2bf3e3a139e8db9e9dd989860cc9a1038ca89d,0,0,0,0,0,
64,20200428,HI,607,28576.0,,,68.0,,,,,493.0,C,4/27/2020 18:00,2020-04-27T18:00:00Z,04/27 14:00,16.0,68.0,2020-04-27T18:00:00Z,,,,,15,1,172,29183,29183,173,29183,2,0,6501bff7d038fe800b3621072217af1fc5970137,0,0,0,0,0,
65,20200427,HI,606,28404.0,,,68.0,,,,,488.0,C,4/26/2020 18:00,2020-04-26T18:00:00Z,04/26 14:00,14.0,68.0,2020-04-26T18:00:00Z,,,,,15,3,524,29010,29010,527,29010,0,0,75686bd6e1292dd986e0d3dd6f936d05afae0162,0,0,0,0,0,
66,20200426,HI,603,27880.0,,,68.0,,,,,482.0,C,4/25/2020 18:00,2020-04-25T18:00:00Z,04/25 14:00,14.0,68.0,2020-04-25T18:00:00Z,,,,,15,2,441,28483,28483,443,28483,1,1,29c8932b09a88dc23c97e1aa9a8e24f0ec8f95d1,0,0,0,0,0,
67,20200425,HI,601,27439.0,,,67.0,,,,,463.0,C,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,13.0,67.0,2020-04-24T18:00:00Z,,,,,15,5,1148,28040,28040,1153,28040,1,4,e6c5b3486274394909ee3a1c367eda9ae98cfdb2,0,0,0,0,0,
68,20200424,HI,596,26291.0,,,63.0,,,,,455.0,A,4/24/2020 18:00,2020-04-24T18:00:00Z,04/24 14:00,12.0,63.0,2020-04-24T18:00:00Z,,,,,15,4,755,26887,26887,759,26887,0,0,36b8912cfd8d4e791d19fffb87aae4764f7a707e,0,0,0,0,0,
69,20200423,HI,592,25536.0,,,63.0,,,,,444.0,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12.0,63.0,2020-04-22T18:00:00Z,,,,,15,10,776,26128,26128,786,26128,0,7,243800389fea7c84eca0e6f72100c23f268e40ab,0,0,0,0,0,
70,20200422,HI,582,24760.0,,,56.0,,,,,437.0,A,4/22/2020 18:00,2020-04-22T18:00:00Z,04/22 14:00,12.0,56.0,2020-04-22T18:00:00Z,,,,,15,-2,648,25342,25342,646,25342,2,1,15020e1b20739d7543b28483fc40408c407db1c3,0,0,0,0,0,
71,20200421,HI,584,24112.0,,,55.0,,,,,423.0,A,4/21/2020 19:30,2020-04-21T19:30:00Z,04/21 15:30,10.0,55.0,2020-04-21T19:30:00Z,,,,,15,4,517,24696,24696,521,24696,0,3,357807a25686e96ae73aed1ef84a4a8bffcc2344,0,0,0,0,0,
72,20200420,HI,580,23595.0,,,52.0,,,,,414.0,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,10.0,52.0,2020-04-19T18:00:00Z,,,,,15,6,699,24175,24175,705,24175,1,1,2fc56a1c53040a6d71c94c47cd1b701c77e0ad1c,0,0,0,0,0,
73,20200419,HI,574,22896.0,,,51.0,,,,,410.0,A,4/19/2020 18:00,2020-04-19T18:00:00Z,04/19 14:00,9.0,51.0,2020-04-19T18:00:00Z,,,,,15,21,1106,23470,23470,1127,23470,0,3,0501ef9f7caacd2955bc1484868f82f0c99339c0,0,0,0,0,0,
74,20200418,HI,553,21790.0,,,48.0,,,,,390.0,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9.0,48.0,2020-04-17T18:30:00Z,,,,,15,12,474,22343,22343,486,22343,0,3,13d35e8699ea95900e36c6408b3609e91eeb27ee,0,0,0,0,0,
75,20200417,HI,541,21316.0,,,45.0,,,,,374.0,A,4/17/2020 18:30,2020-04-17T18:30:00Z,04/17 14:30,9.0,45.0,2020-04-17T18:30:00Z,,,,,15,11,1146,21857,21857,1157,21857,0,0,47d1ac05fd9bbcb6ea6550a1b22c03ed6664615e,0,0,0,0,0,
76,20200416,HI,530,20170.0,,,45.0,,,,,359.0,A,4/16/2020 18:00,2020-04-16T18:00:00Z,04/16 14:00,9.0,45.0,2020-04-16T18:00:00Z,,,,,15,13,884,20700,20700,897,20700,0,0,b7098ba1189fe94e4f37b20a658364711cb68c33,0,0,0,0,0,
77,20200415,HI,517,19286.0,,,45.0,,,,,333.0,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9.0,45.0,2020-04-14T18:00:00Z,,,,,15,13,370,19803,19803,383,19803,0,1,a411f6f6c7e0659df92d529f4f7e14c73b5cfede,0,0,0,0,0,
78,20200414,HI,504,18916.0,,,44.0,,,,,315.0,A,4/14/2020 18:00,2020-04-14T18:00:00Z,04/14 14:00,9.0,44.0,2020-04-14T18:00:00Z,,,,,15,5,571,19420,19420,576,19420,0,0,b21b45efacec8f2a464bde536ad6059f1dc4bb7e,0,0,0,0,0,
79,20200413,HI,499,18345.0,,,44.0,,6.0,,2.0,310.0,A,4/13/2020 18:00,2020-04-13T18:00:00Z,04/13 14:00,9.0,44.0,2020-04-13T18:00:00Z,,,,,15,13,863,18844,18844,876,18844,1,0,33309ace74a9ddc7a3582136a543b66346e03d0a,0,0,0,0,0,
80,20200412,HI,486,17482.0,,,44.0,,6.0,,2.0,300.0,A,4/11/2020 18:00,2020-04-11T18:00:00Z,04/11 14:00,8.0,44.0,2020-04-11T18:00:00Z,,,,,15,21,416,17968,17968,437,17968,0,1,c18fb4bff03aaef49b6fed7b3dfe09cb9a60a67e,0,0,0,0,0,
81,20200411,HI,465,17066.0,,,43.0,,6.0,,2.0,284.0,A,4/10/2020 18:00,2020-04-10T18:00:00Z,04/10 14:00,8.0,43.0,2020-04-10T18:00:00Z,,,,,15,23,1359,17531,17531,1382,17531,2,1,f30e61c8af1fb4438f28e3b6c85460477cfe9264,0,0,0,0,0,
82,20200410,HI,442,15707.0,,,42.0,,6.0,,2.0,251.0,A,4/9/2020 18:00,2020-04-09T18:00:00Z,04/09 14:00,6.0,42.0,2020-04-09T18:00:00Z,,,,,15,7,391,16149,16149,398,16149,1,0,74c4e5a3ab6bfd5516d1846ab546681b9ab6b10e,0,0,0,0,0,
