,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
13,20200727,HI,1683,112432.0,,26.0,163.0,,,,,1179.0,D,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,26.0,163.0,2020-07-27T00:00:00Z,114052.0,,,,,,15,63,0,114115,114115,63,114115,0,2,2473aa5a1fed327f26dc6162d0b7e95cfd052650,0,0,0,0,0,
14,20200726,HI,1620,112432.0,,29.0,161.0,,,,,1167.0,D,7/25/2020 18:39,2020-07-25T18:39:00Z,07/25 14:39,26.0,161.0,2020-07-25T18:39:00Z,114052.0,,,,,,15,71,1191,114052,114052,1262,114052,0,5,b221ec93322f6ac524c8e3d4352b71d5000a3368,0,0,0,0,0,
15,20200725,HI,1549,111241.0,,29.0,156.0,,,,,1148.0,D,7/24/2020 18:00,2020-07-24T18:00:00Z,07/24 14:00,26.0,156.0,2020-07-24T18:00:00Z,112790.0,,,,,,15,59,1440,112790,112790,1499,112790,0,1,a57efb9b3e448a337104240548c482b8339de7d0,0,0,0,0,0,
16,20200724,HI,1490,109801.0,,39.0,155.0,,,,,1125.0,D,7/23/2020 18:00,2020-07-23T18:00:00Z,07/23 14:00,26.0,155.0,2020-07-23T18:00:00Z,111291.0,,,,,,15,55,2423,111291,111291,2478,111291,1,1,40b90e61f9db94bc1105789d38965e182a12f66a,0,0,0,0,0,
17,20200723,HI,1435,107378.0,,39.0,154.0,,,,,1113.0,D,7/22/2020 18:00,2020-07-22T18:00:00Z,07/22 14:00,25.0,154.0,2020-07-22T18:00:00Z,108813.0,,,,,,15,17,614,108813,108813,631,108813,1,3,13460abc9e25be20dbe8073ec1fcc21fdc72c121,0,0,0,0,0,
18,20200722,HI,1418,106764.0,,47.0,151.0,,,,,1084.0,D,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,24.0,151.0,2020-07-21T00:00:00Z,108182.0,,,,,,15,25,1374,108182,108182,1399,108182,0,1,c1f3bb564f056cc61c941b35a92a9498a425e0e2,0,0,0,0,0,
19,20200721,HI,1393,105390.0,,46.0,150.0,,,,,1057.0,D,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,24.0,150.0,2020-07-20T00:00:00Z,106783.0,,,,,,15,12,815,106783,106783,827,106783,0,0,4df6f67ec36b8fa84a6c2446004d4491e2d36516,0,0,0,0,0,
20,20200720,HI,1381,104575.0,,33.0,150.0,,,,,1043.0,D,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,24.0,150.0,2020-07-19T00:00:00Z,105956.0,,,,,,15,27,1294,105956,105956,1321,105956,0,10,fc6e496e441feac54ce4ae21ea06dd016447ad65,0,0,0,0,0,
21,20200719,HI,1354,103281.0,,39.0,140.0,,,,,1019.0,D,7/18/2020 18:00,2020-07-18T18:00:00Z,07/18 14:00,24.0,140.0,2020-07-18T18:00:00Z,104635.0,,,,,,15,20,1620,104635,104635,1640,104635,1,1,b9de78815c96bc6587fbbfb3c917191065e62b64,0,0,0,0,0,
22,20200718,HI,1334,101661.0,,39.0,139.0,,,,,994.0,D,7/17/2020 18:00,2020-07-17T18:00:00Z,07/17 14:00,23.0,139.0,2020-07-17T18:00:00Z,102995.0,,,,,,15,23,1768,102995,102995,1791,102995,1,1,b6e8a87a75b1ac0bea4c4c76b18821ae3b65c39e,0,0,0,0,0,
23,20200717,HI,1311,99893.0,,39.0,138.0,,,,,975.0,D,7/16/2020 18:00,2020-07-16T18:00:00Z,07/16 14:00,22.0,138.0,2020-07-16T18:00:00Z,101204.0,,,,,,15,19,1798,101204,101204,1817,101204,0,1,da71d25fb5fa6a0653432c9f36837d2e47a20226,0,0,0,0,0,
24,20200716,HI,1292,98095.0,,40.0,137.0,,,,,951.0,D,7/15/2020 18:00,2020-07-15T18:00:00Z,07/15 14:00,22.0,137.0,2020-07-15T18:00:00Z,99387.0,,,,,,15,28,1802,99387,99387,1830,99387,0,4,8e8c14ac3f9db02e09b12c6a544e64e4e4326c57,0,0,0,0,0,
25,20200715,HI,1264,96293.0,,31.0,133.0,,,,,921.0,D,7/14/2020 18:00,2020-07-14T18:00:00Z,07/14 14:00,22.0,133.0,2020-07-14T18:00:00Z,97557.0,,,,,,15,21,1466,97557,97557,1487,97557,0,5,e8a4d76596e17f8fd3313142d9d08efb57a10cb5,0,0,0,0,0,
26,20200714,HI,1243,94827.0,,23.0,128.0,,,,,911.0,D,7/13/2020 18:00,2020-07-13T18:00:00Z,07/13 14:00,22.0,128.0,2020-07-13T18:00:00Z,96070.0,,,,,,15,23,877,96070,96070,900,96070,3,3,fe66bbac41cad9cb5bf647355e84eed845c918bb,0,0,0,0,0,
27,20200713,HI,1220,93950.0,,,125.0,,,,,890.0,D,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,19.0,125.0,2020-07-12T00:00:00Z,95170.0,,,,,,15,20,1230,95170,95170,1250,95170,0,0,b9f8dd7e1ce87f8a332a305301b3d2d4ff749ffb,0,0,0,0,0,
28,20200712,HI,1200,92720.0,,,125.0,,,,,872.0,D,7/11/2020 18:00,2020-07-11T18:00:00Z,07/11 14:00,19.0,125.0,2020-07-11T18:00:00Z,93920.0,,,,,,15,42,1644,93920,93920,1686,93920,0,0,0462bd17cd0e310b8794fece68d6cb9aa59538ab,0,0,0,0,0,
29,20200711,HI,1158,91076.0,,,125.0,,,,,847.0,D,7/10/2020 18:00,2020-07-10T18:00:00Z,07/10 14:00,19.0,125.0,2020-07-10T18:00:00Z,92234.0,,,,,,15,28,1611,92234,92234,1639,92234,0,2,ea03528066f3524e84f604f0ef56e5c2f01f3da5,0,0,0,0,0,
30,20200710,HI,1130,89465.0,,,123.0,,,,,840.0,D,7/9/2020 18:00,2020-07-09T18:00:00Z,07/09 14:00,19.0,123.0,2020-07-09T18:00:00Z,90595.0,,,,,,15,36,1407,90595,90595,1443,90595,0,1,d0c7f17e8fc84b184f332816d6bcd857d0df3b16,0,0,0,0,0,
31,20200709,HI,1094,88058.0,,,122.0,,,,,811.0,D,7/8/2020 18:00,2020-07-08T18:00:00Z,07/08 14:00,19.0,122.0,2020-07-08T18:00:00Z,89152.0,,,,,,15,23,2033,89152,89152,2056,89152,0,3,60d17a802f37cc4263c9bd34b7b8cc1ebe39e1b6,0,0,0,0,0,
32,20200708,HI,1071,86025.0,,,119.0,,,,,797.0,D,7/7/2020 18:00,2020-07-07T18:00:00Z,07/07 14:00,19.0,119.0,2020-07-07T18:00:00Z,87096.0,,,,,,15,41,1382,87096,87096,1423,87096,0,0,0ba8dae12d312c45ab9f895543f1e41ea2b01f15,0,0,0,0,0,
33,20200707,HI,1030,84643.0,,,119.0,,,,,781.0,D,7/6/2020 18:00,2020-07-06T18:00:00Z,07/06 14:00,19.0,119.0,2020-07-06T18:00:00Z,85673.0,,,,,,15,7,608,85673,85673,615,85673,0,1,4011e6834981c2929bfd5d6a1d0b6b22d93517fd,0,0,0,0,0,
34,20200706,HI,1023,84035.0,,,118.0,,,,,777.0,D,7/5/2020 18:00,2020-07-05T18:00:00Z,07/05 14:00,19.0,118.0,2020-07-05T18:00:00Z,85058.0,,,,,,15,24,709,85058,85058,733,85058,0,0,4e0fe8b82ccbea90ad5d11e409edb165ac6f4585,0,0,0,0,0,
35,20200705,HI,999,83326.0,,,118.0,,,,,756.0,D,7/4/2020 18:00,2020-07-04T18:00:00Z,07/04 14:00,19.0,118.0,2020-07-04T18:00:00Z,84325.0,,,,,,15,24,825,84325,84325,849,84325,0,0,9939eee9c0e8f2d161eb2c169a80551c92618215,0,0,0,0,0,
36,20200704,HI,975,82501.0,,,118.0,,,,,754.0,D,7/3/2020 18:00,2020-07-03T18:00:00Z,07/03 14:00,19.0,118.0,2020-07-03T18:00:00Z,83476.0,,,,,,15,29,1829,83476,83476,1858,83476,1,2,e3677bf845f4dd75910d049e51c45dcaf9b630ef,0,0,0,0,0,
37,20200703,HI,946,80672.0,,,116.0,,,,,746.0,D,7/2/2020 18:00,2020-07-02T18:00:00Z,07/02 14:00,18.0,116.0,2020-07-02T18:00:00Z,81618.0,,,,,,15,20,1308,81618,81618,1328,81618,0,0,848628153fb84a49cd68902eca6cfa3b12e0313a,0,0,0,0,0,
38,20200702,HI,926,79364.0,,,116.0,,,,,741.0,D,7/1/2020 18:00,2020-07-01T18:00:00Z,07/01 14:00,18.0,116.0,2020-07-01T18:00:00Z,80290.0,,,,,,15,9,1223,80290,80290,1232,80290,0,3,cc8fd4d4e9ee37f6d9e9cbdad89881b5b34df08f,0,0,0,0,0,
39,20200701,HI,917,78141.0,,,113.0,,,,,736.0,D,6/30/2020 18:00,2020-06-30T18:00:00Z,06/30 14:00,18.0,113.0,2020-06-30T18:00:00Z,79058.0,,,,,,15,17,1298,79058,79058,1315,79058,0,2,caa7ade5a7a3517d7a84ad43720b8dc7b7bff01f,0,0,0,0,0,
40,20200630,HI,900,76843.0,,,111.0,,,,,722.0,D,6/29/2020 18:00,2020-06-29T18:00:00Z,06/29 14:00,18.0,111.0,2020-06-29T18:00:00Z,77743.0,,,,,,15,1,587,77743,77743,588,77743,0,0,3231bf9f829bd67ce11c477217866cf144319d57,0,0,0,0,0,
41,20200629,HI,899,76256.0,,,111.0,,,,,719.0,D,6/28/2020 18:00,2020-06-28T18:00:00Z,06/28 14:00,18.0,111.0,2020-06-28T18:00:00Z,77155.0,,,,,,15,27,1650,77155,77155,1677,77155,0,1,5fb11b2ed8a7b2e6451b69553822ff1b9188f92a,0,0,0,0,0,
42,20200628,HI,872,74606.0,,,110.0,,,,,714.0,D,6/27/2020 18:00,2020-06-27T18:00:00Z,06/27 14:00,18.0,110.0,2020-06-27T18:00:00Z,75478.0,,,,,,15,6,1171,75478,75478,1177,75478,1,1,b9354aa313e02d577c0d73d4ed92febb7aff1e85,0,0,0,0,0,
43,20200627,HI,866,73435.0,,,109.0,,,,,705.0,D,6/26/2020 18:00,2020-06-26T18:00:00Z,06/26 14:00,17.0,109.0,2020-06-26T18:00:00Z,74301.0,,,,,,15,16,1280,74301,74301,1296,74301,0,0,99d5c7ce7d7499bb59d181b1ef7078b2d9d83b2b,0,0,0,0,0,
44,20200626,HI,850,72155.0,,,109.0,,,,,696.0,D,6/25/2020 18:00,2020-06-25T18:00:00Z,06/25 14:00,17.0,109.0,2020-06-25T18:00:00Z,73005.0,,,,,,15,15,1055,73005,73005,1070,73005,0,4,b827af82aa91c29d7767b374ff18f70a4ac488f5,0,0,0,0,0,
45,20200625,HI,835,71100.0,,,105.0,,,,,686.0,D,6/24/2020 18:00,2020-06-24T18:00:00Z,06/24 14:00,17.0,105.0,2020-06-24T18:00:00Z,71935.0,,,,,,15,16,1380,71935,71935,1396,71935,0,1,775759bb7f7824d6791df6bbf44b434682e9d866,0,0,0,0,0,
46,20200624,HI,819,69720.0,,,104.0,,,,,673.0,D,6/23/2020 18:00,2020-06-23T18:00:00Z,06/23 14:00,17.0,104.0,2020-06-23T18:00:00Z,70539.0,,,,,,15,3,1196,70539,70539,1199,70539,0,5,e66b1be2ae81f6704e40026b756d3dae8eb653b6,0,0,0,0,0,
47,20200623,HI,816,68524.0,,,99.0,,,,,669.0,D,6/22/2020 18:00,2020-06-22T18:00:00Z,06/22 14:00,17.0,99.0,2020-06-22T18:00:00Z,69340.0,,,,,,15,2,627,69340,69340,629,69340,0,2,a8ec699c4e5b1b8255d1821efdbe916501294533,0,0,0,0,0,
48,20200622,HI,814,67897.0,,,97.0,,,,,651.0,D,6/21/2020 18:00,2020-06-21T18:00:00Z,06/21 14:00,17.0,97.0,2020-06-21T18:00:00Z,68711.0,,,,,,15,11,840,68711,68711,851,68711,0,1,60bbefc252f8da685e0f54013c53d56ff9977388,0,0,0,0,0,
49,20200621,HI,803,67057.0,,,96.0,,,,,644.0,D,6/20/2020 18:00,2020-06-20T18:00:00Z,06/20 14:00,17.0,96.0,2020-06-20T18:00:00Z,67860.0,,,,,,15,14,1112,67860,67860,1126,67860,0,0,e236f3a1869f5b9298ca6f44575f17de625b2fc5,0,0,0,0,0,
50,20200620,HI,789,65945.0,,,96.0,,,,,642.0,D,6/19/2020 18:00,2020-06-19T18:00:00Z,06/19 14:00,17.0,96.0,2020-06-19T18:00:00Z,66734.0,,,,,,15,27,963,66734,66734,990,66734,0,1,e4d15872b0d75790bffd3ba674f029e8324f3d31,0,0,0,0,0,
51,20200619,HI,762,64982.0,,,95.0,,,,,640.0,D,6/18/2020 18:00,2020-06-18T18:00:00Z,06/18 14:00,17.0,95.0,2020-06-18T18:00:00Z,65744.0,,,,,,15,18,1352,65744,65744,1370,65744,0,0,f35a5ce2d51144923e5bdf286c52d11f0ef58c54,0,0,0,0,0,
52,20200618,HI,744,63630.0,,,95.0,,,,,639.0,D,6/17/2020 18:00,2020-06-17T18:00:00Z,06/17 14:00,17.0,95.0,2020-06-17T18:00:00Z,64374.0,,,,,,15,4,1127,64374,64374,1131,64374,0,3,d7c9111c3a494612eff5cc0e797c075dc34f4be9,0,0,0,0,0,
53,20200617,HI,740,62503.0,,,92.0,,,,,637.0,D,6/16/2020 18:00,2020-06-16T18:00:00Z,06/16 14:00,17.0,92.0,2020-06-16T18:00:00Z,63243.0,,,,,,15,4,1211,63243,63243,1215,63243,0,1,e2853945a63bef0030598e2754c9d76bf36219d6,0,0,0,0,0,
54,20200616,HI,736,61292.0,,,91.0,,,,,630.0,D,6/15/2020 18:00,2020-06-15T18:00:00Z,06/15 14:00,17.0,91.0,2020-06-15T18:00:00Z,62028.0,,,,,,15,8,546,62028,62028,554,62028,0,0,e32b902932cbcee3c7d73182888abfc9e6fdc296,0,0,0,0,0,
55,20200615,HI,728,60746.0,,,91.0,,,,,629.0,D,6/14/2020 18:00,2020-06-14T18:00:00Z,06/14 14:00,17.0,91.0,2020-06-14T18:00:00Z,61474.0,,,,,,15,5,1147,61474,61474,1152,61474,0,2,2f4f79a1e6bf00ffb28bee49e35fedcf3c1ec678,0,0,0,0,0,
56,20200614,HI,723,59599.0,,,89.0,,,,,628.0,D,6/13/2020 18:00,2020-06-13T18:00:00Z,06/13 14:00,17.0,89.0,2020-06-13T18:00:00Z,60322.0,,,,,,15,17,967,60322,60322,984,60322,0,2,9e40532dca4f031655a03dc4db76a1c9bfe9daf8,0,0,0,0,0,
57,20200613,HI,706,58632.0,,,87.0,,,,,627.0,D,6/12/2020 18:00,2020-06-12T18:00:00Z,06/12 14:00,17.0,87.0,2020-06-12T18:00:00Z,59338.0,,,,,,15,14,745,59338,59338,759,59338,0,1,f3004d05b9a2097126bb2a47a23a174dfbab0266,0,0,0,0,0,
58,20200612,HI,692,57887.0,,,86.0,,,,,623.0,D,6/11/2020 18:00,2020-06-11T18:00:00Z,06/11 14:00,17.0,86.0,2020-06-11T18:00:00Z,58579.0,,,,,,15,7,1277,58579,58579,1284,58579,0,1,1898389ba68c289ac22d8b740031f5311e7dc20c,0,0,0,0,0,
59,20200611,HI,685,56610.0,,,85.0,,,,,622.0,D,6/10/2020 18:00,2020-06-10T18:00:00Z,06/10 14:00,17.0,85.0,2020-06-10T18:00:00Z,57295.0,,,,,,15,3,1119,57295,57295,1122,57295,0,1,5a81c80d0ed14656fb95f7f15e0dcab954513c02,0,0,0,0,0,
60,20200610,HI,682,55491.0,,,84.0,,,,,621.0,D,6/9/2020 18:00,2020-06-09T18:00:00Z,06/09 14:00,17.0,84.0,2020-06-09T18:00:00Z,56173.0,,,,,,15,6,693,56173,56173,699,56173,0,0,8a7ac536fc7b448a1fb6da6b5589d860631e8f46,0,0,0,0,0,
61,20200609,HI,676,54798.0,,,84.0,,,,,618.0,D,6/8/2020 18:00,2020-06-08T18:00:00Z,06/08 14:00,17.0,84.0,2020-06-08T18:00:00Z,55474.0,,,,,,15,1,326,55474,55474,327,55474,0,0,bddae8b1ae227f17098726c906f9f095ef36d085,0,0,0,0,0,
62,20200608,HI,675,54472.0,,,84.0,,,,,617.0,D,6/7/2020 18:00,2020-06-07T18:00:00Z,06/07 14:00,17.0,84.0,2020-06-07T18:00:00Z,55147.0,,,,,,15,2,1090,55147,55147,1092,55147,0,1,0fefccb2f931194773b0880a3b631eacc0367f2a,0,0,0,0,0,
63,20200607,HI,673,53382.0,,,83.0,,,,,616.0,D,6/6/2020 18:00,2020-06-06T18:00:00Z,06/06 14:00,17.0,83.0,2020-06-06T18:00:00Z,,,,,,,15,9,789,54055,54055,798,54055,0,0,bca2fd7feaf21783b371cc22cda9386ec841de8e,0,0,0,0,0,
64,20200606,HI,664,52593.0,,,83.0,,,,,614.0,D,6/5/2020 18:00,2020-06-05T18:00:00Z,06/05 14:00,17.0,83.0,2020-06-05T18:00:00Z,,,,,,,15,9,912,53257,53257,921,53257,0,0,8afcd8f55b3268f9492b7244325f2841d83048f3,0,0,0,0,0,
65,20200605,HI,655,51681.0,,,83.0,,,,,611.0,D,6/4/2020 18:00,2020-06-04T18:00:00Z,06/04 14:00,17.0,83.0,2020-06-04T18:00:00Z,,,,,,,15,2,1696,52336,52336,1698,52336,0,0,e140c4f0a22b8f5c5d3ee783e51e257205a069e0,0,0,0,0,0,
66,20200604,HI,653,49985.0,,,83.0,,,,,612.0,D,6/3/2020 18:00,2020-06-03T18:00:00Z,06/03 14:00,17.0,83.0,2020-06-03T18:00:00Z,,,,,,,15,0,1130,50638,50638,1130,50638,0,0,3ec25becb9653e83e0cacb2ca681f55d580d1461,0,0,0,0,0,
67,20200603,HI,653,48855.0,,,83.0,,,,,609.0,D,6/2/2020 18:00,2020-06-02T18:00:00Z,06/02 14:00,17.0,83.0,2020-06-02T18:00:00Z,,,,,,,15,1,586,49508,49508,587,49508,0,0,b61a9acb286d9f8f9db3ccc01977b8bed81d5662,0,0,0,0,0,
68,20200602,HI,652,48269.0,,,83.0,,,,,608.0,D,6/1/2020 18:00,2020-06-01T18:00:00Z,06/01 14:00,17.0,83.0,2020-06-01T18:00:00Z,,,,,,,15,0,434,48921,48921,434,48921,0,0,5e5e758b9eccc870b701a9b9a7f879ea3ebb977b,0,0,0,0,0,
69,20200601,HI,652,47835.0,,,83.0,,,,,608.0,D,5/31/2020 18:00,2020-05-31T18:00:00Z,05/31 14:00,17.0,83.0,2020-05-31T18:00:00Z,,,,,,,15,1,-6134,48487,48487,-6133,48487,0,0,61392ffe4dd2e2082a5b2b873b82e609110ac43a,0,0,0,0,0,
70,20200531,HI,651,53969.0,,,83.0,,,,,606.0,D,5/30/2020 18:00,2020-05-30T18:00:00Z,05/30 14:00,17.0,83.0,2020-05-30T18:00:00Z,,,,,,,15,2,604,54620,54620,606,54620,0,0,91b34caaec0a1b7619880ee36398185cbcf922e3,0,0,0,0,0,
71,20200530,HI,649,53365.0,,,83.0,,,,,605.0,D,5/29/2020 18:00,2020-05-29T18:00:00Z,05/29 14:00,17.0,83.0,2020-05-29T18:00:00Z,,,,,,,15,2,1188,54014,54014,1190,54014,0,0,1801f7c9605b3c56573a01b2a16aef3d1b650a5e,0,0,0,0,0,
72,20200529,HI,647,52177.0,,,83.0,,,,,604.0,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17.0,83.0,2020-05-28T00:00:00Z,,,,,,,15,3,982,52824,52824,985,52824,0,0,8e54958b47e97c662333944023f3f86d4d8a5c5f,0,0,0,0,0,
73,20200528,HI,644,51195.0,,,83.0,,,,,600.0,D,5/27/2020 18:00,2020-05-27T18:00:00Z,05/27 14:00,17.0,83.0,2020-05-27T18:00:00Z,,,,,,,15,1,636,51839,51839,637,51839,0,0,72cb7d26093c3bfca383f399ac2609bf117599c5,0,0,0,0,0,
74,20200527,HI,643,50559.0,,,83.0,,,,,593.0,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17.0,83.0,2020-05-26T00:00:00Z,,,,,,,15,0,831,51202,51202,831,51202,0,-1,fcb0ac4021395ec723e5fe572de03f9005dcafc9,0,0,0,0,0,
75,20200526,HI,643,49728.0,,,84.0,,,,,592.0,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17.0,84.0,2020-05-25T18:00:00Z,,,,,,,15,0,0,50371,50371,0,50371,0,0,3e49b6bee959f8f9d6836e24a5556fce6aa74e3c,0,0,0,0,0,
76,20200525,HI,643,49728.0,,,84.0,,,,,591.0,C,5/24/2020 18:00,2020-05-24T18:00:00Z,05/24 14:00,17.0,84.0,2020-05-24T18:00:00Z,,,,,,,15,0,799,50371,50371,799,50371,0,0,bd6b129181343da262944d47ef6aa8f7da5c6fca,0,0,0,0,0,
77,20200524,HI,643,48929.0,,,84.0,,,,,589.0,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,17.0,84.0,2020-05-23T18:00:00Z,,,,,,,15,1,750,49572,49572,751,49572,0,0,515dfc1e5d4550e9011d3f190eb79726c9aa2540,0,0,0,0,0,
78,20200523,HI,642,48179.0,,,84.0,,,,,585.0,C,5/22/2020 18:00,2020-05-22T18:00:00Z,05/22 14:00,17.0,84.0,2020-05-22T18:00:00Z,,,,,,,15,-5,841,48821,48821,836,48821,0,1,b7459c90a3e40caeb6879772e599f961ec2e336e,0,0,0,0,0,
79,20200522,HI,647,47338.0,,,83.0,,,,,579.0,C,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,17.0,83.0,2020-05-21T00:00:00Z,47985.0,,,,,,15,4,832,47985,47985,836,47985,0,1,9c66719c2346b83fcd32c2146f4e7d877aace23c,0,0,0,0,0,
80,20200521,HI,643,46506.0,,,82.0,,,,,578.0,C,5/20/2020 18:00,2020-05-20T18:00:00Z,05/20 14:00,17.0,82.0,2020-05-20T18:00:00Z,47149.0,,,,,,15,2,843,47149,47149,845,47149,0,0,ecef9f263b26fab2b9548d2ab6925efd446e8632,0,0,0,0,0,
81,20200520,HI,641,45663.0,,,82.0,,,,,578.0,C,5/19/2020 18:00,2020-05-19T18:00:00Z,05/19 14:00,17.0,82.0,2020-05-19T18:00:00Z,46304.0,,,,,,15,1,1280,46304,46304,1281,46304,0,0,5ca62fe12e0c63d6819a1570bdefbccd2865e05e,0,0,0,0,0,
82,20200519,HI,640,44383.0,,,82.0,,,,,574.0,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,17.0,82.0,2020-05-17T00:00:00Z,45023.0,,,,,,15,0,2978,45023,45023,2978,45023,0,0,e7add2aef462a7721b09587d553348dd8bbd346d,0,0,0,0,0,
