,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
14,20200616,NC,45853,605568.0,,829.0,,,,,,29219.0,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154.0,,2020-06-16T00:00:00Z,,,,45853.0,37,751,12191,651421,651421,12942,651421,36,0,0fc6c41bdfc8bce522f0eb14d53714486f8ca8cd,0,0,0,0,0,
15,20200615,NC,45102,593377.0,,797.0,,,,,,29219.0,A,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118.0,,2020-06-15T11:40:00Z,,,,45102.0,37,983,10366,638479,638479,11349,638479,9,0,5b4ce66331d0e67cdf10fd77d58254f6b0b78c4c,0,0,0,0,0,
16,20200614,NC,44119,583011.0,,798.0,,,,,,23653.0,A,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109.0,,2020-06-14T12:00:00Z,,,,44119.0,37,1443,13997,627130,627130,15440,627130,5,0,413d324246f293fd75933b426331db59a383be47,0,0,0,0,0,
17,20200613,NC,42676,569014.0,,823.0,,,,,,23653.0,A,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104.0,,2020-06-13T12:07:00Z,,,,42676.0,37,1427,14566,611690,611690,15993,611690,12,0,ddd9246c1039a44bcfb4463e7de4ff29b019b8f7,0,0,0,0,0,
18,20200612,NC,41249,554448.0,,760.0,,,,,,23653.0,A,6/12/2020 12:12,2020-06-12T12:12:00Z,06/12 08:12,1092.0,,2020-06-12T12:12:00Z,,,,41249.0,37,1768,21252,595697,595697,23020,595697,28,0,7463b0cdcad344c10146172bc8153b9db2d26a2c,0,0,0,0,0,
19,20200611,NC,39481,533196.0,,812.0,,,,,,23653.0,A,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064.0,,2020-06-11T11:50:00Z,,,,39481.0,37,1310,17717,572677,572677,19027,572677,11,0,c8397f1b9b719442551815eb989418b92e776e3b,0,0,0,0,0,
20,20200610,NC,38171,515479.0,,780.0,,,,,,23653.0,A,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053.0,,2020-06-10T11:50:00Z,,,,38171.0,37,1011,16928,553650,553650,17939,553650,24,0,89b96a1dd5d8d7e39cc6953997db6be699a32fd9,0,0,0,0,0,
21,20200609,NC,37160,498551.0,,774.0,,,,,,23653.0,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029.0,,2020-06-09T12:00:00Z,,,,37160.0,37,676,14922,535711,535711,15598,535711,23,0,82e974df78a0f74df4baa9a22782565b3c313705,0,0,0,0,0,
22,20200608,NC,36484,483629.0,,739.0,,,,,,23653.0,A,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006.0,,2020-06-08T11:30:00Z,,,,36484.0,37,938,7949,520113,520113,8887,520113,10,0,754b6bc2b5a011cde9e3f45034c3b3b13c9f366f,0,0,0,0,0,
23,20200607,NC,35546,475680.0,,696.0,,,,,,18860.0,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996.0,,2020-06-06T11:15:00Z,,,,35546.0,37,921,12955,511226,511226,13876,511226,4,0,dcae9b363e0294f905a59ba7e043197ac0108aa2,0,0,0,0,0,
24,20200606,NC,34625,462725.0,,708.0,,,,,,18860.0,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992.0,,2020-06-06T11:15:00Z,,,,34625.0,37,1370,13833,497350,497350,15203,497350,26,0,9503f55bafc24feabbc9ef71cfdd6169e3dd2ed5,0,0,0,0,0,
25,20200605,NC,33255,448892.0,,717.0,,,,,,18860.0,A,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966.0,,2020-06-05T12:15:00Z,,,,33255.0,37,1289,12556,482147,482147,13845,482147,6,0,bab599d2dfd4310ba467fac88925f18854b5fe55,0,0,0,0,0,
26,20200604,NC,31966,436336.0,,659.0,,,,,,18860.0,A,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960.0,,2020-06-04T12:05:00Z,,,,31966.0,37,1189,17850,468302,468302,19039,468302,21,0,7557e988d08a094821569c697be273612ce547f0,0,0,0,0,0,
27,20200603,NC,30777,418486.0,,684.0,,,,,,18860.0,A,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939.0,,2020-06-03T12:25:00Z,,,,30777.0,37,888,13454,449263,449263,14342,449263,18,0,fb7a31621ea6d85f5ddb452f698ba17c8e5f1e6c,0,0,0,0,0,
28,20200602,NC,29889,405032.0,,716.0,,,,,,18860.0,A,6/2/2020 12:25,2020-06-02T12:25:00Z,06/02 08:25,921.0,,2020-06-02T12:25:00Z,,,,29889.0,37,626,12387,434921,434921,13013,434921,23,0,296dd53ba2cf859ee91357d903bacfc549f0eb03,0,0,0,0,0,
29,20200601,NC,29263,392645.0,,650.0,,,,,,18860.0,A,6/1/2020 10:50,2020-06-01T10:50:00Z,06/01 06:50,898.0,,2020-06-01T10:50:00Z,,,,29263.0,37,674,4945,421908,421908,5619,421908,12,0,f7aefad915317ea72ea5ece1fdc8ee573bd5c78c,0,0,0,0,0,
30,20200531,NC,28589,387700.0,,649.0,,,,,,14954.0,A,5/31/2020 11:24,2020-05-31T11:24:00Z,05/31 07:24,886.0,,2020-05-31T11:24:00Z,,,,28589.0,37,916,11216,416289,416289,12132,416289,9,0,9527ec3c55730654df03de7209d09a2266ac4757,0,0,0,0,0,
31,20200530,NC,27673,376484.0,,638.0,,,,,,14954.0,A,5/30/2020 11:20,2020-05-30T11:20:00Z,05/30 07:20,877.0,,2020-05-30T11:20:00Z,,,,27673.0,37,1185,11741,404157,404157,12926,404157,18,0,01913ede4e7e8344a4de09c5eefaef9216779a1d,0,0,0,0,0,
32,20200529,NC,26488,364743.0,,680.0,,,,,,14954.0,A,5/29/2020 10:55,2020-05-29T10:55:00Z,05/29 06:55,859.0,,2020-05-29T10:55:00Z,,,,26488.0,37,1076,14963,391231,391231,16039,391231,32,0,cf2c1042787f9152c8c97a5b5de99fef241e96f6,0,0,0,0,0,
33,20200528,NC,25412,349780.0,,708.0,,,,,,14954.0,A,5/28/2020 10:30,2020-05-28T10:30:00Z,05/28 06:30,827.0,,2020-05-28T10:30:00Z,,,,25412.0,37,784,10252,375192,375192,11036,375192,33,0,ae8d8c3b9c71ed4b80ff650d54fdafc07da1ed40,0,0,0,0,0,
34,20200527,NC,24628,339528.0,,702.0,,,,,,14954.0,A,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794.0,,2020-05-27T11:00:00Z,,,,24628.0,37,488,11337,364156,364156,11825,364156,28,0,3ecdbe04452639c000352eefd9ba41b8f03f5b7b,0,0,0,0,0,
35,20200526,NC,24140,328191.0,,621.0,,,,,,14954.0,A,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766.0,,2020-05-26T11:00:00Z,,,,24140.0,37,176,7465,352331,352331,7641,352331,12,0,6f1ce93237e2006c1fc774da50fd9394f2529f22,0,0,0,0,0,
36,20200525,NC,23964,320726.0,,627.0,,,,,,14954.0,A,5/25/2020 10:55,2020-05-25T10:55:00Z,05/25 06:55,754.0,,2020-05-25T10:55:00Z,,,,23964.0,37,742,7292,344690,344690,8034,344690,10,0,956959304746535e9f8ad7ac5985c7b0ed54457e,0,0,0,0,0,
37,20200524,NC,23222,313434.0,,587.0,,,,,,11637.0,A,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744.0,,2020-05-24T11:15:00Z,,,,23222.0,37,497,6577,336656,336656,7074,336656,7,0,7356140cfde794e509ece5611f0780c950ca0fb1,0,0,0,0,0,
38,20200523,NC,22725,306857.0,,589.0,,,,,,11637.0,A,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737.0,,2020-05-23T11:33:00Z,,,,22725.0,37,1107,25251,329582,329582,26358,329582,9,0,a891a90302acbbd88c58317585d561de1f876537,0,0,0,0,0,
39,20200522,NC,21618,281606.0,,568.0,,,,,,11637.0,A,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728.0,,2020-05-22T10:51:00Z,,,,21618.0,37,758,11821,303224,303224,12579,303224,12,0,2fc22060ce5c63790036563bb99379ec886e05a1,0,0,0,0,0,
40,20200521,NC,20860,269785.0,,578.0,,,,,,11637.0,A,5/21/2020 13:50,2020-05-21T13:50:00Z,05/21 09:50,716.0,,2020-05-21T13:50:00Z,,,,20860.0,37,738,12304,290645,290645,13042,290645,14,0,46a9e86727bedc28d90bdd736f78b2a4d68a292c,0,0,0,0,0,
41,20200520,NC,20122,257481.0,,554.0,,,,,,11637.0,A,5/20/2020 12:15,2020-05-20T12:15:00Z,05/20 08:15,702.0,,2020-05-20T12:15:00Z,,,,20122.0,37,422,12173,277603,277603,12595,277603,11,0,cb93cb3534f073add4789c257eb48211286979a8,0,0,0,0,0,
42,20200519,NC,19700,245308.0,,585.0,,,,,,11637.0,A,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,691.0,,2020-05-19T14:00:00Z,,,,19700.0,37,677,8576,265008,265008,9253,265008,30,0,f20c2747e2a032ac7051f996a9b6e6b3e4ffa6fb,0,0,0,0,0,
43,20200518,NC,19023,236732.0,,511.0,,,,,,11637.0,A,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,661.0,,2020-05-18T11:00:00Z,,,,19023.0,37,511,6300,255755,255755,6811,255755,2,0,dc5c08bf851addfec02c6dbffea43a440eb7f752,0,0,0,0,0,
44,20200517,NC,18512,230432.0,,493.0,,,,,,9115.0,A,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659.0,,2020-05-17T11:00:00Z,,,,18512.0,37,530,9828,248944,248944,10358,248944,7,0,dedb38496b402e4f090601b4d1f7ef9b4a84d8d4,0,0,0,0,0,
45,20200516,NC,17982,220604.0,,481.0,,,,,,9115.0,A,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652.0,,2020-05-16T11:00:00Z,,,,17982.0,37,853,6186,238586,238586,7039,238586,11,0,a3d7fe58a12a1119cc5b1f7f517ef94e3dbb1021,0,0,0,0,0,
46,20200515,NC,17129,214418.0,,492.0,,,,,,9115.0,A,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,641.0,,2020-05-15T11:00:00Z,,,,17129.0,37,622,11657,231547,231547,12279,231547,26,0,73e3df6340eaa8963bf70a6e6d94fa6848d18880,0,0,0,0,0,
47,20200514,NC,16507,202761.0,,507.0,,,,,,9115.0,A,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,615.0,,2020-05-14T11:00:00Z,,,,16507.0,37,691,8120,219268,219268,8811,219268,18,0,b3cb33098039b302e8dc96e76bc51dfc205fef7c,0,0,0,0,0,
48,20200513,NC,15816,194641.0,,521.0,,,,,,9115.0,A,5/13/2020 10:40,2020-05-13T10:40:00Z,05/13 06:40,597.0,,2020-05-13T10:40:00Z,,,,15816.0,37,470,7743,210457,210457,8213,210457,20,0,284706292285a7551422dc743076aa4e0f6afbd7,0,0,0,0,0,
49,20200512,NC,15346,186898.0,,475.0,,,,,,9115.0,A,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,577.0,,2020-05-12T11:00:00Z,,,,15346.0,37,301,6078,202244,202244,6379,202244,27,0,b6f053178bf572ad8e992ce853bf2aca7ed363e3,0,0,0,0,0,
50,20200511,NC,15045,180820.0,,464.0,,,,,,9115.0,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,550.0,,2020-05-11T14:00:00Z,,,,15045.0,37,281,3449,195865,195865,3730,195865,3,0,d6376293615d67f0396aea04e1caea2dfc255b36,0,0,0,0,0,
51,20200510,NC,14764,177371.0,,442.0,,,,,,,B,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,547.0,,2020-05-10T11:00:00Z,,,,14764.0,37,404,5369,192135,192135,5773,192135,3,0,23c8611d9ddcfa501d8630df45a3104d2d9437c7,0,0,0,0,0,
52,20200509,NC,14360,172002.0,,513.0,,,,,,,B,5/9/2020 10:45,2020-05-09T10:45:00Z,05/09 06:45,544.0,,2020-05-09T10:45:00Z,,,,14360.0,37,492,7257,186362,186362,7749,186362,17,0,23d562c78863797da30e0b86e83683525620fdb7,0,0,0,0,0,
53,20200508,NC,13868,164745.0,,515.0,,,,,,,B,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,527.0,,2020-05-08T11:00:00Z,,,,13868.0,37,471,6814,178613,178613,7285,178613,20,0,6e243d1a098a93c1dbde7cf64563f01201df00f1,0,0,0,0,0,
54,20200507,NC,13397,157931.0,,525.0,,,,,,,B,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,507.0,,2020-05-07T11:00:00Z,,,,13397.0,37,639,6207,171328,171328,6846,171328,30,0,d9d63b0acf0e7084f8fce5949a989fb3fdf4f9bf,0,0,0,0,0,
55,20200506,NC,12758,151724.0,,516.0,,,,,,,B,5/6/2020 10:45,2020-05-06T10:45:00Z,05/06 06:45,477.0,,2020-05-06T10:45:00Z,,,,12758.0,37,502,12180,164482,164482,12682,164482,25,0,d35e41e0727cd930e44a7766b614ec31bad62266,0,0,0,0,0,
56,20200505,NC,12256,139544.0,,534.0,,,,,,,B,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,452.0,,2020-05-05T11:00:00Z,,,,12256.0,37,408,4953,151800,151800,5361,151800,22,0,e73c984ec830da69b25b7fa0d50c3ad7954277cf,0,0,0,0,0,
57,20200504,NC,11848,134591.0,,498.0,,,,,,,B,5/4/2020 10:50,2020-05-04T10:50:00Z,05/04 06:50,430.0,,2020-05-04T10:50:00Z,,,,11848.0,37,184,2420,146439,146439,2604,146439,8,0,fe698cecd465e31bbe64dbdce7dc8d6efddcde1e,0,0,0,0,0,
58,20200503,NC,11664,132171.0,,475.0,,,,,,,B,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,422.0,,2020-05-03T11:00:00Z,,,,11664.0,37,155,4205,143835,143835,4360,143835,2,0,39ef03bbf77ac12dd31bdedd77c54b892b10a666,0,0,0,0,0,
59,20200502,NC,11509,127966.0,,502.0,,,,,,,B,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,420.0,,2020-05-02T11:00:00Z,,,,11509.0,37,586,5057,139475,139475,5643,139475,21,0,66e382f8c2e92ea00eabf83baeddd913d377a295,0,0,0,0,0,
60,20200501,NC,10923,122909.0,,547.0,,,,,,,B,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,399.0,,2020-05-01T11:00:00Z,,,,10923.0,37,414,5382,133832,133832,5796,133832,21,0,25e7e3a090b3da4073bcb066ab94542fcdc9a3af,0,0,0,0,0,
61,20200430,NC,10509,117527.0,,546.0,,,,,,,B,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,378.0,,2020-04-30T11:00:00Z,,,,10509.0,37,561,9035,128036,128036,9596,128036,24,0,7087679b4eab51e80edd2b167c77dd36433b7e5d,0,0,0,0,0,
62,20200429,NC,9948,108492.0,,551.0,,,,,,,B,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,354.0,,2020-04-29T11:00:00Z,,,,9948.0,37,380,5308,118440,118440,5688,118440,12,0,94636c39e79a4eba7fb1072bcf4bdd917faa5ed7,0,0,0,0,0,
63,20200428,NC,9568,103184.0,,463.0,,,,,,,B,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,342.0,,2020-04-28T11:00:00Z,,,,,37,426,2406,112752,112752,2832,112752,36,0,5e2960ab4ffbea971d7bd1df0bafa5d3d8de8994,0,0,0,0,0,
64,20200427,NC,9142,100778.0,,473.0,,,,,,,B,4/27/2020 10:20,2020-04-27T10:20:00Z,04/27 06:20,306.0,,2020-04-27T10:20:00Z,,,,,37,312,1714,109920,109920,2026,109920,7,0,dd388c75d774cb976370c5ca6b73b8403a39c1c7,0,0,0,0,0,
65,20200426,NC,8830,99064.0,,451.0,,,,,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,299.0,,2020-04-26T11:00:00Z,,,,,37,207,2422,107894,107894,2629,107894,10,0,781707fead6343c085aecbbf05ce6e248bee36f4,0,0,0,0,0,
66,20200425,NC,8623,96642.0,,456.0,,,,,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,289.0,,2020-04-25T11:00:00Z,,,,,37,571,4110,105265,105265,4681,105265,20,0,930c28dd2fdadd032a0ee640f2065e5d82c2d9d5,0,0,0,0,0,
67,20200424,NC,8052,92532.0,,477.0,,,,,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,269.0,,2020-04-24T11:00:00Z,,,,,37,444,3955,100584,100584,4399,100584,16,0,6ec0979a86259ff7b4fa68f9d854de2fc0900ffa,0,0,0,0,0,
68,20200423,NC,7608,88577.0,,486.0,,,,,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,253.0,,2020-04-23T11:00:00Z,,,,,37,388,5461,96185,96185,5849,96185,11,0,ca22318e7c176546f1bfacf7fb9f5c2bde9974f6,0,0,0,0,0,
69,20200422,NC,7220,83116.0,,434.0,,,,,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,242.0,,2020-04-22T11:00:00Z,,,,,37,269,6736,90336,90336,7005,90336,29,0,1ed8f08ae5c102d1551336350744f95f928c5405,0,0,0,0,0,
70,20200421,NC,6951,76380.0,,427.0,,,,,,,A,4/21/2020 10:35,2020-04-21T10:35:00Z,04/21 06:35,213.0,,2020-04-21T10:35:00Z,,,,,37,187,3660,83331,83331,3847,83331,34,0,138f90b921125383bcd88718824872cad8f8f2a1,0,0,0,0,0,
71,20200420,NC,6764,72720.0,,373.0,,,,,,,A,4/20/2020 10:35,2020-04-20T10:35:00Z,04/20 06:35,179.0,,2020-04-20T10:35:00Z,,,,,37,271,441,79484,79484,712,79484,7,0,b9eaa77e171893bddb87c31abcc2641c30612556,0,0,0,0,0,
72,20200419,NC,6493,72279.0,,465.0,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172.0,,2020-04-19T11:00:00Z,,,,,37,353,2208,78772,78772,2561,78772,8,0,cf30587dd2440f17fe8636e4e7b2148a1df1fd4e,0,0,0,0,0,
73,20200418,NC,6140,70071.0,,388.0,,,,,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,164.0,,2020-04-18T11:00:00Z,,,,,37,281,2949,76211,76211,3230,76211,12,0,3d3ce9f9fab77184ffea971295f87f2a24d0352f,0,0,0,0,0,
74,20200417,NC,5859,67122.0,,429.0,,,,,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,152.0,,2020-04-17T11:00:00Z,,,,,37,394,1670,72981,72981,2064,72981,21,0,9fc3fca1b8d8ca2400f106b7b8270a9b2d817645,0,0,0,0,0,
75,20200416,NC,5465,65452.0,,452.0,,,,,,,A,4/16/2020 10:45,2020-04-16T10:45:00Z,04/16 06:45,131.0,,2020-04-16T10:45:00Z,,,,,37,342,2748,70917,70917,3090,70917,14,0,8ef1daba51c30bebeb5314244abceac015f846fe,0,0,0,0,0,
76,20200415,NC,5123,62704.0,,431.0,,,,,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,117.0,,2020-04-15T11:00:00Z,,,,,37,99,2689,67827,67827,2788,67827,9,0,4069603a61ac682c9832b5df8d121f5da56ad33b,0,0,0,0,0,
77,20200414,NC,5024,60015.0,,418.0,,,,,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,108.0,,2020-04-14T11:00:00Z,,,,,37,208,1443,65039,65039,1651,65039,22,0,597b83d71844ea78579cc440a6dd97a36974c957,0,0,0,0,0,
78,20200413,NC,4816,58572.0,,313.0,,,,,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,86.0,,2020-04-13T11:00:00Z,,,,,37,296,953,63388,63388,1249,63388,5,0,3433eae2293c433ab8020dc54ad3897a4b08d8e9,0,0,0,0,0,
79,20200412,NC,4520,57619.0,,331.0,,,,,,,A,4/12/2020 10:45,2020-04-12T10:45:00Z,04/12 06:45,81.0,,2020-04-12T10:45:00Z,,,,,37,208,1538,62139,62139,1746,62139,1,0,aa6d5b81754149c08f3e957c3e406163867972d3,0,0,0,0,0,
80,20200411,NC,4312,56081.0,,362.0,,,,,,,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,80.0,,2020-04-11T11:00:00Z,,,,,37,404,2344,60393,60393,2748,60393,6,0,6e37b4177faa6e924312c7b4e8c830995c30967c,0,0,0,0,0,
81,20200410,NC,3908,53737.0,,423.0,,,,,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,74.0,,2020-04-10T11:00:00Z,,,,,37,257,9579,57645,57645,9836,57645,9,0,f25b93a056d5bb40b5aa4315441e7ce93b2109f7,0,0,0,0,0,
82,20200409,NC,3651,44158.0,,398.0,,,,,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,65.0,,2020-04-09T11:00:00Z,,,,,37,225,4597,47809,47809,4822,47809,12,0,6e4ed1a5fd214719e2356dc9c742b54e52393526,0,0,0,0,0,
83,20200408,NC,3426,39561.0,,386.0,,,,,,,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,53.0,,2020-04-08T11:00:00Z,,,,,37,205,1700,42987,42987,1905,42987,7,0,0a01935d9c6cbbf5b79fae5585e716ad235103ef,0,0,0,0,0,
84,20200407,NC,3221,37861.0,,354.0,,,,,,,A,4/7/2020 10:15,2020-04-07T10:15:00Z,04/07 06:15,46.0,,2020-04-07T10:15:00Z,,,,,37,351,5,41082,41082,356,41082,13,0,550d13ccd2c4f049721f4866592014368dd5f821,0,0,0,0,0,
85,20200406,NC,2870,37856.0,,270.0,,,,,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33.0,,2020-04-06T11:00:00Z,,,,,37,285,396,40726,40726,681,40726,2,0,6872ca18b8ed3cdc626abd9de310e31e64ce5641,0,0,0,0,0,
