,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
31,20200607,NC,35546,475680.0,,696.0,,,,,,18860.0,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996.0,,2020-06-06T11:15:00Z,,,,35546.0,996.0,,37,921,12955,511226,511226,13876,511226,4,0,66fb0be3a7f8cd39e3268e3415198e704f5d3354,0,0,0,0,0,
32,20200606,NC,34625,462725.0,,708.0,,,,,,18860.0,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992.0,,2020-06-06T11:15:00Z,,,,34625.0,992.0,,37,1370,13833,497350,497350,15203,497350,26,0,26d7b1a25c4aa27340a92846adc01e6755c12a8a,0,0,0,0,0,
33,20200605,NC,33255,448892.0,,717.0,,,,,,18860.0,A,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966.0,,2020-06-05T12:15:00Z,,,,33255.0,966.0,,37,1289,12556,482147,482147,13845,482147,6,0,af9221fd0e05f69a2b12aa6d3f264ccc6f0feb35,0,0,0,0,0,
34,20200604,NC,31966,436336.0,,659.0,,,,,,18860.0,A,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960.0,,2020-06-04T12:05:00Z,,,,31966.0,960.0,,37,1189,17850,468302,468302,19039,468302,21,0,4b23ac01fd429d0d1419670513225c4a6c6927c6,0,0,0,0,0,
35,20200603,NC,30777,418486.0,,684.0,,,,,,18860.0,A,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939.0,,2020-06-03T12:25:00Z,,,,30777.0,939.0,,37,888,13454,449263,449263,14342,449263,18,0,99e5fd216368e152b772e517b645a5304f8b135b,0,0,0,0,0,
36,20200602,NC,29889,405032.0,,716.0,,,,,,18860.0,A,6/2/2020 12:25,2020-06-02T12:25:00Z,06/02 08:25,921.0,,2020-06-02T12:25:00Z,,,,29889.0,921.0,,37,626,12387,434921,434921,13013,434921,23,0,eff4d4e102359ef83ef84cd4d46a605d663c3a20,0,0,0,0,0,
37,20200601,NC,29263,392645.0,,650.0,,,,,,18860.0,A,6/1/2020 10:50,2020-06-01T10:50:00Z,06/01 06:50,898.0,,2020-06-01T10:50:00Z,,,,29263.0,898.0,,37,674,4945,421908,421908,5619,421908,12,0,ca2238494df21192c87ddb3032a06556a364325d,0,0,0,0,0,
38,20200531,NC,28589,387700.0,,649.0,,,,,,14954.0,A,5/31/2020 11:24,2020-05-31T11:24:00Z,05/31 07:24,886.0,,2020-05-31T11:24:00Z,,,,28589.0,886.0,,37,916,11216,416289,416289,12132,416289,9,0,6a96149b9164994e8b26dffb1517b0ac2b39582d,0,0,0,0,0,
39,20200530,NC,27673,376484.0,,638.0,,,,,,14954.0,A,5/30/2020 11:20,2020-05-30T11:20:00Z,05/30 07:20,877.0,,2020-05-30T11:20:00Z,,,,27673.0,877.0,,37,1185,11741,404157,404157,12926,404157,18,0,147eedab2ad9fc01b9f971de715838098244ad2d,0,0,0,0,0,
40,20200529,NC,26488,364743.0,,680.0,,,,,,14954.0,A,5/29/2020 10:55,2020-05-29T10:55:00Z,05/29 06:55,859.0,,2020-05-29T10:55:00Z,,,,26488.0,859.0,,37,1076,14963,391231,391231,16039,391231,32,0,51efb56144085490117505c938caddfae037da91,0,0,0,0,0,
41,20200528,NC,25412,349780.0,,708.0,,,,,,14954.0,A,5/28/2020 10:30,2020-05-28T10:30:00Z,05/28 06:30,827.0,,2020-05-28T10:30:00Z,,,,25412.0,827.0,,37,784,10252,375192,375192,11036,375192,33,0,04fb8abf0c4546b1105a4c870308b1be193a1dd3,0,0,0,0,0,
42,20200527,NC,24628,339528.0,,702.0,,,,,,14954.0,A,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794.0,,2020-05-27T11:00:00Z,,,,24628.0,794.0,,37,488,11337,364156,364156,11825,364156,28,0,5fb852df999994e9b8947d2006095823ac72820e,0,0,0,0,0,
43,20200526,NC,24140,328191.0,,621.0,,,,,,14954.0,A,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766.0,,2020-05-26T11:00:00Z,,,,24140.0,766.0,,37,176,7465,352331,352331,7641,352331,12,0,e84c1e8671b2ed6bdb6b664b31247fa53d6a34bc,0,0,0,0,0,
44,20200525,NC,23964,320726.0,,627.0,,,,,,14954.0,A,5/25/2020 10:55,2020-05-25T10:55:00Z,05/25 06:55,754.0,,2020-05-25T10:55:00Z,,,,23964.0,754.0,,37,742,7292,344690,344690,8034,344690,10,0,94bd290a93b5237b2a8252240b6eb2adfa577c7e,0,0,0,0,0,
45,20200524,NC,23222,313434.0,,587.0,,,,,,11637.0,A,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744.0,,2020-05-24T11:15:00Z,,,,23222.0,744.0,,37,497,6577,336656,336656,7074,336656,7,0,e24037fc10dc4e4cb342d9ca941fee1f07f71760,0,0,0,0,0,
46,20200523,NC,22725,306857.0,,589.0,,,,,,11637.0,A,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737.0,,2020-05-23T11:33:00Z,,,,22725.0,737.0,,37,1107,25251,329582,329582,26358,329582,9,0,4ddb4af5d44313a9c739a37b6bc3ba6edc7be736,0,0,0,0,0,
47,20200522,NC,21618,281606.0,,568.0,,,,,,11637.0,A,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728.0,,2020-05-22T10:51:00Z,,,,21618.0,728.0,,37,758,11821,303224,303224,12579,303224,12,0,f499b773018a64c4eb0c65e7f13c0b60b301794f,0,0,0,0,0,
48,20200521,NC,20860,269785.0,,578.0,,,,,,11637.0,A,5/21/2020 13:50,2020-05-21T13:50:00Z,05/21 09:50,716.0,,2020-05-21T13:50:00Z,,,,20860.0,716.0,,37,738,12304,290645,290645,13042,290645,14,0,2e4b20cdae3fed42b685af6debcc65f6522bf0e9,0,0,0,0,0,
49,20200520,NC,20122,257481.0,,554.0,,,,,,11637.0,A,5/20/2020 12:15,2020-05-20T12:15:00Z,05/20 08:15,702.0,,2020-05-20T12:15:00Z,,,,20122.0,702.0,,37,422,12173,277603,277603,12595,277603,11,0,f0c44f9d1686770fe8c7c1cd926ac6be64468f75,0,0,0,0,0,
50,20200519,NC,19700,245308.0,,585.0,,,,,,11637.0,A,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,691.0,,2020-05-19T14:00:00Z,,,,19700.0,691.0,,37,677,8576,265008,265008,9253,265008,30,0,9327a7cf095daed67be726963242f4ac7a3578b0,0,0,0,0,0,
51,20200518,NC,19023,236732.0,,511.0,,,,,,11637.0,A,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,661.0,,2020-05-18T11:00:00Z,,,,19023.0,661.0,,37,511,6300,255755,255755,6811,255755,2,0,3d5da962ac8a45c6f5195b07599cb71c30864e45,0,0,0,0,0,
52,20200517,NC,18512,230432.0,,493.0,,,,,,9115.0,A,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659.0,,2020-05-17T11:00:00Z,,,,18512.0,659.0,,37,530,9828,248944,248944,10358,248944,7,0,82dfd5dccc7c0429bd273ea7fc1637b7bcee336b,0,0,0,0,0,
53,20200516,NC,17982,220604.0,,481.0,,,,,,9115.0,A,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652.0,,2020-05-16T11:00:00Z,,,,17982.0,652.0,,37,853,6186,238586,238586,7039,238586,11,0,704658b2a058c38e0ff477a150f97a2f334b0602,0,0,0,0,0,
54,20200515,NC,17129,214418.0,,492.0,,,,,,9115.0,A,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,641.0,,2020-05-15T11:00:00Z,,,,17129.0,641.0,,37,622,11657,231547,231547,12279,231547,26,0,74d3aa6d8fd579c22f1715449d3f6383f95b8bf7,0,0,0,0,0,
55,20200514,NC,16507,202761.0,,507.0,,,,,,9115.0,A,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,615.0,,2020-05-14T11:00:00Z,,,,16507.0,615.0,,37,691,8120,219268,219268,8811,219268,18,0,d071c4f129e325a66bbbb0cf90434163dc11e259,0,0,0,0,0,
56,20200513,NC,15816,194641.0,,521.0,,,,,,9115.0,A,5/13/2020 10:40,2020-05-13T10:40:00Z,05/13 06:40,597.0,,2020-05-13T10:40:00Z,,,,15816.0,597.0,,37,470,7743,210457,210457,8213,210457,20,0,b2799b5329124b81e46f5e1ba143fb7fdae24508,0,0,0,0,0,
57,20200512,NC,15346,186898.0,,475.0,,,,,,9115.0,A,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,577.0,,2020-05-12T11:00:00Z,,,,15346.0,577.0,,37,301,6078,202244,202244,6379,202244,27,0,6fab4f83e23f33df5730e376f80c42d5364ea9b3,0,0,0,0,0,
58,20200511,NC,15045,180820.0,,464.0,,,,,,9115.0,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,550.0,,2020-05-11T14:00:00Z,,,,15045.0,,,37,281,3449,195865,195865,3730,195865,3,0,1a17d01cd80a9cb2afc36fc6d2f214e730f0069a,0,0,0,0,0,
59,20200510,NC,14764,177371.0,,442.0,,,,,,,B,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,547.0,,2020-05-10T11:00:00Z,,,,14764.0,,,37,404,5369,192135,192135,5773,192135,3,0,a4b74728574b8bbe660801bede549f2c31337d88,0,0,0,0,0,
60,20200509,NC,14360,172002.0,,513.0,,,,,,,B,5/9/2020 10:45,2020-05-09T10:45:00Z,05/09 06:45,544.0,,2020-05-09T10:45:00Z,,,,14360.0,,,37,492,7257,186362,186362,7749,186362,17,0,bc9ace269ba6b264d1a9fe0f6eb794fa210f735a,0,0,0,0,0,
61,20200508,NC,13868,164745.0,,515.0,,,,,,,B,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,527.0,,2020-05-08T11:00:00Z,,,,13868.0,,,37,471,6814,178613,178613,7285,178613,20,0,6919d95829936e287248c312d405f7f4fb150eea,0,0,0,0,0,
62,20200507,NC,13397,157931.0,,525.0,,,,,,,B,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,507.0,,2020-05-07T11:00:00Z,,,,13397.0,,,37,639,6207,171328,171328,6846,171328,30,0,1b86c876daf521da7a11674d6087d9a1ee38bf34,0,0,0,0,0,
63,20200506,NC,12758,151724.0,,516.0,,,,,,,B,5/6/2020 10:45,2020-05-06T10:45:00Z,05/06 06:45,477.0,,2020-05-06T10:45:00Z,,,,12758.0,,,37,502,12180,164482,164482,12682,164482,25,0,74229fc2ac72fa80d7b117dc1e0f396b64c3ed22,0,0,0,0,0,
64,20200505,NC,12256,139544.0,,534.0,,,,,,,B,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,452.0,,2020-05-05T11:00:00Z,,,,12256.0,,,37,408,4953,151800,151800,5361,151800,22,0,65ba450ec3430246e67cc7e657241f1ebb80e7c4,0,0,0,0,0,
65,20200504,NC,11848,134591.0,,498.0,,,,,,,B,5/4/2020 10:50,2020-05-04T10:50:00Z,05/04 06:50,430.0,,2020-05-04T10:50:00Z,,,,11848.0,,,37,184,2420,146439,146439,2604,146439,8,0,e67fd00df16b42b7a40af5b6a569ec6992036182,0,0,0,0,0,
66,20200503,NC,11664,132171.0,,475.0,,,,,,,B,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,422.0,,2020-05-03T11:00:00Z,,,,11664.0,,,37,155,4205,143835,143835,4360,143835,2,0,90af7d99a5694267b52a901b310622298b13a8f4,0,0,0,0,0,
67,20200502,NC,11509,127966.0,,502.0,,,,,,,B,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,420.0,,2020-05-02T11:00:00Z,,,,11509.0,,,37,586,5057,139475,139475,5643,139475,21,0,c266203be32bf185b74d27f38cbf481fedbe03d1,0,0,0,0,0,
68,20200501,NC,10923,122909.0,,547.0,,,,,,,B,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,399.0,,2020-05-01T11:00:00Z,,,,10923.0,,,37,414,5382,133832,133832,5796,133832,21,0,68daef3d0c51e1da44f403322c109fb95e7b48da,0,0,0,0,0,
69,20200430,NC,10509,117527.0,,546.0,,,,,,,B,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,378.0,,2020-04-30T11:00:00Z,,,,10509.0,,,37,561,9035,128036,128036,9596,128036,24,0,97d44d747c7e021498649e852cfc9d082b5cc457,0,0,0,0,0,
70,20200429,NC,9948,108492.0,,551.0,,,,,,,B,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,354.0,,2020-04-29T11:00:00Z,,,,9948.0,,,37,380,5308,118440,118440,5688,118440,12,0,1a6ed0ea32e131001a266a489fecdc59d57a0b88,0,0,0,0,0,
71,20200428,NC,9568,103184.0,,463.0,,,,,,,B,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,342.0,,2020-04-28T11:00:00Z,,,,,,,37,426,2406,112752,112752,2832,112752,36,0,3ef5ffe20c7e6e840fa0fa27faa6671eda31b6f4,0,0,0,0,0,
72,20200427,NC,9142,100778.0,,473.0,,,,,,,B,4/27/2020 10:20,2020-04-27T10:20:00Z,04/27 06:20,306.0,,2020-04-27T10:20:00Z,,,,,,,37,312,1714,109920,109920,2026,109920,7,0,f459dff0ff4e6eb18ad69622faa17914c0034af9,0,0,0,0,0,
73,20200426,NC,8830,99064.0,,451.0,,,,,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,299.0,,2020-04-26T11:00:00Z,,,,,,,37,207,2422,107894,107894,2629,107894,10,0,074ec384dce1ffec776a7abce4a66390340b0bdb,0,0,0,0,0,
74,20200425,NC,8623,96642.0,,456.0,,,,,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,289.0,,2020-04-25T11:00:00Z,,,,,,,37,571,4110,105265,105265,4681,105265,20,0,9b3f6716dd54a4e03f465aea2e976930e83dab51,0,0,0,0,0,
75,20200424,NC,8052,92532.0,,477.0,,,,,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,269.0,,2020-04-24T11:00:00Z,,,,,,,37,444,3955,100584,100584,4399,100584,16,0,44b45347405f364a6b31733f548d3faebf696066,0,0,0,0,0,
76,20200423,NC,7608,88577.0,,486.0,,,,,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,253.0,,2020-04-23T11:00:00Z,,,,,,,37,388,5461,96185,96185,5849,96185,11,0,2ac65d76026bb398c2f658ed1ea13ba924194641,0,0,0,0,0,
77,20200422,NC,7220,83116.0,,434.0,,,,,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,242.0,,2020-04-22T11:00:00Z,,,,,,,37,269,6736,90336,90336,7005,90336,29,0,4af59e4c8035c216f448cfab66d0fdf6eab8bf64,0,0,0,0,0,
78,20200421,NC,6951,76380.0,,427.0,,,,,,,A,4/21/2020 10:35,2020-04-21T10:35:00Z,04/21 06:35,213.0,,2020-04-21T10:35:00Z,,,,,,,37,187,3660,83331,83331,3847,83331,34,0,1491ff5fc93d182511c8d87b82586175b29af9f1,0,0,0,0,0,
79,20200420,NC,6764,72720.0,,373.0,,,,,,,A,4/20/2020 10:35,2020-04-20T10:35:00Z,04/20 06:35,179.0,,2020-04-20T10:35:00Z,,,,,,,37,271,441,79484,79484,712,79484,7,0,58d114ce4d45ff6296f9f783de4da65622f9ea2a,0,0,0,0,0,
80,20200419,NC,6493,72279.0,,465.0,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172.0,,2020-04-19T11:00:00Z,,,,,,,37,353,2208,78772,78772,2561,78772,8,0,9b33c2ca1b33f6be88c6ec173e86af66f40360b8,0,0,0,0,0,
81,20200418,NC,6140,70071.0,,388.0,,,,,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,164.0,,2020-04-18T11:00:00Z,,,,,,,37,281,2949,76211,76211,3230,76211,12,0,d749b3cfc0a0979910c0947230318c50d41522ed,0,0,0,0,0,
82,20200417,NC,5859,67122.0,,429.0,,,,,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,152.0,,2020-04-17T11:00:00Z,,,,,,,37,394,1670,72981,72981,2064,72981,21,0,326d4c134d84d265e6e1c622199acf15f6259dde,0,0,0,0,0,
