,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200620,AL,29549,309974.0,,628.0,2443.0,,717.0,,418.0,15974.0,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838.0,2443.0,2020-06-20T11:00:00Z,,,,29126.0,1,547,7651,339523,339523,8198,339523,16,27,96bc593e1492fbd39756690db04c9e3ed97c7ca1,0,0,0,0,0,
11,20200619,AL,29002,302323.0,,674.0,2416.0,,710.0,,415.0,15974.0,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822.0,2416.0,2020-06-19T11:00:00Z,,,,28583.0,1,796,7995,331325,331325,8791,331325,12,43,a196b976e85363e9f2aa7c26417d4e25e01ec62d,0,0,0,0,0,
12,20200618,AL,28206,294328.0,,663.0,2373.0,,695.0,,405.0,15974.0,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810.0,2373.0,2020-06-18T11:00:00Z,,,,27796.0,1,894,10917,322534,322534,11811,322534,20,21,51542bad98c97fde34e7dc5472ef9416c6822a69,0,0,0,0,0,
13,20200617,AL,27312,283411.0,,677.0,2352.0,,687.0,,401.0,15974.0,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790.0,2352.0,2020-06-17T11:00:00Z,,,,26914.0,1,400,4899,310723,310723,5299,310723,5,37,bd6edf2bb5b10f200f5e0636f87da980ae88a0cc,0,0,0,0,0,
14,20200616,AL,26912,278512.0,,678.0,2315.0,,682.0,,399.0,13508.0,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785.0,2315.0,2020-06-16T11:00:00Z,,,,26524.0,1,640,2110,305424,305424,2750,305424,11,56,e76cb0a1b1984ba8a95f80bd42da175e42add663,0,0,0,0,0,
15,20200615,AL,26272,276402.0,,546.0,2259.0,,676.0,,395.0,13508.0,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774.0,2259.0,2020-06-15T11:00:00Z,,,,25892.0,1,657,4562,302674,302674,5219,302674,1,4,5a2e19c16964661d50217b2850723b167c2255b8,0,0,0,0,0,
16,20200614,AL,25615,271840.0,,540.0,2255.0,,675.0,,395.0,13508.0,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773.0,2255.0,2020-06-14T11:00:00Z,,,,25235.0,1,1014,3189,297455,297455,4203,297455,0,14,ad408ffeffbe5d1a8ac9b56586ecffe78dc2804c,0,0,0,0,0,
17,20200613,AL,24601,268651.0,,622.0,2241.0,,672.0,,395.0,13508.0,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773.0,2241.0,2020-06-13T11:00:00Z,,,,24221.0,1,891,5976,293252,293252,6867,293252,4,39,fbbaf3e55677cc7d1eed550a654b675e362268f7,0,0,0,0,0,
18,20200612,AL,23710,262675.0,,622.0,2202.0,,658.0,,384.0,13508.0,B,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769.0,2202.0,2020-06-12T11:00:00Z,,,,23333.0,1,865,6694,286385,286385,7559,286385,14,37,dcbcb0ffeb87d85d6579b48479e7c00de3059a96,0,0,0,0,0,
19,20200611,AL,22845,255981.0,,647.0,2165.0,,650.0,,380.0,13508.0,B,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755.0,2165.0,2020-06-11T11:00:00Z,,,,22474.0,1,856,4913,278826,278826,5769,278826,11,36,14deff225758b20ec967e765c4fb230342d28c70,0,0,0,0,0,
20,20200610,AL,21989,251068.0,,629.0,2129.0,,646.0,,378.0,13508.0,B,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744.0,2129.0,2020-06-10T11:00:00Z,,,,21626.0,1,567,4751,273057,273057,5318,273057,15,42,19414d6567b3415847b4d4d5d4c191f2b954647f,0,0,0,0,0,
21,20200609,AL,21422,246317.0,,600.0,2087.0,,631.0,,375.0,11395.0,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729.0,2087.0,2020-06-09T11:00:00Z,,,,21071.0,1,497,7251,267739,267739,7748,267739,11,33,f9d5fda69feadd2a19ff3d4ae98904c00b0e48d4,0,0,0,0,0,
22,20200608,AL,20925,239066.0,,,2054.0,,623.0,,371.0,11395.0,B,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718.0,2054.0,2020-06-08T11:00:00Z,,,,20590.0,1,425,0,259991,259991,425,259991,26,32,1883e5b4b7fd77e9a2b4a61f787ab131de4a89a1,0,0,0,0,0,
23,20200607,AL,20500,239066.0,,,2022.0,,615.0,,364.0,11395.0,B,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692.0,2022.0,2020-06-07T11:00:00Z,,,,20166.0,1,457,13465,259566,259566,13922,259566,3,29,184c5f99672b1df7e18b09a4490b104c94a6512c,0,0,0,0,0,
24,20200606,AL,20043,225601.0,,,1993.0,,612.0,,363.0,11395.0,B,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689.0,1993.0,2020-06-06T11:00:00Z,,,,19709.0,1,656,5515,245644,245644,6171,245644,13,44,b6c59957647f64ee8b11e2c05f2fb28fa3c961cd,0,0,0,0,0,
25,20200605,AL,19387,220086.0,,,1949.0,,603.0,,358.0,11395.0,B,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676.0,1949.0,2020-06-05T11:00:00Z,,,,19073.0,1,315,3859,239473,239473,4174,239473,23,20,9d00c962d2e15d4a1494eb3e67452f6d92819619,0,0,0,0,0,
26,20200604,AL,19072,216227.0,,,1929.0,,601.0,,357.0,11395.0,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653.0,1929.0,2020-06-04T00:00:00Z,,,,18766.0,1,221,3484,235299,235299,3705,235299,0,29,0a6faac9c8bce4132971237616d074db58b3a3f1,0,0,0,0,0,
27,20200603,AL,18851,212743.0,,,1900.0,,591.0,,355.0,11395.0,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653.0,1900.0,2020-06-03T00:00:00Z,,,,18554.0,1,209,7583,231594,231594,7792,231594,2,21,c12277f743a25ac2f860ed20fd60423727360381,0,0,0,0,0,
28,20200602,AL,18642,205160.0,,,1879.0,,591.0,,355.0,9355.0,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651.0,1879.0,2020-06-01T00:00:00Z,,,,18354.0,1,279,0,223802,223802,279,223802,5,23,c18629b39c7f5a04dfb9a477c9ff5e1ed3c664d4,0,0,0,0,0,
29,20200601,AL,18363,205160.0,,,1856.0,,591.0,,355.0,9355.0,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646.0,1856.0,2020-06-01T00:00:00Z,,,,18075.0,1,460,5510,223523,223523,5970,223523,15,12,76c47f9070eed509d71fc20759c54484eff345ef,0,0,0,0,0,
30,20200531,AL,17903,199650.0,,,1844.0,,589.0,,355.0,9355.0,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631.0,1844.0,2020-05-31T00:00:00Z,,,,17614.0,1,544,4808,217553,217553,5352,217553,13,18,0d7948b60754cce6687ca74a2de820abcc03c191,0,0,0,0,0,
31,20200530,AL,17359,194842.0,,,1826.0,,583.0,,349.0,9355.0,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618.0,1826.0,2020-05-30T00:00:00Z,,,,17359.0,1,536,2782,212201,212201,3318,212201,13,26,a534a7a8b673d78508b4d515504a80245f6d112a,0,0,0,0,0,
32,20200529,AL,16823,192060.0,,,1800.0,,577.0,,344.0,9355.0,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605.0,1800.0,2020-05-29T00:00:00Z,,,,16823.0,1,513,7889,208883,208883,8402,208883,15,35,0b0245b0d85fb7d4fce02e30891a873b19b1a824,0,0,0,0,0,
33,20200528,AL,16310,184171.0,,,1765.0,,566.0,,338.0,9355.0,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590.0,1765.0,2020-05-28T00:00:00Z,,,,16310.0,1,467,4220,200481,200481,4687,200481,9,46,2fa0a0eeb4031db53afca44ead4beb9d71a1244d,0,0,0,0,0,
34,20200527,AL,15843,179951.0,,,1719.0,,560.0,,334.0,7951.0,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581.0,1719.0,2020-05-27T00:00:00Z,,,,15843.0,1,447,1588,195794,195794,2035,195794,6,48,1b02304ad1a92e4cc27060732aae4f77af13d504,0,0,0,0,0,
35,20200526,AL,15396,178363.0,,,1671.0,,551.0,,327.0,7951.0,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575.0,1671.0,2020-05-26T00:00:00Z,,,,15396.0,1,666,2778,193759,193759,3444,193759,13,42,b16fba002cda32b7e6b09a747c82504365030393,0,0,0,0,0,
36,20200525,AL,14730,175585.0,,,1629.0,,543.0,,323.0,7951.0,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562.0,1629.0,2020-05-25T00:00:00Z,,,,14730.0,1,403,4113,190315,190315,4516,190315,11,17,31d1d5a3e2bbf9b71207e7b90ad000c10ddc128d,0,0,0,0,0,
37,20200524,AL,14327,171472.0,,,1612.0,,537.0,,320.0,7951.0,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551.0,1612.0,2020-05-24T00:00:00Z,,,,14327.0,1,389,2734,185799,185799,3123,185799,5,23,8ccb81b3515305fb60d1727e4792858fc71821bc,0,0,0,0,0,
38,20200523,AL,13938,168738.0,,,1589.0,,538.0,,319.0,7951.0,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546.0,1589.0,2020-05-23T00:00:00Z,,,,13938.0,1,375,4533,182676,182676,4908,182676,9,28,e5156c1353eb9922fe05f14668dc77026e332023,0,0,0,0,0,
39,20200522,AL,13563,164205.0,,,1561.0,,531.0,,315.0,7951.0,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537.0,1561.0,2020-05-22T00:00:00Z,,,,13563.0,1,444,6585,177768,177768,7029,177768,8,33,67062db185b9e66bdfff504f533e9bf3aa3f5d72,0,0,0,0,0,
40,20200521,AL,13119,157620.0,,,1528.0,,526.0,,311.0,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529.0,1528.0,2020-05-21T00:00:00Z,,,,13119.0,1,375,5914,170739,170739,6289,170739,12,35,a6a23574415dd0d4ad7a70f82ed82705a7cd4839,0,0,0,0,0,
41,20200520,AL,12744,151706.0,,,1493.0,,524.0,,309.0,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517.0,1493.0,2020-05-19T00:00:00Z,,,,12744.0,1,368,6516,164450,164450,6884,164450,13,40,21c7daa7b839c3ca2a2c4dd22187a4ec60dcc0a2,0,0,0,0,0,
42,20200519,AL,12376,145190.0,,,1453.0,,517.0,,306.0,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504.0,1453.0,2020-05-18T00:00:00Z,,,,12376.0,1,290,153,157566,157566,443,157566,15,37,c00560dbe5a80fc8f22728625bc354662934d6e5,0,0,0,0,0,
43,20200518,AL,12086,145037.0,,,1416.0,,512.0,,302.0,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489.0,1416.0,2020-05-18T00:00:00Z,,,,12086.0,1,315,458,157123,157123,773,157123,1,24,969f637926d2634b628b65788965a1d89f5ddc65,0,0,0,0,0,
44,20200517,AL,11771,144579.0,,,1392.0,,504.0,,296.0,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488.0,1392.0,2020-05-16T00:00:00Z,156350.0,,,11771.0,1,248,2608,156350,156350,2856,156350,3,5,ecb4f8b34fc109457d612059cbbe68314d6383ab,0,0,0,0,0,
45,20200516,AL,11523,141971.0,,,1387.0,,501.0,,295.0,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485.0,1387.0,2020-05-16T00:00:00Z,,,,11523.0,1,307,7124,153494,153494,7431,153494,9,10,883a18c3b30dd51c07ef8fc0dca163fc0f7345f6,0,0,0,0,0,
46,20200515,AL,11216,134847.0,,,1377.0,,497.0,,293.0,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476.0,1377.0,2020-05-15T00:00:00Z,,,,11216.0,1,248,3830,146063,146063,4078,146063,9,27,e1bb201fd5fb5cf9577160e95a2f97d9ecdfbbe1,0,0,0,0,0,
47,20200514,AL,10968,131017.0,,,1350.0,,489.0,,291.0,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467.0,1350.0,2020-05-14T00:00:00Z,,,,10968.0,1,351,5262,141985,141985,5613,141985,18,33,e518f09979f834a6ab6188251dbc96976011a763,0,0,0,0,0,
48,20200513,AL,10617,125755.0,,,1317.0,,477.0,,284.0,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449.0,1317.0,2020-05-13T00:00:00Z,,,,10617.0,1,307,2847,136372,136372,3154,136372,20,30,b80e7eacf5d97cc62eeb1fb43664dfa01c3de121,0,0,0,0,0,
49,20200512,AL,10310,122908.0,,,1287.0,,468.0,,280.0,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429.0,1287.0,2020-05-12T00:00:00Z,,,,10310.0,1,301,3473,133218,133218,3774,133218,28,31,672a7714c38707c808d513f13a5ea38699d8b741,0,0,0,0,0,
50,20200511,AL,10009,119435.0,,,1256.0,,463.0,,276.0,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401.0,1256.0,2020-05-11T00:00:00Z,,,,10009.0,1,232,1791,129444,129444,2023,129444,8,16,3dba068ee3f1f9f1c2b9d034e66e7c32100d9c40,0,0,0,0,0,
51,20200510,AL,9777,117644.0,,,1240.0,,460.0,,274.0,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393.0,1240.0,2020-05-10T00:00:00Z,,,,9777.0,1,210,1717,127421,127421,1927,127421,5,12,71a3191914b7425648d2542717a5e74efdba9fd9,0,0,0,0,0,
52,20200509,AL,9567,115927.0,,,1228.0,,459.0,,272.0,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388.0,1228.0,2020-05-09T00:00:00Z,,,,9567.0,1,346,5034,125494,125494,5380,125494,13,21,ef786aa8ffd670d92fa37468277fe48572382adc,0,0,0,0,0,
53,20200508,AL,9221,110893.0,,,1207.0,,454.0,,266.0,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375.0,1207.0,2020-05-08T00:00:00Z,,,,9221.0,1,323,4618,120114,120114,4941,120114,26,29,2bb288d295aeef2c871a3b4e3e431a77375263a3,0,0,0,0,0,
54,20200507,AL,8898,106275.0,,,1178.0,,448.0,,266.0,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349.0,1178.0,2020-05-07T00:00:00Z,,,,8898.0,1,317,5340,115173,115173,5657,115173,9,20,b2d2878583e78e5b818e685600a44a9e8569da40,0,0,0,0,0,
55,20200506,AL,8581,100935.0,,,1158.0,,442.0,,264.0,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340.0,1158.0,2020-05-06T00:00:00Z,,,,8581.0,1,296,2454,109516,109516,2750,109516,27,51,8c2d6e8595ed43204aa5cca3af6778766ad7bc98,0,0,0,0,0,
56,20200505,AL,8285,98481.0,,,1107.0,,428.0,,255.0,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313.0,1107.0,2020-05-05T00:00:00Z,,,,8285.0,1,260,3389,106766,106766,3649,106766,17,43,ffed82679fbacb90a7ea4b1ad6c9dfb784e38424,0,0,0,0,0,
57,20200504,AL,8025,95092.0,,,1064.0,,411.0,,247.0,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296.0,1064.0,2020-05-04T00:00:00Z,,,,8025.0,1,300,10317,103117,103117,10617,103117,6,29,3d2ece5f538e7dc7d23db09db82a9ec65e19ff71,0,0,0,0,0,
58,20200503,AL,7725,84775.0,,,1035.0,,403.0,,242.0,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290.0,1035.0,2020-05-03T00:00:00Z,,,,7725.0,1,291,0,92500,92500,291,92500,2,12,f516f117a03b7ccf5bb267f2c1a60559a298083c,0,0,0,0,0,
59,20200502,AL,7434,84775.0,,,1023.0,,335.0,,195.0,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288.0,1023.0,2020-05-02T00:00:00Z,,,,7434.0,1,276,0,92209,92209,276,92209,9,15,8a1e788a3c79a6ec0a813927dea0f766d9f0d3e6,0,0,0,0,0,
60,20200501,AL,7158,84775.0,,,1008.0,,335.0,,195.0,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279.0,1008.0,2020-05-01T00:00:00Z,,,,7158.0,1,139,4598,91933,91933,4737,91933,10,30,5d5fbde68e9a67c59340b1e91d663851494c6f8f,0,0,0,0,0,
61,20200430,AL,7019,80177.0,,,978.0,,335.0,,195.0,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269.0,978.0,2020-04-30T00:00:00Z,,,,7019.0,1,177,6570,87196,87196,6747,87196,24,33,1f7ad258ff6b1be37913e321f355a027b5fc53dc,0,0,0,0,0,
62,20200429,AL,6842,73607.0,,,945.0,,335.0,,195.0,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245.0,945.0,2020-04-29T00:00:00Z,,,,6842.0,1,155,4467,80449,80449,4622,80449,3,34,eff869fb934b11b6e267000fb81ef5c028a67635,0,0,0,0,0,
63,20200428,AL,6687,69140.0,,,911.0,,335.0,,195.0,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242.0,911.0,2020-04-28T00:00:00Z,,,,,1,188,1642,75827,75827,1830,75827,20,39,3a42e38dee12ed42675ae826e0bf1a7299157c71,0,0,0,0,0,
64,20200427,AL,6499,67498.0,,,872.0,,335.0,,195.0,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222.0,872.0,2020-04-27T00:00:00Z,,,,,1,229,217,73997,73997,446,73997,6,27,d8e9c2db0c36951d9f04e4c66d8507d0aefecca7,0,0,0,0,0,
65,20200426,AL,6270,67281.0,,,845.0,,288.0,,170.0,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216.0,845.0,2020-04-26T00:00:00Z,,,,,1,133,2074,73551,73551,2207,73551,4,6,56ff12d915f4f8af38d67078b717ecef958ca90f,0,0,0,0,0,
66,20200425,AL,6137,65207.0,,,839.0,,288.0,,170.0,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212.0,839.0,2020-04-25T00:00:00Z,,,,,1,305,18344,71344,71344,18649,71344,15,71,68295b765ac39191d32d8d39f91901f803a9cb02,0,0,0,0,0,
67,20200424,AL,5832,46863.0,,,768.0,,288.0,,170.0,,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197.0,768.0,2020-04-24T00:00:00Z,,,,,1,54,0,52695,52695,54,52695,0,0,a978fc97fe97971ed6102accc0682cb65a19bc61,0,0,0,0,0,
68,20200423,AL,5778,46863.0,,,768.0,,288.0,,170.0,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197.0,768.0,2020-04-23T00:00:00Z,,,,,1,313,3568,52641,52641,3881,52641,3,38,1a2654745410c993b282f71e2b72b2b22cd524ad,0,0,0,0,0,
69,20200422,AL,5465,43295.0,,,730.0,,288.0,,170.0,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194.0,730.0,2020-04-22T00:00:00Z,,,,,1,234,0,48760,48760,234,48760,17,31,c1930e11afc12222fb44ac5e6679b316ee2d1f31,0,0,0,0,0,
70,20200421,AL,5231,43295.0,,,699.0,,260.0,,157.0,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177.0,699.0,2020-04-21T00:00:00Z,,,,,1,206,2420,48526,48526,2626,48526,10,58,0d5c7d7b014331c88466001a9c9341df9e05f299,0,0,0,0,0,
71,20200420,AL,5025,40875.0,,,641.0,,260.0,,157.0,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167.0,641.0,2020-04-20T00:00:00Z,,,,,1,188,0,45900,45900,188,45900,13,0,d297d70df2344b3b8b284535e394c3577511bed1,0,0,0,0,0,
72,20200419,AL,4837,40875.0,,,641.0,,260.0,,157.0,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154.0,641.0,2020-04-19T00:00:00Z,,,,,1,182,2992,45712,45712,3174,45712,8,21,04e7dc9ead896642b581e21eacc2410930135157,0,0,0,0,0,
73,20200418,AL,4655,37883.0,,,620.0,,247.0,,148.0,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146.0,620.0,2020-04-18T00:00:00Z,,,,,1,125,4565,42538,42538,4690,42538,2,26,cd9840a8bcafb2ef4ea3b1f1275a1db5640c8bd6,0,0,0,0,0,
74,20200417,AL,4530,33318.0,,,594.0,,247.0,,148.0,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144.0,594.0,2020-04-17T00:00:00Z,,,,,1,185,1272,37848,37848,1457,37848,11,41,9b96b137f346ac5f0c2876f27dab99ff7379e744,0,0,0,0,0,
75,20200416,AL,4345,32046.0,,,553.0,,227.0,,137.0,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133.0,553.0,2020-04-16T00:00:00Z,,,,,1,232,2082,36391,36391,2314,36391,12,28,5ac24e43bed814abd102467f1280cb0893cbc258,0,0,0,0,0,
76,20200415,AL,4113,29964.0,,,525.0,,219.0,,134.0,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121.0,525.0,2020-04-15T00:00:00Z,,,,,1,237,723,34077,34077,960,34077,11,32,237376a7d100320f7045d0f83076d239d0c0fd47,0,0,0,0,0,
77,20200414,AL,3876,29241.0,,,493.0,,210.0,,132.0,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110.0,493.0,2020-04-14T00:00:00Z,,,,,1,142,3793,33117,33117,3935,33117,11,36,8c30d9cb0ba5bcb0c7db0c285bb1aff15a2bfbd8,0,0,0,0,0,
78,20200413,AL,3734,25448.0,,,457.0,,189.0,,119.0,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99.0,457.0,2020-04-13T00:00:00Z,,,,,1,209,7390,29182,29182,7599,29182,6,20,f01ba64509f72e18e0d89a283e6d34464fbbc7f4,0,0,0,0,0,
79,20200412,AL,3525,18058.0,,,437.0,,189.0,,119.0,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93.0,437.0,2020-04-12T00:00:00Z,,,,,1,334,0,21583,21583,334,21583,2,35,dc911df91077d70cd8cfc8d75f8574236347023f,0,0,0,0,0,
80,20200411,AL,3191,18058.0,,,402.0,,177.0,,113.0,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91.0,402.0,2020-04-11T00:00:00Z,,,,,1,223,0,21249,21249,223,21249,11,34,db1c6a156ae1ed8b69eae113580a581509bcb25b,0,0,0,0,0,
