,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
26,20200624,AL,32064,326695.0,,667.0,2567.0,,749.0,,441.0,18866.0,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891.0,2567.0,2020-06-24T11:00:00Z,,,,31624,879.0,12.0,1,967,3754,358759,358759,4721,358759,27,46,0b7caad1578cfbc440577aa025012b39aac758d0,0,0,0,0,0,
27,20200623,AL,31097,322941.0,,680.0,2521.0,,737.0,,430.0,15974.0,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864.0,2521.0,2020-06-23T11:00:00Z,,,,30670,854.0,10.0,1,643,4285,354038,354038,4928,354038,23,50,2da0965dcfdda1aa5cd5b68c5937ad4d6e045e6a,0,0,0,0,0,
28,20200622,AL,30454,318656.0,,658.0,2471.0,,725.0,,424.0,15974.0,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841.0,2471.0,2020-06-22T11:00:00Z,,,,30031,831.0,10.0,1,433,3999,349110,349110,4432,349110,2,11,38d1b32501e128623cc5cd22cee07749c9197845,0,0,0,0,0,
29,20200621,AL,30021,314657.0,,593.0,2460.0,,721.0,,424.0,15974.0,B,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839.0,2460.0,2020-06-21T11:00:00Z,,,,29598,829.0,10.0,1,472,4683,344678,344678,5155,344678,1,17,f299b6e4a0e3c43c4fd47900b010c1a827d64353,0,0,0,0,0,
30,20200620,AL,29549,309974.0,,628.0,2443.0,,717.0,,418.0,15974.0,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838.0,2443.0,2020-06-20T11:00:00Z,,,,29126,828.0,10.0,1,547,7651,339523,339523,8198,339523,16,27,389dd9ca95fcf04e32147378d5c780b2a6c401ec,0,0,0,0,0,
31,20200619,AL,29002,302323.0,,674.0,2416.0,,710.0,,415.0,15974.0,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822.0,2416.0,2020-06-19T11:00:00Z,,,,28583,812.0,10.0,1,796,7995,331325,331325,8791,331325,12,43,c161fbb7b5e54e80ff795d3b13b63ea4e6927c86,0,0,0,0,0,
32,20200618,AL,28206,294328.0,,663.0,2373.0,,695.0,,405.0,15974.0,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810.0,2373.0,2020-06-18T11:00:00Z,,,,27796,801.0,9.0,1,894,10917,322534,322534,11811,322534,20,21,745ee55076efbd050bca93b099e0a44f00bfc08f,0,0,0,0,0,
33,20200617,AL,27312,283411.0,,677.0,2352.0,,687.0,,401.0,15974.0,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790.0,2352.0,2020-06-17T11:00:00Z,,,,26914,784.0,6.0,1,400,4899,310723,310723,5299,310723,5,37,fba491e29a33c02f6d233aa9088346c6bc6b82bd,0,0,0,0,0,
34,20200616,AL,26912,278512.0,,678.0,2315.0,,682.0,,399.0,13508.0,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785.0,2315.0,2020-06-16T11:00:00Z,,,,26524,779.0,6.0,1,640,2110,305424,305424,2750,305424,11,56,7e1de0ac70b9dfb1d4e842de540388b7ed3c54c9,0,0,0,0,0,
35,20200615,AL,26272,276402.0,,546.0,2259.0,,676.0,,395.0,13508.0,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774.0,2259.0,2020-06-15T11:00:00Z,,,,25892,769.0,5.0,1,657,4562,302674,302674,5219,302674,1,4,3113453c06132a487699cfb9dd42d4bcaa88c3a5,0,0,0,0,0,
36,20200614,AL,25615,271840.0,,540.0,2255.0,,675.0,,395.0,13508.0,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773.0,2255.0,2020-06-14T11:00:00Z,,,,25235,768.0,5.0,1,1014,3189,297455,297455,4203,297455,0,14,4dd6bdb683b3520de0c79d59729c34b30f29ad6b,0,0,0,0,0,
37,20200613,AL,24601,268651.0,,622.0,2241.0,,672.0,,395.0,13508.0,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773.0,2241.0,2020-06-13T11:00:00Z,,,,24221,768.0,5.0,1,891,5976,293252,293252,6867,293252,4,39,6e7e66486d88ac93a604c23ed5979709c9c6f5a7,0,0,0,0,0,
38,20200612,AL,23710,262675.0,,622.0,2202.0,,658.0,,384.0,13508.0,B,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769.0,2202.0,2020-06-12T11:00:00Z,,,,23333,764.0,5.0,1,865,6694,286385,286385,7559,286385,14,37,b0e53c0635f2965a027533ab3216e84f532c4719,0,0,0,0,0,
39,20200611,AL,22845,255981.0,,647.0,2165.0,,650.0,,380.0,13508.0,B,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755.0,2165.0,2020-06-11T11:00:00Z,,,,22474,750.0,5.0,1,856,4913,278826,278826,5769,278826,11,36,3fb84223fb66bfd67b46dcb502616fde776a037f,0,0,0,0,0,
40,20200610,AL,21989,251068.0,,629.0,2129.0,,646.0,,378.0,13508.0,B,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744.0,2129.0,2020-06-10T11:00:00Z,,,,21626,739.0,5.0,1,567,4751,273057,273057,5318,273057,15,42,987466e547875ccd89d196c29e0b691d3f647995,0,0,0,0,0,
41,20200609,AL,21422,246317.0,,600.0,2087.0,,631.0,,375.0,11395.0,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729.0,2087.0,2020-06-09T11:00:00Z,,,,21071,725.0,4.0,1,497,7251,267739,267739,7748,267739,11,33,df9a45705fadd8f7f24f1905dc90b750d7aaf627,0,0,0,0,0,
42,20200608,AL,20925,239066.0,,,2054.0,,623.0,,371.0,11395.0,B,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718.0,2054.0,2020-06-08T11:00:00Z,,,,20590,714.0,4.0,1,425,0,259991,259991,425,259991,26,32,a34e484f2be00bcb2ec59e21fe02fd55001b0af7,0,0,0,0,0,
43,20200607,AL,20500,239066.0,,,2022.0,,615.0,,364.0,11395.0,B,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692.0,2022.0,2020-06-07T11:00:00Z,,,,20166,688.0,4.0,1,457,13465,259566,259566,13922,259566,3,29,5a782c6e11148892579c0bc124b62647857fb19d,0,0,0,0,0,
44,20200606,AL,20043,225601.0,,,1993.0,,612.0,,363.0,11395.0,B,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689.0,1993.0,2020-06-06T11:00:00Z,,,,19709,685.0,4.0,1,656,5515,245644,245644,6171,245644,13,44,c60c3c6b3cb3268c4fdf0703e407ba45b85d8da1,0,0,0,0,0,
45,20200605,AL,19387,220086.0,,,1949.0,,603.0,,358.0,11395.0,B,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676.0,1949.0,2020-06-05T11:00:00Z,,,,19073,672.0,4.0,1,315,3859,239473,239473,4174,239473,23,20,ccc4e480b010189be42cbf2c38806672baf55517,0,0,0,0,0,
46,20200604,AL,19072,216227.0,,,1929.0,,601.0,,357.0,11395.0,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653.0,1929.0,2020-06-04T00:00:00Z,,,,18766,651.0,2.0,1,221,3484,235299,235299,3705,235299,0,29,edfa036b48db2ff060f73c67ff732963f7bb80ef,0,0,0,0,0,
47,20200603,AL,18851,212743.0,,,1900.0,,591.0,,355.0,11395.0,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653.0,1900.0,2020-06-03T00:00:00Z,,,,18554,651.0,2.0,1,209,7583,231594,231594,7792,231594,2,21,3648ab9a8bddb7cb8d4c5d1f22b260445d50aad3,0,0,0,0,0,
48,20200602,AL,18642,205160.0,,,1879.0,,591.0,,355.0,9355.0,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651.0,1879.0,2020-06-01T00:00:00Z,,,,18354,649.0,2.0,1,279,0,223802,223802,279,223802,5,23,101bccbcfbeb5ecab4e2a30fe05bbf4d6e5f8ace,0,0,0,0,0,
49,20200601,AL,18363,205160.0,,,1856.0,,591.0,,355.0,9355.0,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646.0,1856.0,2020-06-01T00:00:00Z,,,,18075,644.0,2.0,1,460,5510,223523,223523,5970,223523,15,12,1c127e661006b8b5cd22ddb4f5c72ede621d9e82,0,0,0,0,0,
50,20200531,AL,17903,199650.0,,,1844.0,,589.0,,355.0,9355.0,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631.0,1844.0,2020-05-31T00:00:00Z,,,,17614,629.0,2.0,1,544,4808,217553,217553,5352,217553,13,18,c88fc7fb661111e51b58f2b2cd3d2117eed7f73e,0,0,0,0,0,
51,20200530,AL,17359,194842.0,,,1826.0,,583.0,,349.0,9355.0,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618.0,1826.0,2020-05-30T00:00:00Z,,,,17359,618.0,,1,536,2782,212201,212201,3318,212201,13,26,564a3ccca1926862c73a002c17944cab1d551880,0,0,0,0,0,
52,20200529,AL,16823,192060.0,,,1800.0,,577.0,,344.0,9355.0,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605.0,1800.0,2020-05-29T00:00:00Z,,,,16823,605.0,,1,513,7889,208883,208883,8402,208883,15,35,0ec8658457deb1aa44dde7daf7295fa78ad76c61,0,0,0,0,0,
53,20200528,AL,16310,184171.0,,,1765.0,,566.0,,338.0,9355.0,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590.0,1765.0,2020-05-28T00:00:00Z,,,,16310,590.0,,1,467,4220,200481,200481,4687,200481,9,46,48841710aa89d20e036297f85e08a680bcd411c3,0,0,0,0,0,
54,20200527,AL,15843,179951.0,,,1719.0,,560.0,,334.0,7951.0,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581.0,1719.0,2020-05-27T00:00:00Z,,,,15843,581.0,,1,447,1588,195794,195794,2035,195794,6,48,ab88702922bab0b6ada97a71e172e7829d6516a4,0,0,0,0,0,
55,20200526,AL,15396,178363.0,,,1671.0,,551.0,,327.0,7951.0,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575.0,1671.0,2020-05-26T00:00:00Z,,,,15396,575.0,,1,666,2778,193759,193759,3444,193759,13,42,02bfd5108b4c04071467f0b2016462f7238d8c57,0,0,0,0,0,
56,20200525,AL,14730,175585.0,,,1629.0,,543.0,,323.0,7951.0,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562.0,1629.0,2020-05-25T00:00:00Z,,,,14730,562.0,,1,403,4113,190315,190315,4516,190315,11,17,c3829bc21616af77bf92df5faa432918e8fc9f19,0,0,0,0,0,
57,20200524,AL,14327,171472.0,,,1612.0,,537.0,,320.0,7951.0,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551.0,1612.0,2020-05-24T00:00:00Z,,,,14327,551.0,,1,389,2734,185799,185799,3123,185799,5,23,aeb3072ccbe0991847fdd14ee86d085b214705ec,0,0,0,0,0,
58,20200523,AL,13938,168738.0,,,1589.0,,538.0,,319.0,7951.0,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546.0,1589.0,2020-05-23T00:00:00Z,,,,13938,546.0,,1,375,4533,182676,182676,4908,182676,9,28,f8bba52bde68b39561ada534f81c26bac7470b58,0,0,0,0,0,
59,20200522,AL,13563,164205.0,,,1561.0,,531.0,,315.0,7951.0,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537.0,1561.0,2020-05-22T00:00:00Z,,,,13563,537.0,,1,444,6585,177768,177768,7029,177768,8,33,046615e6c8e9fa48bb4cdf0894516e40f723fd14,0,0,0,0,0,
60,20200521,AL,13119,157620.0,,,1528.0,,526.0,,311.0,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529.0,1528.0,2020-05-21T00:00:00Z,,,,13119,529.0,,1,375,5914,170739,170739,6289,170739,12,35,2303d286d6010a9cb9ca9a1a9a7b4555d1cc1653,0,0,0,0,0,
61,20200520,AL,12744,151706.0,,,1493.0,,524.0,,309.0,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517.0,1493.0,2020-05-19T00:00:00Z,,,,12744,517.0,,1,368,6516,164450,164450,6884,164450,13,40,811d22d60154eeeb50734f4041f37f42dfc33683,0,0,0,0,0,
62,20200519,AL,12376,145190.0,,,1453.0,,517.0,,306.0,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504.0,1453.0,2020-05-18T00:00:00Z,,,,12376,504.0,,1,290,153,157566,157566,443,157566,15,37,65eb2c32a4bb88a08926ad20f0b5aca9e8a2b31b,0,0,0,0,0,
63,20200518,AL,12086,145037.0,,,1416.0,,512.0,,302.0,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489.0,1416.0,2020-05-18T00:00:00Z,,,,12086,489.0,,1,315,458,157123,157123,773,157123,1,24,2c34553e29d2f78b1fa346fcc7c54a8a827552f2,0,0,0,0,0,
64,20200517,AL,11771,144579.0,,,1392.0,,504.0,,296.0,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488.0,1392.0,2020-05-16T00:00:00Z,,,,11771,488.0,,1,248,2608,156350,156350,2856,156350,3,5,896b1e6e6138a5fdaee4cbd7a3da331db4c82558,0,0,0,0,0,
65,20200516,AL,11523,141971.0,,,1387.0,,501.0,,295.0,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485.0,1387.0,2020-05-16T00:00:00Z,,,,11523,485.0,,1,307,7124,153494,153494,7431,153494,9,10,d045c23cb1913188d548378a8874aaaea44763ec,0,0,0,0,0,
66,20200515,AL,11216,134847.0,,,1377.0,,497.0,,293.0,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476.0,1377.0,2020-05-15T00:00:00Z,,,,11216,476.0,,1,248,3830,146063,146063,4078,146063,9,27,654567f697e4f4a7cb8c87ad9ea79cd801507bd6,0,0,0,0,0,
67,20200514,AL,10968,131017.0,,,1350.0,,489.0,,291.0,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467.0,1350.0,2020-05-14T00:00:00Z,,,,10968,467.0,,1,351,5262,141985,141985,5613,141985,18,33,67bb22776f1bf603156bc79fcec607ea5d3cf2e7,0,0,0,0,0,
68,20200513,AL,10617,125755.0,,,1317.0,,477.0,,284.0,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449.0,1317.0,2020-05-13T00:00:00Z,,,,10617,449.0,,1,307,2847,136372,136372,3154,136372,20,30,8292a3489c6780d4c89a062d17b7adf432408ccb,0,0,0,0,0,
69,20200512,AL,10310,122908.0,,,1287.0,,468.0,,280.0,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429.0,1287.0,2020-05-12T00:00:00Z,,,,10310,429.0,,1,301,3473,133218,133218,3774,133218,28,31,9d6d52180c8bf78fe12762b0a11f62aade534577,0,0,0,0,0,
70,20200511,AL,10009,119435.0,,,1256.0,,463.0,,276.0,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401.0,1256.0,2020-05-11T00:00:00Z,,,,10009,,,1,232,1791,129444,129444,2023,129444,8,16,630504d9cc07f48bcefeb24cd1bc4d6b93ac185d,0,0,0,0,0,
71,20200510,AL,9777,117644.0,,,1240.0,,460.0,,274.0,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393.0,1240.0,2020-05-10T00:00:00Z,,,,9777,,,1,210,1717,127421,127421,1927,127421,5,12,12879e03021bbf88dd8bbe4735dd295ea3cfc357,0,0,0,0,0,
72,20200509,AL,9567,115927.0,,,1228.0,,459.0,,272.0,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388.0,1228.0,2020-05-09T00:00:00Z,,,,9567,,,1,346,5034,125494,125494,5380,125494,13,21,c607d780cd6165152773d736b4bc290bc70dc365,0,0,0,0,0,
73,20200508,AL,9221,110893.0,,,1207.0,,454.0,,266.0,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375.0,1207.0,2020-05-08T00:00:00Z,,,,9221,,,1,323,4618,120114,120114,4941,120114,26,29,d97db90923d306a13eb342db1fc7e4f310aeff16,0,0,0,0,0,
74,20200507,AL,8898,106275.0,,,1178.0,,448.0,,266.0,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349.0,1178.0,2020-05-07T00:00:00Z,,,,8898,,,1,317,5340,115173,115173,5657,115173,9,20,6e6eadb6733ba16a31632d56054170390f6aac4c,0,0,0,0,0,
75,20200506,AL,8581,100935.0,,,1158.0,,442.0,,264.0,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340.0,1158.0,2020-05-06T00:00:00Z,,,,8581,,,1,296,2454,109516,109516,2750,109516,27,51,010ef4b1b66e91542fd928c735b61de97c168958,0,0,0,0,0,
