,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20,20200705,AL,43953,405933.0,,919.0,2909.0,,843.0,,473.0,22082.0,B,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007.0,2909.0,2020-07-05T11:00:00Z,,,,43450,984.0,23.0,1,1091,6707,449886,449886,7798,449886,0,3,35c951f74fb8f1edf8d9844387c271ce9dfa7861,0,0,0,0,0,
21,20200704,AL,42862,399226.0,,818.0,2906.0,,843.0,,473.0,22082.0,B,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007.0,2906.0,2020-07-04T11:00:00Z,,,,42359,984.0,23.0,1,997,10460,442088,442088,11457,442088,1,23,52c2a6f714f00affdaa924adb2b4cb99c3e61c2d,0,0,0,0,0,
22,20200703,AL,41865,388766.0,,838.0,2883.0,,838.0,,474.0,22082.0,B,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006.0,2883.0,2020-07-03T11:00:00Z,,,,41362,983.0,23.0,1,1754,9149,430631,430631,10903,430631,21,48,eea1e98ff66b8ce0529febd04da435047b0e8cd5,0,0,0,0,0,
23,20200702,AL,40111,379617.0,,843.0,2835.0,,826.0,,468.0,22082.0,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985.0,2835.0,2020-07-02T11:00:00Z,,,,39604,961.0,24.0,1,1149,4626,419728,419728,5775,419728,13,32,939d678c027f0dc0358ad3eaa48c34e25e869759,0,0,0,0,0,
24,20200701,AL,38962,374991.0,,809.0,2803.0,,814.0,,464.0,18866.0,B,7/1/2020 11:00,2020-07-01T11:00:00Z,07/01 07:00,972.0,2803.0,2020-07-01T11:00:00Z,,,,38442,947.0,25.0,1,917,6384,413953,413953,7301,413953,22,34,001d81b4f805c80722b17002311e757bb5688f5c,0,0,0,0,0,
25,20200630,AL,38045,368607.0,,775.0,2769.0,,806.0,,458.0,18866.0,B,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950.0,2769.0,2020-06-30T11:00:00Z,,,,37536,926.0,24.0,1,870,12489,406652,406652,13359,406652,21,44,1bde916e503228b1256cd2cf0642f16276cb0312,0,0,0,0,0,
26,20200629,AL,37175,356118.0,,726.0,2725.0,,801.0,,457.0,18866.0,B,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929.0,2725.0,2020-06-29T11:00:00Z,,,,36682,905.0,24.0,1,1734,5279,393293,393293,7013,393293,10,22,8fa5967a3e3e22cd40b50ca20187bf3708ac160e,0,0,0,0,0,
27,20200628,AL,35441,350839.0,,650.0,2703.0,,790.0,,454.0,18866.0,B,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919.0,2703.0,2020-06-28T11:00:00Z,,,,34964,898.0,21.0,1,358,1896,386280,386280,2254,386280,0,6,4e1921f2ae1dd3152f6322377f657640b4028621,0,0,0,0,0,
28,20200627,AL,35083,348943.0,,655.0,2697.0,,789.0,,453.0,18866.0,B,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919.0,2697.0,2020-06-27T11:00:00Z,,,,34605,898.0,21.0,1,900,4803,384026,384026,5703,384026,12,44,0c36dbf1695eb7fa4d29b8ed3a04bdb8f67e6228,0,0,0,0,0,
29,20200626,AL,34183,344140.0,,668.0,2653.0,,772.0,,450.0,18866.0,B,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907.0,2653.0,2020-06-26T11:00:00Z,,,,33717,887.0,20.0,1,977,7888,378323,378323,8865,378323,11,41,e86e0a2e5eb6869099006904d7e65b2565cbaff0,0,0,0,0,0,
30,20200625,AL,33206,336252.0,,694.0,2612.0,,761.0,,447.0,18866.0,B,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896.0,2612.0,2020-06-25T11:00:00Z,,,,32753,880.0,16.0,1,1142,9557,369458,369458,10699,369458,5,45,acfdaa0417ab043249ba5dfce898ae9e1d8ea41a,0,0,0,0,0,
31,20200624,AL,32064,326695.0,,683.0,2567.0,,749.0,,441.0,18866.0,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891.0,2567.0,2020-06-24T11:00:00Z,,,,31624,879.0,12.0,1,967,3754,358759,358759,4721,358759,27,46,c2ea2a7f22d076402b626c6bc4d3bbaf6bfa8432,0,0,0,0,0,
32,20200623,AL,31097,322941.0,,681.0,2521.0,,737.0,,430.0,15974.0,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864.0,2521.0,2020-06-23T11:00:00Z,,,,30670,854.0,10.0,1,643,4285,354038,354038,4928,354038,23,50,24f7ebd7a63e0fd4261cae176da9a9e02f5c9b5d,0,0,0,0,0,
33,20200622,AL,30454,318656.0,,663.0,2471.0,,725.0,,424.0,15974.0,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841.0,2471.0,2020-06-22T11:00:00Z,,,,30031,831.0,10.0,1,433,3999,349110,349110,4432,349110,2,11,9c287ce450f1a6b43c66f8b1d3e1a983d4cce970,0,0,0,0,0,
34,20200621,AL,30021,314657.0,,625.0,2460.0,,721.0,,424.0,15974.0,B,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839.0,2460.0,2020-06-21T11:00:00Z,,,,29598,829.0,10.0,1,472,4683,344678,344678,5155,344678,1,17,41cb38a05a5fdcb24e066c7373702722391db290,0,0,0,0,0,
35,20200620,AL,29549,309974.0,,638.0,2443.0,,717.0,,418.0,15974.0,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838.0,2443.0,2020-06-20T11:00:00Z,,,,29126,828.0,10.0,1,547,7651,339523,339523,8198,339523,16,27,0db1d4d7f6ee430f14c07bc1933c84a15c77e66c,0,0,0,0,0,
36,20200619,AL,29002,302323.0,,650.0,2416.0,,710.0,,415.0,15974.0,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822.0,2416.0,2020-06-19T11:00:00Z,,,,28583,812.0,10.0,1,796,7995,331325,331325,8791,331325,12,43,2d8adde5b4acb8e50062fd3bfa04bf74a96d9565,0,0,0,0,0,
37,20200618,AL,28206,294328.0,,668.0,2373.0,,695.0,,405.0,15974.0,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810.0,2373.0,2020-06-18T11:00:00Z,,,,27796,801.0,9.0,1,894,10917,322534,322534,11811,322534,20,21,8a0e60b67ab872dd8020331f393c8a351e80a8e6,0,0,0,0,0,
38,20200617,AL,27312,283411.0,,688.0,2352.0,,687.0,,401.0,15974.0,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790.0,2352.0,2020-06-17T11:00:00Z,,,,26914,784.0,6.0,1,400,4899,310723,310723,5299,310723,5,37,9bf1b5700821a8c13c9e584065b1fad9be4d56e9,0,0,0,0,0,
39,20200616,AL,26912,278512.0,,683.0,2315.0,,682.0,,399.0,13508.0,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785.0,2315.0,2020-06-16T11:00:00Z,,,,26524,779.0,6.0,1,640,2110,305424,305424,2750,305424,11,56,e38fff0d80f0fe6b3be5c72b8bf3c4c2ac84f366,0,0,0,0,0,
40,20200615,AL,26272,276402.0,,641.0,2259.0,,676.0,,395.0,13508.0,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774.0,2259.0,2020-06-15T11:00:00Z,,,,25892,769.0,5.0,1,657,4562,302674,302674,5219,302674,1,4,27d3bd65bcdbe5e15fc4bc0931f7623a5f88a31d,0,0,0,0,0,
41,20200614,AL,25615,271840.0,,576.0,2255.0,,675.0,,395.0,13508.0,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773.0,2255.0,2020-06-14T11:00:00Z,,,,25235,768.0,5.0,1,1014,3189,297455,297455,4203,297455,0,14,4adb9dbdefe5d8c604eab3db41945af0bbfe93d8,0,0,0,0,0,
42,20200613,AL,24601,268651.0,,563.0,2241.0,,672.0,,395.0,13508.0,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773.0,2241.0,2020-06-13T11:00:00Z,,,,24221,768.0,5.0,1,891,5976,293252,293252,6867,293252,4,39,58e35990b1d4e677b8c60975e5b03853fd1c13a2,0,0,0,0,0,
43,20200612,AL,23710,262675.0,,624.0,2202.0,,658.0,,384.0,13508.0,B,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769.0,2202.0,2020-06-12T11:00:00Z,,,,23333,764.0,5.0,1,865,6694,286385,286385,7559,286385,14,37,07ad85fe6839cd3fea2791932704c3614b1751a0,0,0,0,0,0,
44,20200611,AL,22845,255981.0,,647.0,2165.0,,650.0,,380.0,13508.0,B,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755.0,2165.0,2020-06-11T11:00:00Z,,,,22474,750.0,5.0,1,856,4913,278826,278826,5769,278826,11,36,3fb84223fb66bfd67b46dcb502616fde776a037f,0,0,0,0,0,
45,20200610,AL,21989,251068.0,,646.0,2129.0,,646.0,,378.0,13508.0,B,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744.0,2129.0,2020-06-10T11:00:00Z,,,,21626,739.0,5.0,1,567,4751,273057,273057,5318,273057,15,42,c74f38c8c2accdf8c346b8e7de2c802b24fde5b6,0,0,0,0,0,
46,20200609,AL,21422,246317.0,,628.0,2087.0,,631.0,,375.0,11395.0,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729.0,2087.0,2020-06-09T11:00:00Z,,,,21071,725.0,4.0,1,497,7251,267739,267739,7748,267739,11,33,89a0b02fbd2a7686aeaca779dce7183c0f7ef862,0,0,0,0,0,
47,20200608,AL,20925,239066.0,,593.0,2054.0,,623.0,,371.0,11395.0,B,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718.0,2054.0,2020-06-08T11:00:00Z,,,,20590,714.0,4.0,1,425,0,259991,259991,425,259991,26,32,7bd3d06c36f4946ab9f4a1eab7c608d17922f830,0,0,0,0,0,
48,20200607,AL,20500,239066.0,,518.0,2022.0,,615.0,,364.0,11395.0,B,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692.0,2022.0,2020-06-07T11:00:00Z,,,,20166,688.0,4.0,1,457,13465,259566,259566,13922,259566,3,29,83fe2be9b3884e8f37a22624fcf3e95aabf8625a,0,0,0,0,0,
49,20200606,AL,20043,225601.0,,473.0,1993.0,,612.0,,363.0,11395.0,B,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689.0,1993.0,2020-06-06T11:00:00Z,,,,19709,685.0,4.0,1,656,5515,245644,245644,6171,245644,13,44,b4885fde359641cf5f3d851a7dcafb724ffef0da,0,0,0,0,0,
50,20200605,AL,19387,220086.0,,582.0,1949.0,,603.0,,358.0,11395.0,B,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676.0,1949.0,2020-06-05T11:00:00Z,,,,19073,672.0,4.0,1,315,3859,239473,239473,4174,239473,23,20,6ab643747156d3944b367d494e1cf6f0e0eca7e3,0,0,0,0,0,
51,20200604,AL,19072,216227.0,,601.0,1929.0,,601.0,,357.0,11395.0,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653.0,1929.0,2020-06-04T00:00:00Z,,,,18766,651.0,2.0,1,221,3484,235299,235299,3705,235299,0,29,ed8b3f6fb7ae1cd575c736c93e4fe9ba6783e6d7,0,0,0,0,0,
52,20200603,AL,18851,212743.0,,610.0,1900.0,,591.0,,355.0,11395.0,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653.0,1900.0,2020-06-03T00:00:00Z,,,,18554,651.0,2.0,1,209,7583,231594,231594,7792,231594,2,21,26c52fc326cb32a6adefc516f13627a28ee514ef,0,0,0,0,0,
53,20200602,AL,18642,205160.0,,606.0,1879.0,,591.0,,355.0,9355.0,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651.0,1879.0,2020-06-01T00:00:00Z,,,,18354,649.0,2.0,1,279,0,223802,223802,279,223802,5,23,9bef03b25688f66b146250abac5cd92e5c8a0419,0,0,0,0,0,
54,20200601,AL,18363,205160.0,,596.0,1856.0,,591.0,,355.0,9355.0,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646.0,1856.0,2020-06-01T00:00:00Z,,,,18075,644.0,2.0,1,460,5510,223523,223523,5970,223523,15,12,188a7a199152219bb43a1306bb0dda77741a0a37,0,0,0,0,0,
55,20200531,AL,17903,199650.0,,527.0,1844.0,,589.0,,355.0,9355.0,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631.0,1844.0,2020-05-31T00:00:00Z,,,,17614,629.0,2.0,1,544,4808,217553,217553,5352,217553,13,18,07c8f33de6ab42dc140ca622992e577188cc9c8a,0,0,0,0,0,
56,20200530,AL,17359,194842.0,,536.0,1826.0,,583.0,,349.0,9355.0,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618.0,1826.0,2020-05-30T00:00:00Z,,,,17359,618.0,,1,536,2782,212201,212201,3318,212201,13,26,c87ceb9f2d07e081cd28a1ce4ce0f350104b94ec,0,0,0,0,0,
57,20200529,AL,16823,192060.0,,590.0,1800.0,,577.0,,344.0,9355.0,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605.0,1800.0,2020-05-29T00:00:00Z,,,,16823,605.0,,1,513,7889,208883,208883,8402,208883,15,35,eefcb3860bc62b169fa06fdf89f5ba8965a2fad1,0,0,0,0,0,
58,20200528,AL,16310,184171.0,,527.0,1765.0,,566.0,,338.0,9355.0,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590.0,1765.0,2020-05-28T00:00:00Z,,,,16310,590.0,,1,467,4220,200481,200481,4687,200481,9,46,0617c650155d7758999af7219930bd53e065a5a4,0,0,0,0,0,
59,20200527,AL,15843,179951.0,,607.0,1719.0,,560.0,,334.0,7951.0,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581.0,1719.0,2020-05-27T00:00:00Z,,,,15843,581.0,,1,447,1588,195794,195794,2035,195794,6,48,e5237e0e5f54fc0b45587636fd80b9f20a709f9e,0,0,0,0,0,
60,20200526,AL,15396,178363.0,,569.0,1671.0,,551.0,,327.0,7951.0,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575.0,1671.0,2020-05-26T00:00:00Z,,,,15396,575.0,,1,666,2778,193759,193759,3444,193759,13,42,acfeaaebd3461bf1a55a179d9fc6befd9dae9789,0,0,0,0,0,
61,20200525,AL,14730,175585.0,,450.0,1629.0,,543.0,,323.0,7951.0,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562.0,1629.0,2020-05-25T00:00:00Z,,,,14730,562.0,,1,403,4113,190315,190315,4516,190315,11,17,e6a56717b69ea8a2871a1d1f479be315d97087b4,0,0,0,0,0,
62,20200524,AL,14327,171472.0,,440.0,1612.0,,537.0,,320.0,7951.0,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551.0,1612.0,2020-05-24T00:00:00Z,,,,14327,551.0,,1,389,2734,185799,185799,3123,185799,5,23,3378a1b218f7365c84cef18b2091c397a55dcf00,0,0,0,0,0,
63,20200523,AL,13938,168738.0,,446.0,1589.0,,538.0,,319.0,7951.0,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546.0,1589.0,2020-05-23T00:00:00Z,,,,13938,546.0,,1,375,4533,182676,182676,4908,182676,9,28,ddad22b71d77b61beecff74ced3979351f201104,0,0,0,0,0,
64,20200522,AL,13563,164205.0,,598.0,1561.0,,531.0,,315.0,7951.0,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537.0,1561.0,2020-05-22T00:00:00Z,,,,13563,537.0,,1,444,6585,177768,177768,7029,177768,8,33,0cd3a91caaffbf85c0d4b4e173e8b19ea72ea4d3,0,0,0,0,0,
65,20200521,AL,13119,157620.0,,574.0,1528.0,,526.0,,311.0,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529.0,1528.0,2020-05-21T00:00:00Z,,,,13119,529.0,,1,375,5914,170739,170739,6289,170739,12,35,f9d445735d88a524e9dd1bfc4518c466cc38b758,0,0,0,0,0,
66,20200520,AL,12744,151706.0,,560.0,1493.0,,524.0,,309.0,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517.0,1493.0,2020-05-19T00:00:00Z,,,,12744,517.0,,1,368,6516,164450,164450,6884,164450,13,40,685b69e0d86bf48379263406ebd3d487c3547062,0,0,0,0,0,
67,20200519,AL,12376,145190.0,,489.0,1453.0,,517.0,,306.0,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504.0,1453.0,2020-05-18T00:00:00Z,,,,12376,504.0,,1,290,153,157566,157566,443,157566,15,37,3f585f6085efddf5d3fca1538a180229839dbb83,0,0,0,0,0,
68,20200518,AL,12086,145037.0,,536.0,1416.0,,512.0,,302.0,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489.0,1416.0,2020-05-18T00:00:00Z,,,,12086,489.0,,1,315,458,157123,157123,773,157123,1,24,ffbdf40448fd564764ea2d59db2f4feaf3dceddc,0,0,0,0,0,
69,20200517,AL,11771,144579.0,,460.0,1392.0,,504.0,,296.0,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488.0,1392.0,2020-05-16T00:00:00Z,,,,11771,488.0,,1,248,2608,156350,156350,2856,156350,3,5,61bbda19d04cf3f14b2e4dc40f989886c1ccfa39,0,0,0,0,0,
70,20200516,AL,11523,141971.0,,455.0,1387.0,,501.0,,295.0,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485.0,1387.0,2020-05-16T00:00:00Z,,,,11523,485.0,,1,307,7124,153494,153494,7431,153494,9,10,8aec49258519f1a159dce508587eaaf6c7913212,0,0,0,0,0,
71,20200515,AL,11216,134847.0,,519.0,1377.0,,497.0,,293.0,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476.0,1377.0,2020-05-15T00:00:00Z,,,,11216,476.0,,1,248,3830,146063,146063,4078,146063,9,27,840024ab79f418ee6979037557e2b2456211a4b3,0,0,0,0,0,
72,20200514,AL,10968,131017.0,,509.0,1350.0,,489.0,,291.0,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467.0,1350.0,2020-05-14T00:00:00Z,,,,10968,467.0,,1,351,5262,141985,141985,5613,141985,18,33,a762a9ede49620d04aaadbb1a52429ca14cca588,0,0,0,0,0,
73,20200513,AL,10617,125755.0,,524.0,1317.0,,477.0,,284.0,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449.0,1317.0,2020-05-13T00:00:00Z,,,,10617,449.0,,1,307,2847,136372,136372,3154,136372,20,30,26fdddbd689a95b39b21b75614fc1fc5ad9c39f1,0,0,0,0,0,
74,20200512,AL,10310,122908.0,,529.0,1287.0,,468.0,,280.0,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429.0,1287.0,2020-05-12T00:00:00Z,,,,10310,429.0,,1,301,3473,133218,133218,3774,133218,28,31,e546e211955bc16ea00d41ebd3acfaee37f702d2,0,0,0,0,0,
