,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
43,20200516,DC,7042,28490,,382.0,,,,79.0,,998.0,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,375.0,,2020-05-15T00:00:00Z,,,,7042.0,11,171,1022,35532,35532,1193,35532,7,0,a16795d4c853cfa4ebcb148d852fe1aa99a1d8f4,0,0,0,0,0,
44,20200515,DC,6871,27468,,393.0,,,,90.0,,975.0,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,368.0,,2020-05-14T00:00:00Z,,,,6871.0,11,135,1205,34339,34339,1340,34339,10,0,185e1f8b0d9de213162af687f3618f26147748b7,0,0,0,0,0,
45,20200514,DC,6736,26263,,397.0,,,,90.0,,966.0,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,358.0,,2020-05-13T00:00:00Z,,,,6736.0,11,152,1189,32999,32999,1341,32999,8,0,f6339534ccd55e54893e4d98cb5ce1b81194dade,0,0,0,0,0,
46,20200513,DC,6584,25074,,423.0,,,,82.0,,934.0,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,350.0,,2020-05-12T00:00:00Z,,,,6485.0,11,99,509,31658,31658,608,31658,14,0,7d791ca0c0d485f74b67e9393eb9088f6be02546,0,0,0,0,0,
47,20200512,DC,6485,24565,,416.0,,,,82.0,,886.0,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,336.0,,2020-05-11T00:00:00Z,,,,6485.0,11,96,693,31050,31050,789,31050,8,0,a6e22bdd53a94f2ddb01569aa919c2f6afa3f861,0,0,0,0,0,
48,20200511,DC,6389,23872,,416.0,,,,82.0,,881.0,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,328.0,,2020-05-10T00:00:00Z,,,,6389.0,11,117,574,30261,30261,691,30261,5,0,6babe7b757741363c8235e407e092b4ecda565b1,0,0,0,0,0,
49,20200510,DC,6272,23298,,447.0,,130.0,,91.0,,880.0,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,323.0,,2020-05-09T00:00:00Z,,,,6272.0,11,170,1217,29570,29570,1387,29570,12,0,7a9d596874d10cc2dbb1adabc1ef2bd62d471b04,0,0,0,0,0,
50,20200509,DC,6102,22081,,447.0,,130.0,,91.0,,879.0,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,311.0,,2020-05-08T00:00:00Z,,,,6102.0,11,203,865,28183,28183,1068,28183,7,0,3ffe70dd8c12fde17e277c2e69819a61deff38ec,0,0,0,0,0,
51,20200508,DC,5899,21216,,447.0,,130.0,,91.0,,825.0,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,304.0,,2020-05-07T00:00:00Z,,,,5899.0,11,245,1014,27115,27115,1259,27115,19,0,a202c365950e23aa0cc28da2919b56a0eb9e9802,0,0,0,0,0,
52,20200507,DC,5654,20202,,447.0,,130.0,,91.0,,825.0,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,285.0,,2020-05-06T00:00:00Z,,,,5654.0,11,193,679,25856,25856,872,25856,8,0,d26be3367798d7aee0affdc73d59066b7fdbfc89,0,0,0,0,0,
53,20200506,DC,5461,19523,,447.0,,130.0,,91.0,,808.0,A+,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,277.0,,2020-05-05T00:00:00Z,,,,5461.0,11,139,516,24984,24984,655,24984,13,0,218af4e3567b2129a8246b6d6b0a900814bdeda5,0,0,0,0,0,
54,20200505,DC,5322,19007,,447.0,,130.0,,91.0,,667.0,A+,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,264.0,,2020-05-04T00:00:00Z,,,,5322.0,11,152,382,24329,24329,534,24329,6,0,2efcabf55a1f1fa281e79d00b2a0737a279c38c3,0,0,0,0,0,
55,20200504,DC,5170,18625,,447.0,,130.0,,91.0,,666.0,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,258.0,,2020-05-03T00:00:00Z,,,,5170.0,11,154,539,23795,23795,693,23795,7,0,f522eefac056702539f7921df791dc4398bed4ab,0,0,0,0,0,
56,20200503,DC,5016,18086,,,,,,,,666.0,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,251.0,,2020-05-02T00:00:00Z,,,,5016.0,11,219,879,23102,23102,1098,23102,11,0,875dd795636b66ab36c0c23805ec1fc50d048ba0,0,0,0,0,0,
57,20200502,DC,4797,17207,,,,,,,,666.0,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,240.0,,2020-05-01T00:00:00Z,,,,4797.0,11,139,730,22004,22004,869,22004,9,0,3693651cbff17ae0208a7001dbd68ee9651ce773,0,0,0,0,0,
58,20200501,DC,4658,16477,,,,,,,,666.0,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,231.0,,2020-04-30T00:00:00Z,,,,4658.0,11,335,721,21135,21135,1056,21135,7,0,1d4eb9bc968fe926b65f2c323bd91bdd257009f0,0,0,0,0,0,
59,20200430,DC,4323,15756,,,,,,,,660.0,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,224.0,,2020-04-30T00:00:00Z,,,,4323.0,11,217,633,20079,20079,850,20079,19,0,fdcda649963d9ccbbaed7172bebe4bb64017f2af,0,0,0,0,0,
60,20200429,DC,4106,15123,,,,,,,,660.0,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,205.0,,2020-04-29T00:00:00Z,,,,4106.0,11,112,232,19229,19229,344,19229,15,0,f6a71e5c5089f17320288008cc99bda4aaee222a,0,0,0,0,0,
61,20200428,DC,3994,14891,,,,,,,,660.0,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,190.0,,2020-04-27T00:00:00Z,,,,,11,102,367,18885,18885,469,18885,5,0,dd26e67f7a8425840f78ff61b8848955ad68f78a,0,0,0,0,0,
62,20200427,DC,3892,14524,,402.0,,,,,,659.0,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,185.0,,2020-04-26T00:00:00Z,,,,,11,51,297,18416,18416,348,18416,7,0,b1c45150e0915e714f10612bb9806b5880a789a3,0,0,0,0,0,
63,20200426,DC,3841,14227,,402.0,,120.0,,69.0,,657.0,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,178.0,,2020-04-25T00:00:00Z,,,,,11,142,624,18068,18068,766,18068,13,0,2b5b5ed404f553dea7c02a9c44b77885c2a65529,0,0,0,0,0,
64,20200425,DC,3699,13603,,402.0,,120.0,,69.0,,652.0,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,165.0,,2020-04-24T00:00:00Z,,,,,11,171,598,17302,17302,769,17302,12,0,3fc573dec60690db717e7e4e22babcb921825903,0,0,0,0,0,
65,20200424,DC,3528,13005,,402.0,,120.0,,69.0,,651.0,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,153.0,,2020-04-23T00:00:00Z,,,,,11,167,436,16533,16533,603,16533,14,0,34e4be14a02263a390ba3f8ca618577d7d13348f,0,0,0,0,0,
66,20200423,DC,3361,12569,,402.0,,120.0,,200.0,,648.0,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,139.0,,2020-04-22T00:00:00Z,,,,,11,155,273,15930,15930,428,15930,12,0,8d07bd6491a8b2cbbcf8a68ec8e4c5a3b92640f7,0,0,0,0,0,
67,20200422,DC,3206,12296,,402.0,,120.0,,69.0,,645.0,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,127.0,,2020-04-21T00:00:00Z,,,,,11,108,455,15502,15502,563,15502,15,0,2509db60d4d63fdbcae7a27e79bd1491d629510b,0,0,0,0,0,
68,20200421,DC,3098,11841,,402.0,,120.0,,69.0,,636.0,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,112.0,,2020-04-20T00:00:00Z,,,,,11,171,655,14939,14939,826,14939,7,0,ed23e06a47255f2d5c195b14db2c32fe86435436,0,0,0,0,0,
69,20200420,DC,2927,11186,,402.0,,120.0,,69.0,,630.0,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,105.0,,2020-04-19T00:00:00Z,,,,,11,134,280,14113,14113,414,14113,9,0,c1881bdf5ef0a18f7ff8993112527e7a98d3bf57,0,0,0,0,0,
70,20200419,DC,2793,10906,,313.0,,105.0,,79.0,,622.0,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,96.0,,2020-04-18T00:00:00Z,,,,,11,127,304,13699,13699,431,13699,5,0,1a0c1ba0be2b35eb6cc530bda16b16739f1236e3,0,0,0,0,0,
71,20200418,DC,2666,10602,,313.0,,105.0,,79.0,,608.0,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,91.0,,2020-04-17T00:00:00Z,,,,,11,190,435,13268,13268,625,13268,5,0,d08a59e78cb1bbb92e510dbc88a877f45a699cb8,0,0,0,0,0,
72,20200417,DC,2476,10167,,313.0,,105.0,,79.0,,573.0,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,86.0,,2020-04-16T00:00:00Z,,,,,11,126,367,12643,12643,493,12643,5,0,dae142f9efec8c1d7087b3f597ab406e696d2a35,0,0,0,0,0,
73,20200416,DC,2350,9800,,313.0,,105.0,,79.0,,552.0,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,81.0,,2020-04-15T00:00:00Z,,,,,11,153,472,12150,12150,625,12150,9,0,75357da411b3795bc2120f84132cca38fa7662bc,0,0,0,0,0,
74,20200415,DC,2197,9328,,313.0,,105.0,,79.0,,530.0,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,72.0,,2020-04-15T00:00:00Z,,,,,11,139,102,11525,11525,241,11525,5,0,ff5b9c4689bf6bd9910e028c6af2ec96279b7928,0,0,0,0,0,
75,20200414,DC,2058,9226,,295.0,,95.0,,31.0,,518.0,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,67.0,,2020-04-14T00:00:00Z,,,,,11,103,247,11284,11284,350,11284,14,0,e8d3a33dcda0c0a6b273ec066b49b040c7fc7d36,0,0,0,0,0,
76,20200413,DC,1955,8979,,295.0,,95.0,,31.0,,507.0,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,53.0,,2020-04-13T00:00:00Z,,,,,11,80,214,10934,10934,294,10934,3,0,74fbb8debc04d225f7a6c391cc284a7624f8c263,0,0,0,0,0,
77,20200412,DC,1875,8765,,,,,,,,493.0,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,50.0,,2020-04-11T00:00:00Z,,,,,11,97,504,10640,10640,601,10640,3,0,9383384f96f8310181ef2294061779b5ea9c4aca,0,0,0,0,0,
78,20200411,DC,1778,8261,,,,,,,,447.0,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,47.0,,2020-04-10T10:00:00Z,,,,,11,118,566,10039,10039,684,10039,9,0,559b255a31804c6020730d4a64c2358af451c7cc,0,0,0,0,0,
79,20200410,DC,1660,7695,,,,,,,,426.0,A,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,38.0,,2020-04-10T10:00:00Z,,,,,11,137,494,9355,9355,631,9355,6,0,a761f0e4702d98b1b1c4524adff7c53876a53c0f,0,0,0,0,0,
80,20200409,DC,1523,7201,,,,,,,,393.0,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,32.0,,2020-04-08T00:00:00Z,,,,,11,83,358,8724,8724,441,8724,5,0,2dae0a71afae8648bfb7fea96aeeac734f4f914c,0,0,0,0,0,
81,20200408,DC,1440,6843,,,,,,,,361.0,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,27.0,,2020-04-07T00:00:00Z,,,,,11,229,231,8283,8283,460,8283,5,0,08d295fb9b755a7fbfe5e5cad8798d11480ef084,0,0,0,0,0,
82,20200407,DC,1211,6612,,,,,,,,318.0,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,22.0,,2020-04-06T00:00:00Z,,,,,11,114,256,7823,7823,370,7823,-2,0,f94ac859013d53377d15a3c537d942a8c0b8147e,0,0,0,0,0,
83,20200406,DC,1097,6356,,,,,,,,287.0,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,24.0,,2020-04-05T00:00:00Z,,,,,11,99,520,7453,7453,619,7453,2,0,e1bc92da2fca307c8c5a2ae0b7182315b29a8601,0,0,0,0,0,
84,20200405,DC,998,5836,,,,,,,,258.0,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,22.0,,2020-04-04T00:00:00Z,,,,,11,96,300,6834,6834,396,6834,1,0,7f51e6659e3056eb57faca0b76e10ea1fe40a2a6,0,0,0,0,0,
