,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
13,20200727,CO,44336,453452,,365.0,6268.0,,,,,5182.0,A,7/27/2020 01:59,2020-07-27T01:59:00Z,07/26 21:59,1661.0,6268.0,2020-07-27T01:59:00Z,494626.0,,,41174.0,,,8,547,6845,497788,497788,7392,497788,0,7,a19886280cb8620e399fd1b782ccd33c99b3ee5d,0,0,0,0,0,
14,20200726,CO,43789,446607,,338.0,6261.0,,,,,5158.0,A,7/26/2020 01:59,2020-07-26T01:59:00Z,07/25 21:59,1661.0,6261.0,2020-07-26T01:59:00Z,487235.0,,,40628.0,,,8,809,9843,490396,490396,10652,490396,0,34,127a9bb9b9b7f1a5a3b76fbe17e735c604ab8212,0,0,0,0,0,
15,20200725,CO,42980,436764,,357.0,6227.0,,,,,5133.0,A,7/25/2020 01:59,2020-07-25T01:59:00Z,07/24 21:59,1661.0,6227.0,2020-07-25T01:59:00Z,476586.0,,,39822.0,,,8,666,8201,479744,479744,8867,479744,16,78,01c815beeba216ba8da5699fef1d54ad6dda6994,0,0,0,0,0,
16,20200724,CO,42314,428563,,356.0,6149.0,,,,,5122.0,A,7/24/2020 01:59,2020-07-24T01:59:00Z,07/23 21:59,1645.0,6149.0,2020-07-24T01:59:00Z,467726.0,,,39163.0,,,8,616,4850,470877,470877,5466,470877,2,16,4cf96857cb0b4753ffd0ffab7430832aab8fe642,0,0,0,0,0,
17,20200723,CO,41698,423713,,351.0,6133.0,,,,,5095.0,A,7/23/2020 01:59,2020-07-23T01:59:00Z,07/22 21:59,1643.0,6133.0,2020-07-23T01:59:00Z,462275.0,,,38562.0,,,8,639,7370,465411,465411,8009,465411,0,23,f24dbc5b8e0bc3d8a54b8a7517b4a4e991e75fc4,0,0,0,0,0,
18,20200722,CO,41059,416343,,373.0,6110.0,,,,,5064.0,A,7/22/2020 01:59,2020-07-22T01:59:00Z,07/21 21:59,1643.0,6110.0,2020-07-22T01:59:00Z,454290.0,,,37947.0,,,8,493,5610,457402,457402,6103,457402,28,53,933803de9342ed4f79a0df41c12d2587f5ddf21f,0,0,0,0,0,
19,20200721,CO,40566,410733,,386.0,6057.0,,,,,5019.0,A,7/21/2020 01:59,2020-07-21T01:59:00Z,07/20 21:59,1615.0,6057.0,2020-07-21T01:59:00Z,448204.0,,,37471.0,,,8,424,8706,451299,451299,9130,451299,0,25,2639d2e8b389b8ebaccad01fd751ebf8058fb2a6,0,0,0,0,0,
20,20200720,CO,40142,402027,,397.0,6032.0,,,,,4969.0,A,7/20/2020 01:59,2020-07-20T01:59:00Z,07/19 21:59,1615.0,6032.0,2020-07-20T01:59:00Z,439068.0,,,37041.0,,,8,354,5877,442169,442169,6231,442169,0,13,9a126d846a5fad798a8fdad3d56395e469630d82,0,0,0,0,0,
21,20200719,CO,39788,396150,,401.0,6019.0,,,,,4948.0,A,7/19/2020 01:59,2020-07-19T01:59:00Z,07/18 21:59,1615.0,6019.0,2020-07-19T01:59:00Z,432848.0,,,36698.0,,,8,444,4711,435938,435938,5155,435938,0,25,39d83a854c3005ac90803e437bd51945e7b70666,0,0,0,0,0,
22,20200718,CO,39344,391439,,394.0,5994.0,,,,,4927.0,A,7/18/2020 01:59,2020-07-18T01:59:00Z,07/17 21:59,1615.0,5994.0,2020-07-18T01:59:00Z,427699.0,,,36260.0,,,8,618,5816,430783,430783,6434,430783,0,28,a6c58ee1851410ae92125528f7c9fc5285b66036,0,0,0,0,0,
23,20200717,CO,38726,385623,,412.0,5966.0,,,,,4909.0,A,7/17/2020 01:59,2020-07-17T01:59:00Z,07/16 21:59,1615.0,5966.0,2020-07-17T01:59:00Z,421313.0,,,35690.0,,,8,571,7562,424349,424349,8133,424349,14,16,af8c7d6fdd30334163667ab65b55381db01e1977,0,0,0,0,0,
24,20200716,CO,38155,378061,,389.0,5950.0,,,,,4880.0,A,7/16/2020 01:59,2020-07-16T01:59:00Z,07/15 21:59,1601.0,5950.0,2020-07-16T01:59:00Z,413187.0,,,35126.0,,,8,469,5757,416216,416216,6226,416216,7,-13,abfc9eb498f33152e76d9475680e2de73e52fce1,0,0,0,0,0,
25,20200715,CO,37686,372304,,368.0,5963.0,,,,,4844.0,A,7/15/2020 01:59,2020-07-15T01:59:00Z,07/14 21:59,1594.0,5963.0,2020-07-15T01:59:00Z,406967.0,,,34663.0,,,8,444,4591,409990,409990,5035,409990,5,22,668d1e1c6daff78da709eb42bcaad3b6dfeb5d34,0,0,0,0,0,
26,20200714,CO,37242,367713,,378.0,5941.0,,,,,4808.0,A,7/14/2020 01:59,2020-07-14T01:59:00Z,07/13 21:59,1589.0,5941.0,2020-07-14T01:59:00Z,401942.0,,,34229.0,,,8,329,5261,404955,404955,5590,404955,3,46,d626cfcaf7a2e6932efd9e883bc5b93f69e63720,0,0,0,0,0,
27,20200713,CO,36913,362452,,324.0,5895.0,,,,,4780.0,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586.0,5895.0,2020-07-12T01:59:00Z,396363.0,,,33911.0,,,8,322,6940,399365,399365,7262,399365,0,10,6d1d93334d761ae6eb582cfa72fc940903a1f637,0,0,0,0,0,
28,20200712,CO,36591,355512,,324.0,5885.0,,,,,4749.0,A,7/12/2020 01:59,2020-07-12T01:59:00Z,07/11 21:59,1586.0,5885.0,2020-07-12T01:59:00Z,389099.0,,,33587.0,,,8,400,5842,392103,392103,6242,392103,0,21,4a84ed455bc82bdb3d89d22d483c4faf9b3c53b6,0,0,0,0,0,
29,20200711,CO,36191,349670,,328.0,5864.0,,,,,4728.0,A,7/11/2020 01:59,2020-07-11T01:59:00Z,07/10 21:59,1586.0,5864.0,2020-07-11T01:59:00Z,382859.0,,,33189.0,,,8,666,8055,385861,385861,8721,385861,5,33,db06204772a7e2200e326715e0f2fe1b0232f64e,0,0,0,0,0,
30,20200710,CO,35525,341615,,318.0,5831.0,,,,,4691.0,A,7/10/2020 01:59,2020-07-10T01:59:00Z,07/09 21:59,1581.0,5831.0,2020-07-10T01:59:00Z,374161.0,,,32546.0,,,8,409,6029,377140,377140,6438,377140,37,11,43df5638610b5a51681badfa897b2a4f0a6be0a6,0,0,0,0,0,
31,20200709,CO,35116,335586,,335.0,5820.0,,,,,4669.0,A,7/9/2020 01:59,2020-07-09T01:59:00Z,07/08 21:59,1544.0,5820.0,2020-07-09T01:59:00Z,367724.0,,,32138.0,,,8,452,5177,370702,370702,5629,370702,2,79,4b18fb8c1507d8f288a6a176f7baee4d06d3d8c1,0,0,0,0,0,
32,20200708,CO,34664,330409,,335.0,5741.0,,,,,4669.0,A,7/8/2020 01:59,2020-07-08T01:59:00Z,07/07 21:59,1542.0,5741.0,2020-07-08T01:59:00Z,362145.0,,,31736.0,,,8,407,4026,365073,365073,4433,365073,0,150,e10ee275fc84b5fd9aba78a2931ce70c11343f13,0,0,0,0,0,
33,20200707,CO,34257,326383,,327.0,5591.0,,,,,4636.0,A,7/7/2020 01:59,2020-07-07T01:59:00Z,07/06 21:59,1542.0,5591.0,2020-07-07T01:59:00Z,357751.0,,,31368.0,,,8,192,4793,360640,360640,4985,360640,21,26,18859ef06e76b87ba2f6be6b514f5916da6e6f09,0,0,0,0,0,
34,20200706,CO,34065,321590,,286.0,5565.0,,,,,4603.0,A,7/6/2020 01:59,2020-07-06T01:59:00Z,07/05 21:59,1521.0,5565.0,2020-07-06T01:59:00Z,352758.0,,,31168.0,,,8,199,4739,355655,355655,4938,355655,0,15,ad19d4fb1aee531806d26cdd6af07eda3c735263,0,0,0,0,0,
35,20200705,CO,33866,316851,,283.0,5550.0,,,,,4568.0,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,1521.0,5550.0,2020-07-04T00:00:00Z,347821.0,,,30970.0,,,8,247,4716,350717,350717,4963,350717,0,13,29f5f9067ffde05b8054cfbb76a840c417637fdb,0,0,0,0,0,
36,20200704,CO,33619,312135,,270.0,5537.0,,,,,4557.0,A,7/4/2020 01:59,2020-07-04T01:59:00Z,07/03 21:59,1521.0,5537.0,2020-07-04T01:59:00Z,342857.0,,,30722.0,,,8,267,5197,345754,345754,5464,345754,0,10,f190ac8617ef160158d890edba0d9bbc39673b37,0,0,0,0,0,
37,20200703,CO,33352,306938,,270.0,5527.0,,,,,4541.0,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,1521.0,5527.0,2020-07-02T00:00:00Z,337391.0,,,30453.0,,,8,323,6712,340290,340290,7035,340290,1,14,eee8769c48c4765db2b1f67c28a56795c955d89a,0,0,0,0,0,
38,20200702,CO,33029,300226,,262.0,5513.0,,,,,4524.0,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,1520.0,5513.0,2020-07-01T00:00:00Z,330359.0,,,30133.0,,,8,314,5438,333255,333255,5752,333255,0,24,fbbb6c7281fc1a4e8f17be8a2fb8ef3cea20e831,0,0,0,0,0,
39,20200701,CO,32715,294788,,237.0,5489.0,,,,,4502.0,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,1520.0,5489.0,2020-06-30T00:00:00Z,324632.0,,,29844.0,,,8,204,3442,327503,327503,3646,327503,12,47,d2a726b620934d2804c2f311690b0e04b95d688f,0,0,0,0,0,
40,20200630,CO,32511,291346,,271.0,5442.0,,,,,4479.0,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,1508.0,5442.0,2020-06-29T00:00:00Z,320997.0,,,29651.0,,,8,204,4088,323857,323857,4292,323857,26,41,205141310ac433a65d64e347486b2d7c66a9680c,0,0,0,0,0,
41,20200629,CO,32307,287258,,234.0,5401.0,,,,,4459.0,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,1482.0,5401.0,2020-06-28T00:00:00Z,316734.0,,,29476.0,,,8,285,5569,319565,319565,5854,319565,0,2,4cf42e76d71e2bc702c86cd41c3882b4628a9dcb,0,0,0,0,0,
42,20200628,CO,32022,281689,,235.0,5399.0,,,,,4442.0,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,1482.0,5399.0,2020-06-27T00:00:00Z,310883.0,,,29194.0,,,8,226,5902,313711,313711,6128,313711,0,7,ecb5295f6634862d4bf14c60d6201ee1b9fe9e7e,0,0,0,0,0,
43,20200627,CO,31796,275787,,226.0,5392.0,,,,,4430.0,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,1482.0,5392.0,2020-06-26T00:00:00Z,304759.0,,,28972.0,,,8,317,4689,307583,307583,5006,307583,7,6,d6167ffbdfa06491965a4a122ede41c7848001f9,0,0,0,0,0,
44,20200626,CO,31479,271098,,247.0,5386.0,,,,,4412.0,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,1475.0,5386.0,2020-06-25T00:00:00Z,299772.0,,,28674.0,,,8,324,6188,302577,302577,6512,302577,18,11,ed4bfab3130c22b9b8883dba6b347de39404c471,0,0,0,0,0,
45,20200625,CO,31155,264910,,247.0,5375.0,,,,,4392.0,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,1457.0,5375.0,2020-06-24T00:00:00Z,293284.0,,,28374.0,,,8,262,4969,296065,296065,5231,296065,2,9,022515669da4f20ba2e173f55ec7424526c09cf5,0,0,0,0,0,
46,20200624,CO,30893,259941,,238.0,5366.0,,,,,4370.0,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,1455.0,5366.0,2020-06-23T00:00:00Z,288079.0,,,28138.0,,,8,188,2770,290834,290834,2958,290834,17,23,2ade3772899552fb4cfbd7366618b2b749245e35,0,0,0,0,0,
47,20200623,CO,30705,257171,,249.0,5343.0,,,,,4342.0,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1438.0,5343.0,2020-06-22T00:00:00Z,285130.0,,,27959.0,,,8,166,4938,287876,287876,5104,287876,9,16,32bca59f29a1c3e60344eb6eb6cab2558814f081,0,0,0,0,0,
48,20200622,CO,30539,252233,,256.0,5327.0,,,,,4328.0,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,1429.0,5327.0,2020-06-22T00:00:00Z,280033.0,,,27800.0,,,8,190,4196,282772,282772,4386,282772,0,4,70a2cb51de9e1ef99e2fd87a0a1b89a7475717dd,0,0,0,0,0,
49,20200621,CO,30349,248037,,255.0,5323.0,,,,,4309.0,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,1429.0,5323.0,2020-06-20T00:00:00Z,275645.0,,,27608.0,,,8,162,5155,278386,278386,5317,278386,0,5,d958d34c445cc95a0859b421799b0443ac08d6a9,0,0,0,0,0,
50,20200620,CO,30187,242882,,250.0,5318.0,,,,,4296.0,A,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,1429.0,5318.0,2020-06-19T00:00:00Z,270335.0,,,27453.0,,,8,286,8337,273069,273069,8623,273069,12,10,f1e95fbd37395f67a69a499a0423edc93d818958,0,0,0,0,0,
51,20200619,CO,29901,234545,,270.0,5308.0,,,,,4280.0,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,1417.0,5308.0,2020-06-18T00:00:00Z,264446.0,,,27218.0,,,8,228,2002,264446,264446,2230,264446,15,14,b54a3b37c691316edda1b28032ed7d17eb6b58cc,0,0,0,0,0,
52,20200618,CO,29673,232543,,270.0,5294.0,,,,,4253.0,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,1402.0,5294.0,2020-06-17T00:00:00Z,259546.0,,,27003.0,,,8,231,5318,262216,262216,5549,262216,29,22,39c9f9ec5594b6fd9b2d0b13fb0cb148b26766a9,0,0,0,0,0,
53,20200617,CO,29442,227225,,290.0,5272.0,,,,,4231.0,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1373.0,5272.0,2020-06-16T00:00:00Z,254020.0,,,26795.0,,,8,143,3368,256667,256667,3511,256667,0,3,c3d11abdea068dbfe184d35da79b86f10761813d,0,0,0,0,0,
54,20200616,CO,29299,223857,,276.0,5269.0,,,,,4196.0,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,1373.0,5269.0,2020-06-15T00:00:00Z,250523.0,,,26666.0,,,8,169,3902,253156,253156,4071,253156,25,25,e65a1d73954a56a711dedb999f874000fce99a5b,0,0,0,0,0,
55,20200615,CO,29130,219955,,276.0,5244.0,,,,,4196.0,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,1348.0,5244.0,2020-06-14T00:00:00Z,246478.0,,,26523.0,,,8,113,4329,249085,249085,4442,249085,0,0,6a523f3b082d72ba299831a46f1999386439dd1e,0,0,0,0,0,
56,20200614,CO,29017,215626,,262.0,5244.0,,,,,4178.0,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,1348.0,5244.0,2020-06-13T00:00:00Z,242034.0,,,26408.0,,,8,195,7987,244643,244643,8182,244643,0,10,921fdf18d793368681e8540c6e140c3ba962dbe5,0,0,0,0,0,
57,20200613,CO,28822,207639,,274.0,5234.0,,,,,4184.0,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1348.0,5234.0,2020-06-12T00:00:00Z,236461.0,,,28822.0,,,8,175,1916,236461,236461,2091,236461,9,177,3318d63a89571ad14aa0bd76527be19c36aeed15,0,0,0,0,0,
58,20200612,CO,28647,205723,,279.0,5057.0,,,,,4169.0,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,1339.0,5057.0,2020-06-12T00:00:00Z,231763.0,,,26040.0,,,8,148,3877,234370,234370,4025,234370,11,22,bc28001200db108df25111306d66c8fabd927ebb,0,0,0,0,0,
59,20200611,CO,28499,201846,,277.0,5035.0,,,,,4150.0,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1328.0,5035.0,2020-06-10T00:00:00Z,227761.0,,,25915.0,,,8,152,4099,230345,230345,4251,230345,16,10,089e58a4aa446f20d2cb8d76650c09854967c8ed,0,0,0,0,0,
60,20200610,CO,28347,197747,,305.0,5025.0,,,,,4130.0,A,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,1312.0,5025.0,2020-06-10T00:00:00Z,223534.0,,,25787.0,,,8,164,4043,226094,226094,4207,226094,20,166,e79d9f47d9480ae43dea6891dbaf62eb7873d738,0,0,0,0,0,
61,20200609,CO,28183,193704,,304.0,4859.0,,,,,4112.0,A,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,1292.0,4859.0,2020-06-09T00:00:00Z,219331.0,,,25627.0,,,8,182,4221,221887,221887,4403,221887,18,374,6daaabe51eebb2f39e4d2eaca1ba8bbb751e46b8,0,0,0,0,0,
62,20200608,CO,28001,189483,,322.0,4485.0,,,,,4091.0,A,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,1274.0,4485.0,2020-06-08T00:00:00Z,214940.0,,,25457.0,,,8,153,4317,217484,217484,4470,217484,0,5,b3ddc79e9ab9feab520994e2393177bbc75ae0d0,0,0,0,0,0,
63,20200607,CO,27848,185166,,299.0,4480.0,,,,,4074.0,A,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,1274.0,4480.0,2020-06-07T00:00:00Z,210485.0,,,25319.0,,,8,233,4504,213014,213014,4737,213014,0,8,4d4fb05b4c028dc0dafdb448c0ca8fbc6b79f41a,0,0,0,0,0,
64,20200606,CO,27615,180662,,299.0,4472.0,,,,,4055.0,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,1274.0,4472.0,2020-06-06T00:00:00Z,205761.0,,,25099.0,,,8,255,4598,208277,208277,4853,208277,19,12,39bcca49befa811493d0546efa8e0596c26d2e3e,0,0,0,0,0,
65,20200605,CO,27360,176064,,319.0,4460.0,,,,,4034.0,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1255.0,4460.0,2020-06-05T00:00:00Z,200912.0,,,24848.0,,,8,300,5924,203424,203424,6224,203424,1,17,1a19baa8879467e4ecc517e892a517f65a87d7cf,0,0,0,0,0,
66,20200604,CO,27060,170140,,356.0,4443.0,,,,,4014.0,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,1254.0,4443.0,2020-06-04T00:00:00Z,194697.0,,,24557.0,,,8,272,2751,197200,197200,3023,197200,26,24,b0042adc0c5c17b2b9f5c43d4bc2f6a596b800af,0,0,0,0,0,
67,20200603,CO,26788,167389,,388.0,4419.0,,,,,3983.0,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1228.0,4419.0,2020-06-03T00:00:00Z,190700.0,,,24311.0,,,8,211,3429,194177,194177,3640,194177,43,47,8adccdb90fa48e0ae15d6b926d9003a77556ac16,0,0,0,0,0,
68,20200602,CO,26577,163960,,394.0,4372.0,,,,,3954.0,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1185.0,4372.0,2020-06-02T00:00:00Z,188069.0,,,24109.0,,,8,199,3962,190537,190537,4161,190537,4,25,89988f8a3144c50e49de217bd4e9bcd5e7192881,0,0,0,0,0,
69,20200601,CO,26378,159998,,414.0,4347.0,,,,,3919.0,A,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1181.0,4347.0,2020-06-01T00:00:00Z,183947.0,,,23949.0,,,8,280,5469,186376,186376,5749,186376,0,14,8e2d0da0cd9dad6764fabe768eb2557164014112,0,0,0,0,0,
70,20200531,CO,26098,154529,,414.0,4333.0,,,,,3919.0,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,1181.0,4333.0,2020-05-31T00:00:00Z,178196.0,,,23667.0,,,8,485,4401,180627,180627,4886,180627,0,26,3992a8b06a2a356420ef2c0700e6cc81e9550b49,0,0,0,0,0,
71,20200530,CO,25613,150128,,421.0,4307.0,,,,,3859.0,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,1181.0,4307.0,2020-05-30T00:00:00Z,173300.0,,,23172.0,,,8,492,6290,175741,175741,6782,175741,13,53,a0f9ca30826471e340fa89436397d23619e6a336,0,0,0,0,0,
72,20200529,CO,25121,143838,,464.0,4254.0,,,,,3838.0,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,1168.0,4254.0,2020-05-29T00:00:00Z,166596.0,,,22758.0,,,8,354,5482,168959,168959,5836,168959,33,58,987545092807f78a79c5cf823df8e25dead42986,0,0,0,0,0,
73,20200528,CO,24767,138356,,464.0,4196.0,,,,,3783.0,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,1135.0,4196.0,2020-05-28T00:00:00Z,160796.0,,,22440.0,,,8,202,3501,163123,163123,3703,163123,21,36,c6e41f742722069463a1999a793b206bb10e2a19,0,0,0,0,0,
74,20200527,CO,24565,134855,,484.0,4160.0,,,,,3741.0,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1114.0,4160.0,2020-05-26T00:00:00Z,157036.0,,,22208.0,,,8,296,3113,159420,159420,3409,159420,26,32,5a76b5791039c2eaf022979155e96caead65380c,0,0,0,0,0,
75,20200526,CO,24269,131742,,507.0,4128.0,,,,,3702.0,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1088.0,4128.0,2020-05-26T00:00:00Z,153683.0,,,21941.0,,,8,95,5608,156011,156011,5703,156011,0,9,e2d1d2cb62e263a52c89badbc78927fc66bc49ee,0,0,0,0,0,
76,20200525,CO,24174,126134,,560.0,4119.0,,,,,3666.0,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,1088.0,4119.0,2020-05-25T00:00:00Z,150308.0,,,21857.0,,,8,210,47,150308,150308,257,150308,0,14,9b98999607b3c378bbd727c6c7f27acc2eaecc5e,0,0,0,0,0,
77,20200524,CO,23964,126087,,538.0,4105.0,,,,,3640.0,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,1088.0,4105.0,2020-05-23T00:00:00Z,147744.0,,,21657.0,,,8,477,4622,150051,150051,5099,150051,0,23,a31d305485a3c48b43536a6ad06bc942945f23b1,0,0,0,0,0,
78,20200523,CO,23487,121465,,571.0,4082.0,,,,,3612.0,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,1088.0,4082.0,2020-05-22T00:00:00Z,142667.0,,,21202.0,,,8,296,2431,144952,144952,2727,144952,26,45,a365f3a68a15b00d43d0533a65c642f31faf6742,0,0,0,0,0,
