,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
12,20200731,SC,89016,603819,,1516.0,5117.0,373.0,,237.0,,32859.0,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,1712.0,5117.0,2020-07-31T00:00:00Z,690936.0,110168.0,580768.0,88523.0,1647.0,65.0,45,1444,0,692835,692835,1444,692835,45,0,573cc3ebe1fd7558c12058147a5a800308b44a85,0,0,0,0,0,
13,20200730,SC,87572,603819,,1563.0,5117.0,389.0,,245.0,,32859.0,A+,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,1667.0,5117.0,2020-07-29T23:59:00Z,690936.0,110168.0,580768.0,87117.0,1600.0,67.0,45,1726,8675,691391,691391,10401,691391,52,0,4b89c11ba7d24dfca9ff048f69cf803507734e07,0,0,0,0,0,
14,20200729,SC,85846,595144,,1596.0,5117.0,404.0,,242.0,,32859.0,A+,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,1615.0,5117.0,2020-07-28T23:59:00Z,680567.0,107922.0,572645.0,85423.0,1551.0,64.0,45,1737,8923,680990,680990,10660,680990,50,0,265e588a1fd3f60cac22285ca6d5c141f1a2aa77,0,0,0,0,0,
15,20200728,SC,84109,586221,,1575.0,5117.0,401.0,,256.0,,32859.0,A+,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,1565.0,5117.0,2020-07-27T23:59:00Z,669941.0,105449.0,564492.0,83720.0,1505.0,60.0,45,1692,9737,670330,670330,11429,670330,59,290,ac8461a74648004645590fe130f59fdef1a3d361,0,0,0,0,0,
16,20200727,SC,82417,576484,,1668.0,4827.0,,,263.0,,29378.0,A+,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,1506.0,4827.0,2020-07-26T23:59:00Z,658555.0,103238.0,555317.0,82071.0,1452.0,54.0,45,1218,9870,658901,658901,11088,658901,15,0,b685ec01b4f10a474f8128f44bd35e327c8b04eb,0,0,0,0,0,
17,20200726,SC,81199,566614,,1668.0,4827.0,,,263.0,,29378.0,A+,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,1491.0,4827.0,2020-07-25T23:59:00Z,647470.0,101570.0,545900.0,80856.0,1436.0,55.0,45,1191,8132,647813,647813,9323,647813,26,0,daf519f37a4d8a632db431163ffe7539d8f93eaf,0,0,0,0,0,
18,20200725,SC,80008,558482,,1668.0,4827.0,,,263.0,,29378.0,A+,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,1465.0,4827.0,2020-07-24T23:59:00Z,638156.0,100090.0,538066.0,79674.0,1412.0,53.0,45,1401,7717,638490,638490,9118,638490,80,0,88564075bcdcd1b27af85156e5c691c7a11e5806,0,0,0,0,0,
19,20200724,SC,78607,550765,,1668.0,4827.0,,,263.0,,29378.0,A+,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,1385.0,4827.0,2020-07-23T23:59:00Z,629063.0,98172.0,530891.0,78298.0,1339.0,46.0,45,2001,8897,629372,629372,10898,629372,51,329,7f512dd425c31959c8601854833c33bcb415f7b4,0,0,0,0,0,
20,20200723,SC,76606,541868,,1723.0,4498.0,,,,,27062.0,A,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,1334.0,4498.0,2020-07-22T23:59:00Z,618183.0,95676.0,522507.0,76315.0,1294.0,40.0,45,1564,7750,618474,618474,9314,618474,49,0,47f99c38ba6906c5a96202d25202ab27d0a51c38,0,0,0,0,0,
21,20200722,SC,75042,534118,,1607.0,4498.0,,,,,27062.0,A,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,1285.0,4498.0,2020-07-21T23:59:00Z,608879.0,93527.0,513352.0,74761.0,1242.0,43.0,45,1705,8762,609160,609160,10467,609160,64,0,4c29696e16160f2fb5aa36d5aa808300913cd98c,0,0,0,0,0,
22,20200721,SC,73337,525356,,1593.0,4498.0,,,,,27062.0,A,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,1221.0,4498.0,2020-07-20T23:59:00Z,598457.0,91459.0,506998.0,73101.0,1203.0,18.0,45,1892,8485,598693,598693,10377,598693,57,316,409f053b0c7aea41b5b54a6dec0ecb9ea479f18e,0,0,0,0,0,
23,20200720,SC,71445,516871,,1593.0,4182.0,,,,,22553.0,A,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,1164.0,4182.0,2020-07-19T23:59:00Z,588084.0,89107.0,498977.0,71213.0,1147.0,17.0,45,1459,9471,588316,588316,10930,588316,9,0,beb7fd2dbe6ebc01692266d2ca225639904ee0fa,0,0,0,0,0,
24,20200719,SC,69986,507400,,1593.0,4182.0,,,,,22553.0,A,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,1155.0,4182.0,2020-07-18T23:59:00Z,577165.0,87357.0,489808.0,69765.0,1138.0,17.0,45,2374,13019,577386,577386,15393,577386,20,0,d71daa2b7825e4354d5a938b9588969a5e0f9c80,0,0,0,0,0,
25,20200718,SC,67612,494381,,1593.0,4182.0,,,,,23849.0,A,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,1135.0,4182.0,2020-07-17T23:59:00Z,561777.0,84547.0,477230.0,67396.0,1117.0,18.0,45,1552,7066,561993,561993,8618,561993,39,0,97720d2f0aba2deff52ab54985add17f8f25d540,0,0,0,0,0,
26,20200717,SC,66060,487315,,1593.0,4182.0,,,,,23849.0,A,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,1096.0,4182.0,2020-07-16T23:59:00Z,553172.0,82636.0,470536.0,65857.0,1078.0,18.0,45,1977,11434,553375,553375,13411,553375,26,438,9b8081f5a3ef660e6b315078634bc8aaebb41bfb,0,0,0,0,0,
27,20200716,SC,64083,475881,,1578.0,3744.0,,,,,23849.0,A,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,1070.0,3744.0,2020-07-15T23:59:00Z,539761.0,80112.0,459649.0,63880.0,1053.0,17.0,45,1838,12143,539964,539964,13981,539964,72,0,9ad70d34b783d0619d564856ca890c49c1b4cb4b,0,0,0,0,0,
28,20200715,SC,62245,463738,,1560.0,3744.0,,,,,23849.0,A,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,998.0,3744.0,2020-07-14T23:59:00Z,525983.0,77107.0,448876.0,62071.0,984.0,14.0,45,1856,6646,525983,525983,8502,525983,5,0,e2142ed5c193c3dbb5924bf8a91e26b030398b4d,0,0,0,0,0,
29,20200714,SC,60389,457092,,1550.0,3744.0,,,,,23849.0,A,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,993.0,3744.0,2020-07-13T23:59:00Z,517312.0,75115.0,442197.0,60220.0,984.0,9.0,45,2221,8159,517481,517481,10380,517481,21,346,65cac5a2f094d081f7a94f967dff8bb3a404169b,0,0,0,0,0,
30,20200713,SC,58168,448933,,1488.0,3398.0,,,,,20957.0,A,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,972.0,3398.0,2020-07-12T23:59:00Z,506936.0,72738.0,434198.0,58003.0,961.0,11.0,45,1520,13073,507101,507101,14593,507101,11,0,5274b01ffc7e198b5023bf145cdd5679a158f872,0,0,0,0,0,
31,20200712,SC,56648,435860,,1472.0,3398.0,,,,,20957.0,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,961.0,3398.0,2020-07-10T23:59:00Z,492345.0,69920.0,422425.0,56485.0,950.0,11.0,45,1949,2469,492508,492508,4418,492508,10,0,c8e58912a7c565e133c951f256461b4af048341a,0,0,0,0,0,
32,20200711,SC,54699,433391,,1396.0,3398.0,,,,,20956.0,A,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,951.0,3398.0,2020-07-10T23:59:00Z,487929.0,68604.0,419325.0,54538.0,940.0,11.0,45,2280,10575,488090,488090,12855,488090,22,0,55f5e848e6da58124d4a52c3f05b7f7aa726829e,0,0,0,0,0,
33,20200710,SC,52419,422816,,1438.0,3398.0,,,,,20956.0,A,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,929.0,3398.0,2020-07-09T23:59:00Z,475089.0,65868.0,409221.0,52273.0,922.0,7.0,45,1728,9742,475235,475235,11470,475235,24,308,2bb8b452582c6c61b3867bb520dc9088cfaa1c8f,0,0,0,0,0,
34,20200709,SC,50691,413074,,1433.0,3090.0,,,,,19181.0,A,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,905.0,3090.0,2020-07-08T23:59:00Z,463622.0,63683.0,399939.0,50548.0,898.0,7.0,45,1782,8143,463765,463765,9925,463765,21,0,d7d012eeb7ae430358f516a5967ecf53ebe87943,0,0,0,0,0,
35,20200708,SC,48909,404931,,1404.0,3090.0,,,,,19181.0,A,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,884.0,3090.0,2020-07-07T23:59:00Z,453701.0,61473.0,392228.0,48770.0,876.0,8.0,45,1557,6992,453840,453840,8549,453840,38,0,307b4bc4cce1618975c4d2eb68cd02696c46e676,0,0,0,0,0,
36,20200707,SC,47352,397939,,1324.0,3090.0,,,,,19181.0,A,7/6/2020 23:59,2020-07-06T23:59:00Z,07/06 19:59,846.0,3090.0,2020-07-06T23:59:00Z,445153.0,59596.0,385557.0,47214.0,838.0,8.0,45,972,4462,445291,445291,5434,445291,19,208,aeb99999b75f1f73441a69e72a7c8c3bbe774f18,0,0,0,0,0,
37,20200706,SC,46380,393477,,1260.0,2882.0,,,,,16994.0,A,7/5/2020 23:59,2020-07-05T23:59:00Z,07/05 19:59,827.0,2882.0,2020-07-05T23:59:00Z,439724.0,58296.0,381428.0,46247.0,819.0,8.0,45,1533,7515,439857,439857,9048,439857,7,0,8a06d5cee0904fec9cad13e2ed3dd5bcfe490ade,0,0,0,0,0,
38,20200705,SC,44847,385962,,1251.0,2882.0,,,,,16994.0,A,7/4/2020 23:59,2020-07-04T23:59:00Z,07/04 19:59,820.0,2882.0,2020-07-04T23:59:00Z,430679.0,56567.0,374112.0,44717.0,813.0,7.0,45,1461,8655,430809,430809,10116,430809,7,0,90caf8a0bf8ad14c3e002518ebd61a3f635eb0be,0,0,0,0,0,
39,20200704,SC,43386,377307,,1190.0,2882.0,,,,,16994.0,A,7/3/2020 23:59,2020-07-03T23:59:00Z,07/03 19:59,813.0,2882.0,2020-07-03T23:59:00Z,420567.0,54851.0,365716.0,43260.0,806.0,7.0,45,1854,9807,420693,420693,11661,420693,20,0,6ed5a311908e72a342ee0e8353be802b4f4f3529,0,0,0,0,0,
40,20200703,SC,41532,367500,,1148.0,2882.0,,,,,16994.0,A,7/2/2020 23:59,2020-07-02T23:59:00Z,07/02 19:59,793.0,2882.0,2020-07-02T23:59:00Z,408913.0,52487.0,356426.0,41413.0,787.0,6.0,45,1831,5800,409032,409032,7631,409032,9,28,8d7e78081d9c56faf6b3e0b2ae02b8a7d761c218,0,0,0,0,0,
41,20200702,SC,39701,361700,,1125.0,2854.0,,,,,15471.0,A,7/2/2020 14:00,2020-07-02T14:00:00Z,07/02 10:00,784.0,2854.0,2020-07-02T14:00:00Z,401287.0,50746.0,350541.0,39587.0,777.0,7.0,45,1782,9747,401401,401401,11529,401401,18,0,4e29a401248eecf8badf0eaedf172d1f21879c60,0,0,0,0,0,
42,20200701,SC,37919,351953,,1160.0,2854.0,,,,,15471.0,A,6/30/2020 23:59,2020-06-30T23:59:00Z,06/30 19:59,766.0,2854.0,2020-06-30T23:59:00Z,389762.0,48441.0,341321.0,37809.0,759.0,7.0,45,1520,7780,389872,389872,9300,389872,27,0,902c28f690f88774e6bc924e3a92279321fff383,0,0,0,0,0,
43,20200630,SC,36399,344173,,1021.0,2854.0,,,,,15471.0,A,6/29/2020 23:59,2020-06-29T23:59:00Z,06/29 19:59,739.0,2854.0,2020-06-29T23:59:00Z,380470.0,46401.0,334069.0,36297.0,735.0,4.0,45,1755,9512,380572,380572,11267,380572,19,232,5e708510cb06572ebfd66ca91c8c170edb903928,0,0,0,0,0,
44,20200629,SC,34644,334661,,1032.0,2622.0,,,,,13456.0,A,6/28/2020 23:59,2020-06-28T23:59:00Z,06/28 19:59,720.0,2622.0,2020-06-28T23:59:00Z,369207.0,44241.0,324966.0,34546.0,717.0,3.0,45,1324,8179,369305,369305,9503,369305,4,0,62beb781d97060304e0204b116ed0e363bf52835,0,0,0,0,0,
45,20200628,SC,33320,326482,,954.0,2622.0,,,,,13456.0,A,6/27/2020 23:59,2020-06-27T23:59:00Z,06/27 19:59,716.0,2622.0,2020-06-27T23:59:00Z,359703.0,42618.0,317085.0,33221.0,712.0,4.0,45,1381,7257,359802,359802,8638,359802,5,0,e107fe896dae8d030bde657a7b0b7b2dbe06ad13,0,0,0,0,0,
46,20200627,SC,31939,319225,,908.0,2622.0,,,,,13456.0,A,6/26/2020 23:59,2020-06-26T23:59:00Z,06/26 19:59,711.0,2622.0,2020-06-26T23:59:00Z,351075.0,40970.0,310105.0,31850.0,707.0,4.0,45,1604,14889,351164,351164,16493,351164,17,0,b72163d62661aeef448e1e5ee72c42821a8e7d30,0,0,0,0,0,
47,20200626,SC,30335,304336,,906.0,2622.0,,,,,13456.0,A,6/26/2020 16:43,2020-06-26T16:43:00Z,06/26 12:43,694.0,2622.0,2020-06-26T16:43:00Z,334198.0,37673.0,296525.0,30263.0,692.0,2.0,45,1313,0,334671,334671,1313,334671,1,245,e4ce78e56ae2a1cc9d3d7b69ada96b20e7107d48,0,0,0,0,0,
48,20200625,SC,29022,304336,,881.0,2377.0,,,,,12317.0,A,6/24/2020 23:59,2020-06-24T23:59:00Z,06/24 19:59,693.0,2377.0,2020-06-24T23:59:00Z,334198.0,37673.0,296525.0,28962.0,691.0,2.0,45,1125,14025,333358,333358,15150,333358,10,0,453db6e0bcd3533c11282940d614505e45f0d97f,0,0,0,0,0,
49,20200624,SC,27897,290311,,832.0,2377.0,,,,,12317.0,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,683.0,2377.0,2020-06-24T00:00:00Z,326631.0,36320.0,290311.0,27842.0,683.0,0.0,45,1284,7673,318208,318208,8957,318208,10,0,783278001cd3a64b4ebb95e26dad203f9fc7e597,0,0,0,0,0,
50,20200623,SC,26613,282638,,824.0,2377.0,,,,,12317.0,A,6/22/2020 23:59,2020-06-22T23:59:00Z,06/22 19:59,673.0,2377.0,2020-06-22T23:59:00Z,317438.0,34800.0,282638.0,26572.0,673.0,0.0,45,912,4459,309251,309251,5371,309251,14,83,ffe009e02da2a4a2b4977f547a62a80cb7a94d34,0,0,0,0,0,
51,20200622,SC,25701,278179,,731.0,2294.0,,,,,10790.0,A,6/21/2020 23:59,2020-06-21T23:59:00Z,06/21 19:59,659.0,2294.0,2020-06-21T23:59:00Z,311953.0,33774.0,278179.0,25666.0,659.0,0.0,45,1008,205,303880,303880,1213,303880,6,0,7de86a1053b39516efdd5273f215610afeb36b4a,0,0,0,0,0,
52,20200621,SC,24693,277974,,692.0,2294.0,,,,,10790.0,A,6/20/2020 11:59,2020-06-20T11:59:00Z,06/20 07:59,653.0,2294.0,2020-06-20T11:59:00Z,302635.0,32592.0,270043.0,24661.0,653.0,0.0,45,907,5511,302667,302667,6418,302667,9,0,6ac274d31d245c8e62198c01cb44d297ab50108b,0,0,0,0,0,
53,20200620,SC,23786,272463,,673.0,2294.0,,,,,10790.0,A,6/19/2020 11:59,2020-06-19T11:59:00Z,06/19 07:59,644.0,2294.0,2020-06-19T11:59:00Z,296219.0,31553.0,264666.0,23756.0,644.0,0.0,45,1155,6794,296249,296249,7949,296249,5,0,1bb792faa1538db086c9b556afb9cad28c63573c,0,0,0,0,0,
54,20200619,SC,22631,265669,,660.0,2294.0,,,,,10790.0,A,6/19/2020 16:00,2020-06-19T16:00:00Z,06/19 12:00,639.0,2294.0,2020-06-19T16:00:00Z,288277.0,30232.0,258045.0,22608.0,639.0,0.0,45,1083,6694,288300,288300,7777,288300,18,239,a906d6be84e9e9a7c8222d6e9371f64535d623ee,0,0,0,0,0,
55,20200618,SC,21548,258975,,626.0,2055.0,,,,,9734.0,A,6/17/2020 23:59,2020-06-17T23:59:00Z,06/17 19:59,621.0,2055.0,2020-06-17T23:59:00Z,280523.0,28983.0,251540.0,21533.0,621.0,0.0,45,992,6777,280523,280523,7769,280523,4,0,9aeccb56ab3e819b5ba4c60e1a2267278bd2b499,0,0,0,0,0,
56,20200617,SC,20556,252198,,607.0,2055.0,,,,,9734.0,A,6/16/2020 23:59,2020-06-16T23:59:00Z,06/16 19:59,617.0,2055.0,2020-06-16T23:59:00Z,272749.0,27792.0,244957.0,20551.0,617.0,0.0,45,566,4509,272754,272754,5075,272754,10,0,4a5fcc33b90f294128109d1fdf640134976cb836,0,0,0,0,0,
57,20200616,SC,19990,247689,,571.0,2055.0,,,,,9734.0,A,6/15/2020 23:59,2020-06-15T23:59:00Z,06/15 19:59,607.0,2055.0,2020-06-15T23:59:00Z,267679.0,27086.0,240593.0,19990.0,607.0,,45,612,11510,267679,267679,12122,267679,5,67,6d3535aa9346d3df11e2305c049a41fc0aa08b57,0,0,0,0,0,
58,20200615,SC,19378,236179,,536.0,1988.0,,,,,8682.0,A+,6/15/2020 16:00,2020-06-15T16:00:00Z,06/15 12:00,602.0,1988.0,2020-06-15T16:00:00Z,262473.0,26294.0,236179.0,19378.0,602.0,,45,583,6638,255557,255557,7221,255557,2,0,3ee41293e279917b7ef79d05de7b14633b18e181,0,0,0,0,0,
59,20200614,SC,18795,229541,,521.0,1988.0,,,,,8682.0,A+,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,600.0,1988.0,2020-06-14T15:00:00Z,255096.0,25555.0,229541.0,18795.0,600.0,,45,840,5590,248336,248336,6430,248336,1,0,86bf11a5fc722980ec5f44fccf4c3196f4c34d8c,0,0,0,0,0,
60,20200613,SC,17955,223951,,523.0,1988.0,,,,,8682.0,A+,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,599.0,1988.0,2020-06-13T15:00:00Z,248562.0,24611.0,223951.0,17955.0,599.0,,45,785,5062,241906,241906,5847,241906,6,0,25b0cc22cef888297b491ee5ff659effe947bea9,0,0,0,0,0,
61,20200612,SC,17170,218889,,512.0,1988.0,,,,,8682.0,A+,6/12/2020 16:00,2020-06-12T16:00:00Z,06/12 12:00,593.0,1988.0,2020-06-12T16:00:00Z,242543.0,23654.0,218889.0,17170.0,593.0,,45,729,5273,236059,236059,6002,236059,5,90,3e56c2fe9381a848b26537391dcaa35dbdae14b6,0,0,0,0,0,
62,20200611,SC,16441,213616,,494.0,1898.0,,,,,7928.0,A+,6/11/2020 16:00,2020-06-11T16:00:00Z,06/11 12:00,588.0,1898.0,2020-06-11T16:00:00Z,236456.0,22760.0,213616.0,16441.0,588.0,,45,682,-23157,230057,230057,-22475,230057,13,0,1d22f5a734f40c4aaad6a058d81db8a8bdcc9aad,0,0,0,0,0,
63,20200610,SC,15759,236773,,513.0,1898.0,,,,,7928.0,A+,6/10/2020 16:15,2020-06-10T16:15:00Z,06/10 12:15,575.0,1898.0,2020-06-10T16:15:00Z,261377.0,24604.0,236773.0,15759.0,575.0,,45,531,4019,252532,252532,4550,252532,7,0,bcf053d160d6a70866f3ee9a3cc27ec51edef875,0,0,0,0,0,
64,20200609,SC,15228,232754,,541.0,1898.0,,,,,7928.0,A+,6/9/2020 16:20,2020-06-09T16:20:00Z,06/09 12:20,568.0,1898.0,2020-06-09T16:20:00Z,256710.0,23956.0,232754.0,15228.0,568.0,,45,428,2893,247982,247982,3321,247982,11,84,2d4580c618cf110dc6c66d803dab057de19a9efc,0,0,0,0,0,
65,20200608,SC,14800,229861,,507.0,1814.0,,,,,7347.0,A+,6/8/2020 15:45,2020-06-08T15:45:00Z,06/08 11:45,557.0,1814.0,2020-06-08T15:45:00Z,253262.0,23401.0,229861.0,14800.0,557.0,,45,514,6288,244661,244661,6802,244661,11,0,6e55e57d17f54c59089cb150707732bee04ea185,0,0,0,0,0,
66,20200607,SC,14286,223573,,477.0,1814.0,,,,,7347.0,A+,6/7/2020 13:30,2020-06-07T13:30:00Z,06/07 09:30,546.0,1814.0,2020-06-07T13:30:00Z,246331.0,22758.0,223573.0,14286.0,546.0,,45,370,4745,237859,237859,5115,237859,1,0,c9ba167c12d2cb2cc7041c0c2525a9da98865c08,0,0,0,0,0,
67,20200606,SC,13916,218828,,453.0,1814.0,,,,,7347.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,545.0,1814.0,2020-06-05T00:00:00Z,241088.0,22260.0,218828.0,13916.0,545.0,,45,463,982,232744,232744,1445,232744,7,0,5a0162e7283eb57c4f563555f185300ed061f630,0,0,0,0,0,
68,20200605,SC,13453,217846,,453.0,1814.0,,,,,7347.0,A+,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,538.0,1814.0,2020-06-05T00:00:00Z,238808.0,20962.0,217846.0,13453.0,538.0,,45,448,0,231299,231299,448,231299,13,25,6156677b00efa5b548c4180ad606794e35feffa2,0,0,0,0,0,
69,20200604,SC,13005,217846,,453.0,1789.0,,,,,6976.0,A+,6/4/2020 15:15,2020-06-04T15:15:00Z,06/04 11:15,525.0,1789.0,2020-06-04T15:15:00Z,238808.0,20962.0,217846.0,13005.0,525.0,,45,354,7572,230851,230851,7926,230851,7,0,d1a100d5a45e4e18a6220937537afd61f742a58f,0,0,0,0,0,
70,20200603,SC,12651,210274,,433.0,1789.0,,,,,6976.0,A+,6/3/2020 15:45,2020-06-03T15:45:00Z,06/03 11:45,518.0,1789.0,2020-06-03T15:45:00Z,230687.0,20413.0,210274.0,12651.0,518.0,,45,236,3912,222925,222925,4148,222925,17,0,701ec740a53bfe0c73517e5715546ad0cf89b72f,0,0,0,0,0,
71,20200602,SC,12415,206362,,425.0,1789.0,,,,,6976.0,A,6/2/2020 16:00,2020-06-02T16:00:00Z,06/02 12:00,501.0,1789.0,2020-06-02T16:00:00Z,225047.0,18685.0,206362.0,12415.0,501.0,,45,267,13822,218777,218777,14089,218777,1,155,ee3a2be5b2d538352c3e2f6d3243e14fc7b24f27,0,0,0,0,0,
