,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
11,20200620,OH,44262,585703,,482.0,7201.0,186.0,1833.0,118.0,,,B,6/20/2020 14:00,2020-06-20T14:00:00Z,06/20 10:00,2697.0,7201.0,2020-06-20T14:00:00Z,,,,41062,39,531,13398,629965,629965,13929,629965,30,34,f3d7a30f4b6250c41bcc023b7fecdae6efa96735,0,0,0,0,0,
12,20200619,OH,43731,572305,,525.0,7167.0,200.0,1820.0,133.0,,,B,6/19/2020 14:00,2020-06-19T14:00:00Z,06/19 10:00,2667.0,7167.0,2020-06-19T14:00:00Z,,,,40549,39,609,15403,616036,616036,16012,616036,34,63,defdc25652d2690bba41294fd76133263a4afe9d,0,0,0,0,0,
13,20200618,OH,43122,556902,,547.0,7104.0,219.0,1807.0,149.0,,,B,6/18/2020 14:00,2020-06-18T14:00:00Z,06/18 10:00,2633.0,7104.0,2020-06-18T14:00:00Z,,,,39973,39,700,14761,600024,600024,15461,600024,22,53,2732f24bd27eba8bb720fa7be411dc0f791a2e46,0,0,0,0,0,
14,20200617,OH,42422,542141,,541.0,7051.0,215.0,1797.0,148.0,,,B,6/17/2020 14:00,2020-06-17T14:00:00Z,06/17 10:00,2611.0,7051.0,2020-06-17T14:00:00Z,,,,39303,39,412,16018,584563,584563,16430,584563,14,44,ea6078930d5a3e9789f135cc61aaa8e95079d315,0,0,0,0,0,
15,20200616,OH,42010,526123,,528.0,7007.0,216.0,1784.0,151.0,,,B,6/16/2020 14:00,2020-06-16T14:00:00Z,06/16 10:00,2597.0,7007.0,2020-06-16T14:00:00Z,,,,38911,39,434,10531,568133,568133,10965,568133,24,59,9ffac5017b390cae54b1a2cf1b4f09d5b4938ff9,0,0,0,0,0,
16,20200615,OH,41576,515592,,513.0,6948.0,216.0,1776.0,157.0,,,B,6/15/2020 14:00,2020-06-15T14:00:00Z,06/15 10:00,2573.0,6948.0,2020-06-15T14:00:00Z,,,,38536,39,428,10520,557168,557168,10948,557168,16,53,5b056f53c5f0dfb297b62034f07e2ef007725f5f,0,0,0,0,0,
17,20200614,OH,41148,505072,,511.0,6895.0,216.0,1762.0,145.0,,,B,6/14/2020 14:00,2020-06-14T14:00:00Z,06/14 10:00,2557.0,6895.0,2020-06-14T14:00:00Z,,,,38188,39,300,7022,546220,546220,7322,546220,3,31,7b77c138ff10158e4e894a048eb7ec0531cc5da5,0,0,0,0,0,
18,20200613,OH,40848,498050,,516.0,6864.0,230.0,1754.0,152.0,,,B,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2554.0,6864.0,2020-06-13T14:00:00Z,,,,37893,39,424,14756,538898,538898,15180,538898,46,50,0b57d8a99d3b436b2ee852259845af2e3b6ee72b,0,0,0,0,0,
19,20200612,OH,40424,483294,,547.0,6814.0,217.0,1745.0,144.0,,,B,6/12/2020 14:00,2020-06-12T14:00:00Z,06/12 10:00,2508.0,6814.0,2020-06-12T14:00:00Z,,,,37519,39,420,10715,523718,523718,11135,523718,18,61,5e407333319e21b94912b794f95a3e43f168ca34,0,0,0,0,0,
20,20200611,OH,40004,472579,,563.0,6753.0,225.0,1732.0,155.0,,,B,6/11/2020 14:00,2020-06-11T14:00:00Z,06/11 10:00,2490.0,6753.0,2020-06-11T14:00:00Z,,,,37120,39,429,10270,512583,512583,10699,512583,33,60,21208d4e2519d197cbf1703f5ead5696d1a76ae4,0,0,0,0,0,
21,20200610,OH,39575,462309,,575.0,6693.0,232.0,1714.0,159.0,,,B,6/10/2020 14:00,2020-06-10T14:00:00Z,06/10 10:00,2457.0,6693.0,2020-06-10T14:00:00Z,,,,36710,39,413,11081,501884,501884,11494,501884,36,73,e9dd9b0f8de4d5e681eb9e937952f0b8e0a32017,0,0,0,0,0,
22,20200609,OH,39162,451228,,639.0,6620.0,238.0,1708.0,153.0,,,B,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421.0,6620.0,2020-06-09T14:00:00Z,,,,36355,39,325,13247,490390,490390,13572,490390,17,70,bc962e425ba0175ac17f8b3dbd9646e502b9cdfc,0,0,0,0,0,
23,20200608,OH,38837,437981,,644.0,6550.0,245.0,1668.0,158.0,,,B,6/8/2020 14:00,2020-06-08T14:00:00Z,06/08 10:00,2404.0,6550.0,2020-06-08T14:00:00Z,,,,36077,39,361,7433,476818,476818,7794,476818,27,53,005f3bbbb7d6b80917381c4efce4b98aef0e0217,0,0,0,0,0,
24,20200607,OH,38476,430548,,603.0,6497.0,240.0,1657.0,167.0,,,B,6/7/2020 14:00,2020-06-07T14:00:00Z,06/07 10:00,2377.0,6497.0,2020-06-07T14:00:00Z,,,,35731,39,365,10133,469024,469024,10498,469024,7,37,7cc9617538d00d052e5dbf19d03aff2b6cea4cd9,0,0,0,0,0,
25,20200606,OH,38111,420415,,628.0,6460.0,256.0,1650.0,155.0,,,B,6/6/2020 14:00,2020-06-06T14:00:00Z,06/06 10:00,2370.0,6460.0,2020-06-06T14:00:00Z,,,,35408,39,353,11978,458526,458526,12331,458526,15,75,f051fefbb8efee6909ae9167594c5f692ff052b4,0,0,0,0,0,
26,20200605,OH,37758,408437,,671.0,6385.0,259.0,1632.0,168.0,,,B,6/5/2020 14:00,2020-06-05T14:00:00Z,06/05 10:00,2355.0,6385.0,2020-06-05T14:00:00Z,,,,35096,39,476,8468,446195,446195,8944,446195,16,73,d35024759dba46cadd11b0876f95dfbf7c4fb24e,0,0,0,0,0,
27,20200604,OH,37282,399969,,693.0,6312.0,267.0,1623.0,181.0,,,B,6/4/2020 14:00,2020-06-04T14:00:00Z,06/04 10:00,2339.0,6312.0,2020-06-04T14:00:00Z,,,,34639,39,490,10656,437251,437251,11146,437251,40,61,2ce9df95ef74f835ab78e545f164c9bc75030b76,0,0,0,0,0,
28,20200603,OH,36792,389313,,704.0,6251.0,283.0,1604.0,198.0,,,B,6/3/2020 14:00,2020-06-03T14:00:00Z,06/03 10:00,2299.0,6251.0,2020-06-03T14:00:00Z,,,,34208,39,442,15755,426105,426105,16197,426105,41,75,ab2109940fcb68e53f7c482a7a68504e638310ef,0,0,0,0,0,
29,20200602,OH,36350,373558,,697.0,6176.0,295.0,1583.0,204.0,,,B,6/2/2020 14:00,2020-06-02T14:00:00Z,06/02 10:00,2258.0,6176.0,2020-06-02T14:00:00Z,,,,33892,39,366,11476,409908,409908,11842,409908,52,64,077e3941c12a796281d870361fc8225faaea6141,0,0,0,0,0,
30,20200601,OH,35984,362082,,761.0,6112.0,324.0,1569.0,223.0,,,B,6/1/2020 14:00,2020-06-01T14:00:00Z,06/01 10:00,2206.0,6112.0,2020-06-01T14:00:00Z,,,,33501,39,471,6687,398066,398066,7158,398066,51,63,d6f9bd742dfd69cee27e8b8c267bab36123d7559,0,0,0,0,0,
31,20200531,OH,35513,355395,,779.0,6049.0,310.0,1556.0,213.0,,,B,5/31/2020 14:00,2020-05-31T14:00:00Z,05/31 10:00,2155.0,6049.0,2020-05-31T14:00:00Z,,,,33073,39,479,8482,390908,390908,8961,390908,6,38,c34dfec6f2b2b20cda7bee5777ec40932d8f4a45,0,0,0,0,0,
32,20200530,OH,35034,346913,,806.0,6011.0,339.0,1548.0,219.0,,,B,5/30/2020 14:00,2020-05-30T14:00:00Z,05/30 10:00,2149.0,6011.0,2020-05-30T14:00:00Z,,,,32639,39,468,11589,381947,381947,12057,381947,18,64,50e0d2f86e7afaaa8597a6b97db4a76060beb86a,0,0,0,0,0,
33,20200529,OH,34566,335324,,833.0,5947.0,326.0,1533.0,222.0,,,B,5/29/2020 14:00,2020-05-29T14:00:00Z,05/29 10:00,2131.0,5947.0,2020-05-29T14:00:00Z,,,,32202,39,651,9227,369890,369890,9878,369890,33,136,6fe8451255f57946fd9eac776f1e75e840968e4f,0,0,0,0,0,
34,20200528,OH,33915,326097,,812.0,5811.0,285.0,1516.0,190.0,,,B,5/28/2020 14:00,2020-05-28T14:00:00Z,05/28 10:00,2098.0,5811.0,2020-05-28T14:00:00Z,,,,31625,39,476,9811,360012,360012,10287,360012,54,111,209e1e5bff36af5588dd2e6a1465c02bd95528f0,0,0,0,0,0,
35,20200527,OH,33439,316286,,885.0,5700.0,313.0,1492.0,217.0,,,B,5/27/2020 14:00,2020-05-27T14:00:00Z,05/27 10:00,2044.0,5700.0,2020-05-27T14:00:00Z,,,,31191,39,433,9892,349725,349725,10325,349725,42,121,60cc73daaab1035efc1d3b99d78e4600f9ca2487,0,0,0,0,0,
36,20200526,OH,33006,306394,,937.0,5579.0,351.0,1450.0,232.0,,,B,5/26/2020 14:00,2020-05-26T14:00:00Z,05/26 10:00,2002.0,5579.0,2020-05-26T14:00:00Z,,,,30827,39,529,8537,339400,339400,9066,339400,15,68,de65a3fa951574af76e5cd85c690208223d2401c,0,0,0,0,0,
37,20200525,OH,32477,297857,,872.0,5511.0,323.0,1443.0,211.0,,,B,5/25/2020 14:00,2020-05-25T14:00:00Z,05/25 10:00,1987.0,5511.0,2020-05-25T14:00:00Z,,,,30305,39,566,5215,330334,330334,5781,330334,18,35,168c6e0b058fd38a4d507d03e9ec46876c0b38ba,0,0,0,0,0,
38,20200524,OH,31911,292642,,864.0,5476.0,317.0,1438.0,205.0,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1969.0,5476.0,2020-05-23T14:00:00Z,,,,29777,39,503,7556,324553,324553,8059,324553,13,39,94a7ba4ca69e576b791fb3e6bc4de7c163a42fa1,0,0,0,0,0,
39,20200523,OH,31408,285086,,858.0,5437.0,333.0,1429.0,223.0,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1956.0,5437.0,2020-05-23T14:00:00Z,,,,29288,39,614,8080,316494,316494,8694,316494,84,58,f165393f3dfdf974231df0c985ed7062558c6a27,0,0,0,0,0,
40,20200522,OH,30794,277006,,879.0,5379.0,362.0,1416.0,232.0,,,B,5/22/2020 14:00,2020-05-22T14:00:00Z,05/22 10:00,1872.0,5379.0,2020-05-22T14:00:00Z,,,,28758,39,627,8095,307800,307800,8722,307800,36,84,96488b742d361804a698c918be0ce79b11f85a5e,0,0,0,0,0,
41,20200521,OH,30167,268911,,892.0,5295.0,349.0,1397.0,258.0,,,B,5/21/2020 14:00,2020-05-21T14:00:00Z,05/21 10:00,1836.0,5295.0,2020-05-21T14:00:00Z,,,,28174,39,731,8819,299078,299078,9550,299078,55,97,bc66148e9d1d49c39b8961c4e0c5f15e71e9695c,0,0,0,0,0,
42,20200520,OH,29436,260092,,902.0,5198.0,333.0,1369.0,248.0,,,B,5/20/2020 14:00,2020-05-20T14:00:00Z,05/20 10:00,1781.0,5198.0,2020-05-20T14:00:00Z,,,,27517,39,484,11442,289528,289528,11926,289528,61,81,2431d9e49df6d3813b493d30746582349c8d0c13,0,0,0,0,0,
43,20200519,OH,28952,248650,,913.0,5117.0,365.0,1357.0,234.0,,,B,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,1720.0,5117.0,2020-05-19T14:00:00Z,,,,27106,39,498,5255,277602,277602,5753,277602,63,119,c295eabcd27ba0b88e15a4096ce6beeb317a4111,0,0,0,0,0,
44,20200518,OH,28454,243395,,912.0,4998.0,367.0,1328.0,247.0,,,B,5/18/2020 14:00,2020-05-18T14:00:00Z,05/18 10:00,1657.0,4998.0,2020-05-18T14:00:00Z,,,,26646,39,531,6856,271849,271849,7387,271849,32,77,773f0bc9466014bc1d0996bed32e4ea878569f05,0,0,0,0,0,
45,20200517,OH,27923,236539,,914.0,4921.0,343.0,1305.0,230.0,,,B,5/17/2020 14:00,2020-05-17T14:00:00Z,05/17 10:00,1625.0,4921.0,2020-05-17T14:00:00Z,262759.0,,,26220,39,449,17311,264462,264462,17760,264462,15,51,57d01a9c4586ece8c08cec0d42debbd105432358,0,0,0,0,0,
46,20200516,OH,27474,219228,,866.0,4870.0,366.0,1277.0,251.0,,,B,5/16/2020 14:00,2020-05-16T14:00:00Z,05/16 10:00,1610.0,4870.0,2020-05-16T14:00:00Z,,,,25836,39,520,0,246702,246702,520,246702,29,79,c1efa7467ad55388f81b32ed160605e47579ef20,0,0,0,0,0,
47,20200515,OH,26954,219228,,944.0,4791.0,370.0,1277.0,260.0,,,B,5/15/2020 14:00,2020-05-15T14:00:00Z,05/15 10:00,1581.0,4791.0,2020-05-15T14:00:00Z,,,,25349,39,597,12233,246182,246182,12830,246182,47,73,61eeb2ba83fbd10db058d8f588129d7ec797f0b1,0,0,0,0,0,
48,20200514,OH,26357,206995,,953.0,4718.0,360.0,1268.0,253.0,,,B,5/14/2020 14:00,2020-05-14T14:00:00Z,05/14 10:00,1534.0,4718.0,2020-05-14T14:00:00Z,,,,24800,39,636,6862,233352,233352,7498,233352,51,100,3644e005d2ed1f03588240d416a244b4964909a1,0,0,0,0,0,
49,20200513,OH,25721,200133,,924.0,4618.0,353.0,1248.0,244.0,,,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,1483.0,4618.0,2020-05-13T14:00:00Z,,,,24245,39,471,7652,225854,225854,8123,225854,47,79,dd2eb3c893362537c83b1e2aac12b5045bedccd9,0,0,0,0,0,
50,20200512,OH,25250,192481,,1032.0,4539.0,401.0,1232.0,270.0,,,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,1436.0,4539.0,2020-05-12T14:00:00Z,,,,23809,39,473,6728,217731,217731,7201,217731,79,126,79e1405fb09295850529b15a54f0971995eea3b0,0,0,0,0,0,
51,20200511,OH,24777,185753,,1011.0,4413.0,391.0,1217.0,256.0,,,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,1357.0,4413.0,2020-05-11T14:00:00Z,,,,23400,39,696,4972,210530,210530,5668,210530,16,62,800e86877f486f1a30a39cb1b9c4e20ca3c096da,0,0,0,0,0,
52,20200510,OH,24081,180781,,962.0,4351.0,381.0,1205.0,254.0,,,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,1341.0,4351.0,2020-05-10T14:00:00Z,,,,22891,39,384,7808,204862,204862,8192,204862,10,51,81028e70d291073ac2508bf09a2adeeb9a155ec8,0,0,0,0,0,
53,20200509,OH,23697,172973,,929.0,4300.0,368.0,1200.0,222.0,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,1331.0,4300.0,2020-05-09T14:00:00Z,,,,22560,39,681,11673,196670,196670,12354,196670,25,82,d9741c7582fe54a688d0ac34089f4a8c658e1beb,0,0,0,0,0,
54,20200508,OH,23016,161300,,1060.0,4218.0,393.0,1188.0,274.0,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,1306.0,4218.0,2020-05-08T14:00:00Z,,,,21969,39,885,7372,184316,184316,8257,184316,35,78,bf3ad4614dd13c4ce9aeacb92310488b7ebb86a0,0,0,0,0,0,
55,20200507,OH,22131,153928,,1057.0,4140.0,418.0,1167.0,279.0,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,1271.0,4140.0,2020-05-07T14:00:00Z,,,,21132,39,555,6575,176059,176059,7130,176059,46,88,20827dbc76cd1050155aed145da0900453779f83,0,0,0,0,0,
56,20200506,OH,21576,147353,,1045.0,4052.0,407.0,1151.0,275.0,,,B,5/6/2020 14:00,2020-05-06T14:00:00Z,05/06 10:00,1225.0,4052.0,2020-05-06T14:00:00Z,,,,20625,39,607,7587,168929,168929,8194,168929,90,96,6d4b1e69bee3a2b36af02ce4dc65b72c4bca4c0d,0,0,0,0,0,
57,20200505,OH,20969,139766,,1069.0,3956.0,402.0,1123.0,281.0,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,1135.0,3956.0,2020-05-05T14:00:00Z,,,,20072,39,495,5085,160735,160735,5580,160735,79,147,5898f3a89d5f97cd5d9ef849de2a550acc78ee1a,0,0,0,0,0,
58,20200504,OH,20474,134681,,1078.0,3809.0,412.0,1090.0,275.0,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,1056.0,3809.0,2020-05-04T14:00:00Z,,,,19609,39,560,4429,155155,155155,4989,155155,18,40,604a0c1ace32650848d3a1106bc6b0d5b9f42065,0,0,0,0,0,
59,20200503,OH,19914,130252,,931.0,3769.0,393.0,1078.0,255.0,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,1038.0,3769.0,2020-05-03T14:00:00Z,,,,19094,39,579,3768,150166,150166,4347,150166,17,57,74bb2c67dc7652f71f0e10fc3b5401adfb61e8ed,0,0,0,0,0,
60,20200502,OH,19335,126484,,1003.0,3712.0,424.0,1066.0,267.0,,,B,5/2/2020 14:00,2020-05-02T14:00:00Z,05/02 10:00,1021.0,3712.0,2020-05-02T14:00:00Z,,,,18537,39,592,4721,145819,145819,5313,145819,19,78,f9962c4910d22dfa868002012a53a481b2c96f57,0,0,0,0,0,
61,20200501,OH,18743,121763,,,3634.0,,1056.0,,,,B,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,1002.0,3634.0,2020-05-01T14:00:00Z,,,,17962,39,716,5900,140506,140506,6616,140506,27,101,1d340b7480e4cf8de91804344528c5ed112f0976,0,0,0,0,0,
62,20200430,OH,18027,115863,,,3533.0,,1035.0,,,,B,4/30/2020 14:00,2020-04-30T14:00:00Z,04/30 10:00,975.0,3533.0,2020-04-30T14:00:00Z,,,,17285,39,724,4258,133890,133890,4982,133890,38,112,e1ddd326508f3b4fa915da05531e9f787ca0e0bb,0,0,0,0,0,
63,20200429,OH,17303,111605,,,3421.0,,1014.0,,,,B,4/29/2020 14:00,2020-04-29T14:00:00Z,04/29 10:00,937.0,3421.0,2020-04-29T14:00:00Z,,,,16601,39,1175,5027,128908,128908,6202,128908,138,81,0f399ee92e6856e7cafe58d4a7016f20721dd32f,0,0,0,0,0,
64,20200428,OH,16128,106578,,,3340.0,,1004.0,,,,B,4/28/2020 14:00,2020-04-28T14:00:00Z,04/28 10:00,799.0,3340.0,2020-04-28T14:00:00Z,,,,16128,39,429,2886,122706,122706,3315,122706,46,108,060c4df07ebc5c337a433f2ad200396331e17037,0,0,0,0,0,
65,20200427,OH,15699,103692,,,3232.0,,978.0,,,,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,753.0,3232.0,2020-04-27T14:00:00Z,,,,15699,39,-264,3269,119391,119391,3005,119391,25,54,69efe43c800abbca9bf74c10099b82ed988813c4,0,0,0,0,0,
66,20200426,OH,15963,100423,,,3178.0,,952.0,,,,B,4/26/2020 14:00,2020-04-26T14:00:00Z,04/26 10:00,728.0,3178.0,2020-04-26T14:00:00Z,,,,15360,39,376,4027,116386,116386,4403,116386,17,63,f6bd4072777a256337491720bdda4709b7c43b89,0,0,0,0,0,
67,20200425,OH,15587,96396,,,3115.0,,938.0,,,,B,4/25/2020 14:00,2020-04-25T14:00:00Z,04/25 10:00,711.0,3115.0,2020-04-25T14:00:00Z,,,,14983,39,418,3868,111983,111983,4286,111983,21,62,f5a99e4627784b7465684c654d321364ec7cce01,0,0,0,0,0,
68,20200424,OH,15169,92528,,,3053.0,,920.0,,,,B,4/24/2020 14:00,2020-04-24T14:00:00Z,04/24 10:00,690.0,3053.0,2020-04-24T14:00:00Z,,,,14581,39,475,4345,107697,107697,4820,107697,34,93,4e6f8e53a7cd16bdb872997519e0fef327506f10,0,0,0,0,0,
69,20200423,OH,14694,88183,,,2960.0,,900.0,,,,B,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,656.0,2960.0,2020-04-23T14:00:00Z,,,,14142,39,577,3794,102877,102877,4371,102877,46,78,f82b02f49d850b85dcff8379568b3241182ec3c1,0,0,0,0,0,
70,20200422,OH,14117,84389,,,2882.0,,880.0,,,,B,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,610.0,2882.0,2020-04-22T14:00:00Z,,,,13609,39,392,3400,98506,98506,3792,98506,53,103,a8fca21e852a5315f252f9c67e861aab1bc4fe64,0,0,0,0,0,
71,20200421,OH,13725,80989,,,2779.0,,838.0,,,,B,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,557.0,2779.0,2020-04-21T14:00:00Z,,,,13250,39,806,3069,94714,94714,3875,94714,48,126,050904e0ad9721b886c47707cbb7b73360e67f3d,0,0,0,0,0,
72,20200420,OH,12919,77920,,,2653.0,,798.0,,,,B,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,509.0,2653.0,2020-04-20T14:00:00Z,,,,12516,39,1317,2223,90839,90839,3540,90839,38,88,059d24473d8cb14cba142a1d51f32af47a01d274,0,0,0,0,0,
73,20200419,OH,11602,75697,,,2565.0,,765.0,,,,B,4/19/2020 14:00,2020-04-19T14:00:00Z,04/19 10:00,471.0,2565.0,2020-04-19T14:00:00Z,,,,11292,39,1380,6878,87299,87299,8258,87299,20,46,fa0bd2f3042aae759507bfe04b64cf3bdff0608b,0,0,0,0,0,
74,20200418,OH,10222,68819,,,2519.0,,760.0,,,,B,4/18/2020 14:00,2020-04-18T14:00:00Z,04/18 10:00,451.0,2519.0,2020-04-18T14:00:00Z,,,,9939,39,1115,0,79041,79041,1115,79041,33,95,988861b3580b385229852a46bd6fe830ce193917,0,0,0,0,0,
75,20200417,OH,9107,68819,,,2424.0,,740.0,,,,B,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,418.0,2424.0,2020-04-17T14:00:00Z,,,,8858,39,693,2393,77926,77926,3086,77926,29,93,ed8ab01c4aac1bf5d6c749e1d8ac8517a3f75cd6,0,0,0,0,0,
76,20200416,OH,8414,66426,,,2331.0,,707.0,,,,B,4/16/2020 14:00,2020-04-16T14:00:00Z,04/16 10:00,389.0,2331.0,2020-04-16T14:00:00Z,,,,8239,39,623,2665,74840,74840,3288,74840,28,94,166506ea01bb3b08c6bba0a5369dd9966b6ebebb,0,0,0,0,0,
77,20200415,OH,7791,63761,,,2237.0,,677.0,,,,B,4/15/2020 14:00,2020-04-15T14:00:00Z,04/15 10:00,361.0,2237.0,2020-04-15T14:00:00Z,,,,7628,39,511,3040,71552,71552,3551,71552,37,81,1ea609960a27ecde6d620feb6023c6e456ece0eb,0,0,0,0,0,
78,20200414,OH,7280,60721,,,2156.0,,654.0,,,,B,4/14/2020 14:00,2020-04-14T14:00:00Z,04/14 10:00,324.0,2156.0,2020-04-14T14:00:00Z,,,,7153,39,305,2584,68001,68001,2889,68001,50,123,c2119596f8d258b0797cedd23da0bc673a2b77cd,0,0,0,0,0,
79,20200413,OH,6975,58137,,,2033.0,,613.0,,,,B,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,274.0,2033.0,2020-04-13T14:00:00Z,,,,6881,39,371,1498,65112,65112,1869,65112,21,85,d3d1eeeec78fec83d9f5570568c8a6a76b08aae5,0,0,0,0,0,
80,20200412,OH,6604,56639,,,1948.0,,595.0,,,,B,4/12/2020 14:00,2020-04-12T14:00:00Z,04/12 10:00,253.0,1948.0,2020-04-12T14:00:00Z,,,,6518,39,354,2418,63243,63243,2772,63243,6,89,3cae6be884b9214293a56eb8ee7988661c0b6be2,0,0,0,0,0,
