,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200730,OH,89626,1356846,,1049.0,10678.0,319.0,2534.0,184.0,,64311.0,B,7/30/2020 14:00,2020-07-30T14:00:00Z,07/30 10:00,3442.0,10678.0,2020-07-30T14:00:00Z,1441708.0,,,84862,3177.0,265.0,39,1733,23902,1446472,1446472,25635,1446472,20,125,f87c93e08bf821fb62c5924875fc34126baf1556,0,0,0,0,0,
11,20200729,OH,87893,1332944,,1100.0,10553.0,348.0,2513.0,179.0,,62695.0,B,7/29/2020 14:00,2020-07-29T14:00:00Z,07/29 10:00,3422.0,10553.0,2020-07-29T14:00:00Z,1416157.0,,,83213,3156.0,266.0,39,1396,20708,1420837,1420837,22104,1420837,40,128,921d42fa67db498ae62b28a45f50e90659435dad,0,0,0,0,0,
12,20200728,OH,86497,1312236,,1144.0,10425.0,363.0,2488.0,176.0,,61056.0,B,7/28/2020 14:00,2020-07-28T14:00:00Z,07/28 10:00,3382.0,10425.0,2020-07-28T14:00:00Z,1394132.0,,,81896,3118.0,264.0,39,1320,53315,1398733,1398733,54635,1398733,38,140,20d805ee66b19c20d9f49fe2832368b88d548ab9,0,0,0,0,0,
13,20200727,OH,85177,1258921,,1110.0,10285.0,356.0,2466.0,164.0,,59413.0,B,7/27/2020 14:00,2020-07-27T14:00:00Z,07/27 10:00,3344.0,10285.0,2020-07-27T14:00:00Z,1339549.0,,,80628,3082.0,262.0,39,1104,16563,1344098,1344098,17667,1344098,37,86,d5b20576176456e7f43ded3a878926038c3fb42a,0,0,0,0,0,
14,20200726,OH,84073,1242358,,1075.0,10199.0,357.0,2444.0,177.0,,58465.0,B,7/26/2020 14:00,2020-07-26T14:00:00Z,07/26 10:00,3307.0,10199.0,2020-07-26T14:00:00Z,1321931.0,,,79573,3049.0,258.0,39,889,31720,1326431,1326431,32609,1326431,10,54,901437537f794764f0792be1d9331bdfc26c6351,0,0,0,0,0,
15,20200725,OH,83184,1210638,,1054.0,10145.0,356.0,2437.0,167.0,,57731.0,B,7/25/2020 14:00,2020-07-25T14:00:00Z,07/25 10:00,3297.0,10145.0,2020-07-25T14:00:00Z,1289373.0,,,78735,3039.0,258.0,39,1438,24756,1293822,1293822,26194,1293822,0,73,407f840b44514a7d41a927a8d98a5d12464cdce7,0,0,0,0,0,
16,20200724,OH,81746,1185882,,1085.0,10072.0,354.0,2419.0,169.0,,56823.0,B,7/24/2020 14:00,2020-07-24T14:00:00Z,07/24 10:00,3297.0,10072.0,2020-07-24T14:00:00Z,1263191.0,,,77309,3039.0,258.0,39,1560,21042,1267628,1267628,22602,1267628,41,104,ae268efadeba7a1423cb1b54e03be03a627d1104,0,0,0,0,0,
17,20200723,OH,80186,1164840,,1105.0,9968.0,365.0,2403.0,178.0,,55702.0,B,7/23/2020 14:00,2020-07-23T14:00:00Z,07/23 10:00,3256.0,9968.0,2020-07-23T14:00:00Z,1240659.0,,,75819,2997.0,259.0,39,1444,21987,1245026,1245026,23431,1245026,21,104,5d87f8ede412773ec004bd7959839c4b5febe2ac,0,0,0,0,0,
18,20200722,OH,78742,1142853,,1098.0,9864.0,347.0,2386.0,169.0,,54426.0,B,7/22/2020 14:00,2020-07-22T14:00:00Z,07/22 10:00,3235.0,9864.0,2020-07-22T14:00:00Z,1217262.0,,,74409,2976.0,259.0,39,1527,20045,1221595,1221595,21572,1221595,16,128,3ce072f0f87e1f541e6f605eba515e081f489fd7,0,0,0,0,0,
19,20200721,OH,77215,1122808,,1097.0,9736.0,342.0,2367.0,168.0,,53077.0,B,7/21/2020 14:00,2020-07-21T14:00:00Z,07/21 10:00,3219.0,9736.0,2020-07-21T14:00:00Z,1195771.0,,,72963,2959.0,260.0,39,1047,17064,1200023,1200023,18111,1200023,30,126,d815b5dfbdf726b014dc58b48bf49af7cba5731a,0,0,0,0,0,
20,20200720,OH,76168,1105744,,1065.0,9610.0,318.0,2344.0,165.0,,51860.0,B,7/20/2020 14:00,2020-07-20T14:00:00Z,07/20 10:00,3189.0,9610.0,2020-07-20T14:00:00Z,1177696.0,,,71952,2931.0,258.0,39,1236,17762,1181912,1181912,18998,1181912,15,55,76cc9ed80a61c5362a7386c0a688e79fee94d12d,0,0,0,0,0,
21,20200719,OH,74932,1087982,,1065.0,9555.0,318.0,2315.0,163.0,,51086.0,B,7/19/2020 14:00,2020-07-19T14:00:00Z,07/19 10:00,3174.0,9555.0,2020-07-19T14:00:00Z,1158737.0,,,70755,2916.0,258.0,39,1110,23368,1162914,1162914,24478,1162914,42,42,e2b0960fb442ec58663d6c11f3f6d3798e33fd11,0,0,0,0,0,
22,20200718,OH,73822,1064614,,1024.0,9513.0,315.0,2311.0,159.0,,50280.0,B,7/18/2020 14:00,2020-07-18T14:00:00Z,07/18 10:00,3132.0,9513.0,2020-07-18T14:00:00Z,1134298.0,,,69684,2875.0,257.0,39,1542,20770,1138436,1138436,22312,1138436,20,68,0df9db363779fce5de7e97893eef3a58a8872956,0,0,0,0,0,
23,20200717,OH,72280,1043844,,1016.0,9445.0,319.0,2305.0,161.0,,49302.0,B,7/17/2020 14:00,2020-07-17T14:00:00Z,07/17 10:00,3112.0,9445.0,2020-07-17T14:00:00Z,1112019.0,,,68175,2858.0,254.0,39,1679,25652,1116124,1116124,27331,1116124,9,121,4584f5673692233290c78efd3b3a3d91471cca7e,0,0,0,0,0,
24,20200716,OH,70601,1018192,,1024.0,9324.0,310.0,2280.0,150.0,,48330.0,B,7/16/2020 14:00,2020-07-16T14:00:00Z,07/16 10:00,3103.0,9324.0,2020-07-16T14:00:00Z,1084732.0,,,66540,2849.0,254.0,39,1290,24880,1088793,1088793,26170,1088793,28,115,493462e0482c4f7c137fd747de7d3d4560846945,0,0,0,0,0,
25,20200715,OH,69311,993312,,1027.0,9209.0,316.0,2259.0,146.0,,47303.0,B,7/15/2020 14:00,2020-07-15T14:00:00Z,07/15 10:00,3075.0,9209.0,2020-07-15T14:00:00Z,1058599.0,,,65287,2819.0,256.0,39,1316,17558,1062623,1062623,18874,1062623,6,160,60410403565b6fd063a080eb7ea0b1e6f6c1bb68,0,0,0,0,0,
26,20200714,OH,67995,975754,,1017.0,9049.0,314.0,2223.0,156.0,,46282.0,B,7/14/2020 14:00,2020-07-14T14:00:00Z,07/14 10:00,3069.0,9049.0,2020-07-14T14:00:00Z,1039767.0,,,64013,2813.0,256.0,39,1142,17856,1043749,1043749,18998,1043749,5,134,058d4d40020ab7152b4b04c29d06201b2eeefa88,0,0,0,0,0,
27,20200713,OH,66853,957898,,949.0,8915.0,293.0,2201.0,159.0,,45194.0,B,7/13/2020 14:00,2020-07-13T14:00:00Z,07/13 10:00,3064.0,8915.0,2020-07-13T14:00:00Z,1020811.0,,,62913,2807.0,257.0,39,1261,17104,1024751,1024751,18365,1024751,6,73,02838a361ec43ab821019efefa6b9c59400c4fc4,0,0,0,0,0,
28,20200712,OH,65592,940794,,954.0,8842.0,289.0,2185.0,154.0,,44663.0,B,7/12/2020 14:00,2020-07-12T14:00:00Z,07/12 10:00,3058.0,8842.0,2020-07-12T14:00:00Z,1002463.0,,,61669,2801.0,257.0,39,1378,21973,1006386,1006386,23351,1006386,22,72,65a843ffe0fce887d15b53670badf29a91747231,0,0,0,0,0,
29,20200711,OH,64214,918821,,928.0,8770.0,299.0,2169.0,155.0,,44101.0,B,7/11/2020 14:00,2020-07-11T14:00:00Z,07/11 10:00,3036.0,8770.0,2020-07-11T14:00:00Z,979149.0,,,60328,2780.0,256.0,39,1358,22124,983035,983035,23482,983035,4,69,2790eeeb472d8ed200b41af351122f0a168499b6,0,0,0,0,0,
30,20200710,OH,62856,896697,,928.0,8701.0,289.0,2161.0,151.0,,43435.0,B,7/10/2020 14:00,2020-07-10T14:00:00Z,07/10 10:00,3032.0,8701.0,2020-07-10T14:00:00Z,955697.0,,,59000,2776.0,256.0,39,1525,41626,959553,959553,43151,959553,26,131,2e2898c54055debe1bb7c210b0cec0016268e312,0,0,0,0,0,
31,20200709,OH,61331,855071,,890.0,8570.0,289.0,2146.0,155.0,,42111.0,B,7/9/2020 14:00,2020-07-09T14:00:00Z,07/09 10:00,3006.0,8570.0,2020-07-09T14:00:00Z,911905.0,,,57506,2749.0,257.0,39,1150,0,916402,916402,1150,916402,15,81,61c9c901b0d8c36988b748773e53b0933674cdac,0,0,0,0,0,
32,20200708,OH,60181,855071,,890.0,8489.0,289.0,2127.0,155.0,,42111.0,B,7/8/2020 14:00,2020-07-08T14:00:00Z,07/08 10:00,2991.0,8489.0,2020-07-08T14:00:00Z,911905.0,,,56384,2737.0,254.0,39,1277,17490,915252,915252,18767,915252,21,106,7bfcfb09d537ed996e64751db9feeb2203d8f2f2,0,0,0,0,0,
33,20200707,OH,58904,837581,,849.0,8383.0,289.0,2101.0,140.0,,41438.0,B,7/7/2020 14:00,2020-07-07T14:00:00Z,07/07 10:00,2970.0,8383.0,2020-07-07T14:00:00Z,892731.0,,,55150,2718.0,252.0,39,948,14125,896485,896485,15073,896485,43,134,f9deafc380a97e0b9bbe3a8bbc2a4b80e5f2d4e8,0,0,0,0,0,
34,20200706,OH,57956,823456,,837.0,8249.0,267.0,2077.0,140.0,,40813.0,B,7/6/2020 14:00,2020-07-06T14:00:00Z,07/06 10:00,2927.0,8249.0,2020-07-06T14:00:00Z,877688.0,,,54232,2677.0,250.0,39,805,11845,881412,881412,12650,881412,16,77,6bdfc141b0647753d5b82f6c56341a769d30f3de,0,0,0,0,0,
35,20200705,OH,57151,811611,,693.0,8172.0,236.0,2058.0,119.0,,40460.0,B,7/5/2020 14:00,2020-07-05T14:00:00Z,07/05 10:00,2911.0,8172.0,2020-07-05T14:00:00Z,865069.0,,,53458,2661.0,250.0,39,968,19424,868762,868762,20392,868762,4,61,5b294e0532750518376faa56a307ce4b8557ec94,0,0,0,0,0,
36,20200704,OH,56183,792187,,691.0,8111.0,226.0,2052.0,111.0,,39903.0,B,7/4/2020 14:00,2020-07-04T14:00:00Z,07/04 10:00,2907.0,8111.0,2020-07-04T14:00:00Z,844675.0,,,52488,2657.0,250.0,39,926,19287,848370,848370,20213,848370,4,27,14918198de27f15f86b6150ed8178636d0a8b434,0,0,0,0,0,
37,20200703,OH,55257,772900,,740.0,8084.0,233.0,2044.0,100.0,,39423.0,B,7/3/2020 14:00,2020-07-03T14:00:00Z,07/03 10:00,2903.0,8084.0,2020-07-03T14:00:00Z,824481.0,,,51581,2653.0,250.0,39,1091,33760,828157,828157,34851,828157,0,46,39584dab49fd0b6d89ca08e441da74a162d838de,0,0,0,0,0,
38,20200702,OH,54166,739140,,724.0,8038.0,244.0,2035.0,116.0,,38987.0,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2903.0,8038.0,2020-07-01T14:00:00Z,788403.0,,,50523,2653.0,250.0,39,1301,0,793306,793306,1301,793306,27,127,177ff7c9de0e820937baf03821b1192911baae7e,0,0,0,0,0,
39,20200701,OH,52865,739140,,724.0,7911.0,244.0,2008.0,116.0,,,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2876.0,7911.0,2020-07-01T14:00:00Z,788403.0,,,49263,2626.0,250.0,39,1076,3000,792005,792005,4076,792005,13,72,81a8dad5661dce86a0ed31355a8c73d2cf7a5454,0,0,0,0,0,
40,20200630,OH,51789,736140,,722.0,7839.0,242.0,1994.0,115.0,,,B,6/30/2020 14:00,2020-06-30T14:00:00Z,06/30 10:00,2863.0,7839.0,2020-06-30T14:00:00Z,784362.0,,,48222,2615.0,248.0,39,743,12804,787929,787929,13547,787929,45,93,474c366c2b86c0a4c438a689ae9419ea85dee2ce,0,0,0,0,0,
41,20200629,OH,51046,723336,,669.0,7746.0,245.0,1961.0,115.0,,,B,6/29/2020 14:00,2020-06-29T14:00:00Z,06/29 10:00,2818.0,7746.0,2020-06-29T14:00:00Z,770860.0,,,47524,2575.0,243.0,39,737,16880,774382,774382,17617,774382,11,65,dce0bc6d038ce789dd137ca68e1c56812a829f78,0,0,0,0,0,
42,20200628,OH,50309,706456,,661.0,7681.0,182.0,1946.0,101.0,,,B,6/28/2020 14:00,2020-06-28T14:00:00Z,06/28 10:00,2807.0,7681.0,2020-06-28T14:00:00Z,753246.0,,,46790,2564.0,243.0,39,854,11072,756765,756765,11926,756765,3,57,823c6f4708a9cd3090600929aa63c9a0e04d0179,0,0,0,0,0,
43,20200627,OH,49455,695384,,561.0,7624.0,190.0,1916.0,106.0,,,B,6/27/2020 14:00,2020-06-27T14:00:00Z,06/27 10:00,2804.0,7624.0,2020-06-27T14:00:00Z,741353.0,,,45969,2561.0,243.0,39,817,22470,744839,744839,23287,744839,16,54,7ed86acf5e1c9261d918da14407082d06466f5db,0,0,0,0,0,
44,20200626,OH,48638,672914,,624.0,7570.0,205.0,1904.0,116.0,,,B,6/26/2020 14:00,2020-06-26T14:00:00Z,06/26 10:00,2788.0,7570.0,2020-06-26T14:00:00Z,718086.0,,,45172,2545.0,243.0,39,987,20935,721552,721552,21922,721552,16,68,99b95ba75cde09104f17728115426ed1a21c88a1,0,0,0,0,0,
45,20200625,OH,47651,651979,,624.0,7502.0,206.0,1897.0,121.0,,,B,6/25/2020 14:00,2020-06-25T14:00:00Z,06/25 10:00,2772.0,7502.0,2020-06-25T14:00:00Z,696200.0,,,44221,2530.0,242.0,39,892,18051,699630,699630,18943,699630,17,55,adcc427d5188457a03ce27e2f120a692b3cb313e,0,0,0,0,0,
46,20200624,OH,46759,633928,,592.0,7447.0,202.0,1886.0,119.0,,,B,6/24/2020 14:00,2020-06-24T14:00:00Z,06/24 10:00,2755.0,7447.0,2020-06-24T14:00:00Z,680687.0,,,43363,2516.0,239.0,39,632,9618,680687,680687,10250,680687,20,68,7d7e7660c53e815a73a2d2488de175882c647fc1,0,0,0,0,0,
47,20200623,OH,46127,624310,,570.0,7379.0,205.0,1876.0,126.0,,,B,6/23/2020 14:00,2020-06-23T14:00:00Z,06/23 10:00,2735.0,7379.0,2020-06-23T14:00:00Z,667077.0,,,42767,2497.0,238.0,39,590,10246,670437,670437,10836,670437,31,87,8beadb7110a08b66845026b61223f3590bf1b19c,0,0,0,0,0,
48,20200622,OH,45537,614064,,549.0,7292.0,217.0,1852.0,124.0,,,B,6/22/2020 14:00,2020-06-22T14:00:00Z,06/22 10:00,2704.0,7292.0,2020-06-22T14:00:00Z,656318.0,,,42254,2467.0,237.0,39,729,15651,659601,659601,16380,659601,4,50,75097dbf7fb5d78e1a0c21b4ad6f29b80633514f,0,0,0,0,0,
49,20200621,OH,44808,598413,,496.0,7242.0,194.0,1844.0,119.0,,,B,6/21/2020 14:00,2020-06-21T14:00:00Z,06/21 10:00,2700.0,7242.0,2020-06-21T14:00:00Z,639991.0,,,41578,2463.0,237.0,39,546,12710,643221,643221,13256,643221,3,41,f39987c75985870c315d0f3c547ed6da90dad913,0,0,0,0,0,
50,20200620,OH,44262,585703,,482.0,7201.0,186.0,1833.0,118.0,,,B,6/20/2020 14:00,2020-06-20T14:00:00Z,06/20 10:00,2697.0,7201.0,2020-06-20T14:00:00Z,626765.0,,,41062,2460.0,237.0,39,531,13398,629965,629965,13929,629965,30,34,913ff718eb38d1ba0d38e8218ede49d844bab875,0,0,0,0,0,
51,20200619,OH,43731,572305,,525.0,7167.0,200.0,1820.0,133.0,,,B,6/19/2020 14:00,2020-06-19T14:00:00Z,06/19 10:00,2667.0,7167.0,2020-06-19T14:00:00Z,612854.0,,,40549,2430.0,237.0,39,609,15403,616036,616036,16012,616036,34,63,cdd75276f5e5631e25e1c4f66d29af3d48667017,0,0,0,0,0,
52,20200618,OH,43122,556902,,547.0,7104.0,219.0,1807.0,149.0,,,B,6/18/2020 14:00,2020-06-18T14:00:00Z,06/18 10:00,2633.0,7104.0,2020-06-18T14:00:00Z,596875.0,,,39973,2401.0,232.0,39,700,14761,600024,600024,15461,600024,22,53,bc05247bde6f265fae54786c8409d2e7f850334e,0,0,0,0,0,
53,20200617,OH,42422,542141,,541.0,7051.0,215.0,1797.0,148.0,,,B,6/17/2020 14:00,2020-06-17T14:00:00Z,06/17 10:00,2611.0,7051.0,2020-06-17T14:00:00Z,581444.0,,,39303,2377.0,234.0,39,412,16018,584563,584563,16430,584563,14,44,00c364d77e5b3c2a5a412b423164fcb99419fb1d,0,0,0,0,0,
54,20200616,OH,42010,526123,,528.0,7007.0,216.0,1784.0,151.0,,,B,6/16/2020 14:00,2020-06-16T14:00:00Z,06/16 10:00,2597.0,7007.0,2020-06-16T14:00:00Z,565034.0,,,38911,2362.0,235.0,39,434,10531,568133,568133,10965,568133,24,59,adfb96b73deaed6e00046dfd4f49f70d79ddc5d8,0,0,0,0,0,
55,20200615,OH,41576,515592,,513.0,6948.0,216.0,1776.0,157.0,,,B,6/15/2020 14:00,2020-06-15T14:00:00Z,06/15 10:00,2573.0,6948.0,2020-06-15T14:00:00Z,554128.0,,,38536,2342.0,231.0,39,428,10520,557168,557168,10948,557168,16,53,f34e805db76edc0bc582e508c8d027255465db3c,0,0,0,0,0,
56,20200614,OH,41148,505072,,511.0,6895.0,216.0,1762.0,145.0,,,B,6/14/2020 14:00,2020-06-14T14:00:00Z,06/14 10:00,2557.0,6895.0,2020-06-14T14:00:00Z,543260.0,,,38188,2327.0,230.0,39,300,7022,546220,546220,7322,546220,3,31,e62188d259300e09776059875e49f1b2472b4e97,0,0,0,0,0,
57,20200613,OH,40848,498050,,516.0,6864.0,230.0,1754.0,152.0,,,B,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2554.0,6864.0,2020-06-13T14:00:00Z,535943.0,,,37893,2324.0,230.0,39,424,14756,538898,538898,15180,538898,46,50,0b56fa2f51905afb6dee8d2742971791c2a61560,0,0,0,0,0,
58,20200612,OH,40424,483294,,547.0,6814.0,217.0,1745.0,144.0,,,B,6/12/2020 14:00,2020-06-12T14:00:00Z,06/12 10:00,2508.0,6814.0,2020-06-12T14:00:00Z,520813.0,,,37519,2280.0,228.0,39,420,10715,523718,523718,11135,523718,18,61,47ce510c1cd1df992a08d48256cba28ba0523f11,0,0,0,0,0,
59,20200611,OH,40004,472579,,563.0,6753.0,225.0,1732.0,155.0,,,B,6/11/2020 14:00,2020-06-11T14:00:00Z,06/11 10:00,2490.0,6753.0,2020-06-11T14:00:00Z,509699.0,,,37120,2263.0,227.0,39,429,10270,512583,512583,10699,512583,33,60,01d1f17d13e92c3c96aba63d67684100c0a34c6f,0,0,0,0,0,
60,20200610,OH,39575,462309,,575.0,6693.0,232.0,1714.0,159.0,,,B,6/10/2020 14:00,2020-06-10T14:00:00Z,06/10 10:00,2457.0,6693.0,2020-06-10T14:00:00Z,499019.0,,,36710,2231.0,226.0,39,413,11081,501884,501884,11494,501884,36,73,9f0a4c18cb1446327e96a942badcf1e0288eb4e7,0,0,0,0,0,
61,20200609,OH,39162,451228,,639.0,6620.0,238.0,1708.0,153.0,,,B,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421.0,6620.0,2020-06-09T14:00:00Z,487583.0,,,36355,2196.0,225.0,39,325,13247,490390,490390,13572,490390,17,70,2997880ba7b594574678d025029079928881fa86,0,0,0,0,0,
62,20200608,OH,38837,437981,,644.0,6550.0,245.0,1668.0,158.0,,,B,6/8/2020 14:00,2020-06-08T14:00:00Z,06/08 10:00,2404.0,6550.0,2020-06-08T14:00:00Z,473988.0,,,36077,2177.0,227.0,39,361,7433,476818,476818,7794,476818,27,53,21c3825b597cd02dc3b885244d586ced35dbc89e,0,0,0,0,0,
63,20200607,OH,38476,430548,,603.0,6497.0,240.0,1657.0,167.0,,,B,6/7/2020 14:00,2020-06-07T14:00:00Z,06/07 10:00,2377.0,6497.0,2020-06-07T14:00:00Z,466279.0,,,35731,2155.0,222.0,39,365,10133,469024,469024,10498,469024,7,37,b34536ba1aedf07e16e5912c58697fde83521edc,0,0,0,0,0,
64,20200606,OH,38111,420415,,628.0,6460.0,256.0,1650.0,155.0,,,B,6/6/2020 14:00,2020-06-06T14:00:00Z,06/06 10:00,2370.0,6460.0,2020-06-06T14:00:00Z,455823.0,,,35408,2148.0,222.0,39,353,11978,458526,458526,12331,458526,15,75,54689255c90ddfc26afd11e36d7ac5d1889ef8af,0,0,0,0,0,
65,20200605,OH,37758,408437,,671.0,6385.0,259.0,1632.0,168.0,,,B,6/5/2020 14:00,2020-06-05T14:00:00Z,06/05 10:00,2355.0,6385.0,2020-06-05T14:00:00Z,443533.0,,,35096,2135.0,220.0,39,476,8468,446195,446195,8944,446195,16,73,09066dffb7e09b1d1bb9e33780070177711f462f,0,0,0,0,0,
66,20200604,OH,37282,399969,,693.0,6312.0,267.0,1623.0,181.0,,,B,6/4/2020 14:00,2020-06-04T14:00:00Z,06/04 10:00,2339.0,6312.0,2020-06-04T14:00:00Z,434608.0,,,34639,2117.0,222.0,39,490,10656,437251,437251,11146,437251,40,61,b4e4e0a9b2917c431658dfbf4f7dd3bc67d58681,0,0,0,0,0,
67,20200603,OH,36792,389313,,704.0,6251.0,283.0,1604.0,198.0,,,B,6/3/2020 14:00,2020-06-03T14:00:00Z,06/03 10:00,2299.0,6251.0,2020-06-03T14:00:00Z,423521.0,,,34208,2080.0,219.0,39,442,15755,426105,426105,16197,426105,41,75,44af09777d3c22718ffd5f3cd01a6d7a26123b96,0,0,0,0,0,
68,20200602,OH,36350,373558,,697.0,6176.0,295.0,1583.0,204.0,,,B,6/2/2020 14:00,2020-06-02T14:00:00Z,06/02 10:00,2258.0,6176.0,2020-06-02T14:00:00Z,407450.0,,,33892,2041.0,217.0,39,366,11476,409908,409908,11842,409908,52,64,e27ba6da1e07fc4a74a2334dd839c6b584d7e966,0,0,0,0,0,
69,20200601,OH,35984,362082,,761.0,6112.0,324.0,1569.0,223.0,,,B,6/1/2020 14:00,2020-06-01T14:00:00Z,06/01 10:00,2206.0,6112.0,2020-06-01T14:00:00Z,398066.0,,,33501,1993.0,213.0,39,471,6687,398066,398066,7158,398066,51,63,913aa28d5c390fa7b82765c5f6b1d00731c5a32f,0,0,0,0,0,
70,20200531,OH,35513,355395,,779.0,6049.0,310.0,1556.0,213.0,,,B,5/31/2020 14:00,2020-05-31T14:00:00Z,05/31 10:00,2155.0,6049.0,2020-05-31T14:00:00Z,388468.0,,,33073,1944.0,211.0,39,479,8482,390908,390908,8961,390908,6,38,535f0253ed10901cf7fac73e0136067bcc5b2104,0,0,0,0,0,
71,20200530,OH,35034,346913,,806.0,6011.0,339.0,1548.0,219.0,,,B,5/30/2020 14:00,2020-05-30T14:00:00Z,05/30 10:00,2149.0,6011.0,2020-05-30T14:00:00Z,379552.0,,,32639,1938.0,211.0,39,468,11589,381947,381947,12057,381947,18,64,c8324043f7541a6beb4a7168ac88a79ab7a27c75,0,0,0,0,0,
