,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
45,20200517,WI,14257,139674,182.0,543.0,2038.0,129.0,494.0,,,6542.0,A+,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,453.0,2038.0,2020-05-17T00:00:00Z,152217.0,,,12543,55,379,5468,154113,153931,5847,153931,0,20,eba970b30493b4ea793fa2ebe73923fc39c6f778,0,0,0,0,0,
46,20200516,WI,13878,134206,189.0,546.0,2018.0,127.0,488.0,,,6542.0,A+,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,453.0,2018.0,2020-05-16T00:00:00Z,,,,12187,55,534,5549,148273,148084,6083,148084,8,41,05b9f65ed4e030cf58569e312d13f7555ec375ce,0,0,0,0,0,
47,20200515,WI,13344,128657,191.0,548.0,1977.0,113.0,485.0,,,6250.0,A+,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,445.0,1977.0,2020-05-15T00:00:00Z,,,,11685,55,475,6059,142192,142001,6534,142001,11,38,a4722d0057bbf4cfbe83abc78a5c35a9d1b848d7,0,0,0,0,0,
48,20200514,WI,12869,122598,169.0,507.0,1939.0,121.0,478.0,,,5994.0,A+,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,434.0,1939.0,2020-05-14T00:00:00Z,,,,11275,55,420,5487,135636,135467,5907,135467,13,31,23d8cfd142d74669204f8135ce9da5ce11f4f0e4,0,0,0,0,0,
49,20200513,WI,12449,117111,194.0,527.0,1908.0,110.0,469.0,,,5673.0,A+,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,421.0,1908.0,2020-05-13T00:00:00Z,,,,10902,55,318,4363,129754,129560,4681,129560,3,31,2318d9b78e1fc43272cccd0601fa4375f6659c5e,0,0,0,0,0,
50,20200512,WI,12131,112748,180.0,520.0,1877.0,116.0,464.0,,,5371.0,A+,5/12/2020 12:23,2020-05-12T12:23:00Z,05/12 08:23,418.0,1877.0,2020-05-12T12:23:00Z,,,,10611,55,211,4715,125059,124879,4926,124879,9,31,b152b0cceb7b69cef0eb7f75c2fc1d8a1e62d71a,0,0,0,0,0,
51,20200511,WI,11920,108033,180.0,520.0,1846.0,116.0,460.0,,,5176.0,A+,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,409.0,1846.0,2020-05-11T00:00:00Z,,,,10418,55,226,2870,120133,119953,3096,119953,9,26,e317fd70ca5b1c5fa05650b84549bd4b4c97743a,0,0,0,0,0,
52,20200510,WI,11694,105163,182.0,514.0,1820.0,113.0,456.0,,,5014.0,A+,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,400.0,1820.0,2020-05-10T00:00:00Z,,,,10219,55,292,3228,117039,116857,3520,116857,2,14,f94c95f8a41bfc622bf3430a65246a40b11892aa,0,0,0,0,0,
53,20200509,WI,11402,101935,204.0,543.0,1806.0,110.0,452.0,,,4875.0,A+,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,398.0,1806.0,2020-05-09T00:00:00Z,,,,9939,55,372,4670,113541,113337,5042,113337,14,39,2a73dd4f7459ce46438a7a9771e645f5af4ee7ec,0,0,0,0,0,
54,20200508,WI,11030,97265,204.0,552.0,1767.0,110.0,441.0,,,4694.0,A+,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,384.0,1767.0,2020-05-08T00:00:00Z,,,,9590,55,409,4230,108499,108295,4639,108295,10,35,f5fc424a1dbdb0697a338a927b5ca1a2315e28de,0,0,0,0,0,
55,20200507,WI,10621,93035,219.0,624.0,1732.0,108.0,435.0,,,4520.0,A+,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,374.0,1732.0,2020-05-07T00:00:00Z,,,,9215,55,359,5209,103875,103656,5568,103656,12,38,970ef21a7ac88cfeea8b35e557a3da4d057ddd06,0,0,0,0,0,
56,20200506,WI,10262,87826,212.0,511.0,1694.0,107.0,423.0,,,4348.0,A+,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,362.0,1694.0,2020-05-06T00:00:00Z,,,,8901,55,366,3859,98300,98088,4225,98088,9,31,6acc735d826a3af5a3958ff25b4696dd432c129a,0,0,0,0,0,
57,20200505,WI,9896,83967,236.0,543.0,1663.0,92.0,414.0,,,4131.0,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,353.0,1663.0,2020-05-05T00:00:00Z,,,,8566,55,358,3500,94099,93863,3858,93863,13,42,788dad80b4b04b0e34c10d3f778da74b9917093f,0,0,0,0,0,
58,20200504,WI,9538,80467,226.0,573.0,1621.0,116.0,404.0,,,3973.0,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,340.0,1621.0,2020-05-04T00:00:00Z,,,,8236,55,311,2470,90231,90005,2781,90005,1,13,11c5cbdf9f7c24de109cb026ad9539191062a439,0,0,0,0,0,
59,20200503,WI,9227,77997,231.0,582.0,1608.0,118.0,402.0,,,3723.0,A+,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,339.0,1608.0,2020-05-03T00:00:00Z,,,,7964,55,307,2427,87455,87224,2734,87224,5,17,ed10ec0203d6bd22fe2a7dfec46b42ec9e4b9396,0,0,0,0,0,
60,20200502,WI,8920,75570,231.0,582.0,1591.0,118.0,400.0,,,3698.0,A+,5/2/2020 16:00,2020-05-02T16:00:00Z,05/02 12:00,334.0,1591.0,2020-05-02T16:00:00Z,,,,7660,55,370,3004,84721,84490,3374,84490,7,47,93249c20c670657cc40c1d0c728fdcf02e480910,0,0,0,0,0,
61,20200501,WI,8550,72566,218.0,560.0,1544.0,127.0,391.0,,,3352.0,A+,5/1/2020 16:00,2020-05-01T16:00:00Z,05/01 12:00,327.0,1544.0,2020-05-01T16:00:00Z,,,,7314,55,498,3172,81334,81116,3670,81116,11,32,73e7cb77f7bde95b25775223388fb0c8eb66680f,0,0,0,0,0,
62,20200430,WI,8052,69394,195.0,554.0,1512.0,119.0,382.0,,,3352.0,A+,4/30/2020 16:00,2020-04-30T16:00:00Z,04/30 12:00,316.0,1512.0,2020-04-30T16:00:00Z,,,,6854,55,392,2764,77641,77446,3156,77446,8,23,e992f3c42cbc22312e4ee1a299e03a48e7cd38df,0,0,0,0,0,
63,20200429,WI,7660,66630,227.0,577.0,1489.0,121.0,363.0,,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,308.0,1489.0,2020-04-29T00:00:00Z,,,,6520,55,269,3095,74517,74290,3364,74290,8,33,c0b8e27494fc0b39fefaa93fc416718a9658fe17,0,0,0,0,0,
64,20200428,WI,7391,63535,193.0,544.0,1456.0,123.0,363.0,,,,A,4/28/2020 16:00,2020-04-28T16:00:00Z,04/28 12:00,300.0,1456.0,2020-04-28T16:00:00Z,,,,6289,55,230,2224,71119,70926,2454,70926,19,41,1ca7253e46067337a94c816792680d6135445b68,0,0,0,0,0,
65,20200427,WI,7161,61311,204.0,337.0,1415.0,124.0,355.0,,,,A,4/27/2020 16:00,2020-04-27T16:00:00Z,04/27 12:00,281.0,1415.0,2020-04-27T16:00:00Z,,,,6081,55,198,2076,68676,68472,2274,68472,9,18,37a08c12fee696d05eda77f6eb37c2783941be3c,0,0,0,0,0,
66,20200426,WI,6963,59235,197.0,337.0,1397.0,136.0,353.0,,,,A,4/26/2020 16:00,2020-04-26T16:00:00Z,04/26 12:00,272.0,1397.0,2020-04-26T16:00:00Z,,,,5911,55,248,2097,66395,66198,2345,66198,6,21,bc08766e0edc6310323386959768584e65705e50,0,0,0,0,0,
67,20200425,WI,6715,57138,241.0,337.0,1376.0,136.0,353.0,,,,A,4/25/2020 16:00,2020-04-25T16:00:00Z,04/25 12:00,266.0,1376.0,2020-04-25T16:00:00Z,,,,5687,55,351,2565,64094,63853,2916,63853,4,23,844ee1b83e76e6e1b6e7774e1b135f6504100a79,0,0,0,0,0,
68,20200424,WI,6364,54573,206.0,361.0,1353.0,143.0,346.0,,,,A,4/24/2020 16:00,2020-04-24T16:00:00Z,04/24 12:00,262.0,1353.0,2020-04-24T16:00:00Z,,,,5356,55,353,3117,61143,60937,3470,60937,5,35,4d76cf4254004da138a51533a8ff8fd9fa4f7364,0,0,0,0,0,
69,20200423,WI,6011,51456,201.0,349.0,1318.0,146.0,342.0,,,,A,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,257.0,1318.0,2020-04-23T16:00:00Z,,,,5052,55,245,1954,57668,57467,2199,57467,11,16,d7bf89c4111713c3b54dac585334cb57cc50633c,0,0,0,0,0,
70,20200422,WI,5766,49502,229.0,355.0,1302.0,139.0,324.0,,,,A,4/22/2020 16:00,2020-04-22T16:00:00Z,04/22 12:00,246.0,1302.0,2020-04-22T16:00:00Z,,,,4845,55,257,1661,55497,55268,1918,55268,4,50,a5ff8aa1cb44316a32544ac8db60fe7f56ab6b13,0,0,0,0,0,
71,20200421,WI,5509,47841,219.0,358.0,1252.0,137.0,324.0,,,,A,4/21/2020 16:00,2020-04-21T16:00:00Z,04/21 12:00,242.0,1252.0,2020-04-21T16:00:00Z,,,,4620,55,156,1238,53569,53350,1394,53350,12,41,8474f3f32a7cd09ab6ab7dd2c100702670744531,0,0,0,0,0,
72,20200420,WI,5353,46603,237.0,406.0,1211.0,168.0,307.0,,,,A,4/20/2020 16:00,2020-04-20T16:00:00Z,04/20 12:00,230.0,1211.0,2020-04-20T16:00:00Z,,,,4499,55,177,1280,52193,51956,1457,51956,10,21,052d836972395cd29c3ba045ecc241f49189e8b7,0,0,0,0,0,
73,20200419,WI,5176,45323,248.0,397.0,1190.0,162.0,307.0,,,,A,4/19/2020 12:57,2020-04-19T12:57:00Z,04/19 08:57,220.0,1190.0,2020-04-19T12:57:00Z,,,,4346,55,163,1361,50747,50499,1524,50499,9,14,84cfffe07f8404e453fad4f733f822659fc801ab,0,0,0,0,0,
74,20200418,WI,5013,43962,229.0,361.0,1176.0,135.0,307.0,,,,A,4/18/2020 12:45,2020-04-18T12:45:00Z,04/18 08:45,211.0,1176.0,2020-04-18T12:45:00Z,,,,4199,55,174,1597,49204,48975,1771,48975,6,23,1b2a2d091a6b5e7df4cdeef1f4a10eac8a11e249,0,0,0,0,0,
75,20200417,WI,4839,42365,198.0,361.0,1153.0,141.0,306.0,348.0,,,A,4/17/2020 14:24,2020-04-17T14:24:00Z,04/17 10:24,205.0,1153.0,2020-04-17T14:24:00Z,,,,4045,55,203,1391,47402,47204,1594,47204,8,32,7d89e027e1c13a25fbb5c2c284633064fb976e81,0,0,0,0,0,
76,20200416,WI,4636,40974,218.0,394.0,1121.0,147.0,299.0,,,,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,197.0,1121.0,2020-04-16T00:00:00Z,,,,3875,55,183,1648,45828,45610,1831,45610,15,30,6d74fff0d2b352ddfdbed952df774dcb745489a6,0,0,0,0,0,
77,20200415,WI,4453,39326,280.0,406.0,1091.0,163.0,290.0,,,,A,4/15/2020 11:01,2020-04-15T11:01:00Z,04/15 07:01,182.0,1091.0,2020-04-15T11:01:00Z,,,,3721,55,207,1329,44059,43779,1536,43779,12,42,457b23a3d2a6fbe59d8d76a50668291912891be9,0,0,0,0,0,
78,20200414,WI,4246,37997,277.0,432.0,1049.0,161.0,283.0,,,,A,4/14/2020 16:00,2020-04-14T16:00:00Z,04/14 12:00,170.0,1049.0,2020-04-14T16:00:00Z,,,,3555,55,166,1228,42520,42243,1394,42243,16,56,138ff326b41e7609f240fd770ccbef4f3e39c07c,0,0,0,0,0,
