,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
30,20200710,TN,59546,935029.0,,1184.0,3146.0,,,,,34740.0,A,7/10/2020 15:00,2020-07-10T15:00:00Z,07/10 11:00,723.0,3146.0,2020-07-10T15:00:00Z,,69283.0,924831.0,59085.0,697.0,26.0,47,1955,19906,994575,994575,21861,994575,13,58,72a7d58b7759e766eb8b6f5917c4df72c1d990ef,0,0,0,0,0,
31,20200709,TN,57591,915123.0,,1135.0,3088.0,,,,,33609.0,A,7/9/2020 15:00,2020-07-09T15:00:00Z,07/09 11:00,710.0,3088.0,2020-07-09T15:00:00Z,,67068.0,905208.0,57153.0,684.0,26.0,47,1605,20150,972714,972714,21755,972714,25,65,909993fe48a523d0dedf01e18c5b9a40d84228c8,0,0,0,0,0,
32,20200708,TN,55986,894973.0,,1160.0,3023.0,,,,,32736.0,A,7/8/2020 15:00,2020-07-08T15:00:00Z,07/08 11:00,685.0,3023.0,2020-07-08T15:00:00Z,,65002.0,885538.0,55567.0,660.0,25.0,47,2472,27288,950959,950959,29760,950959,20,73,711a4762cd9b135899dea37919e6a3807cef894e,0,0,0,0,0,
33,20200707,TN,53514,867685.0,,1112.0,2950.0,,,,,31827.0,B,7/7/2020 15:00,2020-07-07T15:00:00Z,07/07 11:00,665.0,2950.0,2020-07-07T15:00:00Z,,62185.0,858616.0,53116.0,640.0,25.0,47,1359,15222,921199,921199,16581,921199,12,53,3c60cfa5d408412c5eecbeeb42576ccc5e9f23d9,0,0,0,0,0,
34,20200706,TN,52155,852463.0,,940.0,2897.0,,,,,31020.0,B,7/6/2020 15:00,2020-07-06T15:00:00Z,07/06 11:00,653.0,2897.0,2020-07-06T15:00:00Z,,60554.0,843683.0,51774.0,628.0,25.0,47,724,7728,904618,904618,8452,904618,7,26,eed3537cdbd7e5950c073d5ea6c6efe562c7f962,0,0,0,0,0,
35,20200705,TN,51431,844735.0,,949.0,2871.0,,,,,30254.0,B,7/5/2020 15:00,2020-07-05T15:00:00Z,07/05 11:00,646.0,2871.0,2020-07-05T15:00:00Z,,59768.0,836028.0,51061.0,621.0,25.0,47,1291,16271,896166,896166,17562,896166,9,11,81195a8cc1840d0b8ae17ed2fec29aa9d02fcc11,0,0,0,0,0,
36,20200704,TN,50140,828464.0,,949.0,2860.0,,,,,30043.0,B,7/4/2020 15:00,2020-07-04T15:00:00Z,07/04 11:00,637.0,2860.0,2020-07-04T15:00:00Z,,58202.0,820028.0,49768.0,612.0,25.0,47,1428,14687,878604,878604,16115,878604,4,35,66994b43f22cc2735b29df2dbf293024f31744fc,0,0,0,0,0,
37,20200703,TN,48712,813777.0,,949.0,2825.0,,,,,29591.0,B,7/3/2020 15:00,2020-07-03T15:00:00Z,07/03 11:00,633.0,2825.0,2020-07-03T15:00:00Z,,56644.0,805477.0,48344.0,608.0,25.0,47,1822,22213,862489,862489,24035,862489,13,50,196c362b70562758705eb070aa025279beca6396,0,0,0,0,0,
38,20200702,TN,46890,791564.0,,949.0,2775.0,,,,,28938.0,B,7/2/2020 15:00,2020-07-02T15:00:00Z,07/02 11:00,620.0,2775.0,2020-07-02T15:00:00Z,,54471.0,783613.0,46520.0,594.0,26.0,47,1575,18993,838454,838454,20568,838454,11,60,6f7a535d3568a0eec6b808164ff55da6be856d76,0,0,0,0,0,
39,20200701,TN,45315,772571.0,,955.0,2715.0,,,,,28283.0,B,7/1/2020 15:00,2020-07-01T15:00:00Z,07/01 11:00,609.0,2715.0,2020-07-01T15:00:00Z,,52617.0,764905.0,44951.0,583.0,26.0,47,1806,22953,817886,817886,24759,817886,5,50,f3b06fde9398a391f7a2296c63c67ae3bc872c87,0,0,0,0,0,
40,20200630,TN,43509,749618.0,,886.0,2665.0,,,,,27599.0,B,6/30/2020 15:00,2020-06-30T15:00:00Z,06/30 11:00,604.0,2665.0,2020-06-30T15:00:00Z,,50413.0,742366.0,43161.0,578.0,26.0,47,1212,14709,793127,793127,15921,793127,12,66,be8f1130265a17a14635c63581706ccd38c51f31,0,0,0,0,0,
41,20200629,TN,42297,734909.0,,839.0,2599.0,,,,,26962.0,B,6/29/2020 15:00,2020-06-29T15:00:00Z,06/29 11:00,592.0,2599.0,2020-06-29T15:00:00Z,,48873.0,727985.0,41949.0,568.0,24.0,47,2125,26528,777206,777206,28653,777206,8,35,a3dd120ee17f3bb0f42b98e61b3b49878f7cf8af,0,0,0,0,0,
42,20200628,TN,40172,708381.0,,800.0,2564.0,,,,,26159.0,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584.0,2564.0,2020-06-27T15:00:00Z,,46468.0,701761.0,39848.0,560.0,24.0,47,0,0,748553,748553,0,748553,0,0,32ca4770bcbe9fc2e72eb60822d07f3f70cdecb7,0,0,0,0,0,
43,20200627,TN,40172,708381.0,,705.0,2564.0,,,,,26159.0,B,6/27/2020 15:00,2020-06-27T15:00:00Z,06/27 11:00,584.0,2564.0,2020-06-27T15:00:00Z,,46468.0,701761.0,39848.0,560.0,24.0,47,728,5793,748553,748553,6521,748553,7,66,f4b9dd0a2f1b8fb09d7d5221b1ee805e048ae40e,0,0,0,0,0,
44,20200626,TN,39444,702588.0,,741.0,2498.0,,,,,25753.0,B,6/26/2020 15:00,2020-06-26T15:00:00Z,06/26 11:00,577.0,2498.0,2020-06-26T15:00:00Z,,45734.0,696003.0,39149.0,552.0,25.0,47,1410,13073,742032,742032,14483,742032,10,67,43ee043fec56871f153ceea596f4304ef0ab005b,0,0,0,0,0,
45,20200625,TN,38034,689515.0,,741.0,2431.0,,,,,25280.0,B,6/25/2020 15:00,2020-06-25T15:00:00Z,06/25 11:00,567.0,2431.0,2020-06-25T15:00:00Z,,44202.0,683066.0,37753.0,540.0,27.0,47,799,8446,727549,727549,9245,727549,11,45,4a31fa10b2154eefa2ffa12f5b535dd2529cb52b,0,0,0,0,0,
46,20200624,TN,37235,681069.0,,696.0,2386.0,,,,,24693.0,B,6/24/2020 15:00,2020-06-24T15:00:00Z,06/24 11:00,556.0,2386.0,2020-06-24T15:00:00Z,,43217.0,674821.0,36969.0,535.0,21.0,47,932,11953,718304,718304,12885,718304,14,50,9c2af316137431cbcbf8eb37b9e35b573d57aa49,0,0,0,0,0,
47,20200623,TN,36303,669116.0,,721.0,2336.0,,,,,24068.0,B,6/23/2020 15:00,2020-06-23T15:00:00Z,06/23 11:00,542.0,2336.0,2020-06-23T15:00:00Z,,42154.0,663010.0,36048.0,521.0,21.0,47,750,4564,705419,705419,5314,705419,11,35,dc48458c44be3c35922d403512ee2f0deb53b6d7,0,0,0,0,0,
48,20200622,TN,35553,664552.0,,664.0,2301.0,,,,,23567.0,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,531.0,2301.0,2020-06-22T00:00:00Z,,41499.0,658355.0,35302.0,510.0,21.0,47,451,14025,700105,700105,14476,700105,5,10,d8c74851fea52a25a1018b31e0165839e628f0d4,0,0,0,0,0,
49,20200621,TN,35102,650527.0,,605.0,2291.0,,,,,23067.0,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,526.0,2291.0,2020-06-21T00:00:00Z,,40967.0,644414.0,34854.0,505.0,21.0,47,656,9633,685629,685629,10289,685629,2,25,a4f6f9d336f6699f3226d109031782bbc48ac9c5,0,0,0,0,0,
50,20200620,TN,34446,640894.0,,588.0,2266.0,,,,,22838.0,B,6/20/2020 15:00,2020-06-20T15:00:00Z,06/20 11:00,524.0,2266.0,2020-06-20T15:00:00Z,,40201.0,634900.0,34207.0,503.0,21.0,47,429,13222,675340,675340,13651,675340,9,28,021da08a6029fd5301e7280c2dcb69a5c31b2656,0,0,0,0,0,
51,20200619,TN,34017,627672.0,,635.0,2238.0,,,,,22531.0,B,6/19/2020 15:00,2020-06-19T15:00:00Z,06/19 11:00,515.0,2238.0,2020-06-19T15:00:00Z,,39664.0,627672.0,33776.0,494.0,21.0,47,1188,8107,661689,661689,9295,661689,6,29,1a4179844b79f93a8678130a2016d16170ce02b9,0,0,0,0,0,
52,20200618,TN,32829,619565.0,,617.0,2209.0,,,,,21949.0,B,6/18/2020 15:00,2020-06-18T15:00:00Z,06/18 11:00,509.0,2209.0,2020-06-18T15:00:00Z,,38194.0,613966.0,32595.0,488.0,21.0,47,686,7135,652394,652394,7821,652394,12,29,0fc67677b10a830ed3223e00212b64b7e6246e51,0,0,0,0,0,
53,20200617,TN,32143,612430.0,,632.0,2180.0,,,,,21282.0,B,6/17/2020 15:00,2020-06-17T15:00:00Z,06/17 11:00,497.0,2180.0,2020-06-17T15:00:00Z,,37420.0,606924.0,31914.0,476.0,21.0,47,313,5270,644573,644573,5583,644573,4,34,1900be34a02dc00397016f5fb0700c9bd9832c2f,0,0,0,0,0,
54,20200616,TN,31830,607160.0,,621.0,2146.0,,,,,20710.0,B,6/16/2020 15:00,2020-06-16T15:00:00Z,06/16 11:00,493.0,2146.0,2020-06-16T15:00:00Z,,36995.0,601777.0,31612.0,472.0,21.0,47,670,8342,638990,638990,9012,638990,10,40,1a89481789d0db7439c8e7e39eec3a96755fcdb0,0,0,0,0,0,
55,20200615,TN,31160,598818.0,,642.0,2106.0,,,,,20062.0,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483.0,2106.0,2020-06-15T15:00:00Z,,36284.0,593485.0,30951.0,462.0,21.0,47,728,14030,629978,629978,14758,629978,8,19,06fb916815548b7cd8eec7ed30c52645121ad8a1,0,0,0,0,0,
56,20200614,TN,30432,584788.0,,588.0,2087.0,,,,,19896.0,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475.0,2087.0,2020-06-14T15:00:00Z,,35423.0,579620.0,30255.0,454.0,21.0,47,891,12967,615220,615220,13858,615220,3,14,2398912eeda8da034f078795cee11d55a5f32523,0,0,0,0,0,
57,20200613,TN,29541,571821.0,,583.0,2073.0,,,,,19731.0,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472.0,2073.0,2020-06-13T15:00:00Z,,34409.0,566752.0,29340.0,451.0,21.0,47,415,10774,601362,601362,11189,601362,4,24,845bb299a9edd6c3063c684705df58b5d0e9da90,0,0,0,0,0,
58,20200612,TN,29126,561047.0,,608.0,2049.0,,,,,19425.0,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,468.0,2049.0,2020-06-12T15:00:00Z,,33913.0,561047.0,28942.0,447.0,21.0,47,588,54291,590173,590173,54879,590173,27,38,e29cf1052d0d10692382793731cf5fceb414c563,0,0,0,0,0,
59,20200611,TN,28538,506756.0,,606.0,2011.0,,,,,18992.0,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441.0,2011.0,2020-06-11T15:00:00Z,528635.0,,,28340.0,441.0,,47,477,5990,535294,535294,6467,535294,5,21,38f0f10ce7bd2768996094805880c8160e3c2a57,0,0,0,0,0,
60,20200610,TN,28061,500766.0,,624.0,1990.0,,,,,18516.0,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436.0,1990.0,2020-06-10T15:00:00Z,528635.0,,,27869.0,436.0,,47,486,7144,528827,528827,7630,528827,1,16,861d007bbdd657375d50dec1b6b51b527edf9837,0,0,0,0,0,
61,20200609,TN,27575,493622.0,,587.0,1974.0,,,,,18013.0,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435.0,1974.0,2020-06-09T15:00:00Z,521197.0,,,27575.0,435.0,,47,631,7803,521197,521197,8434,521197,14,26,58eb444f5668e4b6af87a153942a48cd72343620,0,0,0,0,0,
62,20200608,TN,26944,485819.0,,617.0,1948.0,,,,,17563.0,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421.0,1948.0,2020-06-08T15:00:00Z,512763.0,,,26944.0,421.0,,47,563,13432,512763,512763,13995,512763,3,16,1296c842685bb83af48466348123bb2436a159aa,0,0,0,0,0,
63,20200607,TN,26381,472387.0,,561.0,1932.0,,,,,17222.0,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418.0,1932.0,2020-06-07T15:00:00Z,491421.0,,,26381.0,418.0,,47,310,7037,498768,498768,7347,498768,1,9,5e62e78786840a276f66666ab5e8913671b3653f,0,0,0,0,0,
64,20200606,TN,26071,465350.0,,535.0,1923.0,,,,,17124.0,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417.0,1923.0,2020-06-06T15:00:00Z,491421.0,,,26071.0,417.0,,47,551,8698,491421,491421,9249,491421,9,30,db4f7f0af2813e90548f9dbb98be7ecfbecd5a9e,0,0,0,0,0,
65,20200605,TN,25520,456652.0,,505.0,1893.0,,,,,16925.0,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408.0,1893.0,2020-06-05T15:00:00Z,482172.0,,,25520.0,408.0,,47,400,5634,482172,482172,6034,482172,7,38,2fbb7556dd440028db01216ac3900c12aeafffb6,0,0,0,0,0,
66,20200604,TN,25120,451018.0,,547.0,1855.0,,,,,16643.0,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401.0,1855.0,2020-06-04T15:00:00Z,476138.0,,,25120.0,401.0,,47,298,5061,476138,476138,5359,476138,13,26,2524c0541cea60da7229ad046244bc92fd6a38c5,0,0,0,0,0,
67,20200603,TN,24822,445957.0,,548.0,1829.0,,,,,16319.0,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388.0,1829.0,2020-06-03T15:00:00Z,470779.0,,,24822.0,388.0,,47,447,8196,470779,470779,8643,470779,7,37,42bf059355a93918ecd0a3f4529cee0f6f952f52,0,0,0,0,0,
68,20200602,TN,24375,437761.0,,565.0,1792.0,,,,,15916.0,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381.0,1792.0,2020-06-02T15:00:00Z,462136.0,,,24375.0,381.0,,47,821,12822,462136,462136,13643,462136,14,25,321dabd07763d383a88f768ec71b332aba4efb6b,0,0,0,0,0,
69,20200601,TN,23554,424939.0,,504.0,1767.0,,,,,15564.0,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,367.0,1767.0,2020-06-01T15:00:00Z,448493.0,,,23554.0,367.0,,47,548,11968,448493,448493,12516,448493,3,17,bc0f6608d8bc9de370a380fd89436b104d64f7ee,0,0,0,0,0,
70,20200531,TN,23006,412971.0,,463.0,1750.0,,,,,15300.0,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364.0,1750.0,2020-05-30T15:00:00Z,435977.0,,,23006.0,364.0,,47,440,8491,435977,435977,8931,435977,0,18,cb36e151888aceb348e76860eceb3bd9cb3362b6,0,0,0,0,0,
71,20200530,TN,22566,404480.0,,516.0,1732.0,,,,,15193.0,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364.0,1732.0,2020-05-30T15:00:00Z,427046.0,,,22566.0,364.0,,47,481,4598,427046,427046,5079,427046,4,22,b9b2f23e611fb01374ff75b6ac3b915dc5c2f5d7,0,0,0,0,0,
72,20200529,TN,22085,399882.0,,507.0,1710.0,,,,,14965.0,B,5/29/2020 15:00,2020-05-29T15:00:00Z,05/29 11:00,360.0,1710.0,2020-05-29T15:00:00Z,421967.0,,,22085.0,360.0,,47,406,5572,421967,421967,5978,421967,4,21,7d54b3d04af7ecc9c2d9205ab0409afceb7346aa,0,0,0,0,0,
