,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
10,20200615,TN,31160,598818.0,,,2106.0,,,,,20062.0,B,6/15/2020 15:00,2020-06-15T15:00:00Z,06/15 11:00,483.0,2106.0,2020-06-15T15:00:00Z,629769.0,36284.0,593485.0,30951.0,47,728,14030,629978,629978,14758,629978,8,19,549e8ce54020ce73bfc9279dc0e7cfa0b7467088,0,0,0,0,0,
11,20200614,TN,30432,584788.0,,,2087.0,,,,,19896.0,B,6/14/2020 15:00,2020-06-14T15:00:00Z,06/14 11:00,475.0,2087.0,2020-06-14T15:00:00Z,615043.0,35423.0,579620.0,30255.0,47,891,12967,615220,615220,13858,615220,3,14,7181dc963d4f00f4578a2bcd3415b7c32522a1d8,0,0,0,0,0,
12,20200613,TN,29541,571821.0,,,2073.0,,,,,19731.0,B,6/13/2020 15:00,2020-06-13T15:00:00Z,06/13 11:00,472.0,2073.0,2020-06-13T15:00:00Z,601161.0,34409.0,566752.0,29340.0,47,415,10774,601362,601362,11189,601362,4,24,78e6c1aee3b11254947c833dc8fa773d9d53a9cc,0,0,0,0,0,
13,20200612,TN,29126,561047.0,,,2049.0,,,,,19425.0,B,6/12/2020 15:00,2020-06-12T15:00:00Z,06/12 11:00,468.0,2049.0,2020-06-12T15:00:00Z,594960.0,33913.0,561047.0,28942.0,47,588,54291,590173,590173,54879,590173,27,38,15f7dc02469e65470b303521a54ccc850f18bfd8,0,0,0,0,0,
14,20200611,TN,28538,506756.0,,,2011.0,,,,,18992.0,B,6/11/2020 15:00,2020-06-11T15:00:00Z,06/11 11:00,441.0,2011.0,2020-06-11T15:00:00Z,,,,28340.0,47,477,5990,535294,535294,6467,535294,5,21,f3b600b74b6079a86c7536d6042b42af99459a2c,0,0,0,0,0,
15,20200610,TN,28061,500766.0,,,1990.0,,,,,18516.0,B,6/10/2020 15:00,2020-06-10T15:00:00Z,06/10 11:00,436.0,1990.0,2020-06-10T15:00:00Z,,,,27869.0,47,486,7144,528827,528827,7630,528827,1,16,46dd50075fc5fa5e7a2129acb24f8a00a6525d6c,0,0,0,0,0,
16,20200609,TN,27575,493622.0,,,1974.0,,,,,18013.0,B,6/9/2020 15:00,2020-06-09T15:00:00Z,06/09 11:00,435.0,1974.0,2020-06-09T15:00:00Z,,,,27575.0,47,631,7803,521197,521197,8434,521197,14,26,5a6fccf38db07673ec36801a515f7c8bca509db4,0,0,0,0,0,
17,20200608,TN,26944,485819.0,,,1948.0,,,,,17563.0,B,6/8/2020 15:00,2020-06-08T15:00:00Z,06/08 11:00,421.0,1948.0,2020-06-08T15:00:00Z,,,,26944.0,47,563,13432,512763,512763,13995,512763,3,16,644e6c2fdf6da7ea11750f4cfbd3336abf8ef1b6,0,0,0,0,0,
18,20200607,TN,26381,472387.0,,,1932.0,,,,,17222.0,B,6/7/2020 15:00,2020-06-07T15:00:00Z,06/07 11:00,418.0,1932.0,2020-06-07T15:00:00Z,,,,26381.0,47,310,7037,498768,498768,7347,498768,1,9,b04e72745e3a25164ffe0b13216195dba9651946,0,0,0,0,0,
19,20200606,TN,26071,465350.0,,,1923.0,,,,,17124.0,B,6/6/2020 15:00,2020-06-06T15:00:00Z,06/06 11:00,417.0,1923.0,2020-06-06T15:00:00Z,,,,26071.0,47,551,8698,491421,491421,9249,491421,9,30,d710ba9ef039da291433447d4fce0d88067c5ccd,0,0,0,0,0,
20,20200605,TN,25520,456652.0,,,1893.0,,,,,16925.0,B,6/5/2020 15:00,2020-06-05T15:00:00Z,06/05 11:00,408.0,1893.0,2020-06-05T15:00:00Z,,,,25520.0,47,400,5634,482172,482172,6034,482172,7,38,a01b43688091fc0912aebd1b9248de638c4f4ffb,0,0,0,0,0,
21,20200604,TN,25120,451018.0,,,1855.0,,,,,16643.0,B,6/4/2020 15:00,2020-06-04T15:00:00Z,06/04 11:00,401.0,1855.0,2020-06-04T15:00:00Z,,,,25120.0,47,298,5061,476138,476138,5359,476138,13,26,9fc7d472f5181adea03324580f1ddb91e982708b,0,0,0,0,0,
22,20200603,TN,24822,445957.0,,,1829.0,,,,,16319.0,B,6/3/2020 15:00,2020-06-03T15:00:00Z,06/03 11:00,388.0,1829.0,2020-06-03T15:00:00Z,,,,24822.0,47,447,8196,470779,470779,8643,470779,7,37,cfb46377eb6797de791d8de3a8630325fa544678,0,0,0,0,0,
23,20200602,TN,24375,437761.0,,,1792.0,,,,,15916.0,B,6/2/2020 15:00,2020-06-02T15:00:00Z,06/02 11:00,381.0,1792.0,2020-06-02T15:00:00Z,,,,24375.0,47,821,12822,462136,462136,13643,462136,14,25,48308aed9613c7ec1605864274211b886350636a,0,0,0,0,0,
24,20200601,TN,23554,424939.0,,,1767.0,,,,,15564.0,B,6/1/2020 15:00,2020-06-01T15:00:00Z,06/01 11:00,367.0,1767.0,2020-06-01T15:00:00Z,,,,23554.0,47,548,11968,448493,448493,12516,448493,3,17,161d0cfbe993f7e36eb2141ab50996a63885ae6c,0,0,0,0,0,
25,20200531,TN,23006,412971.0,,,1750.0,,,,,15300.0,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364.0,1750.0,2020-05-30T15:00:00Z,,,,23006.0,47,440,8491,435977,435977,8931,435977,0,18,d61e3222275e8ccf59ff5af7192780a235c60b95,0,0,0,0,0,
26,20200530,TN,22566,404480.0,,,1732.0,,,,,15193.0,B,5/30/2020 15:00,2020-05-30T15:00:00Z,05/30 11:00,364.0,1732.0,2020-05-30T15:00:00Z,,,,22566.0,47,481,4598,427046,427046,5079,427046,4,22,ba6cd4785b17c0c8b8004031e9c02133f2404864,0,0,0,0,0,
27,20200529,TN,22085,399882.0,,,1710.0,,,,,14965.0,B,5/29/2020 15:00,2020-05-29T15:00:00Z,05/29 11:00,360.0,1710.0,2020-05-29T15:00:00Z,,,,22085.0,47,406,5572,421967,421967,5978,421967,4,21,0975077a57461fc18105d6951a76532b2ccd730c,0,0,0,0,0,
28,20200528,TN,21679,394310.0,,,1689.0,,,,,14632.0,B,5/28/2020 15:00,2020-05-28T15:00:00Z,05/28 11:00,356.0,1689.0,2020-05-28T15:00:00Z,,,,21679.0,47,373,5986,415989,415989,6359,415989,3,42,473311987b9a2687ec36fe042413f7b92daf4b8d,0,0,0,0,0,
29,20200527,TN,21306,388324.0,,,1647.0,,,,,13916.0,B,5/27/2020 15:00,2020-05-27T15:00:00Z,05/27 11:00,353.0,1647.0,2020-05-27T15:00:00Z,,,,21306.0,47,341,5785,409630,409630,6126,409630,10,38,727750618679f2d6b2baa85f32e1971ac8be378c,0,0,0,0,0,
30,20200526,TN,20965,382539.0,,,1609.0,,,,,13344.0,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343.0,1609.0,2020-05-26T15:00:00Z,,,,20965.0,47,358,6927,403504,403504,7285,403504,5,15,fed25c34bba8b2bd5fd3fac179642cae94adc65e,0,0,0,0,0,
31,20200525,TN,20607,375612.0,,,1594.0,,,,,13073.0,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338.0,1594.0,2020-05-25T15:00:00Z,,,,20607.0,47,462,12181,396219,396219,12643,396219,2,11,9670cf38dfd4514b319d6f6e0288f6292db65b18,0,0,0,0,0,
32,20200524,TN,20145,363431.0,,,1583.0,,,,,12837.0,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336.0,1583.0,2020-05-24T15:00:00Z,,,,20145.0,47,356,9462,383576,383576,9818,383576,7,10,ab933d3f31429a6e474c7e06934ab9c1dd2692e0,0,0,0,0,0,
33,20200523,TN,19789,353969.0,,,1573.0,,,,,12745.0,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329.0,1573.0,2020-05-23T15:00:00Z,,,,19789.0,47,395,5193,373758,373758,5588,373758,14,13,3ad9ad330b9d225a07a43579a52a94011ab025e0,0,0,0,0,0,
34,20200522,TN,19394,348776.0,,,1560.0,,,,,12566.0,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315.0,1560.0,2020-05-22T15:00:00Z,,,,19394.0,47,433,7154,368170,368170,7587,368170,2,21,5177770ac7d865bb8e168fb27449935ea8a6c226,0,0,0,0,0,
35,20200521,TN,18961,341622.0,,,1539.0,,,,,12191.0,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,313.0,1539.0,2020-05-21T15:00:00Z,,,,18961.0,47,429,6141,360583,360583,6570,360583,4,24,104d06a031ca80e8259f19df767260f9c5c209e7,0,0,0,0,0,
36,20200520,TN,18532,335481.0,,,1515.0,,,,,11783.0,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,309.0,1515.0,2020-05-20T15:00:00Z,,,,18532.0,47,154,7736,354013,354013,7890,354013,4,17,5e9105c70ff07810c48d1eef61ece1038281ed89,0,0,0,0,0,
37,20200519,TN,18378,327745.0,,,1498.0,,,,,10969.0,A,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,305.0,1498.0,2020-05-19T15:00:00Z,,,,18378.0,47,367,8328,346123,346123,8695,346123,4,9,fe7064ce593860b3c574a21194af6899d6f05450,0,0,0,0,0,
38,20200518,TN,18011,319417.0,,,1489.0,,,,,9886.0,A,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301.0,1489.0,2020-05-18T15:00:00Z,,,,18011.0,47,623,11525,337428,337428,12148,337428,3,7,e2f1db716b6f97ff13bbe6c2088cb588cb90f3d4,0,0,0,0,0,
39,20200517,TN,17388,307892.0,,,1482.0,,,,,9652.0,A,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298.0,1482.0,2020-05-17T15:00:00Z,325280.0,,,17388.0,47,100,4979,325280,325280,5079,325280,3,8,1c3950370a649d6ad9ee4bf3b3db4888010bc5a4,0,0,0,0,0,
40,20200516,TN,17288,302913.0,,,1474.0,,,,,9529.0,A,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295.0,1474.0,2020-05-16T15:00:00Z,,,,17288.0,47,318,10127,320201,320201,10445,320201,5,20,d36d2fcbac910d81c909e33603c0deda2cb2b742,0,0,0,0,0,
41,20200515,TN,16970,292786.0,,,1454.0,,,,,9280.0,A,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,290.0,1454.0,2020-05-15T15:00:00Z,,,,16970.0,47,271,7168,309756,309756,7439,309756,3,19,1a6b0c5431bf537891f50a6df710bdb0c41179da,0,0,0,0,0,
42,20200514,TN,16699,285618.0,,,1435.0,,,,,8881.0,A,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,287.0,1435.0,2020-05-14T15:00:00Z,,,,16699.0,47,329,9071,302317,302317,9400,302317,14,47,e9841875615e414b521e8da64accf7b0c9f14686,0,0,0,0,0,
43,20200513,TN,16370,276547.0,,,1388.0,,,,,8624.0,A,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273.0,1388.0,2020-05-13T15:00:00Z,,,,16370.0,47,259,8834,292917,292917,9093,292917,8,25,dc47064a1f409a14abe90999748606a1628016f9,0,0,0,0,0,
44,20200512,TN,16111,267713.0,,,1363.0,,,,,8336.0,A,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265.0,1363.0,2020-05-12T16:00:00Z,,,,16111.0,47,567,9980,283824,283824,10547,283824,14,19,c181770e20fc4f14cf35c612c29bb4201955aaa2,0,0,0,0,0,
45,20200511,TN,15544,257733.0,,,1344.0,,,,,8038.0,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,251.0,1344.0,2020-05-11T15:00:00Z,,,,15544.0,47,559,10849,273277,273277,11408,273277,8,19,f1924e99ac4a5137d280ea217017cd9692a8acbc,0,0,0,0,0,
46,20200510,TN,14985,246884.0,,,1325.0,,,,,7528.0,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,243.0,1325.0,2020-05-10T00:00:00Z,,,,14985.0,47,217,8904,261869,261869,9121,261869,1,6,8876b4dc1f521df728a2ae8ba290e2b6eac4fe36,0,0,0,0,0,
47,20200509,TN,14768,237980.0,,,1319.0,,,,,7369.0,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242.0,1319.0,2020-05-09T00:00:00Z,,,,14768.0,47,327,8843,252748,252748,9170,252748,1,20,a2d9e24ad4ebc825672425e78417faf67fbc042b,0,0,0,0,0,
48,20200508,TN,14441,229137.0,,,1299.0,,,,,7011.0,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241.0,1299.0,2020-05-08T00:00:00Z,,,,14441.0,47,345,6905,243578,243578,7250,243578,4,33,8e442971042e1965afa770cdcf6c9d4b3ccab6e4,0,0,0,0,0,
49,20200507,TN,14096,222232.0,,,1266.0,,,,,6783.0,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237.0,1266.0,2020-05-07T15:00:00Z,,,,14096.0,47,158,9069,236328,236328,9227,236328,-2,45,ce96ea2bfd8b20210c7150841f5e2ea0c42cc553,0,0,0,0,0,
50,20200506,TN,13938,213163.0,,,1221.0,,,,,6564.0,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,239.0,1221.0,2020-05-06T15:00:00Z,,,,13938.0,47,248,7991,227101,227101,8239,227101,13,65,0da2919cf5669abf2049085381884cbcc772dae6,0,0,0,0,0,
51,20200505,TN,13690,205172.0,,,1156.0,,,,,6356.0,B,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,226.0,1156.0,2020-05-05T15:00:00Z,,,,13624.0,47,119,7300,218862,218862,7419,218862,7,13,0a062415c2b8cace8647f53d1440c88e6b3cef6e,0,0,0,0,0,
52,20200504,TN,13571,197872.0,,,1143.0,,,,,6081.0,B,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,219.0,1143.0,2020-05-04T15:00:00Z,,,,13502.0,47,394,6442,211443,211443,6836,211443,9,8,b73d1f7cc2459ef489b3f0044aa201523a06a60d,0,0,0,0,0,
53,20200503,TN,13177,191430.0,,,1135.0,,,,,5814.0,B,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,210.0,1135.0,2020-05-03T15:00:00Z,,,,13177.0,47,516,7815,204607,204607,8331,204607,1,10,5efbff7342371a53fced5c16b2b3cd46afb543b5,0,0,0,0,0,
54,20200502,TN,12661,183615.0,,,1125.0,,,,,5718.0,B,5/2/2020 15:00,2020-05-02T15:00:00Z,05/02 11:00,209.0,1125.0,2020-05-02T15:00:00Z,,,,12661.0,47,770,9374,196276,196276,10144,196276,5,12,66605fdcf46289dd820f84968edf0ab988a5fea9,0,0,0,0,0,
55,20200501,TN,11891,174241.0,,,1113.0,,,,,5546.0,B,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,204.0,1113.0,2020-05-01T15:00:00Z,,,,11891.0,47,1156,7350,186132,186132,8506,186132,5,68,30f86b7fe4624b4fb6d1655632ed5e998d0029ba,0,0,0,0,0,
56,20200430,TN,10735,166891.0,,,1045.0,,,,,5338.0,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,199.0,1045.0,2020-04-28T15:00:00Z,,,,10366.0,47,369,8708,177626,177626,9077,177626,4,32,6286ddad105c18f7b9b1ff70cd78c8087c1f65d9,0,0,0,0,0,
57,20200429,TN,10366,158183.0,,,1013.0,,,,,5140.0,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,195.0,1013.0,2020-04-28T15:00:00Z,,,,10366.0,47,314,6307,168549,168549,6621,168549,7,119,bfd3bcee3a7b3a1b714f2522527636351a85c41f,0,0,0,0,0,
58,20200428,TN,10052,151876.0,,,894.0,,,,,4921.0,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,188.0,894.0,2020-04-28T15:00:00Z,,,,,47,134,7392,161928,161928,7526,161928,4,57,05e15eaf2f28e4ecfb327c23ec02e0a4e9de6e1a,0,0,0,0,0,
59,20200427,TN,9918,144484.0,,,837.0,,,,,4720.0,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,184.0,837.0,2020-04-27T15:00:00Z,,,,,47,251,6677,154402,154402,6928,154402,3,9,1e22fef36232775932a9791c36d975f1bbe2e288,0,0,0,0,0,
60,20200426,TN,9667,137807.0,,,828.0,,,,,4527.0,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,181.0,828.0,2020-04-26T15:00:00Z,,,,,47,478,5590,147474,147474,6068,147474,3,7,d11d0b1e6b868b4cf6fddada6a12fd0111bdba47,0,0,0,0,0,
61,20200425,TN,9189,132217.0,,,821.0,,,,,4467.0,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,178.0,821.0,2020-04-25T15:00:00Z,,,,,47,463,9615,141406,141406,10078,141406,10,13,abe2917303f5dca6f159130913014cd3b469eab1,0,0,0,0,0,
62,20200424,TN,8726,122602.0,,,808.0,,,,,4370.0,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,168.0,808.0,2020-04-23T15:00:00Z,,,,,47,460,7768,131328,131328,8228,131328,-2,15,9cec4674e948f4d3cc77de8349f8595bcb2ba393,0,0,0,0,0,
63,20200423,TN,8266,114834.0,,,793.0,,,,,4193.0,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,170.0,793.0,2020-04-23T15:00:00Z,,,,,47,424,7696,123100,123100,8120,123100,4,18,a3d3fc25a46983a55599815329c291400ff80811,0,0,0,0,0,
64,20200422,TN,7842,107138.0,,,775.0,,,,,4012.0,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,166.0,775.0,2020-04-22T15:00:00Z,,,,,47,448,6350,114980,114980,6798,114980,9,15,4959192553bbefe4ddee5bf061a11be9a3b62e53,0,0,0,0,0,
65,20200421,TN,7394,100788.0,,,760.0,,,,,3828.0,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,157.0,760.0,2020-04-21T15:00:00Z,,,,,47,156,7337,108182,108182,7493,108182,5,30,8757c96de8d1aa6b7509eae0b8d71595ffaa8d92,0,0,0,0,0,
66,20200420,TN,7238,93451.0,,,730.0,,,,,3575.0,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,152.0,730.0,2020-04-20T15:00:00Z,,,,,47,168,3423,100689,100689,3591,100689,4,6,7e73454a0b0f34124a9406b9d84f9b79e633ced6,0,0,0,0,0,
67,20200419,TN,7070,90028.0,,,724.0,,,,,3344.0,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,148.0,724.0,2020-04-19T15:00:00Z,,,,,47,308,6204,97098,97098,6512,97098,3,5,5f3fa09536909043a4f51c73f82d3b69e52844d0,0,0,0,0,0,
68,20200418,TN,6762,83824.0,,,719.0,,,,,3234.0,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,145.0,719.0,2020-04-18T15:00:00Z,,,,,47,173,3140,90586,90586,3313,90586,3,8,04d99f40f381d65598ac3b150115c403583a049b,0,0,0,0,0,
69,20200417,TN,6589,80684.0,,,711.0,,,,,3017.0,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,142.0,711.0,2020-04-17T15:00:00Z,,,,,47,327,1897,87273,87273,2224,87273,1,20,fbaf65ea9250c83e4cd045ee1270ecbe3053f0d9,0,0,0,0,0,
70,20200416,TN,6262,78787.0,,,691.0,,,,,2786.0,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,141.0,691.0,2020-04-16T15:00:00Z,,,,,47,183,3970,85049,85049,4153,85049,6,28,3f8897e37f7b9750e13a445c60954766b704cc5d,0,0,0,0,0,
71,20200415,TN,6079,74817.0,,,663.0,,,,,2196.0,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,135.0,663.0,2020-04-15T15:00:00Z,,,,,47,256,1809,80896,80896,2065,80896,11,30,bd43745fe85e4bc0de71b838ff4b9d0470176161,0,0,0,0,0,
72,20200414,TN,5823,73008.0,,,633.0,,,,,1969.0,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,124.0,633.0,2020-04-14T15:00:00Z,,,,,47,213,2423,78831,78831,2636,78831,15,54,d2364fbec87051cbe64d7ac5b47abc3e8f854917,0,0,0,0,0,
73,20200413,TN,5610,70585.0,,,579.0,,,,,1671.0,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,109.0,579.0,2020-04-13T15:00:00Z,,,,,47,302,5216,76195,76195,5518,76195,8,12,627e9772b2f14047ac576cdadbae584dda04af4e,0,0,0,0,0,
74,20200412,TN,5308,65369.0,,,567.0,,,,,1504.0,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101.0,567.0,2020-04-11T15:00:00Z,,,,,47,194,3655,70677,70677,3849,70677,0,11,0d025df29e172f6e13b79ea140d59beee8da938b,0,0,0,0,0,
75,20200411,TN,5114,61714.0,,,556.0,,,,,1386.0,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101.0,556.0,2020-04-11T15:00:00Z,,,,,47,252,3777,66828,66828,4029,66828,3,20,ff4dea6da4690cc33aeb52fe0bf25d82f039400e,0,0,0,0,0,
76,20200410,TN,4862,57937.0,,,536.0,,,,,1145.0,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,98.0,536.0,2020-04-10T15:00:00Z,,,,,47,228,2722,62799,62799,2950,62799,4,31,464e23ca275b8b9e12cf104c8d0a0799c3c32e6d,0,0,0,0,0,
77,20200409,TN,4634,55215.0,,,505.0,,,,,921.0,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,94.0,505.0,2020-04-09T15:00:00Z,,,,,47,272,2959,59849,59849,3231,59849,15,56,2df5d291e7a1293b1867ec412bd754a39e5ba43e,0,0,0,0,0,
78,20200408,TN,4362,52256.0,,,449.0,,,,,592.0,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,79.0,449.0,2020-04-08T15:00:00Z,,,,,47,224,3520,56618,56618,3744,56618,7,41,96958844022e2fe292919f46eda63a1761d76568,0,0,0,0,0,
79,20200407,TN,4138,48736.0,,,408.0,,,,,466.0,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,72.0,408.0,2020-04-07T15:00:00Z,,,,,47,336,5188,52874,52874,5524,52874,7,56,fd7e7894b701c8af0f10a4e03868a211f1ebb2d2,0,0,0,0,0,
80,20200406,TN,3802,43548.0,,,352.0,,,,,356.0,A,4/6/2020 15:00,2020-04-06T15:00:00Z,04/06 11:00,65.0,352.0,2020-04-06T15:00:00Z,,,,,47,169,1881,47350,47350,2050,47350,21,24,71349b4dfb6f61d8f625a2bf4e680bce0d766229,0,0,0,0,0,
81,20200405,TN,3633,41667.0,,,328.0,,,,,295.0,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,44.0,328.0,2020-04-04T15:00:00Z,,,,,47,312,3597,45300,45300,3909,45300,1,17,47af5d2ae95427feadda1e1c3b7bf49adc9074cd,0,0,0,0,0,
