,date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
47,20200526,TN,20965,382539.0,,582.0,1609.0,,,,,13344.0,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,343.0,1609.0,2020-05-26T15:00:00Z,,,,20965.0,343.0,,47,358,6927,403504,403504,7285,403504,5,15,77c9fb3ca5272fd685be5dd54f509760824c70d2,0,0,0,0,0,
48,20200525,TN,20607,375612.0,,517.0,1594.0,,,,,13073.0,B,5/25/2020 15:00,2020-05-25T15:00:00Z,05/25 11:00,338.0,1594.0,2020-05-25T15:00:00Z,,,,20607.0,338.0,,47,462,12181,396219,396219,12643,396219,2,11,d02688b2c8331a90e53b9fd489a9475b3ea2cf29,0,0,0,0,0,
49,20200524,TN,20145,363431.0,,526.0,1583.0,,,,,12837.0,B,5/24/2020 15:00,2020-05-24T15:00:00Z,05/24 11:00,336.0,1583.0,2020-05-24T15:00:00Z,,,,20145.0,336.0,,47,356,9462,383576,383576,9818,383576,7,10,fed411a3066ff97e22cc414525b401ede940bbf0,0,0,0,0,0,
50,20200523,TN,19789,353969.0,,478.0,1573.0,,,,,12745.0,B,5/23/2020 15:00,2020-05-23T15:00:00Z,05/23 11:00,329.0,1573.0,2020-05-23T15:00:00Z,,,,19789.0,329.0,,47,395,5193,373758,373758,5588,373758,14,13,14a4d0898cea1c5381c3301d6e8bc06ec607fef9,0,0,0,0,0,
51,20200522,TN,19394,348776.0,,570.0,1560.0,,,,,12566.0,B,5/22/2020 15:00,2020-05-22T15:00:00Z,05/22 11:00,315.0,1560.0,2020-05-22T15:00:00Z,,,,19394.0,315.0,,47,433,7154,368170,368170,7587,368170,2,21,53a0a4d16a4a84fd8d541cbc3c0dfaab8686da31,0,0,0,0,0,
52,20200521,TN,18961,341622.0,,601.0,1539.0,,,,,12191.0,B,5/21/2020 15:00,2020-05-21T15:00:00Z,05/21 11:00,313.0,1539.0,2020-05-21T15:00:00Z,,,,18961.0,313.0,,47,429,6141,360583,360583,6570,360583,4,24,bc8085ce8175fd846ba5a99c7ce734a3cf82ae7b,0,0,0,0,0,
53,20200520,TN,18532,335481.0,,652.0,1515.0,,,,,11783.0,B,5/20/2020 15:00,2020-05-20T15:00:00Z,05/20 11:00,309.0,1515.0,2020-05-20T15:00:00Z,,,,18532.0,309.0,,47,154,7736,354013,354013,7890,354013,4,17,10f97ceb080cc9df6dbff9fe5f68adcb422e8696,0,0,0,0,0,
54,20200519,TN,18378,327745.0,,615.0,1498.0,,,,,10969.0,A,5/19/2020 15:00,2020-05-19T15:00:00Z,05/19 11:00,305.0,1498.0,2020-05-19T15:00:00Z,,,,18378.0,305.0,,47,367,8328,346123,346123,8695,346123,4,9,30913cc8d800b4809a20983ada498524c2869b0b,0,0,0,0,0,
55,20200518,TN,18011,319417.0,,638.0,1489.0,,,,,9886.0,A,5/18/2020 15:00,2020-05-18T15:00:00Z,05/18 11:00,301.0,1489.0,2020-05-18T15:00:00Z,,,,18011.0,301.0,,47,623,11525,337428,337428,12148,337428,3,7,f9d9e7cd0a55b2d9e6862f390c6ed4e629caf868,0,0,0,0,0,
56,20200517,TN,17388,307892.0,,513.0,1482.0,,,,,9652.0,A,5/17/2020 15:00,2020-05-17T15:00:00Z,05/17 11:00,298.0,1482.0,2020-05-17T15:00:00Z,325280.0,,,17388.0,298.0,,47,100,4979,325280,325280,5079,325280,3,8,6eec324e066adaebf6d0f85d06420ed76d8f09bc,0,0,0,0,0,
57,20200516,TN,17288,302913.0,,515.0,1474.0,,,,,9529.0,A,5/16/2020 15:00,2020-05-16T15:00:00Z,05/16 11:00,295.0,1474.0,2020-05-16T15:00:00Z,,,,17288.0,295.0,,47,318,10127,320201,320201,10445,320201,5,20,9ab5423efdcc81edff1ad8e6f517829d52a425c9,0,0,0,0,0,
58,20200515,TN,16970,292786.0,,535.0,1454.0,,,,,9280.0,A,5/15/2020 15:00,2020-05-15T15:00:00Z,05/15 11:00,290.0,1454.0,2020-05-15T15:00:00Z,,,,16970.0,290.0,,47,271,7168,309756,309756,7439,309756,3,19,306c0ce42d318a0498e508a3f9331c1488681918,0,0,0,0,0,
59,20200514,TN,16699,285618.0,,599.0,1435.0,,,,,8881.0,A,5/14/2020 15:00,2020-05-14T15:00:00Z,05/14 11:00,287.0,1435.0,2020-05-14T15:00:00Z,,,,16699.0,287.0,,47,329,9071,302317,302317,9400,302317,14,47,ce81181263a66232c2fe497639e406e036c5d8c3,0,0,0,0,0,
60,20200513,TN,16370,276547.0,,635.0,1388.0,,,,,8624.0,A,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273.0,1388.0,2020-05-13T15:00:00Z,,,,16370.0,273.0,,47,259,8834,292917,292917,9093,292917,8,25,312dbe41fe7f929a2c0c2b022f474912215749ad,0,0,0,0,0,
61,20200512,TN,16111,267713.0,,591.0,1363.0,,,,,8336.0,A,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265.0,1363.0,2020-05-12T16:00:00Z,,,,16111.0,265.0,,47,567,9980,283824,283824,10547,283824,14,19,30da5da4e49061695b5faf36f4c1ab02122ca49c,0,0,0,0,0,
62,20200511,TN,15544,257733.0,,581.0,1344.0,,,,,8038.0,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,251.0,1344.0,2020-05-11T15:00:00Z,,,,15544.0,,,47,559,10849,273277,273277,11408,273277,8,19,bc73446ab95de82d51a19248a9e8ef97b3f6ca29,0,0,0,0,0,
63,20200510,TN,14985,246884.0,,484.0,1325.0,,,,,7528.0,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,243.0,1325.0,2020-05-10T00:00:00Z,,,,14985.0,,,47,217,8904,261869,261869,9121,261869,1,6,0d2c62c9d19e180ac06d9b4ef6080fc4902d47ee,0,0,0,0,0,
64,20200509,TN,14768,237980.0,,509.0,1319.0,,,,,7369.0,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242.0,1319.0,2020-05-09T00:00:00Z,,,,14768.0,,,47,327,8843,252748,252748,9170,252748,1,20,91b3fa5969131e3273c2dfabfa9f8e8bfbac1fa5,0,0,0,0,0,
65,20200508,TN,14441,229137.0,,550.0,1299.0,,,,,7011.0,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241.0,1299.0,2020-05-08T00:00:00Z,,,,14441.0,,,47,345,6905,243578,243578,7250,243578,4,33,d8da6c724ee9d754b308c0dba0b25fd97c494ac0,0,0,0,0,0,
66,20200507,TN,14096,222232.0,,558.0,1266.0,,,,,6783.0,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237.0,1266.0,2020-05-07T15:00:00Z,,,,14096.0,,,47,158,9069,236328,236328,9227,236328,-2,45,52f899fd83c1227a92b0a75b9f831faab09716cf,0,0,0,0,0,
67,20200506,TN,13938,213163.0,,557.0,1221.0,,,,,6564.0,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,239.0,1221.0,2020-05-06T15:00:00Z,,,,13938.0,,,47,248,7991,227101,227101,8239,227101,13,65,0281b485abba5a9c1b7a19f05db39d8dace198c6,0,0,0,0,0,
68,20200505,TN,13690,205172.0,,520.0,1156.0,,,,,6356.0,B,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,226.0,1156.0,2020-05-05T15:00:00Z,,,,13624.0,,,47,119,7300,218862,218862,7419,218862,7,13,7674e649558180f62574086c0004cd1407ca3d58,0,0,0,0,0,
69,20200504,TN,13571,197872.0,,499.0,1143.0,,,,,6081.0,B,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,219.0,1143.0,2020-05-04T15:00:00Z,,,,13502.0,,,47,394,6442,211443,211443,6836,211443,9,8,89ae3138a706b06c9e58f0ba2f0d03b377c4bef0,0,0,0,0,0,
70,20200503,TN,13177,191430.0,,510.0,1135.0,,,,,5814.0,B,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,210.0,1135.0,2020-05-03T15:00:00Z,,,,13177.0,,,47,516,7815,204607,204607,8331,204607,1,10,1c5b0934c28f71adef3c923087fd0a8259dbec41,0,0,0,0,0,
71,20200502,TN,12661,183615.0,,474.0,1125.0,,,,,5718.0,B,5/2/2020 15:00,2020-05-02T15:00:00Z,05/02 11:00,209.0,1125.0,2020-05-02T15:00:00Z,,,,12661.0,,,47,770,9374,196276,196276,10144,196276,5,12,14a0a9f720b902be560b92e6f4b133692eaeca0a,0,0,0,0,0,
72,20200501,TN,11891,174241.0,,529.0,1113.0,,,,,5546.0,B,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,204.0,1113.0,2020-05-01T15:00:00Z,,,,11891.0,,,47,1156,7350,186132,186132,8506,186132,5,68,7b14ad496b6c8b9e9a06f00466784d76a0de8aa7,0,0,0,0,0,
73,20200430,TN,10735,166891.0,,605.0,1045.0,,,,,5338.0,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,199.0,1045.0,2020-04-28T15:00:00Z,,,,10366.0,,,47,369,8708,177626,177626,9077,177626,4,32,708a9e0a8a676ba4b6996dac6a27ee6d38dbeb05,0,0,0,0,0,
74,20200429,TN,10366,158183.0,,614.0,1013.0,,,,,5140.0,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,195.0,1013.0,2020-04-28T15:00:00Z,,,,10366.0,,,47,314,6307,168549,168549,6621,168549,7,119,51fcb0f6e8e00879b87869942df45e9fdffdd407,0,0,0,0,0,
75,20200428,TN,10052,151876.0,,611.0,894.0,,,,,4921.0,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,188.0,894.0,2020-04-28T15:00:00Z,,,,,,,47,134,7392,161928,161928,7526,161928,4,57,96f03bfad1fb6db16e5f6988fb17166816db8280,0,0,0,0,0,
